ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ACON,0.1,-1.43,-0.0,0.59,2024-12-16,0.12,0.15,0.16,0.18,0.26,24.51,0.02,16.28,0.1,2024-12-16,0.1,2024-12-16,0.0,0.18,2024-12-02,0.1,2024-12-16,-42.5,3.69,2024-01-10,0.1,2024-12-16,-96.88,43.52,2022-04-22,0.1,2024-12-16,-99.76,5.58,0.1,False,True,2022.0
ACRV,7.0,-0.85,-0.06,0.04,2024-12-16,7.08,6.91,6.92,7.47,7.6,47.12,0.48,6.92,7.0,2024-12-16,7.0,2024-12-16,0.0,7.45,2024-12-03,6.42,2024-12-06,-5.91,10.54,2024-04-18,3.4,2024-02-14,39.72,23.2,2023-02-14,3.4,2024-02-14,-57.93,10.54,3.4,False,False,2022.0
ACT,34.28,-0.17,-0.06,0.16,2024-12-16,34.38,34.69,34.67,34.86,32.76,44.62,0.66,1.93,34.28,2024-12-16,34.28,2024-12-16,0.0,35.36,2024-12-03,33.95,2024-12-09,-2.67,36.99,2024-09-19,26.45,2024-02-07,19.61,36.99,2024-09-19,19.3,2021-12-17,67.3,36.99,26.45,False,False,2021.0
ACVA,21.23,4.58,0.93,1.05,2024-12-16,21.09,21.73,21.92,20.05,18.7,50.02,0.85,3.99,21.23,2024-12-16,21.23,2024-12-16,0.0,23.17,2024-12-02,20.3,2024-12-13,-8.37,23.17,2024-12-02,12.97,2024-01-31,42.58,37.04,2021-04-16,6.35,2022-07-14,-32.06,23.17,12.97,False,False,2021.0
ACXP,0.82,-3.51,-0.03,0.07,2024-12-16,0.88,0.85,1.12,1.59,2.05,26.26,0.13,15.36,0.82,2024-12-16,0.82,2024-12-16,0.0,1.12,2024-12-02,0.75,2024-12-06,-26.34,4.81,2024-01-11,0.75,2024-12-06,-79.38,7.89,2021-06-25,0.75,2024-12-06,-89.54,4.81,0.75,False,False,2021.0
ADTX,0.3,-12.47,-0.04,1.44,2024-12-16,0.34,0.35,0.35,0.61,53.46,19.17,0.11,35.9,0.3,2024-12-16,0.3,2024-12-16,0.0,0.37,2024-12-02,0.3,2024-12-16,-17.68,244.8,2024-01-10,0.3,2024-12-16,-99.84,608000.0,2020-08-06,0.3,2024-12-16,-100.0,265.2,0.3,False,False,2020.0
AEI,1.08,-4.02,-0.04,0.04,2024-12-16,1.11,1.16,1.14,1.36,1.07,41.19,0.14,13.01,1.08,2024-12-16,1.08,2024-12-16,0.0,1.27,2024-12-05,1.08,2024-12-16,-8.9,1.97,2024-06-27,0.46,2024-05-13,-4.87,550.0,2021-02-16,0.46,2024-05-13,-99.12,1.97,0.46,False,False,2020.0
AESI,23.01,-0.65,-0.15,0.82,2024-12-16,22.96,23.08,22.69,21.41,21.48,55.25,0.92,4.0,23.01,2024-12-16,23.01,2024-12-16,0.0,24.01,2024-12-03,22.37,2024-12-06,-1.83,24.62,2024-05-21,15.78,2024-01-10,38.78,24.62,2024-05-21,15.61,2023-05-30,35.75,24.62,15.78,False,False,2023.0
AEVA,4.25,-2.07,-0.09,0.44,2024-12-16,4.38,4.44,4.28,4.06,3.53,49.73,0.34,8.04,4.25,2024-12-16,4.25,2024-12-16,0.0,4.78,2024-12-09,4.25,2024-12-16,-5.76,6.6,2024-03-08,2.29,2024-07-02,16.44,100.0,2021-02-10,2.29,2024-07-02,-91.37,6.6,2.29,False,False,2020.0
AFCG,9.3,-3.02,-0.29,0.3,2024-12-16,9.45,9.5,9.56,9.74,9.12,39.29,0.21,2.28,9.3,2024-12-16,9.3,2024-12-16,0.0,9.76,2024-12-02,9.3,2024-12-16,-4.71,10.75,2024-09-19,7.67,2024-02-13,12.48,17.13,2021-11-12,7.08,2023-05-11,-40.92,10.75,7.67,False,False,2021.0
AFRM,72.86,3.06,2.16,6.68,2024-12-16,69.72,70.04,67.64,55.07,38.73,64.25,4.01,5.5,72.86,2024-12-16,72.86,2024-12-16,0.0,72.86,2024-12-16,66.32,2024-12-10,6.54,72.86,2024-12-16,24.12,2024-08-07,56.35,168.52,2021-11-04,8.91,2022-12-27,-24.39,72.86,24.12,False,False,2021.0
AGFY,36.61,-8.47,-3.39,0.08,2024-12-16,34.16,32.86,37.06,18.05,7.98,55.34,9.32,25.46,36.61,2024-12-16,36.61,2024-12-16,0.0,51.68,2024-12-02,26.67,2024-12-10,-29.16,62.71,2024-11-26,2.82,2024-10-11,90.68,99180.0,2021-08-23,2.82,2024-10-11,-99.9,62.71,2.82,False,False,2021.0
AGL,2.19,-2.23,-0.05,5.57,2024-12-16,2.15,2.17,2.03,2.44,4.65,49.22,0.21,9.5,2.19,2024-12-16,2.19,2024-12-16,0.0,2.3,2024-12-02,1.99,2024-12-11,-4.78,12.93,2024-01-02,1.57,2024-11-18,-83.06,43.25,2021-06-18,1.57,2024-11-18,-92.94,13.11,1.57,False,False,2021.0
AHR,28.17,-1.05,-0.3,1.32,2024-12-16,28.18,28.41,28.48,26.8,19.22,53.14,0.78,2.78,28.17,2024-12-16,28.17,2024-12-16,0.0,28.96,2024-12-02,27.86,2024-12-10,-2.73,29.81,2024-11-29,13.0,2024-04-16,113.09,29.81,2024-11-29,13.0,2024-04-16,113.09,29.81,13.0,False,False,2024.0
AI,42.94,8.82,3.48,11.72,2024-12-16,40.11,39.46,36.61,30.52,27.13,72.17,2.99,6.97,42.94,2024-12-16,42.94,2024-12-16,0.0,42.94,2024-12-16,36.19,2024-12-02,18.65,42.94,2024-12-16,20.5,2024-04-16,49.41,177.47,2020-12-22,10.26,2022-12-28,-53.57,42.94,20.5,True,False,2020.0
AIEV,0.25,-7.56,-0.02,0.51,2024-12-16,0.29,0.3,0.31,0.35,4.5,40.06,0.07,28.7,0.25,2024-12-16,0.25,2024-12-16,0.0,0.38,2024-12-02,0.25,2024-12-16,-32.75,11.16,2024-02-22,0.25,2024-11-27,-97.65,11.16,2024-02-22,0.25,2024-11-27,-97.45,11.16,0.25,False,True,2022.0
AILE,1.04,-2.8,-0.03,0.3,2024-12-16,1.06,1.17,1.26,1.4,5.63,35.78,0.16,15.04,1.04,2024-12-16,1.04,2024-12-16,0.0,1.35,2024-12-02,1.03,2024-12-10,-22.96,18.0,2024-04-16,0.73,2024-09-09,-90.11,18.0,2024-04-16,0.73,2024-09-09,-89.23,18.0,0.73,False,False,2021.0
AIP,9.78,-4.96,-0.51,0.19,2024-12-16,9.86,9.39,8.84,8.03,7.68,64.19,0.5,5.11,9.78,2024-12-16,9.78,2024-12-16,0.0,10.29,2024-12-13,8.61,2024-12-02,13.59,10.29,2024-12-13,4.98,2024-01-17,74.64,27.16,2021-11-30,3.36,2022-12-14,-46.26,10.29,4.98,False,False,2021.0
AIRJ,11.32,18.41,1.76,0.46,2024-12-16,9.47,8.89,8.27,7.01,9.43,86.87,0.79,7.0,11.32,2024-12-16,11.32,2024-12-16,0.0,11.32,2024-12-16,7.68,2024-12-02,47.4,29.27,2024-03-11,5.11,2024-09-09,5.4,29.27,2024-03-11,5.11,2024-09-09,14.46,29.27,5.11,False,False,2022.0
AIRS,5.98,5.28,0.3,0.37,2024-12-16,6.04,6.49,6.57,6.36,5.15,44.14,0.59,9.8,5.98,2024-12-16,5.98,2024-12-16,0.0,7.51,2024-12-03,5.68,2024-12-13,-13.58,8.68,2024-11-08,3.35,2024-05-22,-16.83,17.99,2021-12-30,2.7,2022-11-14,-62.37,8.68,3.35,False,False,2021.0
AISP,3.0,-5.36,-0.17,1.47,2024-12-16,3.23,3.18,2.94,2.57,4.36,51.28,0.44,14.54,3.0,2024-12-16,3.0,2024-12-16,0.0,3.55,2024-12-10,2.9,2024-12-05,-7.12,13.47,2024-03-18,1.4,2024-02-08,87.5,13.47,2024-03-18,1.4,2024-02-08,-69.39,13.47,1.4,False,False,2021.0
AKA,21.0,2.19,0.45,0.01,2024-12-16,20.53,20.78,20.59,22.43,18.42,48.75,1.81,8.63,21.0,2024-12-16,21.0,2024-12-16,0.0,23.56,2024-12-03,19.51,2024-12-05,-8.89,30.5,2024-09-12,7.72,2024-01-02,172.02,182.28,2021-11-16,3.85,2023-05-05,-82.48,30.5,7.72,False,False,2021.0
AKYA,2.42,6.61,0.15,0.16,2024-12-16,2.4,2.28,2.23,2.69,2.98,50.16,0.23,9.41,2.42,2024-12-16,2.42,2024-12-16,0.0,2.55,2024-12-11,2.07,2024-12-05,10.5,6.06,2024-02-09,1.94,2024-05-23,-49.37,26.05,2021-04-16,1.94,2024-05-23,-90.71,6.06,1.94,False,False,2021.0
ALAB,130.48,-1.26,-1.66,5.81,2024-12-16,125.17,121.47,109.98,89.26,,74.08,7.28,5.58,130.48,2024-12-16,130.48,2024-12-16,0.0,132.14,2024-12-13,103.39,2024-12-02,26.2,132.14,2024-12-13,36.37,2024-08-07,110.35,132.14,2024-12-13,36.37,2024-08-07,110.35,132.14,36.37,False,False,2024.0
ALCE,0.77,-9.45,-0.08,0.09,2024-12-16,0.98,1.03,1.21,1.94,6.63,20.87,0.2,26.08,0.77,2024-12-16,0.77,2024-12-16,0.0,1.2,2024-12-03,0.77,2024-12-16,-34.62,35.0,2024-01-02,0.77,2024-12-16,-97.8,272.25,2023-11-21,0.77,2024-12-16,-99.69,150.25,0.77,False,True,2022.0
ALGM,22.38,1.73,0.38,1.84,2024-12-16,21.8,21.55,21.2,21.17,25.46,57.36,0.95,4.26,22.38,2024-12-16,22.38,2024-12-16,0.0,22.52,2024-12-02,20.83,2024-12-05,-0.62,33.15,2024-07-16,19.07,2024-11-15,-24.12,52.72,2023-07-18,17.7,2020-10-29,26.44,33.15,19.07,False,False,2020.0
ALGS,33.66,-1.2,-0.41,0.32,2024-12-16,33.24,30.29,25.47,16.29,15.99,78.13,2.96,8.8,33.66,2024-12-16,33.66,2024-12-16,0.0,34.53,2024-12-11,25.72,2024-12-02,30.87,34.53,2024-12-11,6.89,2024-10-10,89.9,873.5,2021-01-20,6.89,2024-10-10,-90.93,34.53,6.89,False,False,2020.0
ALHC,11.21,-2.1,-0.24,1.11,2024-12-16,11.42,11.72,11.9,11.94,8.76,41.52,0.65,5.78,11.21,2024-12-16,11.21,2024-12-16,0.0,12.84,2024-12-02,11.12,2024-12-12,-12.69,14.15,2024-11-06,4.47,2024-04-03,32.04,27.27,2021-06-21,4.47,2024-04-03,-35.24,14.15,4.47,False,False,2021.0
ALIT,7.09,-0.98,-0.07,3.61,2024-12-16,7.24,7.41,7.67,7.44,7.81,34.59,0.23,3.2,7.09,2024-12-16,7.09,2024-12-16,0.0,8.01,2024-12-02,7.09,2024-12-16,-11.49,10.32,2024-03-21,6.52,2024-08-06,-15.7,13.01,2021-09-10,6.48,2023-10-05,-31.83,10.32,6.52,False,True,2021.0
ALKT,39.71,0.25,0.1,0.68,2024-12-16,39.38,39.29,39.0,37.54,30.51,54.92,1.64,4.13,39.71,2024-12-16,39.71,2024-12-16,0.0,40.4,2024-12-06,37.88,2024-12-10,4.34,42.22,2024-11-25,22.79,2024-01-03,70.8,47.69,2021-04-30,10.0,2022-05-11,-7.65,42.22,22.79,False,False,2021.0
ALMS,8.58,2.26,0.19,0.07,2024-12-16,8.52,8.54,8.94,10.36,,42.26,0.77,8.98,8.58,2024-12-16,8.58,2024-12-16,0.0,9.0,2024-12-06,7.99,2024-12-04,3.75,13.3,2024-06-28,7.99,2024-12-04,-35.49,13.3,2024-06-28,7.99,2024-12-04,-35.49,13.3,7.99,False,False,2024.0
ALTI,4.33,-4.63,-0.21,0.09,2024-12-16,4.51,4.51,4.45,4.28,4.61,46.22,0.25,5.74,4.33,2024-12-16,4.33,2024-12-16,0.0,4.83,2024-12-02,4.33,2024-12-04,-10.35,8.14,2024-01-02,3.5,2024-10-08,-46.81,15.4,2023-01-25,3.5,2024-10-08,-55.57,9.07,3.5,False,False,2021.0
ALVR,0.45,0.44,0.0,0.25,2024-12-16,0.48,0.49,0.52,0.69,0.74,32.07,0.06,12.55,0.45,2024-12-16,0.45,2024-12-16,0.0,0.53,2024-12-02,0.45,2024-12-13,-14.88,1.01,2024-11-06,0.45,2024-12-13,-34.3,46.81,2020-12-04,0.45,2024-12-13,-98.22,2.39,0.45,False,False,2020.0
ALXO,1.54,6.21,0.09,0.67,2024-12-16,1.5,1.58,1.48,1.48,6.67,50.96,0.15,9.77,1.54,2024-12-16,1.54,2024-12-16,0.0,1.81,2024-12-05,1.42,2024-12-12,-7.23,17.56,2024-05-07,1.21,2024-11-20,-89.42,112.26,2020-12-10,1.21,2024-11-20,-94.87,17.56,1.21,False,False,2020.0
ALZN,1.22,2.52,0.03,0.25,2024-12-16,1.21,1.2,1.26,1.45,4.33,39.38,0.1,7.85,1.22,2024-12-16,1.22,2024-12-16,0.0,1.25,2024-12-02,1.14,2024-12-06,-2.4,12.0,2024-03-11,1.14,2024-12-06,-86.74,2025.0,2021-06-15,1.14,2024-12-06,-99.94,12.0,1.14,False,False,2021.0
AMIX,3.12,-2.19,-0.07,0.08,2024-12-16,3.23,3.51,6.32,9.15,28.42,28.87,1.06,34.13,3.12,2024-12-16,3.12,2024-12-16,0.0,4.48,2024-12-02,3.12,2024-12-16,-30.36,118.8,2024-02-02,3.12,2024-12-16,-96.92,118.8,2024-02-02,3.12,2024-12-16,-96.92,118.8,3.12,False,False,2024.0
AMLX,4.18,1.46,0.06,0.73,2024-12-16,4.32,4.72,5.05,4.98,3.25,35.91,0.4,9.67,4.18,2024-12-16,4.18,2024-12-16,0.0,5.55,2024-12-02,4.12,2024-12-13,-24.68,19.57,2024-02-28,1.62,2024-06-18,-72.08,40.93,2023-01-27,1.62,2024-06-18,-76.87,19.57,1.62,False,False,2022.0
AMPS,3.81,0.26,0.01,1.01,2024-12-16,3.87,3.9,4.0,3.65,3.95,48.57,0.24,6.42,3.81,2024-12-16,3.81,2024-12-16,0.0,4.04,2024-12-02,3.73,2024-12-12,-5.69,7.27,2024-02-15,2.75,2024-10-10,-43.97,14.23,2022-09-28,2.75,2024-10-10,-63.68,7.27,2.75,False,False,2021.0
AMPX,1.72,0.58,0.01,2.32,2024-12-16,1.82,1.99,2.02,1.73,1.58,43.81,0.23,13.64,1.72,2024-12-16,1.72,2024-12-16,0.0,2.47,2024-12-02,1.71,2024-12-13,-30.36,5.0,2024-01-12,0.71,2024-09-06,-57.0,12.94,2022-09-23,0.71,2024-09-06,-82.8,5.63,0.71,False,False,2022.0
AMST,3.94,0.51,0.02,0.02,2024-12-16,4.07,3.73,3.04,2.8,2.71,70.54,0.34,8.67,3.94,2024-12-16,3.94,2024-12-16,0.0,4.31,2024-12-10,2.81,2024-12-02,40.21,4.31,2024-12-10,1.88,2024-04-22,56.97,102.0,2021-02-19,1.77,2023-12-14,-93.71,4.31,1.79,False,False,2020.0
AMTM,23.78,3.17,0.73,2.77,2024-12-16,23.66,23.64,23.78,26.95,,42.93,1.41,5.95,23.78,2024-12-16,23.78,2024-12-16,0.0,24.27,2024-12-03,23.0,2024-12-05,-0.34,33.4,2024-11-08,21.94,2024-11-19,-19.42,33.4,2024-11-08,21.94,2024-11-19,-19.42,33.4,21.94,False,False,2024.0
AMWL,8.73,-6.13,-0.57,0.06,2024-12-16,9.2,9.35,8.95,9.32,10.15,44.93,0.51,5.87,8.73,2024-12-16,8.73,2024-12-16,0.0,9.85,2024-12-04,8.73,2024-12-16,-5.31,29.0,2024-01-02,5.0,2024-07-01,-69.9,856.0,2021-01-27,5.0,2024-07-01,-98.11,31.4,5.0,False,False,2020.0
ANEB,1.3,-7.14,-0.1,0.02,2024-12-16,1.41,1.46,1.47,1.67,2.19,35.95,0.14,10.85,1.3,2024-12-16,1.3,2024-12-16,0.0,1.57,2024-12-10,1.3,2024-12-16,-9.72,3.12,2024-05-02,1.3,2024-12-16,-47.39,8.95,2021-05-21,1.3,2024-12-16,-81.69,3.12,1.3,False,False,2021.0
ANNX,5.06,13.96,0.62,3.7,2024-12-16,4.75,4.9,5.14,6.35,5.8,41.43,0.35,7.01,5.06,2024-12-16,5.06,2024-12-16,0.0,5.27,2024-12-02,4.44,2024-12-13,-3.98,7.81,2024-03-27,4.03,2024-02-02,4.55,35.01,2021-03-16,1.63,2023-10-13,-71.51,7.81,2.77,False,False,2020.0
ANRO,3.75,-2.09,-0.08,0.32,2024-12-16,3.87,3.92,4.16,6.35,11.26,33.23,0.39,10.32,3.75,2024-12-16,3.75,2024-12-16,0.0,4.38,2024-12-02,3.7,2024-12-09,-14.38,21.8,2024-02-05,3.7,2024-12-09,-81.88,21.8,2024-02-05,3.7,2024-12-09,-81.88,21.8,3.7,False,False,2024.0
ANTX,1.35,-5.59,-0.08,0.29,2024-12-16,1.46,1.46,1.38,1.2,1.91,50.12,0.1,7.14,1.35,2024-12-16,1.35,2024-12-16,0.0,1.6,2024-12-02,1.35,2024-12-16,-15.62,21.53,2024-01-09,0.98,2024-08-16,-93.21,22.29,2022-08-15,0.98,2024-08-16,-91.23,21.53,0.98,False,True,2022.0
ANVS,5.0,-5.84,-0.31,0.41,2024-12-16,5.5,5.74,6.28,7.64,8.58,29.66,0.55,11.01,5.0,2024-12-16,5.0,2024-12-16,0.0,7.28,2024-12-02,5.0,2024-12-16,-31.32,18.93,2024-01-02,4.82,2024-05-08,-73.59,120.97,2021-07-13,2.5,2020-04-02,-47.86,19.62,4.82,False,True,2020.0
AOMR,9.57,1.27,0.12,0.09,2024-12-16,9.4,9.42,9.52,9.58,10.97,51.2,0.21,2.2,9.57,2024-12-16,9.57,2024-12-16,0.0,9.81,2024-12-02,9.28,2024-12-10,-2.45,13.1,2024-06-28,8.96,2024-11-01,-11.39,18.9,2021-08-02,4.67,2022-12-19,-48.69,13.1,8.96,True,False,2021.0
APG,37.55,-0.21,-0.08,1.13,2024-12-16,38.37,38.44,37.62,35.74,36.37,52.0,1.02,2.71,37.55,2024-12-16,37.55,2024-12-16,0.0,39.26,2024-12-11,37.55,2024-12-16,-0.27,39.57,2024-04-08,30.6,2024-01-04,14.2,39.57,2024-04-08,9.09,2020-05-13,261.06,39.57,30.6,False,True,2020.0
APGE,47.21,6.09,2.71,0.42,2024-12-16,46.64,47.77,46.28,51.48,50.81,47.33,3.56,7.54,47.21,2024-12-16,47.21,2024-12-16,0.0,52.02,2024-12-04,44.32,2024-12-12,2.32,69.8,2024-03-13,27.56,2024-01-05,65.59,69.8,2024-03-13,15.0,2023-10-26,122.37,69.8,22.86,False,False,2023.0
APLD,10.01,12.47,1.11,23.69,2024-12-16,9.13,9.51,9.37,8.31,5.57,58.04,0.95,9.5,10.01,2024-12-16,10.01,2024-12-16,0.0,10.67,2024-12-06,8.76,2024-12-11,4.05,10.68,2024-11-25,2.39,2024-04-18,43.82,10.68,2024-11-25,0.88,2022-07-13,106.39,10.68,2.39,False,False,2022.0
APP,343.96,6.01,19.49,7.61,2024-12-16,330.78,351.73,336.17,246.29,124.16,59.28,24.58,7.15,343.96,2024-12-16,343.96,2024-12-16,0.0,401.5,2024-12-06,321.06,2024-12-10,0.99,401.5,2024-12-06,38.11,2024-01-05,786.95,401.5,2024-12-06,9.3,2022-12-27,427.55,401.5,38.11,False,False,2021.0
AQU,11.26,0.0,0.0,0.0,2024-12-13,,,,,,93.27,0.01,,11.26,2024-12-10,11.16,2024-12-09,0.9,11.26,2024-12-10,11.1,2024-12-02,1.44,11.26,2024-12-10,10.69,2024-01-02,5.33,11.26,2024-12-10,9.9,2022-10-20,13.51,11.26,10.65,False,False,2022.0
ARDT,16.62,-0.42,-0.07,0.21,2024-12-16,16.73,16.6,16.44,17.43,,48.29,0.78,4.72,16.62,2024-12-16,16.62,2024-12-16,0.0,16.94,2024-12-11,16.0,2024-12-05,1.65,20.19,2024-10-16,15.64,2024-08-09,3.49,20.19,2024-10-16,15.64,2024-08-09,3.49,20.19,15.64,False,True,2024.0
AREN,1.56,-6.59,-0.11,0.12,2024-12-16,1.67,1.6,1.57,1.07,0.95,58.14,0.17,11.13,1.56,2024-12-16,1.56,2024-12-16,0.0,1.81,2024-12-09,1.39,2024-12-04,6.12,2.59,2024-01-04,0.57,2024-11-14,-32.17,54.78,2018-01-23,0.57,2024-11-14,-74.68,2.59,0.57,False,False,2022.0
ARHS,9.92,-5.97,-0.63,1.01,2024-12-16,10.74,10.76,10.26,9.77,13.48,45.3,0.58,5.83,9.92,2024-12-16,9.92,2024-12-16,0.0,11.27,2024-12-11,9.92,2024-12-16,-4.52,19.68,2024-06-07,8.48,2024-10-31,-15.0,19.68,2024-06-07,4.47,2022-07-01,-22.5,19.68,8.48,False,True,2021.0
ARIS,25.07,-2.87,-0.74,0.5,2024-12-16,25.7,25.9,26.1,21.57,16.87,52.84,1.09,4.35,25.07,2024-12-16,25.07,2024-12-16,0.0,27.52,2024-12-03,25.07,2024-12-16,-6.63,27.52,2024-12-03,7.88,2024-01-16,188.49,27.52,2024-12-03,6.8,2023-04-25,75.31,27.52,7.88,False,False,2021.0
ARQT,13.57,6.93,0.88,1.86,2024-12-16,12.89,12.66,11.69,10.33,9.77,67.87,0.82,6.07,13.57,2024-12-16,13.57,2024-12-16,0.0,13.57,2024-12-16,12.25,2024-12-12,9.3,13.57,2024-12-16,3.25,2024-01-19,295.63,36.98,2021-02-08,1.84,2023-11-30,-37.75,13.57,2.54,False,False,2020.0
ARRY,5.16,-6.69,-0.37,5.77,2024-12-16,5.55,5.8,6.22,6.48,9.62,36.35,0.46,8.95,5.16,2024-12-16,5.16,2024-12-16,0.0,6.68,2024-12-02,5.16,2024-12-16,-22.75,16.96,2024-01-02,5.16,2024-12-16,-69.58,51.05,2021-01-22,5.16,2024-12-16,-85.84,18.97,5.16,False,False,2020.0
ARTV,10.4,-2.07,-0.22,0.03,2024-12-16,11.13,11.61,11.57,12.02,,39.24,1.04,9.95,10.4,2024-12-16,10.4,2024-12-16,0.0,12.75,2024-12-02,10.4,2024-12-16,-18.43,15.83,2024-10-04,9.8,2024-09-16,-13.33,15.83,2024-10-04,9.8,2024-09-16,-13.33,15.83,9.8,False,True,2024.0
ASAN,27.52,13.95,3.37,8.34,2024-12-16,24.65,21.68,18.06,14.9,14.25,83.43,1.49,5.42,27.52,2024-12-16,27.52,2024-12-16,0.0,27.52,2024-12-16,15.12,2024-12-02,82.01,27.52,2024-12-16,11.17,2024-10-01,55.04,142.68,2021-11-09,11.17,2024-10-01,-4.44,27.52,11.17,False,False,2020.0
ASNS,1.1,-4.35,-0.05,0.19,2024-12-16,1.15,1.18,1.2,1.29,1.26,34.91,0.07,6.64,1.1,2024-12-16,1.1,2024-12-16,0.0,1.27,2024-12-02,1.1,2024-12-16,-13.39,3.72,2024-06-05,0.44,2024-05-31,-5.17,24.0,2022-05-13,0.44,2024-05-31,-95.42,3.72,0.44,False,False,2022.0
ASO,54.98,1.23,0.67,1.55,2024-12-16,53.94,51.92,49.69,51.54,55.96,64.81,2.1,3.81,54.98,2024-12-16,54.98,2024-12-16,0.0,54.98,2024-12-16,49.3,2024-12-05,8.74,75.16,2024-03-01,45.26,2024-11-20,-18.45,75.16,2024-03-01,12.99,2020-10-02,323.25,75.16,45.26,False,False,2020.0
