ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ACON,6.88,2.69,0.18,0.03,2025-05-27,249,6.88,6.99,7.0,10.25,929.79,41.72,0.4,6.88,2025-05-27,6.88,2025-05-27,0.0,7.6,2025-05-12,6.7,2025-05-23,1.33,2695.41,2025-01-03,6.39,2025-04-30,-99.46,393638.41,2022-04-22,6.39,2025-04-30,-100.0,2948.67,6.39,5.81,0.03,False,False,2022.0
ACRV,1.1,-5.98,-0.07,0.79,2025-05-27,249,1.16,1.15,1.25,2.09,5.74,32.84,0.1,1.1,2025-05-27,1.1,2025-05-27,0.0,1.42,2025-05-05,1.1,2025-05-15,-17.29,6.97,2025-02-05,1.1,2025-05-15,-80.67,23.2,2023-02-14,1.1,2025-05-15,-93.39,9.98,1.1,9.48,0.01,False,False,2022.0
ACT,35.72,1.56,0.55,0.3,2025-05-27,249,35.74,35.89,35.96,34.97,34.13,47.04,0.84,35.72,2025-05-27,35.72,2025-05-27,0.0,37.11,2025-05-02,35.17,2025-05-23,-1.76,37.11,2025-05-02,30.8,2025-01-10,11.78,37.11,2025-05-02,16.25,2021-09-20,112.89,37.11,28.76,2.35,1.79,False,False,2021.0
ACVA,16.89,2.24,0.37,1.91,2025-05-27,249,16.65,16.78,16.13,15.16,18.52,70.54,0.56,16.89,2025-05-27,16.89,2025-05-27,0.0,17.04,2025-05-16,14.96,2025-05-01,12.9,22.25,2025-01-21,12.82,2025-04-08,-19.34,37.04,2021-04-16,6.35,2022-07-14,-45.95,23.17,12.82,3.29,0.37,False,False,2025.0
ACXP,0.39,-1.5,-0.01,0.34,2025-05-27,249,0.4,0.39,0.39,0.39,1.13,63.16,0.03,0.39,2025-05-27,0.39,2025-05-27,0.0,0.41,2025-05-20,0.34,2025-05-06,-4.6,1.09,2025-01-06,0.31,2025-04-08,-53.1,7.89,2021-06-25,0.31,2025-04-08,-95.01,2.62,0.31,8.24,0.01,False,False,2021.0
ADTX,1.7,-2.3,-0.04,0.04,2025-05-27,249,1.76,1.71,1.88,3.5,1266.7,34.17,0.15,1.7,2025-05-27,1.7,2025-05-27,0.0,2.23,2025-05-02,1.61,2025-05-15,-20.93,52.0,2025-01-03,1.61,2025-05-15,-96.51,152000000.0,2020-08-06,1.61,2025-05-15,-100.0,23200.0,1.61,8.82,0.0,False,False,2020.0
ADVB,1.2,5.26,0.06,0.01,2025-05-27,249,1.18,1.18,1.43,2.27,,28.48,0.21,1.2,2025-05-27,1.2,2025-05-27,0.0,2.07,2025-05-05,0.9,2025-05-12,-37.17,4.0,2025-03-28,0.9,2025-05-12,-67.12,4.0,2025-03-28,0.9,2025-05-12,-67.12,4.0,0.9,17.74,0.03,False,False,2025.0
AEI,0.8,-11.6,-0.1,0.19,2025-05-27,249,0.9,0.92,0.95,0.91,1.09,11.54,0.07,0.8,2025-05-27,0.8,2025-05-27,0.0,1.0,2025-05-07,0.8,2025-05-27,-17.1,1.38,2025-01-02,0.73,2025-04-08,-42.03,550.0,2021-02-16,0.46,2024-05-13,-99.34,1.97,0.73,8.93,0.0,False,False,2020.0
AESI,12.6,1.53,0.19,1.16,2025-05-27,249,12.66,12.89,13.02,14.48,19.06,53.01,0.53,12.6,2025-05-27,12.6,2025-05-27,0.0,14.19,2025-05-02,11.72,2025-05-07,-8.59,24.27,2025-01-28,11.72,2025-05-07,-43.49,24.27,2025-01-28,11.72,2025-05-07,-16.77,24.27,11.72,4.2,0.22,False,False,2023.0
AFCG,4.97,5.3,0.25,0.22,2025-05-27,249,4.92,5.15,5.34,5.41,7.86,40.45,0.24,4.97,2025-05-27,4.97,2025-05-27,0.0,5.83,2025-05-02,4.72,2025-05-23,-8.64,8.41,2025-02-14,4.56,2025-04-08,-39.23,10.3,2021-11-12,4.56,2025-04-08,-45.6,9.68,4.56,4.93,0.11,False,False,2021.0
AFRM,51.18,3.81,1.88,5.64,2025-05-27,249,49.29,51.3,51.11,47.25,51.52,50.25,3.68,51.18,2025-05-27,51.18,2025-05-27,0.0,56.55,2025-05-14,46.41,2025-05-09,2.87,80.98,2025-02-18,35.75,2025-04-04,-18.13,168.52,2021-11-04,8.91,2022-12-27,-46.89,80.98,24.12,7.2,1.45,True,False,2021.0
AGFY,25.6,6.62,1.59,0.12,2025-05-27,249,23.99,25.89,23.21,20.25,17.47,55.45,3.58,25.6,2025-05-27,25.6,2025-05-27,0.0,29.15,2025-05-16,16.89,2025-05-01,51.57,32.25,2025-01-02,13.61,2025-04-29,-20.62,99180.0,2021-08-23,2.82,2024-10-11,-99.93,62.71,2.82,13.98,1.99,False,False,2021.0
AGH,0.58,-0.68,-0.0,0.12,2025-05-27,249,0.58,0.6,0.6,0.63,,48.0,0.05,0.58,2025-05-27,0.58,2025-05-27,0.0,0.65,2025-05-14,0.57,2025-05-02,0.0,5.47,2025-02-20,0.55,2025-04-07,-85.05,5.47,2025-02-20,0.55,2025-04-07,-85.05,5.47,0.55,7.88,0.0,False,False,2025.0
AGL,2.23,0.45,0.01,4.33,2025-05-27,249,2.3,2.42,3.11,3.93,3.33,9.16,0.3,2.23,2025-05-27,2.23,2025-05-27,0.0,4.46,2025-05-06,2.2,2025-05-22,-43.26,5.68,2025-04-11,1.92,2025-01-02,16.15,43.25,2021-06-18,1.57,2024-11-18,-92.81,7.52,1.57,13.58,0.02,False,False,2021.0
AHR,34.97,1.86,0.64,0.96,2025-05-27,249,34.55,34.73,33.66,31.42,27.23,65.37,1.06,34.97,2025-05-27,34.97,2025-05-27,0.0,35.51,2025-05-16,31.81,2025-05-01,9.93,35.51,2025-05-16,26.91,2025-01-13,27.06,35.51,2025-05-16,12.28,2024-02-08,181.25,35.51,13.47,3.02,0.35,False,False,2024.0
AI,23.92,5.28,1.2,6.86,2025-05-27,249,22.88,23.3,22.93,21.87,27.06,62.38,1.11,23.92,2025-05-27,23.92,2025-05-27,0.0,24.2,2025-05-12,21.82,2025-05-06,9.57,36.93,2025-01-06,18.24,2025-04-08,-31.01,177.47,2020-12-22,10.26,2022-12-28,-74.14,42.94,18.24,4.63,0.75,False,False,2020.0
AII,16.49,-0.3,-0.05,0.07,2025-05-27,249,16.63,16.74,,,,41.28,,16.49,2025-05-27,16.49,2025-05-27,0.0,17.41,2025-05-13,16.43,2025-05-16,-2.43,17.41,2025-05-13,16.43,2025-05-16,-2.43,17.41,2025-05-13,16.43,2025-05-16,-2.43,17.41,16.43,,0.07,False,False,2025.0
AIP,7.61,6.73,0.48,0.26,2025-05-27,249,7.28,7.49,7.22,6.96,8.22,61.35,0.53,7.61,2025-05-27,7.61,2025-05-27,0.0,8.35,2025-05-13,6.62,2025-05-01,14.95,12.28,2025-01-06,5.59,2025-04-08,-36.0,27.16,2021-11-30,3.36,2022-12-14,-58.19,12.28,5.59,7.02,0.02,False,False,2021.0
AIRJ,4.1,-0.97,-0.04,0.07,2025-05-27,249,4.15,4.32,4.59,5.18,6.83,39.13,0.38,4.1,2025-05-27,4.1,2025-05-27,0.0,5.23,2025-05-01,3.98,2025-05-21,-21.61,9.04,2025-01-17,3.98,2025-05-21,-48.62,29.27,2024-03-11,3.98,2025-05-21,-58.54,19.89,3.98,9.29,0.18,False,False,2022.0
AIRS,4.45,4.71,0.2,0.42,2025-05-27,249,4.12,3.82,3.16,2.57,4.61,94.24,0.43,4.45,2025-05-27,4.45,2025-05-27,0.0,4.45,2025-05-27,2.26,2025-05-01,96.9,6.05,2025-01-07,1.59,2025-04-16,-17.9,17.24,2021-12-30,1.59,2025-04-16,-70.78,8.68,1.59,9.68,0.15,True,False,2021.0
AISP,5.26,2.73,0.14,1.49,2025-05-27,249,5.17,4.81,4.35,4.13,3.66,68.42,0.42,5.26,2025-05-27,5.26,2025-05-27,0.0,5.37,2025-05-19,3.78,2025-05-07,34.87,6.36,2025-02-14,3.27,2025-03-04,-11.89,13.47,2024-03-18,1.4,2024-02-08,-46.33,6.89,1.9,7.92,0.09,False,False,2021.0
AKA,12.81,1.1,0.14,0.0,2025-05-27,249,13.22,13.11,10.26,11.1,18.03,73.84,1.25,12.81,2025-05-27,12.81,2025-05-27,0.0,15.03,2025-05-15,7.23,2025-05-05,68.55,19.57,2025-01-13,7.23,2025-05-05,-30.76,182.28,2021-11-16,3.85,2023-05-05,-89.31,30.5,7.23,9.8,-0.03,False,False,2021.0
AKYA,1.27,0.79,0.01,0.24,2025-05-27,249,1.24,1.12,1.16,1.26,2.21,59.46,0.11,1.27,2025-05-27,1.27,2025-05-27,0.0,1.3,2025-05-21,0.95,2025-05-14,4.96,3.23,2025-01-23,0.95,2025-05-14,-47.74,26.05,2021-04-16,0.95,2025-05-14,-95.12,3.24,0.95,8.61,0.04,False,False,2021.0
ALAB,97.54,3.09,2.92,3.52,2025-05-27,249,94.62,92.46,80.94,70.21,79.73,86.38,5.64,97.54,2025-05-27,97.54,2025-05-27,0.0,97.54,2025-05-27,69.22,2025-05-01,40.91,143.64,2025-01-06,52.94,2025-04-04,-27.55,145.81,2024-12-26,36.37,2024-08-07,57.25,145.81,36.37,5.78,2.68,True,False,2024.0
ALGM,26.12,2.75,0.7,1.55,2025-05-27,249,26.2,26.6,23.16,22.98,22.92,79.44,1.35,26.12,2025-05-27,26.12,2025-05-27,0.0,27.51,2025-05-16,18.69,2025-05-07,38.71,28.31,2025-03-06,16.53,2025-04-21,14.51,52.72,2023-07-18,16.53,2025-04-21,47.57,33.15,16.53,5.15,0.84,False,False,2020.0
ALGS,5.59,1.64,0.09,0.11,2025-05-27,249,5.69,5.75,5.44,6.5,16.12,62.05,0.63,5.59,2025-05-27,5.59,2025-05-27,0.0,6.06,2025-05-20,4.36,2025-05-07,-7.37,45.62,2025-01-06,3.99,2025-04-10,-85.96,873.5,2021-01-20,3.99,2025-04-10,-98.49,45.62,3.99,11.31,0.0,False,False,2020.0
ALHC,14.76,1.93,0.28,1.78,2025-05-27,249,14.95,15.06,15.62,17.07,13.35,41.89,0.75,14.76,2025-05-27,14.76,2025-05-27,0.0,16.77,2025-05-01,14.05,2025-05-13,-11.99,19.78,2025-04-10,11.32,2025-01-06,27.68,27.27,2021-06-21,4.47,2024-04-03,-14.73,19.78,6.98,5.08,0.19,False,False,2021.0
ALIT,5.53,2.6,0.14,3.86,2025-05-27,249,5.52,5.65,5.49,5.49,6.64,60.53,0.19,5.53,2025-05-27,5.53,2025-05-27,0.0,5.89,2025-05-13,5.2,2025-05-01,6.35,7.01,2025-01-22,4.69,2025-04-08,-17.59,12.87,2021-09-10,4.69,2025-04-08,-46.24,8.37,4.69,3.5,0.11,False,False,2021.0
ALKT,29.24,0.76,0.22,0.6,2025-05-27,249,29.62,30.21,28.89,26.96,32.47,62.52,1.04,29.24,2025-05-27,29.24,2025-05-27,0.0,31.19,2025-05-13,26.07,2025-05-01,12.16,37.53,2025-01-03,22.54,2025-04-08,-20.76,47.69,2021-04-30,10.0,2022-05-11,-32.0,42.22,22.54,3.55,0.43,False,False,2021.0
ALMS,4.45,-8.72,-0.43,1.35,2025-05-27,249,4.77,4.97,4.76,5.35,8.27,50.92,0.78,4.45,2025-05-27,4.45,2025-05-27,0.0,5.95,2025-05-19,3.83,2025-05-01,16.19,10.07,2025-04-07,3.57,2025-03-20,-45.86,13.3,2024-06-28,3.57,2025-03-20,-66.54,13.3,3.57,17.58,-0.08,False,False,2024.0
ALTI,3.36,5.66,0.18,0.05,2025-05-27,249,3.25,3.34,3.31,3.16,3.81,58.33,0.2,3.36,2025-05-27,3.36,2025-05-27,0.0,3.56,2025-05-13,3.14,2025-05-06,3.07,4.4,2025-01-03,2.52,2025-03-17,-23.46,15.4,2023-01-25,2.52,2025-03-17,-65.52,5.3,2.52,5.93,0.1,False,False,2021.0
ALXO,0.45,-3.38,-0.02,0.33,2025-05-27,249,0.45,0.45,0.47,0.55,1.37,41.94,0.05,0.45,2025-05-27,0.45,2025-05-27,0.0,0.55,2025-05-05,0.41,2025-05-21,-13.12,1.86,2025-01-07,0.41,2025-05-21,-71.26,112.26,2020-12-10,0.41,2025-05-21,-98.51,12.56,0.41,10.95,0.0,False,False,2020.0
ALZN,3.45,-5.48,-0.2,0.07,2025-05-27,249,3.54,3.6,4.72,6.56,11.87,28.46,0.65,3.45,2025-05-27,3.45,2025-05-27,0.0,6.12,2025-05-05,3.29,2025-05-15,-42.36,11.43,2025-01-06,3.29,2025-05-15,-68.06,18225.0,2021-06-15,3.29,2025-05-15,-99.98,53.1,3.29,18.76,0.09,False,False,2021.0
AMIX,1.74,-1.14,-0.02,0.04,2025-05-27,249,1.79,1.82,1.94,1.87,6.37,44.0,0.13,1.74,2025-05-27,1.74,2025-05-27,0.0,2.29,2025-05-01,1.7,2025-05-08,-24.02,3.47,2025-01-03,1.61,2025-04-08,-48.37,118.8,2024-02-02,1.61,2025-04-08,-98.28,45.6,1.61,7.39,0.03,False,False,2024.0
AMLX,4.72,-11.11,-0.59,1.01,2025-05-27,249,5.27,4.99,4.94,4.33,3.91,51.26,0.45,4.72,2025-05-27,4.72,2025-05-27,0.0,5.52,2025-05-20,4.35,2025-05-14,-8.17,5.52,2025-05-20,3.0,2025-02-24,20.72,40.93,2023-01-27,1.62,2024-06-18,-73.88,7.03,1.62,9.59,0.09,False,True,2022.0
AMPX,2.81,3.69,0.1,6.79,2025-05-27,249,2.6,2.68,2.52,2.52,2.11,67.13,0.2,2.81,2025-05-27,2.81,2025-05-27,0.0,2.87,2025-05-13,2.19,2025-05-01,28.31,3.84,2025-01-06,1.78,2025-03-11,-1.75,12.94,2022-09-23,0.71,2024-09-06,-71.9,3.84,0.71,7.27,0.18,True,False,2022.0
AMST,2.97,1.71,0.05,0.09,2025-05-27,249,3.07,2.87,2.53,2.38,2.78,65.11,0.4,2.97,2025-05-27,2.97,2025-05-27,0.0,3.36,2025-05-16,2.11,2025-05-01,40.76,4.65,2025-01-03,2.01,2025-04-15,-32.65,102.0,2021-02-19,1.77,2023-12-14,-95.26,5.11,2.01,13.42,-0.08,False,False,2020.0
AMTM,21.25,3.46,0.71,1.55,2025-05-27,249,21.11,21.32,21.5,19.82,,43.11,1.04,21.25,2025-05-27,21.25,2025-05-27,0.0,22.11,2025-05-06,20.54,2025-05-23,-2.03,23.59,2025-01-21,16.43,2025-04-08,-1.89,33.4,2024-11-08,16.43,2025-04-08,-27.99,33.4,16.43,4.91,0.5,False,False,2024.0
AMWL,6.99,-5.8,-0.43,0.07,2025-05-27,249,7.36,7.37,7.19,7.34,8.78,53.4,0.41,6.99,2025-05-27,6.99,2025-05-27,0.0,7.6,2025-05-13,6.19,2025-05-01,12.92,12.49,2025-02-19,6.19,2025-05-01,-0.71,856.0,2021-01-27,5.0,2024-07-01,-98.49,12.49,5.0,5.89,0.06,False,False,2020.0
AMZE,0.4,2.9,0.01,0.1,2025-05-27,249,0.38,0.39,0.44,0.48,0.6,31.82,0.04,0.4,2025-05-27,0.4,2025-05-27,0.0,0.49,2025-05-01,0.36,2025-05-21,-18.94,0.82,2025-01-28,0.36,2025-05-21,-31.87,7.15,2021-12-16,0.23,2023-06-30,-94.37,1.06,0.27,11.07,0.0,False,False,2021.0
ANEB,1.13,0.89,0.01,0.0,2025-05-27,249,1.1,1.05,1.09,1.18,1.54,52.5,0.1,1.13,2025-05-27,1.13,2025-05-27,0.0,1.18,2025-05-01,0.98,2025-05-13,-4.24,2.04,2025-03-19,0.94,2025-04-09,-28.48,8.95,2021-05-21,0.94,2025-04-09,-84.08,3.08,0.94,9.17,0.03,False,False,2021.0
ANNX,1.97,-6.64,-0.14,0.94,2025-05-27,249,2.04,1.96,1.87,1.91,4.45,64.86,0.16,1.97,2025-05-27,1.97,2025-05-27,0.0,2.11,2025-05-23,1.6,2025-05-09,6.2,5.5,2025-01-02,1.38,2025-04-10,-64.18,35.01,2021-03-16,1.38,2025-04-10,-88.91,7.63,1.38,8.34,0.03,False,False,2020.0
ANRO,2.87,-5.28,-0.16,0.15,2025-05-27,249,2.92,2.67,2.49,2.39,5.71,72.67,0.18,2.87,2025-05-27,2.87,2025-05-27,0.0,3.03,2025-05-23,2.17,2025-05-07,17.14,4.84,2025-01-23,1.8,2025-04-04,-34.47,21.8,2024-02-05,1.8,2025-04-04,-86.14,16.29,1.8,6.3,0.05,False,False,2024.0
ANTX,1.18,0.85,0.01,0.03,2025-05-27,249,1.18,1.19,1.2,1.29,1.21,54.84,0.05,1.18,2025-05-27,1.18,2025-05-27,0.0,1.24,2025-05-01,1.15,2025-05-06,-4.84,1.52,2025-03-26,1.07,2025-02-13,-15.11,22.29,2022-08-15,0.98,2024-08-16,-92.34,2.96,0.98,4.06,0.0,False,False,2022.0
ANVS,2.04,3.03,0.06,0.24,2025-05-27,249,2.05,1.92,1.72,1.61,5.1,74.59,0.2,2.04,2025-05-27,2.04,2025-05-27,0.0,2.14,2025-05-20,1.44,2025-05-06,29.94,5.39,2025-01-03,1.22,2025-04-08,-60.08,120.97,2021-07-13,1.22,2025-04-08,-78.73,15.46,1.22,9.94,0.01,False,False,2020.0
AOMR,9.19,-0.33,-0.03,0.2,2025-05-27,249,9.33,9.55,9.47,8.9,9.2,41.55,0.22,9.19,2025-05-27,9.19,2025-05-27,0.0,9.83,2025-05-13,9.11,2025-05-22,0.14,10.1,2025-02-13,7.25,2025-04-11,5.29,11.69,2021-08-02,3.37,2022-12-19,-20.34,11.55,7.25,2.44,0.1,False,False,2021.0
APG,46.85,2.72,1.24,1.65,2025-05-27,249,46.04,45.95,43.67,39.05,36.74,89.07,1.0,46.85,2025-05-27,46.85,2025-05-27,0.0,46.85,2025-05-27,40.34,2025-05-01,16.14,46.85,2025-05-27,32.2,2025-04-08,30.39,46.85,2025-05-27,9.09,2020-05-13,350.48,46.85,31.49,2.13,0.7,False,False,2020.0
APGE,36.88,-6.59,-2.6,0.6,2025-05-27,249,39.45,39.8,38.91,37.19,44.27,55.57,2.25,36.88,2025-05-27,36.88,2025-05-27,0.0,40.64,2025-05-15,35.24,2025-05-07,-5.92,49.57,2025-01-07,28.79,2025-04-08,-21.78,69.8,2024-03-13,15.0,2023-10-26,73.72,61.12,28.79,6.11,0.56,False,False,2023.0
APLD,7.59,3.13,0.23,30.26,2025-05-27,249,7.19,6.68,5.85,5.71,7.03,79.9,0.59,7.59,2025-05-27,7.59,2025-05-27,0.0,7.59,2025-05-27,5.17,2025-05-05,45.68,10.65,2025-02-21,3.44,2025-04-15,-2.69,10.68,2024-11-25,0.88,2022-07-13,56.49,10.68,3.15,7.76,0.28,False,False,2022.0
APP,380.91,7.51,26.62,7.62,2025-05-27,249,361.61,365.43,333.83,296.99,260.42,72.8,21.97,380.91,2025-05-27,380.91,2025-05-27,0.0,380.91,2025-05-27,279.49,2025-05-01,36.29,510.13,2025-02-14,219.37,2025-04-04,11.45,510.13,2025-02-14,9.3,2022-12-27,484.22,510.13,67.14,5.77,7.71,False,False,2021.0
APUS,1.8,-0.55,-0.01,0.05,2025-05-27,249,1.82,1.79,,,,29.17,,1.8,2025-05-27,1.8,2025-05-27,0.0,2.2,2025-05-09,1.7,2025-05-16,-18.18,2.2,2025-05-09,1.7,2025-05-16,-18.18,2.2,2025-05-09,1.7,2025-05-16,-18.18,2.2,1.7,,0.01,False,False,2025.0
ARDT,14.87,1.71,0.25,0.18,2025-05-27,249,14.87,14.92,14.15,13.36,15.84,72.46,0.54,14.87,2025-05-27,14.87,2025-05-27,0.0,15.41,2025-05-16,12.59,2025-05-01,18.11,16.85,2025-01-02,11.58,2025-04-21,-11.75,20.19,2024-10-16,11.58,2025-04-21,-7.41,20.19,11.58,3.67,0.18,False,False,2024.0
AREN,4.78,-29.08,-1.96,0.55,2025-05-27,249,7.28,7.57,6.49,3.98,1.86,48.03,1.33,4.78,2025-05-27,4.78,2025-05-27,0.0,9.76,2025-05-19,4.78,2025-05-27,-8.6,9.76,2025-05-19,1.15,2025-01-13,243.88,54.78,2018-01-23,0.57,2024-11-14,-22.4,9.76,0.57,27.91,0.01,False,True,2022.0
ARHS,8.8,7.71,0.63,1.95,2025-05-27,249,8.38,8.48,8.3,8.37,10.17,59.83,0.49,8.8,2025-05-27,8.8,2025-05-27,0.0,8.8,2025-05-27,7.93,2025-05-08,9.45,12.98,2025-02-06,7.06,2025-04-03,-6.58,19.68,2024-06-07,4.32,2022-07-01,-28.85,19.68,7.06,5.53,0.22,False,False,2021.0
ARIS,23.85,2.14,0.5,0.55,2025-05-27,249,23.46,23.45,23.83,26.43,23.22,44.14,1.58,23.85,2025-05-27,23.85,2025-05-27,0.0,26.54,2025-05-02,19.97,2025-05-07,-5.99,33.53,2025-04-02,19.97,2025-05-07,-1.95,33.53,2025-04-02,6.4,2023-04-25,83.73,33.53,13.85,6.63,0.28,False,False,2021.0
ARQT,14.14,1.14,0.16,1.5,2025-05-27,249,14.01,13.98,14.23,14.67,12.32,48.19,0.83,14.14,2025-05-27,14.14,2025-05-27,0.0,15.41,2025-05-05,13.52,2025-05-08,-3.48,17.29,2025-03-24,11.4,2025-02-11,-2.88,36.98,2021-02-08,1.84,2023-11-30,-35.14,17.29,7.24,5.89,0.28,False,False,2020.0
ARRY,7.0,1.74,0.12,4.54,2025-05-27,249,7.11,7.55,6.4,5.49,6.27,65.39,0.79,7.0,2025-05-27,7.0,2025-05-27,0.0,8.44,2025-05-15,4.93,2025-05-05,35.92,8.44,2025-05-15,3.98,2025-04-08,3.86,51.05,2021-01-22,3.98,2025-04-08,-80.8,14.19,3.98,11.3,0.13,False,False,2020.0
ARTV,1.97,1.03,0.02,0.09,2025-05-27,249,2.01,2.01,2.13,2.65,8.04,51.7,0.2,1.97,2025-05-27,1.97,2025-05-27,0.0,2.44,2025-05-02,1.81,2025-05-14,-16.88,10.67,2025-01-03,1.81,2025-05-14,-80.24,15.83,2024-10-04,1.81,2025-05-14,-83.58,15.83,1.81,9.9,0.05,False,False,2024.0
ASAN,17.89,2.4,0.42,1.33,2025-05-27,249,17.56,17.85,17.18,15.87,16.26,65.1,0.68,17.89,2025-05-27,17.89,2025-05-27,0.0,18.23,2025-05-13,16.05,2025-05-01,11.46,24.28,2025-02-13,12.64,2025-03-11,-9.87,142.68,2021-11-09,11.17,2024-10-01,-37.88,27.52,11.17,3.8,0.42,False,False,2020.0
ASBP,0.24,5.56,0.01,0.8,2025-05-27,249,0.23,0.24,0.31,0.46,7.91,25.93,0.05,0.24,2025-05-27,0.24,2025-05-27,0.0,0.37,2025-05-06,0.22,2025-05-22,-33.84,14.01,2025-02-11,0.22,2025-05-22,-97.93,14.01,2025-02-11,0.22,2025-05-22,-97.62,14.01,0.22,19.35,0.01,False,False,2022.0
ASNS,0.68,3.2,0.02,0.05,2025-05-27,249,0.66,0.7,0.73,0.76,1.17,39.02,0.07,0.68,2025-05-27,0.68,2025-05-27,0.0,0.8,2025-05-13,0.63,2025-05-21,-11.95,1.74,2025-01-02,0.56,2025-04-07,-61.03,24.0,2022-05-13,0.44,2024-05-31,-97.18,3.72,0.44,9.56,0.0,False,False,2022.0
