ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AIRO,19.83,-1.83,-0.37,0.44,2025-09-16,249,,False,False,False,True,False,19.89,20.2,2025-09-15,19.83,2025-09-16,-1.83,20.94,2025-09-05,19.15,2025-09-09,-3.5,31.0,2025-06-16,19.15,2025-09-09,-17.38,31.0,2025-06-16,19.15,2025-09-09,-17.38,31.0,19.15,20.13,21.85,22.44,,33.71,1.49,7.53,0.08,False,False,2025.0
AIRS,5.71,-3.71,-0.22,0.65,2025-09-16,249,,False,False,False,True,False,6.05,5.93,2025-09-15,5.71,2025-09-16,-3.71,6.31,2025-09-11,5.71,2025-09-16,-9.08,7.3,2025-08-13,1.59,2025-04-16,5.35,17.24,2021-12-30,1.59,2025-04-16,-62.51,8.68,1.59,6.07,6.22,6.09,4.76,36.17,0.39,6.88,-0.01,False,True,2021.0
AISP,5.38,-1.1,-0.06,0.83,2025-09-16,249,,False,False,False,True,False,,5.38,2025-09-16,5.38,2025-09-16,0.0,5.44,2025-09-12,4.25,2025-09-02,26.59,6.36,2025-02-14,3.27,2025-03-04,-9.88,13.47,2024-03-18,1.4,2024-02-08,-45.1,6.89,1.9,,,,,65.28,,,,False,False,2021.0
ALAB,238.79,3.24,7.5,4.37,2025-09-16,249,,False,False,False,True,False,232.57,238.79,2025-09-16,231.29,2025-09-15,3.24,238.79,2025-09-16,174.24,2025-09-02,37.05,238.79,2025-09-16,52.94,2025-04-04,77.37,238.79,2025-09-16,36.37,2024-08-07,284.96,238.79,46.33,214.92,195.87,159.08,108.64,80.09,12.4,5.19,1.6,False,False,2024.0
ALGM,30.13,0.87,0.26,0.99,2025-09-16,249,,False,False,False,True,False,30.06,30.13,2025-09-16,29.87,2025-09-15,0.87,30.92,2025-09-09,29.8,2025-09-12,-1.21,37.51,2025-07-10,16.53,2025-04-21,32.09,52.72,2023-07-18,16.53,2025-04-21,70.23,37.51,16.53,30.21,30.73,32.45,26.64,36.94,1.02,3.4,0.05,False,False,2020.0
ALHC,16.54,3.12,0.5,3.81,2025-09-16,249,,False,False,False,True,False,,16.54,2025-09-16,16.54,2025-09-16,0.0,16.64,2025-09-02,15.86,2025-09-05,-0.6,19.78,2025-04-10,11.32,2025-01-06,43.08,27.27,2021-06-21,4.47,2024-04-03,-4.45,19.78,10.0,,,,,56.43,,,,False,False,2021.0
ALIT,3.44,-6.52,-0.24,6.51,2025-09-16,249,,False,False,False,True,False,,3.44,2025-09-16,3.44,2025-09-16,0.0,3.93,2025-09-02,3.44,2025-09-16,-12.47,6.89,2025-01-22,3.44,2025-09-16,-47.82,12.64,2021-09-10,3.44,2025-09-16,-65.96,8.22,3.44,,,,,42.68,,,,False,False,2021.0
ALKT,25.69,1.82,0.46,1.05,2025-09-16,249,,False,False,False,True,False,25.34,25.69,2025-09-16,25.23,2025-09-15,1.82,25.83,2025-09-08,24.56,2025-09-02,4.6,37.53,2025-01-03,20.12,2025-08-08,-30.38,47.69,2021-04-30,10.0,2022-05-11,-40.26,42.22,20.12,25.31,24.77,25.2,29.63,59.91,0.76,2.98,-0.09,False,False,2021.0
ALMS,4.16,-4.81,-0.21,0.46,2025-09-16,249,,False,False,False,True,False,,4.16,2025-09-16,4.16,2025-09-16,0.0,4.7,2025-09-02,4.16,2025-09-16,-11.49,10.07,2025-04-07,2.8,2025-06-23,-49.39,13.3,2024-06-28,2.8,2025-06-23,-68.72,12.98,2.8,,,,,29.7,,,,False,False,2024.0
ALTI,3.72,0.54,0.02,0.11,2025-09-16,249,,False,False,False,True,False,3.81,3.72,2025-09-16,3.7,2025-09-15,0.54,4.28,2025-09-03,3.7,2025-09-15,-12.68,4.84,2025-08-05,2.52,2025-03-17,-15.26,15.4,2023-01-25,2.52,2025-03-17,-61.83,4.93,2.52,3.99,4.14,4.24,3.82,13.33,0.17,4.53,-0.02,False,False,2021.0
ALXO,1.08,1.89,0.02,0.18,2025-09-16,249,,False,False,False,True,False,,1.08,2025-09-16,1.08,2025-09-16,0.0,1.22,2025-09-05,1.02,2025-09-03,4.85,1.86,2025-01-07,0.41,2025-06-27,-30.77,112.26,2020-12-10,0.41,2025-06-27,-96.4,2.18,0.41,,,,,47.73,,,,False,False,2020.0
ALZN,2.62,8.71,0.21,0.48,2025-09-16,249,,False,False,False,True,False,,2.62,2025-09-16,2.62,2025-09-16,0.0,2.62,2025-09-16,2.27,2025-09-04,8.26,11.43,2025-01-06,2.2,2025-08-01,-75.74,18225.0,2021-06-15,2.2,2025-08-01,-99.99,15.93,2.2,,,,,46.34,,,,False,False,2021.0
AMBQ,34.68,0.67,0.23,0.11,2025-09-16,249,,False,False,False,True,False,,34.68,2025-09-16,34.68,2025-09-16,0.0,40.59,2025-09-04,33.24,2025-09-08,-6.3,43.85,2025-07-31,33.24,2025-09-08,-9.99,43.85,2025-07-31,33.24,2025-09-08,-9.99,43.85,33.24,,,,,36.81,,,,False,False,2025.0
AMIX,1.14,2.7,0.03,0.19,2025-09-16,249,,False,False,False,True,False,,1.14,2025-09-16,1.14,2025-09-16,0.0,1.24,2025-09-02,1.08,2025-09-04,-8.06,3.47,2025-01-03,1.01,2025-08-21,-66.17,118.8,2024-02-02,1.01,2025-08-21,-98.88,14.38,1.01,,,,,45.76,,,,False,False,2024.0
AMLX,11.96,0.93,0.11,1.29,2025-09-16,249,,False,False,False,True,False,11.83,11.96,2025-09-16,11.85,2025-09-15,0.93,11.96,2025-09-16,9.84,2025-09-03,19.84,11.96,2025-09-16,3.0,2025-02-24,205.88,40.93,2023-01-27,1.62,2024-06-18,-33.81,11.96,2.88,11.01,9.88,8.79,5.45,88.89,0.59,4.9,0.13,False,False,2022.0
AMPX,9.14,12.42,1.01,10.3,2025-09-16,249,,False,False,False,True,False,,9.14,2025-09-16,9.14,2025-09-16,0.0,9.14,2025-09-16,6.93,2025-09-04,24.86,9.14,2025-09-16,1.78,2025-03-11,219.58,12.94,2022-09-23,0.71,2024-09-06,-8.6,9.14,0.81,,,,,54.42,,,,False,False,2022.0
AMTM,22.65,-5.03,-1.2,1.83,2025-09-16,249,,False,False,False,True,False,,22.65,2025-09-16,22.65,2025-09-16,0.0,24.98,2025-09-02,22.65,2025-09-16,-9.33,26.53,2025-08-13,16.43,2025-04-08,4.57,33.4,2024-11-08,16.43,2025-04-08,-23.25,33.4,16.43,,,,,20.55,,,,False,False,2024.0
ANEB,2.49,5.06,0.12,0.1,2025-09-16,249,,False,False,False,True,False,,2.49,2025-09-16,2.49,2025-09-16,0.0,2.49,2025-09-16,2.01,2025-09-11,0.4,3.33,2025-07-23,0.94,2025-04-09,57.59,8.95,2021-05-21,0.94,2025-04-09,-64.93,3.33,0.94,,,,,31.86,,,,False,False,2021.0
ANGX,13.01,-1.89,-0.25,1.02,2025-09-16,249,,False,False,False,True,False,,13.01,2025-09-16,13.01,2025-09-16,0.0,13.26,2025-09-12,13.0,2025-09-11,0.08,13.26,2025-09-12,13.0,2025-09-11,0.08,13.26,2025-09-12,13.0,2025-09-11,0.08,13.26,13.0,,,,,100.0,,,,False,False,2025.0
ANNX,2.65,9.5,0.23,2.01,2025-09-16,249,,False,False,False,True,False,,2.65,2025-09-16,2.65,2025-09-16,0.0,2.65,2025-09-16,2.05,2025-09-03,28.02,5.5,2025-01-02,1.38,2025-04-10,-51.82,35.01,2021-03-16,1.38,2025-04-10,-85.08,7.63,1.38,,,,,64.21,,,,False,False,2020.0
ANTX,1.28,0.0,0.0,0.11,2025-09-16,249,,False,False,False,True,False,,1.28,2025-09-16,1.28,2025-09-16,0.0,1.29,2025-09-03,1.15,2025-09-02,11.3,1.52,2025-03-26,1.05,2025-07-01,-7.91,22.29,2022-08-15,0.98,2024-08-16,-91.69,1.67,1.0,,,,,63.27,,,,False,False,2022.0
ANVS,2.37,-4.44,-0.11,0.11,2025-09-16,249,,False,False,False,True,False,,2.37,2025-09-16,2.37,2025-09-16,0.0,2.48,2025-09-12,2.28,2025-09-03,1.72,5.39,2025-01-03,1.22,2025-04-08,-53.62,120.97,2021-07-13,1.22,2025-04-08,-75.29,9.87,1.22,,,,,55.1,,,,False,False,2020.0
AOMR,9.68,-0.82,-0.08,0.11,2025-09-16,249,,False,False,False,True,False,,9.68,2025-09-16,9.68,2025-09-16,0.0,10.05,2025-09-05,9.56,2025-09-02,1.26,10.05,2025-09-05,7.02,2025-04-11,14.6,11.31,2021-08-02,3.26,2022-12-19,-13.3,10.05,7.02,,,,,49.69,,,,False,False,2021.0
APG,35.05,-0.6,-0.21,1.63,2025-09-16,249,,False,False,False,True,False,35.19,35.26,2025-09-15,35.05,2025-09-16,-0.6,35.61,2025-09-11,34.59,2025-09-03,0.63,36.34,2025-08-27,21.47,2025-04-08,46.33,36.34,2025-08-27,6.06,2020-05-13,405.53,36.34,20.99,35.05,35.38,35.06,28.84,38.48,0.66,1.89,0.01,False,False,2020.0
APGE,36.84,-0.11,-0.04,0.33,2025-09-16,249,,False,False,False,True,False,,36.84,2025-09-16,36.84,2025-09-16,0.0,38.46,2025-09-09,36.84,2025-09-16,-2.69,49.57,2025-01-07,28.79,2025-04-08,-21.87,69.8,2024-03-13,15.0,2023-10-26,73.53,61.12,28.79,,,,,43.15,,,,False,False,2023.0
APLD,19.46,4.18,0.78,21.36,2025-09-16,249,,False,False,False,True,False,,19.46,2025-09-16,19.46,2025-09-16,0.0,19.46,2025-09-16,13.89,2025-09-05,27.52,19.46,2025-09-16,3.44,2025-04-15,149.49,19.46,2025-09-16,0.88,2022-07-13,301.24,19.46,3.44,,,,,64.11,,,,False,False,2022.0
APP,603.8,1.8,10.66,8.45,2025-09-16,249,,False,True,False,False,False,583.47,603.8,2025-09-16,593.14,2025-09-15,1.8,603.8,2025-09-16,481.73,2025-09-02,25.34,603.8,2025-09-16,219.37,2025-04-04,76.66,603.8,2025-09-16,9.3,2022-12-27,826.07,603.8,123.16,550.01,497.67,431.97,359.63,87.98,23.68,3.92,3.56,True,False,2021.0
APUS,1.9,-5.94,-0.12,0.14,2025-09-16,249,,False,False,False,True,False,1.99,2.02,2025-09-15,1.9,2025-09-16,-5.94,2.09,2025-09-09,1.8,2025-09-02,5.56,2.27,2025-08-21,1.53,2025-08-11,-13.64,2.27,2025-08-21,1.53,2025-08-11,-13.64,2.27,1.53,1.96,1.94,1.85,,50.85,0.18,9.36,-0.12,False,False,2025.0
ARDT,12.87,-1.61,-0.21,0.37,2025-09-16,249,,False,False,False,True,False,,12.87,2025-09-16,12.87,2025-09-16,0.0,13.5,2025-09-08,12.67,2025-09-02,1.58,16.85,2025-01-02,10.22,2025-08-01,-23.62,20.19,2024-10-16,10.22,2025-08-01,-19.86,20.19,10.22,,,,,62.11,,,,False,False,2024.0
AREN,5.66,-2.08,-0.12,0.15,2025-09-16,249,,False,False,False,True,False,,5.66,2025-09-16,5.66,2025-09-16,0.0,6.34,2025-09-04,5.66,2025-09-16,-5.51,9.76,2025-05-19,1.15,2025-01-13,307.19,54.78,2018-01-23,0.57,2024-11-14,-8.12,9.76,0.57,,,,,39.68,,,,False,False,2022.0
ARHS,11.03,2.41,0.26,1.34,2025-09-16,249,,False,False,False,True,False,,11.03,2025-09-16,11.03,2025-09-16,0.0,11.52,2025-09-05,10.77,2025-09-12,-1.87,12.98,2025-02-06,7.06,2025-04-03,17.09,19.68,2024-06-07,4.32,2022-07-01,-10.83,13.33,7.06,,,,,28.03,,,,False,False,2021.0
ARIS,24.1,0.17,0.04,1.3,2025-09-16,249,,False,False,False,True,False,,24.1,2025-09-16,24.1,2025-09-16,0.0,24.13,2025-09-10,23.65,2025-09-03,0.84,33.13,2025-04-02,19.57,2025-08-01,0.26,33.13,2025-04-02,6.33,2023-04-25,87.87,33.13,14.74,,,,,61.9,,,,False,False,2021.0
ARQT,16.97,-1.85,-0.32,0.99,2025-09-16,249,,False,False,False,True,False,,16.97,2025-09-16,16.97,2025-09-16,0.0,17.93,2025-09-09,15.32,2025-09-02,10.77,17.93,2025-09-09,11.4,2025-02-11,16.55,36.98,2021-02-08,1.84,2023-11-30,-22.16,17.93,8.31,,,,,67.98,,,,False,False,2020.0
ARRY,7.73,0.78,0.06,4.82,2025-09-16,249,,False,False,False,True,False,,7.73,2025-09-16,7.73,2025-09-16,0.0,9.15,2025-09-02,7.67,2025-09-12,-15.47,9.56,2025-08-26,3.98,2025-04-08,14.69,51.05,2021-01-22,3.98,2025-04-08,-78.79,9.56,3.98,,,,,24.8,,,,False,False,2020.0
ASAN,13.64,1.79,0.24,2.95,2025-09-16,249,,False,False,False,True,False,13.47,13.64,2025-09-16,13.4,2025-09-15,1.79,14.63,2025-09-04,13.21,2025-09-12,-2.01,24.28,2025-02-13,12.64,2025-03-11,-31.28,142.68,2021-11-09,11.17,2024-10-01,-52.64,27.52,11.17,13.73,13.94,14.18,16.87,46.52,0.69,5.05,-0.08,False,False,2020.0
ASBP,0.45,4.78,0.02,1.52,2025-09-16,249,,False,False,False,True,False,,0.45,2025-09-16,0.45,2025-09-16,0.0,0.59,2025-09-03,0.43,2025-09-12,-22.56,14.01,2025-02-11,0.22,2025-05-22,-96.13,14.01,2025-02-11,0.22,2025-05-22,-95.54,14.01,0.22,,,,,30.77,,,,False,False,2022.0
ASIC,20.64,0.73,0.15,0.15,2025-09-16,249,,False,False,False,True,False,20.84,20.64,2025-09-16,20.49,2025-09-15,0.73,22.59,2025-09-03,20.49,2025-09-15,-7.24,24.68,2025-06-11,18.68,2025-08-11,-16.37,24.68,2025-06-11,18.68,2025-08-11,-16.37,24.68,18.68,21.39,21.91,21.12,,31.25,1.0,4.82,0.11,False,False,2025.0
ASNS,0.43,-1.79,-0.01,0.4,2025-09-16,249,,False,False,False,True,False,,0.43,2025-09-16,0.43,2025-09-16,0.0,0.47,2025-09-08,0.4,2025-09-04,-6.3,1.74,2025-01-02,0.36,2025-08-29,-75.39,24.0,2022-05-13,0.36,2025-08-29,-98.22,1.74,0.36,,,,,58.06,,,,False,False,2022.0
ASO,46.36,-0.22,-0.1,1.2,2025-09-16,249,,False,False,False,True,False,47.08,46.46,2025-09-15,46.36,2025-09-16,-0.22,50.72,2025-09-05,46.36,2025-09-16,-6.09,58.38,2025-01-08,33.91,2025-04-08,-17.33,73.99,2024-03-01,12.61,2020-10-02,267.57,62.01,33.91,48.46,50.8,51.75,48.34,26.03,1.96,4.22,-0.03,False,True,2020.0
ASPI,8.97,-3.13,-0.29,2.81,2025-09-16,249,,False,False,False,True,False,8.8,9.26,2025-09-15,8.97,2025-09-16,-3.13,9.26,2025-09-15,7.96,2025-09-04,3.46,11.21,2025-08-12,3.92,2025-03-13,81.58,11.21,2025-08-12,0.32,2023-05-17,235.96,11.21,2.65,8.53,9.04,9.19,6.59,35.9,0.71,7.88,0.0,False,False,2022.0
ASST,4.48,-47.23,-4.01,21.11,2025-09-16,249,,False,False,False,True,False,,4.48,2025-09-16,4.48,2025-09-16,0.0,8.91,2025-09-11,4.48,2025-09-16,-30.65,13.01,2025-05-22,0.44,2025-04-08,745.28,17.75,2023-02-03,0.36,2024-12-20,-74.76,13.01,0.36,,,,,66.55,,,,False,False,2023.0
ATCH,0.86,121.69,0.47,43.3,2025-09-16,249,,False,False,False,True,False,,0.86,2025-09-16,0.86,2025-09-16,0.0,0.86,2025-09-16,0.18,2025-09-02,391.25,10.75,2025-01-06,0.15,2025-07-30,-91.4,686.4,2023-11-03,0.15,2025-07-30,-99.85,17.88,0.15,,,,,83.33,,,,False,False,2024.0
ATHA,0.38,6.03,0.02,0.14,2025-09-16,249,,False,False,False,True,False,,0.38,2025-09-16,0.38,2025-09-16,0.0,0.39,2025-09-03,0.36,2025-09-12,-1.37,0.6,2025-01-07,0.23,2025-04-16,-30.6,34.3,2020-12-23,0.23,2025-04-16,-97.77,0.8,0.23,,,,,0.0,,,,False,False,2020.0
ATMU,46.38,0.02,0.01,0.7,2025-09-16,249,,False,False,False,True,False,,46.38,2025-09-16,46.38,2025-09-16,0.0,46.7,2025-09-11,44.68,2025-09-03,3.57,46.7,2025-09-11,31.58,2025-04-08,19.61,46.7,2025-09-11,18.37,2023-11-01,115.7,46.7,31.58,,,,,74.12,,,,False,False,2023.0
AUR,6.06,6.88,0.39,17.86,2025-09-16,249,,False,False,False,True,False,,6.06,2025-09-16,6.06,2025-09-16,0.0,6.06,2025-09-16,5.44,2025-09-10,4.48,10.19,2025-02-14,5.05,2025-07-01,-0.66,17.11,2021-11-19,1.14,2022-12-27,-39.4,10.19,4.74,,,,,44.6,,,,False,False,2021.0
AURA,6.29,1.78,0.11,0.4,2025-09-16,249,,False,False,False,True,False,,6.29,2025-09-16,6.29,2025-09-16,0.0,6.64,2025-09-11,6.18,2025-09-12,-0.32,8.45,2025-01-03,4.9,2025-05-14,-23.85,24.89,2021-11-16,4.9,2025-05-14,-57.5,11.74,4.9,,,,,36.21,,,,False,False,2021.0
