ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ALGS,12.0,-9.74,-1.3,0.18,2025-12-15,249,,False,False,False,True,False,11.84,12.0,2025-12-15,12.0,2025-12-15,-9.74,13.3,2025-12-12,9.21,2025-12-02,29.03,45.62,2025-01-06,3.99,2025-04-10,-69.86,873.5,2021-01-20,3.99,2025-04-10,-96.77,45.62,3.99,10.92,9.73,9.21,8.43,68.84,0.85,7.07,0.13,False,False,2020.0
ALH,21.52,-3.37,-0.75,0.58,2025-12-15,249,,False,False,False,True,False,22.09,21.52,2025-12-15,21.52,2025-12-15,-3.37,22.98,2025-12-01,21.52,2025-12-15,-6.35,26.93,2025-10-28,21.52,2025-12-15,-13.3,26.93,2025-10-28,21.52,2025-12-15,-13.3,26.93,21.52,22.21,23.03,,,27.94,0.99,4.61,0.07,False,False,2025.0
ALHC,20.11,3.87,0.75,3.35,2025-12-15,249,,False,False,False,True,False,19.4,20.11,2025-12-15,20.11,2025-12-15,3.87,20.11,2025-12-15,18.91,2025-12-10,5.4,20.11,2025-12-15,11.32,2025-01-06,73.96,27.27,2021-06-21,4.47,2024-04-03,16.18,20.11,10.27,19.35,18.36,17.67,16.14,80.0,0.69,3.42,0.0,False,False,2021.0
ALIT,2.06,-2.37,-0.05,11.58,2025-12-15,249,,False,False,False,True,False,2.11,2.06,2025-12-15,2.06,2025-12-15,-2.37,2.36,2025-12-01,2.04,2025-12-05,-12.71,6.77,2025-01-22,1.93,2025-11-20,-68.2,12.42,2021-09-10,1.93,2025-11-20,-79.26,6.8,1.93,2.12,2.13,2.52,4.29,48.15,0.11,5.51,0.01,False,False,2021.0
ALKT,21.78,-2.29,-0.51,1.24,2025-12-15,249,,False,False,False,True,False,22.17,21.78,2025-12-15,21.78,2025-12-15,-2.29,22.49,2025-12-11,20.25,2025-12-02,4.76,37.53,2025-01-03,19.08,2025-11-06,-40.98,47.69,2021-04-30,10.0,2022-05-11,-49.35,39.9,19.08,21.64,21.3,21.75,25.38,53.35,0.89,4.11,0.28,False,False,2021.0
ALMS,11.31,-1.57,-0.18,1.1,2025-12-15,249,,False,False,False,True,False,11.59,11.31,2025-12-15,11.31,2025-12-15,-1.57,12.11,2025-12-10,7.35,2025-12-01,53.88,12.11,2025-12-10,2.8,2025-06-23,37.59,13.3,2024-06-28,2.8,2025-06-23,-14.96,12.11,2.8,10.38,8.54,6.31,4.91,82.08,0.79,7.02,0.07,False,True,2024.0
ALXO,1.4,-4.76,-0.07,0.22,2025-12-15,249,,False,False,False,True,False,1.48,1.4,2025-12-15,1.4,2025-12-15,-4.76,1.54,2025-12-10,1.2,2025-12-02,6.06,2.18,2025-10-03,0.41,2025-06-27,-10.26,112.26,2020-12-10,0.41,2025-06-27,-95.33,2.18,0.41,1.42,1.43,1.52,0.93,43.04,0.11,7.81,-0.01,False,True,2020.0
AMIX,0.66,-9.67,-0.07,0.41,2025-12-15,249,,False,False,False,True,False,0.75,0.66,2025-12-15,0.66,2025-12-15,-9.67,0.94,2025-12-02,0.66,2025-12-15,-28.71,3.47,2025-01-03,0.66,2025-12-15,-80.33,118.8,2024-02-02,0.66,2025-12-15,-99.35,3.98,0.66,0.81,0.9,0.98,1.41,19.72,0.07,11.26,-0.01,False,False,2024.0
AMLX,12.56,-4.12,-0.54,1.48,2025-12-15,249,,False,False,False,True,False,13.04,12.56,2025-12-15,12.56,2025-12-15,-4.12,14.49,2025-12-04,12.56,2025-12-15,-11.8,15.79,2025-10-15,3.0,2025-02-24,221.23,40.93,2023-01-27,1.62,2024-06-18,-30.49,15.79,3.0,13.55,13.93,13.89,8.58,22.84,0.78,6.2,0.15,False,False,2022.0
AMPX,10.05,-7.88,-0.86,4.36,2025-12-15,249,,False,False,False,True,False,11.03,10.05,2025-12-15,10.05,2025-12-15,-7.88,12.22,2025-12-04,10.05,2025-12-15,-5.28,14.61,2025-10-15,1.78,2025-03-11,251.4,14.61,2025-10-15,0.71,2024-09-06,0.5,14.61,1.66,11.37,11.03,11.97,6.82,43.7,0.84,8.33,0.09,False,False,2022.0
AMTM,29.35,-1.24,-0.37,1.94,2025-12-15,249,,False,False,False,True,False,29.53,29.35,2025-12-15,29.35,2025-12-15,-1.24,30.13,2025-12-11,28.21,2025-12-01,4.04,30.13,2025-12-11,16.43,2025-04-08,35.5,33.4,2024-11-08,16.43,2025-04-08,-0.54,30.13,16.43,29.19,27.28,24.75,22.78,69.32,1.44,4.89,-0.09,False,False,2024.0
AMWL,4.7,1.95,0.09,0.14,2025-12-15,249,,False,False,False,True,False,4.36,4.7,2025-12-15,4.7,2025-12-15,1.95,4.7,2025-12-15,3.96,2025-12-08,17.21,12.49,2025-02-19,3.78,2025-11-20,-33.24,856.0,2021-01-27,3.78,2025-11-20,-98.98,12.49,3.78,4.2,4.09,4.77,6.71,74.5,0.22,4.71,0.03,True,False,2020.0
AMZE,0.37,-5.3,-0.02,1.07,2025-12-15,249,,False,False,False,True,False,0.39,0.37,2025-12-15,0.37,2025-12-15,-5.3,0.48,2025-12-01,0.37,2025-12-15,-22.27,18.98,2025-01-28,0.25,2025-11-21,-97.22,164.45,2021-12-16,0.25,2025-11-21,-99.77,18.98,0.25,0.4,0.38,0.88,6.05,60.0,0.08,22.97,0.01,False,False,2021.0
ANGX,5.07,0.0,0.0,1.18,2025-12-15,249,,False,False,False,True,False,5.19,5.07,2025-12-15,5.07,2025-12-15,0.0,5.32,2025-12-09,4.37,2025-12-02,14.97,16.0,2025-09-15,3.96,2025-09-26,-61.0,16.0,2025-09-15,3.96,2025-09-26,-61.0,16.0,3.96,5.01,5.1,5.98,,56.71,0.42,8.34,0.01,False,False,2025.0
ANNX,4.91,-1.21,-0.06,3.34,2025-12-15,249,,False,False,False,True,False,4.94,4.91,2025-12-15,4.91,2025-12-15,-1.21,5.04,2025-12-11,4.06,2025-12-02,18.89,5.5,2025-01-02,1.38,2025-04-10,-10.73,35.01,2021-03-16,1.38,2025-04-10,-72.35,5.5,1.38,4.7,4.31,3.6,2.63,60.42,0.29,5.96,0.02,False,False,2020.0
ANRO,17.03,12.56,1.9,1.21,2025-12-15,249,,False,False,False,True,False,14.87,17.03,2025-12-15,17.03,2025-12-15,12.56,17.03,2025-12-15,12.8,2025-12-02,30.6,17.03,2025-12-15,1.8,2025-04-04,288.81,21.8,2024-02-05,1.8,2025-04-04,-17.73,17.03,1.8,14.12,13.9,11.67,5.1,76.53,1.0,5.84,0.12,True,False,2024.0
ANVS,3.78,-8.47,-0.35,0.71,2025-12-15,249,,False,False,False,True,False,4.07,3.78,2025-12-15,3.78,2025-12-15,-8.47,4.65,2025-12-03,3.78,2025-12-15,-16.19,5.39,2025-01-03,1.22,2025-04-08,-26.03,120.97,2021-07-13,1.22,2025-04-08,-60.58,5.39,1.22,4.29,4.1,2.91,2.36,45.93,0.52,13.68,0.02,False,False,2020.0
AOMR,8.8,-1.57,-0.14,0.1,2025-12-15,249,,False,False,False,True,False,8.83,8.8,2025-12-15,8.8,2025-12-15,-1.57,8.94,2025-12-12,8.72,2025-12-08,-1.01,9.69,2025-09-05,6.77,2025-04-11,8.07,10.91,2021-08-02,3.14,2022-12-19,-18.24,9.69,6.77,8.82,8.66,8.76,8.72,64.86,0.16,1.79,0.03,False,False,2021.0
APG,39.31,-0.88,-0.35,1.12,2025-12-15,249,,False,False,False,True,False,39.4,39.31,2025-12-15,39.31,2025-12-15,-0.88,40.4,2025-12-11,37.7,2025-12-09,0.85,40.4,2025-12-11,21.47,2025-04-08,64.11,40.4,2025-12-11,6.06,2020-05-13,466.97,40.4,21.47,39.15,38.51,36.68,32.32,59.83,1.01,2.57,0.1,False,False,2020.0
APGE,76.81,-0.35,-0.27,0.86,2025-12-15,249,,False,False,False,True,False,76.24,76.81,2025-12-15,76.81,2025-12-15,-0.35,77.08,2025-12-12,68.96,2025-12-01,11.38,77.08,2025-12-12,28.79,2025-04-08,62.91,77.08,2025-12-12,15.0,2023-10-26,261.8,77.08,28.79,75.32,71.0,61.36,43.93,71.75,3.4,4.43,0.63,False,False,2023.0
APLD,22.98,-17.52,-4.88,42.94,2025-12-15,249,,False,False,False,True,False,29.07,22.98,2025-12-15,22.98,2025-12-15,-17.52,32.77,2025-12-09,22.98,2025-12-15,-18.54,37.76,2025-10-15,3.44,2025-04-15,194.62,37.76,2025-10-15,0.88,2022-07-13,373.81,37.76,3.44,29.72,26.67,29.81,15.58,47.89,2.71,11.77,-0.18,False,True,2022.0
APP,675.16,0.67,4.49,3.77,2025-12-15,249,,True,True,False,False,False,698.14,675.16,2025-12-15,675.16,2025-12-15,0.67,724.62,2025-12-09,623.59,2025-12-01,8.27,724.62,2025-12-09,219.37,2025-04-04,97.54,724.62,2025-12-09,9.3,2022-12-27,935.53,724.62,219.37,687.14,618.61,610.71,441.91,71.97,32.83,4.86,11.68,False,False,2021.0
ARDT,8.9,1.25,0.11,0.34,2025-12-15,249,,False,False,False,True,False,8.71,8.9,2025-12-15,8.9,2025-12-15,1.25,8.93,2025-12-03,8.54,2025-12-10,1.25,16.85,2025-01-02,8.28,2025-11-17,-47.18,20.19,2024-10-16,8.28,2025-11-17,-44.58,17.08,8.28,8.76,8.78,12.03,12.85,50.66,0.26,2.91,0.08,True,False,2024.0
ARHS,11.26,3.59,0.39,1.0,2025-12-15,249,,False,False,False,True,False,10.89,11.26,2025-12-15,11.26,2025-12-15,3.59,11.26,2025-12-15,10.43,2025-12-01,7.96,12.98,2025-02-06,7.06,2025-04-03,19.53,19.68,2024-06-07,4.32,2022-07-01,-8.97,12.98,7.06,10.74,10.09,10.09,9.6,87.65,0.39,3.48,0.11,False,False,2021.0
ARQT,28.95,-0.24,-0.07,1.77,2025-12-15,249,,False,False,False,True,False,29.39,28.95,2025-12-15,28.95,2025-12-15,-0.24,31.2,2025-12-05,28.95,2025-12-15,-4.68,31.2,2025-12-05,11.4,2025-02-11,98.83,36.98,2021-02-08,1.84,2023-11-30,32.8,31.2,11.4,29.98,29.35,25.23,17.63,34.48,1.09,3.78,0.18,False,True,2020.0
ARRY,8.47,-0.59,-0.05,4.61,2025-12-15,249,,False,False,False,True,False,8.63,8.47,2025-12-15,8.47,2025-12-15,-0.59,9.16,2025-12-11,7.47,2025-12-01,13.39,10.29,2025-10-15,3.98,2025-04-08,25.67,51.05,2021-01-22,3.98,2025-04-08,-76.76,10.29,3.98,8.25,7.79,8.35,7.13,70.88,0.51,6.07,0.09,False,False,2020.0
ARTV,6.3,90.91,3.0,47.24,2025-12-15,249,,False,False,False,True,False,3.79,6.3,2025-12-15,6.3,2025-12-15,90.91,6.3,2025-12-15,3.07,2025-12-10,81.56,10.67,2025-01-03,1.47,2025-06-27,-36.81,15.83,2024-10-04,1.47,2025-06-27,-47.5,11.11,1.47,3.61,3.52,3.69,2.96,78.05,0.56,8.96,0.78,True,False,2024.0
ASAN,14.14,-1.46,-0.21,3.08,2025-12-15,249,,False,False,False,True,False,14.58,14.14,2025-12-15,14.14,2025-12-15,-1.46,15.1,2025-12-09,12.77,2025-12-01,10.73,24.28,2025-02-13,11.91,2025-11-20,-28.77,142.68,2021-11-09,11.17,2024-10-01,-50.9,27.52,11.91,14.36,13.3,13.7,14.62,69.88,0.69,4.85,0.56,False,False,2020.0
ASBP,0.11,13.05,0.01,64.99,2025-12-15,249,,False,False,False,True,False,0.1,0.11,2025-12-15,0.11,2025-12-15,13.05,0.11,2025-12-15,0.09,2025-12-10,8.48,14.01,2025-02-11,0.09,2025-12-10,-99.07,14.01,2025-02-11,0.09,2025-12-10,-98.92,14.01,0.09,0.09,0.1,0.22,0.39,57.14,0.01,9.09,0.02,False,False,2022.0
ASNS,1.54,-37.4,-0.92,0.56,2025-12-15,249,,False,False,False,True,False,2.53,1.54,2025-12-15,1.54,2025-12-15,-37.4,3.17,2025-12-04,1.54,2025-12-15,-50.48,17.4,2025-01-02,1.54,2025-12-15,-91.15,240.0,2022-05-13,1.54,2025-12-15,-99.36,17.4,1.54,2.72,2.94,4.32,5.8,31.01,0.35,22.73,-0.53,False,True,2022.0
ASO,54.76,-1.33,-0.74,1.55,2025-12-15,249,,False,False,False,True,False,54.94,54.76,2025-12-15,54.76,2025-12-15,-1.33,56.35,2025-12-11,48.26,2025-12-02,10.92,58.38,2025-01-08,33.91,2025-04-08,-2.35,73.99,2024-03-01,12.61,2020-10-02,334.17,60.67,33.91,52.13,48.45,48.9,47.05,75.1,2.31,4.22,0.16,False,False,2020.0
ASPI,5.69,-4.21,-0.25,3.67,2025-12-15,249,,False,False,False,True,False,6.11,5.69,2025-12-15,5.69,2025-12-15,-4.21,6.67,2025-12-04,5.58,2025-12-01,1.97,14.05,2025-10-14,3.92,2025-03-13,15.18,14.05,2025-10-14,0.32,2023-05-17,113.11,14.05,3.92,6.12,6.39,8.36,7.7,44.34,0.53,9.24,0.05,False,False,2022.0
ASST,0.79,-8.55,-0.07,110.3,2025-12-15,249,,False,False,False,True,False,0.92,0.79,2025-12-15,0.79,2025-12-15,-8.55,1.05,2025-12-01,0.79,2025-12-15,-24.84,13.01,2025-05-22,0.44,2025-04-08,48.91,17.75,2023-02-03,0.36,2024-12-20,-95.55,13.01,0.36,0.95,1.02,1.19,3.17,24.24,0.09,11.66,0.03,False,True,2023.0
ATCH,0.3,-8.09,-0.03,4.44,2025-12-15,249,,False,False,False,True,False,0.34,0.3,2025-12-15,0.3,2025-12-15,-8.09,0.36,2025-12-09,0.3,2025-12-15,-5.22,10.75,2025-01-06,0.15,2025-07-30,-96.98,686.4,2023-11-03,0.15,2025-07-30,-99.95,12.24,0.15,0.34,0.32,0.35,0.43,55.56,0.03,9.76,0.0,False,False,2024.0
ATMU,53.19,0.87,0.46,0.39,2025-12-15,249,,False,False,False,True,False,52.41,53.19,2025-12-15,53.19,2025-12-15,0.87,53.3,2025-12-11,50.4,2025-12-09,4.11,53.3,2025-12-11,31.54,2025-04-08,37.32,53.3,2025-12-11,18.35,2023-11-01,147.65,53.3,31.54,52.35,50.18,47.58,40.91,68.29,1.58,2.97,0.68,False,False,2023.0
AUR,4.18,-4.78,-0.21,13.75,2025-12-15,249,,False,False,False,True,False,4.46,4.18,2025-12-15,4.18,2025-12-15,-4.78,4.61,2025-12-09,3.99,2025-12-01,4.76,10.19,2025-02-14,3.77,2025-11-20,-31.48,17.11,2021-11-19,1.14,2022-12-27,-58.2,10.19,3.77,4.44,4.17,4.65,5.8,57.07,0.24,5.76,0.03,False,False,2021.0
AURA,6.33,-3.21,-0.21,0.18,2025-12-15,249,,False,False,False,True,False,6.44,6.33,2025-12-15,6.33,2025-12-15,-3.21,6.54,2025-12-12,6.02,2025-12-02,1.93,8.45,2025-01-03,4.9,2025-05-14,-23.37,24.89,2021-11-16,4.9,2025-05-14,-57.23,8.89,4.9,6.38,6.06,5.96,6.23,65.9,0.32,5.12,0.09,False,False,2021.0
AVAH,8.89,-1.44,-0.13,1.29,2025-12-15,249,,False,False,False,True,False,9.03,8.89,2025-12-15,8.89,2025-12-15,-1.44,9.31,2025-12-05,8.89,2025-12-15,-4.2,10.27,2025-10-20,3.68,2025-03-10,97.12,12.89,2021-06-14,0.68,2022-12-29,-25.92,10.27,3.68,9.08,8.95,9.12,6.52,45.66,0.28,3.13,0.0,False,False,2021.0
