ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACVA,13.51,-4.93,-0.7,3.57,2025-08-01,249,,False,False,False,True,False,14.07,14.45,2025-07-28,13.51,2025-08-01,-6.51,13.51,2025-08-01,13.51,2025-08-01,-4.93,22.25,2025-01-21,12.82,2025-04-08,-35.48,37.04,2021-04-16,6.35,2022-07-14,-56.77,23.17,12.82,14.48,15.27,15.83,17.73,12.1,0.52,3.88,-0.24,False,False,2025.0
ACXP,0.31,-5.83,-0.02,1.01,2025-08-01,249,,False,False,False,True,False,0.35,0.41,2025-07-28,0.31,2025-08-01,-24.75,0.31,2025-08-01,0.31,2025-08-01,-5.83,1.09,2025-01-06,0.31,2025-04-08,-63.45,7.89,2021-06-25,0.31,2025-04-08,-96.11,2.33,0.31,0.4,0.43,0.44,0.77,24.14,0.05,17.05,-0.01,False,False,2021.0
ADTX,1.03,-5.5,-0.06,0.22,2025-08-01,249,,False,False,False,True,False,1.12,1.22,2025-07-28,1.03,2025-08-01,-15.57,1.03,2025-08-01,1.03,2025-08-01,-5.5,52.0,2025-01-03,1.03,2025-08-01,-97.89,152000000.0,2020-08-06,1.03,2025-08-01,-100.0,12900.0,1.03,1.17,1.18,1.36,40.03,35.19,0.09,8.32,-0.01,False,True,2020.0
ADVB,0.43,-7.58,-0.04,0.3,2025-08-01,249,,False,False,False,True,False,0.49,0.54,2025-07-29,0.43,2025-08-01,-19.89,0.43,2025-08-01,0.43,2025-08-01,-7.58,4.0,2025-03-28,0.43,2025-08-01,-88.3,4.0,2025-03-28,0.43,2025-08-01,-88.3,4.0,0.43,0.54,0.64,0.8,,8.89,0.08,18.77,0.0,False,True,2025.0
AEI,1.16,-4.13,-0.05,0.1,2025-08-01,249,,False,False,False,True,False,1.28,1.43,2025-07-28,1.16,2025-08-01,-18.88,1.16,2025-08-01,1.16,2025-08-01,-4.13,1.52,2025-07-24,0.73,2025-04-08,-15.94,550.0,2021-02-16,0.46,2024-05-13,-99.05,1.84,0.73,1.32,1.24,1.04,1.05,54.21,0.15,13.3,0.03,False,True,2020.0
AESI,12.51,-3.77,-0.49,1.78,2025-08-01,249,,False,False,False,True,False,13.35,14.18,2025-07-28,12.51,2025-08-01,-11.78,12.51,2025-08-01,12.51,2025-08-01,-3.77,24.27,2025-01-28,11.72,2025-05-07,-43.89,24.27,2025-01-28,11.72,2025-05-07,-17.36,24.27,11.72,13.55,13.72,13.55,17.57,32.29,0.55,4.41,-0.22,False,True,2023.0
AFCG,4.35,-1.36,-0.06,0.29,2025-08-01,249,,False,False,False,True,False,4.49,4.68,2025-07-28,4.35,2025-08-01,-7.05,4.35,2025-08-01,4.35,2025-08-01,-1.36,8.14,2025-02-14,4.25,2025-06-16,-45.08,9.97,2021-11-12,4.25,2025-06-16,-50.84,9.37,4.25,4.57,4.56,4.71,6.65,42.14,0.17,3.96,0.0,False,True,2021.0
AFRM,66.41,-3.14,-2.15,4.96,2025-08-01,249,,False,False,False,True,False,67.57,68.56,2025-07-31,66.41,2025-08-01,-1.63,66.41,2025-08-01,66.41,2025-08-01,-3.14,80.98,2025-02-18,35.75,2025-04-04,6.24,168.52,2021-11-04,8.91,2022-12-27,-31.08,80.98,24.12,66.86,67.37,62.54,57.55,57.47,2.92,4.4,-3.11,False,False,2021.0
AGH,2.95,18.95,0.47,1.5,2025-08-01,249,,False,False,False,True,False,2.29,2.95,2025-08-01,1.88,2025-07-28,56.91,2.95,2025-08-01,2.95,2025-08-01,18.95,5.47,2025-02-20,0.55,2025-04-07,-23.97,5.47,2025-02-20,0.55,2025-04-07,-23.97,5.47,0.55,1.88,1.21,0.86,,81.45,0.43,14.65,-0.05,False,False,2025.0
AGL,1.7,-5.03,-0.09,3.01,2025-08-01,249,,False,False,False,True,False,1.86,1.99,2025-07-28,1.7,2025-08-01,-14.57,1.7,2025-08-01,1.7,2025-08-01,-5.03,5.68,2025-04-11,1.7,2025-08-01,-11.46,43.25,2021-06-18,1.57,2024-11-18,-94.52,6.46,1.57,2.01,2.14,2.19,2.91,19.78,0.11,6.55,-0.02,False,True,2021.0
AHR,38.89,0.65,0.25,1.29,2025-08-01,249,,False,False,False,True,False,38.12,38.89,2025-08-01,37.01,2025-07-28,5.08,38.89,2025-08-01,38.89,2025-08-01,0.65,38.89,2025-08-01,26.72,2025-01-13,42.29,38.89,2025-08-01,12.2,2024-02-08,214.96,38.89,15.15,37.97,37.39,36.12,30.35,63.71,0.73,1.88,0.41,False,False,2024.0
AI,22.43,-4.8,-1.13,7.47,2025-08-01,249,,False,False,False,True,False,24.1,25.79,2025-07-28,22.43,2025-08-01,-13.03,22.43,2025-08-01,22.43,2025-08-01,-4.8,36.93,2025-01-06,18.24,2025-04-08,-35.3,177.47,2020-12-22,10.26,2022-12-28,-75.75,42.94,18.24,25.85,26.42,25.35,27.46,27.86,1.34,5.98,-0.74,False,True,2020.0
AIP,9.05,-8.22,-0.81,0.49,2025-08-01,249,,False,False,False,True,False,9.88,10.6,2025-07-29,9.05,2025-08-01,-4.23,9.05,2025-08-01,9.05,2025-08-01,-8.22,12.28,2025-01-06,5.59,2025-04-08,-23.89,27.16,2021-11-30,3.36,2022-12-14,-50.27,12.28,5.59,9.64,9.53,8.81,8.56,47.74,0.62,6.89,-0.23,False,True,2021.0
AIRO,20.12,-5.18,-1.1,0.71,2025-08-01,249,,False,False,False,True,False,21.06,21.86,2025-07-28,20.12,2025-08-01,-7.96,20.12,2025-08-01,20.12,2025-08-01,-5.18,31.0,2025-06-16,20.12,2025-08-01,-16.17,31.0,2025-06-16,20.12,2025-08-01,-16.17,31.0,20.12,22.15,23.42,,,15.37,1.85,9.21,-0.63,False,False,2025.0
AIRS,5.91,-10.51,-0.7,2.61,2025-08-01,249,,False,False,False,True,False,6.24,6.61,2025-07-31,5.91,2025-08-01,-6.7,5.91,2025-08-01,5.91,2025-08-01,-10.51,6.61,2025-07-31,1.59,2025-04-16,9.13,17.24,2021-12-30,1.59,2025-04-16,-61.17,8.68,1.59,6.23,5.75,5.18,4.79,58.31,0.58,9.78,-1.11,False,False,2021.0
AISP,4.96,-4.43,-0.23,1.09,2025-08-01,249,,False,False,False,True,False,5.17,5.43,2025-07-28,4.96,2025-08-01,-8.66,4.96,2025-08-01,4.96,2025-08-01,-4.43,6.36,2025-02-14,3.27,2025-03-04,-16.92,13.47,2024-03-18,1.4,2024-02-08,-49.39,6.89,1.9,5.43,5.51,5.31,4.26,44.84,0.4,8.08,-0.2,False,False,2021.0
ALAB,131.1,-4.12,-5.63,6.94,2025-08-01,249,,False,False,False,True,False,127.83,136.73,2025-07-31,118.41,2025-07-29,5.68,131.1,2025-08-01,131.1,2025-08-01,-4.12,143.64,2025-01-06,52.94,2025-04-04,-2.62,145.81,2024-12-26,36.37,2024-08-07,111.35,145.81,36.37,124.14,108.65,99.43,92.06,77.51,9.58,7.31,-10.16,False,False,2024.0
ALGM,31.26,-0.48,-0.15,2.07,2025-08-01,249,,False,False,False,True,False,32.98,34.37,2025-07-28,31.26,2025-08-01,-9.05,31.26,2025-08-01,31.26,2025-08-01,-0.48,37.51,2025-07-10,16.53,2025-04-21,37.05,52.72,2023-07-18,16.53,2025-04-21,76.61,37.51,16.53,33.84,35.15,31.97,25.11,25.73,1.47,4.7,-0.28,False,True,2020.0
ALHC,12.97,-5.88,-0.81,3.57,2025-08-01,249,,False,False,False,True,False,12.68,13.78,2025-07-31,11.78,2025-07-29,9.36,12.97,2025-08-01,12.97,2025-08-01,-5.88,19.78,2025-04-10,11.32,2025-01-06,12.2,27.27,2021-06-21,4.47,2024-04-03,-25.07,19.78,8.26,12.4,12.89,13.9,14.2,46.04,0.83,6.42,0.19,False,False,2021.0
ALIT,5.1,-4.85,-0.26,5.32,2025-08-01,249,,False,False,False,True,False,5.42,5.69,2025-07-28,5.1,2025-08-01,-10.37,5.1,2025-08-01,5.1,2025-08-01,-4.85,6.96,2025-01-22,4.66,2025-04-08,-23.44,12.77,2021-09-10,4.66,2025-04-08,-50.06,8.31,4.66,5.53,5.64,5.53,6.25,30.99,0.16,3.19,-0.11,False,True,2021.0
ALKT,20.49,-8.08,-1.8,3.52,2025-08-01,249,,False,False,False,True,False,24.75,28.18,2025-07-28,20.49,2025-08-01,-27.29,20.49,2025-08-01,20.49,2025-08-01,-8.08,37.53,2025-01-03,20.49,2025-08-01,-44.47,47.69,2021-04-30,10.0,2022-05-11,-52.35,42.22,20.49,26.28,27.79,28.55,31.76,14.12,1.25,6.09,-0.37,False,True,2021.0
ALMS,4.13,-0.24,-0.01,0.45,2025-08-01,249,,False,False,False,True,False,4.07,4.14,2025-07-31,3.95,2025-07-29,2.23,4.13,2025-08-01,4.13,2025-08-01,-0.24,10.07,2025-04-07,2.8,2025-06-23,-49.76,13.3,2024-06-28,2.8,2025-06-23,-68.95,13.0,2.8,3.86,3.65,3.54,6.37,68.28,0.29,6.92,-0.07,False,False,2024.0
ALXO,0.52,-8.8,-0.05,0.42,2025-08-01,249,,False,False,False,True,False,0.58,0.63,2025-07-28,0.52,2025-08-01,-17.25,0.52,2025-08-01,0.52,2025-08-01,-8.8,1.86,2025-01-07,0.41,2025-06-27,-66.79,112.26,2020-12-10,0.41,2025-06-27,-98.27,2.86,0.41,0.54,0.51,0.5,0.99,56.41,0.05,9.2,-0.02,False,False,2020.0
ALZN,2.2,-2.22,-0.05,0.1,2025-08-01,249,,False,False,False,True,False,2.47,2.77,2025-07-28,2.2,2025-08-01,-20.58,2.2,2025-08-01,2.2,2025-08-01,-2.22,11.43,2025-01-06,2.2,2025-08-01,-79.63,18225.0,2021-06-15,2.2,2025-08-01,-99.99,52.65,2.2,2.78,2.97,3.2,8.08,21.76,0.22,10.16,-0.14,False,True,2021.0
AMBQ,39.51,-9.9,-4.34,0.97,2025-08-01,249,,False,False,False,True,False,,43.85,2025-07-31,39.51,2025-08-01,-9.9,39.51,2025-08-01,39.51,2025-08-01,-9.9,43.85,2025-07-31,39.51,2025-08-01,-9.9,43.85,2025-07-31,39.51,2025-08-01,-9.9,43.85,39.51,,,,,0.0,,,-2.35,False,False,2025.0
AMIX,1.39,-3.47,-0.05,0.2,2025-08-01,249,,False,False,False,True,False,1.35,1.44,2025-07-31,1.27,2025-07-29,6.11,1.39,2025-08-01,1.39,2025-08-01,-3.47,3.47,2025-01-03,1.2,2025-06-18,-58.75,118.8,2024-02-02,1.2,2025-06-18,-98.63,18.24,1.2,1.42,1.45,1.48,3.65,48.61,0.22,15.62,-0.05,False,False,2024.0
AMLX,7.72,-3.92,-0.31,1.84,2025-08-01,249,,False,False,False,True,False,7.93,8.03,2025-07-31,7.72,2025-08-01,-3.44,7.72,2025-08-01,7.72,2025-08-01,-3.92,8.43,2025-07-16,3.0,2025-02-24,97.31,40.93,2023-01-27,1.62,2024-06-18,-57.3,8.43,1.8,8.06,7.83,6.48,4.82,36.88,0.45,5.86,-0.16,False,False,2022.0
AMPX,6.36,-8.23,-0.57,7.08,2025-08-01,249,,False,False,False,True,False,7.15,8.29,2025-07-28,6.36,2025-08-01,-23.28,6.36,2025-08-01,6.36,2025-08-01,-8.23,8.66,2025-07-18,1.78,2025-03-11,122.38,12.94,2022-09-23,0.71,2024-09-06,-36.4,8.66,0.71,7.68,7.11,4.93,3.05,46.31,0.76,11.96,-0.48,False,True,2022.0
AMTM,24.16,-3.24,-0.81,1.54,2025-08-01,249,,False,False,False,True,False,24.74,25.24,2025-07-28,24.16,2025-08-01,-4.28,24.16,2025-08-01,24.16,2025-08-01,-3.24,25.59,2025-07-25,16.43,2025-04-08,11.54,33.4,2024-11-08,16.43,2025-04-08,-18.13,33.4,16.43,24.96,24.62,23.15,22.53,50.0,0.9,3.72,-0.24,False,False,2024.0
ANEB,2.85,6.74,0.18,0.14,2025-08-01,249,,False,False,False,True,False,2.92,3.14,2025-07-28,2.67,2025-07-31,-9.24,2.85,2025-08-01,2.85,2025-08-01,6.74,3.33,2025-07-23,0.94,2025-04-09,80.38,8.95,2021-05-21,0.94,2025-04-09,-59.86,3.33,0.94,2.8,2.2,1.68,1.48,73.48,0.29,10.0,0.03,False,False,2021.0
ANNX,2.45,2.08,0.05,0.87,2025-08-01,249,,False,False,False,True,False,2.46,2.59,2025-07-30,2.38,2025-07-29,-1.61,2.45,2025-08-01,2.45,2025-08-01,2.08,5.5,2025-01-02,1.38,2025-04-10,-55.45,35.01,2021-03-16,1.38,2025-04-10,-86.2,7.63,1.38,2.47,2.54,2.44,3.58,44.03,0.18,7.55,-0.05,False,False,2020.0
ANRO,3.05,-0.65,-0.02,0.22,2025-08-01,249,,False,False,False,True,False,3.07,3.09,2025-07-28,3.05,2025-07-29,-1.29,3.05,2025-08-01,3.05,2025-08-01,-0.65,4.84,2025-01-23,1.8,2025-04-04,-30.37,21.8,2024-02-05,1.8,2025-04-04,-85.27,14.53,1.8,3.01,2.79,2.62,3.62,68.32,0.16,5.32,-0.02,False,False,2024.0
ANVS,2.51,-8.06,-0.22,0.35,2025-08-01,249,,False,False,False,True,False,2.71,2.93,2025-07-28,2.51,2025-08-01,-14.33,2.51,2025-08-01,2.51,2025-08-01,-8.06,5.39,2025-01-03,1.22,2025-04-08,-50.88,120.97,2021-07-13,1.22,2025-04-08,-73.83,9.87,1.22,2.71,2.68,2.61,3.78,38.71,0.22,8.82,-0.03,False,False,2020.0
AOMR,9.19,-0.76,-0.07,0.1,2025-08-01,249,,False,False,False,True,False,9.36,9.54,2025-07-28,9.19,2025-08-01,-3.67,9.19,2025-08-01,9.19,2025-08-01,-0.76,10.1,2025-02-13,7.25,2025-04-11,5.29,11.69,2021-08-02,3.37,2022-12-19,-20.34,11.39,7.25,9.46,9.51,9.33,9.09,33.85,0.16,1.76,-0.1,False,True,2021.0
APG,35.07,-2.77,-1.0,3.37,2025-08-01,249,,False,False,False,True,False,34.96,36.07,2025-07-31,34.42,2025-07-30,1.21,35.07,2025-08-01,35.07,2025-08-01,-2.77,36.07,2025-07-31,21.47,2025-04-08,46.41,36.07,2025-07-31,6.06,2020-05-13,405.82,36.07,20.99,34.83,34.67,33.28,27.01,55.88,0.77,2.18,-0.39,False,False,2020.0
APGE,37.75,-1.33,-0.51,0.65,2025-08-01,249,,False,False,False,True,False,38.24,39.66,2025-07-28,37.61,2025-07-30,-4.82,37.75,2025-08-01,37.75,2025-08-01,-1.33,49.57,2025-01-07,28.79,2025-04-08,-19.94,69.8,2024-03-13,15.0,2023-10-26,77.81,61.12,28.79,39.3,39.17,40.08,41.76,45.22,1.79,4.74,-0.66,False,False,2023.0
APLD,12.52,-4.72,-0.62,50.46,2025-08-01,249,,False,False,False,True,False,11.28,13.14,2025-07-31,10.03,2025-07-30,18.34,12.52,2025-08-01,12.52,2025-08-01,-4.72,13.86,2025-06-06,3.44,2025-04-15,60.51,13.86,2025-06-06,0.88,2022-07-13,158.14,13.86,3.15,11.13,10.53,10.35,8.17,67.48,1.13,8.99,-0.67,False,False,2022.0
APP,379.17,-2.95,-11.53,6.33,2025-08-01,249,,False,True,False,False,False,373.15,390.7,2025-07-31,361.63,2025-07-29,2.21,379.17,2025-08-01,379.17,2025-08-01,-2.95,510.13,2025-02-14,219.37,2025-04-04,10.94,510.13,2025-02-14,9.3,2022-12-27,481.55,510.13,67.14,366.81,358.39,364.23,319.55,60.82,16.14,4.26,-13.24,False,False,2021.0
ARDT,10.22,-3.58,-0.38,0.47,2025-08-01,249,,False,False,False,True,False,10.57,10.71,2025-07-29,10.22,2025-08-01,-4.13,10.22,2025-08-01,10.22,2025-08-01,-3.58,16.85,2025-01-02,10.22,2025-08-01,-39.35,20.19,2024-10-16,10.22,2025-08-01,-36.36,20.19,10.22,10.72,12.05,13.11,14.68,14.48,0.62,6.07,-0.04,False,True,2024.0
AREN,6.61,8.18,0.5,0.34,2025-08-01,249,,False,False,False,True,False,6.12,6.61,2025-08-01,5.76,2025-07-28,14.76,6.61,2025-08-01,6.61,2025-08-01,8.18,9.76,2025-05-19,1.15,2025-01-13,375.54,54.78,2018-01-23,0.57,2024-11-14,7.31,9.76,0.57,6.14,6.01,5.79,2.97,60.28,0.55,8.26,0.11,False,False,2022.0
ARHS,8.68,-0.91,-0.08,1.65,2025-08-01,249,,False,False,False,True,False,9.06,9.7,2025-07-28,8.68,2025-08-01,-10.52,8.68,2025-08-01,8.68,2025-08-01,-0.91,12.98,2025-02-06,7.06,2025-04-03,-7.86,19.68,2024-06-07,4.32,2022-07-01,-29.82,14.3,7.06,9.18,9.02,8.84,9.49,48.58,0.49,5.67,-0.12,False,True,2021.0
ARIS,19.69,-7.43,-1.58,0.6,2025-08-01,249,,False,False,False,True,False,20.9,21.33,2025-07-28,19.69,2025-08-01,-7.69,19.69,2025-08-01,19.69,2025-08-01,-7.43,33.33,2025-04-02,19.69,2025-08-01,-18.57,33.33,2025-04-02,6.36,2023-04-25,52.59,33.33,13.95,21.06,22.08,23.25,24.71,18.96,0.81,4.1,-0.42,False,False,2021.0
ARQT,14.29,-1.99,-0.29,1.67,2025-08-01,249,,False,False,False,True,False,14.68,14.99,2025-07-29,14.29,2025-08-01,-4.48,14.29,2025-08-01,14.29,2025-08-01,-1.99,17.29,2025-03-24,11.4,2025-02-11,-1.85,36.98,2021-02-08,1.84,2023-11-30,-34.45,17.29,8.31,14.71,14.73,14.18,13.32,26.25,0.66,4.65,-0.21,False,False,2020.0
ARRY,6.06,-6.77,-0.44,8.28,2025-08-01,249,,False,False,False,True,False,6.64,7.05,2025-07-28,6.06,2025-08-01,-14.04,6.06,2025-08-01,6.06,2025-08-01,-6.77,8.44,2025-05-15,3.98,2025-04-08,-10.09,51.05,2021-01-22,3.98,2025-04-08,-83.37,9.41,3.98,6.76,7.11,7.08,6.37,27.57,0.39,6.44,0.0,False,True,2020.0
ASAN,14.01,-4.56,-0.67,3.89,2025-08-01,249,,False,False,False,True,False,14.86,15.35,2025-07-30,14.01,2025-08-01,-6.79,14.01,2025-08-01,14.01,2025-08-01,-4.56,24.28,2025-02-13,12.64,2025-03-11,-29.42,142.68,2021-11-09,11.17,2024-10-01,-51.35,27.52,11.17,14.91,14.59,14.85,16.76,48.47,0.52,3.72,-0.16,False,False,2020.0
ASBP,0.36,-5.51,-0.02,0.46,2025-08-01,249,,False,False,False,True,False,0.43,0.48,2025-07-28,0.36,2025-08-01,-25.16,0.36,2025-08-01,0.36,2025-08-01,-5.51,14.01,2025-02-11,0.22,2025-05-22,-96.87,14.01,2025-02-11,0.22,2025-05-22,-96.4,14.01,0.22,0.44,0.38,0.36,5.34,53.66,0.05,13.89,0.0,False,True,2022.0
ASIC,19.9,-0.4,-0.08,0.11,2025-08-01,249,,False,False,False,True,False,20.26,21.24,2025-07-28,19.72,2025-07-30,-6.31,19.9,2025-08-01,19.9,2025-08-01,-0.4,24.68,2025-06-11,19.72,2025-07-30,-19.37,24.68,2025-06-11,19.72,2025-07-30,-19.37,24.68,19.72,20.82,20.86,,,46.28,1.05,5.26,-0.2,False,False,2025.0
ASNS,0.47,-6.19,-0.03,0.25,2025-08-01,249,,False,False,False,True,False,0.5,0.52,2025-07-28,0.47,2025-08-01,-10.31,0.47,2025-08-01,0.47,2025-08-01,-6.19,1.74,2025-01-02,0.47,2025-08-01,-72.99,24.0,2022-05-13,0.44,2024-05-31,-98.04,1.8,0.47,0.52,0.55,0.62,0.97,15.79,0.03,7.14,-0.01,False,True,2022.0
ASO,49.27,-2.99,-1.52,1.45,2025-08-01,249,,False,False,False,True,False,52.41,55.9,2025-07-28,49.27,2025-08-01,-11.86,49.27,2025-08-01,49.27,2025-08-01,-2.99,58.54,2025-01-08,34.0,2025-04-08,-12.38,74.19,2024-03-01,12.65,2020-10-02,289.59,62.17,34.0,54.01,52.38,47.33,48.41,43.79,1.89,3.84,-0.61,False,True,2020.0
ASPI,8.93,-1.54,-0.14,3.02,2025-08-01,249,,False,False,False,True,False,9.37,10.1,2025-07-28,8.93,2025-08-01,-11.58,8.93,2025-08-01,8.93,2025-08-01,-1.54,10.49,2025-07-18,3.92,2025-03-13,80.77,10.49,2025-07-18,0.32,2023-05-17,234.46,10.49,2.03,9.62,8.72,8.27,6.13,56.23,0.98,11.01,-0.27,False,False,2022.0
ASST,3.02,-9.31,-0.31,1.9,2025-08-01,249,,False,False,False,True,False,3.4,3.74,2025-07-28,3.02,2025-08-01,-19.25,3.02,2025-08-01,3.02,2025-08-01,-9.31,13.01,2025-05-22,0.44,2025-04-08,469.81,17.75,2023-02-03,0.36,2024-12-20,-82.99,13.01,0.36,3.92,4.99,5.71,2.19,16.46,0.56,18.66,-0.08,False,True,2023.0
ATCH,0.16,-27.73,-0.06,25.27,2025-08-01,249,,False,False,False,True,False,0.18,0.22,2025-07-31,0.15,2025-07-30,-11.17,0.16,2025-08-01,0.16,2025-08-01,-27.73,10.75,2025-01-06,0.15,2025-07-30,-98.42,686.4,2023-11-03,0.15,2025-07-30,-99.97,22.14,0.15,0.18,0.19,0.2,4.48,40.0,0.03,16.07,-0.02,False,False,2024.0
ATHA,0.37,-2.63,-0.01,0.35,2025-08-01,249,,False,False,False,True,False,0.38,0.41,2025-07-28,0.36,2025-07-30,-10.41,0.37,2025-08-01,0.37,2025-08-01,-2.63,0.6,2025-01-07,0.23,2025-04-16,-32.73,34.3,2020-12-23,0.23,2025-04-16,-97.84,3.43,0.23,0.42,0.41,0.35,0.43,44.83,0.05,13.9,-0.04,False,False,2020.0
ATMU,37.49,-3.65,-1.42,0.72,2025-08-01,249,,False,False,False,True,False,38.48,38.91,2025-07-31,37.49,2025-08-01,-3.18,37.49,2025-08-01,37.49,2025-08-01,-3.65,43.34,2025-01-23,31.62,2025-04-08,-3.44,44.38,2024-11-22,18.4,2023-11-01,74.14,44.38,30.06,38.31,38.09,37.03,38.47,47.22,0.82,2.18,-1.01,False,False,2023.0
AUR,5.65,-2.75,-0.16,22.12,2025-08-01,249,,False,False,False,True,False,5.9,6.28,2025-07-28,5.65,2025-08-01,-10.03,5.65,2025-08-01,5.65,2025-08-01,-2.75,10.19,2025-02-14,5.05,2025-07-01,-7.38,17.11,2021-11-19,1.14,2022-12-27,-43.5,10.19,3.31,6.12,5.86,5.74,6.51,49.78,0.36,6.32,-0.2,False,False,2021.0
