ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AFCG,3.18,-2.45,-0.08,0.12,2025-11-04,249,,False,False,False,True,False,3.23,3.26,2025-11-03,3.18,2025-11-04,-2.45,3.26,2025-11-03,3.18,2025-11-04,-2.45,7.85,2025-02-14,3.18,2025-11-04,-58.33,9.61,2021-11-12,3.18,2025-11-04,-62.7,8.58,3.18,3.32,3.42,3.89,5.02,18.03,0.14,4.47,-0.06,False,False,2021.0
AFRM,71.41,-0.93,-0.67,4.77,2025-11-04,249,,False,False,False,True,False,71.39,72.08,2025-11-03,71.41,2025-11-04,-0.93,72.08,2025-11-03,71.41,2025-11-04,-0.93,92.18,2025-09-19,35.75,2025-04-04,14.24,168.52,2021-11-04,8.91,2022-12-27,-25.9,92.18,35.75,73.22,73.11,78.8,64.12,47.3,3.67,5.14,-2.44,False,False,2021.0
AGH,5.24,-0.57,-0.03,0.24,2025-11-04,249,,False,False,False,True,False,5.81,5.27,2025-11-03,5.24,2025-11-04,-0.57,5.27,2025-11-03,5.24,2025-11-04,-0.57,7.82,2025-10-27,0.55,2025-04-07,35.05,7.82,2025-10-27,0.55,2025-04-07,35.05,7.82,0.55,6.26,5.47,4.34,,52.84,1.22,23.2,-0.01,False,True,2025.0
AGL,0.72,-10.59,-0.09,11.66,2025-11-04,249,,False,False,False,True,False,0.8,0.81,2025-11-03,0.72,2025-11-04,-10.59,0.81,2025-11-03,0.72,2025-11-04,-10.59,5.68,2025-04-11,0.72,2025-11-04,-62.28,43.25,2021-06-18,0.72,2025-11-04,-97.66,5.68,0.72,0.88,0.93,1.06,2.51,18.75,0.07,10.12,0.0,False,False,2021.0
AHR,45.98,0.5,0.23,0.85,2025-11-04,249,,False,False,False,True,False,45.38,45.98,2025-11-04,45.75,2025-11-03,0.5,45.98,2025-11-04,45.75,2025-11-03,0.5,45.98,2025-11-04,26.56,2025-01-13,69.24,45.98,2025-11-04,12.13,2024-02-08,274.62,45.98,24.41,44.63,43.12,42.51,35.28,73.31,1.11,2.41,-0.21,True,False,2024.0
AI,15.78,-7.93,-1.36,6.79,2025-11-04,249,,False,False,False,True,False,17.02,17.14,2025-11-03,15.78,2025-11-04,-7.93,17.14,2025-11-03,15.78,2025-11-04,-7.93,36.93,2025-01-06,15.46,2025-09-04,-54.49,177.47,2020-12-22,10.26,2022-12-28,-82.94,42.94,15.46,17.49,18.1,17.59,22.72,27.66,0.84,5.34,-0.63,False,False,2020.0
AIP,12.32,-5.88,-0.77,0.68,2025-11-04,249,,False,False,False,True,False,13.19,13.09,2025-11-03,12.32,2025-11-04,-5.88,13.09,2025-11-03,12.32,2025-11-04,-5.88,14.41,2025-10-15,5.59,2025-04-08,3.62,27.16,2021-11-30,3.36,2022-12-14,-32.31,14.41,5.59,13.45,13.43,11.28,9.21,36.48,0.96,7.81,-0.62,False,False,2021.0
AIRJ,4.96,-4.8,-0.25,0.11,2025-11-04,249,,False,False,False,True,False,5.11,5.21,2025-11-03,4.96,2025-11-04,-4.8,5.21,2025-11-03,4.96,2025-11-04,-4.8,9.04,2025-01-17,3.84,2025-05-30,-37.84,29.27,2024-03-11,3.84,2025-05-30,-49.85,11.32,3.84,5.19,5.32,5.04,5.46,23.96,0.36,7.29,-0.07,False,False,2022.0
AIRO,14.27,-12.35,-2.01,0.94,2025-11-04,249,,False,False,False,True,False,16.01,16.28,2025-11-03,14.27,2025-11-04,-12.35,16.28,2025-11-03,14.27,2025-11-04,-12.35,31.0,2025-06-16,14.27,2025-11-04,-40.54,31.0,2025-06-16,14.27,2025-11-04,-40.54,31.0,14.27,16.6,17.8,19.3,,15.34,1.14,7.99,-0.88,False,False,2025.0
AIRS,9.0,-13.38,-1.39,1.91,2025-11-04,249,,False,False,False,True,False,10.26,10.39,2025-11-03,9.0,2025-11-04,-13.38,10.39,2025-11-03,9.0,2025-11-04,-13.38,11.65,2025-10-27,1.59,2025-04-16,66.05,17.24,2021-12-30,1.59,2025-04-16,-40.91,11.65,1.59,10.68,9.98,8.1,5.29,39.46,0.91,10.06,-0.29,False,True,2021.0
AISP,4.02,-9.46,-0.42,0.96,2025-11-04,249,,False,False,False,True,False,4.51,4.44,2025-11-03,4.02,2025-11-04,-9.46,4.44,2025-11-03,4.02,2025-11-04,-9.46,6.98,2025-10-06,3.27,2025-03-04,-32.66,13.47,2024-03-18,1.4,2024-02-08,-58.98,6.98,2.12,4.73,5.17,5.13,4.8,17.8,0.35,8.71,-0.18,False,False,2021.0
ALAB,179.31,-6.39,-12.25,7.65,2025-11-04,249,,False,False,False,True,False,180.14,191.56,2025-11-03,179.31,2025-11-04,-6.39,191.56,2025-11-03,179.31,2025-11-04,-6.39,251.88,2025-09-18,52.94,2025-04-04,33.19,251.88,2025-09-18,36.37,2024-08-07,189.07,251.88,52.94,172.27,178.36,196.72,120.41,62.0,10.88,6.07,-10.19,False,False,2024.0
ALGM,27.44,-5.18,-1.5,2.07,2025-11-04,249,,False,False,False,True,False,29.46,28.94,2025-11-03,27.44,2025-11-04,-5.18,28.94,2025-11-03,27.44,2025-11-04,-5.18,37.51,2025-07-10,16.53,2025-04-21,20.3,52.72,2023-07-18,16.53,2025-04-21,55.03,37.51,16.53,30.1,29.25,29.85,27.9,40.3,1.72,6.26,-0.78,False,True,2020.0
ALH,26.71,-0.48,-0.13,0.46,2025-11-04,249,,False,False,False,True,False,26.52,26.84,2025-11-03,26.71,2025-11-04,-0.48,26.84,2025-11-03,26.71,2025-11-04,-0.48,26.93,2025-10-28,24.66,2025-10-17,7.61,26.93,2025-10-28,24.66,2025-10-17,7.61,26.93,24.66,26.51,,,,59.05,1.04,3.88,-0.17,False,False,2025.0
ALHC,17.09,1.48,0.25,2.63,2025-11-04,249,,False,False,False,True,False,17.22,17.09,2025-11-04,16.84,2025-11-03,1.48,17.09,2025-11-04,16.84,2025-11-03,1.48,19.78,2025-04-10,11.32,2025-01-06,47.84,27.27,2021-06-21,4.47,2024-04-03,-1.27,19.78,10.27,17.41,17.36,16.92,15.66,46.94,0.72,4.23,-0.08,False,False,2021.0
ALIT,2.7,-1.82,-0.05,9.68,2025-11-04,249,,False,False,False,True,False,2.8,2.75,2025-11-03,2.7,2025-11-04,-1.82,2.75,2025-11-03,2.7,2025-11-04,-1.82,6.89,2025-01-22,2.7,2025-11-04,-59.05,12.64,2021-09-10,2.7,2025-11-04,-73.29,8.22,2.7,2.94,3.01,3.3,4.99,32.18,0.11,4.23,-0.05,False,False,2021.0
ALKT,19.51,-3.42,-0.69,1.4,2025-11-04,249,,False,False,False,True,False,20.92,20.2,2025-11-03,19.51,2025-11-04,-3.42,20.2,2025-11-03,19.51,2025-11-04,-3.42,37.53,2025-01-03,19.51,2025-11-04,-47.13,47.69,2021-04-30,10.0,2022-05-11,-54.63,42.22,19.51,22.21,22.75,24.17,27.16,27.3,0.97,4.99,-0.37,False,True,2021.0
ALMS,4.55,-0.22,-0.01,0.78,2025-11-04,249,,False,False,False,True,False,4.65,4.56,2025-11-03,4.55,2025-11-04,-0.22,4.56,2025-11-03,4.55,2025-11-04,-0.22,10.07,2025-04-07,2.8,2025-06-23,-44.65,13.3,2024-06-28,2.8,2025-06-23,-65.79,12.34,2.8,4.65,4.62,4.44,4.66,41.94,0.25,5.48,-0.12,False,False,2024.0
ALXO,1.46,-7.01,-0.11,0.3,2025-11-04,249,,False,False,False,True,False,1.54,1.57,2025-11-03,1.46,2025-11-04,-7.01,1.57,2025-11-03,1.46,2025-11-04,-7.01,2.18,2025-10-03,0.41,2025-06-27,-6.41,112.26,2020-12-10,0.41,2025-06-27,-95.13,2.18,0.41,1.61,1.67,1.49,0.91,39.36,0.14,9.44,-0.05,False,False,2020.0
ALZN,2.51,-1.18,-0.03,0.08,2025-11-04,249,,False,False,False,True,False,2.53,2.54,2025-11-03,2.51,2025-11-04,-1.18,2.54,2025-11-03,2.51,2025-11-04,-1.18,11.43,2025-01-06,2.18,2025-10-10,-76.76,18225.0,2021-06-15,2.18,2025-10-10,-99.99,14.76,2.18,2.46,2.39,2.4,4.83,58.72,0.18,7.06,-0.03,False,False,2021.0
AMBQ,27.54,-5.97,-1.75,0.12,2025-11-04,249,,False,False,False,True,False,29.5,29.29,2025-11-03,27.54,2025-11-04,-5.97,29.29,2025-11-03,27.54,2025-11-04,-5.97,43.85,2025-07-31,27.54,2025-11-04,-28.52,43.85,2025-07-31,27.54,2025-11-04,-28.52,43.85,27.54,29.87,30.8,32.73,,36.73,1.53,5.56,-0.29,False,False,2025.0
AMIX,0.91,-10.03,-0.1,0.23,2025-11-04,249,,False,False,False,True,False,1.01,1.01,2025-11-03,0.91,2025-11-04,-10.03,1.01,2025-11-03,0.91,2025-11-04,-10.03,3.47,2025-01-03,0.91,2025-11-04,-73.04,118.8,2024-02-02,0.91,2025-11-04,-99.1,13.52,0.91,1.06,1.1,1.12,1.69,19.44,0.07,7.85,-0.01,False,False,2024.0
AMLX,13.74,1.03,0.14,0.9,2025-11-04,249,,False,False,False,True,False,13.84,13.74,2025-11-04,13.6,2025-11-03,1.03,13.74,2025-11-04,13.6,2025-11-03,1.03,15.79,2025-10-15,3.0,2025-02-24,251.41,40.93,2023-01-27,1.62,2024-06-18,-23.96,15.79,3.0,14.11,14.36,12.99,7.16,22.96,0.83,6.0,-0.44,False,False,2022.0
AMPX,12.1,-10.77,-1.46,7.48,2025-11-04,249,,False,False,False,True,False,12.91,13.56,2025-11-03,12.1,2025-11-04,-10.77,13.56,2025-11-03,12.1,2025-11-04,-10.77,14.61,2025-10-15,1.78,2025-03-11,323.08,14.61,2025-10-15,0.71,2024-09-06,21.0,14.61,1.26,12.5,12.66,10.86,5.67,40.83,1.4,11.54,-1.15,False,False,2022.0
AMTM,21.95,-1.13,-0.25,0.86,2025-11-04,249,,False,False,False,True,False,21.99,22.2,2025-11-03,21.95,2025-11-04,-1.13,22.2,2025-11-03,21.95,2025-11-04,-1.13,26.53,2025-08-13,16.43,2025-04-08,1.34,33.4,2024-11-08,16.43,2025-04-08,-25.62,33.4,16.43,22.23,22.91,23.48,22.06,40.11,0.75,3.4,-0.4,False,False,2024.0
AMZE,0.6,-28.66,-0.24,0.35,2025-11-04,249,,False,False,False,True,False,0.85,0.84,2025-11-03,0.6,2025-11-04,-28.66,0.84,2025-11-03,0.6,2025-11-04,-28.66,18.98,2025-01-28,0.6,2025-11-04,-95.53,164.45,2021-12-16,0.6,2025-11-04,-99.63,21.16,0.6,1.01,1.45,2.13,8.15,10.0,0.17,28.69,0.01,False,True,2021.0
ANGX,6.17,-6.37,-0.42,0.16,2025-11-04,249,,False,False,False,True,False,6.35,6.59,2025-11-03,6.17,2025-11-04,-6.37,6.59,2025-11-03,6.17,2025-11-04,-6.37,16.0,2025-09-15,3.96,2025-09-26,-52.54,16.0,2025-09-15,3.96,2025-09-26,-52.54,16.0,3.96,6.55,6.8,,,35.61,0.42,6.84,-0.2,False,False,2025.0
ANNX,3.08,-2.84,-0.09,1.88,2025-11-04,249,,False,False,False,True,False,3.11,3.17,2025-11-03,3.08,2025-11-04,-2.84,3.17,2025-11-03,3.08,2025-11-04,-2.84,5.5,2025-01-02,1.38,2025-04-10,-44.0,35.01,2021-03-16,1.38,2025-04-10,-82.66,7.47,1.38,3.18,3.14,2.82,2.54,51.11,0.25,8.02,-0.12,False,False,2020.0
ANRO,11.23,-7.72,-0.94,0.73,2025-11-04,249,,False,False,False,True,False,13.19,12.17,2025-11-03,11.23,2025-11-04,-7.72,12.17,2025-11-03,11.23,2025-11-04,-7.72,14.32,2025-10-30,1.8,2025-04-04,156.39,21.8,2024-02-05,1.8,2025-04-04,-45.75,14.32,1.8,12.42,9.5,6.36,3.74,68.66,1.71,15.24,-0.19,False,True,2024.0
ANVS,1.89,-6.44,-0.13,0.24,2025-11-04,249,,False,False,False,True,False,2.06,2.02,2025-11-03,1.89,2025-11-04,-6.44,2.02,2025-11-03,1.89,2025-11-04,-6.44,5.39,2025-01-03,1.22,2025-04-08,-63.01,120.97,2021-07-13,1.22,2025-04-08,-80.29,8.61,1.22,2.06,2.02,2.17,2.31,53.23,0.17,8.77,-0.07,False,False,2020.0
AOMR,9.17,0.99,0.09,0.14,2025-11-04,249,,False,False,False,True,False,9.09,9.17,2025-11-04,9.08,2025-11-03,0.99,9.17,2025-11-04,9.08,2025-11-03,0.99,10.05,2025-09-05,7.02,2025-04-11,8.56,11.31,2021-08-02,3.26,2022-12-19,-17.87,10.05,7.02,9.21,9.22,9.48,9.1,44.96,0.17,1.85,-0.04,False,False,2021.0
APG,35.43,-0.98,-0.35,1.88,2025-11-04,249,,False,False,False,True,False,35.51,35.78,2025-11-03,35.43,2025-11-04,-0.98,35.78,2025-11-03,35.43,2025-11-04,-0.98,36.82,2025-10-31,21.47,2025-04-08,47.91,36.82,2025-10-31,6.06,2020-05-13,411.01,36.82,21.47,34.95,34.79,34.88,30.56,55.68,1.01,2.85,-0.57,False,False,2020.0
APGE,53.9,-0.83,-0.45,0.34,2025-11-04,249,,False,False,False,True,False,55.32,54.35,2025-11-03,53.9,2025-11-04,-0.83,54.35,2025-11-03,53.9,2025-11-04,-0.83,56.94,2025-10-20,28.79,2025-04-08,14.32,69.8,2024-03-13,15.0,2023-10-26,153.89,61.12,28.79,54.98,53.62,44.58,39.65,44.46,2.76,5.12,-0.43,False,False,2023.0
APLD,31.06,-5.51,-1.81,28.6,2025-11-04,249,,False,False,False,True,False,33.39,32.87,2025-11-03,31.06,2025-11-04,-5.51,32.87,2025-11-03,31.06,2025-11-04,-5.51,37.76,2025-10-15,3.44,2025-04-15,298.21,37.76,2025-10-15,0.88,2022-07-13,540.41,37.76,3.44,33.31,33.24,25.4,12.92,32.44,3.25,10.47,-2.1,False,False,2022.0
APP,608.68,-3.71,-23.46,3.34,2025-11-04,249,,True,True,False,False,False,625.99,632.14,2025-11-03,608.68,2025-11-04,-3.71,632.14,2025-11-03,608.68,2025-11-04,-3.71,718.54,2025-09-30,219.37,2025-04-04,78.09,718.54,2025-09-30,9.3,2022-12-27,833.56,718.54,165.18,617.44,605.34,596.02,409.94,51.43,27.11,4.45,-1.97,False,False,2021.0
APUS,2.74,10.48,0.26,0.22,2025-11-04,249,,False,False,False,True,False,2.3,2.74,2025-11-04,2.48,2025-11-03,10.48,2.74,2025-11-04,2.48,2025-11-03,10.48,2.74,2025-11-04,1.53,2025-08-11,24.55,2.74,2025-11-04,1.53,2025-08-11,24.55,2.74,1.53,2.1,1.96,1.92,,77.7,0.2,7.27,-0.01,True,False,2025.0
ARDT,14.56,-0.82,-0.12,0.29,2025-11-04,249,,False,False,False,True,False,14.68,14.68,2025-11-03,14.56,2025-11-04,-0.82,14.68,2025-11-03,14.56,2025-11-04,-0.82,16.85,2025-01-02,10.22,2025-08-01,-13.59,20.19,2024-10-16,10.22,2025-08-01,-9.34,18.05,10.22,14.85,14.66,13.76,13.52,51.56,0.41,2.79,-0.12,False,False,2024.0
AREN,4.95,-5.53,-0.29,0.19,2025-11-04,249,,False,False,False,True,False,5.43,5.24,2025-11-03,4.95,2025-11-04,-5.53,5.24,2025-11-03,4.95,2025-11-04,-5.53,9.76,2025-05-19,1.15,2025-01-13,256.12,54.78,2018-01-23,0.57,2024-11-14,-19.64,9.76,0.57,5.26,4.95,5.51,4.5,51.04,0.44,8.96,-0.08,False,True,2022.0
ARHS,9.7,-1.62,-0.16,1.36,2025-11-04,249,,False,False,False,True,False,9.92,9.86,2025-11-03,9.7,2025-11-04,-1.62,9.86,2025-11-03,9.7,2025-11-04,-1.62,12.98,2025-02-06,7.06,2025-04-03,2.97,19.68,2024-06-07,4.32,2022-07-01,-21.58,12.98,7.06,10.2,10.27,10.76,9.89,39.03,0.39,4.01,-0.12,False,False,2021.0
ARQT,24.01,-3.03,-0.75,2.76,2025-11-04,249,,False,False,False,True,False,24.86,24.76,2025-11-03,24.01,2025-11-04,-3.03,24.76,2025-11-03,24.01,2025-11-04,-3.03,25.31,2025-10-31,11.4,2025-02-11,64.9,36.98,2021-02-08,1.84,2023-11-30,10.14,25.31,9.26,22.89,21.79,19.27,15.53,61.55,1.47,6.11,-0.81,False,False,2020.0
ARRY,7.73,-8.09,-0.68,6.27,2025-11-04,249,,False,False,False,True,False,8.42,8.41,2025-11-03,7.73,2025-11-04,-8.09,8.41,2025-11-03,7.73,2025-11-04,-8.09,10.29,2025-10-15,3.98,2025-04-08,14.69,51.05,2021-01-22,3.98,2025-04-08,-78.79,10.29,3.98,8.68,8.84,8.61,6.97,19.67,0.6,7.8,-0.39,False,False,2020.0
ARTV,3.59,-4.77,-0.18,0.22,2025-11-04,249,,False,False,False,True,False,3.97,3.77,2025-11-03,3.59,2025-11-04,-4.77,3.77,2025-11-03,3.59,2025-11-04,-4.77,10.67,2025-01-03,1.47,2025-06-27,-63.99,15.83,2024-10-04,1.47,2025-06-27,-70.08,14.47,1.47,4.44,3.94,3.32,3.12,53.43,0.94,26.06,-0.03,False,False,2024.0
ASAN,13.14,-6.34,-0.89,2.28,2025-11-04,249,,False,False,False,True,False,13.73,14.03,2025-11-03,13.14,2025-11-04,-6.34,14.03,2025-11-03,13.14,2025-11-04,-6.34,24.28,2025-02-13,12.64,2025-03-11,-33.8,142.68,2021-11-09,11.17,2024-10-01,-54.37,27.52,12.64,14.1,14.24,14.06,15.75,37.47,0.56,4.24,-0.39,False,False,2020.0
ASBP,0.35,-4.2,-0.02,0.96,2025-11-04,249,,False,False,False,True,False,0.37,0.36,2025-11-03,0.35,2025-11-04,-4.2,0.36,2025-11-03,0.35,2025-11-04,-4.2,14.01,2025-02-11,0.21,2025-09-30,-96.98,14.01,2025-02-11,0.21,2025-09-30,-96.53,14.01,0.21,0.37,0.35,0.4,1.66,51.61,0.06,16.53,-0.01,False,False,2022.0
ASNS,0.46,-8.26,-0.04,0.63,2025-11-04,249,,False,False,False,True,False,0.55,0.5,2025-11-03,0.46,2025-11-04,-8.26,0.5,2025-11-03,0.46,2025-11-04,-8.26,1.74,2025-01-02,0.34,2025-10-01,-73.64,24.0,2022-05-13,0.34,2025-10-01,-98.09,1.74,0.34,0.54,0.56,0.48,0.71,39.34,0.09,18.94,-0.02,False,True,2022.0
ASO,46.01,-2.42,-1.14,1.27,2025-11-04,249,,False,False,False,True,False,47.35,47.15,2025-11-03,46.01,2025-11-04,-2.42,47.15,2025-11-03,46.01,2025-11-04,-2.42,58.38,2025-01-08,33.91,2025-04-08,-17.95,73.99,2024-03-01,12.61,2020-10-02,264.79,60.67,33.91,48.18,50.29,50.06,47.69,22.91,2.07,4.5,-1.16,False,False,2020.0
ASPI,8.22,-10.16,-0.93,6.25,2025-11-04,249,,False,False,False,True,False,9.73,9.15,2025-11-03,8.22,2025-11-04,-10.16,9.15,2025-11-03,8.22,2025-11-04,-10.16,14.05,2025-10-14,3.92,2025-03-13,66.4,14.05,2025-10-14,0.32,2023-05-17,207.87,14.05,3.92,9.74,10.25,9.78,7.51,24.77,1.07,12.99,-0.45,False,True,2022.0
ASST,1.25,-1.57,-0.02,106.41,2025-11-04,249,,False,False,False,True,False,1.26,1.27,2025-11-03,1.25,2025-11-04,-1.57,1.27,2025-11-03,1.25,2025-11-04,-1.57,13.01,2025-05-22,0.44,2025-04-08,135.85,17.75,2023-02-03,0.36,2024-12-20,-92.96,13.01,0.36,1.21,1.24,3.28,3.11,58.38,0.23,18.23,-0.08,False,False,2023.0
ATCH,0.34,-4.8,-0.02,9.89,2025-11-04,249,,False,False,False,True,False,0.38,0.35,2025-11-03,0.34,2025-11-04,-4.8,0.35,2025-11-03,0.34,2025-11-04,-4.8,10.75,2025-01-06,0.15,2025-07-30,-96.67,686.4,2023-11-03,0.15,2025-07-30,-99.94,16.8,0.15,0.38,0.39,0.46,0.94,34.78,0.04,12.82,0.0,False,True,2024.0
