ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AESI,14.05,0.29,0.04,1.17,2025-07-24,249,,False,False,False,True,False,13.62,14.05,2025-07-24,13.2,2025-07-21,6.44,14.43,2025-07-08,13.2,2025-07-21,2.41,24.27,2025-01-28,11.72,2025-05-07,-36.99,24.27,2025-01-28,11.72,2025-05-07,-7.19,24.27,11.72,13.67,13.75,13.5,17.79,49.25,0.57,4.05,-0.18,True,False,2023.0
AFRM,65.82,0.27,0.18,3.08,2025-07-24,249,,False,False,False,True,False,66.51,66.75,2025-07-21,65.43,2025-07-22,-1.39,71.23,2025-07-07,64.05,2025-07-14,-1.91,80.98,2025-02-18,35.75,2025-04-04,5.3,168.52,2021-11-04,8.91,2022-12-27,-31.7,80.98,24.12,66.41,67.42,60.77,56.78,42.25,3.28,4.98,-0.02,False,False,2021.0
AGH,1.84,-3.66,-0.07,6.59,2025-07-24,249,,False,False,False,True,False,1.12,1.91,2025-07-23,0.62,2025-07-21,196.77,1.91,2025-07-23,0.57,2025-07-01,221.68,5.47,2025-02-20,0.55,2025-04-07,-52.58,5.47,2025-02-20,0.55,2025-04-07,-52.58,5.47,0.55,0.87,0.72,0.65,,93.75,0.18,9.9,-0.31,False,False,2025.0
AGL,2.07,-9.61,-0.22,3.99,2025-07-24,249,,False,False,False,True,False,2.16,2.29,2025-07-23,2.07,2025-07-24,-3.27,2.43,2025-07-03,2.07,2025-07-24,-13.03,5.68,2025-04-11,1.92,2025-01-02,7.81,43.25,2021-06-18,1.57,2024-11-18,-93.32,7.52,1.57,2.18,2.26,2.27,2.95,30.43,0.12,5.76,-0.02,False,False,2021.0
AHR,37.86,-0.63,-0.24,0.79,2025-07-24,249,,False,False,False,True,False,37.91,38.1,2025-07-23,37.85,2025-07-21,0.03,38.1,2025-07-23,35.7,2025-07-08,4.53,38.1,2025-07-23,26.72,2025-01-13,38.52,38.1,2025-07-23,12.2,2024-02-08,206.62,38.1,15.15,37.54,36.87,35.73,29.94,57.67,0.74,1.96,-0.03,False,False,2024.0
AI,26.0,-10.84,-3.16,19.79,2025-07-24,249,,False,False,False,True,False,28.14,29.16,2025-07-23,26.0,2025-07-24,-8.22,29.16,2025-07-23,24.57,2025-07-01,5.82,36.93,2025-01-06,18.24,2025-04-08,-25.01,177.47,2020-12-22,10.26,2022-12-28,-71.89,42.94,18.24,27.64,26.47,25.25,27.49,51.28,1.38,5.3,-1.58,False,False,2020.0
AIP,9.32,-2.61,-0.25,0.26,2025-07-24,249,,False,False,False,True,False,9.58,9.75,2025-07-21,9.32,2025-07-24,-4.41,9.84,2025-07-17,9.02,2025-07-01,3.38,12.28,2025-01-06,5.59,2025-04-08,-21.61,27.16,2021-11-30,3.36,2022-12-14,-48.79,12.28,5.59,9.52,9.44,8.57,8.49,51.95,0.46,4.93,0.07,False,False,2021.0
AIRJ,4.63,0.22,0.01,0.1,2025-07-24,249,,False,False,False,True,False,4.59,4.7,2025-07-22,4.39,2025-07-21,5.47,5.48,2025-07-03,4.39,2025-07-16,-3.14,9.04,2025-01-17,3.84,2025-05-30,-41.98,29.27,2024-03-11,3.84,2025-05-30,-53.19,11.32,3.84,4.59,4.73,4.46,6.41,31.91,0.34,7.44,0.03,False,False,2022.0
AIRO,23.47,1.6,0.37,0.57,2025-07-24,249,,False,False,False,True,False,23.65,23.84,2025-07-22,22.89,2025-07-21,2.53,28.8,2025-07-11,21.29,2025-07-07,5.51,31.0,2025-06-16,21.29,2025-07-07,-2.21,31.0,2025-06-16,21.29,2025-07-07,-2.21,31.0,21.29,25.52,23.91,,,54.63,2.48,10.55,0.01,False,False,2025.0
AIRS,6.29,-2.48,-0.16,0.53,2025-07-24,249,,False,False,False,True,False,6.04,6.45,2025-07-23,5.61,2025-07-21,12.12,6.45,2025-07-23,4.98,2025-07-11,19.81,6.45,2025-07-23,1.59,2025-04-16,16.05,17.24,2021-12-30,1.59,2025-04-16,-58.7,8.68,1.59,5.69,5.37,4.85,4.76,64.69,0.46,7.36,0.01,False,False,2021.0
AISP,5.71,-2.56,-0.15,0.49,2025-07-24,249,,False,False,False,True,False,5.71,5.86,2025-07-23,5.56,2025-07-22,1.6,6.06,2025-07-07,5.05,2025-07-15,3.07,6.36,2025-02-14,3.27,2025-03-04,-4.36,13.47,2024-03-18,1.4,2024-02-08,-41.73,6.89,1.9,5.52,5.63,5.23,4.16,46.59,0.45,7.91,0.0,False,False,2021.0
ALAB,121.68,1.84,2.2,3.29,2025-07-24,249,,False,False,False,True,False,116.42,121.89,2025-07-21,116.91,2025-07-22,-0.17,121.89,2025-07-21,88.57,2025-07-02,37.24,143.64,2025-01-06,52.94,2025-04-04,-9.62,145.81,2024-12-26,36.37,2024-08-07,96.16,145.81,36.37,105.06,98.4,95.12,90.01,74.46,7.92,6.51,1.53,False,False,2024.0
ALGM,32.76,-3.87,-1.32,3.49,2025-07-24,249,,False,False,False,True,False,35.28,36.69,2025-07-21,32.76,2025-07-24,-10.71,37.51,2025-07-10,32.76,2025-07-24,-4.77,37.51,2025-07-10,16.53,2025-04-21,43.62,52.72,2023-07-18,16.53,2025-04-21,85.08,37.51,16.53,35.75,35.46,31.25,24.75,33.88,1.26,3.84,-0.25,False,True,2020.0
ALHC,11.64,-6.13,-0.76,2.49,2025-07-24,249,,False,False,False,True,False,12.26,12.5,2025-07-21,11.64,2025-07-24,-6.88,14.21,2025-07-01,11.64,2025-07-24,-18.09,19.78,2025-04-10,11.32,2025-01-06,0.69,27.27,2021-06-21,4.47,2024-04-03,-32.76,19.78,8.26,12.79,13.27,14.22,14.16,26.29,0.55,4.71,-0.1,False,False,2021.0
ALIT,5.69,-0.52,-0.03,3.35,2025-07-24,249,,False,False,False,True,False,5.58,5.72,2025-07-23,5.44,2025-07-21,4.6,5.98,2025-07-03,5.44,2025-07-21,-1.73,6.96,2025-01-22,4.66,2025-04-08,-14.58,12.77,2021-09-10,4.66,2025-04-08,-44.28,8.31,4.66,5.59,5.7,5.56,6.29,36.94,0.16,2.82,-0.02,False,False,2021.0
ALKT,27.42,-2.39,-0.67,0.87,2025-07-24,249,,False,False,False,True,False,27.93,28.22,2025-07-21,27.42,2025-07-24,-2.83,30.64,2025-07-03,27.42,2025-07-24,-7.21,37.53,2025-01-03,22.54,2025-04-08,-25.69,47.69,2021-04-30,10.0,2022-05-11,-36.23,42.22,22.54,28.08,29.09,29.23,32.0,23.78,0.94,3.44,-0.08,False,True,2021.0
ALMS,3.86,0.52,0.02,1.05,2025-07-24,249,,False,False,False,True,False,3.53,3.86,2025-07-24,3.31,2025-07-22,16.27,3.86,2025-07-24,3.02,2025-07-01,27.81,10.07,2025-04-07,2.8,2025-06-23,-53.04,13.3,2024-06-28,2.8,2025-06-23,-70.98,13.0,2.8,3.52,3.38,3.67,6.56,65.97,0.24,6.29,-0.01,False,False,2024.0
ALXO,0.54,6.72,0.03,0.64,2025-07-24,249,,False,False,False,True,False,0.5,0.54,2025-07-24,0.48,2025-07-21,12.5,0.54,2025-07-24,0.43,2025-07-01,24.71,1.86,2025-01-07,0.41,2025-06-27,-65.38,112.26,2020-12-10,0.41,2025-06-27,-98.2,6.1,0.41,0.49,0.47,0.48,1.02,66.67,0.04,7.14,0.0,False,False,2020.0
ALZN,2.99,-0.66,-0.02,0.11,2025-07-24,249,,False,False,False,True,False,3.15,3.26,2025-07-21,2.99,2025-07-24,-8.28,3.53,2025-07-16,2.88,2025-07-07,2.4,11.43,2025-01-06,2.88,2025-07-07,-72.31,18225.0,2021-06-15,2.88,2025-07-07,-99.98,52.65,2.88,3.22,3.08,3.33,8.44,51.85,0.21,6.93,-0.01,False,True,2021.0
AMIX,1.44,1.41,0.02,0.38,2025-07-24,249,,False,False,False,True,False,1.53,1.83,2025-07-21,1.39,2025-07-22,-21.31,1.83,2025-07-21,1.39,2025-07-22,1.41,3.47,2025-01-03,1.2,2025-06-18,-57.27,118.8,2024-02-02,1.2,2025-06-18,-98.58,25.8,1.2,1.51,1.5,1.54,3.96,50.81,0.22,14.93,-0.05,False,False,2024.0
AMLX,8.3,-1.07,-0.09,0.68,2025-07-24,249,,False,False,False,True,False,8.22,8.39,2025-07-23,7.87,2025-07-22,1.1,8.43,2025-07-16,6.3,2025-07-03,29.49,8.43,2025-07-16,3.0,2025-02-24,112.28,40.93,2023-01-27,1.62,2024-06-18,-54.07,8.43,1.8,8.2,7.39,6.11,4.68,75.0,0.56,6.76,0.03,False,False,2022.0
AMPX,8.29,3.24,0.26,6.94,2025-07-24,249,,False,False,False,True,False,8.31,8.38,2025-07-21,8.03,2025-07-23,-1.07,8.66,2025-07-18,3.91,2025-07-01,112.02,8.66,2025-07-18,1.78,2025-03-11,189.86,12.94,2022-09-23,0.71,2024-09-06,-17.1,8.66,0.71,7.77,6.19,4.38,2.87,85.6,0.75,8.99,0.03,False,False,2022.0
AMTM,25.31,-0.39,-0.1,1.2,2025-07-24,249,,False,False,False,True,False,25.12,25.41,2025-07-23,24.74,2025-07-21,2.3,25.54,2025-07-17,23.68,2025-07-11,5.9,25.54,2025-07-17,16.43,2025-04-08,16.85,33.4,2024-11-08,16.43,2025-04-08,-14.23,33.4,16.43,24.7,24.3,22.75,22.56,61.46,0.78,3.08,-0.05,False,False,2024.0
AMWL,8.7,1.28,0.11,0.11,2025-07-24,249,,False,False,False,True,False,8.31,8.7,2025-07-24,8.02,2025-07-21,8.48,8.7,2025-07-24,8.0,2025-07-15,3.57,12.49,2025-02-19,6.19,2025-05-01,23.58,856.0,2021-01-27,5.0,2024-07-01,-98.11,12.49,6.19,8.24,8.25,7.57,8.54,53.48,0.48,5.5,0.0,True,False,2020.0
ANEB,3.24,-2.7,-0.09,0.78,2025-07-24,249,,False,False,False,True,False,2.37,3.33,2025-07-23,1.8,2025-07-21,80.0,3.33,2025-07-23,1.57,2025-07-15,85.14,3.33,2025-07-23,0.94,2025-04-09,105.06,8.95,2021-05-21,0.94,2025-04-09,-54.37,3.33,0.94,1.99,1.8,1.44,1.45,85.14,0.3,9.15,-0.07,False,False,2021.0
ANNX,2.55,2.82,0.07,0.96,2025-07-24,249,,False,False,False,True,False,2.44,2.55,2025-07-24,2.37,2025-07-22,3.24,2.89,2025-07-03,2.32,2025-07-18,3.24,5.5,2025-01-02,1.38,2025-04-10,-53.64,35.01,2021-03-16,1.38,2025-04-10,-85.64,7.63,1.38,2.46,2.55,2.37,3.71,36.29,0.26,10.03,0.11,False,False,2020.0
ANRO,3.08,0.33,0.01,0.12,2025-07-24,249,,False,False,False,True,False,2.89,3.08,2025-07-24,2.73,2025-07-21,12.82,3.08,2025-07-24,2.22,2025-07-01,38.74,4.84,2025-01-23,1.8,2025-04-04,-29.68,21.8,2024-02-05,1.8,2025-04-04,-85.12,14.53,1.8,2.78,2.57,2.56,3.87,76.26,0.19,6.26,-0.04,True,False,2024.0
ANVS,2.85,7.14,0.19,0.52,2025-07-24,249,,False,False,False,True,False,2.65,2.85,2025-07-24,2.53,2025-07-21,12.65,2.86,2025-07-14,2.33,2025-07-01,22.32,5.39,2025-01-03,1.22,2025-04-08,-44.23,120.97,2021-07-13,1.22,2025-04-08,-70.28,10.96,1.22,2.71,2.54,2.51,3.95,64.5,0.23,8.05,0.01,True,False,2020.0
APG,34.69,0.26,0.09,1.97,2025-07-24,249,,False,False,False,True,False,34.62,34.69,2025-07-24,34.38,2025-07-22,0.03,34.77,2025-07-18,33.09,2025-07-01,4.84,34.77,2025-07-18,21.47,2025-04-08,44.82,34.77,2025-07-18,6.06,2020-05-13,400.34,34.77,20.99,34.6,34.27,32.75,26.6,60.98,0.61,1.75,0.1,False,False,2020.0
APGE,41.64,2.61,1.06,0.55,2025-07-24,249,,False,False,False,True,False,40.05,41.64,2025-07-24,39.11,2025-07-21,6.47,47.46,2025-07-03,36.41,2025-07-08,-5.92,49.57,2025-01-07,28.79,2025-04-08,-11.69,69.8,2024-03-13,15.0,2023-10-26,96.14,61.12,28.79,39.18,40.6,40.26,42.26,36.16,2.6,6.24,-0.07,True,False,2023.0
APLD,11.2,2.47,0.27,19.61,2025-07-24,249,,False,False,False,True,False,11.22,11.2,2025-07-24,10.93,2025-07-23,0.99,11.93,2025-07-18,9.18,2025-07-11,14.75,13.86,2025-06-06,3.44,2025-04-15,43.59,13.86,2025-06-06,0.88,2022-07-13,130.93,13.86,3.15,10.57,10.24,9.76,8.05,56.39,0.76,6.75,0.11,False,False,2022.0
APP,359.94,-0.6,-2.18,2.49,2025-07-24,249,,False,True,False,False,False,360.54,366.17,2025-07-21,350.0,2025-07-22,-1.7,366.17,2025-07-21,335.1,2025-07-11,6.91,510.13,2025-02-14,219.37,2025-04-04,5.31,510.13,2025-02-14,9.3,2022-12-27,452.06,510.13,67.14,356.59,349.48,363.81,312.7,59.47,16.21,4.5,1.61,False,False,2021.0
APUS,2.09,-4.13,-0.09,0.18,2025-07-24,249,,False,False,False,True,False,2.03,2.18,2025-07-23,1.99,2025-07-22,-0.48,2.18,2025-07-23,1.74,2025-07-02,18.08,2.2,2025-05-09,1.63,2025-06-20,-5.0,2.2,2025-05-09,1.63,2025-06-20,-5.0,2.2,1.63,1.91,1.83,1.81,,64.49,0.25,11.86,0.26,False,False,2025.0
ARDT,10.79,-2.44,-0.27,0.67,2025-07-24,249,,False,False,False,True,False,10.88,11.06,2025-07-23,10.51,2025-07-22,-1.46,14.49,2025-07-14,10.51,2025-07-22,-21.41,16.85,2025-01-02,10.51,2025-07-22,-35.96,20.19,2024-10-16,10.51,2025-07-22,-32.81,20.19,10.51,12.06,12.86,13.63,14.9,29.3,0.66,6.14,-0.11,False,False,2024.0
AREN,6.07,-5.45,-0.35,0.13,2025-07-24,249,,False,False,False,True,False,5.98,6.42,2025-07-23,5.77,2025-07-21,5.2,6.74,2025-07-07,5.24,2025-07-18,2.02,9.76,2025-05-19,1.15,2025-01-13,336.69,54.78,2018-01-23,0.57,2024-11-14,-1.46,9.76,0.57,5.78,6.0,6.02,2.81,48.48,0.53,8.74,-0.02,False,False,2022.0
ARHS,9.46,-2.57,-0.25,1.25,2025-07-24,249,,False,False,False,True,False,9.09,9.71,2025-07-23,8.55,2025-07-21,10.64,9.71,2025-07-23,8.07,2025-07-16,2.49,12.98,2025-02-06,7.06,2025-04-03,0.42,19.68,2024-06-07,4.32,2022-07-01,-23.52,16.34,7.06,8.81,8.95,8.77,9.53,50.95,0.47,5.02,-0.09,False,False,2021.0
ARIS,21.17,-0.89,-0.19,0.6,2025-07-24,249,,False,False,False,True,False,21.38,21.36,2025-07-23,20.93,2025-07-22,-0.56,24.59,2025-07-02,20.93,2025-07-22,-11.31,33.33,2025-04-02,19.85,2025-05-07,-12.45,33.33,2025-04-02,6.36,2023-04-25,64.06,33.33,13.95,21.93,22.89,23.53,24.59,25.5,0.92,4.33,-0.09,False,False,2021.0
ARQT,15.02,0.74,0.11,1.16,2025-07-24,249,,False,False,False,True,False,14.7,15.02,2025-07-24,14.34,2025-07-21,4.74,15.9,2025-07-14,13.39,2025-07-07,9.24,17.29,2025-03-24,11.4,2025-02-11,3.16,36.98,2021-02-08,1.84,2023-11-30,-31.1,17.29,8.31,15.07,14.54,14.1,13.17,60.24,0.78,5.18,-0.08,True,False,2020.0
ARRY,6.68,-3.88,-0.27,3.43,2025-07-24,249,,False,False,False,True,False,6.92,7.06,2025-07-22,6.68,2025-07-24,-2.05,7.88,2025-07-07,6.64,2025-07-01,0.6,8.44,2025-05-15,3.98,2025-04-08,-0.89,51.05,2021-01-22,3.98,2025-04-08,-81.67,11.22,3.98,7.08,7.04,7.23,6.37,30.8,0.42,6.36,-0.07,False,False,2020.0
ARTV,3.44,7.17,0.23,0.3,2025-07-24,249,,False,False,False,True,False,2.83,3.44,2025-07-24,2.55,2025-07-21,34.9,3.44,2025-07-24,1.53,2025-07-01,124.84,10.67,2025-01-03,1.47,2025-06-27,-65.5,15.83,2024-10-04,1.47,2025-06-27,-71.33,15.83,1.47,2.55,2.06,1.99,6.07,87.97,0.26,7.48,0.02,True,False,2024.0
ASAN,14.94,-1.19,-0.18,3.08,2025-07-24,249,,False,False,False,True,False,14.98,15.12,2025-07-23,14.82,2025-07-21,0.81,15.12,2025-07-23,13.51,2025-07-02,9.29,24.28,2025-02-13,12.64,2025-03-11,-24.74,142.68,2021-11-09,11.17,2024-10-01,-48.13,27.52,11.17,14.51,14.16,15.24,16.67,61.1,0.51,3.39,-0.02,False,False,2020.0
ASBP,0.52,25.13,0.1,2.84,2025-07-24,249,,False,False,False,True,False,0.42,0.52,2025-07-24,0.39,2025-07-22,26.97,0.52,2025-07-24,0.28,2025-07-02,67.52,14.01,2025-02-11,0.22,2025-05-22,-95.48,14.01,2025-02-11,0.22,2025-05-22,-94.8,14.01,0.22,0.38,0.34,0.34,5.69,84.85,0.06,11.81,0.01,False,False,2022.0
ASNS,0.53,-2.74,-0.01,0.16,2025-07-24,249,,False,False,False,True,False,0.53,0.54,2025-07-21,0.53,2025-07-24,-2.74,0.61,2025-07-09,0.53,2025-07-24,-7.86,1.74,2025-01-02,0.53,2025-07-24,-69.82,24.0,2022-05-13,0.44,2024-05-31,-97.81,1.8,0.53,0.55,0.57,0.64,1.0,33.33,0.03,5.93,0.0,False,False,2022.0
ASO,55.7,-2.06,-1.17,0.98,2025-07-24,249,,False,False,False,True,False,55.35,56.87,2025-07-23,53.95,2025-07-21,3.24,56.87,2025-07-23,47.16,2025-07-01,18.11,58.54,2025-01-08,34.0,2025-04-08,-0.94,74.19,2024-03-01,12.65,2020-10-02,340.43,62.17,34.0,53.61,50.4,46.43,48.46,80.51,1.75,3.14,-0.39,False,False,2020.0
ASPI,9.66,-3.4,-0.34,3.77,2025-07-24,249,,False,False,False,True,False,9.87,10.0,2025-07-23,9.32,2025-07-22,-2.23,10.49,2025-07-18,6.69,2025-07-07,38.0,10.49,2025-07-18,3.92,2025-03-13,95.55,10.49,2025-07-18,0.32,2023-05-17,261.8,10.49,2.03,9.06,8.06,7.95,5.94,70.0,0.83,8.62,0.07,False,False,2022.0
ASST,4.36,-12.63,-0.63,2.24,2025-07-24,249,,False,False,False,True,False,4.51,4.99,2025-07-23,4.31,2025-07-22,-0.23,7.13,2025-07-08,3.74,2025-07-01,16.58,13.01,2025-05-22,0.44,2025-04-08,722.64,17.75,2023-02-03,0.36,2024-12-20,-75.44,13.01,0.36,5.23,5.14,6.05,2.12,50.51,1.37,31.36,-0.16,False,False,2023.0
ATCH,0.18,0.0,0.0,1.87,2025-07-24,249,,False,False,False,True,False,0.18,0.19,2025-07-21,0.18,2025-07-22,-4.74,0.22,2025-07-09,0.18,2025-07-18,-4.74,10.75,2025-01-06,0.18,2025-07-18,-98.2,686.4,2023-11-03,0.18,2025-07-18,-99.97,28.14,0.18,0.19,0.19,0.2,4.85,37.5,0.01,6.35,0.0,False,False,2024.0
ATHA,0.46,-5.87,-0.03,0.35,2025-07-24,249,,False,False,False,True,False,0.45,0.49,2025-07-23,0.43,2025-07-21,7.45,0.49,2025-07-23,0.3,2025-07-01,54.37,0.6,2025-01-07,0.23,2025-04-16,-15.8,34.3,2020-12-23,0.23,2025-04-16,-97.29,3.43,0.23,0.43,0.38,0.33,0.43,68.75,0.05,11.49,0.01,False,False,2020.0
ATHR,8.9,40.82,2.58,1.69,2025-07-24,249,,False,False,False,True,False,9.36,10.21,2025-07-21,6.32,2025-07-23,-12.83,13.73,2025-07-02,6.32,2025-07-23,-33.06,17.39,2025-05-22,5.04,2025-04-21,54.78,17.39,2025-05-22,5.04,2025-04-21,54.78,17.39,5.04,11.01,12.19,13.32,,37.73,1.7,19.13,0.97,False,False,2025.0
ATMU,38.04,-0.96,-0.37,0.43,2025-07-24,249,,False,False,False,True,False,37.96,38.41,2025-07-23,37.34,2025-07-21,1.87,39.0,2025-07-10,37.14,2025-07-15,1.98,43.34,2025-01-23,31.62,2025-04-08,-2.02,44.38,2024-11-22,18.4,2023-11-01,76.69,44.38,29.86,37.77,37.56,37.02,38.47,52.29,0.91,2.39,-0.23,False,False,2023.0
