ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACRV,1.33,2.31,0.03,4.28,2025-09-05,249,,False,False,False,True,False,1.33,1.34,2025-09-02,1.3,2025-09-04,-0.75,1.34,2025-09-02,1.3,2025-09-04,-0.75,6.97,2025-02-05,1.05,2025-05-30,-76.63,23.2,2023-02-14,1.05,2025-05-30,-92.01,9.5,1.05,1.34,1.32,1.32,3.4,47.22,0.07,5.21,0.01,False,False,2022.0
ACT,38.57,0.44,0.17,0.35,2025-09-05,249,,False,False,False,True,False,37.97,38.57,2025-09-05,37.47,2025-09-02,2.94,38.57,2025-09-05,37.47,2025-09-02,2.94,38.74,2025-08-22,30.63,2025-01-10,21.38,38.74,2025-08-22,16.16,2021-09-20,131.17,38.74,30.63,38.05,37.69,36.46,34.55,64.69,0.62,1.61,-0.07,True,False,2021.0
ACVA,11.81,1.29,0.15,2.53,2025-09-05,249,,False,False,False,True,False,11.6,11.81,2025-09-05,11.25,2025-09-03,1.64,11.81,2025-09-05,11.25,2025-09-03,1.64,22.25,2025-01-21,11.17,2025-08-12,-43.6,37.04,2021-04-16,6.35,2022-07-14,-62.21,23.17,11.17,11.65,11.87,13.87,16.95,51.71,0.39,3.33,0.09,False,False,2025.0
ADVB,0.42,-2.79,-0.01,0.31,2025-09-05,249,,False,False,False,True,False,0.44,0.46,2025-09-02,0.42,2025-09-05,-8.73,0.46,2025-09-02,0.42,2025-09-05,-8.73,4.0,2025-03-28,0.36,2025-08-06,-88.55,4.0,2025-03-28,0.36,2025-08-06,-88.55,4.0,0.36,0.44,0.42,0.54,,46.67,0.05,12.24,-0.02,False,True,2025.0
AEI,1.66,-9.78,-0.18,0.33,2025-09-05,249,,False,False,False,True,False,1.73,2.13,2025-09-03,1.62,2025-09-02,2.47,2.13,2025-09-03,1.62,2025-09-02,2.47,2.13,2025-09-03,0.73,2025-04-08,20.29,550.0,2021-02-16,0.46,2024-05-13,-98.64,2.13,0.73,1.56,1.37,1.27,1.04,62.77,0.23,13.68,0.0,False,False,2020.0
AESI,10.79,-3.23,-0.36,2.31,2025-09-05,249,,False,False,False,True,False,11.17,11.32,2025-09-02,10.79,2025-09-05,-4.68,11.32,2025-09-02,10.79,2025-09-05,-4.68,23.76,2025-01-28,10.79,2025-09-05,-50.58,23.76,2025-01-28,10.79,2025-09-05,-27.22,23.76,10.79,11.44,11.41,12.5,16.29,41.09,0.41,3.83,-0.13,False,False,2023.0
AFCG,4.58,-0.43,-0.02,0.34,2025-09-05,249,,False,False,False,True,False,4.6,4.65,2025-09-03,4.49,2025-09-02,2.0,4.65,2025-09-03,4.49,2025-09-02,2.0,8.14,2025-02-14,3.61,2025-08-20,-42.18,9.97,2021-11-12,3.61,2025-08-20,-48.24,9.37,3.61,4.52,4.36,4.48,6.12,60.0,0.34,7.52,0.04,False,False,2021.0
AFRM,87.35,-2.58,-2.31,9.26,2025-09-05,249,,False,False,False,True,False,86.6,89.66,2025-09-04,82.22,2025-09-02,6.24,89.66,2025-09-04,82.22,2025-09-02,6.24,89.66,2025-09-04,35.75,2025-04-04,39.74,168.52,2021-11-04,8.91,2022-12-27,-9.36,89.66,35.75,82.54,79.03,72.82,61.38,60.24,5.39,6.17,1.38,False,False,2021.0
AGH,3.71,15.94,0.51,0.38,2025-09-05,249,,False,False,False,True,False,3.9,4.36,2025-09-03,3.2,2025-09-04,-5.12,4.36,2025-09-03,3.2,2025-09-04,-5.12,5.47,2025-02-20,0.55,2025-04-07,-4.38,5.47,2025-02-20,0.55,2025-04-07,-4.38,5.47,0.55,3.62,3.54,2.24,,50.71,0.79,21.39,0.02,False,False,2025.0
AGL,1.2,-0.83,-0.01,11.9,2025-09-05,249,,False,False,False,True,False,1.23,1.27,2025-09-02,1.2,2025-09-03,-5.51,1.27,2025-09-02,1.2,2025-09-03,-5.51,5.68,2025-04-11,0.86,2025-08-11,-37.5,43.25,2021-06-18,0.86,2025-08-11,-96.13,5.68,0.86,1.27,1.16,1.69,2.74,56.34,0.1,8.51,0.01,False,False,2021.0
AHR,42.73,0.02,0.01,1.61,2025-09-05,249,,False,False,False,True,False,42.44,42.73,2025-09-05,41.99,2025-09-02,1.76,42.73,2025-09-05,41.99,2025-09-02,1.76,42.79,2025-08-29,26.72,2025-01-13,56.34,42.79,2025-08-29,12.2,2024-02-08,246.06,42.79,21.31,42.52,41.62,39.19,32.3,78.93,0.74,1.73,0.3,False,False,2024.0
AI,15.62,1.03,0.16,12.58,2025-09-05,249,,False,False,False,True,False,16.3,16.82,2025-09-02,15.46,2025-09-04,-7.13,16.82,2025-09-02,15.46,2025-09-04,-7.13,36.93,2025-01-06,15.46,2025-09-04,-54.95,177.47,2020-12-22,10.26,2022-12-28,-83.11,42.94,15.46,16.76,17.6,22.36,26.51,29.08,0.76,4.86,0.36,False,False,2020.0
AII,19.67,0.2,0.04,0.11,2025-09-05,249,,False,False,False,True,False,19.74,19.74,2025-09-02,19.63,2025-09-04,-0.35,19.74,2025-09-02,19.63,2025-09-04,-0.35,19.99,2025-08-29,16.0,2025-06-12,16.39,19.99,2025-08-29,16.0,2025-06-12,16.39,19.99,16.0,19.46,18.75,18.23,,56.2,0.78,3.95,-0.04,False,False,2025.0
AIP,8.86,0.23,0.02,0.48,2025-09-05,249,,False,False,False,True,False,9.0,9.05,2025-09-02,8.83,2025-09-03,-2.1,9.05,2025-09-02,8.83,2025-09-03,-2.1,13.0,2025-08-05,5.59,2025-04-08,-25.48,27.16,2021-11-30,3.36,2022-12-14,-51.32,13.0,5.59,9.4,9.4,9.54,8.82,41.25,0.48,5.43,0.0,False,False,2021.0
AIRO,20.94,0.67,0.14,0.51,2025-09-05,249,,False,False,False,True,False,21.25,20.94,2025-09-05,20.42,2025-09-03,1.9,20.94,2025-09-05,20.42,2025-09-03,1.9,31.0,2025-06-16,20.12,2025-08-01,-12.75,31.0,2025-06-16,20.12,2025-08-01,-12.75,31.0,20.12,22.74,22.33,22.86,,46.35,1.94,9.25,0.28,False,False,2025.0
AIRS,5.88,-0.34,-0.02,0.28,2025-09-05,249,,False,False,False,True,False,6.16,6.3,2025-09-03,5.88,2025-09-05,-6.37,6.3,2025-09-03,5.88,2025-09-05,-6.37,7.3,2025-08-13,1.59,2025-04-16,8.49,17.24,2021-12-30,1.59,2025-04-16,-61.4,8.68,1.59,6.31,6.36,5.95,4.78,43.36,0.43,7.24,0.03,False,False,2021.0
AISP,4.3,-0.92,-0.04,0.41,2025-09-05,249,,False,False,False,True,False,4.34,4.34,2025-09-03,4.25,2025-09-02,1.18,4.34,2025-09-03,4.25,2025-09-02,1.18,6.36,2025-02-14,3.27,2025-03-04,-27.97,13.47,2024-03-18,1.4,2024-02-08,-56.12,6.89,1.9,4.54,4.71,5.16,4.54,34.0,0.23,5.35,-0.05,False,False,2021.0
ALAB,191.2,1.73,3.25,6.5,2025-09-05,249,,False,False,False,True,False,182.44,191.2,2025-09-05,174.24,2025-09-02,9.73,191.2,2025-09-05,174.24,2025-09-02,9.73,193.64,2025-08-13,52.94,2025-04-04,42.02,193.64,2025-08-13,36.37,2024-08-07,208.24,193.64,38.03,181.24,181.5,139.95,104.09,53.53,10.96,5.73,6.55,True,False,2024.0
ALGM,30.57,1.56,0.47,1.41,2025-09-05,249,,False,False,False,True,False,30.37,30.57,2025-09-05,29.83,2025-09-03,0.23,30.57,2025-09-05,29.83,2025-09-03,0.23,37.51,2025-07-10,16.53,2025-04-21,34.02,52.72,2023-07-18,16.53,2025-04-21,72.71,37.51,16.53,31.09,30.98,33.09,26.29,48.96,1.12,3.68,0.41,False,False,2020.0
ALHC,15.86,-2.7,-0.44,2.22,2025-09-05,249,,False,False,False,True,False,16.3,16.64,2025-09-02,15.86,2025-09-05,-4.69,16.64,2025-09-02,15.86,2025-09-05,-4.69,19.78,2025-04-10,11.32,2025-01-06,37.2,27.27,2021-06-21,4.47,2024-04-03,-8.38,19.78,9.0,16.1,15.44,14.1,14.57,61.04,0.57,3.57,-0.26,False,True,2021.0
ALIT,3.78,-1.05,-0.04,6.31,2025-09-05,249,,False,False,False,True,False,3.86,3.93,2025-09-02,3.78,2025-09-05,-3.82,3.93,2025-09-02,3.78,2025-09-05,-3.82,6.89,2025-01-22,3.62,2025-08-14,-42.66,12.64,2021-09-10,3.62,2025-08-14,-62.6,8.22,3.62,3.84,3.81,4.78,5.8,58.7,0.15,4.01,0.02,False,True,2021.0
ALKT,25.23,0.84,0.21,1.16,2025-09-05,249,,False,False,False,True,False,25.04,25.23,2025-09-05,24.56,2025-09-02,2.73,25.23,2025-09-05,24.56,2025-09-02,2.73,37.53,2025-01-03,20.12,2025-08-08,-31.63,47.69,2021-04-30,10.0,2022-05-11,-41.33,42.22,20.12,25.11,23.51,25.83,30.09,65.29,0.88,3.51,0.17,True,False,2021.0
ALMS,4.51,-1.96,-0.09,0.5,2025-09-05,249,,False,False,False,True,False,4.63,4.7,2025-09-02,4.51,2025-09-05,-4.04,4.7,2025-09-02,4.51,2025-09-05,-4.04,10.07,2025-04-07,2.8,2025-06-23,-45.13,13.3,2024-06-28,2.8,2025-06-23,-66.09,12.98,2.8,4.73,4.61,4.04,5.53,43.41,0.29,6.51,-0.04,False,True,2024.0
ALXO,1.22,12.96,0.14,0.83,2025-09-05,249,,False,False,False,True,False,1.1,1.22,2025-09-05,1.02,2025-09-03,18.45,1.22,2025-09-05,1.02,2025-09-03,18.45,1.86,2025-01-07,0.41,2025-06-27,-21.79,112.26,2020-12-10,0.41,2025-06-27,-95.93,2.22,0.41,1.12,0.93,0.69,0.92,70.42,0.16,13.17,-0.03,False,False,2020.0
AMBQ,34.44,-15.15,-6.15,0.65,2025-09-05,249,,False,False,False,True,False,38.03,40.59,2025-09-04,34.44,2025-09-05,-6.94,40.59,2025-09-04,34.44,2025-09-05,-6.94,43.85,2025-07-31,34.44,2025-09-05,-10.62,43.85,2025-07-31,34.44,2025-09-05,-10.62,43.85,34.44,38.7,38.4,,,42.47,3.13,9.08,-4.03,False,False,2025.0
AMIX,1.12,3.72,0.04,0.15,2025-09-05,249,,False,False,False,True,False,1.15,1.24,2025-09-02,1.08,2025-09-04,-10.08,1.24,2025-09-02,1.08,2025-09-04,-10.08,3.47,2025-01-03,1.01,2025-08-21,-66.91,118.8,2024-02-02,1.01,2025-08-21,-98.9,17.6,1.01,1.12,1.12,1.31,2.46,49.3,0.12,10.46,-0.03,False,False,2024.0
AMLX,10.2,2.51,0.25,1.75,2025-09-05,249,,False,False,False,True,False,9.87,10.2,2025-09-05,9.84,2025-09-03,2.2,10.2,2025-09-05,9.84,2025-09-03,2.2,10.2,2025-09-05,3.0,2025-02-24,160.87,40.93,2023-01-27,1.62,2024-06-18,-43.55,10.2,2.37,9.52,8.75,8.09,5.23,74.02,0.55,5.36,0.1,False,False,2022.0
AMPX,7.11,2.6,0.18,4.21,2025-09-05,249,,False,False,False,True,False,7.11,7.32,2025-09-02,6.93,2025-09-04,-2.87,7.32,2025-09-02,6.93,2025-09-04,-2.87,8.66,2025-07-18,1.78,2025-03-11,148.6,12.94,2022-09-23,0.71,2024-09-06,-28.9,8.66,0.71,7.29,7.32,6.95,3.75,50.0,0.53,7.5,0.09,False,False,2022.0
AMTM,24.24,0.29,0.07,1.25,2025-09-05,249,,False,False,False,True,False,24.64,24.98,2025-09-02,24.17,2025-09-04,-2.96,24.98,2025-09-02,24.17,2025-09-04,-2.96,26.53,2025-08-13,16.43,2025-04-08,11.91,33.4,2024-11-08,16.43,2025-04-08,-17.86,33.4,16.43,24.89,25.05,24.76,21.94,36.49,0.75,3.11,0.25,False,False,2024.0
AMZE,1.89,-10.85,-0.23,0.17,2025-09-05,249,,False,False,False,True,False,2.39,2.53,2025-09-02,1.89,2025-09-05,-25.3,2.53,2025-09-02,1.89,2025-09-05,-25.3,18.98,2025-01-28,1.89,2025-09-05,-85.9,164.45,2021-12-16,1.89,2025-09-05,-98.83,24.38,1.89,2.72,3.05,5.4,10.82,14.81,0.32,16.89,0.11,False,True,2021.0
ANNX,2.17,0.93,0.02,1.23,2025-09-05,249,,False,False,False,True,False,2.1,2.17,2025-09-05,2.05,2025-09-03,4.83,2.17,2025-09-05,2.05,2025-09-03,4.83,5.5,2025-01-02,1.38,2025-04-10,-60.55,35.01,2021-03-16,1.38,2025-04-10,-87.78,7.63,1.38,2.13,2.24,2.41,2.98,34.83,0.14,6.32,0.04,False,False,2020.0
ANVS,2.29,0.44,0.01,0.17,2025-09-05,249,,False,False,False,True,False,2.3,2.33,2025-09-02,2.28,2025-09-03,-1.72,2.33,2025-09-02,2.28,2025-09-03,-1.72,5.39,2025-01-03,1.22,2025-04-08,-55.19,120.97,2021-07-13,1.22,2025-04-08,-76.12,9.87,1.22,2.32,2.49,2.56,3.04,24.72,0.14,6.08,0.04,False,False,2020.0
AOMR,10.05,1.31,0.13,0.26,2025-09-05,249,,False,False,False,True,False,9.85,10.05,2025-09-05,9.56,2025-09-02,5.13,10.05,2025-09-05,9.56,2025-09-02,5.13,10.05,2025-09-05,7.02,2025-04-11,18.98,11.31,2021-08-02,3.26,2022-12-19,-9.98,10.05,7.02,9.77,9.48,9.29,8.92,63.85,0.21,2.07,0.03,True,False,2021.0
APG,34.96,-0.17,-0.06,1.99,2025-09-05,249,,False,False,False,True,False,35.02,35.02,2025-09-04,34.59,2025-09-03,0.37,35.02,2025-09-04,34.59,2025-09-03,0.37,36.34,2025-08-27,21.47,2025-04-08,45.95,36.34,2025-08-27,6.06,2020-05-13,404.23,36.34,20.99,35.53,35.37,34.88,28.46,45.6,0.64,1.84,0.23,False,False,2020.0
APGE,37.87,1.99,0.74,0.5,2025-09-05,249,,False,False,False,True,False,37.48,38.16,2025-09-03,37.13,2025-09-04,0.03,38.16,2025-09-03,37.13,2025-09-04,0.03,49.57,2025-01-07,28.79,2025-04-08,-19.68,69.8,2024-03-13,15.0,2023-10-26,78.38,61.12,28.79,37.49,36.96,38.59,39.57,52.68,1.61,4.25,-0.13,False,False,2023.0
APLD,13.89,-3.07,-0.44,16.32,2025-09-05,249,,False,False,False,True,False,14.77,15.26,2025-09-02,13.89,2025-09-05,-8.98,15.26,2025-09-02,13.89,2025-09-05,-8.98,16.7,2025-08-27,3.44,2025-04-15,78.08,16.7,2025-08-27,0.88,2022-07-13,186.39,16.7,3.44,15.56,15.22,12.71,9.07,48.69,1.29,9.27,0.36,False,True,2022.0
APP,490.24,-1.95,-9.73,8.14,2025-09-05,249,,True,True,False,False,False,487.58,499.97,2025-09-04,481.73,2025-09-02,1.77,499.97,2025-09-04,481.73,2025-09-02,1.77,510.13,2025-02-14,219.37,2025-04-04,43.44,510.13,2025-02-14,9.3,2022-12-27,651.9,510.13,84.57,474.63,455.85,399.33,350.55,67.57,24.33,4.96,6.03,False,False,2021.0
ARDT,13.16,2.33,0.3,0.28,2025-09-05,249,,False,False,False,True,False,12.83,13.16,2025-09-05,12.67,2025-09-02,3.87,13.16,2025-09-05,12.67,2025-09-02,3.87,16.85,2025-01-02,10.22,2025-08-01,-21.9,20.19,2024-10-16,10.22,2025-08-01,-18.06,20.19,10.22,12.76,12.59,12.35,13.98,63.6,0.33,2.5,0.0,True,False,2024.0
AREN,6.33,-0.16,-0.01,0.16,2025-09-05,249,,False,False,False,True,False,6.12,6.34,2025-09-04,5.99,2025-09-02,5.68,6.34,2025-09-04,5.99,2025-09-02,5.68,9.76,2025-05-19,1.15,2025-01-13,355.4,54.78,2018-01-23,0.57,2024-11-14,2.76,9.76,0.57,6.23,6.51,6.29,3.68,39.62,0.48,7.59,0.25,False,False,2022.0
ARHS,11.52,1.23,0.14,2.12,2025-09-05,249,,False,False,False,True,False,11.41,11.52,2025-09-05,11.17,2025-09-03,2.49,11.52,2025-09-05,11.17,2025-09-03,2.49,12.98,2025-02-06,7.06,2025-04-03,22.29,19.68,2024-06-07,4.32,2022-07-01,-6.86,13.33,7.06,11.7,11.92,10.26,9.78,32.89,0.46,4.04,0.2,False,False,2021.0
ARIS,23.78,-1.04,-0.25,0.92,2025-09-05,249,,False,False,False,True,False,23.9,24.03,2025-09-04,23.65,2025-09-03,-0.5,24.03,2025-09-04,23.65,2025-09-03,-0.5,33.13,2025-04-02,19.57,2025-08-01,-1.07,33.13,2025-04-02,6.33,2023-04-25,85.38,33.13,14.66,23.81,23.71,22.74,25.17,49.8,0.34,1.43,-0.15,False,False,2021.0
ARQT,17.15,5.8,0.94,2.69,2025-09-05,249,,False,False,False,True,False,16.03,17.15,2025-09-05,15.32,2025-09-02,11.95,17.15,2025-09-05,15.32,2025-09-02,11.95,17.29,2025-03-24,11.4,2025-02-11,17.79,36.98,2021-02-08,1.84,2023-11-30,-21.33,17.29,8.31,15.88,15.68,15.07,14.08,53.12,0.69,4.0,0.03,True,False,2020.0
ARRY,8.97,-1.32,-0.12,5.41,2025-09-05,249,,False,False,False,True,False,8.97,9.15,2025-09-02,8.65,2025-09-03,-1.91,9.15,2025-09-02,8.65,2025-09-03,-1.91,9.56,2025-08-26,3.98,2025-04-08,33.09,51.05,2021-01-22,3.98,2025-04-08,-75.39,9.56,3.98,9.1,7.99,7.34,6.5,63.69,0.61,6.75,0.18,False,False,2020.0
ARTV,3.61,16.08,0.5,0.13,2025-09-05,249,,False,False,False,True,False,3.23,3.61,2025-09-05,3.09,2025-09-02,16.83,3.61,2025-09-05,3.09,2025-09-02,16.83,10.67,2025-01-03,1.47,2025-06-27,-63.79,15.83,2024-10-04,1.47,2025-06-27,-69.92,15.83,1.47,3.11,2.91,2.6,4.64,69.03,0.31,8.45,0.11,False,False,2024.0
ASAN,13.46,-8.0,-1.17,9.4,2025-09-05,249,,False,False,False,True,False,14.17,14.63,2025-09-04,13.46,2025-09-05,-3.3,14.63,2025-09-04,13.46,2025-09-05,-3.3,24.28,2025-02-13,12.64,2025-03-11,-32.19,142.68,2021-11-09,11.17,2024-10-01,-53.26,27.52,11.17,14.24,13.94,14.19,16.91,46.14,0.69,5.13,-0.06,False,False,2020.0
ASBP,0.51,-6.06,-0.03,0.75,2025-09-05,249,,False,False,False,True,False,0.56,0.59,2025-09-03,0.51,2025-09-05,-10.96,0.59,2025-09-03,0.51,2025-09-05,-10.96,14.01,2025-02-11,0.22,2025-05-22,-95.55,14.01,2025-02-11,0.22,2025-05-22,-94.87,14.01,0.22,0.55,0.48,0.41,3.99,62.71,0.11,21.01,-0.01,False,False,2022.0
ASNS,0.44,7.67,0.03,1.48,2025-09-05,249,,False,False,False,True,False,0.42,0.46,2025-09-02,0.4,2025-09-04,-4.81,0.46,2025-09-02,0.4,2025-09-04,-4.81,1.74,2025-01-02,0.36,2025-08-29,-75.0,24.0,2022-05-13,0.36,2025-08-29,-98.19,1.74,0.36,0.42,0.49,0.53,0.87,41.67,0.06,14.61,0.01,False,False,2022.0
ASO,50.86,1.64,0.82,1.36,2025-09-05,249,,False,False,False,True,False,50.74,50.86,2025-09-05,49.5,2025-09-02,2.75,50.86,2025-09-05,49.5,2025-09-02,2.75,58.54,2025-01-08,34.0,2025-04-08,-9.55,74.19,2024-03-01,12.65,2020-10-02,302.16,62.17,34.0,52.52,52.39,51.72,48.42,40.45,2.22,4.36,0.29,True,False,2020.0
ASPI,8.2,3.08,0.24,4.17,2025-09-05,249,,False,False,False,True,False,8.43,8.67,2025-09-02,7.96,2025-09-04,-5.36,8.67,2025-09-02,7.96,2025-09-04,-5.36,11.21,2025-08-12,3.92,2025-03-13,66.09,11.21,2025-08-12,0.32,2023-05-17,207.3,11.21,2.19,9.25,9.51,8.98,6.55,40.21,0.75,9.16,0.13,False,False,2022.0
ASST,4.54,-17.6,-0.97,4.57,2025-09-05,249,,False,False,False,True,False,5.83,6.51,2025-09-03,4.54,2025-09-05,-29.72,6.51,2025-09-03,4.54,2025-09-05,-29.72,13.01,2025-05-22,0.44,2025-04-08,756.6,17.75,2023-02-03,0.36,2024-12-20,-74.42,13.01,0.36,5.66,4.82,4.72,2.64,52.15,0.9,19.78,0.59,False,False,2023.0
ATCH,0.21,2.48,0.0,6.03,2025-09-05,249,,False,False,False,True,False,0.2,0.21,2025-09-03,0.18,2025-09-02,17.61,0.21,2025-09-03,0.18,2025-09-02,17.61,10.75,2025-01-06,0.15,2025-07-30,-97.94,686.4,2023-11-03,0.15,2025-07-30,-99.96,17.88,0.15,0.2,0.19,0.19,3.18,40.0,0.02,11.9,0.0,False,False,2024.0
ATHA,0.39,0.78,0.0,0.13,2025-09-05,249,,False,False,False,True,False,0.39,0.39,2025-09-03,0.39,2025-09-02,0.78,0.39,2025-09-03,0.39,2025-09-02,0.78,0.6,2025-01-07,0.23,2025-04-16,-29.09,34.3,2020-12-23,0.23,2025-04-16,-97.72,0.8,0.23,0.4,0.39,0.39,0.41,42.86,0.02,5.86,-0.01,False,False,2020.0
ATMU,46.08,1.1,0.5,0.54,2025-09-05,249,,False,False,False,True,False,45.13,46.08,2025-09-05,44.68,2025-09-03,2.9,46.08,2025-09-05,44.68,2025-09-03,2.9,46.08,2025-09-05,31.58,2025-04-08,18.83,46.08,2025-09-05,18.37,2023-11-01,114.3,46.08,31.58,44.69,43.76,40.3,38.77,70.0,1.04,2.26,0.23,False,False,2023.0
AUR,5.73,2.5,0.14,14.6,2025-09-05,249,,False,False,False,True,False,5.68,5.8,2025-09-02,5.59,2025-09-04,-1.21,5.8,2025-09-02,5.59,2025-09-04,-1.21,10.19,2025-02-14,5.05,2025-07-01,-6.07,17.11,2021-11-19,1.14,2022-12-27,-42.7,10.19,3.85,5.77,6.0,5.87,6.53,33.33,0.28,4.9,0.16,False,False,2021.0
AURA,6.48,0.93,0.06,0.14,2025-09-05,249,,False,False,False,True,False,6.36,6.48,2025-09-05,6.31,2025-09-02,2.69,6.48,2025-09-05,6.31,2025-09-02,2.69,8.45,2025-01-03,4.9,2025-05-14,-21.55,24.89,2021-11-16,4.9,2025-05-14,-56.22,11.74,4.9,6.42,6.58,6.63,6.99,38.46,0.3,4.57,0.13,True,False,2021.0
AUUD,2.06,0.0,0.0,0.27,2025-09-05,249,,False,False,False,True,False,2.15,2.22,2025-09-02,2.06,2025-09-04,-7.21,2.22,2025-09-02,2.06,2025-09-04,-7.21,10.2,2025-01-06,2.06,2025-09-04,-75.91,3153.5,2021-07-02,2.06,2025-09-04,-99.85,14.31,2.06,2.31,2.44,3.6,5.61,35.25,0.24,11.65,-0.06,False,False,2021.0
