ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ACON,0.1,-7.89,-0.01,1.14,2024-12-13,0.14,0.16,0.17,0.18,0.26,24.82,0.02,16.68,0.18,2024-12-10,0.1,2024-12-13,-39.66,0.18,2024-12-02,0.1,2024-12-13,-41.67,3.69,2024-01-10,0.1,2024-12-13,-96.83,43.52,2022-04-22,0.1,2024-12-13,-99.76,5.58,0.1,False,True,2022.0
ACRV,7.06,0.57,0.04,0.07,2024-12-13,7.01,6.95,6.96,7.47,7.6,47.99,0.49,6.96,7.44,2024-12-11,6.65,2024-12-09,6.17,7.45,2024-12-03,6.42,2024-12-06,-5.11,10.54,2024-04-18,3.4,2024-02-14,40.92,23.2,2023-02-14,3.4,2024-02-14,-57.57,10.54,3.4,False,False,2022.0
ACT,34.34,-0.78,-0.27,0.16,2024-12-13,34.32,34.79,34.67,34.9,32.73,45.34,0.68,1.99,34.61,2024-12-12,33.95,2024-12-09,1.15,35.36,2024-12-03,33.95,2024-12-09,-2.5,36.99,2024-09-19,26.45,2024-02-07,19.82,36.99,2024-09-19,19.3,2021-12-17,67.59,36.99,26.45,False,False,2021.0
ACVA,20.3,-3.06,-0.64,0.87,2024-12-13,21.28,21.93,21.86,20.01,18.69,42.46,0.83,4.07,22.15,2024-12-09,20.3,2024-12-13,-8.35,23.17,2024-12-02,20.3,2024-12-13,-12.39,23.17,2024-12-02,12.97,2024-01-31,36.33,37.04,2021-04-16,6.35,2022-07-14,-35.04,23.17,12.97,False,False,2021.0
ACXP,0.86,-3.6,-0.03,0.09,2024-12-13,0.89,0.88,1.17,1.62,2.06,27.23,0.13,15.49,0.93,2024-12-10,0.86,2024-12-13,-3.38,1.12,2024-12-02,0.75,2024-12-06,-23.65,4.81,2024-01-11,0.75,2024-12-06,-78.62,7.89,2021-06-25,0.75,2024-12-06,-89.16,4.81,0.75,False,False,2021.0
ADTX,0.35,1.52,0.01,0.58,2024-12-13,0.35,0.35,0.35,0.63,54.14,20.29,0.11,32.83,0.36,2024-12-11,0.34,2024-12-12,-0.8,0.37,2024-12-02,0.34,2024-12-05,-5.89,244.8,2024-01-10,0.32,2024-11-15,-99.82,608000.0,2020-08-06,0.32,2024-11-15,-100.0,265.2,0.32,False,False,2020.0
AEI,1.12,3.7,0.04,0.04,2024-12-13,1.11,1.17,1.14,1.37,1.07,43.71,0.14,12.62,1.13,2024-12-10,1.08,2024-12-12,0.0,1.27,2024-12-05,1.08,2024-12-12,-5.08,1.97,2024-06-27,0.46,2024-05-13,-0.88,550.0,2021-02-16,0.46,2024-05-13,-99.08,1.97,0.46,False,False,2020.0
AESI,23.16,2.39,0.54,0.9,2024-12-13,22.9,23.12,22.56,21.41,21.46,56.66,0.95,4.1,23.23,2024-12-10,22.62,2024-12-12,2.03,24.01,2024-12-03,22.37,2024-12-06,-1.19,24.62,2024-05-21,15.78,2024-01-10,39.69,24.62,2024-05-21,15.61,2023-05-30,36.64,24.62,15.78,False,False,2023.0
AEVA,4.34,0.23,0.01,0.29,2024-12-13,4.48,4.47,4.26,4.04,3.54,52.08,0.34,7.92,4.78,2024-12-09,4.33,2024-12-12,-9.21,4.78,2024-12-09,4.31,2024-12-03,-3.77,6.6,2024-03-08,2.29,2024-07-02,18.9,100.0,2021-02-10,2.29,2024-07-02,-91.19,6.6,2.29,False,False,2020.0
AFCG,9.59,1.8,0.17,0.16,2024-12-13,9.5,9.54,9.55,9.75,9.12,48.98,0.2,2.11,9.59,2024-12-13,9.41,2024-12-11,0.84,9.76,2024-12-02,9.41,2024-12-11,-1.74,10.75,2024-09-19,7.67,2024-02-13,15.99,17.13,2021-11-12,7.08,2023-05-11,-39.08,10.75,7.67,False,False,2021.0
AFRM,70.7,2.81,1.93,8.24,2024-12-13,68.91,69.59,66.7,54.4,38.56,61.73,4.01,5.68,70.7,2024-12-13,66.32,2024-12-10,2.73,72.0,2024-12-04,66.32,2024-12-10,3.38,72.0,2024-12-04,24.12,2024-08-07,51.72,168.52,2021-11-04,8.91,2022-12-27,-26.63,72.0,24.12,False,False,2021.0
AGFY,40.0,12.55,4.46,0.16,2024-12-13,32.96,34.36,35.97,17.39,7.84,58.4,9.18,22.95,40.0,2024-12-13,26.67,2024-12-10,30.72,51.68,2024-12-02,26.67,2024-12-10,-22.6,62.71,2024-11-26,2.82,2024-10-11,108.33,99180.0,2021-08-23,2.82,2024-10-11,-99.9,62.71,2.82,True,False,2021.0
AGL,2.24,0.9,0.02,3.05,2024-12-13,2.16,2.18,2.01,2.46,4.67,50.71,0.21,9.5,2.24,2024-12-09,1.99,2024-12-11,0.0,2.3,2024-12-02,1.99,2024-12-11,-2.61,12.93,2024-01-02,1.57,2024-11-18,-82.68,43.25,2021-06-18,1.57,2024-11-18,-92.77,13.11,1.57,False,False,2021.0
AHR,28.47,0.46,0.13,1.53,2024-12-13,28.19,28.49,28.39,26.73,19.14,56.7,0.79,2.76,28.47,2024-12-13,27.86,2024-12-10,0.96,28.96,2024-12-02,27.86,2024-12-10,-1.69,29.81,2024-11-29,13.0,2024-04-16,115.36,29.81,2024-11-29,13.0,2024-04-16,115.36,29.81,13.0,True,False,2024.0
AI,39.46,3.16,1.21,12.2,2024-12-13,39.86,38.78,35.82,30.14,27.09,65.52,2.9,7.36,41.73,2024-12-10,38.18,2024-12-11,-5.33,41.73,2024-12-10,36.19,2024-12-02,9.04,41.73,2024-12-10,20.5,2024-04-16,37.3,177.47,2020-12-22,10.26,2022-12-28,-57.34,41.73,20.5,False,False,2020.0
AIEV,0.28,-7.89,-0.02,0.31,2024-12-13,0.3,0.31,0.31,0.36,4.55,42.54,0.08,27.6,0.32,2024-12-10,0.28,2024-12-13,-6.64,0.38,2024-12-02,0.28,2024-12-13,-27.14,11.16,2024-02-22,0.25,2024-11-27,-97.45,11.16,2024-02-22,0.25,2024-11-27,-97.24,11.16,0.25,False,True,2022.0
AILE,1.07,-1.83,-0.02,0.19,2024-12-13,1.09,1.2,1.29,1.41,5.68,36.93,0.16,14.66,1.2,2024-12-09,1.03,2024-12-10,-10.83,1.35,2024-12-02,1.03,2024-12-10,-20.74,18.0,2024-04-16,0.73,2024-09-09,-89.82,18.0,2024-04-16,0.73,2024-09-09,-88.92,18.0,0.73,False,False,2021.0
AIP,10.29,1.48,0.15,0.49,2024-12-13,9.67,9.28,8.75,7.97,7.67,74.47,0.5,4.83,10.29,2024-12-13,8.81,2024-12-09,16.8,10.29,2024-12-13,8.61,2024-12-02,19.51,10.29,2024-12-13,4.98,2024-01-17,83.75,27.16,2021-11-30,3.36,2022-12-14,-43.46,10.29,4.98,True,False,2021.0
AIRJ,9.56,8.39,0.74,0.21,2024-12-13,8.92,8.53,8.06,6.89,9.43,79.02,0.7,7.3,9.56,2024-12-13,8.58,2024-12-09,11.42,9.56,2024-12-13,7.68,2024-12-02,24.48,29.27,2024-03-11,5.11,2024-09-09,-10.99,29.27,2024-03-11,5.11,2024-09-09,-3.34,29.27,5.11,False,False,2022.0
AIRS,5.68,-3.4,-0.2,0.17,2024-12-13,6.09,6.58,6.62,6.33,5.15,40.25,0.59,10.36,6.52,2024-12-10,5.68,2024-12-13,-8.83,7.51,2024-12-03,5.68,2024-12-13,-17.92,8.68,2024-11-08,3.35,2024-05-22,-21.0,17.99,2021-12-30,2.7,2022-11-14,-64.25,8.68,3.35,False,True,2021.0
AISP,3.17,7.46,0.22,1.17,2024-12-13,3.31,3.21,2.97,2.55,4.35,54.51,0.45,14.12,3.55,2024-12-10,2.95,2024-12-12,-5.65,3.55,2024-12-10,2.9,2024-12-05,-1.86,13.47,2024-03-18,1.4,2024-02-08,98.13,13.47,2024-03-18,1.4,2024-02-08,-67.65,13.47,1.4,False,False,2021.0
AKA,20.55,2.96,0.59,0.0,2024-12-13,20.4,20.98,20.5,22.38,18.39,46.58,1.83,8.91,20.8,2024-12-11,19.96,2024-12-12,1.03,23.56,2024-12-03,19.51,2024-12-05,-10.85,30.5,2024-09-12,7.72,2024-01-02,166.19,182.28,2021-11-16,3.85,2023-05-05,-82.86,30.5,7.72,False,False,2021.0
AKYA,2.27,-6.58,-0.16,0.12,2024-12-13,2.37,2.26,2.26,2.69,3.0,44.57,0.23,10.0,2.55,2024-12-11,2.24,2024-12-09,1.34,2.55,2024-12-11,2.07,2024-12-05,3.65,6.06,2024-02-09,1.94,2024-05-23,-52.51,26.05,2021-04-16,1.94,2024-05-23,-91.29,6.06,1.94,False,False,2021.0
ALAB,132.14,7.91,9.69,4.99,2024-12-13,123.48,118.77,107.98,87.69,,76.52,7.26,5.49,132.14,2024-12-13,118.17,2024-12-10,8.28,132.14,2024-12-13,103.39,2024-12-02,27.81,132.14,2024-12-13,36.37,2024-08-07,113.03,132.14,2024-12-13,36.37,2024-08-07,113.03,132.14,36.37,False,False,2024.0
ALCE,0.85,-13.99,-0.14,0.09,2024-12-13,1.05,1.07,1.26,2.0,6.68,22.35,0.21,24.25,1.15,2024-12-10,0.85,2024-12-13,-21.88,1.2,2024-12-03,0.85,2024-12-13,-27.84,35.0,2024-01-02,0.85,2024-12-13,-97.57,272.25,2023-11-21,0.85,2024-12-13,-99.65,150.25,0.85,False,False,2022.0
ALGM,22.0,1.66,0.36,1.87,2024-12-13,21.6,21.57,21.08,21.15,25.51,54.91,0.94,4.28,22.0,2024-12-13,21.04,2024-12-10,3.0,22.52,2024-12-02,20.83,2024-12-05,-2.31,33.15,2024-07-16,19.07,2024-11-15,-25.41,52.72,2023-07-18,17.7,2020-10-29,24.29,33.15,19.07,False,False,2020.0
ALGS,34.07,2.9,0.96,0.32,2024-12-13,32.02,29.5,24.79,15.78,15.96,79.96,2.97,8.72,34.53,2024-12-11,27.56,2024-12-09,23.62,34.53,2024-12-11,25.72,2024-12-02,32.47,34.53,2024-12-11,6.89,2024-10-10,92.21,873.5,2021-01-20,6.89,2024-10-10,-90.82,34.53,6.89,False,False,2020.0
ALHC,11.45,2.97,0.33,1.35,2024-12-13,11.47,11.88,11.98,11.94,8.73,43.86,0.66,5.77,11.73,2024-12-11,11.12,2024-12-12,0.17,12.84,2024-12-02,11.12,2024-12-12,-10.83,14.15,2024-11-06,4.47,2024-04-03,34.86,27.27,2021-06-21,4.47,2024-04-03,-33.85,14.15,4.47,False,False,2021.0
ALIT,7.16,-0.69,-0.05,4.18,2024-12-13,7.32,7.5,7.7,7.45,7.82,36.27,0.23,3.28,7.5,2024-12-09,7.16,2024-12-13,-4.53,8.01,2024-12-02,7.16,2024-12-13,-10.61,10.32,2024-03-21,6.52,2024-08-06,-14.86,13.01,2021-09-10,6.48,2023-10-05,-31.15,10.32,6.52,False,False,2021.0
ALKT,39.61,-0.78,-0.31,0.49,2024-12-13,39.07,39.12,38.87,37.41,30.44,54.53,1.68,4.25,39.92,2024-12-12,37.88,2024-12-10,3.8,40.4,2024-12-06,37.88,2024-12-10,4.07,42.22,2024-11-25,22.79,2024-01-03,70.37,47.69,2021-04-30,10.0,2022-05-11,-7.88,42.22,22.79,False,False,2021.0
ALMS,8.39,-3.89,-0.34,0.08,2024-12-13,8.52,8.51,8.98,10.38,,40.12,0.8,9.54,8.73,2024-12-12,8.39,2024-12-10,-2.56,9.0,2024-12-06,7.99,2024-12-04,1.45,13.3,2024-06-28,7.99,2024-12-04,-36.92,13.3,2024-06-28,7.99,2024-12-04,-36.92,13.3,7.99,False,False,2024.0
ALTI,4.54,0.44,0.02,0.04,2024-12-13,4.57,4.56,4.45,4.27,4.62,52.76,0.25,5.4,4.64,2024-12-10,4.51,2024-12-11,-1.73,4.83,2024-12-02,4.33,2024-12-04,-6.0,8.14,2024-01-02,3.5,2024-10-08,-44.23,15.4,2023-01-25,3.5,2024-10-08,-53.41,9.07,3.5,False,False,2021.0
ALVR,0.45,-2.17,-0.01,0.47,2024-12-13,0.49,0.5,0.53,0.69,0.75,31.67,0.06,12.58,0.51,2024-12-09,0.45,2024-12-13,-11.94,0.53,2024-12-02,0.45,2024-12-13,-15.25,1.01,2024-11-06,0.45,2024-12-13,-34.59,46.81,2020-12-04,0.45,2024-12-13,-98.23,2.39,0.45,False,True,2020.0
ALXO,1.45,2.11,0.03,0.79,2024-12-13,1.54,1.59,1.47,1.49,6.74,46.75,0.15,10.3,1.72,2024-12-09,1.42,2024-12-12,-15.7,1.81,2024-12-05,1.42,2024-12-12,-12.65,17.56,2024-05-07,1.21,2024-11-20,-90.03,112.26,2020-12-10,1.21,2024-11-20,-95.17,17.56,1.21,False,False,2020.0
ALZN,1.19,0.0,0.0,0.08,2024-12-13,1.21,1.2,1.27,1.46,4.37,35.36,0.09,7.47,1.25,2024-12-09,1.19,2024-12-12,-4.8,1.25,2024-12-02,1.14,2024-12-06,-4.8,12.0,2024-03-11,1.14,2024-12-06,-87.07,2025.0,2021-06-15,1.14,2024-12-06,-99.94,12.0,1.14,False,False,2021.0
AMIX,3.19,1.27,0.04,0.05,2024-12-13,3.31,3.64,6.63,9.32,28.8,29.12,1.13,35.37,3.53,2024-12-09,3.15,2024-12-12,-9.63,4.48,2024-12-02,3.15,2024-12-12,-28.79,118.8,2024-02-02,3.15,2024-12-12,-96.85,118.8,2024-02-02,3.15,2024-12-12,-96.85,118.8,3.15,False,False,2024.0
AMLX,4.12,-6.58,-0.29,0.67,2024-12-13,4.46,4.86,5.09,4.96,3.32,34.57,0.41,10.05,4.88,2024-12-09,4.12,2024-12-13,-15.57,5.55,2024-12-02,4.12,2024-12-13,-25.77,19.57,2024-02-28,1.62,2024-06-18,-72.48,40.93,2023-01-27,1.62,2024-06-18,-77.2,19.57,1.62,False,False,2022.0
AMPS,3.8,1.88,0.07,1.08,2024-12-13,3.9,3.92,4.01,3.63,3.96,48.27,0.25,6.54,4.03,2024-12-11,3.73,2024-12-12,-4.28,4.04,2024-12-02,3.73,2024-12-12,-5.94,7.27,2024-02-15,2.75,2024-10-10,-44.12,14.23,2022-09-28,2.75,2024-10-10,-63.78,7.27,2.75,False,False,2021.0
AMPX,1.71,-3.39,-0.06,2.9,2024-12-13,1.91,2.07,2.05,1.72,1.59,43.47,0.24,14.06,2.21,2024-12-09,1.71,2024-12-13,-22.62,2.47,2024-12-02,1.71,2024-12-13,-30.77,5.0,2024-01-12,0.71,2024-09-06,-57.25,12.94,2022-09-23,0.71,2024-09-06,-82.9,5.63,0.71,False,True,2022.0
AMST,3.92,-3.92,-0.16,0.01,2024-12-13,4.07,3.61,2.97,2.77,2.7,70.24,0.35,8.9,4.31,2024-12-10,3.91,2024-12-09,0.26,4.31,2024-12-10,2.81,2024-12-02,39.5,4.31,2024-12-10,1.88,2024-04-22,56.18,102.0,2021-02-19,1.77,2023-12-14,-93.74,4.31,1.79,False,True,2020.0
AMTM,23.05,-2.37,-0.56,1.6,2024-12-13,23.66,23.65,23.91,27.0,,38.09,1.42,6.15,24.02,2024-12-10,23.05,2024-12-13,-2.95,24.27,2024-12-03,23.0,2024-12-05,-3.39,33.4,2024-11-08,21.94,2024-11-19,-21.89,33.4,2024-11-08,21.94,2024-11-19,-21.89,33.4,21.94,False,True,2024.0
AMWL,9.3,3.68,0.33,0.06,2024-12-13,9.4,9.4,8.94,9.33,10.21,51.65,0.49,5.31,9.73,2024-12-09,8.97,2024-12-12,-4.42,9.85,2024-12-04,8.97,2024-12-12,0.87,29.0,2024-01-02,5.0,2024-07-01,-67.93,856.0,2021-01-27,5.0,2024-07-01,-97.98,31.4,5.0,False,False,2020.0
ANEB,1.4,0.72,0.01,0.02,2024-12-13,1.46,1.47,1.48,1.68,2.19,40.77,0.14,10.16,1.57,2024-12-10,1.38,2024-12-11,-10.26,1.57,2024-12-10,1.38,2024-12-11,-2.78,3.12,2024-05-02,1.38,2024-12-11,-43.34,8.95,2021-05-21,1.38,2024-12-11,-80.28,3.12,1.38,False,False,2021.0
ANNX,4.44,-1.55,-0.07,1.32,2024-12-13,4.73,4.92,5.2,6.37,5.81,21.59,0.32,7.12,4.96,2024-12-09,4.44,2024-12-13,-10.48,5.27,2024-12-02,4.44,2024-12-13,-15.75,7.81,2024-03-27,4.03,2024-02-02,-8.26,35.01,2021-03-16,1.63,2023-10-13,-75.0,7.81,2.77,False,False,2020.0
ANRO,3.83,0.0,0.0,0.32,2024-12-13,3.86,3.99,4.2,6.48,11.32,34.22,0.39,10.19,4.05,2024-12-10,3.7,2024-12-09,3.51,4.38,2024-12-02,3.7,2024-12-09,-12.56,21.8,2024-02-05,3.7,2024-12-09,-81.5,21.8,2024-02-05,3.7,2024-12-09,-81.5,21.8,3.7,False,False,2024.0
ANTX,1.43,-3.38,-0.05,0.16,2024-12-13,1.48,1.49,1.36,1.19,1.92,55.98,0.1,6.66,1.55,2024-12-11,1.42,2024-12-09,0.7,1.6,2024-12-02,1.42,2024-12-09,-10.63,21.53,2024-01-09,0.98,2024-08-16,-92.8,22.29,2022-08-15,0.98,2024-08-16,-90.71,21.53,0.98,False,False,2022.0
ANVS,5.31,-4.5,-0.25,0.31,2024-12-13,5.64,5.97,6.37,7.71,8.6,32.09,0.57,10.65,5.96,2024-12-11,5.31,2024-12-13,-7.33,7.28,2024-12-02,5.31,2024-12-13,-27.06,18.93,2024-01-02,4.82,2024-05-08,-71.95,120.97,2021-07-13,2.5,2020-04-02,-44.63,19.62,4.82,False,False,2020.0
AOMR,9.45,0.96,0.09,0.04,2024-12-13,9.38,9.45,9.53,9.59,10.98,46.9,0.2,2.13,9.45,2024-12-13,9.28,2024-12-10,0.11,9.81,2024-12-02,9.28,2024-12-10,-3.67,13.1,2024-06-28,8.96,2024-11-01,-12.5,18.9,2021-08-02,4.67,2022-12-19,-49.33,13.1,8.96,True,False,2021.0
APG,37.63,-1.49,-0.57,1.68,2024-12-13,38.68,38.45,37.56,35.64,36.37,52.75,1.05,2.79,39.26,2024-12-11,37.63,2024-12-13,-3.81,39.26,2024-12-11,37.63,2024-12-13,-0.05,39.57,2024-04-08,30.6,2024-01-04,14.45,39.57,2024-04-08,9.09,2020-05-13,261.83,39.57,30.6,False,False,2020.0
APGE,44.5,0.41,0.18,0.69,2024-12-13,47.01,47.66,46.46,51.62,50.76,41.05,3.54,7.95,49.07,2024-12-09,44.32,2024-12-12,-9.31,52.02,2024-12-04,44.32,2024-12-12,-3.55,69.8,2024-03-13,27.56,2024-01-05,56.09,69.8,2024-03-13,15.0,2023-10-26,109.61,69.8,22.84,False,False,2023.0
APLD,8.9,-1.49,-0.14,10.52,2024-12-13,9.03,9.47,9.22,8.26,5.54,49.85,0.92,10.32,9.52,2024-12-09,8.76,2024-12-11,-6.51,10.67,2024-12-06,8.76,2024-12-11,-7.48,10.68,2024-11-25,2.39,2024-04-18,27.87,10.68,2024-11-25,0.88,2022-07-13,83.51,10.68,2.39,False,False,2022.0
APP,324.47,-0.53,-1.74,4.59,2024-12-13,330.5,351.39,333.34,242.21,122.76,54.77,24.51,7.55,342.54,2024-12-09,321.06,2024-12-10,-5.28,401.5,2024-12-06,321.06,2024-12-10,-4.73,401.5,2024-12-06,38.11,2024-01-05,736.69,401.5,2024-12-06,9.3,2022-12-27,397.65,401.5,38.11,False,False,2021.0
AQU,11.26,0.0,0.0,0.0,2024-12-12,,,,,,93.27,0.02,,11.26,2024-12-10,11.16,2024-12-09,0.9,11.26,2024-12-10,11.1,2024-12-02,1.44,11.26,2024-12-10,10.69,2024-01-02,5.33,11.26,2024-12-10,9.9,2022-10-20,13.51,11.26,10.65,False,False,2022.0
ARDT,16.69,-0.06,-0.01,0.15,2024-12-13,16.71,16.58,16.49,17.45,,48.97,0.8,4.82,16.94,2024-12-11,16.52,2024-12-09,1.03,16.94,2024-12-11,16.0,2024-12-05,2.08,20.19,2024-10-16,15.64,2024-08-09,3.92,20.19,2024-10-16,15.64,2024-08-09,3.92,20.19,15.64,False,False,2024.0
AREN,1.67,-0.6,-0.01,0.12,2024-12-13,1.72,1.59,1.53,1.05,0.95,64.74,0.17,10.46,1.81,2024-12-09,1.66,2024-12-11,-7.73,1.81,2024-12-09,1.39,2024-12-04,13.61,2.59,2024-01-04,0.57,2024-11-14,-27.39,54.78,2018-01-23,0.57,2024-11-14,-72.89,2.59,0.57,False,False,2022.0
ARHS,10.55,-2.5,-0.27,1.09,2024-12-13,10.96,10.81,10.25,9.78,13.5,53.54,0.57,5.36,11.27,2024-12-11,10.55,2024-12-13,-4.26,11.27,2024-12-11,10.39,2024-12-02,1.54,19.68,2024-06-07,8.48,2024-10-31,-9.6,19.68,2024-06-07,4.47,2022-07-01,-17.58,19.68,8.48,False,False,2021.0
ARIS,25.81,0.04,0.01,0.35,2024-12-13,25.75,26.08,26.08,21.42,16.81,58.86,1.09,4.23,26.37,2024-12-11,25.3,2024-12-09,2.02,27.52,2024-12-03,25.3,2024-12-09,-3.87,27.52,2024-12-03,7.88,2024-01-16,197.01,27.52,2024-12-03,6.8,2023-04-25,80.49,27.52,7.88,False,False,2021.0
ARQT,12.69,3.59,0.44,2.55,2024-12-13,12.69,12.54,11.51,10.26,9.76,62.23,0.81,6.42,13.15,2024-12-10,12.25,2024-12-12,0.87,13.15,2024-12-10,12.25,2024-12-12,2.22,13.15,2024-12-10,3.25,2024-01-19,269.97,36.98,2021-02-08,1.84,2023-11-30,-41.79,13.15,2.44,False,False,2020.0
ARRY,5.53,0.36,0.02,3.56,2024-12-13,5.74,5.95,6.34,6.51,9.67,40.05,0.47,8.46,6.1,2024-12-09,5.51,2024-12-12,-9.34,6.68,2024-12-02,5.51,2024-12-12,-17.22,16.96,2024-01-02,5.51,2024-12-12,-67.39,51.05,2021-01-22,5.51,2024-12-12,-84.83,18.97,5.51,False,False,2020.0
ARTV,10.62,-0.56,-0.06,0.04,2024-12-13,11.4,11.85,11.58,12.13,,40.62,1.06,9.95,12.29,2024-12-10,10.62,2024-12-13,-9.77,12.75,2024-12-02,10.62,2024-12-13,-16.71,15.83,2024-10-04,9.8,2024-09-16,-11.5,15.83,2024-10-04,9.8,2024-09-16,-11.5,15.83,9.8,False,True,2024.0
ASAN,24.15,1.34,0.32,3.42,2024-12-13,24.12,20.44,17.43,14.58,14.22,78.46,1.32,5.45,24.87,2024-12-09,23.42,2024-12-10,-2.9,24.87,2024-12-09,15.12,2024-12-02,59.72,24.87,2024-12-09,11.17,2024-10-01,36.06,142.68,2021-11-09,11.17,2024-10-01,-16.15,24.87,11.17,False,False,2020.0
ASNS,1.15,-3.36,-0.04,0.13,2024-12-13,1.17,1.19,1.21,1.3,1.26,39.15,0.07,6.17,1.19,2024-12-12,1.15,2024-12-11,-1.71,1.27,2024-12-02,1.15,2024-12-11,-9.45,3.72,2024-06-05,0.44,2024-05-31,-0.86,24.0,2022-05-13,0.44,2024-05-31,-95.21,3.72,0.44,False,False,2022.0
ASO,54.31,1.89,1.01,1.45,2024-12-13,53.02,51.48,49.42,51.58,56.06,63.0,2.09,3.85,54.52,2024-12-11,50.41,2024-12-09,7.74,54.52,2024-12-11,49.3,2024-12-05,7.42,75.16,2024-03-01,45.26,2024-11-20,-19.45,75.16,2024-03-01,12.99,2020-10-02,318.09,75.16,45.26,False,False,2020.0
