ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACXP,0.35,0.0,0.0,0.15,2025-06-06,249,,0.36,0.37,0.38,0.38,1.07,25.0,0.38,2025-06-02,0.35,2025-06-05,-7.96,0.38,2025-06-02,0.35,2025-06-05,-7.96,1.09,2025-01-06,0.31,2025-04-08,-58.69,7.89,2021-06-25,0.31,2025-04-08,-95.6,2.62,0.31,0.02,6.53,0.0,False,False,2021.0
AESI,13.11,2.82,0.36,1.1,2025-06-06,249,,12.81,12.61,12.73,13.63,18.81,44.09,13.11,2025-06-06,12.24,2025-06-02,7.11,13.11,2025-06-06,12.24,2025-06-02,7.11,24.27,2025-01-28,11.72,2025-05-07,-41.2,24.27,2025-01-28,11.72,2025-05-07,-13.4,24.27,11.72,0.5,3.8,0.38,False,False,2023.0
AFCG,5.48,2.43,0.13,0.18,2025-06-06,249,,5.34,5.12,5.23,5.27,7.72,56.69,5.48,2025-06-06,5.14,2025-06-02,6.61,5.48,2025-06-06,5.14,2025-06-02,6.61,8.41,2025-02-14,4.56,2025-04-08,-33.0,10.3,2021-11-12,4.56,2025-04-08,-40.02,9.68,4.56,0.2,3.61,0.05,False,False,2021.0
AFRM,58.92,5.76,3.21,7.15,2025-06-06,249,,55.36,53.19,52.32,48.1,52.6,66.22,58.92,2025-06-06,52.9,2025-06-02,11.38,58.92,2025-06-06,52.9,2025-06-02,11.38,80.98,2025-02-18,35.75,2025-04-04,-5.74,168.52,2021-11-04,8.91,2022-12-27,-38.86,80.98,24.12,2.45,4.16,1.74,False,False,2021.0
AGH,0.64,1.03,0.01,0.15,2025-06-06,249,,0.6,0.59,0.6,0.61,,61.9,0.64,2025-06-06,0.55,2025-06-02,15.13,0.64,2025-06-06,0.55,2025-06-02,15.13,5.47,2025-02-20,0.55,2025-04-07,-83.62,5.47,2025-02-20,0.55,2025-04-07,-83.62,5.47,0.55,0.05,7.48,-0.01,True,False,2025.0
AGL,2.16,2.86,0.06,1.63,2025-06-06,249,,2.19,2.22,2.43,3.58,3.21,36.7,2.27,2025-06-03,2.1,2025-06-05,-4.0,2.27,2025-06-03,2.1,2025-06-05,-4.0,5.68,2025-04-11,1.92,2025-01-02,12.5,43.25,2021-06-18,1.57,2024-11-18,-93.03,7.52,1.57,0.16,7.18,0.05,False,False,2021.0
AHR,35.48,1.46,0.51,1.51,2025-06-06,249,,34.92,34.84,34.68,32.25,27.93,49.68,35.48,2025-06-06,34.48,2025-06-03,1.23,35.48,2025-06-06,34.48,2025-06-03,1.23,35.51,2025-05-16,26.91,2025-01-13,28.91,35.51,2025-05-16,12.28,2024-02-08,185.35,35.51,13.92,0.83,2.34,0.1,True,False,2024.0
AI,25.95,2.41,0.61,5.96,2025-06-06,249,,25.64,25.22,24.27,22.35,27.08,55.7,26.26,2025-06-04,24.97,2025-06-02,3.92,26.26,2025-06-04,24.97,2025-06-02,3.92,36.93,2025-01-06,18.24,2025-04-08,-25.15,177.47,2020-12-22,10.26,2022-12-28,-71.94,42.94,18.24,1.81,6.96,0.51,False,False,2020.0
AIP,7.93,3.66,0.28,0.18,2025-06-06,249,,7.78,7.69,7.6,6.95,8.24,59.23,7.94,2025-06-03,7.65,2025-06-02,3.66,7.94,2025-06-03,7.65,2025-06-02,3.66,12.28,2025-01-06,5.59,2025-04-08,-33.31,27.16,2021-11-30,3.36,2022-12-14,-56.43,12.28,5.59,0.39,4.87,0.06,False,False,2021.0
AIRS,5.07,10.46,0.48,0.44,2025-06-06,249,,4.67,4.53,3.99,2.87,4.63,91.21,5.07,2025-06-06,4.46,2025-06-02,13.68,5.07,2025-06-06,4.46,2025-06-02,13.68,6.05,2025-01-07,1.59,2025-04-16,-6.46,17.24,2021-12-30,1.59,2025-04-16,-66.71,8.68,1.59,0.4,7.88,0.06,False,False,2021.0
AISP,4.94,4.66,0.22,0.56,2025-06-06,249,,4.86,5.03,4.76,4.22,3.73,56.91,4.97,2025-06-04,4.72,2025-06-05,2.92,4.97,2025-06-04,4.72,2025-06-05,2.92,6.36,2025-02-14,3.27,2025-03-04,-17.25,13.47,2024-03-18,1.4,2024-02-08,-49.59,6.89,1.9,0.46,9.4,0.06,False,False,2021.0
AKYA,1.16,1.75,0.02,0.31,2025-06-06,249,,1.17,1.21,1.15,1.2,2.16,61.4,1.25,2025-06-02,1.14,2025-06-03,-7.2,1.25,2025-06-02,1.14,2025-06-03,-7.2,3.23,2025-01-23,0.95,2025-05-14,-52.26,26.05,2021-04-16,0.95,2025-05-14,-95.55,3.24,0.95,0.09,7.64,-0.01,False,False,2021.0
ALAB,90.75,0.04,0.04,2.83,2025-06-06,249,,92.94,94.06,90.29,73.92,81.84,50.34,95.22,2025-06-04,90.71,2025-06-05,-2.34,95.22,2025-06-04,90.71,2025-06-05,-2.34,143.64,2025-01-06,52.94,2025-04-04,-32.59,145.81,2024-12-26,36.37,2024-08-07,46.3,145.81,36.37,4.84,5.33,1.93,False,False,2024.0
ALGM,28.81,3.08,0.86,1.13,2025-06-06,249,,27.48,26.6,26.13,22.95,23.04,58.78,28.81,2025-06-06,25.84,2025-06-02,11.49,28.81,2025-06-06,25.84,2025-06-02,11.49,28.81,2025-06-06,16.53,2025-04-21,26.3,52.72,2023-07-18,16.53,2025-04-21,62.77,33.15,16.53,1.03,3.57,0.55,False,False,2020.0
ALGS,7.2,19.01,1.15,0.26,2025-06-06,249,,6.15,5.86,5.72,5.68,15.82,66.5,7.2,2025-06-06,5.25,2025-06-02,37.14,7.2,2025-06-06,5.25,2025-06-02,37.14,45.62,2025-01-06,3.99,2025-04-10,-81.92,873.5,2021-01-20,3.99,2025-04-10,-98.06,45.62,3.99,0.61,8.45,0.19,False,False,2020.0
ALHC,15.22,2.91,0.43,1.92,2025-06-06,249,,15.24,15.07,15.12,16.75,13.61,44.04,15.51,2025-06-02,14.79,2025-06-05,-1.87,15.51,2025-06-02,14.79,2025-06-05,-1.87,19.78,2025-04-10,11.32,2025-01-06,31.66,27.27,2021-06-21,4.47,2024-04-03,-12.07,19.78,7.09,0.63,4.12,0.14,False,False,2021.0
ALIT,5.46,2.06,0.11,4.26,2025-06-06,249,,5.4,5.41,5.54,5.34,6.54,40.0,5.46,2025-06-06,5.32,2025-06-02,2.63,5.46,2025-06-06,5.32,2025-06-02,2.63,6.96,2025-01-22,4.66,2025-04-08,-18.03,12.77,2021-09-10,4.66,2025-04-08,-46.53,8.31,4.66,0.14,2.56,0.1,False,False,2021.0
ALKT,30.46,0.07,0.02,0.76,2025-06-06,249,,29.66,29.28,29.8,27.4,32.39,45.79,30.46,2025-06-06,28.39,2025-06-02,7.29,30.46,2025-06-06,28.39,2025-06-02,7.29,37.53,2025-01-03,22.54,2025-04-08,-17.45,47.69,2021-04-30,10.0,2022-05-11,-29.16,42.22,22.54,0.84,2.75,0.37,True,False,2021.0
ALMS,3.59,7.16,0.24,0.99,2025-06-06,249,,3.42,3.78,4.46,5.26,7.91,22.49,3.59,2025-06-06,3.29,2025-06-02,9.12,3.59,2025-06-06,3.29,2025-06-02,9.12,10.07,2025-04-07,3.29,2025-06-02,-56.33,13.3,2024-06-28,3.29,2025-06-02,-73.01,13.3,3.29,0.63,17.63,0.0,False,False,2024.0
ALTI,3.64,-0.27,-0.01,0.23,2025-06-06,249,,3.57,3.44,3.4,3.25,3.79,61.9,3.65,2025-06-05,3.42,2025-06-02,6.43,3.65,2025-06-05,3.42,2025-06-02,6.43,4.4,2025-01-03,2.52,2025-03-17,-17.08,15.4,2023-01-25,2.52,2025-03-17,-62.65,5.3,2.52,0.17,4.75,-0.04,False,False,2021.0
ALXO,0.58,10.29,0.05,0.96,2025-06-06,249,,0.55,0.51,0.47,0.52,1.29,70.59,0.58,2025-06-06,0.52,2025-06-05,3.58,0.58,2025-06-06,0.52,2025-06-05,3.58,1.86,2025-01-07,0.41,2025-05-21,-62.88,112.26,2020-12-10,0.41,2025-05-21,-98.07,9.01,0.41,0.05,8.13,0.04,False,False,2020.0
ALZN,3.62,-2.69,-0.1,0.23,2025-06-06,249,,3.73,3.83,3.96,5.78,11.11,51.96,3.97,2025-06-04,3.5,2025-06-02,3.43,3.97,2025-06-04,3.5,2025-06-02,3.43,11.43,2025-01-06,3.29,2025-05-15,-66.48,18225.0,2021-06-15,3.29,2025-05-15,-99.98,52.65,3.29,0.75,20.74,-0.1,False,False,2021.0
AMIX,1.48,7.25,0.1,0.19,2025-06-06,249,,1.55,1.62,1.72,1.81,5.92,24.18,1.65,2025-06-02,1.38,2025-06-05,-10.3,1.65,2025-06-02,1.38,2025-06-05,-10.3,3.47,2025-01-03,1.38,2025-06-05,-56.08,118.8,2024-02-02,1.38,2025-06-05,-98.54,30.8,1.38,0.1,7.09,-0.01,False,False,2024.0
AMLX,5.33,5.54,0.28,0.71,2025-06-06,249,,5.1,5.04,4.95,4.54,4.03,59.46,5.33,2025-06-06,4.92,2025-06-04,4.51,5.33,2025-06-06,4.92,2025-06-04,4.51,5.52,2025-05-20,3.0,2025-02-24,36.32,40.93,2023-01-27,1.62,2024-06-18,-70.5,7.03,1.62,0.38,7.09,-0.03,False,False,2022.0
AMPX,2.89,10.08,0.26,3.68,2025-06-06,249,,2.71,2.76,2.69,2.53,2.17,55.09,2.89,2025-06-06,2.63,2025-06-05,9.66,2.89,2025-06-06,2.63,2025-06-05,9.66,3.84,2025-01-06,1.78,2025-03-11,1.22,12.94,2022-09-23,0.71,2024-09-06,-71.05,3.84,0.71,0.21,7.37,0.03,False,False,2022.0
AMTM,22.4,2.61,0.57,3.22,2025-06-06,249,,21.23,20.96,21.19,20.2,,53.04,22.4,2025-06-06,19.32,2025-06-02,15.94,22.4,2025-06-06,19.32,2025-06-02,15.94,23.59,2025-01-21,16.43,2025-04-08,3.42,33.4,2024-11-08,16.43,2025-04-08,-24.09,33.4,16.43,1.09,4.86,0.83,False,False,2024.0
AMZE,0.3,3.16,0.01,0.19,2025-06-06,249,,0.32,0.35,0.38,0.45,0.6,27.78,0.35,2025-06-02,0.29,2025-06-05,-13.09,0.35,2025-06-02,0.29,2025-06-05,-13.09,0.82,2025-01-28,0.29,2025-06-05,-47.98,7.15,2021-12-16,0.23,2023-06-30,-95.7,1.06,0.27,0.04,14.29,0.0,False,False,2021.0
ANNX,2.6,1.96,0.05,2.24,2025-06-06,249,,2.4,2.23,2.05,1.88,4.31,70.92,2.6,2025-06-06,2.12,2025-06-02,22.64,2.6,2025-06-06,2.12,2025-06-02,22.64,5.5,2025-01-02,1.38,2025-04-10,-52.73,35.01,2021-03-16,1.38,2025-04-10,-85.36,7.63,1.38,0.2,7.69,0.05,True,False,2020.0
ANRO,2.57,7.98,0.19,0.24,2025-06-06,249,,2.53,2.65,2.57,2.37,5.45,51.28,2.63,2025-06-03,2.38,2025-06-05,-1.15,2.63,2025-06-03,2.38,2025-06-05,-1.15,4.84,2025-01-23,1.8,2025-04-04,-41.32,21.8,2024-02-05,1.8,2025-04-04,-87.58,16.29,1.8,0.22,8.37,0.04,False,False,2024.0
ANVS,3.2,5.08,0.15,0.63,2025-06-06,249,,2.95,2.59,2.18,1.75,4.88,78.54,3.24,2025-06-04,2.61,2025-06-03,21.4,3.24,2025-06-04,2.61,2025-06-03,21.4,5.39,2025-01-03,1.22,2025-04-08,-37.28,120.97,2021-07-13,1.22,2025-04-08,-66.58,15.46,1.22,0.31,9.69,0.04,False,False,2020.0
APG,48.74,1.77,0.85,1.82,2025-06-06,249,,47.7,47.09,46.26,40.62,37.28,78.51,48.74,2025-06-06,46.82,2025-06-02,4.1,48.74,2025-06-06,46.82,2025-06-02,4.1,48.74,2025-06-06,32.2,2025-04-08,35.65,48.74,2025-06-06,9.09,2020-05-13,368.65,48.74,31.49,0.91,1.87,0.51,False,False,2020.0
APGE,40.98,8.84,3.33,1.07,2025-06-06,249,,37.71,37.56,38.66,36.76,44.0,51.29,40.98,2025-06-06,36.33,2025-06-02,12.8,40.98,2025-06-06,36.33,2025-06-02,12.8,49.57,2025-01-07,28.79,2025-04-08,-13.09,69.8,2024-03-13,15.0,2023-10-26,93.03,61.12,28.79,2.32,5.66,0.8,False,False,2023.0
APLD,13.86,8.54,1.09,178.35,2025-06-06,249,,12.05,9.64,7.83,6.18,7.28,85.33,13.86,2025-06-06,10.14,2025-06-02,36.69,13.86,2025-06-06,10.14,2025-06-02,36.69,13.86,2025-06-06,3.44,2025-04-15,77.69,13.86,2025-06-06,0.88,2022-07-13,185.77,13.86,3.15,1.26,9.1,0.29,False,False,2022.0
APP,417.89,0.91,3.75,5.01,2025-06-06,249,,409.79,395.17,375.56,310.98,273.24,73.64,417.89,2025-06-06,398.51,2025-06-03,3.98,417.89,2025-06-06,398.51,2025-06-03,3.98,510.13,2025-02-14,219.37,2025-04-04,22.27,510.13,2025-02-14,9.3,2022-12-27,540.94,510.13,67.14,19.0,4.55,0.03,False,False,2021.0
AREN,5.53,9.29,0.47,0.14,2025-06-06,249,,5.24,5.14,6.48,4.52,2.02,38.64,5.8,2025-06-04,4.71,2025-06-02,17.41,5.8,2025-06-04,4.71,2025-06-02,17.41,9.76,2025-05-19,1.15,2025-01-13,297.84,54.78,2018-01-23,0.57,2024-11-14,-10.23,9.76,0.57,1.23,22.27,0.32,False,False,2022.0
ARHS,8.76,-1.96,-0.18,1.19,2025-06-06,249,,8.76,8.74,8.55,8.28,10.04,51.77,8.94,2025-06-05,8.54,2025-06-02,2.58,8.94,2025-06-05,8.54,2025-06-02,2.58,12.98,2025-02-06,7.06,2025-04-03,-7.01,19.68,2024-06-07,4.32,2022-07-01,-29.18,19.68,7.06,0.46,5.25,0.15,False,False,2021.0
ARIS,24.69,3.52,0.84,0.48,2025-06-06,249,,23.71,23.33,23.1,24.98,23.41,60.5,24.69,2025-06-06,22.68,2025-06-02,8.84,24.69,2025-06-06,22.68,2025-06-02,8.84,33.33,2025-04-02,19.85,2025-05-07,2.11,33.33,2025-04-02,6.36,2023-04-25,91.34,33.33,13.77,1.2,4.86,0.65,False,False,2021.0
ARQT,14.37,6.37,0.86,2.4,2025-06-06,249,,13.58,13.63,13.78,14.17,12.49,52.59,14.37,2025-06-06,13.27,2025-06-03,6.6,14.37,2025-06-06,13.27,2025-06-03,6.6,17.29,2025-03-24,11.4,2025-02-11,-1.3,36.98,2021-02-08,1.84,2023-11-30,-34.08,17.29,7.24,0.67,4.68,-0.26,False,False,2020.0
ARRY,7.5,1.35,0.1,3.86,2025-06-06,249,,7.09,6.94,7.11,5.68,6.27,47.13,7.5,2025-06-06,6.58,2025-06-02,13.98,7.5,2025-06-06,6.58,2025-06-02,13.98,8.44,2025-05-15,3.98,2025-04-08,11.28,51.05,2021-01-22,3.98,2025-04-08,-79.42,13.99,3.98,0.6,7.96,0.13,False,False,2020.0
ARTV,2.1,7.14,0.14,0.21,2025-06-06,249,,1.98,1.97,2.01,2.27,7.67,54.02,2.1,2025-06-06,1.94,2025-06-02,8.25,2.1,2025-06-06,1.94,2025-06-02,8.25,10.67,2025-01-03,1.81,2025-05-14,-78.94,15.83,2024-10-04,1.81,2025-05-14,-82.5,15.83,1.81,0.14,6.87,0.02,False,False,2024.0
ASAN,14.88,1.09,0.16,5.56,2025-06-06,249,,16.42,17.18,17.5,16.27,16.42,31.61,19.0,2025-06-03,14.72,2025-06-05,-19.04,19.0,2025-06-03,14.72,2025-06-05,-19.04,24.28,2025-02-13,12.64,2025-03-11,-25.04,142.68,2021-11-09,11.17,2024-10-01,-48.33,27.52,11.17,0.94,6.35,0.17,False,False,2020.0
ASBP,0.38,11.91,0.04,2.46,2025-06-06,249,,0.37,0.41,0.34,0.43,7.48,56.84,0.39,2025-06-04,0.34,2025-06-05,-1.17,0.39,2025-06-04,0.34,2025-06-05,-1.17,14.01,2025-02-11,0.22,2025-05-22,-96.69,14.01,2025-02-11,0.22,2025-05-22,-96.19,14.01,0.22,0.1,25.38,0.02,False,False,2022.0
ASO,43.46,1.31,0.56,1.37,2025-06-06,249,,42.47,41.7,42.87,40.73,49.89,40.04,43.46,2025-06-06,40.45,2025-06-02,7.44,43.46,2025-06-06,40.45,2025-06-02,7.44,58.71,2025-01-08,34.1,2025-04-08,-22.93,74.41,2024-03-01,12.68,2020-10-02,242.65,62.35,34.1,1.38,3.18,0.51,True,False,2020.0
ASPI,9.36,6.85,0.6,4.14,2025-06-06,249,,8.44,8.18,7.5,6.21,5.06,67.81,9.36,2025-06-06,7.32,2025-06-02,27.87,9.36,2025-06-06,7.32,2025-06-02,27.87,9.36,2025-06-06,3.92,2025-03-13,89.47,9.36,2025-06-06,0.32,2023-05-17,250.56,9.36,2.03,0.9,9.65,0.04,False,False,2022.0
ASST,5.76,-16.64,-1.15,5.67,2025-06-06,249,,6.89,7.48,7.46,3.5,1.55,49.03,7.74,2025-06-04,5.76,2025-06-06,-17.95,7.74,2025-06-04,5.76,2025-06-06,-17.95,13.01,2025-05-22,0.44,2025-04-08,986.79,17.75,2023-02-03,0.36,2024-12-20,-67.55,13.01,0.36,2.17,37.71,0.73,False,False,2023.0
ATCH,0.21,-3.45,-0.01,2.83,2025-06-06,249,,0.2,0.2,0.23,0.39,6.82,35.29,0.22,2025-06-05,0.19,2025-06-02,10.05,0.22,2025-06-05,0.19,2025-06-02,10.05,10.75,2025-01-06,0.19,2025-05-23,-97.89,686.4,2023-11-03,0.19,2025-05-23,-99.96,76.98,0.19,0.03,12.93,-0.01,False,False,2024.0
ATHA,0.36,5.57,0.02,0.38,2025-06-06,249,,0.32,0.31,0.29,0.28,0.58,76.47,0.36,2025-06-06,0.28,2025-06-02,26.32,0.36,2025-06-06,0.28,2025-06-02,26.32,0.6,2025-01-07,0.23,2025-04-16,-34.55,34.3,2020-12-23,0.23,2025-04-16,-97.9,3.43,0.23,0.03,8.33,0.0,True,False,2020.0
ATMU,36.38,1.0,0.36,0.24,2025-06-06,249,,36.27,36.3,37.06,35.64,38.18,31.48,36.6,2025-06-03,36.02,2025-06-05,0.64,36.6,2025-06-03,36.02,2025-06-05,0.64,43.34,2025-01-23,31.62,2025-04-08,-6.3,44.38,2024-11-22,18.4,2023-11-01,68.98,44.38,27.65,0.8,2.21,0.73,False,False,2023.0
AUR,5.87,3.89,0.22,12.15,2025-06-06,249,,5.79,5.95,6.42,6.55,6.37,29.56,5.87,2025-06-06,5.65,2025-06-05,0.17,5.87,2025-06-06,5.65,2025-06-05,0.17,10.19,2025-02-14,5.65,2025-06-05,-3.77,17.11,2021-11-19,1.14,2022-12-27,-41.3,10.19,2.21,0.32,5.46,0.18,False,False,2021.0
AURA,6.5,6.56,0.4,0.18,2025-06-06,249,,6.25,6.11,5.83,5.7,7.86,66.47,6.5,2025-06-06,6.1,2025-06-05,5.52,6.5,2025-06-06,6.1,2025-06-05,5.52,8.45,2025-01-03,4.9,2025-05-14,-21.31,24.89,2021-11-16,4.9,2025-05-14,-56.08,11.74,4.9,0.4,6.12,0.24,False,False,2021.0
AVAH,5.51,0.0,0.0,0.54,2025-06-06,249,,5.48,5.41,5.56,5.13,5.04,35.37,5.53,2025-06-03,5.39,2025-06-04,0.73,5.53,2025-06-03,5.39,2025-06-04,0.73,6.0,2025-05-15,3.68,2025-03-10,22.17,12.89,2021-06-14,0.68,2022-12-29,-54.08,6.0,2.33,0.27,4.95,0.07,False,False,2021.0
AVBP,23.52,0.21,0.05,0.22,2025-06-06,249,,22.97,21.82,20.75,19.77,24.83,78.11,23.52,2025-06-06,22.0,2025-06-02,6.91,23.52,2025-06-06,22.0,2025-06-02,6.91,29.25,2025-02-05,16.3,2025-04-08,-14.38,35.63,2024-11-07,15.3,2024-04-24,17.6,35.63,16.3,1.24,5.29,0.35,False,False,2024.0
AVDX,9.8,0.2,0.02,1.55,2025-06-06,249,,9.78,9.78,9.75,8.75,9.11,70.59,9.8,2025-06-06,9.77,2025-06-02,0.31,9.8,2025-06-06,9.77,2025-06-02,0.31,10.81,2025-02-05,6.89,2025-03-12,-5.5,26.57,2021-11-19,6.14,2022-06-30,-60.71,12.86,6.89,0.03,0.34,0.0,False,False,2021.0
AVIR,3.18,-0.31,-0.01,0.54,2025-06-06,249,,3.18,3.06,2.9,2.88,3.21,78.95,3.23,2025-06-04,3.1,2025-06-02,2.58,3.23,2025-06-04,3.1,2025-06-02,2.58,3.52,2025-01-03,2.55,2025-05-14,-7.02,88.44,2021-02-08,2.55,2025-05-14,-89.52,4.02,2.55,0.14,4.36,0.03,False,False,2020.0
AVO,11.02,5.0,0.52,0.76,2025-06-06,249,,10.86,10.79,10.66,10.43,11.81,52.72,11.12,2025-06-03,10.5,2025-06-05,-0.68,11.12,2025-06-03,10.5,2025-06-05,-0.68,14.18,2025-01-02,9.74,2025-04-10,-22.25,22.69,2021-06-11,8.46,2023-11-30,-11.45,14.45,9.57,0.41,3.76,0.49,False,False,2020.0
AZEK,52.83,-1.6,-0.86,2.44,2025-06-06,249,,52.28,50.62,50.75,49.19,47.37,58.12,53.69,2025-06-05,50.48,2025-06-02,4.66,53.69,2025-06-05,50.48,2025-06-02,4.66,53.69,2025-06-05,39.61,2025-03-13,12.19,54.76,2024-12-11,15.22,2022-10-20,94.59,54.76,36.81,1.01,1.91,0.0,False,False,2020.0
AZTR,0.28,0.04,0.0,0.21,2025-06-06,249,,0.28,0.28,0.28,0.29,0.42,57.14,0.28,2025-06-04,0.27,2025-06-03,0.77,0.28,2025-06-04,0.27,2025-06-03,0.77,0.57,2025-01-13,0.24,2025-01-31,-38.18,148.2,2023-06-16,0.24,2025-01-31,-99.81,7.02,0.24,0.02,6.63,-0.01,False,False,2023.0
BARK,0.94,-1.26,-0.01,4.32,2025-06-06,249,,1.16,1.22,1.23,1.25,1.62,30.68,1.35,2025-06-04,0.94,2025-06-06,-24.19,1.35,2025-06-04,0.94,2025-06-06,-24.19,2.26,2025-01-08,0.94,2025-06-06,-50.26,18.5,2020-12-24,0.72,2023-12-18,-92.42,2.4,0.94,0.09,9.95,0.03,False,False,2020.0
