ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ANRO,13.04,-5.85,-0.81,0.23,2025-12-01,249,,False,False,False,True,False,13.41,13.04,2025-12-01,13.04,2025-12-01,-5.85,13.04,2025-12-01,13.04,2025-12-01,-5.85,15.54,2025-11-19,1.8,2025-04-04,197.72,21.8,2024-02-05,1.8,2025-04-04,-37.0,15.54,1.8,13.86,13.04,9.71,4.55,51.23,1.51,11.6,-0.35,False,False,2024.0
ANVS,4.51,-11.57,-0.59,1.83,2025-12-01,249,,False,False,False,True,False,4.69,4.51,2025-12-01,4.51,2025-12-01,-11.57,4.51,2025-12-01,4.51,2025-12-01,-11.57,5.39,2025-01-03,1.22,2025-04-08,-11.74,120.97,2021-07-13,1.22,2025-04-08,-52.97,7.28,1.22,4.09,3.05,2.49,2.25,80.29,0.62,13.76,-0.06,False,False,2020.0
AOMR,8.89,1.02,0.09,0.11,2025-12-01,249,,False,False,False,True,False,8.67,8.89,2025-12-01,8.89,2025-12-01,1.02,8.89,2025-12-01,8.89,2025-12-01,1.02,9.69,2025-09-05,6.77,2025-04-11,9.18,10.91,2021-08-02,3.14,2022-12-19,-17.4,9.69,6.77,8.5,8.59,8.82,8.73,67.79,0.2,2.21,-0.07,True,False,2021.0
APG,38.98,-1.47,-0.58,1.9,2025-12-01,249,,False,False,False,True,False,38.89,38.98,2025-12-01,38.98,2025-12-01,-1.47,38.98,2025-12-01,38.98,2025-12-01,-1.47,39.56,2025-11-28,21.47,2025-04-08,62.73,39.56,2025-11-28,6.06,2020-05-13,462.21,39.56,21.47,37.99,37.38,35.73,31.67,59.88,0.96,2.47,-0.59,False,False,2020.0
APGE,68.96,-4.18,-3.01,0.64,2025-12-01,249,,False,False,False,True,False,70.02,68.96,2025-12-01,68.96,2025-12-01,-4.18,68.96,2025-12-01,68.96,2025-12-01,-4.18,71.97,2025-11-28,28.79,2025-04-08,46.26,71.97,2025-11-28,15.0,2023-10-26,224.82,71.97,28.79,67.23,62.55,54.06,41.83,75.62,3.92,5.68,0.0,False,False,2023.0
APLD,28.21,4.1,1.11,24.6,2025-12-01,249,,False,False,False,True,False,25.56,28.21,2025-12-01,28.21,2025-12-01,4.1,28.21,2025-12-01,28.21,2025-12-01,4.1,37.76,2025-10-15,3.44,2025-04-15,261.67,37.76,2025-10-15,0.88,2022-07-13,481.65,37.76,3.44,23.91,26.95,28.66,14.55,41.61,2.92,10.37,-1.25,True,False,2022.0
APP,623.59,4.02,24.11,4.53,2025-12-01,249,,True,True,False,False,False,585.05,623.59,2025-12-01,623.59,2025-12-01,4.02,623.59,2025-12-01,623.59,2025-12-01,4.02,718.54,2025-09-30,219.37,2025-04-04,82.45,718.54,2025-09-30,9.3,2022-12-27,856.43,718.54,219.37,556.17,583.01,608.24,428.21,44.52,35.42,5.68,-11.35,True,False,2021.0
APUS,2.29,-21.03,-0.61,0.42,2025-12-01,249,,False,False,False,True,False,2.27,2.29,2025-12-01,2.29,2025-12-01,-21.03,2.29,2025-12-01,2.29,2025-12-01,-21.03,3.89,2025-11-17,1.53,2025-08-11,4.09,3.89,2025-11-17,1.53,2025-08-11,4.09,3.89,1.53,2.6,2.62,2.18,,45.78,0.6,26.2,0.42,False,False,2025.0
ARDT,8.79,0.11,0.01,0.41,2025-12-01,249,,False,False,False,True,False,8.93,8.79,2025-12-01,8.79,2025-12-01,0.11,8.79,2025-12-01,8.79,2025-12-01,0.11,16.85,2025-01-02,8.28,2025-11-17,-47.83,20.19,2024-10-16,8.28,2025-11-17,-45.27,17.08,8.28,8.78,11.2,12.93,13.14,18.09,0.79,8.93,0.02,False,False,2024.0
AREN,4.06,-3.33,-0.14,0.12,2025-12-01,249,,False,False,False,True,False,3.99,4.06,2025-12-01,4.06,2025-12-01,-3.33,4.06,2025-12-01,4.06,2025-12-01,-3.33,9.76,2025-05-19,1.15,2025-01-13,192.09,54.78,2018-01-23,0.57,2024-11-14,-34.09,9.76,1.15,3.94,4.39,4.88,4.75,35.69,0.46,11.29,-0.11,False,False,2022.0
ARHS,10.43,0.87,0.09,1.13,2025-12-01,249,,False,False,False,True,False,10.1,10.43,2025-12-01,10.43,2025-12-01,0.87,10.43,2025-12-01,10.43,2025-12-01,0.87,12.98,2025-02-06,7.06,2025-04-03,10.72,19.68,2024-06-07,4.32,2022-07-01,-15.68,12.98,7.06,9.55,9.56,10.1,9.64,66.8,0.4,3.8,-0.04,False,False,2021.0
ARQT,30.37,-0.91,-0.28,1.55,2025-12-01,249,,False,False,False,True,False,30.69,30.37,2025-12-01,30.37,2025-12-01,-0.91,30.37,2025-12-01,30.37,2025-12-01,-0.91,30.96,2025-11-26,11.4,2025-02-11,108.59,36.98,2021-02-08,1.84,2023-11-30,39.31,30.96,11.4,29.16,26.6,22.93,16.78,79.24,1.51,4.96,-0.42,False,False,2020.0
ARRY,7.47,-0.53,-0.04,5.52,2025-12-01,249,,False,False,False,True,False,7.4,7.47,2025-12-01,7.47,2025-12-01,-0.53,7.47,2025-12-01,7.47,2025-12-01,-0.53,10.29,2025-10-15,3.98,2025-04-08,10.83,51.05,2021-01-22,3.98,2025-04-08,-79.51,10.29,3.98,7.28,7.88,8.37,7.04,32.07,0.6,7.97,-0.2,False,False,2020.0
ARTV,3.47,-7.71,-0.29,0.19,2025-12-01,249,,False,False,False,True,False,3.5,3.47,2025-12-01,3.47,2025-12-01,-7.71,3.47,2025-12-01,3.47,2025-12-01,-7.71,10.67,2025-01-03,1.47,2025-06-27,-65.2,15.83,2024-10-04,1.47,2025-06-27,-71.08,12.75,1.47,3.46,3.54,3.54,2.97,47.29,0.38,10.83,-0.07,False,False,2024.0
ASAN,12.77,-0.85,-0.11,5.26,2025-12-01,249,,False,False,False,True,False,12.55,12.77,2025-12-01,12.77,2025-12-01,-0.85,12.77,2025-12-01,12.77,2025-12-01,-0.85,24.28,2025-02-13,11.91,2025-11-20,-35.67,142.68,2021-11-09,11.17,2024-10-01,-55.66,27.52,11.91,12.29,12.8,13.59,14.95,36.99,0.51,4.01,-0.27,False,False,2020.0
ASBP,0.1,-6.79,-0.01,9.94,2025-12-01,249,,False,False,False,True,False,0.1,0.1,2025-12-01,0.1,2025-12-01,-6.79,0.1,2025-12-01,0.1,2025-12-01,-6.79,14.01,2025-02-11,0.09,2025-11-17,-99.14,14.01,2025-02-11,0.09,2025-11-17,-99.01,14.01,0.09,0.1,0.17,0.27,0.61,30.77,0.02,20.0,-0.01,False,False,2022.0
ASIC,18.62,-2.15,-0.41,0.09,2025-12-01,249,,False,False,False,True,False,18.64,18.62,2025-12-01,18.62,2025-12-01,-2.15,18.62,2025-12-01,18.62,2025-12-01,-2.15,24.68,2025-06-11,16.38,2025-10-09,-24.55,24.68,2025-06-11,16.38,2025-10-09,-24.55,24.68,16.38,18.53,18.51,18.54,,57.24,0.73,3.93,0.02,False,False,2025.0
ASO,49.37,2.32,1.12,1.64,2025-12-01,249,,False,False,False,True,False,47.51,49.37,2025-12-01,49.37,2025-12-01,2.32,49.37,2025-12-01,49.37,2025-12-01,2.32,58.38,2025-01-08,33.91,2025-04-08,-11.96,73.99,2024-03-01,12.61,2020-10-02,291.43,60.67,33.91,45.14,45.46,48.47,46.98,67.97,1.92,3.89,-0.12,True,False,2020.0
ASPI,5.58,-10.29,-0.64,6.41,2025-12-01,249,,False,False,False,True,False,5.97,5.58,2025-12-01,5.58,2025-12-01,-10.29,5.58,2025-12-01,5.58,2025-12-01,-10.29,14.05,2025-10-14,3.92,2025-03-13,12.96,14.05,2025-10-14,0.32,2023-05-17,108.99,14.05,3.92,6.48,7.62,9.19,7.64,20.18,0.77,13.79,-0.28,False,False,2022.0
ASST,1.05,-6.25,-0.07,87.05,2025-12-01,249,,False,False,False,True,False,1.11,1.05,2025-12-01,1.05,2025-12-01,-6.25,1.05,2025-12-01,1.05,2025-12-01,-6.25,13.01,2025-05-22,0.44,2025-04-08,98.11,17.75,2023-02-03,0.36,2024-12-20,-94.08,13.01,0.36,1.08,1.21,1.57,3.15,26.88,0.13,12.79,-0.05,False,False,2023.0
ATCH,0.32,3.16,0.01,5.56,2025-12-01,249,,False,False,False,True,False,0.3,0.32,2025-12-01,0.32,2025-12-01,3.16,0.32,2025-12-01,0.32,2025-12-01,3.16,10.75,2025-01-06,0.15,2025-07-30,-96.82,686.4,2023-11-03,0.15,2025-07-30,-99.95,14.88,0.15,0.29,0.31,0.4,0.56,40.0,0.03,8.48,0.0,False,False,2024.0
ATMU,51.09,0.95,0.48,0.51,2025-12-01,249,,False,False,False,True,False,49.86,51.09,2025-12-01,51.09,2025-12-01,0.95,51.09,2025-12-01,51.09,2025-12-01,0.95,51.09,2025-12-01,31.54,2025-04-08,31.9,51.09,2025-12-01,18.35,2023-11-01,137.87,51.09,31.54,48.26,47.89,46.08,40.24,56.23,1.65,3.24,-0.11,False,False,2023.0
AUR,3.99,-4.77,-0.2,19.27,2025-12-01,249,,False,False,False,True,False,4.01,3.99,2025-12-01,3.99,2025-12-01,-4.77,3.99,2025-12-01,3.99,2025-12-01,-4.77,10.19,2025-02-14,3.77,2025-11-20,-34.59,17.11,2021-11-19,1.14,2022-12-27,-60.1,10.19,3.77,3.91,4.19,4.88,5.97,35.2,0.21,5.28,-0.14,False,False,2021.0
AURA,6.21,-5.91,-0.39,0.15,2025-12-01,249,,False,False,False,True,False,6.16,6.21,2025-12-01,6.21,2025-12-01,-5.91,6.21,2025-12-01,6.21,2025-12-01,-5.91,8.45,2025-01-03,4.9,2025-05-14,-24.82,24.89,2021-11-16,4.9,2025-05-14,-58.04,9.14,4.9,5.79,5.7,5.91,6.29,66.51,0.34,5.48,-0.14,False,False,2021.0
