ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACVA,8.15,-8.94,-0.8,6.74,2025-11-05,249,,False,False,False,True,False,8.89,9.39,2025-11-03,8.15,2025-11-05,-13.21,9.39,2025-11-03,8.15,2025-11-05,-13.21,22.25,2025-01-21,8.15,2025-11-05,-61.08,37.04,2021-04-16,6.35,2022-07-14,-73.92,23.17,8.15,9.09,9.01,9.88,14.37,43.5,0.42,5.12,-0.08,False,False,2025.0
ADTX,5.7,9.62,0.5,0.1,2025-11-05,249,,False,False,False,True,False,6.35,6.51,2025-11-03,5.2,2025-11-04,-12.44,6.51,2025-11-03,5.2,2025-11-04,-12.44,5876.0,2025-01-03,5.2,2025-11-04,-99.9,17176000512.0,2020-08-06,5.2,2025-11-04,-100.0,13418.75,5.2,13.96,34.42,75.57,604.02,6.43,5.39,94.56,-0.07,False,False,2020.0
ADVB,0.44,-2.89,-0.01,0.15,2025-11-05,249,,False,False,False,True,False,0.48,0.46,2025-11-03,0.44,2025-11-05,-3.74,0.46,2025-11-03,0.44,2025-11-05,-3.74,4.0,2025-03-28,0.36,2025-08-06,-87.87,4.0,2025-03-28,0.36,2025-08-06,-87.87,4.0,0.36,0.46,0.46,0.46,,53.85,0.07,17.05,-0.01,False,False,2025.0
AESI,11.25,5.73,0.61,4.78,2025-11-05,249,,False,False,False,True,False,11.8,12.65,2025-11-03,10.64,2025-11-04,-11.07,12.65,2025-11-03,10.64,2025-11-04,-11.07,23.76,2025-01-28,10.13,2025-10-22,-48.48,23.76,2025-01-28,10.13,2025-10-22,-24.11,23.76,10.13,11.33,10.97,11.15,14.07,56.96,0.79,7.06,0.05,False,False,2023.0
AFRM,71.52,0.15,0.11,5.18,2025-11-05,249,,False,False,False,True,False,71.16,72.08,2025-11-03,71.41,2025-11-04,-0.78,72.08,2025-11-03,71.41,2025-11-04,-0.78,92.18,2025-09-19,35.75,2025-04-04,14.41,168.52,2021-11-04,8.91,2022-12-27,-25.78,92.18,35.75,73.18,72.87,78.67,64.2,54.6,3.61,5.05,-1.27,False,False,2021.0
AGH,5.38,2.67,0.14,0.17,2025-11-05,249,,False,False,False,True,False,5.54,5.38,2025-11-05,5.24,2025-11-04,2.09,5.38,2025-11-05,5.24,2025-11-04,2.09,7.82,2025-10-27,0.55,2025-04-07,38.66,7.82,2025-10-27,0.55,2025-04-07,38.66,7.82,0.55,6.23,5.56,4.39,,51.79,1.24,23.05,0.13,False,False,2025.0
AGL,0.75,4.07,0.03,18.34,2025-11-05,249,,False,False,False,True,False,0.78,0.81,2025-11-03,0.72,2025-11-04,-6.98,0.81,2025-11-03,0.72,2025-11-04,-6.98,5.68,2025-04-11,0.72,2025-11-04,-60.76,43.25,2021-06-18,0.72,2025-11-04,-97.57,5.68,0.72,0.86,0.92,1.05,2.49,26.67,0.08,10.29,0.03,False,False,2021.0
AHR,47.09,2.41,1.11,1.34,2025-11-05,249,,False,False,False,True,False,45.89,47.09,2025-11-05,45.75,2025-11-03,2.93,47.09,2025-11-05,45.75,2025-11-03,2.93,47.09,2025-11-05,26.56,2025-01-13,73.33,47.09,2025-11-05,12.13,2024-02-08,283.66,47.09,24.41,45.03,43.4,42.61,35.38,79.54,1.13,2.41,0.25,True,False,2024.0
AI,16.07,1.84,0.29,4.58,2025-11-05,249,,False,False,False,True,False,16.72,17.14,2025-11-03,15.78,2025-11-04,-6.24,17.14,2025-11-03,15.78,2025-11-04,-6.24,36.93,2025-01-06,15.46,2025-09-04,-53.65,177.47,2020-12-22,10.26,2022-12-28,-82.63,42.94,15.46,17.34,17.95,17.57,22.63,35.56,0.74,4.64,0.06,False,False,2020.0
AIP,15.53,26.06,3.21,2.0,2025-11-05,249,,False,False,False,True,False,13.57,15.53,2025-11-05,12.32,2025-11-04,18.64,15.53,2025-11-05,12.32,2025-11-04,18.64,15.53,2025-11-05,5.59,2025-04-08,30.61,27.16,2021-11-30,3.36,2022-12-14,-14.67,15.53,5.59,13.75,13.55,11.39,9.22,56.73,1.14,7.37,2.03,False,False,2021.0
AIRJ,4.97,0.2,0.01,0.14,2025-11-05,249,,False,False,False,True,False,5.07,5.21,2025-11-03,4.96,2025-11-04,-4.61,5.21,2025-11-03,4.96,2025-11-04,-4.61,9.04,2025-01-17,3.84,2025-05-30,-37.72,29.27,2024-03-11,3.84,2025-05-30,-49.75,11.32,3.84,5.17,5.3,5.04,5.45,37.07,0.29,5.92,0.04,False,False,2022.0
AIRO,14.19,-0.53,-0.08,0.44,2025-11-05,249,,False,False,False,True,False,15.49,16.28,2025-11-03,14.19,2025-11-05,-12.81,16.28,2025-11-03,14.19,2025-11-05,-12.81,31.0,2025-06-16,14.19,2025-11-05,-40.85,31.0,2025-06-16,14.19,2025-11-05,-40.85,31.0,14.19,16.31,17.52,19.11,,16.74,0.91,6.45,0.01,False,True,2025.0
AIRS,9.61,6.78,0.61,2.53,2025-11-05,249,,False,False,False,True,False,10.0,10.39,2025-11-03,9.0,2025-11-04,-7.51,10.39,2025-11-03,9.0,2025-11-04,-7.51,11.65,2025-10-27,1.59,2025-04-16,77.31,17.24,2021-12-30,1.59,2025-04-16,-36.91,11.65,1.59,10.61,10.05,8.16,5.31,50.83,0.92,9.58,-0.11,False,False,2021.0
AISP,4.19,4.23,0.17,0.71,2025-11-05,249,,False,False,False,True,False,4.4,4.44,2025-11-03,4.02,2025-11-04,-5.63,4.44,2025-11-03,4.02,2025-11-04,-5.63,6.98,2025-10-06,3.27,2025-03-04,-29.82,13.47,2024-03-18,1.4,2024-02-08,-57.24,6.98,2.3,4.67,5.05,5.12,4.8,27.23,0.31,7.4,0.13,False,False,2021.0
ALAB,181.94,1.47,2.63,9.02,2025-11-05,249,,False,False,False,True,False,181.81,191.56,2025-11-03,179.31,2025-11-04,-5.02,191.56,2025-11-03,179.31,2025-11-04,-5.02,251.88,2025-09-18,52.94,2025-04-04,35.14,251.88,2025-09-18,36.37,2024-08-07,193.31,251.88,52.94,174.98,176.92,196.79,120.7,62.28,11.68,6.42,4.35,False,False,2024.0
ALGM,27.43,-0.04,-0.01,1.76,2025-11-05,249,,False,False,False,True,False,28.8,28.94,2025-11-03,27.43,2025-11-05,-5.22,28.94,2025-11-03,27.43,2025-11-05,-5.22,37.51,2025-07-10,16.53,2025-04-21,20.25,52.72,2023-07-18,16.53,2025-04-21,54.97,37.51,16.53,29.78,29.25,29.76,27.91,36.39,1.73,6.32,-0.02,False,True,2020.0
ALH,26.75,0.15,0.04,0.33,2025-11-05,249,,False,False,False,True,False,26.62,26.84,2025-11-03,26.71,2025-11-04,-0.34,26.84,2025-11-03,26.71,2025-11-04,-0.34,26.93,2025-10-28,24.66,2025-10-17,7.78,26.93,2025-10-28,24.66,2025-10-17,7.78,26.93,24.66,26.52,,,,63.54,1.06,3.97,-0.2,False,False,2025.0
ALHC,17.06,-0.18,-0.03,2.14,2025-11-05,249,,False,False,False,True,False,16.99,17.09,2025-11-04,16.84,2025-11-03,1.31,17.09,2025-11-04,16.84,2025-11-03,1.31,19.78,2025-04-10,11.32,2025-01-06,47.58,27.27,2021-06-21,4.47,2024-04-03,-1.44,19.78,10.27,17.38,17.36,16.95,15.68,51.06,0.72,4.21,-0.14,False,False,2021.0
ALIT,2.51,-7.04,-0.19,31.68,2025-11-05,249,,False,False,False,True,False,2.73,2.75,2025-11-03,2.51,2025-11-05,-8.73,2.75,2025-11-03,2.51,2025-11-05,-8.73,6.89,2025-01-22,2.51,2025-11-05,-61.93,12.64,2021-09-10,2.51,2025-11-05,-75.17,8.22,2.51,2.89,2.98,3.28,4.97,27.18,0.14,5.66,-0.17,False,True,2021.0
ALKT,19.09,-2.15,-0.42,1.7,2025-11-05,249,,False,False,False,True,False,20.22,20.2,2025-11-03,19.09,2025-11-05,-5.5,20.2,2025-11-03,19.09,2025-11-05,-5.5,37.53,2025-01-03,19.09,2025-11-05,-48.27,47.69,2021-04-30,10.0,2022-05-11,-55.6,42.22,19.09,21.8,22.54,24.06,27.08,28.26,0.97,5.07,-0.04,False,True,2021.0
ALMS,4.57,0.44,0.02,0.22,2025-11-05,249,,False,False,False,True,False,4.62,4.57,2025-11-05,4.55,2025-11-04,0.22,4.57,2025-11-05,4.55,2025-11-04,0.22,10.07,2025-04-07,2.8,2025-06-23,-44.4,13.3,2024-06-28,2.8,2025-06-23,-65.64,12.34,2.8,4.65,4.62,4.43,4.65,48.78,0.24,5.27,0.02,False,False,2024.0
ALXO,1.26,-13.7,-0.2,0.54,2025-11-05,249,,False,False,False,True,False,1.48,1.57,2025-11-03,1.26,2025-11-05,-19.75,1.57,2025-11-03,1.26,2025-11-05,-19.75,2.18,2025-10-03,0.41,2025-06-27,-19.23,112.26,2020-12-10,0.41,2025-06-27,-95.8,2.18,0.41,1.57,1.64,1.49,0.91,32.74,0.15,11.79,0.04,False,False,2020.0
AMIX,0.84,-8.13,-0.07,0.4,2025-11-05,249,,False,False,False,True,False,0.96,1.01,2025-11-03,0.84,2025-11-05,-17.32,1.01,2025-11-03,0.84,2025-11-05,-17.32,3.47,2025-01-03,0.84,2025-11-05,-75.22,118.8,2024-02-02,0.84,2025-11-05,-99.18,13.52,0.84,1.03,1.09,1.11,1.68,17.07,0.07,8.33,-0.03,False,True,2024.0
AMLX,13.24,-3.64,-0.5,1.67,2025-11-05,249,,False,False,False,True,False,13.71,13.74,2025-11-04,13.24,2025-11-05,-2.65,13.74,2025-11-04,13.24,2025-11-05,-2.65,15.79,2025-10-15,3.0,2025-02-24,238.62,40.93,2023-01-27,1.62,2024-06-18,-26.73,15.79,3.0,13.95,14.35,13.07,7.21,23.71,0.81,6.12,-0.19,False,False,2022.0
AMPX,13.04,7.77,0.94,6.9,2025-11-05,249,,False,False,False,True,False,13.02,13.56,2025-11-03,12.1,2025-11-04,-3.83,13.56,2025-11-03,12.1,2025-11-04,-3.83,14.61,2025-10-15,1.78,2025-03-11,355.94,14.61,2025-10-15,0.71,2024-09-06,30.4,14.61,1.26,12.67,12.68,10.96,5.72,51.02,1.26,9.67,0.39,False,False,2022.0
AMTM,22.24,1.32,0.29,0.56,2025-11-05,249,,False,False,False,True,False,22.14,22.24,2025-11-05,21.95,2025-11-04,0.18,22.24,2025-11-05,21.95,2025-11-04,0.18,26.53,2025-08-13,16.43,2025-04-08,2.68,33.4,2024-11-08,16.43,2025-04-08,-24.64,33.4,16.43,22.22,22.77,23.42,22.05,46.07,0.74,3.34,-0.14,False,False,2024.0
AMWL,4.57,-9.5,-0.48,0.15,2025-11-05,249,,False,False,False,True,False,5.02,5.09,2025-11-03,4.57,2025-11-05,-10.22,5.09,2025-11-03,4.57,2025-11-05,-10.22,12.49,2025-02-19,4.57,2025-11-05,-35.09,856.0,2021-01-27,4.57,2025-11-05,-99.01,12.49,4.57,5.23,5.53,6.11,7.67,21.24,0.27,5.85,-0.04,False,True,2020.0
AMZE,0.57,-4.33,-0.03,0.48,2025-11-05,249,,False,False,False,True,False,0.77,0.84,2025-11-03,0.57,2025-11-05,-31.75,0.84,2025-11-03,0.57,2025-11-05,-31.75,18.98,2025-01-28,0.57,2025-11-05,-95.72,164.45,2021-12-16,0.57,2025-11-05,-99.65,19.09,0.57,0.93,1.38,2.08,8.07,10.46,0.16,28.7,0.0,False,True,2021.0
ANGX,6.54,6.0,0.37,0.26,2025-11-05,249,,False,False,False,True,False,6.39,6.59,2025-11-03,6.17,2025-11-04,-0.76,6.59,2025-11-03,6.17,2025-11-04,-0.76,16.0,2025-09-15,3.96,2025-09-26,-49.69,16.0,2025-09-15,3.96,2025-09-26,-49.69,16.0,3.96,6.52,6.75,,,45.48,0.44,6.73,0.13,False,False,2025.0
ANNX,3.01,-2.27,-0.07,1.33,2025-11-05,249,,False,False,False,True,False,3.07,3.17,2025-11-03,3.01,2025-11-05,-5.05,3.17,2025-11-03,3.01,2025-11-05,-5.05,5.5,2025-01-02,1.38,2025-04-10,-45.27,35.01,2021-03-16,1.38,2025-04-10,-83.05,7.47,1.38,3.18,3.14,2.84,2.54,45.4,0.24,8.04,0.0,False,False,2020.0
ANRO,11.29,0.53,0.06,0.23,2025-11-05,249,,False,False,False,True,False,12.64,12.17,2025-11-03,11.23,2025-11-04,-7.23,12.17,2025-11-03,11.23,2025-11-04,-7.23,14.32,2025-10-30,1.8,2025-04-04,157.76,21.8,2024-02-05,1.8,2025-04-04,-45.46,14.32,1.8,12.53,9.75,6.5,3.77,69.96,1.71,15.11,0.0,False,False,2024.0
ANVS,2.04,7.94,0.15,0.22,2025-11-05,249,,False,False,False,True,False,2.03,2.04,2025-11-05,1.89,2025-11-04,0.99,2.04,2025-11-05,1.89,2025-11-04,0.99,5.39,2025-01-03,1.22,2025-04-08,-60.08,120.97,2021-07-13,1.22,2025-04-08,-78.73,8.61,1.22,2.06,2.01,2.16,2.29,50.43,0.16,7.7,0.03,False,False,2020.0
APG,36.38,2.68,0.95,2.67,2025-11-05,249,,False,False,False,True,False,35.9,36.38,2025-11-05,35.43,2025-11-04,1.68,36.38,2025-11-05,35.43,2025-11-04,1.68,36.82,2025-10-31,21.47,2025-04-08,51.88,36.82,2025-10-31,6.06,2020-05-13,424.71,36.82,21.47,35.22,34.88,34.88,30.62,61.25,1.04,2.87,0.07,False,False,2020.0
APGE,55.45,2.88,1.55,1.04,2025-11-05,249,,False,False,False,True,False,55.27,55.45,2025-11-05,53.9,2025-11-04,2.02,55.45,2025-11-05,53.9,2025-11-04,2.02,56.94,2025-10-20,28.79,2025-04-08,17.6,69.8,2024-03-13,15.0,2023-10-26,161.19,61.12,28.79,55.18,54.37,44.93,39.73,56.13,2.8,5.06,-0.43,False,False,2023.0
APLD,33.09,6.54,2.03,19.67,2025-11-05,249,,False,False,False,True,False,33.13,33.09,2025-11-05,31.06,2025-11-04,0.67,33.09,2025-11-05,31.06,2025-11-04,0.67,37.76,2025-10-15,3.44,2025-04-15,324.23,37.76,2025-10-15,0.88,2022-07-13,582.27,37.76,3.44,33.55,33.51,25.74,13.04,41.12,3.17,9.57,0.08,False,False,2022.0
APP,617.05,1.38,8.37,5.41,2025-11-05,249,,True,True,False,False,False,623.16,632.14,2025-11-03,608.68,2025-11-04,-2.39,632.14,2025-11-03,608.68,2025-11-04,-2.39,718.54,2025-09-30,219.37,2025-04-04,80.54,718.54,2025-09-30,9.3,2022-12-27,846.4,718.54,168.55,622.66,604.64,598.98,411.34,52.49,28.05,4.55,0.6,False,False,2021.0
APUS,2.74,0.0,0.0,0.16,2025-11-05,249,,False,False,False,True,False,2.44,2.74,2025-11-04,2.48,2025-11-03,10.48,2.74,2025-11-04,2.48,2025-11-03,10.48,2.74,2025-11-04,1.53,2025-08-11,24.55,2.74,2025-11-04,1.53,2025-08-11,24.55,2.74,1.53,2.19,2.01,1.93,,82.14,0.22,7.87,0.0,False,False,2025.0
ARDT,14.67,0.76,0.11,0.27,2025-11-05,249,,False,False,False,True,False,14.61,14.68,2025-11-03,14.56,2025-11-04,-0.07,14.68,2025-11-03,14.56,2025-11-04,-0.07,16.85,2025-01-02,10.22,2025-08-01,-12.94,20.19,2024-10-16,10.22,2025-08-01,-8.66,17.81,10.22,14.83,14.67,13.8,13.52,52.06,0.41,2.77,-0.02,False,False,2024.0
AREN,5.15,4.04,0.2,0.11,2025-11-05,249,,False,False,False,True,False,5.3,5.24,2025-11-03,4.95,2025-11-04,-1.72,5.24,2025-11-03,4.95,2025-11-04,-1.72,9.76,2025-05-19,1.15,2025-01-13,270.5,54.78,2018-01-23,0.57,2024-11-14,-16.4,9.76,0.57,5.28,4.96,5.49,4.52,58.05,0.45,8.71,-0.01,False,False,2022.0
ARHS,9.76,0.62,0.06,3.2,2025-11-05,249,,False,False,False,True,False,9.83,9.86,2025-11-03,9.7,2025-11-04,-1.01,9.86,2025-11-03,9.7,2025-11-04,-1.01,12.98,2025-02-06,7.06,2025-04-03,3.61,19.68,2024-06-07,4.32,2022-07-01,-21.09,12.98,7.06,10.13,10.24,10.72,9.88,33.06,0.39,3.97,-0.03,False,False,2021.0
ARQT,24.38,1.54,0.37,2.66,2025-11-05,249,,False,False,False,True,False,24.68,24.76,2025-11-03,24.01,2025-11-04,-1.53,24.76,2025-11-03,24.01,2025-11-04,-1.53,25.31,2025-10-31,11.4,2025-02-11,67.45,36.98,2021-02-08,1.84,2023-11-30,11.83,25.31,9.26,23.34,21.97,19.44,15.59,67.44,1.43,5.88,-0.24,False,False,2020.0
ARRY,8.32,7.63,0.59,7.36,2025-11-05,249,,False,False,False,True,False,8.3,8.41,2025-11-03,7.73,2025-11-04,-1.07,8.41,2025-11-03,7.73,2025-11-04,-1.07,10.29,2025-10-15,3.98,2025-04-08,23.44,51.05,2021-01-22,3.98,2025-04-08,-77.17,10.29,3.98,8.62,8.82,8.58,6.98,43.16,0.55,6.66,0.09,False,False,2020.0
ARTV,3.44,-4.18,-0.15,0.33,2025-11-05,249,,False,False,False,True,False,3.78,3.77,2025-11-03,3.44,2025-11-05,-8.75,3.77,2025-11-03,3.44,2025-11-05,-8.75,10.67,2025-01-03,1.47,2025-06-27,-65.5,15.83,2024-10-04,1.47,2025-06-27,-71.33,14.47,1.47,4.33,3.97,3.33,3.1,54.0,0.93,27.1,-0.05,False,True,2024.0
ASAN,13.15,0.08,0.01,2.5,2025-11-05,249,,False,False,False,True,False,13.61,14.03,2025-11-03,13.14,2025-11-04,-6.27,14.03,2025-11-03,13.14,2025-11-04,-6.27,24.28,2025-02-13,12.64,2025-03-11,-33.75,142.68,2021-11-09,11.17,2024-10-01,-54.34,27.52,12.64,13.98,14.19,14.04,15.72,39.11,0.53,4.0,0.07,False,False,2020.0
ASBP,0.35,0.32,0.0,0.68,2025-11-05,249,,False,False,False,True,False,0.36,0.36,2025-11-03,0.35,2025-11-04,-3.84,0.36,2025-11-03,0.35,2025-11-04,-3.84,14.01,2025-02-11,0.21,2025-09-30,-96.97,14.01,2025-02-11,0.21,2025-09-30,-96.52,14.01,0.21,0.37,0.35,0.4,1.6,55.17,0.06,15.71,0.0,False,False,2022.0
ASNS,0.49,7.1,0.03,0.69,2025-11-05,249,,False,False,False,True,False,0.53,0.5,2025-11-03,0.46,2025-11-04,-1.68,0.5,2025-11-03,0.46,2025-11-04,-1.68,1.74,2025-01-02,0.34,2025-10-01,-71.75,24.0,2022-05-13,0.34,2025-10-01,-97.95,1.74,0.34,0.55,0.55,0.48,0.7,45.76,0.09,17.64,-0.01,False,False,2022.0
ASO,47.24,2.67,1.23,1.53,2025-11-05,249,,False,False,False,True,False,47.03,47.24,2025-11-05,46.01,2025-11-04,0.19,47.24,2025-11-05,46.01,2025-11-04,0.19,58.38,2025-01-08,33.91,2025-04-08,-15.76,73.99,2024-03-01,12.61,2020-10-02,274.55,60.67,33.91,48.02,50.02,49.94,47.65,31.83,2.07,4.39,0.19,False,False,2020.0
ASPI,8.43,2.55,0.21,7.97,2025-11-05,249,,False,False,False,True,False,9.34,9.15,2025-11-03,8.22,2025-11-04,-7.87,9.15,2025-11-03,8.22,2025-11-04,-7.87,14.05,2025-10-14,3.92,2025-03-13,70.65,14.05,2025-10-14,0.32,2023-05-17,215.73,14.05,3.92,9.7,10.23,9.73,7.52,32.2,0.96,11.38,0.34,False,False,2022.0
ASST,1.46,16.8,0.21,246.5,2025-11-05,249,,False,False,False,True,False,1.3,1.46,2025-11-05,1.25,2025-11-04,14.96,1.46,2025-11-05,1.25,2025-11-04,14.96,13.01,2025-05-22,0.44,2025-04-08,175.47,17.75,2023-02-03,0.36,2024-12-20,-91.77,13.01,0.36,1.28,1.21,3.19,3.12,64.89,0.24,16.29,0.09,False,False,2023.0
ATCH,0.33,-0.21,-0.0,6.76,2025-11-05,249,,False,False,False,True,False,0.36,0.35,2025-11-03,0.33,2025-11-05,-5.03,0.35,2025-11-03,0.33,2025-11-05,-5.03,10.75,2025-01-06,0.15,2025-07-30,-96.67,686.4,2023-11-03,0.15,2025-07-30,-99.94,16.8,0.15,0.38,0.39,0.46,0.91,38.1,0.04,12.77,0.0,False,True,2024.0
ATMU,46.1,0.63,0.29,0.54,2025-11-05,249,,False,False,False,True,False,46.0,46.1,2025-11-05,45.81,2025-11-04,0.22,46.1,2025-11-05,45.81,2025-11-04,0.22,47.15,2025-10-29,31.58,2025-04-08,18.89,47.15,2025-10-29,18.37,2023-11-01,114.4,47.15,31.58,46.04,45.05,45.19,39.68,62.5,1.24,2.69,-0.02,False,False,2023.0
AUR,4.46,-0.56,-0.03,20.48,2025-11-05,249,,False,False,False,True,False,4.87,5.05,2025-11-03,4.46,2025-11-05,-11.68,5.05,2025-11-03,4.46,2025-11-05,-11.68,10.19,2025-02-14,4.46,2025-11-05,-26.89,17.11,2021-11-19,1.14,2022-12-27,-55.4,10.19,4.46,5.01,5.16,5.46,6.23,31.92,0.27,6.02,0.05,False,True,2021.0
AURA,5.44,-4.23,-0.24,0.24,2025-11-05,249,,False,False,False,True,False,5.87,6.04,2025-11-03,5.44,2025-11-05,-9.93,6.04,2025-11-03,5.44,2025-11-05,-9.93,8.45,2025-01-03,4.9,2025-05-14,-34.14,24.89,2021-11-16,4.9,2025-05-14,-63.24,11.14,4.9,5.95,6.0,6.13,6.48,38.02,0.37,6.78,0.0,False,True,2021.0
AVAH,9.21,-1.07,-0.1,1.2,2025-11-05,249,,False,False,False,True,False,9.26,9.41,2025-11-03,9.21,2025-11-05,-2.13,9.41,2025-11-03,9.21,2025-11-05,-2.13,10.27,2025-10-20,3.68,2025-03-10,104.21,12.89,2021-06-14,0.68,2022-12-29,-23.25,10.27,3.68,9.42,9.45,8.82,5.95,39.74,0.45,4.92,0.0,False,False,2021.0
AVBP,18.33,-2.03,-0.38,0.31,2025-11-05,249,,False,False,False,True,False,18.37,18.71,2025-11-04,17.6,2025-11-03,4.15,18.71,2025-11-04,17.6,2025-11-03,4.15,29.25,2025-02-05,16.3,2025-04-08,-33.27,35.63,2024-11-07,15.3,2024-04-24,-8.35,35.63,16.3,18.64,19.42,19.11,21.04,42.07,1.15,6.29,-0.06,False,False,2024.0
AVIR,3.24,0.93,0.03,0.36,2025-11-05,249,,False,False,False,True,False,3.24,3.25,2025-11-03,3.21,2025-11-04,-0.31,3.25,2025-11-03,3.21,2025-11-04,-0.31,3.9,2025-07-25,2.55,2025-05-14,-5.26,88.44,2021-02-08,2.55,2025-05-14,-89.32,3.9,2.55,3.24,3.2,3.13,3.16,58.82,0.1,3.13,-0.01,False,False,2020.0
