ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ACLX,72.12,1.95,1.38,0.68,2025-03-10,249,69.19,65.77,65.09,67.99,71.2,62.33,3.86,72.12,2025-03-10,72.12,2025-03-10,1.95,72.12,2025-03-10,62.63,2025-03-03,15.15,79.13,2025-01-03,60.26,2025-02-26,-8.42,106.53,2024-11-11,7.21,2022-05-18,329.29,106.53,49.74,5.35,-0.79,False,False,2022.0
ACON,1.19,-13.77,-0.19,4.0,2025-03-10,249,3.38,3.7,4.25,18.3,61.57,34.86,2.73,1.19,2025-03-10,1.19,2025-03-10,-13.77,7.6,2025-03-03,1.19,2025-03-10,-84.34,99.83,2025-01-03,1.19,2025-03-10,-97.5,14579.2,2022-04-22,1.19,2025-03-10,-99.99,137.35,1.19,229.7,-0.07,False,True,2022.0
ACRV,5.29,-4.51,-0.25,0.02,2025-03-10,249,5.46,5.39,5.42,5.69,7.09,45.42,0.46,5.29,2025-03-10,5.29,2025-03-10,-4.51,5.58,2025-03-05,5.14,2025-03-03,2.92,6.97,2025-02-05,4.91,2025-02-11,-7.03,23.2,2023-02-14,3.4,2024-02-14,-68.21,10.54,4.91,8.72,-0.26,False,False,2022.0
ACT,33.59,-1.47,-0.5,0.33,2025-03-10,249,33.83,33.96,33.62,33.06,33.23,49.87,0.62,33.59,2025-03-10,33.59,2025-03-10,-1.47,34.62,2025-03-03,33.59,2025-03-10,-2.98,34.62,2025-03-03,30.98,2025-01-10,4.51,36.58,2024-09-19,16.35,2021-09-20,99.05,36.58,28.55,1.86,-0.32,False,False,2021.0
ACVA,13.1,-7.16,-1.01,2.85,2025-03-10,249,14.28,15.17,17.89,19.86,19.24,14.95,0.96,13.1,2025-03-10,13.1,2025-03-10,-7.16,15.21,2025-03-03,13.1,2025-03-10,-13.87,22.25,2025-01-21,13.1,2025-03-10,-37.44,37.04,2021-04-16,6.35,2022-07-14,-58.08,23.17,13.1,7.31,-0.35,False,True,2021.0
ACXP,0.45,-1.51,-0.01,0.32,2025-03-10,249,0.56,0.63,0.69,0.77,1.66,28.98,0.07,0.45,2025-03-10,0.45,2025-03-10,-1.51,0.67,2025-03-03,0.45,2025-03-10,-32.82,1.09,2025-01-06,0.45,2025-03-10,-46.42,7.89,2021-06-25,0.45,2025-03-10,-94.3,2.86,0.45,16.14,0.01,False,False,2021.0
ADTX,0.06,7.69,0.0,54.74,2025-03-10,249,0.05,0.06,0.08,0.12,22.45,36.24,0.02,0.06,2025-03-10,0.06,2025-03-10,7.69,0.06,2025-03-05,0.05,2025-03-04,3.7,0.21,2025-01-03,0.05,2025-03-04,-71.28,608000.0,2020-08-06,0.05,2025-03-04,-100.0,150.8,0.05,36.22,0.01,False,False,2020.0
ADVB,3.51,-3.72,-0.14,0.14,2025-03-10,249,,,,,,,,3.51,2025-03-10,3.51,2025-03-10,-3.72,3.65,2025-03-06,3.51,2025-03-10,-3.72,3.65,2025-03-06,3.51,2025-03-10,-3.72,3.65,2025-03-06,3.51,2025-03-10,-3.72,3.65,3.51,,-0.49,False,False,2025.0
AEI,0.81,-12.9,-0.12,0.08,2025-03-10,249,0.87,0.92,1.0,0.96,1.15,39.77,0.1,0.81,2025-03-10,0.81,2025-03-10,-12.9,0.93,2025-03-07,0.81,2025-03-10,-11.18,1.38,2025-01-02,0.81,2025-03-10,-41.3,550.0,2021-02-16,0.46,2024-05-13,-99.34,1.97,0.46,12.29,-0.04,False,False,2020.0
AESI,17.62,-0.45,-0.08,1.78,2025-03-10,249,17.59,18.37,19.86,21.57,20.87,28.05,0.93,17.62,2025-03-10,17.62,2025-03-10,-0.45,18.02,2025-03-03,17.26,2025-03-06,-2.22,24.73,2025-01-28,17.26,2025-03-06,-22.47,24.73,2025-01-28,14.46,2023-05-30,14.19,24.73,17.26,5.28,-0.24,False,False,2023.0
AFCG,8.36,-0.59,-0.05,0.15,2025-03-10,249,8.41,8.41,8.48,8.4,8.72,47.32,0.23,8.36,2025-03-10,8.36,2025-03-10,-0.59,8.52,2025-03-05,8.36,2025-03-10,-0.48,8.74,2025-02-14,7.91,2025-02-21,-1.65,10.7,2021-11-12,5.4,2023-05-11,-11.95,10.06,6.87,2.73,-0.03,False,False,2021.0
AFRM,46.4,-10.72,-5.57,9.3,2025-03-10,249,53.33,58.29,67.45,63.11,46.75,28.14,5.04,46.4,2025-03-10,46.4,2025-03-10,-10.72,61.86,2025-03-03,46.4,2025-03-10,-24.99,80.98,2025-02-18,46.4,2025-03-10,-25.77,168.52,2021-11-04,8.91,2022-12-27,-51.85,80.98,24.12,10.86,-2.59,False,True,2021.0
AGFY,15.5,-9.81,-1.68,0.03,2025-03-10,249,16.91,18.05,20.72,23.49,13.37,35.45,2.61,15.5,2025-03-10,15.5,2025-03-10,-9.81,18.18,2025-03-03,15.5,2025-03-10,-14.74,32.25,2025-01-02,15.5,2025-03-10,-51.94,99180.0,2021-08-23,2.82,2024-10-11,-99.96,62.71,2.82,16.83,-0.42,False,False,2021.0
AGH,0.75,7.91,0.06,1.22,2025-03-10,249,0.72,2.52,,,,32.73,1.03,0.75,2025-03-10,0.75,2025-03-10,7.91,2.17,2025-03-03,0.6,2025-03-06,-65.44,5.47,2025-02-20,0.6,2025-03-06,-80.67,5.47,2025-02-20,0.6,2025-03-06,-80.67,5.47,0.6,136.92,-0.01,False,False,2025.0
AGL,3.57,1.71,0.06,7.61,2025-03-10,249,3.46,3.38,3.43,3.08,4.02,57.41,0.33,3.57,2025-03-10,3.57,2025-03-10,1.71,3.57,2025-03-10,2.98,2025-03-03,19.8,3.69,2025-01-23,1.92,2025-01-02,85.94,43.25,2021-06-18,1.57,2024-11-18,-88.48,7.52,1.57,9.22,-0.03,False,False,2021.0
AHR,27.96,-3.29,-0.95,2.23,2025-03-10,249,29.36,29.58,28.75,28.51,22.99,43.34,1.03,27.96,2025-03-10,27.96,2025-03-10,-3.29,30.54,2025-03-04,27.96,2025-03-10,-8.15,30.54,2025-03-04,27.13,2025-01-13,0.76,30.54,2025-03-04,12.39,2024-02-08,123.02,30.54,12.54,3.69,-0.11,False,True,2024.0
AI,20.96,-6.97,-1.57,5.93,2025-03-10,249,21.95,23.19,27.49,30.98,28.73,26.4,1.83,20.96,2025-03-10,20.96,2025-03-10,-6.97,22.64,2025-03-05,20.96,2025-03-10,-4.86,36.93,2025-01-06,20.96,2025-03-10,-39.54,177.47,2020-12-22,10.26,2022-12-28,-77.34,42.94,20.5,8.72,-0.92,False,False,2020.0
AIEV,0.22,3.38,0.01,0.77,2025-03-10,249,0.21,0.23,0.23,0.28,1.57,41.05,0.03,0.22,2025-03-10,0.22,2025-03-10,3.38,0.23,2025-03-03,0.2,2025-03-06,-4.36,0.41,2025-01-03,0.2,2025-03-06,-45.04,11.16,2024-02-22,0.2,2025-03-06,-97.82,11.11,0.2,13.61,0.01,False,False,2022.0
AIP,7.42,-5.96,-0.47,0.25,2025-03-10,249,7.96,8.41,9.08,10.2,8.47,28.6,0.59,7.42,2025-03-10,7.42,2025-03-10,-5.96,8.41,2025-03-05,7.42,2025-03-10,-10.71,12.28,2025-01-06,7.42,2025-03-10,-37.59,27.16,2021-11-30,3.36,2022-12-14,-59.23,12.28,5.93,7.94,-0.28,False,False,2021.0
AIRJ,7.46,-1.71,-0.13,0.08,2025-03-10,249,7.67,7.64,7.93,8.19,8.41,41.67,0.6,7.46,2025-03-10,7.46,2025-03-10,-1.71,7.85,2025-03-04,7.46,2025-03-10,-2.86,9.04,2025-01-17,7.32,2025-02-25,-6.52,29.27,2024-03-11,5.11,2024-09-09,-24.57,29.27,5.11,8.04,-0.13,False,False,2022.0
AIRS,3.32,-2.21,-0.08,0.32,2025-03-10,249,3.72,4.08,4.86,5.12,5.05,24.63,0.46,3.32,2025-03-10,3.32,2025-03-10,-2.21,4.05,2025-03-03,3.32,2025-03-10,-18.02,6.05,2025-01-07,3.32,2025-03-10,-38.75,17.24,2021-12-30,2.7,2022-11-14,-78.2,8.68,3.32,13.88,-0.1,False,True,2021.0
AISP,3.3,-5.58,-0.19,0.65,2025-03-10,249,3.39,3.74,4.69,4.94,3.6,36.36,0.57,3.3,2025-03-10,3.3,2025-03-10,-5.58,3.6,2025-03-05,3.27,2025-03-04,-0.75,6.36,2025-02-14,3.27,2025-03-04,-44.72,13.47,2024-03-18,1.4,2024-02-08,-66.33,13.47,1.9,17.3,-0.13,False,False,2021.0
AKA,12.41,-6.27,-0.83,0.0,2025-03-10,249,14.04,14.46,15.9,16.87,19.29,32.86,1.42,12.41,2025-03-10,12.41,2025-03-10,-6.27,15.21,2025-03-06,12.41,2025-03-10,-12.17,19.57,2025-01-13,12.41,2025-03-10,-32.92,182.28,2021-11-16,3.85,2023-05-05,-89.65,30.5,8.29,11.47,-0.38,False,False,2021.0
AKYA,1.54,-3.14,-0.05,0.51,2025-03-10,249,1.58,1.63,1.93,2.4,2.47,25.64,0.15,1.54,2025-03-10,1.54,2025-03-10,-3.14,1.62,2025-03-04,1.54,2025-03-10,-0.65,3.23,2025-01-23,1.54,2025-03-10,-36.63,26.05,2021-04-16,1.54,2025-03-10,-94.09,5.04,1.54,9.55,-0.01,False,False,2021.0
ALAB,61.7,-7.8,-5.22,5.0,2025-03-10,249,66.06,70.88,81.47,104.59,76.39,29.14,7.46,61.7,2025-03-10,61.7,2025-03-10,-7.8,69.63,2025-03-04,61.7,2025-03-10,-8.84,143.64,2025-01-06,61.7,2025-03-10,-54.17,145.81,2024-12-26,36.37,2024-08-07,-0.53,145.81,36.37,12.09,-2.92,False,False,2024.0
ALGM,25.41,-8.3,-2.3,5.15,2025-03-10,249,26.65,24.97,25.25,24.26,24.3,51.28,1.86,25.41,2025-03-10,25.41,2025-03-10,-8.3,28.31,2025-03-06,25.04,2025-03-04,-0.82,28.31,2025-03-06,21.77,2025-02-27,11.4,52.72,2023-07-18,17.7,2020-10-29,43.56,33.15,19.07,7.3,-0.62,False,False,2020.0
ALGS,10.41,-19.55,-2.53,0.35,2025-03-10,249,13.11,14.88,18.96,27.21,17.71,21.76,2.42,10.41,2025-03-10,10.41,2025-03-10,-19.55,14.5,2025-03-03,10.41,2025-03-10,-28.21,45.62,2025-01-06,10.41,2025-03-10,-73.86,873.5,2021-01-20,6.89,2024-10-10,-97.2,45.62,6.89,23.28,-0.78,False,True,2020.0
ALHC,15.02,0.87,0.13,1.5,2025-03-10,249,15.34,14.8,14.41,13.89,11.01,55.25,0.77,15.02,2025-03-10,15.02,2025-03-10,0.87,15.81,2025-03-05,14.89,2025-03-07,-3.22,15.81,2025-03-05,11.32,2025-01-06,29.93,27.27,2021-06-21,4.47,2024-04-03,-13.23,15.81,4.47,5.16,0.0,False,False,2021.0
ALIT,6.16,-3.14,-0.2,6.12,2025-03-10,249,6.34,6.56,6.63,6.72,7.12,35.04,0.25,6.16,2025-03-10,6.16,2025-03-10,-3.14,6.58,2025-03-03,6.16,2025-03-10,-6.38,7.01,2025-01-22,6.16,2025-03-10,-8.2,12.87,2021-09-10,6.16,2025-03-10,-40.12,10.21,6.16,3.99,-0.07,False,False,2021.0
ALKT,23.87,-12.56,-3.43,4.71,2025-03-10,249,27.39,28.56,30.8,33.79,33.18,18.76,1.54,23.87,2025-03-10,23.87,2025-03-10,-12.56,29.57,2025-03-03,23.87,2025-03-10,-19.28,37.53,2025-01-03,23.87,2025-03-10,-35.31,47.69,2021-04-30,10.0,2022-05-11,-44.49,42.22,23.09,6.47,-2.59,False,True,2021.0
ALMS,4.85,-0.61,-0.03,0.11,2025-03-10,249,4.83,4.74,4.95,6.41,,38.6,0.47,4.85,2025-03-10,4.85,2025-03-10,-0.61,5.1,2025-03-06,4.54,2025-03-03,6.83,8.79,2025-01-06,4.54,2025-03-03,-41.0,13.3,2024-06-28,4.54,2025-03-03,-63.53,13.3,4.54,9.73,-0.18,False,False,2024.0
ALTI,3.35,-3.46,-0.12,0.08,2025-03-10,249,3.46,3.45,3.47,3.85,4.25,39.19,0.24,3.35,2025-03-10,3.35,2025-03-10,-3.46,3.53,2025-03-04,3.35,2025-03-10,-0.59,4.4,2025-01-03,3.28,2025-02-13,-23.69,15.4,2023-01-25,3.28,2025-02-13,-65.62,6.61,3.28,7.15,-0.09,False,False,2021.0
ALVR,9.2,-6.79,-0.67,0.0,2025-03-10,249,9.67,9.72,9.81,9.88,15.01,41.09,0.6,9.2,2025-03-10,9.2,2025-03-10,-6.79,10.02,2025-03-03,9.2,2025-03-10,-8.14,10.97,2025-01-07,8.76,2025-01-15,-11.11,1076.63,2020-12-04,8.76,2025-01-15,-98.42,23.23,8.76,6.53,-0.18,False,False,2020.0
ALXO,0.89,-15.7,-0.17,1.39,2025-03-10,249,1.06,1.06,1.08,1.38,3.22,37.39,0.14,0.89,2025-03-10,0.89,2025-03-10,-15.7,1.31,2025-03-06,0.89,2025-03-10,-13.24,1.86,2025-01-07,0.89,2025-03-10,-42.72,112.26,2020-12-10,0.89,2025-03-10,-97.02,17.56,0.89,16.26,-0.01,False,False,2020.0
ALZN,0.71,-6.75,-0.05,0.09,2025-03-10,249,0.73,0.78,0.92,1.07,2.32,22.05,0.07,0.71,2025-03-10,0.71,2025-03-10,-6.75,0.76,2025-03-07,0.71,2025-03-10,-6.26,1.27,2025-01-06,0.71,2025-03-10,-40.94,2025.0,2021-06-15,0.71,2025-03-10,-99.97,12.0,0.71,10.23,-0.02,False,False,2021.0
AMIX,2.37,-10.57,-0.28,0.04,2025-03-10,249,2.48,2.6,2.72,2.92,12.8,37.24,0.25,2.37,2025-03-10,2.37,2025-03-10,-10.57,2.65,2025-03-07,2.37,2025-03-10,-0.42,3.47,2025-01-03,2.37,2025-03-10,-29.67,118.8,2024-02-02,2.37,2025-03-10,-97.66,69.8,2.37,10.38,-0.14,False,False,2024.0
AMLX,3.49,-9.82,-0.38,0.78,2025-03-10,249,3.47,3.3,3.42,3.55,3.25,50.69,0.34,3.49,2025-03-10,3.49,2025-03-10,-9.82,3.87,2025-03-07,3.0,2025-03-03,16.33,4.15,2025-01-03,3.0,2025-02-24,-10.74,40.93,2023-01-27,1.62,2024-06-18,-80.69,7.03,1.62,9.63,-0.02,False,False,2022.0
AMPS,4.91,-0.61,-0.03,3.41,2025-03-10,249,4.93,4.93,4.91,4.39,3.86,64.63,0.09,4.91,2025-03-10,4.91,2025-03-10,-0.61,4.94,2025-03-03,4.91,2025-03-10,-0.61,4.94,2025-03-03,3.31,2025-01-22,15.26,14.23,2022-09-28,2.75,2024-10-10,-53.19,6.49,2.75,1.88,0.0,False,False,2021.0
AMPX,1.83,-8.5,-0.17,2.27,2025-03-10,249,2.02,2.28,2.83,3.03,1.79,26.67,0.31,1.83,2025-03-10,1.83,2025-03-10,-8.5,2.34,2025-03-03,1.83,2025-03-10,-21.79,3.84,2025-01-06,1.83,2025-03-10,-36.01,12.94,2022-09-23,0.71,2024-09-06,-81.7,3.84,0.71,16.75,-0.03,False,False,2022.0
AMST,2.17,-10.33,-0.25,0.15,2025-03-10,249,2.34,2.37,2.69,3.27,2.93,30.87,0.36,2.17,2025-03-10,2.17,2025-03-10,-10.33,2.43,2025-03-05,2.17,2025-03-10,-9.21,4.65,2025-01-03,2.17,2025-03-10,-50.79,102.0,2021-02-19,1.77,2023-12-14,-96.54,5.11,1.88,16.65,-0.1,False,False,2020.0
AMTM,18.56,-7.15,-1.43,1.67,2025-03-10,249,18.97,19.22,20.04,21.03,,41.94,1.25,18.56,2025-03-10,18.56,2025-03-10,-7.15,19.99,2025-03-07,18.33,2025-03-06,0.65,23.59,2025-01-21,18.33,2025-03-06,-14.31,33.4,2024-11-08,18.33,2025-03-06,-37.11,33.4,18.33,6.74,-1.39,False,False,2024.0
AMWL,8.04,-3.48,-0.29,0.09,2025-03-10,249,8.47,9.16,10.55,9.79,8.96,29.04,0.8,8.04,2025-03-10,8.04,2025-03-10,-3.48,8.75,2025-03-03,8.04,2025-03-10,-8.11,12.49,2025-02-19,7.04,2025-01-02,14.2,856.0,2021-01-27,5.0,2024-07-01,-98.26,20.0,5.0,9.93,-0.09,False,True,2020.0
ANEB,1.12,4.67,0.05,0.03,2025-03-10,249,1.06,1.12,1.27,1.46,1.83,37.37,0.14,1.12,2025-03-10,1.12,2025-03-10,4.67,1.12,2025-03-10,1.02,2025-03-06,0.9,1.67,2025-01-21,1.02,2025-03-06,-29.11,8.95,2021-05-21,0.99,2024-12-20,-84.23,3.12,0.99,12.92,-0.06,False,False,2021.0
ANNX,2.61,-5.43,-0.15,0.76,2025-03-10,249,2.66,2.6,2.8,3.77,5.38,36.98,0.24,2.61,2025-03-10,2.61,2025-03-10,-5.43,2.76,2025-03-05,2.39,2025-03-03,9.21,5.5,2025-01-02,2.39,2025-03-03,-52.55,35.01,2021-03-16,1.63,2023-10-13,-85.3,7.81,2.39,9.26,-0.04,False,False,2020.0
ANRO,3.33,-6.2,-0.22,0.25,2025-03-10,249,3.46,3.19,3.22,3.88,8.34,47.27,0.36,3.33,2025-03-10,3.33,2025-03-10,-6.2,3.95,2025-03-06,3.11,2025-03-04,6.05,4.84,2025-01-23,2.78,2025-02-27,-23.97,21.8,2024-02-05,2.78,2025-02-27,-83.91,17.95,2.78,10.95,-0.05,False,False,2024.0
ANTX,1.35,3.05,0.04,0.17,2025-03-10,249,1.27,1.2,1.16,1.22,1.49,69.01,0.06,1.35,2025-03-10,1.35,2025-03-10,3.05,1.35,2025-03-10,1.12,2025-03-03,21.08,1.42,2025-01-03,1.07,2025-02-13,-2.88,22.29,2022-08-15,0.98,2024-08-16,-91.23,3.76,0.98,4.41,-0.01,True,False,2022.0
ANVS,1.6,-8.05,-0.14,0.23,2025-03-10,249,1.68,1.72,2.12,3.65,6.96,19.83,0.23,1.6,2025-03-10,1.6,2025-03-10,-8.05,1.74,2025-03-07,1.6,2025-03-10,-3.03,5.39,2025-01-03,1.6,2025-03-10,-68.69,120.97,2021-07-13,1.6,2025-03-10,-83.32,18.01,1.6,14.61,-0.03,False,False,2020.0
AOMR,9.64,-0.92,-0.09,0.12,2025-03-10,249,9.72,9.79,9.98,9.71,10.03,45.04,0.3,9.64,2025-03-10,9.64,2025-03-10,-0.92,9.83,2025-03-05,9.56,2025-03-03,0.84,10.45,2025-02-13,9.03,2025-01-02,6.81,12.09,2021-08-02,3.48,2022-12-19,-19.2,11.95,8.39,3.1,-0.05,False,False,2021.0
APG,35.95,-0.91,-0.33,2.62,2025-03-10,249,36.45,37.77,38.27,37.62,36.21,38.36,1.31,35.95,2025-03-10,35.95,2025-03-10,-0.91,37.4,2025-03-03,35.95,2025-03-10,-3.88,40.88,2025-02-20,35.67,2025-01-10,0.06,40.88,2025-02-20,9.09,2020-05-13,245.67,40.88,31.49,3.64,-0.71,False,False,2020.0
APGE,37.54,3.87,1.4,0.97,2025-03-10,249,34.18,32.84,34.33,39.12,46.06,55.98,2.61,37.54,2025-03-10,37.54,2025-03-10,3.87,37.54,2025-03-10,30.37,2025-03-04,19.59,49.57,2025-01-07,30.37,2025-03-04,-20.38,69.8,2024-03-13,15.0,2023-10-26,76.83,69.8,30.37,6.95,-0.76,True,False,2023.0
APLD,6.24,-14.05,-1.02,24.11,2025-03-10,249,7.02,7.38,8.16,8.23,6.86,38.23,1.02,6.24,2025-03-10,6.24,2025-03-10,-14.05,7.69,2025-03-05,6.24,2025-03-10,-9.3,10.65,2025-02-21,6.24,2025-03-10,-20.0,10.68,2024-11-25,0.88,2022-07-13,28.66,10.68,2.39,16.3,-0.36,False,False,2022.0
APP,238.08,-11.98,-32.4,16.6,2025-03-10,249,282.68,310.5,374.69,358.96,202.36,29.09,36.78,238.08,2025-03-10,238.08,2025-03-10,-11.98,337.34,2025-03-03,238.08,2025-03-10,-29.42,510.13,2025-02-14,238.08,2025-03-10,-30.34,510.13,2025-02-14,9.3,2022-12-27,265.15,510.13,60.03,15.45,-23.95,False,False,2021.0
ARDT,14.06,-3.57,-0.52,0.52,2025-03-10,249,14.79,14.73,14.7,15.1,,42.74,0.74,14.06,2025-03-10,14.06,2025-03-10,-3.57,15.32,2025-03-05,14.06,2025-03-10,-6.64,16.85,2025-01-02,13.8,2025-01-15,-16.56,20.19,2024-10-16,13.8,2025-01-15,-12.45,20.19,13.8,5.29,0.04,False,True,2024.0
AREN,1.52,-5.0,-0.08,0.02,2025-03-10,249,1.55,1.55,1.49,1.41,1.07,52.37,0.16,1.52,2025-03-10,1.52,2025-03-10,-5.0,1.6,2025-03-07,1.48,2025-03-03,2.7,1.62,2025-02-10,1.15,2025-01-13,9.35,54.78,2018-01-23,0.57,2024-11-14,-75.32,1.81,0.57,10.21,-0.05,False,False,2022.0
ARHS,8.97,-3.86,-0.36,3.31,2025-03-10,249,9.13,9.64,11.05,11.04,12.41,33.98,0.76,8.97,2025-03-10,8.97,2025-03-10,-3.86,9.33,2025-03-07,8.97,2025-03-03,0.0,12.98,2025-02-06,8.97,2025-03-03,-4.78,19.68,2024-06-07,4.32,2022-07-01,-27.48,19.68,8.48,8.51,-0.17,False,False,2021.0
ARIS,28.04,4.9,1.31,1.03,2025-03-10,249,27.77,28.3,28.03,27.13,20.23,50.98,1.97,28.04,2025-03-10,28.04,2025-03-10,4.9,30.25,2025-03-03,26.56,2025-03-06,-7.31,31.46,2025-02-28,23.34,2025-01-08,14.73,31.46,2025-02-28,6.43,2023-04-25,114.99,31.46,12.65,7.01,-0.55,False,False,2021.0
ARQT,14.38,-2.31,-0.34,1.81,2025-03-10,249,14.36,13.65,13.04,13.53,10.84,56.8,1.07,14.38,2025-03-10,14.38,2025-03-10,-2.31,14.78,2025-03-05,12.83,2025-03-03,12.08,15.76,2025-01-07,11.4,2025-02-11,-1.24,36.98,2021-02-08,1.84,2023-11-30,-34.04,15.76,7.24,7.42,-0.4,False,False,2020.0
ARRY,6.38,3.74,0.23,5.93,2025-03-10,249,5.78,5.96,6.42,6.62,7.88,50.31,0.55,6.38,2025-03-10,6.38,2025-03-10,3.74,6.38,2025-03-10,5.29,2025-03-06,17.06,7.62,2025-02-06,5.28,2025-02-28,-5.34,51.05,2021-01-22,5.16,2024-12-16,-82.5,15.1,5.16,8.65,-0.03,False,False,2020.0
ARTV,5.31,-0.93,-0.05,0.08,2025-03-10,249,4.93,4.41,4.16,6.18,,56.43,0.52,5.31,2025-03-10,5.31,2025-03-10,-0.93,5.36,2025-03-07,3.92,2025-03-03,35.46,10.67,2025-01-03,3.68,2025-02-12,-46.74,15.83,2024-10-04,3.68,2025-02-12,-55.75,15.83,3.68,9.78,-0.14,False,False,2024.0
ASAN,16.68,-8.6,-1.57,5.76,2025-03-10,249,18.07,18.58,20.6,20.63,15.71,32.31,1.36,16.68,2025-03-10,16.68,2025-03-10,-8.6,18.96,2025-03-05,16.68,2025-03-10,-10.13,24.28,2025-02-13,16.68,2025-03-10,-15.97,142.68,2021-11-09,11.17,2024-10-01,-42.08,27.52,11.17,8.17,-0.77,False,False,2020.0
