ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
ACRV,6.19,-0.64,-0.04,0.03,2024-12-26,6.44,6.72,6.91,7.39,7.66,36.69,0.46,7.44,6.36,2024-12-23,6.19,2024-12-26,-2.67,7.45,2024-12-03,6.19,2024-12-26,-16.8,10.54,2024-04-18,3.4,2024-02-14,23.55,23.2,2023-02-14,3.4,2024-02-14,-62.8,10.54,3.4,0.0,False,True,2022.0
ACT,32.91,0.43,0.14,0.13,2024-12-26,32.7,33.33,34.19,34.41,32.91,36.51,0.65,1.98,32.91,2024-12-26,32.52,2024-12-23,1.2,35.36,2024-12-03,32.52,2024-12-23,-6.56,36.99,2024-09-19,26.45,2024-02-07,14.83,36.99,2024-09-19,19.3,2021-12-17,60.61,36.99,26.45,-0.15,False,False,2021.0
ACVA,22.12,2.08,0.45,0.75,2024-12-26,21.61,21.18,21.79,20.42,18.82,56.06,0.92,4.16,22.12,2024-12-26,21.42,2024-12-23,3.27,23.17,2024-12-02,20.21,2024-12-18,-4.53,23.17,2024-12-02,12.97,2024-01-31,48.56,37.04,2021-04-16,6.35,2022-07-14,-29.22,23.17,12.97,0.0,False,False,2021.0
ACXP,0.9,2.86,0.02,0.05,2024-12-26,0.84,0.83,0.9,1.42,1.98,39.89,0.11,11.99,0.9,2024-12-26,0.82,2024-12-23,9.89,1.12,2024-12-02,0.72,2024-12-18,-19.64,4.81,2024-01-11,0.72,2024-12-18,-77.5,7.89,2021-06-25,0.72,2024-12-18,-88.59,4.81,0.72,0.0,False,False,2021.0
ADTX,0.19,4.62,0.01,9.71,2024-12-26,0.2,0.25,0.3,0.46,48.37,17.55,0.08,41.58,0.19,2024-12-26,0.18,2024-12-24,2.94,0.37,2024-12-02,0.18,2024-12-24,-47.97,244.8,2024-01-10,0.18,2024-12-24,-99.9,608000.0,2020-08-06,0.18,2024-12-24,-100.0,265.2,0.18,-0.0,False,False,2020.0
AEI,0.92,0.55,0.0,0.02,2024-12-26,0.94,0.99,1.09,1.27,1.07,36.15,0.12,13.16,0.93,2024-12-23,0.91,2024-12-24,-1.61,1.27,2024-12-05,0.91,2024-12-24,-22.46,1.97,2024-06-27,0.46,2024-05-13,-19.03,550.0,2021-02-16,0.46,2024-05-13,-99.25,1.97,0.46,0.0,False,False,2020.0
AESI,22.24,0.09,0.02,0.45,2024-12-26,21.79,22.17,22.74,21.52,21.53,50.47,0.89,3.99,22.24,2024-12-26,21.71,2024-12-23,2.44,24.01,2024-12-03,21.33,2024-12-19,-5.12,24.62,2024-05-21,15.78,2024-01-10,34.14,24.62,2024-05-21,15.61,2023-05-30,31.21,24.62,15.78,-0.06,True,False,2023.0
AEVA,4.78,6.46,0.29,0.52,2024-12-26,4.3,4.23,4.39,4.16,3.48,62.22,0.34,7.08,4.78,2024-12-26,4.36,2024-12-23,9.63,4.78,2024-12-09,3.83,2024-12-18,5.99,6.6,2024-03-08,2.29,2024-07-02,30.96,100.0,2021-02-10,2.29,2024-07-02,-90.29,6.6,2.29,-0.05,True,False,2020.0
AFCG,8.87,-0.45,-0.04,0.15,2024-12-26,8.84,9.07,9.34,9.61,9.15,37.71,0.26,2.9,8.91,2024-12-24,8.71,2024-12-23,1.84,9.76,2024-12-02,8.71,2024-12-23,-9.12,10.75,2024-09-19,7.67,2024-02-13,7.28,17.13,2021-11-12,7.08,2023-05-11,-43.66,10.75,7.67,-0.07,False,False,2021.0
AFRM,66.85,1.44,0.95,2.55,2024-12-26,65.27,67.29,68.29,58.09,39.73,53.55,4.16,6.22,66.85,2024-12-26,64.95,2024-12-23,2.93,72.86,2024-12-16,63.0,2024-12-19,-2.25,72.86,2024-12-16,24.12,2024-08-07,43.45,168.52,2021-11-04,8.91,2022-12-27,-30.63,72.86,24.12,-0.39,False,False,2021.0
AGFY,34.2,0.91,0.31,0.07,2024-12-26,35.23,36.97,38.66,22.77,9.04,51.66,7.33,21.42,35.79,2024-12-23,33.89,2024-12-24,-4.44,51.68,2024-12-02,26.67,2024-12-10,-33.82,62.71,2024-11-26,2.82,2024-10-11,78.12,99180.0,2021-08-23,2.82,2024-10-11,-99.91,62.71,2.82,1.15,False,False,2021.0
AGL,1.89,-1.05,-0.02,1.78,2024-12-26,1.9,2.01,2.08,2.25,4.51,42.53,0.19,10.28,1.91,2024-12-24,1.85,2024-12-23,2.16,2.3,2024-12-02,1.85,2024-12-23,-17.83,12.93,2024-01-02,1.57,2024-11-18,-85.38,43.25,2021-06-18,1.57,2024-11-18,-93.9,12.93,1.57,-0.03,False,False,2021.0
AHR,28.63,0.39,0.11,0.78,2024-12-26,28.04,28.09,28.46,27.26,19.71,57.34,0.84,2.92,28.63,2024-12-26,28.1,2024-12-23,1.89,28.96,2024-12-02,27.21,2024-12-19,-1.14,29.81,2024-11-29,13.0,2024-04-16,116.57,29.81,2024-11-29,13.0,2024-04-16,116.57,29.81,13.0,-0.07,True,False,2024.0
AI,37.32,4.51,1.61,5.56,2024-12-26,36.06,38.35,38.26,32.14,27.33,53.0,2.97,7.96,37.32,2024-12-26,35.46,2024-12-23,5.25,42.94,2024-12-16,35.45,2024-12-19,3.12,42.94,2024-12-16,20.5,2024-04-16,29.85,177.47,2020-12-22,10.26,2022-12-28,-59.65,42.94,20.5,0.0,False,False,2020.0
AIEV,0.32,1.13,0.0,0.22,2024-12-26,0.32,0.29,0.31,0.33,4.12,51.37,0.06,19.28,0.33,2024-12-23,0.32,2024-12-24,-1.64,0.38,2024-12-02,0.24,2024-12-17,-14.39,11.16,2024-02-22,0.24,2024-12-17,-97.01,11.16,2024-02-22,0.24,2024-12-17,-96.75,11.16,0.24,-0.02,False,False,2022.0
AILE,0.16,-21.6,-0.04,9.26,2024-12-26,0.48,0.76,1.03,1.3,5.28,17.51,0.17,103.16,0.21,2024-12-24,0.16,2024-12-26,-15.0,1.35,2024-12-02,0.16,2024-12-26,-88.04,18.0,2024-04-16,0.16,2024-12-26,-98.46,18.0,2024-04-16,0.16,2024-12-26,-98.33,18.0,0.16,0.01,False,False,2021.0
AIP,10.61,6.96,0.69,0.34,2024-12-26,9.75,9.83,9.36,8.36,7.77,66.59,0.58,5.48,10.61,2024-12-26,9.78,2024-12-23,8.49,10.61,2024-12-26,8.61,2024-12-02,23.23,10.61,2024-12-26,4.98,2024-01-17,89.46,27.16,2021-11-30,3.36,2022-12-14,-41.7,10.61,4.98,-0.07,True,False,2021.0
AIRJ,8.7,-8.61,-0.82,0.11,2024-12-26,9.29,9.6,8.89,7.52,9.25,50.64,1.02,11.68,9.52,2024-12-24,8.7,2024-12-26,-6.45,11.32,2024-12-16,7.68,2024-12-02,13.28,29.27,2024-03-11,5.11,2024-09-09,-18.99,29.27,2024-03-11,5.11,2024-09-09,-12.03,29.27,5.11,0.0,False,False,2022.0
AIRS,5.64,3.68,0.2,0.31,2024-12-26,5.47,5.7,6.25,6.4,5.14,43.26,0.54,9.51,5.64,2024-12-26,5.41,2024-12-23,4.25,7.51,2024-12-03,5.35,2024-12-20,-18.5,8.68,2024-11-08,3.35,2024-05-22,-21.56,17.99,2021-12-30,2.7,2022-11-14,-64.51,8.68,3.35,-0.02,True,False,2021.0
AISP,5.76,3.97,0.22,5.65,2024-12-26,5.12,4.15,3.6,2.92,4.32,76.58,0.7,12.08,5.76,2024-12-26,5.54,2024-12-24,0.88,5.76,2024-12-26,2.9,2024-12-05,78.33,13.47,2024-03-18,1.4,2024-02-08,260.0,13.47,2024-03-18,1.4,2024-02-08,-41.22,13.47,1.4,0.23,False,False,2021.0
AKA,19.61,-1.06,-0.21,0.0,2024-12-26,20.54,20.64,20.97,22.14,18.76,42.76,1.73,8.83,21.34,2024-12-23,19.61,2024-12-26,-8.11,23.56,2024-12-03,19.51,2024-12-05,-14.92,30.5,2024-09-12,7.72,2024-01-02,154.02,182.28,2021-11-16,3.85,2023-05-05,-83.64,30.5,7.72,-0.75,False,True,2021.0
AKYA,2.46,2.07,0.05,0.07,2024-12-26,2.45,2.44,2.32,2.6,2.89,51.04,0.22,8.89,2.46,2024-12-26,2.36,2024-12-23,4.24,2.55,2024-12-11,2.07,2024-12-05,12.33,6.06,2024-02-09,1.94,2024-05-23,-48.54,26.05,2021-04-16,1.94,2024-05-23,-90.56,6.06,1.94,-0.03,False,False,2021.0
ALAB,145.81,2.97,4.21,3.91,2024-12-26,136.09,131.59,121.78,99.33,,76.32,7.97,5.47,145.81,2024-12-26,135.57,2024-12-23,7.55,145.81,2024-12-26,103.39,2024-12-02,41.03,145.81,2024-12-26,36.37,2024-08-07,135.06,145.81,2024-12-26,36.37,2024-08-07,135.06,145.81,36.37,2.04,True,False,2024.0
ALCE,0.9,5.27,0.05,0.12,2024-12-26,0.83,0.84,1.0,1.66,6.29,33.61,0.15,17.0,0.9,2024-12-26,0.82,2024-12-23,9.23,1.2,2024-12-03,0.75,2024-12-19,-23.81,35.0,2024-01-02,0.75,2024-12-19,-97.43,272.25,2023-11-21,0.75,2024-12-19,-99.63,37.5,0.75,0.02,False,False,2022.0
ALGM,22.27,0.04,0.01,0.73,2024-12-26,21.91,21.87,21.69,21.3,25.15,55.75,0.98,4.42,22.36,2024-12-23,22.26,2024-12-24,-0.4,22.52,2024-12-02,20.83,2024-12-05,-1.11,33.15,2024-07-16,19.07,2024-11-15,-24.5,52.72,2023-07-18,17.7,2020-10-29,25.82,33.15,19.07,-0.34,False,False,2020.0
ALGS,43.37,10.24,4.03,0.78,2024-12-26,39.95,36.81,31.7,20.6,16.51,81.52,3.99,9.21,43.37,2024-12-26,38.85,2024-12-23,11.63,43.37,2024-12-26,25.72,2024-12-02,68.62,43.37,2024-12-26,6.89,2024-10-10,144.68,873.5,2021-01-20,6.89,2024-10-10,-88.32,43.37,6.89,0.66,False,False,2020.0
ALHC,10.84,1.12,0.12,0.59,2024-12-26,10.63,10.85,11.55,11.86,8.95,41.86,0.58,5.31,10.84,2024-12-26,10.71,2024-12-23,1.21,12.84,2024-12-02,10.27,2024-12-19,-15.58,14.15,2024-11-06,4.47,2024-04-03,27.68,27.27,2021-06-21,4.47,2024-04-03,-37.38,14.15,4.47,-0.04,True,False,2021.0
ALIT,6.92,1.17,0.08,5.08,2024-12-26,6.83,6.95,7.34,7.4,7.73,37.43,0.21,2.96,6.92,2024-12-26,6.77,2024-12-23,2.22,8.01,2024-12-02,6.76,2024-12-19,-13.61,10.32,2024-03-21,6.52,2024-08-06,-17.72,13.01,2021-09-10,6.48,2023-10-05,-33.46,10.32,6.52,-0.06,False,False,2021.0
ALKT,39.9,0.68,0.27,0.24,2024-12-26,39.25,39.25,39.18,38.35,31.05,55.68,1.56,3.91,39.9,2024-12-26,38.93,2024-12-23,2.49,40.4,2024-12-06,37.88,2024-12-10,4.83,42.22,2024-11-25,22.79,2024-01-03,71.61,47.69,2021-04-30,10.0,2022-05-11,-7.21,42.22,22.79,-0.25,False,False,2021.0
ALMS,8.41,4.6,0.37,0.12,2024-12-26,8.45,8.51,8.64,10.08,,43.56,0.77,9.1,8.41,2024-12-26,8.04,2024-12-24,0.48,9.0,2024-12-06,7.99,2024-12-04,1.69,13.3,2024-06-28,7.99,2024-12-04,-36.77,13.3,2024-06-28,7.99,2024-12-04,-36.77,13.3,7.99,0.0,False,False,2024.0
ALTI,4.42,2.79,0.12,0.04,2024-12-26,4.25,4.33,4.45,4.36,4.54,51.29,0.26,5.84,4.42,2024-12-26,4.14,2024-12-23,6.76,4.83,2024-12-02,4.14,2024-12-23,-8.49,8.14,2024-01-02,3.5,2024-10-08,-45.7,15.4,2023-01-25,3.5,2024-10-08,-54.64,9.07,3.5,0.04,False,False,2021.0
ALVR,0.47,-0.19,-0.0,0.07,2024-12-26,0.45,0.45,0.49,0.64,0.73,41.89,0.05,11.16,0.47,2024-12-24,0.45,2024-12-23,5.13,0.53,2024-12-02,0.4,2024-12-20,-10.9,1.01,2024-11-06,0.4,2024-12-20,-31.24,46.81,2020-12-04,0.4,2024-12-20,-98.14,1.01,0.4,0.0,False,False,2020.0
ALXO,1.69,-7.65,-0.14,0.54,2024-12-26,1.7,1.65,1.62,1.51,6.22,52.76,0.2,12.04,1.87,2024-12-23,1.69,2024-12-26,-9.63,1.87,2024-12-23,1.42,2024-12-12,1.81,17.56,2024-05-07,1.21,2024-11-20,-88.38,112.26,2020-12-10,1.21,2024-11-20,-94.37,17.56,1.21,-0.07,False,False,2020.0
ALZN,1.24,4.2,0.05,0.1,2024-12-26,1.19,1.21,1.22,1.4,3.98,47.33,0.1,7.76,1.24,2024-12-26,1.15,2024-12-23,7.83,1.29,2024-12-17,1.11,2024-12-20,-0.8,12.0,2024-03-11,1.11,2024-12-20,-86.52,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.01,True,False,2021.0
AMIX,3.49,2.95,0.1,0.05,2024-12-26,3.4,3.29,3.78,7.96,26.29,35.19,0.78,22.32,3.5,2024-12-23,3.39,2024-12-24,-0.29,4.48,2024-12-02,3.0,2024-12-19,-22.1,118.8,2024-02-02,3.0,2024-12-19,-96.56,118.8,2024-02-02,3.0,2024-12-19,-96.56,118.8,3.0,-0.07,False,False,2024.0
AMLX,4.07,1.75,0.07,0.68,2024-12-26,4.03,4.11,4.66,5.07,2.95,37.89,0.33,8.19,4.07,2024-12-23,4.0,2024-12-24,0.0,5.55,2024-12-02,3.94,2024-12-18,-26.67,19.57,2024-02-28,1.62,2024-06-18,-72.81,40.93,2023-01-27,1.62,2024-06-18,-77.48,19.57,1.62,-0.06,False,False,2022.0
AMPS,4.27,3.64,0.15,1.2,2024-12-26,3.9,3.82,3.94,3.77,3.85,60.95,0.29,6.85,4.27,2024-12-26,4.08,2024-12-23,4.66,4.27,2024-12-26,3.47,2024-12-19,5.69,7.27,2024-02-15,2.75,2024-10-10,-37.21,14.23,2022-09-28,2.75,2024-10-10,-59.29,7.27,2.75,-0.02,True,False,2021.0
AMPX,2.37,24.74,0.47,10.29,2024-12-26,1.94,1.83,1.98,1.81,1.55,64.4,0.23,9.82,2.37,2024-12-26,1.9,2024-12-23,24.74,2.47,2024-12-02,1.66,2024-12-18,-4.05,5.0,2024-01-12,0.71,2024-09-06,-40.75,12.94,2022-09-23,0.71,2024-09-06,-76.3,5.63,0.71,0.02,False,False,2022.0
AMST,4.72,-1.67,-0.08,0.05,2024-12-26,4.76,4.37,3.75,3.09,2.8,70.07,0.5,10.49,5.01,2024-12-23,4.72,2024-12-26,-5.79,5.11,2024-12-20,2.81,2024-12-02,67.97,5.11,2024-12-20,1.88,2024-04-22,88.05,102.0,2021-02-19,1.77,2023-12-14,-92.46,5.11,1.88,-0.06,False,True,2020.0
AMTM,20.59,3.94,0.78,1.88,2024-12-26,19.69,21.08,22.54,26.04,,37.91,1.52,7.38,20.59,2024-12-26,19.81,2024-12-24,3.1,24.27,2024-12-03,18.93,2024-12-19,-13.7,33.4,2024-11-08,18.93,2024-12-19,-30.23,33.4,2024-11-08,18.93,2024-12-19,-30.23,33.4,18.93,-0.07,False,False,2024.0
AMWL,7.7,0.92,0.07,0.04,2024-12-26,7.7,8.18,8.82,9.01,9.72,37.45,0.48,6.26,7.7,2024-12-26,7.44,2024-12-23,3.49,9.85,2024-12-04,7.44,2024-12-23,-16.49,29.0,2024-01-02,5.0,2024-07-01,-73.45,856.0,2021-01-27,5.0,2024-07-01,-98.33,31.4,5.0,-0.04,False,False,2020.0
ANEB,1.62,0.0,0.0,0.02,2024-12-26,1.32,1.32,1.4,1.59,2.13,57.28,0.23,14.01,1.62,2024-12-24,1.25,2024-12-23,29.6,1.62,2024-12-24,0.99,2024-12-20,12.5,3.12,2024-05-02,0.99,2024-12-20,-34.44,8.95,2021-05-21,0.99,2024-12-20,-77.18,3.12,0.99,-0.13,False,False,2021.0
ANNX,5.26,0.57,0.03,0.53,2024-12-26,5.24,5.01,5.07,6.08,5.81,47.9,0.35,6.6,5.28,2024-12-23,5.23,2024-12-24,-0.38,5.28,2024-12-23,4.44,2024-12-13,-0.19,7.81,2024-03-27,4.03,2024-02-02,8.68,35.01,2021-03-16,1.63,2023-10-13,-70.38,7.81,4.03,-0.1,False,False,2020.0
ANRO,4.42,8.07,0.33,0.27,2024-12-26,4.02,3.9,4.01,5.16,10.88,51.5,0.35,7.84,4.42,2024-12-26,4.0,2024-12-23,10.5,4.42,2024-12-26,3.64,2024-12-18,0.91,21.8,2024-02-05,3.64,2024-12-18,-78.65,21.8,2024-02-05,3.64,2024-12-18,-78.65,21.8,3.64,-0.04,True,False,2024.0
ANTX,1.38,1.47,0.02,0.1,2024-12-26,1.33,1.36,1.43,1.24,1.86,52.85,0.09,6.62,1.4,2024-12-23,1.36,2024-12-24,-1.43,1.6,2024-12-02,1.26,2024-12-20,-13.75,21.53,2024-01-09,0.98,2024-08-16,-93.05,22.29,2022-08-15,0.98,2024-08-16,-91.04,21.53,0.98,-0.02,False,False,2022.0
ANVS,5.16,2.99,0.15,0.33,2024-12-26,4.68,4.91,5.61,7.18,8.43,40.55,0.5,9.69,5.16,2024-12-26,4.46,2024-12-23,15.7,7.28,2024-12-02,4.37,2024-12-20,-29.12,18.93,2024-01-02,4.37,2024-12-20,-72.74,120.97,2021-07-13,2.5,2020-04-02,-46.19,19.56,4.37,0.16,True,False,2020.0
AOMR,9.4,0.97,0.09,0.07,2024-12-26,9.28,9.32,9.42,9.48,10.94,48.96,0.22,2.32,9.4,2024-12-26,9.28,2024-12-23,1.29,9.81,2024-12-02,9.14,2024-12-18,-4.18,13.1,2024-06-28,8.96,2024-11-01,-12.96,18.9,2021-08-02,4.67,2022-12-19,-49.6,13.1,8.96,-0.06,True,False,2021.0
APG,36.51,-0.54,-0.2,0.81,2024-12-26,36.67,37.25,37.82,36.34,36.31,44.52,1.04,2.85,36.71,2024-12-24,36.51,2024-12-26,-0.16,39.26,2024-12-11,36.51,2024-12-26,-3.03,39.57,2024-04-08,30.6,2024-01-04,11.04,39.57,2024-04-08,9.09,2020-05-13,251.06,39.57,30.6,-0.12,False,False,2020.0
APGE,47.18,-0.3,-0.14,0.24,2024-12-26,47.35,46.55,47.01,50.32,50.27,48.09,3.2,6.78,47.5,2024-12-23,47.18,2024-12-26,-0.67,52.02,2024-12-04,44.32,2024-12-12,2.25,69.8,2024-03-13,27.56,2024-01-05,65.49,69.8,2024-03-13,15.0,2023-10-26,122.23,69.8,27.56,-0.77,False,True,2023.0
APLD,9.2,4.9,0.43,12.55,2024-12-26,8.39,8.83,9.27,8.49,5.72,52.86,0.93,10.06,9.2,2024-12-26,7.92,2024-12-23,16.16,10.67,2024-12-06,7.92,2024-12-23,-4.37,10.68,2024-11-25,2.39,2024-04-18,32.18,10.68,2024-11-25,0.88,2022-07-13,89.69,10.68,2.39,-0.16,False,False,2022.0
APP,346.73,1.43,4.9,1.82,2024-12-26,338.62,333.87,342.71,273.02,133.72,58.23,22.9,6.61,346.73,2024-12-26,341.83,2024-12-24,0.55,401.5,2024-12-06,313.07,2024-12-18,1.8,401.5,2024-12-06,38.11,2024-01-05,794.09,401.5,2024-12-06,9.3,2022-12-27,431.79,401.5,38.11,0.0,False,False,2021.0
AQU,11.35,-1.3,-0.15,0.0,2024-12-26,11.51,11.43,11.28,11.13,11.01,54.65,0.09,0.84,11.71,2024-12-23,11.35,2024-12-26,-3.07,11.71,2024-12-23,11.1,2024-12-02,2.25,11.71,2024-12-23,10.69,2024-01-02,6.17,11.71,2024-12-23,9.9,2022-10-20,14.42,11.71,10.68,-0.1,False,False,2022.0
ARDT,16.69,3.86,0.62,0.24,2024-12-26,16.14,16.37,16.39,17.13,,51.58,0.71,4.23,16.69,2024-12-26,15.9,2024-12-23,4.97,16.94,2024-12-11,15.9,2024-12-23,2.08,20.19,2024-10-16,15.64,2024-08-09,3.92,20.19,2024-10-16,15.64,2024-08-09,3.92,20.19,15.64,-0.11,False,False,2024.0
AREN,1.42,12.7,0.16,0.15,2024-12-26,1.41,1.53,1.54,1.16,0.94,49.81,0.18,12.79,1.42,2024-12-26,1.26,2024-12-24,3.65,1.81,2024-12-09,1.26,2024-12-24,-3.4,2.59,2024-01-04,0.57,2024-11-14,-38.26,54.78,2018-01-23,0.57,2024-11-14,-76.95,2.59,0.57,0.03,False,False,2022.0
ARHS,9.41,-1.67,-0.16,0.87,2024-12-26,9.44,9.8,10.23,9.65,13.33,42.71,0.58,6.16,9.57,2024-12-24,9.41,2024-12-26,-0.84,11.27,2024-12-11,9.09,2024-12-19,-9.43,19.68,2024-06-07,8.48,2024-10-31,-19.37,19.68,2024-06-07,4.47,2022-07-01,-26.48,19.68,8.48,-0.07,False,False,2021.0
ARIS,25.34,0.4,0.1,0.71,2024-12-26,24.64,24.8,25.63,22.61,17.3,55.31,1.2,4.73,25.34,2024-12-26,24.61,2024-12-23,2.97,27.52,2024-12-03,23.33,2024-12-18,-5.62,27.52,2024-12-03,7.88,2024-01-16,191.6,27.52,2024-12-03,6.8,2023-04-25,77.2,27.52,7.88,0.26,True,False,2021.0
ARQT,14.93,-0.4,-0.06,1.34,2024-12-26,14.8,14.08,13.22,11.02,9.91,66.84,0.99,6.66,14.99,2024-12-24,14.93,2024-12-26,-0.27,14.99,2024-12-20,12.25,2024-12-12,20.26,14.99,2024-12-20,3.25,2024-01-19,335.28,36.98,2021-02-08,1.84,2023-11-30,-31.51,14.99,3.23,-0.19,False,False,2020.0
ARRY,5.91,0.17,0.01,3.16,2024-12-26,5.78,5.59,5.94,6.33,9.37,48.82,0.43,7.27,6.1,2024-12-23,5.9,2024-12-24,-3.11,6.68,2024-12-02,5.16,2024-12-16,-11.53,16.96,2024-01-02,5.16,2024-12-16,-65.15,51.05,2021-01-22,5.16,2024-12-16,-83.79,17.09,5.16,-0.06,False,False,2020.0
ARTV,10.53,-3.92,-0.43,0.05,2024-12-26,10.62,10.58,11.46,11.49,,44.72,1.06,10.1,10.96,2024-12-24,10.48,2024-12-23,0.48,12.75,2024-12-02,9.97,2024-12-18,-17.41,15.83,2024-10-04,9.8,2024-09-16,-12.25,15.83,2024-10-04,9.8,2024-09-16,-12.25,15.83,9.8,-0.24,False,False,2024.0
ASAN,22.73,3.41,0.75,3.13,2024-12-26,22.05,23.57,20.86,16.44,14.41,59.63,1.52,6.71,22.73,2024-12-26,21.47,2024-12-23,5.87,27.52,2024-12-16,15.12,2024-12-02,50.33,27.52,2024-12-16,11.17,2024-10-01,28.06,142.68,2021-11-09,11.17,2024-10-01,-21.08,27.52,11.17,-0.12,False,False,2020.0
