ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACON,0.05,4.65,0.0,265.46,2025-01-16,250,,0.08,0.13,0.13,0.15,0.23,36.36,0.11,2025-01-13,0.04,2025-01-15,-58.72,0.3,2025-01-03,0.04,2025-01-15,-68.31,0.3,2025-01-03,0.04,2025-01-15,-68.31,43.52,2022-04-22,0.04,2025-01-15,-99.9,3.11,0.04,0.04,70.51,0.01,False,False,2022.0
ACRV,5.55,0.18,0.01,0.04,2025-01-16,250,,5.53,5.91,6.17,6.83,7.64,39.42,5.56,2025-01-14,5.51,2025-01-13,0.73,6.79,2025-01-06,5.47,2025-01-10,-2.46,6.79,2025-01-06,5.47,2025-01-10,-2.46,23.2,2023-02-14,3.4,2024-02-14,-66.65,10.54,3.4,0.51,9.2,-0.01,False,False,2022.0
ACT,32.52,0.99,0.32,0.56,2025-01-16,250,,31.83,31.95,32.42,33.54,32.76,47.38,32.52,2025-01-16,31.52,2025-01-13,3.17,32.52,2025-01-16,31.15,2025-01-10,0.62,32.52,2025-01-16,31.15,2025-01-10,0.62,36.79,2024-09-19,16.44,2021-09-20,91.63,36.79,25.85,0.6,1.85,-0.13,True,False,2021.0
ACVA,21.37,0.52,0.11,0.77,2025-01-16,250,,21.03,20.97,21.22,21.21,18.99,51.84,21.37,2025-01-16,20.78,2025-01-13,2.84,21.37,2025-01-16,20.3,2025-01-07,2.05,21.37,2025-01-16,20.3,2025-01-07,2.05,37.04,2021-04-16,6.35,2022-07-14,-31.62,23.17,12.97,0.88,4.1,-0.01,True,False,2021.0
ACXP,0.79,9.31,0.07,0.32,2025-01-16,250,,0.74,0.81,0.82,1.13,1.88,43.89,0.79,2025-01-16,0.7,2025-01-14,12.43,1.09,2025-01-06,0.7,2025-01-14,-6.31,1.09,2025-01-06,0.7,2025-01-14,-6.31,7.89,2021-06-25,0.7,2025-01-14,-90.03,4.02,0.7,0.11,14.13,0.0,False,False,2021.0
ADTX,0.14,5.04,0.01,282.62,2025-01-16,250,,0.15,0.17,0.19,0.29,39.91,20.27,0.16,2025-01-13,0.13,2025-01-15,-11.79,0.21,2025-01-03,0.13,2025-01-15,-29.44,0.21,2025-01-03,0.13,2025-01-15,-29.44,608000.0,2020-08-06,0.13,2025-01-15,-100.0,178.0,0.13,0.06,39.77,0.07,False,False,2020.0
AEI,0.85,-3.42,-0.03,0.08,2025-01-16,250,,0.88,1.0,0.99,1.12,1.09,42.01,0.88,2025-01-14,0.85,2025-01-16,-0.48,1.38,2025-01-02,0.85,2025-01-16,-38.41,1.38,2025-01-02,0.85,2025-01-16,-38.41,550.0,2021-02-16,0.46,2024-05-13,-99.3,1.97,0.46,0.2,23.66,0.03,False,False,2020.0
AESI,24.63,2.93,0.7,1.46,2025-01-16,250,,22.95,22.73,22.36,22.2,21.22,67.16,24.63,2025-01-16,21.68,2025-01-13,13.61,24.63,2025-01-16,21.68,2025-01-13,7.13,24.63,2025-01-16,21.68,2025-01-13,7.13,24.63,2025-01-16,14.63,2023-05-30,57.79,24.63,15.65,0.88,3.58,-0.08,True,False,2023.0
AEVA,4.39,-1.13,-0.05,0.29,2025-01-16,250,,4.33,4.65,4.5,4.33,3.49,47.99,4.44,2025-01-15,4.14,2025-01-13,6.04,5.22,2025-01-03,4.14,2025-01-13,-12.38,5.22,2025-01-03,4.14,2025-01-13,-12.38,100.0,2021-02-10,2.29,2024-07-02,-91.09,6.6,2.29,0.38,8.55,0.02,False,False,2020.0
AFCG,8.44,0.48,0.04,0.1,2025-01-16,250,,8.34,8.4,8.47,8.9,8.52,45.02,8.44,2025-01-16,8.31,2025-01-14,1.32,8.63,2025-01-03,8.22,2025-01-10,-0.71,8.63,2025-01-03,8.22,2025-01-10,-0.71,10.7,2021-11-12,5.4,2023-05-11,-11.11,10.06,6.53,0.25,2.92,0.0,False,False,2021.0
AFRM,58.0,-0.36,-0.21,5.99,2025-01-16,250,,56.31,59.56,62.72,62.45,41.31,43.39,58.21,2025-01-15,54.69,2025-01-13,6.05,66.5,2025-01-03,54.69,2025-01-13,-7.21,66.5,2025-01-03,54.69,2025-01-13,-7.21,168.52,2021-11-04,8.91,2022-12-27,-39.81,72.86,24.12,3.82,6.59,0.94,False,False,2021.0
AGFY,26.67,9.21,2.25,0.03,2025-01-16,250,,24.79,26.83,31.13,29.09,10.46,45.84,26.67,2025-01-16,22.97,2025-01-13,16.11,32.25,2025-01-02,22.97,2025-01-13,-17.3,32.25,2025-01-02,22.97,2025-01-13,-17.3,99180.0,2021-08-23,2.82,2024-10-11,-99.93,62.71,2.82,4.76,17.86,0.2,False,False,2021.0
AGL,2.96,4.96,0.14,10.03,2025-01-16,250,,2.77,2.42,2.17,2.13,4.31,72.08,2.96,2025-01-16,2.75,2025-01-14,2.78,2.96,2025-01-16,1.92,2025-01-02,54.17,2.96,2025-01-16,1.92,2025-01-02,54.17,43.25,2021-06-18,1.57,2024-11-18,-90.45,7.52,1.57,0.24,7.97,-0.02,False,False,2021.0
AHR,28.7,2.79,0.78,0.74,2025-01-16,250,,27.67,27.8,27.85,27.64,20.28,58.06,28.7,2025-01-16,27.13,2025-01-13,5.79,28.7,2025-01-16,27.13,2025-01-13,3.42,28.7,2025-01-16,27.13,2025-01-13,3.42,29.55,2024-11-29,12.39,2024-02-08,128.93,29.55,12.39,0.8,2.78,0.07,True,False,2024.0
AI,32.31,1.83,0.58,2.89,2025-01-16,250,,31.66,33.58,35.57,34.34,27.71,42.34,32.31,2025-01-16,30.9,2025-01-14,4.36,36.93,2025-01-06,30.9,2025-01-14,-6.81,36.93,2025-01-06,30.9,2025-01-14,-6.81,177.47,2020-12-22,10.26,2022-12-28,-65.07,42.94,20.5,2.35,7.28,0.07,False,False,2020.0
AIEV,0.3,-9.29,-0.03,0.22,2025-01-16,250,,0.33,0.36,0.34,0.33,3.44,42.26,0.35,2025-01-14,0.3,2025-01-16,-13.03,0.41,2025-01-03,0.3,2025-01-16,-25.14,0.41,2025-01-03,0.3,2025-01-16,-25.14,11.16,2024-02-22,0.24,2024-12-17,-97.03,11.16,0.24,0.06,21.25,-0.01,False,False,2022.0
AIP,11.45,-1.29,-0.15,0.22,2025-01-16,250,,11.29,11.54,10.67,9.44,8.05,60.82,11.6,2025-01-15,11.06,2025-01-14,2.05,12.28,2025-01-06,11.06,2025-01-14,-3.7,12.28,2025-01-06,11.06,2025-01-14,-3.7,27.16,2021-11-30,3.36,2022-12-14,-37.09,12.28,5.09,0.73,6.4,0.01,False,False,2021.0
AIRJ,8.75,4.42,0.37,0.05,2025-01-16,250,,8.16,8.34,8.92,8.1,8.99,52.56,8.75,2025-01-16,7.87,2025-01-13,11.18,8.86,2025-01-07,7.82,2025-01-10,9.65,8.86,2025-01-07,7.82,2025-01-10,9.65,29.27,2024-03-11,5.11,2024-09-09,-11.53,29.27,5.11,0.94,10.7,-0.19,True,False,2022.0
AIRS,4.93,-1.4,-0.07,0.1,2025-01-16,250,,5.12,5.5,5.56,6.33,5.11,38.09,5.0,2025-01-15,4.79,2025-01-13,2.92,6.05,2025-01-07,4.79,2025-01-13,-9.04,6.05,2025-01-07,4.79,2025-01-13,-9.04,17.24,2021-12-30,2.7,2022-11-14,-67.63,8.68,3.35,0.56,11.42,0.01,False,False,2021.0
AISP,5.34,4.09,0.21,1.76,2025-01-16,250,,4.79,5.06,4.99,3.77,4.04,57.68,5.34,2025-01-16,4.17,2025-01-13,28.06,5.97,2025-01-02,4.17,2025-01-13,-10.55,5.97,2025-01-02,4.17,2025-01-13,-10.55,13.47,2024-03-18,1.4,2024-02-08,-45.51,13.47,1.4,0.79,14.73,0.1,True,False,2021.0
AKA,17.0,-2.75,-0.48,0.01,2025-01-16,250,,17.76,17.9,19.12,20.39,19.3,38.92,19.57,2025-01-13,17.0,2025-01-16,-13.13,19.57,2025-01-13,16.75,2025-01-10,-8.11,19.57,2025-01-13,16.75,2025-01-10,-8.11,182.28,2021-11-16,3.85,2023-05-05,-85.82,30.5,8.29,1.65,9.73,0.15,False,True,2021.0
AKYA,2.76,0.36,0.01,0.36,2025-01-16,250,,2.81,2.67,2.54,2.52,2.74,56.68,2.93,2025-01-13,2.6,2025-01-14,-5.8,3.03,2025-01-10,2.43,2025-01-02,13.58,3.03,2025-01-10,2.43,2025-01-02,13.58,26.05,2021-04-16,1.94,2024-05-23,-89.4,6.06,1.94,0.25,9.2,-0.01,False,False,2021.0
ALAB,127.9,-2.94,-3.87,4.16,2025-01-16,250,,129.0,132.86,133.35,115.95,73.18,50.77,131.77,2025-01-15,127.19,2025-01-13,0.56,143.64,2025-01-06,127.19,2025-01-13,-5.0,143.64,2025-01-06,127.19,2025-01-13,-5.0,145.81,2024-12-26,36.37,2024-08-07,106.19,145.81,36.37,8.2,6.41,2.19,False,False,2024.0
ALCE,0.53,0.38,0.0,0.28,2025-01-16,250,,0.56,0.68,0.76,1.18,5.58,30.29,0.58,2025-01-13,0.52,2025-01-14,-8.28,1.0,2025-01-02,0.52,2025-01-14,-46.8,1.0,2025-01-02,0.52,2025-01-14,-46.8,272.25,2023-11-21,0.52,2025-01-14,-99.78,28.75,0.52,0.15,28.92,-0.02,False,False,2022.0
ALGM,23.71,1.32,0.31,2.08,2025-01-16,250,,23.2,23.54,22.67,21.74,24.87,58.76,23.71,2025-01-16,22.91,2025-01-14,2.91,24.76,2025-01-06,22.81,2025-01-02,3.95,24.76,2025-01-06,22.81,2025-01-02,3.95,52.72,2023-07-18,17.7,2020-10-29,33.95,33.15,19.07,1.03,4.36,0.19,False,False,2020.0
ALGS,31.61,-0.38,-0.12,0.19,2025-01-16,250,,32.29,36.96,37.71,28.25,17.43,45.0,34.34,2025-01-13,30.05,2025-01-14,-7.95,45.62,2025-01-06,30.05,2025-01-14,-20.62,45.62,2025-01-06,30.05,2025-01-14,-20.62,873.5,2021-01-20,6.89,2024-10-10,-91.49,45.62,6.89,4.54,14.35,0.28,False,False,2020.0
ALHC,14.55,4.68,0.65,2.15,2025-01-16,250,,13.47,12.56,11.66,12.08,9.43,76.79,14.55,2025-01-16,13.5,2025-01-13,7.78,14.55,2025-01-16,11.32,2025-01-06,25.87,14.55,2025-01-16,11.32,2025-01-06,25.87,27.27,2021-06-21,4.47,2024-04-03,-15.94,14.55,4.47,0.68,4.7,-0.3,True,False,2021.0
ALIT,6.79,0.0,0.0,3.31,2025-01-16,250,,6.68,6.72,6.81,7.29,7.52,43.55,6.79,2025-01-15,6.63,2025-01-13,2.41,6.87,2025-01-06,6.54,2025-01-10,0.59,6.87,2025-01-06,6.54,2025-01-10,0.59,12.94,2021-09-10,6.45,2023-10-05,-34.38,10.27,6.49,0.2,3.01,-0.03,False,False,2021.0
ALKT,35.22,1.38,0.48,0.41,2025-01-16,250,,34.46,35.39,37.07,37.94,31.83,42.45,35.22,2025-01-16,33.52,2025-01-13,5.07,37.53,2025-01-03,33.52,2025-01-13,-4.55,37.53,2025-01-03,33.52,2025-01-13,-4.55,47.69,2021-04-30,10.0,2022-05-11,-18.09,42.22,23.09,1.51,4.28,0.13,True,False,2021.0
ALMS,7.79,0.78,0.06,0.04,2025-01-16,250,,7.47,7.86,8.1,9.04,,44.85,7.79,2025-01-16,7.2,2025-01-13,8.19,8.79,2025-01-06,7.0,2025-01-10,-5.23,8.79,2025-01-06,7.0,2025-01-10,-5.23,13.3,2024-06-28,7.0,2025-01-10,-41.43,13.3,7.0,0.7,8.98,0.03,True,False,2024.0
ALTI,4.01,-3.14,-0.13,0.07,2025-01-16,250,,4.08,4.18,4.25,4.41,4.43,39.41,4.14,2025-01-15,4.01,2025-01-16,-2.91,4.4,2025-01-03,4.01,2025-01-16,-8.66,4.4,2025-01-03,4.01,2025-01-16,-8.66,15.4,2023-01-25,3.5,2024-10-08,-58.85,7.05,3.5,0.24,5.87,-0.04,False,False,2021.0
ALVR,9.0,2.68,0.23,0.13,2025-01-16,250,,9.3,9.95,10.14,12.29,16.4,35.06,9.43,2025-01-13,8.77,2025-01-15,-4.56,10.96,2025-01-07,8.77,2025-01-15,-13.04,10.96,2025-01-07,8.77,2025-01-15,-13.04,1076.63,2020-12-04,8.77,2025-01-15,-98.46,23.23,8.77,1.2,13.33,-0.13,False,False,2020.0
ALXO,1.63,0.0,0.0,0.29,2025-01-16,250,,1.66,1.72,1.7,1.57,5.59,48.46,1.69,2025-01-13,1.59,2025-01-14,-3.55,1.86,2025-01-07,1.56,2025-01-02,4.49,1.86,2025-01-07,1.56,2025-01-02,4.49,112.26,2020-12-10,1.21,2024-11-20,-94.57,17.56,1.21,0.18,10.75,0.01,False,False,2020.0
ALZN,1.15,-1.71,-0.02,0.06,2025-01-16,250,,1.15,1.18,1.19,1.28,3.4,43.43,1.17,2025-01-15,1.13,2025-01-14,0.0,1.27,2025-01-06,1.13,2025-01-10,-4.17,1.27,2025-01-06,1.13,2025-01-10,-4.17,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.08,7.28,0.01,False,False,2021.0
AMIX,2.86,-5.92,-0.18,0.16,2025-01-16,250,,2.84,2.98,3.21,5.96,22.49,37.14,3.04,2025-01-15,2.64,2025-01-13,8.33,3.47,2025-01-03,2.64,2025-01-13,-15.13,3.47,2025-01-03,2.64,2025-01-13,-15.13,118.8,2024-02-02,2.64,2025-01-13,-97.18,118.8,2.64,0.56,19.71,-0.28,False,False,2024.0
AMLX,3.5,3.86,0.13,1.26,2025-01-16,250,,3.34,3.63,3.82,4.74,3.0,38.63,3.5,2025-01-16,3.13,2025-01-14,10.06,4.15,2025-01-03,3.13,2025-01-14,-10.49,4.15,2025-01-03,3.13,2025-01-14,-10.49,40.93,2023-01-27,1.62,2024-06-18,-80.63,19.57,1.62,0.29,8.32,-0.03,False,False,2022.0
AMPS,3.8,-1.04,-0.04,0.72,2025-01-16,250,,3.92,4.12,4.02,3.92,3.8,43.12,4.0,2025-01-13,3.8,2025-01-16,-5.0,4.47,2025-01-03,3.8,2025-01-16,-10.8,4.47,2025-01-03,3.8,2025-01-16,-10.8,14.23,2022-09-28,2.75,2024-10-10,-63.78,7.27,2.75,0.28,7.34,0.11,False,True,2021.0
AMPX,3.53,6.33,0.21,2.85,2025-01-16,250,,3.42,3.36,2.7,2.27,1.58,62.71,3.53,2025-01-16,3.25,2025-01-13,8.62,3.84,2025-01-06,2.86,2025-01-02,23.43,3.84,2025-01-06,2.86,2025-01-02,23.43,12.94,2022-09-23,0.71,2024-09-06,-64.7,4.55,0.71,0.5,14.06,0.01,False,False,2022.0
AMST,3.2,-0.93,-0.03,0.05,2025-01-16,250,,3.21,3.46,4.05,3.38,2.9,43.12,3.24,2025-01-14,3.04,2025-01-13,5.26,4.65,2025-01-03,2.7,2025-01-08,-27.44,4.65,2025-01-03,2.7,2025-01-08,-27.44,102.0,2021-02-19,1.77,2023-12-14,-94.89,5.11,1.88,0.57,17.7,0.02,False,False,2020.0
AMTM,23.05,-1.75,-0.41,2.14,2025-01-16,250,,23.01,22.53,21.58,24.09,,52.44,23.46,2025-01-15,22.82,2025-01-13,1.01,23.46,2025-01-15,21.49,2025-01-08,6.42,23.46,2025-01-15,21.49,2025-01-08,6.42,33.4,2024-11-08,18.93,2024-12-19,-21.89,33.4,18.93,1.34,5.82,0.14,False,False,2024.0
AMWL,9.6,13.88,1.17,0.1,2025-01-16,250,,8.36,7.86,7.84,8.47,9.1,63.76,9.6,2025-01-16,7.98,2025-01-14,11.89,9.6,2025-01-16,7.04,2025-01-02,36.36,9.6,2025-01-16,7.04,2025-01-02,36.36,856.0,2021-01-27,5.0,2024-07-01,-97.92,26.2,5.0,0.61,6.39,0.06,False,False,2020.0
ANEB,1.62,-2.42,-0.04,0.0,2025-01-16,250,,1.57,1.6,1.5,1.52,2.07,53.97,1.65,2025-01-15,1.51,2025-01-13,6.95,1.65,2025-01-15,1.46,2025-01-10,2.22,1.65,2025-01-15,1.46,2025-01-10,2.22,8.95,2021-05-21,0.99,2024-12-20,-77.25,3.12,0.99,0.17,10.65,-0.07,False,False,2021.0
ANNX,4.11,-3.07,-0.13,4.09,2025-01-16,250,,4.53,4.85,5.0,5.42,5.7,28.24,4.94,2025-01-13,4.11,2025-01-16,-16.8,5.5,2025-01-02,4.11,2025-01-16,-25.27,5.5,2025-01-02,4.11,2025-01-16,-25.27,35.01,2021-03-16,1.63,2023-10-13,-76.86,7.81,4.03,0.34,8.23,0.0,False,True,2020.0
ANRO,4.43,3.02,0.13,0.1,2025-01-16,250,,4.35,4.4,4.19,4.19,10.16,51.64,4.44,2025-01-14,4.25,2025-01-13,4.24,4.61,2025-01-03,4.25,2025-01-13,1.14,4.61,2025-01-03,4.25,2025-01-13,1.14,21.8,2024-02-05,3.64,2024-12-18,-78.6,21.8,3.64,0.33,7.35,0.03,False,False,2024.0
ANTX,1.27,1.2,0.01,0.04,2025-01-16,250,,1.25,1.31,1.33,1.3,1.74,44.55,1.27,2025-01-16,1.22,2025-01-14,0.79,1.42,2025-01-03,1.22,2025-01-14,-8.63,1.42,2025-01-03,1.22,2025-01-14,-8.63,22.29,2022-08-15,0.98,2024-08-16,-91.75,20.99,0.98,0.07,5.61,0.02,False,False,2022.0
ANVS,5.01,3.94,0.19,0.31,2025-01-16,250,,4.83,5.02,4.94,6.05,8.06,44.03,5.01,2025-01-16,4.67,2025-01-14,5.03,5.39,2025-01-03,4.67,2025-01-14,-1.96,5.39,2025-01-03,4.67,2025-01-14,-1.96,120.97,2021-07-13,2.5,2020-04-02,-47.76,18.01,4.37,0.44,8.69,0.08,False,False,2020.0
AOMR,9.9,1.96,0.19,0.06,2025-01-16,250,,9.64,9.65,9.45,9.44,10.37,61.06,9.9,2025-01-16,9.51,2025-01-13,4.1,9.92,2025-01-06,9.32,2025-01-02,6.22,9.92,2025-01-06,9.32,2025-01-02,6.22,12.48,2021-08-02,3.59,2022-12-19,-19.64,12.34,8.67,0.24,2.41,0.0,True,False,2021.0
APG,37.39,0.08,0.03,0.7,2025-01-16,250,,36.66,36.57,36.69,37.01,36.17,55.39,37.39,2025-01-16,35.78,2025-01-13,4.5,37.39,2025-01-16,35.67,2025-01-10,4.06,37.39,2025-01-16,35.67,2025-01-10,4.06,39.57,2024-04-08,9.09,2020-05-13,259.52,39.57,31.49,0.98,2.63,0.0,True,False,2020.0
APGE,36.7,-9.29,-3.76,1.03,2025-01-16,250,,39.69,44.04,45.38,47.84,48.82,31.22,40.91,2025-01-13,36.7,2025-01-16,-10.29,49.57,2025-01-07,36.7,2025-01-16,-22.16,49.57,2025-01-07,36.7,2025-01-16,-22.16,69.8,2024-03-13,15.0,2023-10-26,72.87,69.8,32.19,3.31,9.03,0.0,False,False,2023.0
APLD,8.98,7.29,0.61,32.33,2025-01-16,250,,8.39,8.68,8.63,8.64,5.99,52.33,8.98,2025-01-16,7.76,2025-01-13,15.65,9.79,2025-01-06,7.76,2025-01-13,15.13,9.79,2025-01-06,7.76,2025-01-13,15.13,10.68,2024-11-25,0.88,2022-07-13,85.15,10.68,2.39,1.0,11.14,-0.08,False,False,2022.0
APP,332.01,-0.9,-3.02,2.49,2025-01-16,250,,324.46,332.89,333.87,318.0,150.89,51.81,335.03,2025-01-15,315.68,2025-01-13,5.17,354.93,2025-01-06,315.68,2025-01-13,-2.86,354.93,2025-01-06,315.68,2025-01-13,-2.86,401.5,2024-12-06,9.3,2022-12-27,409.22,401.5,40.96,20.5,6.17,-1.3,False,False,2021.0
AQU,12.04,0.0,0.0,0.0,2025-01-15,250,,,,,,,67.01,12.04,2025-01-13,12.04,2025-01-13,0.0,12.09,2025-01-02,11.8,2025-01-07,-0.41,12.09,2025-01-02,11.8,2025-01-07,-0.41,12.09,2024-12-30,9.9,2022-10-20,21.37,12.09,10.77,0.16,,,False,False,2022.0
ARDT,13.8,0.0,0.0,0.29,2025-01-16,250,,14.7,15.57,16.03,16.4,,29.85,16.05,2025-01-13,13.8,2025-01-15,-14.02,16.85,2025-01-02,13.8,2025-01-15,-18.1,16.85,2025-01-02,13.8,2025-01-15,-18.1,20.19,2024-10-16,13.8,2025-01-15,-14.07,20.19,13.8,0.77,5.57,0.06,False,False,2024.0
AREN,1.26,5.0,0.06,0.01,2025-01-16,250,,1.22,1.29,1.38,1.32,0.95,45.2,1.26,2025-01-16,1.15,2025-01-13,9.57,1.43,2025-01-06,1.15,2025-01-13,-9.35,1.43,2025-01-06,1.15,2025-01-13,-9.35,54.78,2018-01-23,0.57,2024-11-14,-79.55,2.2,0.57,0.16,12.6,-0.01,False,False,2022.0
ARHS,11.41,1.88,0.21,1.52,2025-01-16,250,,11.06,10.26,9.87,9.95,13.0,67.26,11.41,2025-01-16,10.86,2025-01-13,5.06,11.41,2025-01-16,9.19,2025-01-03,21.13,11.41,2025-01-16,9.19,2025-01-03,21.13,19.68,2024-06-07,4.32,2022-07-01,-7.75,19.68,8.48,0.62,5.43,-0.01,True,False,2021.0
ARIS,28.64,-0.83,-0.24,1.63,2025-01-16,250,,27.36,25.79,25.08,25.05,17.93,67.74,28.88,2025-01-15,27.19,2025-01-13,5.33,28.88,2025-01-15,23.34,2025-01-08,17.18,28.88,2025-01-15,23.34,2025-01-08,17.18,28.88,2025-01-15,6.43,2023-04-25,119.59,28.88,7.79,1.4,4.89,-0.18,False,False,2021.0
ARQT,13.75,-1.22,-0.17,1.13,2025-01-16,250,,13.68,14.33,14.36,12.48,10.18,50.47,13.92,2025-01-15,13.28,2025-01-14,0.88,15.76,2025-01-07,13.28,2025-01-14,-5.56,15.76,2025-01-07,13.28,2025-01-14,-5.56,36.98,2021-02-08,1.84,2023-11-30,-36.93,15.76,3.25,1.03,7.5,0.01,False,False,2020.0
ARRY,7.16,7.03,0.47,7.27,2025-01-16,250,,6.73,6.72,6.21,6.34,8.93,62.81,7.16,2025-01-16,6.61,2025-01-13,8.32,7.16,2025-01-16,6.43,2025-01-10,6.23,7.16,2025-01-16,6.43,2025-01-10,6.23,51.05,2021-01-22,5.16,2024-12-16,-80.36,15.87,5.16,0.46,6.42,-0.04,False,False,2020.0
ARTV,6.78,-4.78,-0.34,0.06,2025-01-16,250,,7.58,9.0,9.8,11.03,,26.3,7.66,2025-01-13,6.78,2025-01-16,-11.49,10.67,2025-01-03,6.78,2025-01-16,-32.0,10.67,2025-01-03,6.78,2025-01-16,-32.0,15.83,2024-10-04,6.78,2025-01-16,-43.5,15.83,6.78,0.97,14.33,-0.07,False,False,2024.0
ASAN,19.83,0.81,0.16,1.62,2025-01-16,250,,19.26,19.85,21.37,18.51,14.69,49.06,19.83,2025-01-16,18.72,2025-01-14,5.31,21.8,2025-01-06,18.72,2025-01-14,-0.1,21.8,2025-01-06,18.72,2025-01-14,-0.1,142.68,2021-11-09,11.17,2024-10-01,-31.15,27.52,11.17,1.29,6.53,0.14,False,False,2020.0
