ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ALIT,1.94,-4.9,-0.1,16.9,2025-12-19,249,,False,False,False,True,False,2.04,2.12,2025-12-17,1.94,2025-12-19,-5.83,2.36,2025-12-01,1.94,2025-12-19,-17.8,6.77,2025-01-22,1.93,2025-11-20,-70.05,12.42,2021-09-10,1.93,2025-11-20,-80.47,6.77,1.93,2.08,2.12,2.44,4.21,21.62,0.11,5.45,0.0,False,False,2021.0
ALKT,22.73,1.29,0.29,1.03,2025-12-19,249,,False,False,False,True,False,22.28,22.73,2025-12-19,21.78,2025-12-15,4.36,22.73,2025-12-19,20.25,2025-12-02,9.33,37.53,2025-01-03,19.08,2025-11-06,-38.4,47.69,2021-04-30,10.0,2022-05-11,-47.14,39.9,19.08,22.18,21.64,21.64,25.25,69.88,0.89,3.93,-0.07,True,False,2021.0
ALMS,11.29,2.08,0.23,1.36,2025-12-19,249,,False,False,False,True,False,11.13,11.4,2025-12-16,10.58,2025-12-17,-0.18,12.11,2025-12-10,7.35,2025-12-01,53.61,12.11,2025-12-10,2.8,2025-06-23,37.35,13.3,2024-06-28,2.8,2025-06-23,-15.11,12.11,2.8,11.34,9.51,6.84,5.03,77.44,0.9,8.0,-0.02,False,False,2024.0
ALTI,4.88,-0.41,-0.02,0.16,2025-12-19,249,,False,False,False,True,False,4.95,5.11,2025-12-15,4.8,2025-12-17,-4.5,5.19,2025-12-11,3.9,2025-12-01,25.13,5.19,2025-12-11,2.52,2025-03-17,11.16,15.4,2023-01-25,2.52,2025-03-17,-49.92,5.19,2.52,4.93,4.48,4.13,3.81,74.5,0.34,7.01,0.0,False,False,2021.0
ALXO,1.45,2.84,0.04,0.13,2025-12-19,249,,False,False,False,True,False,1.43,1.45,2025-12-17,1.4,2025-12-15,3.57,1.54,2025-12-10,1.2,2025-12-02,9.85,2.18,2025-10-03,0.41,2025-06-27,-7.05,112.26,2020-12-10,0.41,2025-06-27,-95.17,2.18,0.41,1.46,1.41,1.48,0.94,58.9,0.12,8.08,0.03,False,False,2020.0
AMBQ,30.37,5.27,1.52,0.12,2025-12-19,249,,False,False,False,True,False,28.29,30.37,2025-12-19,27.21,2025-12-17,10.92,30.37,2025-12-19,23.93,2025-12-01,26.91,43.85,2025-07-31,22.76,2025-11-20,-21.18,43.85,2025-07-31,22.76,2025-11-20,-21.18,43.85,22.76,28.97,26.9,28.11,,74.81,1.92,6.32,0.33,False,False,2025.0
AMIX,0.62,-0.95,-0.01,0.18,2025-12-19,249,,False,False,False,True,False,0.63,0.66,2025-12-15,0.6,2025-12-17,-5.73,0.94,2025-12-02,0.6,2025-12-17,-32.8,3.47,2025-01-03,0.6,2025-12-17,-81.45,118.8,2024-02-02,0.6,2025-12-17,-99.38,3.98,0.6,0.7,0.84,0.94,1.38,13.95,0.05,8.76,-0.01,False,False,2024.0
AMLX,12.02,0.84,0.1,5.15,2025-12-19,249,,False,False,False,True,False,12.14,12.56,2025-12-15,11.87,2025-12-17,-4.3,14.49,2025-12-04,11.87,2025-12-17,-15.59,15.79,2025-10-15,3.0,2025-02-24,207.42,40.93,2023-01-27,1.62,2024-06-18,-33.48,15.79,3.0,12.7,13.61,13.77,8.75,22.66,0.76,6.35,0.02,False,False,2022.0
AMPX,9.35,2.19,0.2,4.7,2025-12-19,249,,False,False,False,True,False,9.52,10.28,2025-12-16,8.78,2025-12-17,-6.97,12.22,2025-12-04,8.78,2025-12-17,-11.88,14.61,2025-10-15,1.78,2025-03-11,226.92,14.61,2025-10-15,0.71,2024-09-06,-6.5,14.61,1.78,10.45,10.76,11.7,6.96,40.84,0.89,9.51,0.12,False,False,2022.0
AMST,2.66,17.18,0.39,9.11,2025-12-19,249,,False,False,False,True,False,2.42,2.66,2025-12-19,2.27,2025-12-18,8.57,2.66,2025-12-19,2.27,2025-12-18,16.16,4.65,2025-01-03,2.01,2025-04-15,-39.68,102.0,2021-02-19,1.77,2023-12-14,-95.75,5.11,2.01,2.46,2.39,2.85,2.78,65.04,0.2,7.33,0.13,False,False,2020.0
AMTM,29.21,1.81,0.52,2.31,2025-12-19,249,,False,False,False,True,False,29.01,29.35,2025-12-15,28.67,2025-12-17,-0.48,30.13,2025-12-11,28.21,2025-12-01,3.54,30.13,2025-12-11,16.43,2025-04-08,34.86,33.4,2024-11-08,16.43,2025-04-08,-1.02,30.13,16.43,29.22,28.46,25.05,22.98,59.8,0.99,3.39,-0.05,False,False,2024.0
AMZE,0.39,27.21,0.08,5.48,2025-12-19,249,,False,False,False,True,False,0.35,0.39,2025-12-19,0.31,2025-12-18,4.02,0.48,2025-12-01,0.31,2025-12-18,-19.17,18.98,2025-01-28,0.25,2025-11-21,-97.11,164.45,2021-12-16,0.25,2025-11-21,-99.76,18.98,0.25,0.37,0.38,0.74,5.83,35.48,0.06,15.02,-0.01,False,False,2021.0
ANGX,5.39,2.47,0.13,6.21,2025-12-19,249,,False,False,False,True,False,5.19,5.39,2025-12-19,5.0,2025-12-17,6.31,5.39,2025-12-19,4.37,2025-12-02,22.22,16.0,2025-09-15,3.96,2025-09-26,-58.54,16.0,2025-09-15,3.96,2025-09-26,-58.54,16.0,3.96,5.2,4.98,5.8,,70.94,0.42,7.74,0.05,False,False,2025.0
ANNX,5.17,7.26,0.35,9.06,2025-12-19,249,,False,False,False,True,False,4.92,5.17,2025-12-19,4.8,2025-12-16,5.3,5.17,2025-12-19,4.06,2025-12-02,25.18,5.5,2025-01-02,1.38,2025-04-10,-6.0,35.01,2021-03-16,1.38,2025-04-10,-70.89,5.5,1.38,4.92,4.62,3.74,2.67,78.57,0.3,5.82,0.04,False,False,2020.0
ANRO,19.98,2.72,0.53,1.28,2025-12-19,249,,False,False,False,True,False,18.35,19.98,2025-12-19,17.03,2025-12-15,17.32,19.98,2025-12-19,12.8,2025-12-02,53.22,19.98,2025-12-19,1.8,2025-04-04,356.16,21.8,2024-02-05,1.8,2025-04-04,-3.48,19.98,1.8,16.29,14.78,12.67,5.41,90.26,1.33,6.67,0.55,True,False,2024.0
ANVS,3.65,-0.54,-0.02,0.57,2025-12-19,249,,False,False,False,True,False,3.73,3.93,2025-12-16,3.62,2025-12-17,-3.44,4.65,2025-12-03,3.62,2025-12-17,-19.07,5.39,2025-01-03,1.22,2025-04-08,-28.57,120.97,2021-07-13,1.22,2025-04-08,-61.94,5.39,1.22,3.95,4.23,3.03,2.4,34.31,0.4,11.08,0.01,False,False,2020.0
AOMR,8.71,-2.02,-0.18,0.07,2025-12-19,249,,False,False,False,True,False,8.78,8.89,2025-12-18,8.7,2025-12-16,-1.02,8.94,2025-12-12,8.7,2025-12-16,-2.02,9.69,2025-09-05,6.77,2025-04-11,6.97,10.91,2021-08-02,3.14,2022-12-19,-19.07,9.69,6.77,8.8,8.72,8.74,8.72,43.66,0.15,1.74,-0.03,False,False,2021.0
APG,38.88,1.12,0.43,4.63,2025-12-19,249,,False,False,False,True,False,38.81,39.31,2025-12-15,38.2,2025-12-17,-1.09,40.4,2025-12-11,37.7,2025-12-09,-0.26,40.4,2025-12-11,21.47,2025-04-08,62.32,40.4,2025-12-11,6.06,2020-05-13,460.77,40.4,21.47,39.06,38.78,36.98,32.6,49.33,1.0,2.56,0.04,False,False,2020.0
APGE,78.54,1.54,1.19,2.28,2025-12-19,249,,False,False,False,True,False,76.6,78.54,2025-12-19,74.78,2025-12-16,2.25,78.54,2025-12-19,68.96,2025-12-01,13.89,78.54,2025-12-19,28.79,2025-04-08,66.57,78.54,2025-12-19,15.0,2023-10-26,269.95,78.54,28.79,76.35,73.29,63.88,44.81,76.32,3.4,4.33,0.42,True,False,2023.0
APLD,27.85,16.53,3.95,36.04,2025-12-19,249,,False,False,False,True,False,24.19,27.85,2025-12-19,22.0,2025-12-17,21.19,32.77,2025-12-09,22.0,2025-12-17,-1.28,37.76,2025-10-15,3.44,2025-04-15,257.05,37.76,2025-10-15,0.88,2022-07-13,474.23,37.76,3.44,27.55,26.93,29.52,15.93,49.25,2.88,10.32,0.61,False,False,2022.0
APP,721.37,3.89,27.0,6.96,2025-12-19,249,,True,True,False,False,False,685.07,721.37,2025-12-19,657.13,2025-12-17,6.84,724.62,2025-12-09,623.59,2025-12-01,15.68,724.62,2025-12-09,219.37,2025-04-04,111.06,724.62,2025-12-09,9.3,2022-12-27,1006.4,724.62,219.37,693.06,647.04,616.74,449.45,67.6,34.42,4.77,9.48,False,False,2021.0
APUS,1.52,-14.12,-0.25,0.15,2025-12-19,249,,False,False,False,True,False,1.88,2.08,2025-12-15,1.52,2025-12-19,-26.92,2.29,2025-12-01,1.52,2025-12-19,-33.62,3.89,2025-11-17,1.52,2025-12-19,-30.91,3.89,2025-11-17,1.52,2025-12-19,-30.91,3.89,1.52,2.0,2.13,2.24,,13.33,0.22,14.38,0.1,False,True,2025.0
ARDT,8.81,-1.34,-0.12,0.25,2025-12-19,249,,False,False,False,True,False,8.9,8.94,2025-12-17,8.81,2025-12-19,-1.01,8.94,2025-12-17,8.54,2025-12-10,0.23,16.85,2025-01-02,8.28,2025-11-17,-47.72,20.19,2024-10-16,8.28,2025-11-17,-45.14,17.08,8.28,8.77,8.83,11.58,12.72,50.93,0.23,2.62,-0.06,False,False,2024.0
AREN,4.21,1.2,0.05,0.09,2025-12-19,249,,False,False,False,True,False,4.1,4.21,2025-12-19,4.02,2025-12-17,4.47,4.46,2025-12-04,4.02,2025-12-17,3.69,9.76,2025-05-19,1.15,2025-01-13,202.88,54.78,2018-01-23,0.57,2024-11-14,-31.66,9.76,1.15,,,,,58.22,,,0.07,False,False,2022.0
ARHS,11.57,-0.94,-0.11,1.3,2025-12-19,249,,False,False,False,True,False,11.44,11.68,2025-12-18,11.23,2025-12-16,2.75,11.68,2025-12-18,10.43,2025-12-01,10.93,12.98,2025-02-06,7.06,2025-04-03,22.82,19.68,2024-06-07,4.32,2022-07-01,-6.46,12.98,7.06,11.11,10.58,10.18,9.65,82.39,0.44,3.82,-0.05,False,False,2021.0
ARQT,28.01,0.83,0.23,3.88,2025-12-19,249,,False,False,False,True,False,28.32,28.95,2025-12-15,27.78,2025-12-18,-3.25,31.2,2025-12-05,27.78,2025-12-18,-7.77,31.2,2025-12-05,11.4,2025-02-11,92.38,36.98,2021-02-08,1.84,2023-11-30,28.49,31.2,11.4,29.07,29.65,25.84,17.92,31.5,1.15,4.1,0.17,False,False,2020.0
ARRY,9.49,6.03,0.54,6.63,2025-12-19,249,,False,False,False,True,False,8.76,9.49,2025-12-19,8.38,2025-12-17,12.04,9.49,2025-12-19,7.47,2025-12-01,27.04,10.29,2025-10-15,3.98,2025-04-08,40.8,51.05,2021-01-22,3.98,2025-04-08,-73.96,10.29,3.98,8.65,8.03,8.35,7.2,74.16,0.55,5.77,0.0,False,False,2020.0
ARTV,4.74,1.94,0.09,0.64,2025-12-19,249,,False,False,False,True,False,4.91,6.3,2025-12-15,4.32,2025-12-17,-24.76,6.3,2025-12-15,3.07,2025-12-10,36.6,10.67,2025-01-03,1.47,2025-06-27,-52.46,15.83,2024-10-04,1.47,2025-06-27,-60.5,11.11,1.47,4.03,3.72,3.82,2.96,59.08,0.72,15.25,0.02,False,False,2024.0
ASAN,14.48,0.42,0.06,3.74,2025-12-19,249,,False,False,False,True,False,14.37,14.52,2025-12-17,14.14,2025-12-15,2.4,15.1,2025-12-09,12.77,2025-12-01,13.39,24.28,2025-02-13,11.91,2025-11-20,-27.05,142.68,2021-11-09,11.17,2024-10-01,-49.72,24.28,11.91,14.52,13.72,13.67,14.54,68.47,0.7,4.83,0.01,False,False,2020.0
ASBP,0.1,-2.4,-0.0,7.8,2025-12-19,249,,False,False,False,True,False,0.1,0.11,2025-12-15,0.1,2025-12-17,-8.79,0.11,2025-12-15,0.09,2025-12-10,-1.41,14.01,2025-02-11,0.09,2025-12-10,-99.15,14.01,2025-02-11,0.09,2025-12-10,-99.02,14.01,0.09,0.1,0.1,0.2,0.38,50.0,0.01,11.43,0.0,False,False,2022.0
ASIC,20.68,-1.29,-0.27,0.06,2025-12-19,249,,False,False,False,True,False,20.46,20.95,2025-12-18,20.11,2025-12-15,2.83,20.95,2025-12-18,17.95,2025-12-05,11.06,24.68,2025-06-11,16.38,2025-10-09,-16.21,24.68,2025-06-11,16.38,2025-10-09,-16.21,24.68,16.38,19.78,19.09,18.78,,73.3,0.66,3.19,-0.09,False,False,2025.0
ASNS,0.57,-8.64,-0.05,2.2,2025-12-19,249,,False,False,False,True,False,1.03,1.54,2025-12-15,0.57,2025-12-19,-62.98,3.17,2025-12-04,0.57,2025-12-19,-81.67,17.4,2025-01-02,0.57,2025-12-19,-96.72,240.0,2022-05-13,0.57,2025-12-19,-99.76,17.4,0.57,1.91,2.47,3.87,5.64,16.22,0.4,70.05,-0.04,False,True,2022.0
ASO,53.7,-2.24,-1.23,2.62,2025-12-19,249,,False,False,False,True,False,54.16,54.93,2025-12-18,53.54,2025-12-16,-1.7,56.21,2025-12-11,48.14,2025-12-02,9.03,58.24,2025-01-08,33.83,2025-04-08,-4.01,73.81,2024-03-01,12.58,2020-10-02,326.79,60.52,33.83,53.89,50.42,48.88,47.07,61.97,2.07,3.86,-0.13,False,False,2020.0
ASPI,6.08,5.01,0.29,7.56,2025-12-19,249,,False,False,False,True,False,5.8,6.08,2025-12-19,5.69,2025-12-15,6.85,6.67,2025-12-04,5.58,2025-12-01,8.96,14.05,2025-10-14,3.92,2025-03-13,23.08,14.05,2025-10-14,0.32,2023-05-17,127.72,14.05,3.92,6.0,6.05,8.11,7.74,57.44,0.52,8.58,0.21,True,False,2022.0
ASST,0.9,8.12,0.07,76.14,2025-12-19,249,,False,False,False,True,False,0.84,0.9,2025-12-19,0.79,2025-12-15,13.88,1.05,2025-12-01,0.79,2025-12-15,-14.43,13.01,2025-05-22,0.44,2025-04-08,69.53,17.75,2023-02-03,0.36,2024-12-20,-94.94,13.01,0.36,0.9,0.98,1.09,3.17,39.73,0.09,10.0,0.03,False,False,2023.0
ATCH,0.28,0.11,0.0,3.28,2025-12-19,249,,False,False,False,True,False,0.29,0.3,2025-12-15,0.28,2025-12-18,-8.48,0.36,2025-12-09,0.28,2025-12-18,-13.34,10.75,2025-01-06,0.15,2025-07-30,-97.24,686.4,2023-11-03,0.15,2025-07-30,-99.95,11.16,0.15,0.32,0.31,0.34,0.39,37.5,0.03,10.71,0.0,False,False,2024.0
