ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ALGM,36.69,0.19,0.07,1.83,2025-07-21,249,,False,False,False,True,False,36.21,36.69,2025-07-21,36.69,2025-07-21,0.19,37.51,2025-07-10,34.4,2025-07-01,6.66,37.51,2025-07-10,16.53,2025-04-21,60.85,52.72,2023-07-18,16.53,2025-04-21,107.29,37.51,16.53,36.52,35.09,30.55,24.56,66.36,1.12,3.06,0.63,True,False,2020.0
ALGS,8.64,-5.68,-0.52,0.17,2025-07-21,249,,False,False,False,True,False,8.8,8.64,2025-07-21,8.64,2025-07-21,-5.68,9.16,2025-07-18,7.31,2025-07-02,16.91,45.62,2025-01-06,3.99,2025-04-10,-78.3,873.5,2021-01-20,3.99,2025-04-10,-97.67,45.62,3.99,8.68,8.05,7.02,15.2,65.71,0.71,8.23,0.02,False,False,2020.0
ALHC,12.5,0.73,0.09,3.72,2025-07-21,249,,False,False,False,True,False,12.94,12.5,2025-07-21,12.5,2025-07-21,0.73,14.21,2025-07-01,12.41,2025-07-18,-12.03,19.78,2025-04-10,11.32,2025-01-06,8.13,27.27,2021-06-21,4.47,2024-04-03,-27.79,19.78,8.26,13.25,13.54,14.41,14.14,30.96,0.56,4.47,-0.09,False,False,2021.0
ALIT,5.44,-0.73,-0.04,4.22,2025-07-21,249,,False,False,False,True,False,5.52,5.44,2025-07-21,5.44,2025-07-21,-0.73,5.98,2025-07-03,5.44,2025-07-21,-6.04,6.96,2025-01-22,4.66,2025-04-08,-18.33,12.77,2021-09-10,4.66,2025-04-08,-46.73,8.31,4.66,5.68,5.67,5.56,6.31,40.18,0.17,3.19,0.02,False,False,2021.0
ALKT,28.22,1.47,0.41,1.0,2025-07-21,249,,False,False,False,True,False,27.91,28.22,2025-07-21,28.22,2025-07-21,1.47,30.64,2025-07-03,27.59,2025-07-16,-4.5,37.53,2025-01-03,22.54,2025-04-08,-23.52,47.69,2021-04-30,10.0,2022-05-11,-34.37,42.22,22.54,28.82,29.29,29.34,32.05,37.47,1.05,3.72,0.18,False,False,2021.0
ALMS,3.32,-0.3,-0.01,0.43,2025-07-21,249,,False,False,False,True,False,3.42,3.32,2025-07-21,3.32,2025-07-21,-0.3,3.6,2025-07-14,3.02,2025-07-01,9.93,10.07,2025-04-07,2.8,2025-06-23,-59.61,13.3,2024-06-28,2.8,2025-06-23,-75.04,13.0,2.8,3.48,3.27,3.76,6.66,62.5,0.23,7.06,0.07,False,False,2024.0
ALTI,4.4,-0.23,-0.01,0.1,2025-07-21,249,,False,False,False,True,False,4.35,4.4,2025-07-21,4.4,2025-07-21,-0.23,4.52,2025-07-17,4.03,2025-07-01,9.18,4.52,2025-07-17,2.52,2025-03-17,0.23,15.4,2023-01-25,2.52,2025-03-17,-54.85,5.06,2.52,4.22,4.16,3.81,3.79,63.16,0.17,3.93,0.0,False,False,2021.0
ALXO,0.48,-5.33,-0.03,0.86,2025-07-21,249,,False,False,False,True,False,0.48,0.48,2025-07-21,0.48,2025-07-21,-5.33,0.51,2025-07-18,0.43,2025-07-01,10.85,1.86,2025-01-07,0.41,2025-06-27,-69.23,112.26,2020-12-10,0.41,2025-06-27,-98.4,6.73,0.41,0.48,0.46,0.48,1.04,65.22,0.04,8.18,0.0,False,False,2020.0
AMIX,1.83,15.82,0.25,20.91,2025-07-21,249,,False,False,False,True,False,1.6,1.83,2025-07-21,1.83,2025-07-21,15.82,1.83,2025-07-21,1.41,2025-07-07,28.87,3.47,2025-01-03,1.2,2025-06-18,-45.7,118.8,2024-02-02,1.2,2025-06-18,-98.2,30.8,1.2,1.53,1.48,1.56,4.12,61.82,0.2,11.12,0.34,False,False,2024.0
AMLX,8.21,-1.56,-0.13,1.85,2025-07-21,249,,False,False,False,True,False,8.28,8.21,2025-07-21,8.21,2025-07-21,-1.56,8.43,2025-07-16,6.3,2025-07-03,28.08,8.43,2025-07-16,3.0,2025-02-24,109.97,40.93,2023-01-27,1.62,2024-06-18,-54.57,8.43,1.8,7.91,7.0,5.89,4.61,75.86,0.54,6.63,-0.01,False,False,2022.0
AMPX,8.38,-3.23,-0.28,12.12,2025-07-21,249,,False,False,False,True,False,8.01,8.38,2025-07-21,8.38,2025-07-21,-3.23,8.66,2025-07-18,3.91,2025-07-01,114.32,8.66,2025-07-18,1.78,2025-03-11,193.01,12.94,2022-09-23,0.71,2024-09-06,-16.2,8.66,0.71,7.12,5.55,4.04,2.76,87.7,0.69,8.18,0.33,False,False,2022.0
AMST,3.19,0.63,0.02,0.1,2025-07-21,249,,False,False,False,True,False,3.2,3.19,2025-07-21,3.19,2025-07-21,0.63,3.55,2025-07-08,2.68,2025-07-01,19.03,4.65,2025-01-03,2.01,2025-04-15,-27.66,102.0,2021-02-19,1.77,2023-12-14,-94.91,5.11,2.01,3.28,2.99,2.89,2.86,63.3,0.26,8.04,-0.02,False,False,2020.0
AMTM,24.74,-1.98,-0.5,1.72,2025-07-21,249,,False,False,False,True,False,24.71,24.74,2025-07-21,24.74,2025-07-21,-1.98,25.54,2025-07-17,23.68,2025-07-11,3.51,25.54,2025-07-17,16.43,2025-04-08,14.22,33.4,2024-11-08,16.43,2025-04-08,-16.16,33.4,16.43,24.37,23.84,22.52,22.56,61.75,0.8,3.22,0.19,False,False,2024.0
AMZE,6.34,-13.98,-1.03,0.21,2025-07-21,249,,False,False,False,True,False,6.97,6.34,2025-07-21,6.34,2025-07-21,-13.98,11.4,2025-07-14,6.34,2025-07-21,-17.98,18.98,2025-01-28,6.34,2025-07-21,-52.72,164.45,2021-12-16,5.2,2023-06-30,-96.09,24.38,6.21,8.52,9.08,8.89,13.36,42.86,1.54,24.27,0.0,False,False,2021.0
ANNX,2.47,6.47,0.15,1.47,2025-07-21,249,,False,False,False,True,False,2.41,2.47,2025-07-21,2.47,2025-07-21,6.47,2.89,2025-07-03,2.32,2025-07-18,0.0,5.5,2025-01-02,1.38,2025-04-10,-55.09,35.01,2021-03-16,1.38,2025-04-10,-86.09,7.63,1.38,2.55,2.54,2.33,3.77,52.41,0.3,12.09,0.01,False,False,2020.0
ANVS,2.53,-4.53,-0.12,0.23,2025-07-21,249,,False,False,False,True,False,2.68,2.53,2025-07-21,2.53,2025-07-21,-4.53,2.86,2025-07-14,2.33,2025-07-01,8.58,5.39,2025-01-03,1.22,2025-04-08,-50.49,120.97,2021-07-13,1.22,2025-04-08,-73.62,10.96,1.22,2.71,2.55,2.44,4.03,61.25,0.23,9.03,0.01,False,False,2020.0
APG,34.68,-0.26,-0.09,2.1,2025-07-21,249,,False,False,False,True,False,34.68,34.68,2025-07-21,34.68,2025-07-21,-0.26,34.77,2025-07-18,33.09,2025-07-01,4.81,34.77,2025-07-18,21.47,2025-04-08,44.78,34.77,2025-07-18,6.06,2020-05-13,400.19,34.77,20.99,34.57,34.18,32.45,26.41,60.12,0.66,1.91,0.04,False,False,2020.0
APGE,39.11,-0.51,-0.2,0.78,2025-07-21,249,,False,False,False,True,False,38.59,39.11,2025-07-21,39.11,2025-07-21,-0.51,47.46,2025-07-03,36.41,2025-07-08,-11.64,49.57,2025-01-07,28.79,2025-04-08,-17.05,69.8,2024-03-13,15.0,2023-10-26,84.22,61.12,28.79,38.2,40.84,40.12,42.5,40.41,2.92,7.46,0.16,False,False,2023.0
APLD,11.09,-7.04,-0.84,41.68,2025-07-21,249,,False,False,False,True,False,10.79,11.09,2025-07-21,11.09,2025-07-21,-7.04,11.93,2025-07-18,9.18,2025-07-11,13.63,13.86,2025-06-06,3.44,2025-04-15,42.18,13.86,2025-06-06,0.88,2022-07-13,128.66,13.86,3.15,10.07,10.12,9.43,8.01,57.66,0.74,6.7,0.26,False,False,2022.0
APP,366.17,0.47,1.71,4.5,2025-07-21,249,,False,True,False,False,False,360.57,366.17,2025-07-21,366.17,2025-07-21,0.47,366.17,2025-07-21,335.1,2025-07-11,8.76,510.13,2025-02-14,219.37,2025-04-04,7.14,510.13,2025-02-14,9.3,2022-12-27,461.61,510.13,67.14,353.77,346.51,362.69,309.32,59.36,17.17,4.69,-3.91,True,False,2021.0
APUS,2.1,18.64,0.33,0.44,2025-07-21,249,,False,False,False,True,False,1.85,2.1,2025-07-21,2.1,2025-07-21,18.64,2.1,2025-07-21,1.74,2025-07-02,18.64,2.2,2025-05-09,1.63,2025-06-20,-4.55,2.2,2025-05-09,1.63,2025-06-20,-4.55,2.2,1.63,1.82,1.77,,,72.37,0.18,8.5,0.04,False,False,2025.0
ARDT,10.95,-1.44,-0.16,0.45,2025-07-21,249,,False,False,False,True,False,11.91,10.95,2025-07-21,10.95,2025-07-21,-1.44,14.49,2025-07-14,10.95,2025-07-21,-20.25,16.85,2025-01-02,10.95,2025-07-21,-35.01,20.19,2024-10-16,10.95,2025-07-21,-31.82,20.19,10.95,13.01,13.19,13.86,15.02,25.05,0.62,5.69,-0.08,False,True,2024.0
AREN,5.77,10.11,0.53,0.2,2025-07-21,249,,False,False,False,True,False,5.48,5.77,2025-07-21,5.77,2025-07-21,10.11,6.74,2025-07-07,5.24,2025-07-18,-3.03,9.76,2025-05-19,1.15,2025-01-13,315.11,54.78,2018-01-23,0.57,2024-11-14,-6.33,9.76,0.57,5.77,5.96,6.05,2.73,44.3,0.51,8.89,0.09,False,False,2022.0
ARHS,8.55,0.94,0.08,1.29,2025-07-21,249,,False,False,False,True,False,8.34,8.55,2025-07-21,8.55,2025-07-21,0.94,9.55,2025-07-02,8.07,2025-07-16,-7.37,12.98,2025-02-06,7.06,2025-04-03,-9.24,19.68,2024-06-07,4.32,2022-07-01,-30.88,16.34,7.06,8.75,8.82,8.69,9.56,48.19,0.49,5.77,0.12,True,False,2021.0
ARIS,21.29,-3.8,-0.84,0.52,2025-07-21,249,,False,False,False,True,False,21.96,21.29,2025-07-21,21.29,2025-07-21,-3.8,24.59,2025-07-02,21.29,2025-07-21,-10.81,33.33,2025-04-02,19.85,2025-05-07,-11.95,33.33,2025-04-02,6.36,2023-04-25,64.99,33.33,13.95,22.67,23.39,23.58,24.52,32.44,1.05,4.92,0.15,False,False,2021.0
ARQT,14.34,-2.25,-0.33,1.23,2025-07-21,249,,False,False,False,True,False,15.06,14.34,2025-07-21,14.34,2025-07-21,-2.25,15.9,2025-07-14,13.39,2025-07-07,4.29,17.29,2025-03-24,11.4,2025-02-11,-1.51,36.98,2021-02-08,1.84,2023-11-30,-34.22,17.29,8.31,14.95,14.45,14.04,13.1,52.9,0.78,5.4,0.28,False,False,2020.0
ARRY,6.82,-3.94,-0.28,3.4,2025-07-21,249,,False,False,False,True,False,7.05,6.82,2025-07-21,6.82,2025-07-21,-3.94,7.88,2025-07-07,6.64,2025-07-01,2.71,8.44,2025-05-15,3.98,2025-04-08,1.19,51.05,2021-01-22,3.98,2025-04-08,-81.29,11.22,3.98,7.29,7.06,7.18,6.36,61.06,0.53,7.76,0.09,False,False,2020.0
ARTV,2.55,6.69,0.16,0.12,2025-07-21,249,,False,False,False,True,False,2.41,2.55,2025-07-21,2.55,2025-07-21,6.69,2.59,2025-07-17,1.53,2025-07-01,66.67,10.67,2025-01-03,1.47,2025-06-27,-74.42,15.83,2024-10-04,1.47,2025-06-27,-78.75,15.83,1.47,2.15,1.84,1.93,6.25,82.1,0.18,7.11,0.08,False,False,2024.0
ASAN,14.82,-1.27,-0.19,4.25,2025-07-21,249,,False,False,False,True,False,14.41,14.82,2025-07-21,14.82,2025-07-21,-1.27,15.01,2025-07-18,13.51,2025-07-02,8.41,24.28,2025-02-13,12.64,2025-03-11,-25.34,142.68,2021-11-09,11.17,2024-10-01,-48.54,27.52,11.17,14.38,13.89,15.39,16.61,64.1,0.52,3.53,0.19,False,False,2020.0
ASBP,0.41,14.13,0.05,1.7,2025-07-21,249,,False,False,False,True,False,0.36,0.41,2025-07-21,0.41,2025-07-21,14.13,0.41,2025-07-21,0.28,2025-07-02,31.81,14.01,2025-02-11,0.22,2025-05-22,-96.45,14.01,2025-02-11,0.22,2025-05-22,-95.91,14.01,0.22,0.34,0.31,0.33,5.87,76.92,0.05,12.89,0.01,False,False,2022.0
ASNS,0.54,2.45,0.01,0.14,2025-07-21,249,,False,False,False,True,False,0.54,0.54,2025-07-21,0.54,2025-07-21,2.45,0.61,2025-07-09,0.53,2025-07-18,-5.28,1.74,2025-01-02,0.53,2025-07-18,-68.97,24.0,2022-05-13,0.44,2024-05-31,-97.75,1.8,0.53,0.57,0.59,0.66,1.01,31.82,0.04,6.75,-0.01,False,False,2022.0
ASO,53.95,-0.31,-0.17,1.7,2025-07-21,249,,False,False,False,True,False,53.13,53.95,2025-07-21,53.95,2025-07-21,-0.31,54.26,2025-07-17,47.16,2025-07-01,14.4,58.54,2025-01-08,34.0,2025-04-08,-4.05,74.19,2024-03-01,12.65,2020-10-02,326.59,62.17,34.0,51.87,48.67,45.56,48.44,86.5,1.83,3.39,0.22,False,False,2020.0
ASPI,9.88,-5.82,-0.61,7.33,2025-07-21,249,,False,False,False,True,False,9.22,9.88,2025-07-21,9.88,2025-07-21,-5.82,10.49,2025-07-18,6.69,2025-07-07,41.14,10.49,2025-07-18,3.92,2025-03-13,100.0,10.49,2025-07-18,0.32,2023-05-17,270.04,10.49,2.03,8.31,7.75,7.75,5.83,72.66,0.72,7.28,-0.51,False,False,2022.0
ASST,4.37,-3.32,-0.15,2.19,2025-07-21,249,,False,False,False,True,False,5.15,4.37,2025-07-21,4.37,2025-07-21,-3.32,7.13,2025-07-08,3.74,2025-07-01,16.84,13.01,2025-05-22,0.44,2025-04-08,724.53,17.75,2023-02-03,0.36,2024-12-20,-75.38,13.01,0.36,5.87,5.21,6.23,2.07,53.88,1.34,30.76,0.11,False,True,2023.0
ATCH,0.19,7.12,0.01,2.18,2025-07-21,249,,False,False,False,True,False,0.19,0.19,2025-07-21,0.19,2025-07-21,7.12,0.22,2025-07-09,0.18,2025-07-18,-0.21,10.75,2025-01-06,0.18,2025-07-18,-98.11,686.4,2023-11-03,0.18,2025-07-18,-99.97,33.3,0.18,0.2,0.2,0.21,5.04,50.0,0.01,6.77,0.01,False,False,2024.0
ATHA,0.43,5.64,0.02,0.19,2025-07-21,249,,False,False,False,True,False,0.4,0.43,2025-07-21,0.43,2025-07-21,5.64,0.44,2025-07-11,0.3,2025-07-01,43.67,0.6,2025-01-07,0.23,2025-04-16,-21.64,34.3,2020-12-23,0.23,2025-04-16,-97.48,3.43,0.23,0.4,0.35,0.32,0.43,74.07,0.05,11.13,0.01,True,False,2020.0
ATHR,10.21,-21.82,-2.85,0.23,2025-07-21,249,,False,False,False,True,False,12.17,10.21,2025-07-21,10.21,2025-07-21,-21.82,13.73,2025-07-02,10.21,2025-07-21,-23.2,17.39,2025-05-22,5.04,2025-04-21,77.57,17.39,2025-05-22,5.04,2025-04-21,77.57,17.39,5.04,12.48,12.9,13.46,,32.63,1.33,13.03,-0.71,False,False,2025.0
ATMU,37.34,-0.9,-0.34,0.62,2025-07-21,249,,False,False,False,True,False,37.47,37.34,2025-07-21,37.34,2025-07-21,-0.9,39.0,2025-07-10,37.14,2025-07-15,0.11,43.34,2025-01-23,31.62,2025-04-08,-3.83,44.38,2024-11-22,18.4,2023-11-01,73.44,44.38,29.78,37.87,37.18,36.94,38.45,58.21,0.98,2.62,0.34,False,False,2023.0
AUR,6.17,-1.44,-0.09,14.7,2025-07-21,249,,False,False,False,True,False,6.14,6.17,2025-07-21,6.17,2025-07-21,-1.44,6.41,2025-07-17,5.05,2025-07-01,22.18,10.19,2025-02-14,5.05,2025-07-01,1.15,17.11,2021-11-19,1.14,2022-12-27,-38.3,10.19,3.31,5.75,5.49,5.9,6.49,68.83,0.29,4.75,0.09,False,False,2021.0
AURA,6.77,0.89,0.06,0.14,2025-07-21,249,,False,False,False,True,False,6.82,6.77,2025-07-21,6.77,2025-07-21,0.89,7.12,2025-07-17,6.16,2025-07-07,8.15,8.45,2025-01-03,4.9,2025-05-14,-18.04,24.89,2021-11-16,4.9,2025-05-14,-54.26,11.74,4.9,6.69,6.5,6.21,7.56,57.85,0.41,6.13,0.05,False,False,2021.0
