ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ACON,0.11,8.17,0.01,0.84,2024-12-17,0.11,0.14,0.16,0.17,0.25,29.91,0.02,14.75,0.11,2024-12-17,0.1,2024-12-16,8.17,0.18,2024-12-02,0.1,2024-12-16,-37.5,3.69,2024-01-10,0.1,2024-12-16,-96.6,43.52,2022-04-22,0.1,2024-12-16,-99.74,5.58,0.1,False,False,2022.0
ACRV,7.21,3.0,0.21,0.05,2024-12-17,7.15,6.88,6.93,7.48,7.62,50.5,0.47,6.53,7.21,2024-12-17,7.0,2024-12-16,3.0,7.45,2024-12-03,6.42,2024-12-06,-3.09,10.54,2024-04-18,3.4,2024-02-14,43.91,23.2,2023-02-14,3.4,2024-02-14,-56.67,10.54,3.4,False,False,2022.0
ACT,33.92,-1.05,-0.36,0.21,2024-12-17,34.33,34.55,34.67,34.82,32.79,40.47,0.66,1.94,34.28,2024-12-16,33.92,2024-12-17,-1.05,35.36,2024-12-03,33.92,2024-12-17,-3.69,36.99,2024-09-19,26.45,2024-02-07,18.35,36.99,2024-09-19,19.3,2021-12-17,65.54,36.99,26.45,False,True,2021.0
ACVA,21.08,-0.71,-0.15,1.05,2024-12-17,21.04,21.56,21.93,20.09,18.72,48.9,0.82,3.88,21.23,2024-12-16,21.08,2024-12-17,-0.71,23.17,2024-12-02,20.3,2024-12-13,-9.02,23.17,2024-12-02,12.97,2024-01-31,41.57,37.04,2021-04-16,6.35,2022-07-14,-32.54,23.17,12.97,False,False,2021.0
ACXP,0.86,4.68,0.04,0.14,2024-12-17,0.86,0.84,1.08,1.57,2.04,29.7,0.12,14.3,0.86,2024-12-17,0.82,2024-12-16,4.68,1.12,2024-12-02,0.75,2024-12-06,-22.89,4.81,2024-01-11,0.75,2024-12-06,-78.41,7.89,2021-06-25,0.75,2024-12-06,-89.05,4.81,0.75,False,False,2021.0
ADTX,0.26,-13.54,-0.04,1.38,2024-12-17,0.32,0.34,0.34,0.58,52.77,18.17,0.11,40.1,0.31,2024-12-16,0.26,2024-12-17,-13.54,0.37,2024-12-02,0.26,2024-12-17,-28.73,244.8,2024-01-10,0.26,2024-12-17,-99.86,608000.0,2020-08-06,0.26,2024-12-17,-100.0,265.2,0.26,False,False,2020.0
AEI,0.93,-13.95,-0.15,0.12,2024-12-17,1.06,1.13,1.14,1.34,1.07,34.12,0.15,15.73,1.08,2024-12-16,0.93,2024-12-17,-13.95,1.27,2024-12-05,0.93,2024-12-17,-21.61,1.97,2024-06-27,0.46,2024-05-13,-18.14,550.0,2021-02-16,0.46,2024-05-13,-99.24,1.97,0.46,False,False,2020.0
AESI,22.5,-2.22,-0.51,0.6,2024-12-17,22.82,22.93,22.82,21.41,21.49,50.64,0.9,4.02,23.01,2024-12-16,22.5,2024-12-17,-2.22,24.01,2024-12-03,22.37,2024-12-06,-4.01,24.62,2024-05-21,15.78,2024-01-10,35.71,24.62,2024-05-21,15.61,2023-05-30,32.74,24.62,15.78,False,False,2023.0
AEVA,4.05,-4.71,-0.2,0.35,2024-12-17,4.29,4.42,4.29,4.07,3.53,44.89,0.33,8.24,4.25,2024-12-16,4.05,2024-12-17,-4.71,4.78,2024-12-09,4.05,2024-12-17,-10.2,6.6,2024-03-08,2.29,2024-07-02,10.96,100.0,2021-02-10,2.29,2024-07-02,-91.78,6.6,2.29,False,False,2020.0
AFCG,9.23,-0.75,-0.07,0.16,2024-12-17,9.39,9.46,9.56,9.73,9.13,37.37,0.21,2.3,9.3,2024-12-16,9.23,2024-12-17,-0.75,9.76,2024-12-02,9.23,2024-12-17,-5.43,10.75,2024-09-19,7.67,2024-02-13,11.63,17.13,2021-11-12,7.08,2023-05-11,-41.37,10.75,7.67,False,False,2021.0
AFRM,70.89,-2.7,-1.97,9.78,2024-12-17,70.63,70.05,68.34,55.71,38.9,60.35,4.16,5.87,72.86,2024-12-16,70.89,2024-12-17,-2.7,72.86,2024-12-16,66.32,2024-12-10,3.66,72.86,2024-12-16,24.12,2024-08-07,52.12,168.52,2021-11-04,8.91,2022-12-27,-26.44,72.86,24.12,False,False,2021.0
AGFY,41.37,13.0,4.76,0.07,2024-12-17,37.1,33.75,38.34,18.82,8.15,58.62,9.1,21.99,41.37,2024-12-17,36.61,2024-12-16,13.0,51.68,2024-12-02,26.67,2024-12-10,-19.95,62.71,2024-11-26,2.82,2024-10-11,115.47,99180.0,2021-08-23,2.82,2024-10-11,-99.89,62.71,2.82,False,False,2021.0
AGL,2.0,-8.68,-0.19,2.99,2024-12-17,2.13,2.16,2.05,2.42,4.63,43.93,0.22,10.85,2.19,2024-12-16,2.0,2024-12-17,-8.68,2.3,2024-12-02,1.99,2024-12-11,-13.04,12.93,2024-01-02,1.57,2024-11-18,-84.53,43.25,2021-06-18,1.57,2024-11-18,-93.55,13.11,1.57,False,False,2021.0
AHR,28.35,0.64,0.18,1.37,2024-12-17,28.28,28.36,28.54,26.86,19.29,54.97,0.78,2.77,28.35,2024-12-17,28.17,2024-12-16,0.64,28.96,2024-12-02,27.86,2024-12-10,-2.11,29.81,2024-11-29,13.0,2024-04-16,114.45,29.81,2024-11-29,13.0,2024-04-16,114.45,29.81,13.0,False,False,2024.0
AI,42.86,-0.19,-0.08,8.38,2024-12-17,40.34,40.07,37.41,30.9,27.17,71.83,2.91,6.8,42.94,2024-12-16,42.86,2024-12-17,-0.19,42.94,2024-12-16,36.19,2024-12-02,18.43,42.94,2024-12-16,20.5,2024-04-16,49.13,177.47,2020-12-22,10.26,2022-12-28,-53.66,42.94,20.5,False,False,2020.0
AIEV,0.24,-7.28,-0.02,0.27,2024-12-17,0.27,0.29,0.3,0.35,4.44,37.95,0.07,30.02,0.25,2024-12-16,0.24,2024-12-17,-7.28,0.38,2024-12-02,0.24,2024-12-17,-37.7,11.16,2024-02-22,0.24,2024-12-17,-97.82,11.16,2024-02-22,0.24,2024-12-17,-97.64,11.16,0.24,False,True,2022.0
AILE,1.0,-4.23,-0.04,0.28,2024-12-17,1.05,1.13,1.23,1.39,5.58,34.1,0.15,15.33,1.04,2024-12-16,1.0,2024-12-17,-4.23,1.35,2024-12-02,1.0,2024-12-17,-26.22,18.0,2024-04-16,0.73,2024-09-09,-90.52,18.0,2024-04-16,0.73,2024-09-09,-89.69,18.0,0.73,False,True,2021.0
AIP,10.0,2.25,0.22,0.26,2024-12-17,10.04,9.52,8.94,8.08,7.69,66.35,0.5,4.97,10.0,2024-12-17,9.78,2024-12-16,2.25,10.29,2024-12-13,8.61,2024-12-02,16.14,10.29,2024-12-13,4.98,2024-01-17,78.57,27.16,2021-11-30,3.36,2022-12-14,-45.05,10.29,4.98,False,False,2021.0
AIRJ,10.19,-9.98,-1.13,0.46,2024-12-17,9.74,9.09,8.4,7.09,9.43,69.01,0.88,8.6,11.32,2024-12-16,10.19,2024-12-17,-9.98,11.32,2024-12-16,7.68,2024-12-02,32.68,29.27,2024-03-11,5.11,2024-09-09,-5.12,29.27,2024-03-11,5.11,2024-09-09,3.03,29.27,5.11,False,False,2022.0
AIRS,6.29,5.18,0.31,0.29,2024-12-17,6.0,6.37,6.56,6.39,5.15,47.92,0.59,9.31,6.29,2024-12-17,5.98,2024-12-16,5.18,7.51,2024-12-03,5.68,2024-12-13,-9.1,8.68,2024-11-08,3.35,2024-05-22,-12.52,17.99,2021-12-30,2.7,2022-11-14,-60.42,8.68,3.35,False,False,2021.0
AISP,3.16,5.33,0.16,1.21,2024-12-17,3.16,3.2,2.95,2.59,4.36,54.04,0.42,13.37,3.16,2024-12-17,3.0,2024-12-16,5.33,3.55,2024-12-10,2.9,2024-12-05,-2.17,13.47,2024-03-18,1.4,2024-02-08,97.5,13.47,2024-03-18,1.4,2024-02-08,-67.76,13.47,1.4,False,False,2021.0
AKA,21.6,2.86,0.6,0.0,2024-12-17,20.78,20.58,20.8,22.45,18.47,51.57,1.77,8.17,21.6,2024-12-17,21.0,2024-12-16,2.86,23.56,2024-12-03,19.51,2024-12-05,-6.29,30.5,2024-09-12,7.72,2024-01-02,179.79,182.28,2021-11-16,3.85,2023-05-05,-81.98,30.5,7.72,True,False,2021.0
AKYA,2.54,4.96,0.12,0.16,2024-12-17,2.44,2.32,2.23,2.67,2.96,54.15,0.23,9.0,2.54,2024-12-17,2.42,2024-12-16,4.96,2.55,2024-12-11,2.07,2024-12-05,15.98,6.06,2024-02-09,1.94,2024-05-23,-46.86,26.05,2021-04-16,1.94,2024-05-23,-90.25,6.06,1.94,False,False,2021.0
ALAB,127.94,-1.95,-2.54,5.08,2024-12-17,127.13,122.62,111.96,90.76,,70.39,7.28,5.69,130.48,2024-12-16,127.94,2024-12-17,-1.95,132.14,2024-12-13,103.39,2024-12-02,23.75,132.14,2024-12-13,36.37,2024-08-07,106.26,132.14,2024-12-13,36.37,2024-08-07,106.26,132.14,36.37,False,False,2024.0
ALCE,0.8,3.63,0.03,0.07,2024-12-17,0.91,0.99,1.17,1.88,6.59,22.81,0.19,24.23,0.8,2024-12-17,0.77,2024-12-16,3.63,1.2,2024-12-03,0.77,2024-12-16,-32.2,35.0,2024-01-02,0.77,2024-12-16,-97.71,272.25,2023-11-21,0.77,2024-12-16,-99.67,150.25,0.77,False,False,2022.0
ALGM,22.07,-1.39,-0.31,1.53,2024-12-17,22.01,21.57,21.34,21.19,25.41,54.75,0.97,4.37,22.38,2024-12-16,22.07,2024-12-17,-1.39,22.52,2024-12-02,20.83,2024-12-05,-2.0,33.15,2024-07-16,19.07,2024-11-15,-25.17,52.72,2023-07-18,17.7,2020-10-29,24.69,33.15,19.07,False,False,2020.0
ALGS,34.47,2.41,0.81,0.63,2024-12-17,33.97,31.06,26.19,16.83,16.03,79.15,3.25,9.43,34.47,2024-12-17,33.66,2024-12-16,2.41,34.53,2024-12-11,25.72,2024-12-02,34.02,34.53,2024-12-11,6.89,2024-10-10,94.47,873.5,2021-01-20,6.89,2024-10-10,-90.72,34.53,6.89,False,False,2020.0
ALHC,10.83,-3.39,-0.38,1.05,2024-12-17,11.27,11.55,11.87,11.94,8.79,38.06,0.64,5.87,11.21,2024-12-16,10.83,2024-12-17,-3.39,12.84,2024-12-02,10.83,2024-12-17,-15.65,14.15,2024-11-06,4.47,2024-04-03,27.56,27.27,2021-06-21,4.47,2024-04-03,-37.44,14.15,4.47,False,False,2021.0
ALIT,7.06,-0.42,-0.03,3.1,2024-12-17,7.18,7.33,7.63,7.44,7.8,33.86,0.22,3.07,7.09,2024-12-16,7.06,2024-12-17,-0.42,8.01,2024-12-02,7.06,2024-12-17,-11.86,10.32,2024-03-21,6.52,2024-08-06,-16.05,13.01,2021-09-10,6.48,2023-10-05,-32.12,10.32,6.52,False,True,2021.0
ALKT,39.1,-1.54,-0.61,0.56,2024-12-17,39.62,39.36,39.15,37.68,30.59,51.99,1.61,4.13,39.71,2024-12-16,39.1,2024-12-17,-1.54,40.4,2024-12-06,37.88,2024-12-10,2.73,42.22,2024-11-25,22.79,2024-01-03,68.17,47.69,2021-04-30,10.0,2022-05-11,-9.07,42.22,22.79,False,False,2021.0
ALMS,8.74,1.86,0.16,0.09,2024-12-17,8.59,8.55,8.94,10.32,,44.08,0.77,8.8,8.74,2024-12-17,8.58,2024-12-16,1.86,9.0,2024-12-06,7.99,2024-12-04,5.68,13.3,2024-06-28,7.99,2024-12-04,-34.29,13.3,2024-06-28,7.99,2024-12-04,-34.29,13.3,7.99,False,False,2024.0
ALTI,4.48,3.46,0.15,0.11,2024-12-17,4.48,4.5,4.45,4.3,4.6,50.9,0.26,5.72,4.48,2024-12-17,4.33,2024-12-16,3.46,4.83,2024-12-02,4.33,2024-12-04,-7.25,8.14,2024-01-02,3.5,2024-10-08,-44.96,15.4,2023-01-25,3.5,2024-10-08,-54.03,9.07,3.5,False,False,2021.0
ALVR,0.46,1.11,0.0,0.18,2024-12-17,0.46,0.49,0.52,0.68,0.74,33.12,0.05,12.03,0.46,2024-12-17,0.45,2024-12-16,1.11,0.53,2024-12-02,0.45,2024-12-13,-13.94,1.01,2024-11-06,0.45,2024-12-13,-33.58,46.81,2020-12-04,0.45,2024-12-13,-98.2,2.39,0.45,False,False,2020.0
ALXO,1.79,16.23,0.25,1.73,2024-12-17,1.54,1.6,1.5,1.49,6.6,60.34,0.17,9.24,1.79,2024-12-17,1.54,2024-12-16,16.23,1.81,2024-12-05,1.42,2024-12-12,7.83,17.56,2024-05-07,1.21,2024-11-20,-87.7,112.26,2020-12-10,1.21,2024-11-20,-94.03,17.56,1.21,True,False,2020.0
ALZN,1.29,5.74,0.07,0.15,2024-12-17,1.22,1.21,1.26,1.45,4.29,47.56,0.1,7.42,1.29,2024-12-17,1.22,2024-12-16,5.74,1.29,2024-12-17,1.14,2024-12-06,3.2,12.0,2024-03-11,1.14,2024-12-06,-85.98,2025.0,2021-06-15,1.14,2024-12-06,-99.94,12.0,1.14,False,False,2021.0
AMIX,3.31,6.09,0.19,0.11,2024-12-17,3.22,3.44,5.92,8.98,28.05,30.59,1.01,30.66,3.31,2024-12-17,3.12,2024-12-16,6.09,4.48,2024-12-02,3.12,2024-12-16,-26.12,118.8,2024-02-02,3.12,2024-12-16,-96.74,118.8,2024-02-02,3.12,2024-12-16,-96.74,118.8,3.12,False,False,2024.0
AMLX,4.28,2.39,0.1,0.68,2024-12-17,4.27,4.61,5.03,5.01,3.17,38.18,0.39,9.14,4.28,2024-12-17,4.18,2024-12-16,2.39,5.55,2024-12-02,4.12,2024-12-13,-22.88,19.57,2024-02-28,1.62,2024-06-18,-71.41,40.93,2023-01-27,1.62,2024-06-18,-76.31,19.57,1.62,False,False,2022.0
AMPS,3.81,0.0,0.0,0.91,2024-12-17,3.84,3.88,3.99,3.66,3.93,48.57,0.24,6.39,3.81,2024-12-16,3.81,2024-12-16,0.0,4.04,2024-12-02,3.73,2024-12-12,-5.69,7.27,2024-02-15,2.75,2024-10-10,-43.97,14.23,2022-09-28,2.75,2024-10-10,-63.68,7.27,2.75,False,False,2021.0
AMPX,1.76,2.33,0.04,1.75,2024-12-17,1.78,1.94,2.01,1.73,1.58,45.25,0.23,12.89,1.76,2024-12-17,1.72,2024-12-16,2.33,2.47,2024-12-02,1.71,2024-12-13,-28.74,5.0,2024-01-12,0.71,2024-09-06,-56.0,12.94,2022-09-23,0.71,2024-09-06,-82.4,5.63,0.71,False,False,2022.0
AMST,3.83,-2.79,-0.11,0.01,2024-12-17,3.98,3.79,3.11,2.82,2.72,66.56,0.33,8.58,3.94,2024-12-16,3.83,2024-12-17,-2.79,4.31,2024-12-10,2.81,2024-12-02,36.3,4.31,2024-12-10,1.88,2024-04-22,52.59,102.0,2021-02-19,1.77,2023-12-14,-93.89,4.31,1.81,False,False,2020.0
AMTM,21.5,-9.58,-2.28,4.65,2024-12-17,23.16,23.36,23.61,26.87,,34.0,1.62,7.56,23.78,2024-12-16,21.5,2024-12-17,-9.58,24.27,2024-12-03,21.5,2024-12-17,-9.88,33.4,2024-11-08,21.5,2024-12-17,-27.13,33.4,2024-11-08,21.5,2024-12-17,-27.13,33.4,21.5,False,False,2024.0
AMWL,8.45,-3.21,-0.28,0.07,2024-12-17,8.98,9.29,8.95,9.29,10.09,42.03,0.51,6.01,8.73,2024-12-16,8.45,2024-12-17,-3.21,9.85,2024-12-04,8.45,2024-12-17,-8.35,29.0,2024-01-02,5.0,2024-07-01,-70.86,856.0,2021-01-27,5.0,2024-07-01,-98.17,31.4,5.0,False,False,2020.0
ANEB,1.31,0.77,0.01,0.01,2024-12-17,1.36,1.43,1.45,1.66,2.18,36.75,0.14,10.71,1.31,2024-12-17,1.3,2024-12-16,0.77,1.57,2024-12-10,1.3,2024-12-16,-9.03,3.12,2024-05-02,1.3,2024-12-16,-46.99,8.95,2021-05-21,1.3,2024-12-16,-81.55,3.12,1.3,False,False,2021.0
ANNX,4.88,-3.56,-0.18,1.83,2024-12-17,4.75,4.89,5.08,6.32,5.8,38.39,0.36,7.34,5.06,2024-12-16,4.88,2024-12-17,-3.56,5.27,2024-12-02,4.44,2024-12-13,-7.4,7.81,2024-03-27,4.03,2024-02-02,0.83,35.01,2021-03-16,1.63,2023-10-13,-72.52,7.81,2.83,False,False,2020.0
ANRO,3.79,1.07,0.04,0.31,2024-12-17,3.82,3.88,4.12,6.2,11.2,34.26,0.38,10.04,3.79,2024-12-17,3.75,2024-12-16,1.07,4.38,2024-12-02,3.7,2024-12-09,-13.47,21.8,2024-02-05,3.7,2024-12-09,-81.69,21.8,2024-02-05,3.7,2024-12-09,-81.69,21.8,3.7,False,False,2024.0
ANTX,1.34,-0.74,-0.01,0.15,2024-12-17,1.43,1.45,1.4,1.2,1.91,49.42,0.09,6.99,1.35,2024-12-16,1.34,2024-12-17,-0.74,1.6,2024-12-02,1.34,2024-12-17,-16.25,21.53,2024-01-09,0.98,2024-08-16,-93.26,22.29,2022-08-15,0.98,2024-08-16,-91.3,21.53,0.98,False,True,2022.0
ANVS,5.11,2.2,0.11,0.31,2024-12-17,5.39,5.61,6.2,7.58,8.56,31.64,0.54,10.62,5.11,2024-12-17,5.0,2024-12-16,2.2,7.28,2024-12-02,5.0,2024-12-16,-29.81,18.93,2024-01-02,4.82,2024-05-08,-73.01,120.97,2021-07-13,2.5,2020-04-02,-46.72,19.62,4.82,False,False,2020.0
AOMR,9.28,-3.03,-0.29,0.06,2024-12-17,9.4,9.39,9.49,9.56,10.97,42.29,0.22,2.34,9.57,2024-12-16,9.28,2024-12-17,-3.03,9.81,2024-12-02,9.28,2024-12-10,-5.4,13.1,2024-06-28,8.96,2024-11-01,-14.07,18.9,2021-08-02,4.67,2022-12-19,-50.24,13.1,8.96,False,False,2021.0
APG,38.77,3.25,1.22,1.88,2024-12-17,38.28,38.55,37.79,35.88,36.37,61.06,1.07,2.76,38.77,2024-12-17,37.55,2024-12-16,3.25,39.26,2024-12-11,37.55,2024-12-16,2.97,39.57,2024-04-08,30.6,2024-01-04,17.91,39.57,2024-04-08,9.09,2020-05-13,272.79,39.57,30.6,False,False,2020.0
APGE,48.09,1.86,0.88,0.36,2024-12-17,46.58,47.95,46.32,51.33,50.84,49.22,3.51,7.3,48.09,2024-12-17,47.21,2024-12-16,1.86,52.02,2024-12-04,44.32,2024-12-12,4.23,69.8,2024-03-13,27.56,2024-01-05,68.68,69.8,2024-03-13,15.0,2023-10-26,126.52,69.8,23.22,True,False,2023.0
APLD,9.69,-3.2,-0.32,11.63,2024-12-17,9.28,9.52,9.49,8.37,5.59,55.24,0.93,9.55,10.01,2024-12-16,9.69,2024-12-17,-3.2,10.67,2024-12-06,8.76,2024-12-11,0.73,10.68,2024-11-25,2.39,2024-04-18,39.22,10.68,2024-11-25,0.88,2022-07-13,99.79,10.68,2.39,False,False,2022.0
APP,337.89,-1.76,-6.07,6.47,2024-12-17,334.15,348.86,338.4,250.25,125.54,57.36,24.5,7.25,343.96,2024-12-16,337.89,2024-12-17,-1.76,401.5,2024-12-06,321.06,2024-12-10,-0.79,401.5,2024-12-06,38.11,2024-01-05,771.3,401.5,2024-12-06,9.3,2022-12-27,418.24,401.5,38.11,False,False,2021.0
AQU,11.5,2.13,0.24,0.0,2024-12-17,11.31,11.23,11.16,11.07,10.99,97.43,0.03,0.26,11.5,2024-12-17,11.26,2024-12-16,2.13,11.5,2024-12-17,11.1,2024-12-02,3.6,11.5,2024-12-17,10.69,2024-01-02,7.58,11.5,2024-12-17,9.9,2022-10-20,15.93,11.5,10.65,False,False,2022.0
ARDT,16.78,0.96,0.16,0.25,2024-12-17,16.75,16.64,16.45,17.41,,50.01,0.8,4.74,16.78,2024-12-17,16.62,2024-12-16,0.96,16.94,2024-12-11,16.0,2024-12-05,2.63,20.19,2024-10-16,15.64,2024-08-09,4.48,20.19,2024-10-16,15.64,2024-08-09,4.48,20.19,15.64,False,False,2024.0
AREN,1.67,7.05,0.11,0.18,2024-12-17,1.65,1.63,1.57,1.08,0.95,62.28,0.18,10.66,1.67,2024-12-17,1.56,2024-12-16,7.05,1.81,2024-12-09,1.39,2024-12-04,13.61,2.59,2024-01-04,0.57,2024-11-14,-27.39,54.78,2018-01-23,0.57,2024-11-14,-72.89,2.59,0.57,False,False,2022.0
ARHS,10.15,2.32,0.23,1.23,2024-12-17,10.54,10.7,10.3,9.76,13.47,48.42,0.58,5.73,10.15,2024-12-17,9.92,2024-12-16,2.32,11.27,2024-12-11,9.92,2024-12-16,-2.31,19.68,2024-06-07,8.48,2024-10-31,-13.02,19.68,2024-06-07,4.47,2022-07-01,-20.7,19.68,8.48,False,False,2021.0
ARIS,24.79,-1.12,-0.28,0.37,2024-12-17,25.57,25.63,26.15,21.72,16.93,50.73,1.09,4.41,25.07,2024-12-16,24.79,2024-12-17,-1.12,27.52,2024-12-03,24.79,2024-12-17,-7.67,27.52,2024-12-03,7.88,2024-01-16,185.27,27.52,2024-12-03,6.8,2023-04-25,73.36,27.52,7.88,False,False,2021.0
ARQT,14.86,9.51,1.29,2.5,2024-12-17,13.23,12.92,11.95,10.43,9.79,73.99,0.87,5.87,14.86,2024-12-17,13.57,2024-12-16,9.51,14.86,2024-12-17,12.25,2024-12-12,19.69,14.86,2024-12-17,3.25,2024-01-19,333.24,36.98,2021-02-08,1.84,2023-11-30,-31.83,14.86,2.56,True,False,2020.0
ARRY,5.47,6.01,0.31,5.23,2024-12-17,5.47,5.71,6.16,6.46,9.59,41.24,0.46,8.32,5.47,2024-12-17,5.16,2024-12-16,6.01,6.68,2024-12-02,5.16,2024-12-16,-18.11,16.96,2024-01-02,5.16,2024-12-16,-67.75,51.05,2021-01-22,5.16,2024-12-16,-84.99,18.45,5.16,False,False,2020.0
ARTV,11.04,6.15,0.64,0.06,2024-12-17,10.88,11.46,11.62,11.95,,45.08,1.05,9.55,11.04,2024-12-17,10.4,2024-12-16,6.15,12.75,2024-12-02,10.4,2024-12-16,-13.41,15.83,2024-10-04,9.8,2024-09-16,-8.0,15.83,2024-10-04,9.8,2024-09-16,-8.0,15.83,9.8,False,False,2024.0
ASAN,26.32,-4.36,-1.2,4.94,2024-12-17,25.23,22.79,18.66,15.2,14.28,76.65,1.48,5.62,27.52,2024-12-16,26.32,2024-12-17,-4.36,27.52,2024-12-16,15.12,2024-12-02,74.07,27.52,2024-12-16,11.17,2024-10-01,48.28,142.68,2021-11-09,11.17,2024-10-01,-8.61,27.52,11.17,False,False,2020.0
ASNS,1.07,-2.73,-0.03,0.08,2024-12-17,1.13,1.16,1.19,1.29,1.26,32.62,0.07,6.74,1.1,2024-12-16,1.07,2024-12-17,-2.73,1.27,2024-12-02,1.07,2024-12-17,-15.75,3.72,2024-06-05,0.44,2024-05-31,-7.76,24.0,2022-05-13,0.44,2024-05-31,-95.54,3.72,0.44,False,True,2022.0
