ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ACON,0.04,-30.55,-0.02,110.18,2025-01-27,249,0.04,0.05,0.11,0.14,0.22,36.26,0.03,0.04,2025-01-27,0.04,2025-01-27,-30.55,0.3,2025-01-03,0.04,2025-01-27,-73.1,0.3,2025-01-03,0.04,2025-01-27,-73.1,43.52,2022-04-22,0.04,2025-01-27,-99.91,2.5,0.04,70.45,-0.01,False,False,2022.0
ACRV,5.56,2.02,0.11,0.02,2025-01-27,249,5.59,5.59,5.84,6.52,7.6,41.7,0.45,5.56,2025-01-27,5.56,2025-01-27,2.02,6.79,2025-01-06,5.45,2025-01-24,-2.28,6.79,2025-01-06,5.45,2025-01-24,-2.28,23.2,2023-02-14,3.4,2024-02-14,-66.59,10.54,3.4,8.09,0.1,False,False,2022.0
ACT,34.0,2.41,0.8,0.23,2025-01-27,249,33.32,32.71,32.45,33.52,32.85,64.02,0.59,34.0,2025-01-27,34.0,2025-01-27,2.41,34.0,2025-01-27,31.15,2025-01-10,5.2,34.0,2025-01-27,31.15,2025-01-10,5.2,36.79,2024-09-19,16.44,2021-09-20,100.35,36.79,25.85,1.74,0.1,False,False,2021.0
ACVA,21.11,-1.31,-0.28,1.11,2025-01-27,249,21.66,21.42,21.36,21.51,19.09,48.08,0.87,21.11,2025-01-27,21.11,2025-01-27,-1.31,22.25,2025-01-21,20.3,2025-01-07,0.81,22.25,2025-01-21,20.3,2025-01-07,0.81,37.04,2021-04-16,6.35,2022-07-14,-32.45,23.17,12.97,4.11,-0.58,False,False,2021.0
ACXP,0.84,-3.67,-0.03,0.07,2025-01-27,249,0.86,0.81,0.84,1.01,1.85,47.05,0.09,0.84,2025-01-27,0.84,2025-01-27,-3.67,1.09,2025-01-06,0.7,2025-01-14,0.0,1.09,2025-01-06,0.7,2025-01-14,0.0,7.89,2021-06-25,0.7,2025-01-14,-89.35,3.68,0.7,11.15,-0.01,False,False,2021.0
ADTX,0.11,-6.5,-0.01,7.41,2025-01-27,249,0.12,0.13,0.16,0.26,36.07,20.57,0.04,0.11,2025-01-27,0.11,2025-01-27,-6.5,0.21,2025-01-03,0.11,2025-01-27,-43.9,0.21,2025-01-03,0.11,2025-01-27,-43.9,608000.0,2020-08-06,0.11,2025-01-27,-100.0,162.4,0.11,36.32,0.0,False,False,2020.0
AEI,0.95,4.99,0.05,0.23,2025-01-27,249,0.88,0.87,0.96,1.05,1.09,48.81,0.16,0.95,2025-01-27,0.95,2025-01-27,4.99,1.38,2025-01-02,0.82,2025-01-17,-31.38,1.38,2025-01-02,0.82,2025-01-17,-31.38,550.0,2021-02-16,0.46,2024-05-13,-99.22,1.97,0.46,16.54,0.0,False,False,2020.0
AESI,24.69,3.22,0.77,1.93,2025-01-27,249,24.06,23.75,22.99,22.61,21.27,64.64,0.88,24.69,2025-01-27,24.69,2025-01-27,3.22,24.69,2025-01-27,21.68,2025-01-13,7.39,24.69,2025-01-27,21.68,2025-01-13,7.39,24.69,2025-01-27,14.63,2023-05-30,58.18,24.69,16.09,3.58,-0.17,True,False,2023.0
AEVA,4.08,-5.34,-0.23,0.47,2025-01-27,249,4.36,4.34,4.58,4.36,3.5,40.11,0.33,4.08,2025-01-27,4.08,2025-01-27,-5.34,5.22,2025-01-03,4.08,2025-01-27,-18.56,5.22,2025-01-03,4.08,2025-01-27,-18.56,100.0,2021-02-10,2.29,2024-07-02,-91.72,6.6,2.29,8.16,-0.09,False,False,2020.0
AFCG,8.25,1.48,0.12,0.14,2025-01-27,249,8.23,8.32,8.37,8.77,8.55,42.79,0.24,8.25,2025-01-27,8.25,2025-01-27,1.48,8.63,2025-01-03,8.12,2025-01-23,-2.94,8.63,2025-01-03,8.12,2025-01-23,-2.94,10.7,2021-11-12,5.4,2023-05-11,-13.11,10.06,6.53,2.96,0.0,False,False,2021.0
AFRM,55.17,-1.0,-0.56,5.03,2025-01-27,249,56.17,56.51,59.78,63.39,42.0,38.68,3.39,55.17,2025-01-27,55.17,2025-01-27,-1.0,66.5,2025-01-03,54.69,2025-01-13,-11.74,66.5,2025-01-03,54.69,2025-01-13,-11.74,168.52,2021-11-04,8.91,2022-12-27,-42.75,72.86,24.12,6.15,-2.5,False,False,2021.0
AGFY,19.55,-6.68,-1.4,0.02,2025-01-27,249,21.63,23.31,26.77,31.23,10.97,35.74,3.9,19.55,2025-01-27,19.55,2025-01-27,-6.68,32.25,2025-01-02,19.55,2025-01-27,-39.38,32.25,2025-01-02,19.55,2025-01-27,-39.38,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,19.94,-0.43,False,True,2021.0
AGL,3.39,-6.09,-0.22,7.2,2025-01-27,249,3.53,3.22,2.6,2.24,4.27,69.16,0.26,3.39,2025-01-27,3.39,2025-01-27,-6.09,3.69,2025-01-23,1.92,2025-01-02,76.56,3.69,2025-01-23,1.92,2025-01-02,76.56,43.25,2021-06-18,1.57,2024-11-18,-89.06,7.52,1.57,7.63,-0.06,False,False,2021.0
AHR,29.39,1.7,0.49,1.09,2025-01-27,249,28.64,28.22,28.12,27.98,20.73,62.3,0.78,29.39,2025-01-27,29.39,2025-01-27,1.7,29.39,2025-01-27,27.13,2025-01-13,5.91,29.39,2025-01-27,27.13,2025-01-13,5.91,29.55,2024-11-29,12.39,2024-02-08,134.43,29.55,12.39,2.65,-0.12,True,False,2024.0
AI,31.14,-5.09,-1.67,5.98,2025-01-27,249,32.89,32.23,33.84,35.02,27.93,39.94,2.25,31.14,2025-01-27,31.14,2025-01-27,-5.09,36.93,2025-01-06,30.9,2025-01-14,-10.18,36.93,2025-01-06,30.9,2025-01-14,-10.18,177.47,2020-12-22,10.26,2022-12-28,-66.33,42.94,20.5,7.23,-1.73,False,False,2020.0
AIEV,0.28,4.6,0.01,0.13,2025-01-27,249,0.28,0.3,0.34,0.32,3.12,40.88,0.05,0.28,2025-01-27,0.28,2025-01-27,4.6,0.41,2025-01-03,0.27,2025-01-24,-27.97,0.41,2025-01-03,0.27,2025-01-24,-27.97,11.16,2024-02-22,0.24,2024-12-17,-97.15,11.16,0.24,18.0,0.0,False,False,2022.0
AIP,10.3,-14.45,-1.74,0.4,2025-01-27,249,11.76,11.56,11.28,9.89,8.19,43.9,0.75,10.3,2025-01-27,10.3,2025-01-27,-14.45,12.28,2025-01-06,10.3,2025-01-27,-13.37,12.28,2025-01-06,10.3,2025-01-27,-13.37,27.16,2021-11-30,3.36,2022-12-14,-43.41,12.28,5.93,7.31,-0.56,False,False,2021.0
AIRJ,7.6,-5.94,-0.48,0.07,2025-01-27,249,8.22,8.31,8.48,8.4,8.92,41.97,0.89,7.6,2025-01-27,7.6,2025-01-27,-5.94,9.04,2025-01-17,7.6,2025-01-27,-4.76,9.04,2025-01-17,7.6,2025-01-27,-4.76,29.27,2024-03-11,5.11,2024-09-09,-23.15,29.27,5.11,11.69,-0.08,False,True,2022.0
AIRS,4.75,-7.05,-0.36,0.16,2025-01-27,249,5.1,5.04,5.39,6.04,5.1,38.21,0.51,4.75,2025-01-27,4.75,2025-01-27,-7.05,6.05,2025-01-07,4.75,2025-01-27,-12.36,6.05,2025-01-07,4.75,2025-01-27,-12.36,17.24,2021-12-30,2.7,2022-11-14,-68.81,8.68,3.35,10.68,-0.09,False,False,2021.0
AISP,4.63,-6.09,-0.3,1.23,2025-01-27,249,5.22,5.05,5.32,4.1,3.91,48.04,0.71,4.63,2025-01-27,4.63,2025-01-27,-6.09,5.97,2025-01-02,4.17,2025-01-13,-22.45,5.97,2025-01-02,4.17,2025-01-13,-22.45,13.47,2024-03-18,1.4,2024-02-08,-52.76,13.47,1.4,15.24,-0.31,False,True,2021.0
AKA,16.43,3.27,0.52,0.01,2025-01-27,249,16.71,17.38,17.94,19.5,19.51,40.11,1.51,16.43,2025-01-27,16.43,2025-01-27,3.27,19.57,2025-01-13,15.91,2025-01-24,-11.19,19.57,2025-01-13,15.91,2025-01-24,-11.19,182.28,2021-11-16,3.85,2023-05-05,-86.29,30.5,8.29,9.17,-0.34,False,False,2021.0
AKYA,3.08,0.33,0.01,0.2,2025-01-27,249,3.12,2.95,2.72,2.51,2.71,61.59,0.24,3.08,2025-01-27,3.08,2025-01-27,0.33,3.23,2025-01-23,2.43,2025-01-02,26.75,3.23,2025-01-23,2.43,2025-01-02,26.75,26.05,2021-04-16,1.94,2024-05-23,-88.18,6.06,1.94,7.78,0.0,False,False,2021.0
ALAB,83.16,-28.03,-32.39,16.58,2025-01-27,249,113.96,121.84,129.98,119.02,74.6,25.14,11.12,83.16,2025-01-27,83.16,2025-01-27,-28.03,143.64,2025-01-06,83.16,2025-01-27,-38.23,143.64,2025-01-06,83.16,2025-01-27,-38.23,145.81,2024-12-26,36.37,2024-08-07,34.06,145.81,36.37,13.38,-13.31,False,False,2024.0
ALCE,0.38,-8.82,-0.04,0.24,2025-01-27,249,0.41,0.48,0.66,0.97,5.27,28.02,0.12,0.38,2025-01-27,0.38,2025-01-27,-8.82,1.0,2025-01-02,0.37,2025-01-23,-61.98,1.0,2025-01-02,0.37,2025-01-23,-61.98,272.25,2023-11-21,0.37,2025-01-23,-99.85,25.75,0.37,32.33,-0.02,False,False,2022.0
ALGM,23.23,-4.6,-1.12,2.42,2025-01-27,249,24.51,24.04,23.48,22.13,24.81,49.48,1.0,23.23,2025-01-27,23.23,2025-01-27,-4.6,25.02,2025-01-22,22.81,2025-01-02,1.84,25.02,2025-01-22,22.81,2025-01-02,1.84,52.72,2023-07-18,17.7,2020-10-29,31.24,33.15,19.07,4.31,-0.35,False,True,2020.0
ALGS,25.67,-15.64,-4.76,0.31,2025-01-27,249,30.95,31.67,36.32,30.78,17.61,35.49,3.97,25.67,2025-01-27,25.67,2025-01-27,-15.64,45.62,2025-01-06,25.67,2025-01-27,-35.53,45.62,2025-01-06,25.67,2025-01-27,-35.53,873.5,2021-01-20,6.89,2024-10-10,-93.09,45.62,6.89,15.48,-1.02,False,True,2020.0
ALHC,15.49,3.47,0.52,2.22,2025-01-27,249,14.84,14.42,12.82,12.22,9.73,81.3,0.65,15.49,2025-01-27,15.49,2025-01-27,3.47,15.49,2025-01-27,11.32,2025-01-06,34.0,15.49,2025-01-27,11.32,2025-01-06,34.0,27.27,2021-06-21,4.47,2024-04-03,-10.51,15.49,4.47,4.22,-0.35,False,False,2021.0
ALIT,7.0,1.01,0.07,3.67,2025-01-27,249,6.99,6.86,6.83,7.26,7.45,52.45,0.18,7.0,2025-01-27,7.0,2025-01-27,1.01,7.05,2025-01-22,6.54,2025-01-10,3.7,7.05,2025-01-22,6.54,2025-01-10,3.7,12.94,2021-09-10,6.45,2023-10-05,-32.35,10.27,6.49,2.58,0.0,False,False,2021.0
ALKT,35.29,0.28,0.1,0.38,2025-01-27,249,35.42,35.08,36.07,37.65,32.19,43.71,1.37,35.29,2025-01-27,35.29,2025-01-27,0.28,37.53,2025-01-03,33.52,2025-01-13,-4.36,37.53,2025-01-03,33.52,2025-01-13,-4.36,47.69,2021-04-30,10.0,2022-05-11,-17.93,42.22,23.09,3.89,-0.47,False,False,2021.0
ALMS,6.75,1.05,0.07,0.22,2025-01-27,249,6.86,7.23,7.64,8.46,,36.83,0.64,6.75,2025-01-27,6.75,2025-01-27,1.05,8.79,2025-01-06,6.57,2025-01-23,-17.88,8.79,2025-01-06,6.57,2025-01-23,-17.88,13.3,2024-06-28,6.57,2025-01-23,-49.25,13.3,6.57,9.45,0.04,False,False,2024.0
ALTI,4.14,0.73,0.03,0.06,2025-01-27,249,4.05,4.07,4.2,4.33,4.4,47.63,0.22,4.14,2025-01-27,4.14,2025-01-27,0.73,4.4,2025-01-03,3.94,2025-01-22,-5.69,4.4,2025-01-03,3.94,2025-01-22,-5.69,15.4,2023-01-25,3.5,2024-10-08,-57.52,7.05,3.5,5.25,0.0,True,False,2021.0
ALVR,9.95,-1.58,-0.16,0.03,2025-01-27,249,9.77,9.45,9.99,11.04,16.17,46.23,1.08,9.95,2025-01-27,9.95,2025-01-27,-1.58,10.97,2025-01-07,8.76,2025-01-15,-3.86,10.97,2025-01-07,8.76,2025-01-15,-3.86,1076.63,2020-12-04,8.76,2025-01-15,-98.3,23.23,8.76,10.84,-0.21,False,False,2020.0
ALXO,1.55,2.64,0.04,0.93,2025-01-27,249,1.63,1.64,1.69,1.58,5.29,45.75,0.19,1.55,2025-01-27,1.55,2025-01-27,2.64,1.86,2025-01-07,1.51,2025-01-24,-0.32,1.86,2025-01-07,1.51,2025-01-24,-0.32,112.26,2020-12-10,1.21,2024-11-20,-94.82,17.56,1.21,12.27,-0.06,False,False,2020.0
ALZN,1.14,-2.56,-0.03,0.1,2025-01-27,249,1.17,1.16,1.18,1.24,3.17,42.45,0.07,1.14,2025-01-27,1.14,2025-01-27,-2.56,1.27,2025-01-06,1.13,2025-01-10,-5.0,1.27,2025-01-06,1.13,2025-01-10,-5.0,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,6.43,-0.02,False,False,2021.0
AMIX,2.93,-5.18,-0.16,0.06,2025-01-27,249,3.04,2.96,3.15,4.92,20.91,40.6,0.48,2.93,2025-01-27,2.93,2025-01-27,-5.18,3.47,2025-01-03,2.64,2025-01-13,-13.06,3.47,2025-01-03,2.64,2025-01-13,-13.06,118.8,2024-02-02,2.64,2025-01-13,-97.11,118.8,2.64,16.41,-0.12,False,False,2024.0
AMLX,3.49,-3.06,-0.11,0.78,2025-01-27,249,3.52,3.44,3.67,4.41,3.03,40.57,0.29,3.49,2025-01-27,3.49,2025-01-27,-3.06,4.15,2025-01-03,3.13,2025-01-14,-10.74,4.15,2025-01-03,3.13,2025-01-14,-10.74,40.93,2023-01-27,1.62,2024-06-18,-80.69,19.57,1.62,8.2,0.0,False,False,2022.0
AMPS,3.72,-0.53,-0.02,0.71,2025-01-27,249,3.61,3.75,4.0,3.95,3.77,45.39,0.28,3.72,2025-01-27,3.72,2025-01-27,-0.53,4.47,2025-01-03,3.31,2025-01-22,-12.68,4.47,2025-01-03,3.31,2025-01-22,-12.68,14.23,2022-09-28,2.75,2024-10-10,-64.54,7.27,2.75,7.49,-0.04,False,False,2021.0
AMPX,3.08,-15.38,-0.56,4.84,2025-01-27,249,3.37,3.37,3.15,2.49,1.62,51.75,0.51,3.08,2025-01-27,3.08,2025-01-27,-15.38,3.84,2025-01-06,2.86,2025-01-02,7.69,3.84,2025-01-06,2.86,2025-01-02,7.69,12.94,2022-09-23,0.71,2024-09-06,-69.2,4.55,0.71,16.62,-0.09,False,False,2022.0
AMST,3.28,-4.37,-0.15,0.08,2025-01-27,249,3.35,3.28,3.76,3.45,2.93,45.13,0.46,3.28,2025-01-27,3.28,2025-01-27,-4.37,4.65,2025-01-03,2.7,2025-01-08,-25.62,4.65,2025-01-03,2.7,2025-01-08,-25.62,102.0,2021-02-19,1.77,2023-12-14,-94.76,5.11,1.88,14.01,-0.05,False,False,2020.0
AMTM,21.53,-0.28,-0.06,1.52,2025-01-27,249,22.31,22.68,22.09,23.01,,43.63,1.19,21.53,2025-01-27,21.53,2025-01-27,-0.28,23.59,2025-01-21,21.49,2025-01-08,-0.6,23.59,2025-01-21,21.49,2025-01-08,-0.6,33.4,2024-11-08,18.93,2024-12-19,-27.04,33.4,18.93,5.51,-0.14,False,True,2024.0
AMWL,10.65,-3.18,-0.35,0.03,2025-01-27,249,10.78,9.8,8.56,8.67,8.97,63.93,0.7,10.65,2025-01-27,10.65,2025-01-27,-3.18,11.0,2025-01-24,7.04,2025-01-02,51.28,11.0,2025-01-24,7.04,2025-01-02,51.28,856.0,2021-01-27,5.0,2024-07-01,-97.69,26.2,5.0,6.61,-0.15,False,False,2020.0
ANEB,1.5,-2.59,-0.04,0.03,2025-01-27,249,1.58,1.59,1.61,1.5,2.04,46.64,0.16,1.5,2025-01-27,1.5,2025-01-27,-2.59,1.67,2025-01-21,1.46,2025-01-10,-5.06,1.67,2025-01-21,1.46,2025-01-10,-5.06,8.95,2021-05-21,0.99,2024-12-20,-78.87,3.12,0.99,10.99,-0.09,False,True,2021.0
ANNX,3.87,-6.3,-0.26,1.82,2025-01-27,249,4.11,4.26,4.72,5.04,5.64,27.59,0.32,3.87,2025-01-27,3.87,2025-01-27,-6.3,5.5,2025-01-02,3.87,2025-01-27,-29.64,5.5,2025-01-02,3.87,2025-01-27,-29.64,35.01,2021-03-16,1.63,2023-10-13,-78.21,7.81,3.87,8.32,-0.03,False,False,2020.0
ANRO,4.3,-8.51,-0.4,0.34,2025-01-27,249,4.62,4.51,4.43,4.26,9.87,46.79,0.34,4.3,2025-01-27,4.3,2025-01-27,-8.51,4.84,2025-01-23,4.25,2025-01-13,-1.83,4.84,2025-01-23,4.25,2025-01-13,-1.83,21.8,2024-02-05,3.64,2024-12-18,-79.23,21.8,3.64,7.99,-0.04,False,False,2024.0
ANTX,1.26,0.8,0.01,0.03,2025-01-27,249,1.26,1.26,1.32,1.32,1.68,44.06,0.06,1.26,2025-01-27,1.26,2025-01-27,0.8,1.42,2025-01-03,1.22,2025-01-14,-9.35,1.42,2025-01-03,1.22,2025-01-14,-9.35,22.29,2022-08-15,0.98,2024-08-16,-91.82,20.99,0.98,4.54,0.01,False,False,2022.0
ANVS,4.84,-1.63,-0.08,0.19,2025-01-27,249,5.08,4.97,5.06,5.66,7.87,41.54,0.39,4.84,2025-01-27,4.84,2025-01-27,-1.63,5.39,2025-01-03,4.67,2025-01-14,-5.28,5.39,2025-01-03,4.67,2025-01-14,-5.28,120.97,2021-07-13,2.5,2020-04-02,-49.53,18.01,4.37,8.0,0.03,False,True,2020.0
AOMR,10.11,-0.3,-0.03,0.08,2025-01-27,249,10.1,9.93,9.69,9.55,10.37,64.04,0.21,10.11,2025-01-27,10.11,2025-01-27,-0.3,10.14,2025-01-24,9.32,2025-01-02,8.48,10.14,2025-01-24,9.32,2025-01-02,8.48,12.48,2021-08-02,3.59,2022-12-19,-17.93,12.34,8.67,2.07,0.04,False,False,2021.0
APG,36.98,-3.14,-1.2,1.43,2025-01-27,249,37.98,37.5,36.87,37.2,36.14,48.27,0.95,36.98,2025-01-27,36.98,2025-01-27,-3.14,38.36,2025-01-21,35.67,2025-01-10,2.92,38.36,2025-01-21,35.67,2025-01-10,2.92,39.57,2024-04-08,9.09,2020-05-13,255.58,39.57,31.49,2.56,-0.88,False,False,2020.0
APGE,40.22,-0.15,-0.06,0.38,2025-01-27,249,39.82,39.36,43.18,45.5,48.27,41.85,2.97,40.22,2025-01-27,40.22,2025-01-27,-0.15,49.57,2025-01-07,36.7,2025-01-16,-14.7,49.57,2025-01-07,36.7,2025-01-16,-14.7,69.8,2024-03-13,15.0,2023-10-26,89.45,69.8,33.5,7.39,-0.53,False,False,2023.0
APLD,6.47,-27.73,-2.49,56.76,2025-01-27,249,8.75,8.63,8.64,8.84,6.16,35.96,1.06,6.47,2025-01-27,6.47,2025-01-27,-27.73,9.79,2025-01-06,6.47,2025-01-27,-16.99,9.79,2025-01-06,6.47,2025-01-27,-16.99,10.68,2024-11-25,0.88,2022-07-13,33.51,10.68,2.39,16.38,-0.74,False,True,2022.0
APP,343.02,-5.53,-20.08,5.82,2025-01-27,249,353.75,341.49,339.19,333.91,159.22,52.6,20.57,343.02,2025-01-27,343.02,2025-01-27,-5.53,363.1,2025-01-24,315.68,2025-01-13,0.36,363.1,2025-01-24,315.68,2025-01-13,0.36,401.5,2024-12-06,9.3,2022-12-27,426.1,401.5,40.96,6.0,-22.1,False,False,2021.0
AQU,11.6,1.4,0.16,0.04,2025-01-27,249,11.46,11.75,11.82,11.45,11.11,47.3,0.28,11.6,2025-01-27,11.6,2025-01-27,1.4,12.09,2025-01-02,11.4,2025-01-21,-4.05,12.09,2025-01-02,11.4,2025-01-21,-4.05,12.09,2024-12-30,9.9,2022-10-20,16.94,12.09,10.78,2.46,-0.05,False,False,2022.0
ARDT,15.2,6.67,0.95,0.57,2025-01-27,249,14.69,14.52,15.55,16.09,,47.76,0.82,15.2,2025-01-27,15.2,2025-01-27,6.67,16.85,2025-01-02,13.8,2025-01-15,-9.79,16.85,2025-01-02,13.8,2025-01-15,-9.79,20.19,2024-10-16,13.8,2025-01-15,-5.35,20.19,13.8,5.39,0.11,False,False,2024.0
AREN,1.36,0.0,0.0,0.02,2025-01-27,249,1.38,1.31,1.34,1.41,0.96,50.14,0.16,1.36,2025-01-27,1.36,2025-01-27,0.0,1.45,2025-01-21,1.15,2025-01-13,-2.16,1.45,2025-01-21,1.15,2025-01-13,-2.16,54.78,2018-01-23,0.57,2024-11-14,-77.92,2.2,0.57,11.74,0.01,False,False,2022.0
ARHS,12.41,0.49,0.06,3.15,2025-01-27,249,12.13,11.67,10.56,10.28,12.88,75.23,0.57,12.41,2025-01-27,12.41,2025-01-27,0.49,12.41,2025-01-27,9.19,2025-01-03,31.74,12.41,2025-01-27,9.19,2025-01-03,31.74,19.68,2024-06-07,4.32,2022-07-01,0.33,19.68,8.48,4.59,-0.21,True,False,2021.0
ARIS,27.0,-9.15,-2.72,0.86,2025-01-27,249,28.79,28.59,26.41,25.92,18.36,51.77,1.52,27.0,2025-01-27,27.0,2025-01-27,-9.15,29.8,2025-01-17,23.34,2025-01-08,10.47,29.8,2025-01-17,23.34,2025-01-08,10.47,29.8,2025-01-17,6.43,2023-04-25,107.02,29.8,8.29,5.64,-1.72,False,False,2021.0
ARQT,14.25,2.89,0.4,2.87,2025-01-27,249,13.7,13.58,14.13,12.9,10.26,54.89,1.04,14.25,2025-01-27,14.25,2025-01-27,2.89,15.76,2025-01-07,12.68,2025-01-17,-2.13,15.76,2025-01-07,12.68,2025-01-17,-2.13,36.98,2021-02-08,1.84,2023-11-30,-34.63,15.76,5.7,7.31,-0.18,False,False,2020.0
ARRY,7.03,-0.85,-0.06,4.73,2025-01-27,249,6.86,6.87,6.6,6.36,8.71,57.29,0.5,7.03,2025-01-27,7.03,2025-01-27,-0.85,7.16,2025-01-16,6.39,2025-01-22,4.3,7.16,2025-01-16,6.39,2025-01-22,4.3,51.05,2021-01-22,5.16,2024-12-16,-80.71,15.87,5.16,7.04,0.01,False,False,2020.0
ARTV,5.95,0.34,0.02,0.04,2025-01-27,249,6.35,6.68,8.62,10.24,,26.46,0.83,5.95,2025-01-27,5.95,2025-01-27,0.34,10.67,2025-01-03,5.93,2025-01-24,-40.32,10.67,2025-01-03,5.93,2025-01-24,-40.32,15.83,2024-10-04,5.93,2025-01-24,-50.42,15.83,5.93,13.94,-0.01,False,False,2024.0
ASAN,20.07,2.14,0.42,6.64,2025-01-27,249,20.14,19.71,20.28,19.28,14.84,50.29,1.39,20.07,2025-01-27,20.07,2025-01-27,2.14,21.8,2025-01-06,18.72,2025-01-14,1.11,21.8,2025-01-06,18.72,2025-01-14,1.11,142.68,2021-11-09,11.17,2024-10-01,-30.31,27.52,11.17,6.95,-0.52,False,False,2020.0
