ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACLX,65.61,3.67,2.32,0.59,2025-02-20,249,,64.42,65.07,65.4,71.75,70.41,45.56,65.61,2025-02-20,63.29,2025-02-19,2.11,68.56,2025-02-05,63.16,2025-02-11,1.31,79.13,2025-01-03,62.93,2025-01-27,-16.69,106.53,2024-11-11,7.21,2022-05-18,290.54,106.53,49.74,3.14,4.79,-0.04,False,False,2022.0
ACON,5.27,16.85,0.76,0.55,2025-02-20,249,,4.71,4.87,7.8,27.79,67.32,33.47,5.27,2025-02-20,4.51,2025-02-19,16.59,6.82,2025-02-04,4.19,2025-02-11,-20.75,99.83,2025-01-03,4.19,2025-02-11,-88.92,14579.2,2022-04-22,4.19,2025-02-11,-99.96,408.7,4.19,3.65,69.31,0.36,False,False,2022.0
ACRV,5.85,10.17,0.54,0.05,2025-02-20,249,,5.44,5.54,5.67,6.03,7.28,51.38,5.85,2025-02-20,5.26,2025-02-18,11.22,6.97,2025-02-05,4.91,2025-02-11,5.03,6.97,2025-02-05,4.91,2025-02-11,2.81,23.2,2023-02-14,3.4,2024-02-14,-64.84,10.54,3.82,0.56,9.53,0.04,False,False,2022.0
ACT,33.18,-0.45,-0.15,0.25,2025-02-20,249,,33.44,33.6,33.64,33.19,33.23,46.15,33.57,2025-02-18,33.18,2025-02-20,-1.16,34.14,2025-02-06,33.06,2025-02-12,-0.66,34.14,2025-02-06,31.15,2025-01-10,2.66,36.79,2024-09-19,16.44,2021-09-20,95.52,36.79,26.1,0.56,1.69,-0.13,False,True,2021.0
ACVA,18.59,-9.98,-2.06,7.74,2025-02-20,249,,20.68,21.0,21.14,21.24,19.38,28.7,21.0,2025-02-18,18.59,2025-02-20,-11.48,21.6,2025-02-10,18.59,2025-02-20,-9.14,22.25,2025-01-21,18.59,2025-02-20,-11.22,37.04,2021-04-16,6.35,2022-07-14,-40.51,23.17,14.83,0.86,4.6,-2.15,False,True,2021.0
ACXP,0.68,-3.94,-0.03,0.14,2025-02-20,249,,0.73,0.74,0.77,0.81,1.74,37.28,0.74,2025-02-18,0.68,2025-02-20,-7.96,0.8,2025-02-05,0.68,2025-02-20,-6.58,1.09,2025-01-06,0.68,2025-02-20,-18.81,7.89,2021-06-25,0.68,2025-02-20,-91.36,3.25,0.68,0.06,8.18,0.0,False,False,2021.0
ADTX,0.12,-7.75,-0.01,205.66,2025-02-20,249,,0.1,0.1,0.1,0.17,27.48,43.63,0.13,2025-02-19,0.11,2025-02-18,8.18,0.13,2025-02-19,0.07,2025-02-14,8.18,0.21,2025-01-03,0.07,2025-02-14,-38.97,608000.0,2020-08-06,0.07,2025-02-14,-100.0,158.0,0.07,0.03,24.2,-0.02,False,False,2020.0
AEI,1.09,-0.91,-0.01,0.07,2025-02-20,249,,1.11,1.07,0.97,0.99,1.13,54.99,1.16,2025-02-18,1.09,2025-02-20,-6.03,1.21,2025-02-12,0.88,2025-02-03,23.44,1.38,2025-01-02,0.82,2025-01-17,-21.01,550.0,2021-02-16,0.46,2024-05-13,-99.11,1.97,0.46,0.13,11.73,0.08,False,False,2020.0
AESI,21.81,-0.23,-0.05,1.28,2025-02-20,249,,21.76,21.62,22.71,22.63,21.31,44.93,22.22,2025-02-18,21.81,2025-02-20,-1.85,22.39,2025-02-04,20.99,2025-02-12,-2.02,25.02,2025-01-28,20.99,2025-02-12,-5.13,25.02,2025-01-28,14.63,2023-05-30,39.73,25.02,17.72,0.89,4.1,0.21,False,False,2023.0
AFCG,8.58,-0.81,-0.07,0.08,2025-02-20,249,,8.68,8.61,8.41,8.53,8.67,53.16,8.72,2025-02-18,8.58,2025-02-20,-1.61,8.74,2025-02-14,8.19,2025-02-03,4.76,8.74,2025-02-14,8.12,2025-01-23,0.94,10.7,2021-11-12,5.4,2023-05-11,-9.63,10.06,6.53,0.2,2.28,0.03,False,True,2021.0
AFRM,74.61,-2.32,-1.77,6.97,2025-02-20,249,,78.39,76.03,66.97,65.1,45.16,59.92,80.98,2025-02-18,74.61,2025-02-20,-7.87,80.98,2025-02-18,59.53,2025-02-04,24.6,80.98,2025-02-18,54.69,2025-01-13,19.36,168.52,2021-11-04,8.91,2022-12-27,-22.58,80.98,24.12,4.18,5.61,0.62,False,False,2021.0
AGFY,23.33,-3.15,-0.76,0.01,2025-02-20,249,,24.59,23.2,22.48,27.36,12.52,47.9,24.09,2025-02-19,23.33,2025-02-20,-2.79,26.96,2025-02-13,20.75,2025-02-10,4.62,32.25,2025-01-02,19.55,2025-01-27,-27.66,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,3.14,13.48,-1.77,False,False,2021.0
AGH,5.47,41.71,1.61,2.49,2025-02-20,249,,3.73,,,,,,5.47,2025-02-20,2.71,2025-02-18,101.85,5.47,2025-02-20,2.71,2025-02-18,40.98,5.47,2025-02-20,2.71,2025-02-18,40.98,5.47,2025-02-20,2.71,2025-02-18,40.98,5.47,2.71,,,-0.13,False,False,2025.0
AGL,3.62,1.4,0.05,5.7,2025-02-20,249,,3.51,3.44,3.47,2.76,4.13,63.49,3.62,2025-02-20,3.44,2025-02-18,5.23,3.62,2025-02-20,3.28,2025-02-06,6.78,3.69,2025-01-23,1.92,2025-01-02,88.54,43.25,2021-06-18,1.57,2024-11-18,-88.32,7.52,1.57,0.25,6.83,-0.02,True,False,2021.0
AHR,27.87,0.8,0.22,1.39,2025-02-20,249,,28.02,28.24,28.55,28.17,22.05,46.36,28.03,2025-02-18,27.65,2025-02-19,-0.57,29.4,2025-02-06,27.46,2025-02-12,-3.43,29.63,2025-01-28,27.13,2025-01-13,0.43,29.63,2025-01-28,12.39,2024-02-08,122.31,29.63,12.54,0.85,3.04,-0.14,False,False,2024.0
AI,29.9,-2.83,-0.87,7.57,2025-02-20,249,,31.38,32.36,32.5,34.68,28.81,39.3,31.78,2025-02-18,29.9,2025-02-20,-5.92,35.09,2025-02-10,29.9,2025-02-20,-4.2,36.93,2025-01-06,29.9,2025-02-20,-13.76,177.47,2020-12-22,10.26,2022-12-28,-67.67,42.94,20.5,1.88,6.28,-0.42,False,False,2020.0
AIEV,0.23,-2.55,-0.01,0.09,2025-02-20,249,,0.24,0.24,0.26,0.3,2.22,36.82,0.23,2025-02-19,0.23,2025-02-20,-1.29,0.25,2025-02-13,0.23,2025-02-20,-9.13,0.41,2025-01-03,0.23,2025-02-20,-42.03,11.16,2024-02-22,0.23,2025-02-20,-97.7,11.16,0.23,0.03,13.79,0.0,False,False,2022.0
AIP,9.85,-1.4,-0.14,0.25,2025-02-20,249,,9.88,9.77,10.33,10.44,8.46,45.22,10.14,2025-02-18,9.85,2025-02-20,-2.86,10.37,2025-02-03,9.46,2025-02-12,-5.01,12.28,2025-01-06,9.46,2025-02-12,-17.16,27.16,2021-11-30,3.36,2022-12-14,-45.88,12.28,5.93,0.64,6.47,-0.17,False,False,2021.0
AIRJ,8.12,1.0,0.08,0.03,2025-02-20,249,,8.06,8.26,8.18,8.59,8.7,47.92,8.12,2025-02-20,7.87,2025-02-18,3.18,8.83,2025-02-10,7.87,2025-02-18,-0.49,9.04,2025-01-17,7.6,2025-01-27,1.75,29.27,2024-03-11,5.11,2024-09-09,-17.9,29.27,5.11,0.65,8.02,-0.13,False,False,2022.0
AIRS,5.83,0.87,0.05,0.08,2025-02-20,249,,5.85,5.67,5.35,5.53,5.09,56.07,5.89,2025-02-18,5.78,2025-02-19,-1.02,6.0,2025-02-13,4.92,2025-02-03,18.5,6.05,2025-01-07,4.75,2025-01-27,7.56,17.24,2021-12-30,2.7,2022-11-14,-61.72,8.68,3.35,0.45,7.77,-0.11,False,False,2021.0
AISP,5.03,-6.42,-0.34,1.88,2025-02-20,249,,5.78,5.63,5.15,4.87,3.7,48.17,5.93,2025-02-18,5.03,2025-02-20,-15.26,6.36,2025-02-14,4.33,2025-02-03,16.05,6.36,2025-02-14,4.17,2025-01-13,-15.83,13.47,2024-03-18,1.4,2024-02-08,-48.72,13.47,1.44,0.68,13.49,-0.14,False,True,2021.0
AKA,17.49,1.8,0.31,0.03,2025-02-20,249,,17.21,17.26,16.85,18.28,19.84,50.53,17.49,2025-02-20,16.85,2025-02-18,3.8,18.22,2025-02-07,15.92,2025-02-03,9.86,19.57,2025-01-13,15.91,2025-01-24,-5.46,182.28,2021-11-16,3.85,2023-05-05,-85.41,30.5,8.29,1.06,6.05,0.0,False,False,2021.0
AKYA,2.06,-6.36,-0.14,0.7,2025-02-20,249,,2.19,2.28,2.63,2.57,2.59,32.42,2.2,2025-02-19,2.06,2025-02-20,-3.29,2.74,2025-02-03,2.06,2025-02-20,-24.82,3.23,2025-01-23,2.06,2025-02-20,-15.23,26.05,2021-04-16,1.94,2024-05-23,-92.09,6.03,1.94,0.18,8.58,-0.04,False,False,2021.0
ALAB,88.43,-1.64,-1.47,3.86,2025-02-20,249,,89.53,93.63,98.4,117.24,76.38,37.56,93.27,2025-02-18,88.43,2025-02-20,-5.19,106.57,2025-02-05,87.5,2025-02-12,-9.88,143.64,2025-01-06,83.16,2025-01-27,-34.32,145.81,2024-12-26,36.37,2024-08-07,42.56,145.81,36.37,8.3,9.38,0.64,False,False,2024.0
ALGM,27.61,-0.32,-0.09,2.5,2025-02-20,249,,26.48,25.4,24.58,23.43,24.54,68.14,27.7,2025-02-19,26.78,2025-02-18,3.1,27.7,2025-02-19,22.96,2025-02-03,20.25,27.7,2025-02-19,22.19,2025-01-28,21.04,52.72,2023-07-18,17.7,2020-10-29,55.99,33.15,19.07,1.26,4.55,0.18,False,False,2020.0
ALGS,20.85,-6.38,-1.42,0.14,2025-02-20,249,,22.12,24.04,25.4,31.64,17.88,36.8,22.79,2025-02-18,20.85,2025-02-20,-8.51,27.7,2025-02-10,20.85,2025-02-20,-7.62,45.62,2025-01-06,20.85,2025-02-20,-47.64,873.5,2021-01-20,6.89,2024-10-10,-94.38,45.62,6.89,3.05,14.64,-0.01,False,True,2020.0
ALHC,14.37,2.06,0.29,1.54,2025-02-20,249,,13.96,14.29,14.77,13.06,10.55,53.52,14.37,2025-02-20,13.8,2025-02-18,4.13,15.67,2025-02-05,13.68,2025-02-14,-6.51,15.67,2025-02-05,11.32,2025-01-06,24.31,27.27,2021-06-21,4.47,2024-04-03,-16.98,15.67,4.47,0.6,4.2,0.04,True,False,2021.0
ALIT,6.93,3.74,0.25,13.77,2025-02-20,249,,6.75,6.7,6.79,6.87,7.25,56.54,6.93,2025-02-20,6.67,2025-02-18,3.9,6.93,2025-02-20,6.58,2025-02-07,5.0,7.05,2025-01-22,6.54,2025-01-10,2.67,12.94,2021-09-10,6.45,2023-10-05,-33.03,10.27,6.49,0.25,3.55,0.95,False,False,2021.0
ALKT,31.83,-0.41,-0.13,0.7,2025-02-20,249,,32.57,33.59,34.59,36.24,33.05,31.0,33.37,2025-02-18,31.83,2025-02-20,-4.61,35.93,2025-02-06,31.83,2025-02-20,-9.16,37.53,2025-01-03,31.83,2025-02-20,-13.74,47.69,2021-04-30,10.0,2022-05-11,-25.98,42.22,23.09,1.25,3.91,-0.6,False,False,2021.0
ALMS,5.13,0.59,0.03,0.19,2025-02-20,249,,5.12,5.27,6.14,7.31,,32.18,5.13,2025-02-20,5.06,2025-02-18,1.38,7.45,2025-02-04,4.82,2025-02-10,-31.05,8.79,2025-01-06,4.82,2025-02-10,-37.59,13.3,2024-06-28,4.82,2025-02-10,-61.43,13.3,4.82,0.56,10.84,-0.1,False,False,2024.0
ALTI,3.29,-6.8,-0.24,0.13,2025-02-20,249,,3.41,3.57,3.79,4.09,4.32,32.19,3.53,2025-02-19,3.29,2025-02-20,-5.73,4.0,2025-02-05,3.28,2025-02-13,-12.96,4.4,2025-01-03,3.28,2025-02-13,-25.06,15.4,2023-01-25,3.28,2025-02-13,-66.24,7.05,3.28,0.23,6.96,0.0,False,False,2021.0
ALVR,9.83,-5.57,-0.58,0.01,2025-02-20,249,,9.92,9.89,9.85,10.12,15.5,47.9,10.41,2025-02-19,9.57,2025-02-18,2.72,10.41,2025-02-19,9.57,2025-02-18,0.31,10.97,2025-01-07,8.76,2025-01-15,-5.02,1076.63,2020-12-04,8.76,2025-01-15,-98.32,23.23,8.76,0.65,6.64,-0.19,False,False,2020.0
ALXO,1.12,-5.88,-0.07,0.24,2025-02-20,249,,1.13,1.11,1.3,1.51,4.09,38.58,1.19,2025-02-19,1.12,2025-02-20,-5.08,1.32,2025-02-03,1.04,2025-02-10,-15.15,1.86,2025-01-07,1.04,2025-02-10,-28.21,112.26,2020-12-10,1.04,2025-02-10,-96.27,17.56,1.04,0.13,11.45,0.01,False,False,2020.0
ALZN,1.02,0.99,0.01,0.55,2025-02-20,249,,1.06,1.09,1.12,1.16,2.63,32.43,1.08,2025-02-18,1.01,2025-02-19,-5.56,1.19,2025-02-05,1.01,2025-02-19,-10.53,1.27,2025-01-06,1.01,2025-02-19,-15.0,2025.0,2021-06-15,1.01,2025-02-19,-99.95,12.0,1.01,0.07,6.73,-0.02,False,False,2021.0
AMIX,2.93,2.09,0.06,0.01,2025-02-20,249,,2.87,2.79,2.87,3.09,15.98,46.66,2.93,2025-02-20,2.85,2025-02-18,2.81,2.93,2025-02-20,2.66,2025-02-11,8.52,3.47,2025-01-03,2.64,2025-01-13,-13.06,118.8,2024-02-02,2.64,2025-01-13,-97.11,88.6,2.64,0.25,8.55,0.08,True,False,2024.0
AMLX,3.52,0.0,0.0,0.5,2025-02-20,249,,3.58,3.61,3.57,3.8,3.17,45.42,3.56,2025-02-18,3.52,2025-02-19,-1.12,3.8,2025-02-07,3.4,2025-02-11,2.92,4.15,2025-01-03,3.13,2025-01-14,-9.97,40.93,2023-01-27,1.62,2024-06-18,-80.52,19.57,1.62,0.26,7.5,-0.03,False,False,2022.0
AMPS,4.93,0.2,0.01,5.08,2025-02-20,249,,4.91,4.89,4.33,4.12,3.82,69.78,4.93,2025-02-18,4.92,2025-02-19,0.0,4.93,2025-02-18,3.83,2025-02-05,25.45,4.93,2025-02-18,3.31,2025-01-22,15.73,14.23,2022-09-28,2.75,2024-10-10,-53.0,6.9,2.75,0.18,3.61,-0.01,False,False,2021.0
AMPX,3.32,-1.19,-0.04,1.99,2025-02-20,249,,3.37,3.42,3.35,2.91,1.75,52.14,3.38,2025-02-18,3.32,2025-02-20,-1.78,3.63,2025-02-10,3.15,2025-02-05,3.75,3.84,2025-01-06,2.86,2025-01-02,16.08,12.94,2022-09-23,0.71,2024-09-06,-66.8,3.84,0.71,0.34,10.22,0.01,False,True,2022.0
AMST,2.48,-12.06,-0.34,0.05,2025-02-20,249,,2.96,3.12,3.28,3.69,2.99,29.95,2.9,2025-02-18,2.48,2025-02-20,-14.48,3.45,2025-02-03,2.48,2025-02-20,-28.12,4.65,2025-01-03,2.48,2025-02-20,-43.76,102.0,2021-02-19,1.77,2023-12-14,-96.04,5.11,1.88,0.33,13.45,-0.01,False,True,2020.0
AMTM,20.75,-2.21,-0.47,1.94,2025-02-20,249,,20.66,21.16,21.12,21.69,,46.3,21.73,2025-02-18,20.75,2025-02-20,-4.51,22.84,2025-02-06,19.8,2025-02-14,1.72,23.59,2025-01-21,19.53,2025-01-29,-4.2,33.4,2024-11-08,18.93,2024-12-19,-29.68,33.4,18.93,1.28,6.15,-0.08,False,False,2024.0
AMWL,12.06,-3.44,-0.43,0.11,2025-02-20,249,,12.07,11.84,11.34,9.6,9.0,61.2,12.49,2025-02-19,11.9,2025-02-18,1.34,12.49,2025-02-19,10.79,2025-02-03,11.77,12.49,2025-02-19,7.04,2025-01-02,71.31,856.0,2021-01-27,5.0,2024-07-01,-97.39,21.8,5.0,0.86,7.12,-0.03,False,False,2020.0
ANEB,1.41,-7.52,-0.12,0.01,2025-02-20,249,,1.41,1.46,1.51,1.5,1.92,44.4,1.53,2025-02-19,1.41,2025-02-20,-3.08,1.6,2025-02-03,1.33,2025-02-13,-11.56,1.67,2025-01-21,1.33,2025-02-13,-10.44,8.95,2021-05-21,0.99,2024-12-20,-80.07,3.12,0.99,0.15,10.43,0.0,False,False,2021.0
ANNX,2.83,-0.7,-0.02,0.8,2025-02-20,249,,2.89,3.1,3.54,4.33,5.51,26.49,2.85,2025-02-19,2.7,2025-02-18,4.81,3.7,2025-02-05,2.7,2025-02-18,-19.6,5.5,2025-01-02,2.7,2025-02-18,-48.55,35.01,2021-03-16,1.63,2023-10-13,-84.07,7.81,2.7,0.27,9.48,0.0,False,False,2020.0
ANRO,3.12,-2.5,-0.08,0.15,2025-02-20,249,,3.22,3.33,3.87,4.04,8.98,33.75,3.2,2025-02-19,3.12,2025-02-20,-0.64,4.2,2025-02-05,3.11,2025-02-11,-25.36,4.84,2025-01-23,3.11,2025-02-11,-28.77,21.8,2024-02-05,3.11,2025-02-11,-84.93,17.95,3.11,0.29,9.44,-0.07,False,False,2024.0
ANTX,1.13,-1.74,-0.02,0.11,2025-02-20,249,,1.12,1.11,1.15,1.27,1.57,44.2,1.15,2025-02-19,1.13,2025-02-20,-0.88,1.17,2025-02-05,1.07,2025-02-13,3.67,1.42,2025-01-03,1.07,2025-02-13,-18.71,22.29,2022-08-15,0.98,2024-08-16,-92.66,3.76,0.98,0.06,5.23,-0.01,False,False,2022.0
ANVS,2.23,-3.46,-0.08,0.46,2025-02-20,249,,2.47,2.62,3.59,4.47,7.26,19.26,2.48,2025-02-18,2.23,2025-02-20,-10.08,3.24,2025-02-03,2.23,2025-02-20,-31.17,5.39,2025-01-03,2.23,2025-02-20,-56.36,120.97,2021-07-13,2.23,2025-02-20,-76.75,18.01,2.23,0.33,14.99,0.0,False,True,2020.0
AOMR,10.13,-5.15,-0.55,0.75,2025-02-20,249,,10.58,10.58,10.36,9.85,10.4,46.37,10.72,2025-02-18,10.13,2025-02-20,-5.5,10.79,2025-02-13,10.13,2025-02-03,0.0,10.79,2025-02-13,9.32,2025-01-02,8.69,12.48,2021-08-02,3.59,2022-12-19,-17.77,12.34,8.67,0.24,2.38,0.07,False,False,2021.0
APG,40.88,1.26,0.51,2.91,2025-02-20,249,,38.74,38.55,38.16,37.59,36.15,71.13,40.88,2025-02-20,37.46,2025-02-18,9.13,40.88,2025-02-20,37.46,2025-02-18,8.49,40.88,2025-02-20,35.67,2025-01-10,13.78,40.88,2025-02-20,9.09,2020-05-13,293.08,40.88,31.49,1.01,2.46,0.63,False,False,2020.0
APGE,33.95,0.09,0.03,0.68,2025-02-20,249,,35.12,36.63,38.69,42.54,47.25,32.79,34.93,2025-02-18,33.92,2025-02-19,-2.81,41.64,2025-02-06,33.92,2025-02-19,-15.9,49.57,2025-01-07,33.92,2025-02-19,-28.0,69.8,2024-03-13,15.0,2023-10-26,59.92,69.8,33.92,2.41,7.1,0.03,False,False,2023.0
APLD,10.18,2.31,0.23,39.55,2025-02-20,249,,9.36,8.57,8.14,8.52,6.6,65.08,10.18,2025-02-20,9.63,2025-02-18,5.71,10.18,2025-02-20,7.35,2025-02-03,38.5,10.18,2025-02-20,6.47,2025-01-27,30.51,10.68,2024-11-25,0.88,2022-07-13,109.9,10.68,2.39,0.84,8.23,0.31,True,False,2022.0
APP,450.01,-8.94,-44.16,11.2,2025-02-20,249,,484.4,431.83,396.42,361.42,187.6,61.69,496.0,2025-02-18,450.01,2025-02-20,-9.27,510.13,2025-02-14,365.44,2025-02-03,23.14,510.13,2025-02-14,315.68,2025-01-13,31.67,510.13,2025-02-14,9.3,2022-12-27,590.2,510.13,57.39,33.26,7.39,-5.26,False,True,2021.0
AQU,11.65,0.0,0.0,0.0,2025-02-20,249,,11.63,11.55,11.52,11.61,11.16,55.49,11.65,2025-02-18,11.65,2025-02-18,0.0,11.65,2025-02-14,11.43,2025-02-10,1.04,12.09,2025-01-02,11.4,2025-01-21,-3.64,12.09,2024-12-30,9.9,2022-10-20,17.44,12.09,10.81,0.15,1.26,0.0,False,False,2022.0
ARDT,14.84,1.92,0.28,0.93,2025-02-20,249,,14.84,14.82,14.88,15.55,,47.65,14.99,2025-02-18,14.56,2025-02-19,-1.0,15.21,2025-02-04,14.51,2025-02-12,-1.85,16.85,2025-01-02,13.8,2025-01-15,-11.93,20.19,2024-10-16,13.8,2025-01-15,-7.6,20.19,13.8,0.61,4.08,0.02,False,False,2024.0
AREN,1.24,-4.62,-0.06,0.02,2025-02-20,249,,1.35,1.45,1.41,1.43,1.02,40.98,1.4,2025-02-18,1.24,2025-02-20,-11.43,1.62,2025-02-10,1.24,2025-02-20,-14.48,1.62,2025-02-10,1.15,2025-01-13,-10.79,54.78,2018-01-23,0.57,2024-11-14,-79.87,1.93,0.57,0.17,13.41,-0.05,False,True,2022.0
ARHS,12.18,-2.72,-0.34,1.34,2025-02-20,249,,12.51,12.56,12.37,11.11,12.73,52.26,12.79,2025-02-18,12.18,2025-02-20,-4.77,12.98,2025-02-06,11.56,2025-02-03,5.36,12.98,2025-02-06,9.19,2025-01-03,29.3,19.68,2024-06-07,4.32,2022-07-01,-1.53,19.68,8.48,0.62,5.1,-0.15,False,False,2021.0
ARIS,28.84,0.45,0.13,0.66,2025-02-20,249,,28.1,28.04,27.66,26.41,19.5,57.98,28.84,2025-02-20,28.15,2025-02-18,2.45,28.88,2025-02-11,25.73,2025-02-03,12.09,29.8,2025-01-17,23.34,2025-01-08,18.0,29.8,2025-01-17,6.43,2023-04-25,121.13,29.8,9.31,1.39,4.83,-0.21,True,False,2021.0
ARQT,13.42,3.31,0.43,1.66,2025-02-20,249,,12.8,12.42,13.01,13.53,10.54,53.24,13.42,2025-02-20,12.51,2025-02-18,7.27,13.42,2025-02-20,11.4,2025-02-11,5.75,15.76,2025-01-07,11.4,2025-02-11,-7.83,36.98,2021-02-08,1.84,2023-11-30,-38.44,15.76,7.24,1.03,7.7,-0.06,False,False,2020.0
ARRY,6.9,2.07,0.14,4.51,2025-02-20,249,,6.78,6.96,6.99,6.51,8.26,50.7,6.9,2025-02-20,6.76,2025-02-19,0.58,7.62,2025-02-06,6.61,2025-02-13,-1.71,7.62,2025-02-06,6.39,2025-01-22,2.37,51.05,2021-01-22,5.16,2024-12-16,-81.07,15.1,5.16,0.48,7.02,-0.01,False,False,2020.0
ARTV,3.79,-5.72,-0.23,0.07,2025-02-20,249,,4.07,4.03,4.81,7.78,,27.71,4.1,2025-02-18,3.79,2025-02-20,-7.56,4.89,2025-02-03,3.68,2025-02-12,-22.49,10.67,2025-01-03,3.68,2025-02-12,-61.99,15.83,2024-10-04,3.68,2025-02-12,-68.42,15.83,3.68,0.58,15.3,-0.03,False,True,2024.0
ASAN,21.94,-1.7,-0.38,3.42,2025-02-20,249,,23.12,22.79,21.89,21.82,15.51,50.72,23.8,2025-02-18,21.94,2025-02-20,-7.82,24.28,2025-02-13,21.17,2025-02-03,3.64,24.28,2025-02-13,18.72,2025-01-14,10.53,142.68,2021-11-09,11.17,2024-10-01,-23.82,27.52,11.17,1.43,6.54,0.03,False,False,2020.0
