ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ALIT,6.06,0.5,0.03,8.22,2025-03-12,249,6.19,6.39,6.58,6.68,7.1,33.63,0.24,6.16,2025-03-10,6.03,2025-03-11,-1.62,6.58,2025-03-03,6.03,2025-03-11,-7.9,7.01,2025-01-22,6.03,2025-03-11,-9.69,12.87,2021-09-10,6.03,2025-03-11,-41.09,10.21,6.03,3.93,0.08,False,False,2021.0
ALKT,24.28,2.19,0.52,1.78,2025-03-12,249,25.44,27.44,29.73,33.16,33.14,22.35,1.48,24.28,2025-03-12,23.76,2025-03-11,1.72,29.57,2025-03-03,23.76,2025-03-11,-17.89,37.53,2025-01-03,23.76,2025-03-11,-34.2,47.69,2021-04-30,10.0,2022-05-11,-43.53,42.22,23.09,6.11,0.65,False,False,2021.0
ALMS,5.0,4.38,0.21,0.11,2025-03-12,249,4.92,4.78,4.92,6.27,,42.71,0.47,5.0,2025-03-12,4.79,2025-03-11,3.09,5.1,2025-03-06,4.54,2025-03-03,10.13,8.79,2025-01-06,4.54,2025-03-03,-39.17,13.3,2024-06-28,4.54,2025-03-03,-62.41,13.3,4.54,9.4,-0.09,False,False,2024.0
ALTI,3.11,-7.16,-0.24,0.1,2025-03-12,249,3.35,3.4,3.42,3.81,4.24,31.68,0.24,3.35,2025-03-10,3.11,2025-03-12,-7.16,3.53,2025-03-04,3.11,2025-03-12,-7.72,4.4,2025-01-03,3.11,2025-03-12,-29.16,15.4,2023-01-25,3.11,2025-03-12,-68.09,6.57,3.11,7.84,0.03,False,False,2021.0
ALVR,9.67,1.9,0.18,0.0,2025-03-12,249,9.59,9.68,9.78,9.83,14.92,48.07,0.57,9.67,2025-03-12,9.2,2025-03-10,5.11,10.02,2025-03-03,9.2,2025-03-10,-3.44,10.97,2025-01-07,8.76,2025-01-15,-6.57,1076.63,2020-12-04,8.76,2025-01-15,-98.34,23.23,8.76,5.91,0.09,False,False,2020.0
ALXO,0.96,-1.4,-0.01,0.8,2025-03-12,249,1.04,1.04,1.07,1.35,3.08,41.27,0.14,0.97,2025-03-11,0.89,2025-03-10,7.32,1.31,2025-03-06,0.89,2025-03-10,-6.85,1.86,2025-01-07,0.89,2025-03-10,-38.5,112.26,2020-12-10,0.89,2025-03-10,-96.8,17.56,0.89,14.56,0.03,False,False,2020.0
ALZN,0.67,-4.01,-0.03,0.17,2025-03-12,249,0.71,0.74,0.88,1.05,2.26,19.88,0.07,0.71,2025-03-10,0.67,2025-03-12,-5.5,0.76,2025-03-07,0.67,2025-03-12,-11.38,1.27,2025-01-06,0.67,2025-03-12,-44.17,2025.0,2021-06-15,0.67,2025-03-12,-99.97,10.7,0.67,10.78,-0.01,False,True,2021.0
AMIX,2.06,-11.59,-0.27,0.04,2025-03-12,249,2.38,2.48,2.67,2.87,12.34,30.97,0.24,2.37,2025-03-10,2.06,2025-03-12,-13.08,2.65,2025-03-07,2.06,2025-03-12,-13.45,3.47,2025-01-03,2.06,2025-03-12,-38.87,118.8,2024-02-02,2.06,2025-03-12,-97.97,69.8,2.06,11.52,-0.03,False,True,2024.0
AMLX,3.91,4.83,0.18,1.34,2025-03-12,249,3.72,3.44,3.42,3.54,3.27,58.7,0.34,3.91,2025-03-12,3.49,2025-03-10,12.03,3.91,2025-03-12,3.0,2025-03-03,30.33,4.15,2025-01-03,3.0,2025-02-24,0.0,40.93,2023-01-27,1.62,2024-06-18,-78.36,7.03,1.62,8.82,0.09,False,False,2022.0
AMPS,4.92,-0.2,-0.01,1.87,2025-03-12,249,4.92,4.93,4.92,4.42,3.87,64.65,0.08,4.93,2025-03-11,4.91,2025-03-10,0.2,4.94,2025-03-03,4.91,2025-03-10,-0.4,4.94,2025-03-03,3.31,2025-01-22,15.49,14.23,2022-09-28,2.75,2024-10-10,-53.1,5.98,2.75,1.66,-0.01,False,False,2021.0
AMPX,1.88,5.62,0.1,1.81,2025-03-12,249,1.9,2.12,2.66,3.02,1.79,29.95,0.28,1.88,2025-03-12,1.78,2025-03-11,2.73,2.34,2025-03-03,1.78,2025-03-11,-19.66,3.84,2025-01-06,1.78,2025-03-11,-34.27,12.94,2022-09-23,0.71,2024-09-06,-81.2,3.84,0.71,15.15,0.06,False,False,2022.0
AMST,2.37,4.41,0.1,0.05,2025-03-12,249,2.33,2.36,2.61,3.17,2.92,39.2,0.34,2.37,2025-03-12,2.17,2025-03-10,9.22,2.43,2025-03-05,2.17,2025-03-10,-0.84,4.65,2025-01-03,2.17,2025-03-10,-46.26,102.0,2021-02-19,1.77,2023-12-14,-96.22,5.11,1.88,14.16,0.05,False,False,2020.0
AMTM,18.42,8.1,1.38,10.2,2025-03-12,249,18.47,18.76,19.62,20.93,,43.71,1.31,18.56,2025-03-10,17.04,2025-03-11,-0.75,19.99,2025-03-07,17.04,2025-03-11,-0.11,23.59,2025-01-21,17.04,2025-03-11,-14.96,33.4,2024-11-08,17.04,2025-03-11,-37.58,33.4,17.04,7.09,0.91,False,False,2024.0
AMWL,8.14,0.0,0.0,0.03,2025-03-12,249,8.24,8.74,10.24,9.81,8.95,30.56,0.75,8.14,2025-03-11,8.04,2025-03-10,1.24,8.75,2025-03-03,8.04,2025-03-10,-6.97,12.49,2025-02-19,7.04,2025-01-02,15.63,856.0,2021-01-27,5.0,2024-07-01,-98.24,18.86,5.0,9.25,0.2,False,False,2020.0
ANEB,1.38,-0.72,-0.01,0.11,2025-03-12,249,1.2,1.15,1.26,1.45,1.82,55.44,0.18,1.39,2025-03-11,1.12,2025-03-10,23.21,1.39,2025-03-11,1.02,2025-03-06,24.32,1.67,2025-01-21,1.02,2025-03-06,-12.66,8.95,2021-05-21,0.99,2024-12-20,-80.56,3.12,0.99,13.32,-0.02,False,False,2021.0
ANNX,2.66,-0.37,-0.01,0.93,2025-03-12,249,2.68,2.61,2.73,3.67,5.36,38.9,0.24,2.67,2025-03-11,2.61,2025-03-10,1.92,2.76,2025-03-05,2.39,2025-03-03,11.3,5.5,2025-01-02,2.39,2025-03-03,-51.64,35.01,2021-03-16,1.63,2023-10-13,-85.02,7.81,2.39,9.0,0.0,False,False,2020.0
ANRO,3.44,1.47,0.05,0.13,2025-03-12,249,3.53,3.29,3.21,3.85,8.25,49.52,0.35,3.44,2025-03-12,3.33,2025-03-10,3.3,3.95,2025-03-06,3.11,2025-03-04,9.55,4.84,2025-01-23,2.78,2025-02-27,-21.46,21.8,2024-02-05,2.78,2025-02-27,-83.38,17.95,2.78,10.21,0.03,False,False,2024.0
ANTX,1.35,-0.74,-0.01,0.06,2025-03-12,249,1.33,1.24,1.18,1.22,1.49,68.01,0.06,1.36,2025-03-11,1.35,2025-03-10,0.0,1.36,2025-03-11,1.12,2025-03-03,21.08,1.42,2025-01-03,1.07,2025-02-13,-2.88,22.29,2022-08-15,0.98,2024-08-16,-91.23,3.76,0.98,4.36,-0.01,False,False,2022.0
ANVS,1.7,6.25,0.1,0.34,2025-03-12,249,1.67,1.7,2.0,3.52,6.9,25.15,0.22,1.7,2025-03-12,1.6,2025-03-10,6.25,1.74,2025-03-07,1.6,2025-03-10,3.03,5.39,2025-01-03,1.6,2025-03-10,-66.73,120.97,2021-07-13,1.6,2025-03-10,-82.27,18.01,1.6,13.07,0.0,False,False,2020.0
AOMR,9.61,0.21,0.02,0.07,2025-03-12,249,9.63,9.72,9.92,9.74,10.02,44.5,0.29,9.64,2025-03-10,9.59,2025-03-11,-0.31,9.83,2025-03-05,9.56,2025-03-03,0.52,10.45,2025-02-13,9.03,2025-01-02,6.48,12.09,2021-08-02,3.48,2022-12-19,-19.45,11.95,8.39,2.97,0.1,False,False,2021.0
APG,36.75,0.96,0.35,1.16,2025-03-12,249,36.29,37.08,38.07,37.62,36.21,44.03,1.3,36.75,2025-03-12,35.95,2025-03-10,2.23,37.4,2025-03-03,35.95,2025-03-10,-1.74,40.88,2025-02-20,35.67,2025-01-10,2.28,40.88,2025-02-20,9.09,2020-05-13,253.37,40.88,31.49,3.55,0.48,False,False,2020.0
APGE,38.53,-4.32,-1.74,0.9,2025-03-12,249,37.58,34.31,34.32,38.81,45.96,56.74,2.84,40.27,2025-03-11,37.54,2025-03-10,2.64,40.27,2025-03-11,30.37,2025-03-04,22.75,49.57,2025-01-07,30.37,2025-03-04,-18.28,69.8,2024-03-13,15.0,2023-10-26,81.49,69.8,30.37,7.37,0.14,False,False,2023.0
APLD,6.62,3.84,0.24,19.53,2025-03-12,249,6.7,7.08,8.02,8.13,6.88,41.47,0.95,6.62,2025-03-12,6.24,2025-03-10,6.09,7.69,2025-03-05,6.24,2025-03-10,-3.78,10.65,2025-02-21,6.24,2025-03-10,-15.13,10.68,2024-11-25,0.88,2022-07-13,36.49,10.68,2.39,14.41,0.35,False,False,2022.0
APP,272.59,5.75,14.83,12.72,2025-03-12,249,259.71,292.73,363.75,355.8,204.19,37.5,35.88,272.59,2025-03-12,238.08,2025-03-10,14.5,337.34,2025-03-03,238.08,2025-03-10,-19.19,510.13,2025-02-14,238.08,2025-03-10,-20.24,510.13,2025-02-14,9.3,2022-12-27,318.08,510.13,63.09,13.16,27.54,False,False,2021.0
ARDT,13.34,-6.06,-0.86,0.32,2025-03-12,249,14.23,14.64,14.6,15.0,,37.67,0.76,14.2,2025-03-11,13.34,2025-03-12,-5.12,15.32,2025-03-05,13.34,2025-03-12,-11.42,16.85,2025-01-02,13.34,2025-03-12,-20.83,20.19,2024-10-16,13.34,2025-03-12,-16.94,20.19,13.34,5.67,0.11,False,False,2024.0
AREN,1.5,-3.23,-0.05,0.01,2025-03-12,249,1.54,1.55,1.48,1.42,1.07,50.89,0.15,1.55,2025-03-11,1.5,2025-03-12,-1.32,1.6,2025-03-07,1.48,2025-03-03,1.35,1.62,2025-02-10,1.15,2025-01-13,7.91,54.78,2018-01-23,0.57,2024-11-14,-75.65,1.81,0.57,10.2,-0.05,False,False,2022.0
ARHS,8.8,-1.57,-0.14,1.93,2025-03-12,249,9.0,9.12,10.7,11.01,12.34,32.85,0.74,8.97,2025-03-10,8.8,2025-03-12,-1.9,9.33,2025-03-07,8.8,2025-03-12,-1.9,12.98,2025-02-06,8.8,2025-03-12,-6.58,19.68,2024-06-07,4.32,2022-07-01,-28.85,19.68,8.48,8.38,0.07,False,True,2021.0
ARIS,29.8,-2.49,-0.76,0.72,2025-03-12,249,28.34,29.19,28.28,27.33,20.38,55.89,2.03,30.56,2025-03-11,28.04,2025-03-10,6.28,30.56,2025-03-11,26.56,2025-03-06,-1.49,31.46,2025-02-28,23.34,2025-01-08,21.93,31.46,2025-02-28,6.43,2023-04-25,128.49,31.46,12.97,6.81,0.08,False,False,2021.0
ARQT,15.16,-2.13,-0.33,2.33,2025-03-12,249,14.85,14.18,13.39,13.55,10.9,60.0,1.11,15.49,2025-03-11,14.38,2025-03-10,5.42,15.49,2025-03-11,12.83,2025-03-03,18.16,15.76,2025-01-07,11.4,2025-02-11,4.12,36.98,2021-02-08,1.84,2023-11-30,-30.46,15.76,7.24,7.3,0.27,False,False,2020.0
ARRY,6.03,-3.83,-0.24,4.34,2025-03-12,249,6.02,5.85,6.32,6.63,7.83,46.11,0.55,6.38,2025-03-10,6.03,2025-03-12,-5.49,6.38,2025-03-10,5.29,2025-03-06,10.64,7.62,2025-02-06,5.28,2025-02-28,-10.53,51.05,2021-01-22,5.16,2024-12-16,-83.46,15.1,5.16,9.2,0.01,False,False,2020.0
ARTV,6.25,5.93,0.35,0.13,2025-03-12,249,5.58,4.86,4.36,5.99,,66.33,0.54,6.25,2025-03-12,5.31,2025-03-10,17.7,6.25,2025-03-12,3.92,2025-03-03,59.44,10.67,2025-01-03,3.68,2025-02-12,-37.31,15.83,2024-10-04,3.68,2025-02-12,-47.92,15.83,3.68,8.68,0.15,False,False,2024.0
ASAN,13.41,6.09,0.77,4.96,2025-03-12,249,15.75,17.34,19.68,20.26,15.69,27.03,1.57,16.68,2025-03-10,12.64,2025-03-11,-19.6,18.96,2025-03-05,12.64,2025-03-11,-27.75,24.28,2025-02-13,12.64,2025-03-11,-32.44,142.68,2021-11-09,11.17,2024-10-01,-53.44,27.52,11.17,11.72,0.25,False,False,2020.0
