ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ALIT,5.57,1.27,0.07,4.64,2025-07-16,249,,False,False,False,True,False,5.66,5.64,2025-07-14,5.5,2025-07-15,-1.24,5.98,2025-07-03,5.5,2025-07-15,-3.8,6.96,2025-01-22,4.66,2025-04-08,-16.38,12.77,2021-09-10,4.66,2025-04-08,-45.46,8.31,4.66,5.81,5.63,5.54,6.34,53.54,0.18,3.14,0.06,False,False,2021.0
ALKT,27.59,-1.43,-0.4,1.15,2025-07-16,249,,False,False,False,True,False,28.69,28.98,2025-07-14,27.59,2025-07-16,-4.8,30.64,2025-07-03,27.59,2025-07-16,-6.63,37.53,2025-01-03,22.54,2025-04-08,-25.23,47.69,2021-04-30,10.0,2022-05-11,-35.84,42.22,22.54,29.43,29.21,29.32,32.1,39.47,1.11,4.03,0.2,False,False,2021.0
ALMS,3.44,-1.43,-0.05,0.57,2025-07-16,249,,False,False,False,True,False,3.52,3.6,2025-07-14,3.44,2025-07-16,-4.44,3.6,2025-07-14,3.02,2025-07-01,13.91,10.07,2025-04-07,2.8,2025-06-23,-58.15,13.3,2024-06-28,2.8,2025-06-23,-74.14,13.0,2.8,3.46,3.22,3.83,6.77,65.09,0.25,7.21,0.06,False,False,2024.0
ALXO,0.47,0.0,0.0,0.24,2025-07-16,249,,False,False,False,True,False,0.48,0.47,2025-07-14,0.47,2025-07-15,-0.43,0.5,2025-07-09,0.43,2025-07-01,7.85,1.86,2025-01-07,0.41,2025-06-27,-70.06,112.26,2020-12-10,0.41,2025-06-27,-98.44,7.66,0.41,0.47,0.47,0.48,1.06,52.38,0.04,7.9,0.0,False,False,2020.0
ALZN,3.53,11.36,0.36,0.48,2025-07-16,249,,False,False,False,True,False,3.22,3.53,2025-07-16,3.16,2025-07-14,11.71,3.53,2025-07-16,2.88,2025-07-07,20.89,11.43,2025-01-06,2.88,2025-07-07,-67.31,18225.0,2021-06-15,2.88,2025-07-07,-99.98,52.65,2.88,3.09,3.02,3.61,8.8,81.19,0.19,5.48,0.06,False,False,2021.0
AMIX,1.51,6.34,0.09,0.12,2025-07-16,249,,False,False,False,True,False,1.46,1.51,2025-07-16,1.42,2025-07-15,5.59,1.52,2025-07-02,1.41,2025-07-07,6.34,3.47,2025-01-03,1.2,2025-06-18,-55.19,118.8,2024-02-02,1.2,2025-06-18,-98.51,30.8,1.2,1.46,1.41,1.57,4.27,56.76,0.23,15.04,0.01,False,False,2024.0
AMLX,8.43,3.82,0.31,2.03,2025-07-16,249,,False,False,False,True,False,8.01,8.43,2025-07-16,8.12,2025-07-15,0.24,8.43,2025-07-16,6.3,2025-07-03,31.51,8.43,2025-07-16,3.0,2025-02-24,115.6,40.93,2023-01-27,1.62,2024-06-18,-53.35,8.43,1.8,7.39,6.58,5.69,4.53,79.89,0.53,6.25,0.02,False,False,2022.0
AMPX,7.45,-0.53,-0.04,12.04,2025-07-16,249,,False,False,False,True,False,6.92,7.49,2025-07-15,6.73,2025-07-14,10.7,7.49,2025-07-15,3.91,2025-07-01,90.54,7.49,2025-07-15,1.78,2025-03-11,160.49,12.94,2022-09-23,0.71,2024-09-06,-25.5,7.49,0.71,6.01,4.91,3.68,2.65,87.68,0.58,7.82,-0.04,False,False,2022.0
AMTM,24.29,2.32,0.55,1.05,2025-07-16,249,,False,False,False,True,False,23.98,24.29,2025-07-16,23.74,2025-07-15,0.54,24.3,2025-07-02,23.68,2025-07-11,1.63,24.3,2025-07-02,16.43,2025-04-08,12.14,33.4,2024-11-08,16.43,2025-04-08,-17.69,33.4,16.43,24.09,23.42,22.31,22.61,62.87,0.77,3.18,0.16,False,False,2024.0
AMZE,7.35,3.09,0.22,0.21,2025-07-16,249,,False,False,False,True,False,9.08,11.4,2025-07-14,7.13,2025-07-15,-35.53,11.4,2025-07-14,7.13,2025-07-15,-4.92,18.98,2025-01-28,6.76,2025-06-05,-45.19,164.45,2021-12-16,5.2,2023-06-30,-95.47,24.38,6.21,9.29,9.27,9.15,13.54,42.98,1.79,24.31,0.28,False,False,2021.0
ANNX,2.4,-4.0,-0.1,1.99,2025-07-16,249,,False,False,False,True,False,2.58,2.61,2025-07-14,2.4,2025-07-16,-8.05,2.89,2025-07-03,2.4,2025-07-16,-2.83,5.5,2025-01-02,1.38,2025-04-10,-56.36,35.01,2021-03-16,1.38,2025-04-10,-86.49,7.63,1.38,2.68,2.54,2.29,3.83,50.38,0.29,12.08,0.02,False,False,2020.0
ANVS,2.74,2.24,0.06,0.28,2025-07-16,249,,False,False,False,True,False,2.77,2.86,2025-07-14,2.68,2025-07-15,-4.2,2.86,2025-07-14,2.33,2025-07-01,17.6,5.39,2025-01-03,1.22,2025-04-08,-46.38,120.97,2021-07-13,1.22,2025-04-08,-71.43,12.46,1.22,2.62,2.56,2.37,4.11,63.98,0.23,8.47,0.01,False,False,2020.0
APG,34.63,-0.06,-0.02,3.76,2025-07-16,249,,False,False,False,True,False,34.56,34.65,2025-07-15,34.5,2025-07-14,0.38,34.65,2025-07-15,33.09,2025-07-01,4.65,34.65,2025-07-15,21.47,2025-04-08,44.57,34.65,2025-07-15,6.06,2020-05-13,399.47,34.65,20.99,34.38,33.87,32.09,26.22,66.19,0.65,1.88,0.06,False,False,2020.0
APGE,38.37,3.31,1.23,0.85,2025-07-16,249,,False,False,False,True,False,38.22,38.88,2025-07-14,37.14,2025-07-15,-1.31,47.46,2025-07-03,36.41,2025-07-08,-13.31,49.57,2025-01-07,28.79,2025-04-08,-18.62,69.8,2024-03-13,15.0,2023-10-26,80.73,61.12,28.79,39.56,41.23,39.98,42.78,39.81,2.91,7.59,0.41,False,False,2023.0
APLD,10.06,0.9,0.09,28.58,2025-07-16,249,,False,False,False,True,False,9.61,10.06,2025-07-16,9.52,2025-07-14,5.67,10.56,2025-07-02,9.18,2025-07-11,3.07,13.86,2025-06-06,3.44,2025-04-15,28.97,13.86,2025-06-06,0.88,2022-07-13,107.42,13.86,3.15,9.75,10.08,9.06,7.96,52.32,0.66,6.59,0.08,True,False,2022.0
APP,355.5,0.72,2.54,3.7,2025-07-16,249,,False,True,False,False,False,349.16,355.9,2025-07-14,352.96,2025-07-15,-0.11,355.9,2025-07-14,335.1,2025-07-11,5.59,510.13,2025-02-14,219.37,2025-04-04,4.01,510.13,2025-02-14,9.3,2022-12-27,445.25,510.13,67.14,346.59,345.61,359.0,305.78,57.33,18.22,5.12,2.62,False,False,2021.0
ARDT,12.01,-13.72,-1.91,1.12,2025-07-16,249,,False,False,False,True,False,13.77,14.49,2025-07-14,12.01,2025-07-16,-17.12,14.49,2025-07-14,12.01,2025-07-16,-12.53,16.85,2025-01-02,11.58,2025-04-21,-28.72,20.19,2024-10-16,11.58,2025-04-21,-25.22,20.19,11.58,13.66,13.42,13.99,15.13,38.79,0.62,5.17,-0.67,False,False,2024.0
AREN,5.34,-0.37,-0.02,0.26,2025-07-16,249,,False,False,False,True,False,5.69,5.74,2025-07-14,5.34,2025-07-16,-6.97,6.74,2025-07-07,5.34,2025-07-16,-10.25,9.76,2025-05-19,1.15,2025-01-13,284.17,54.78,2018-01-23,0.57,2024-11-14,-13.31,9.76,0.57,6.0,5.95,6.03,2.66,46.33,0.57,10.69,-0.02,False,True,2022.0
ARHS,8.07,-0.98,-0.08,2.39,2025-07-16,249,,False,False,False,True,False,8.73,8.79,2025-07-14,8.07,2025-07-16,-8.19,9.55,2025-07-02,8.07,2025-07-16,-12.57,12.98,2025-02-06,7.06,2025-04-03,-14.33,19.68,2024-06-07,4.32,2022-07-01,-34.76,16.41,7.06,9.02,8.86,8.67,9.62,42.77,0.48,5.94,0.03,False,True,2021.0
ARIS,22.01,-0.95,-0.21,0.68,2025-07-16,249,,False,False,False,True,False,22.65,23.03,2025-07-14,22.01,2025-07-16,-4.43,24.59,2025-07-02,22.01,2025-07-16,-7.79,33.33,2025-04-02,19.85,2025-05-07,-8.97,33.33,2025-04-02,6.36,2023-04-25,70.57,33.33,13.95,23.34,23.92,23.68,24.44,39.09,1.05,4.78,0.08,False,False,2021.0
ARQT,15.43,0.19,0.03,1.71,2025-07-16,249,,False,False,False,True,False,15.4,15.9,2025-07-14,15.4,2025-07-15,-2.96,15.9,2025-07-14,13.39,2025-07-07,12.22,17.29,2025-03-24,11.4,2025-02-11,5.98,36.98,2021-02-08,1.84,2023-11-30,-29.22,17.29,8.31,14.6,14.25,14.02,13.02,58.99,0.71,4.57,0.15,False,False,2020.0
ARRY,7.04,-5.12,-0.38,8.09,2025-07-16,249,,False,False,False,True,False,7.4,7.42,2025-07-15,7.04,2025-07-16,-4.99,7.88,2025-07-07,6.64,2025-07-01,6.02,8.44,2025-05-15,3.98,2025-04-08,4.45,51.05,2021-01-22,3.98,2025-04-08,-80.69,11.22,3.98,7.47,7.17,7.07,6.36,59.13,0.56,7.96,0.08,False,False,2020.0
ASAN,14.09,2.85,0.39,2.8,2025-07-16,249,,False,False,False,True,False,14.05,14.14,2025-07-14,13.7,2025-07-15,-0.35,14.77,2025-07-08,13.51,2025-07-02,3.07,24.28,2025-02-13,12.64,2025-03-11,-29.02,142.68,2021-11-09,11.17,2024-10-01,-51.08,27.52,11.17,14.13,13.69,15.49,16.56,63.68,0.54,3.81,0.3,False,False,2020.0
ASBP,0.35,9.03,0.03,1.6,2025-07-16,249,,False,False,False,True,False,0.34,0.35,2025-07-16,0.32,2025-07-15,4.74,0.35,2025-07-16,0.28,2025-07-02,11.84,14.01,2025-02-11,0.22,2025-05-22,-96.99,14.01,2025-02-11,0.22,2025-05-22,-96.53,14.01,0.22,0.32,0.31,0.33,6.04,67.74,0.06,16.73,0.02,False,False,2022.0
ASNS,0.53,-6.69,-0.04,0.31,2025-07-16,249,,False,False,False,True,False,0.58,0.6,2025-07-14,0.53,2025-07-16,-11.67,0.61,2025-07-09,0.53,2025-07-16,-7.02,1.74,2025-01-02,0.53,2025-07-16,-69.54,24.0,2022-05-13,0.44,2024-05-31,-97.79,1.86,0.53,0.58,0.61,0.67,1.02,34.62,0.04,7.95,-0.01,False,False,2022.0
ASO,52.02,1.38,0.71,1.35,2025-07-16,249,,False,False,False,True,False,51.4,52.02,2025-07-16,51.11,2025-07-14,1.78,52.02,2025-07-16,47.16,2025-07-01,10.31,58.54,2025-01-08,34.0,2025-04-08,-7.49,74.19,2024-03-01,12.65,2020-10-02,311.33,62.17,34.0,49.88,47.39,44.6,48.51,77.53,1.8,3.45,0.47,True,False,2020.0
ASPI,8.17,3.55,0.28,5.7,2025-07-16,249,,False,False,False,True,False,7.81,8.17,2025-07-16,7.89,2025-07-15,2.0,8.17,2025-07-16,6.69,2025-07-07,16.71,9.62,2025-06-09,3.92,2025-03-13,65.38,9.62,2025-06-09,0.32,2023-05-17,205.99,9.62,2.03,7.38,7.44,7.48,5.73,66.42,0.59,7.24,0.0,False,False,2022.0
ASST,5.94,1.71,0.1,2.43,2025-07-16,249,,False,False,False,True,False,6.3,6.2,2025-07-14,5.84,2025-07-15,-4.19,7.13,2025-07-08,3.74,2025-07-01,58.82,13.01,2025-05-22,0.44,2025-04-08,1020.75,17.75,2023-02-03,0.36,2024-12-20,-66.54,13.01,0.36,6.01,5.32,6.05,2.02,58.34,1.28,21.56,0.06,False,False,2023.0
ATCH,0.2,0.0,0.0,1.08,2025-07-16,249,,False,False,False,True,False,0.2,0.2,2025-07-14,0.2,2025-07-15,-0.99,0.22,2025-07-09,0.19,2025-07-01,5.26,10.75,2025-01-06,0.19,2025-06-27,-98.01,686.4,2023-11-03,0.19,2025-06-27,-99.97,38.4,0.19,0.2,0.2,0.22,5.26,60.0,0.01,5.0,0.0,False,False,2024.0
ATHA,0.38,-3.01,-0.01,0.14,2025-07-16,249,,False,False,False,True,False,0.41,0.4,2025-07-14,0.38,2025-07-16,-4.45,0.44,2025-07-11,0.3,2025-07-01,28.03,0.6,2025-01-07,0.23,2025-04-16,-30.16,34.3,2020-12-23,0.23,2025-04-16,-97.76,3.43,0.23,0.38,0.34,0.31,0.43,64.0,0.04,10.53,-0.01,False,False,2020.0
ATMU,37.56,1.13,0.42,0.37,2025-07-16,249,,False,False,False,True,False,37.86,37.79,2025-07-14,37.14,2025-07-15,-0.61,39.0,2025-07-10,37.14,2025-07-15,0.7,43.34,2025-01-23,31.62,2025-04-08,-3.26,44.38,2024-11-22,18.4,2023-11-01,74.46,44.38,29.78,37.88,36.89,36.83,38.45,59.4,1.06,2.83,0.03,False,False,2023.0
AUR,6.06,4.66,0.27,26.81,2025-07-16,249,,False,False,False,True,False,5.62,6.06,2025-07-16,5.66,2025-07-14,7.07,6.06,2025-07-16,5.05,2025-07-01,20.0,10.19,2025-02-14,5.05,2025-07-01,-0.66,17.11,2021-11-19,1.14,2022-12-27,-39.4,10.19,3.31,5.43,5.37,5.97,6.48,66.81,0.27,4.53,0.03,True,False,2021.0
AURA,6.95,5.95,0.39,0.19,2025-07-16,249,,False,False,False,True,False,6.69,6.95,2025-07-16,6.56,2025-07-15,2.96,6.95,2025-07-16,6.16,2025-07-07,11.02,8.45,2025-01-03,4.9,2025-05-14,-15.86,24.89,2021-11-16,4.9,2025-05-14,-53.04,11.74,4.9,6.54,6.41,6.13,7.59,56.51,0.39,5.68,0.0,False,False,2021.0
AVAH,3.99,-1.24,-0.05,0.47,2025-07-16,249,,False,False,False,True,False,4.08,4.07,2025-07-14,3.99,2025-07-16,-1.97,5.0,2025-07-01,3.99,2025-07-16,-20.2,6.0,2025-05-15,3.68,2025-03-10,-11.53,12.89,2021-06-14,0.68,2022-12-29,-66.75,6.0,3.27,4.24,4.59,5.07,4.95,29.19,0.25,6.25,0.0,False,False,2021.0
AVBP,21.9,1.3,0.28,0.2,2025-07-16,249,,False,False,False,True,False,21.81,21.9,2025-07-16,21.62,2025-07-15,0.14,22.03,2025-07-10,20.17,2025-07-07,4.83,29.25,2025-02-05,16.3,2025-04-08,-20.28,35.63,2024-11-07,15.3,2024-04-24,9.5,35.63,16.3,21.28,22.4,21.69,24.48,42.86,1.07,4.87,0.16,False,False,2024.0
AVDX,9.84,0.0,0.0,1.34,2025-07-16,249,,False,False,False,True,False,9.84,9.84,2025-07-14,9.84,2025-07-14,0.0,9.85,2025-07-03,9.82,2025-07-01,0.2,10.81,2025-02-05,6.89,2025-03-12,-5.11,26.57,2021-11-19,6.14,2022-06-30,-60.55,12.86,6.89,9.84,9.81,9.72,9.35,66.67,0.02,0.2,-0.01,False,False,2021.0
AVIR,3.49,-2.24,-0.08,0.76,2025-07-16,249,,False,False,False,True,False,3.65,3.76,2025-07-14,3.49,2025-07-16,-7.18,3.78,2025-07-10,3.49,2025-07-16,-3.06,3.78,2025-07-10,2.55,2025-05-14,2.05,88.44,2021-02-08,2.55,2025-05-14,-88.5,4.02,2.55,3.67,3.52,3.19,3.18,50.88,0.16,4.65,0.02,False,False,2020.0
AVO,11.94,0.76,0.09,0.29,2025-07-16,249,,False,False,False,True,False,12.1,12.1,2025-07-14,11.85,2025-07-15,-1.32,12.47,2025-07-10,11.83,2025-07-07,-0.33,14.18,2025-01-02,9.74,2025-04-10,-15.8,22.69,2021-06-11,8.46,2023-11-30,-4.1,14.45,9.74,12.05,12.12,11.37,11.84,48.23,0.32,2.66,-0.01,False,False,2020.0
