ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACT,34.64,-0.74,-0.26,0.25,2025-06-04,249,,35.12,35.3,35.74,35.15,34.21,43.73,34.99,2025-06-02,34.64,2025-06-04,-1.0,34.99,2025-06-02,34.64,2025-06-04,-1.0,37.11,2025-05-02,30.8,2025-01-10,8.4,37.11,2025-05-02,16.25,2021-09-20,106.45,37.11,28.76,0.78,2.24,-0.09,False,True,2021.0
ACVA,16.42,0.49,0.08,0.88,2025-06-04,249,,16.32,16.48,16.53,15.33,18.46,43.41,16.42,2025-06-04,16.17,2025-06-02,1.55,16.42,2025-06-04,16.17,2025-06-02,1.55,22.25,2025-01-21,12.82,2025-04-08,-21.59,37.04,2021-04-16,6.35,2022-07-14,-47.46,23.17,12.82,0.45,2.73,0.06,False,False,2025.0
ACXP,0.35,2.01,0.01,0.15,2025-06-04,249,,0.37,0.38,0.38,0.38,1.09,40.0,0.38,2025-06-02,0.35,2025-06-03,-5.84,0.38,2025-06-02,0.35,2025-06-03,-5.84,1.09,2025-01-06,0.31,2025-04-08,-57.74,7.89,2021-06-25,0.31,2025-04-08,-95.5,2.62,0.31,0.02,6.94,0.03,False,False,2021.0
ADTX,1.56,1.96,0.03,0.18,2025-06-04,249,,1.51,1.62,1.69,2.7,921.24,45.37,1.56,2025-06-04,1.36,2025-06-02,14.71,1.56,2025-06-04,1.36,2025-06-02,14.71,52.0,2025-01-03,1.36,2025-06-02,-96.8,152000000.0,2020-08-06,1.36,2025-06-02,-100.0,23200.0,1.36,0.13,8.38,-0.15,False,False,2020.0
AESI,12.98,0.15,0.02,3.34,2025-06-04,249,,12.55,12.54,12.64,13.83,18.88,49.86,12.98,2025-06-04,12.24,2025-06-02,6.05,12.98,2025-06-04,12.24,2025-06-02,6.05,24.27,2025-01-28,11.72,2025-05-07,-41.79,24.27,2025-01-28,11.72,2025-05-07,-14.26,24.27,11.72,0.51,3.94,0.07,True,False,2023.0
AFCG,5.41,1.69,0.09,0.12,2025-06-04,249,,5.16,5.02,5.22,5.29,7.75,48.13,5.41,2025-06-04,5.14,2025-06-02,5.25,5.41,2025-06-04,5.14,2025-06-02,5.25,8.41,2025-02-14,4.56,2025-04-08,-33.85,10.3,2021-11-12,4.56,2025-04-08,-40.78,9.68,4.56,0.23,4.26,-0.19,True,False,2021.0
AFRM,54.33,-1.15,-0.63,3.93,2025-06-04,249,,53.23,51.35,51.75,47.79,52.32,44.61,54.96,2025-06-03,52.9,2025-06-02,2.7,54.96,2025-06-03,52.9,2025-06-02,2.7,80.98,2025-02-18,35.75,2025-04-04,-13.09,168.52,2021-11-04,8.91,2022-12-27,-43.62,80.98,24.12,2.4,4.42,-0.22,False,False,2021.0
AGH,0.59,2.08,0.01,0.23,2025-06-04,249,,0.58,0.58,0.6,0.61,,36.36,0.59,2025-06-04,0.55,2025-06-02,6.88,0.59,2025-06-04,0.55,2025-06-02,6.88,5.47,2025-02-20,0.55,2025-04-07,-84.79,5.47,2025-02-20,0.55,2025-04-07,-84.79,5.47,0.55,0.04,7.26,-0.01,False,False,2025.0
AGL,2.19,-3.52,-0.08,4.69,2025-06-04,249,,2.23,2.25,2.6,3.68,3.24,29.31,2.27,2025-06-03,2.19,2025-06-04,-2.67,2.27,2025-06-03,2.19,2025-06-04,-2.67,5.68,2025-04-11,1.92,2025-01-02,14.06,43.25,2021-06-18,1.57,2024-11-18,-92.94,7.52,1.57,0.17,7.6,0.02,False,False,2021.0
AHR,34.63,0.44,0.15,1.58,2025-06-04,249,,34.79,34.61,34.43,32.04,27.76,54.21,35.05,2025-06-02,34.48,2025-06-03,-1.2,35.05,2025-06-02,34.48,2025-06-03,-1.2,35.51,2025-05-16,26.91,2025-01-13,25.83,35.51,2025-05-16,12.28,2024-02-08,178.52,35.51,13.92,0.85,2.45,-0.16,False,False,2024.0
AI,26.26,2.3,0.59,6.88,2025-06-04,249,,26.26,24.56,23.93,22.25,27.08,57.74,26.26,2025-06-04,24.97,2025-06-02,5.17,26.26,2025-06-04,24.97,2025-06-02,5.17,36.93,2025-01-06,18.24,2025-04-08,-24.26,177.47,2020-12-22,10.26,2022-12-28,-71.61,42.94,18.24,1.73,6.57,0.18,False,False,2020.0
AII,16.49,-1.14,-0.19,0.11,2025-06-04,249,,16.62,16.61,,,,34.92,16.68,2025-06-03,16.49,2025-06-04,-0.66,16.68,2025-06-03,16.49,2025-06-04,-0.66,17.41,2025-05-13,16.43,2025-05-16,-2.43,17.41,2025-05-13,16.43,2025-05-16,-2.43,17.41,16.43,0.47,2.84,-0.03,False,False,2025.0
AIP,7.75,-2.39,-0.19,0.17,2025-06-04,249,,7.79,7.56,7.52,6.95,8.24,55.56,7.94,2025-06-03,7.65,2025-06-02,1.31,7.94,2025-06-03,7.65,2025-06-02,1.31,12.28,2025-01-06,5.59,2025-04-08,-34.82,27.16,2021-11-30,3.36,2022-12-14,-57.42,12.28,5.59,0.39,5.07,-0.3,False,False,2021.0
AIRS,4.62,-0.22,-0.01,0.23,2025-06-04,249,,4.51,4.37,3.76,2.78,4.63,91.28,4.63,2025-06-03,4.46,2025-06-02,3.59,4.63,2025-06-03,4.46,2025-06-02,3.59,6.05,2025-01-07,1.59,2025-04-16,-14.76,17.24,2021-12-30,1.59,2025-04-16,-69.67,8.68,1.59,0.39,8.5,-0.13,False,False,2021.0
AISP,4.97,1.84,0.09,0.57,2025-06-04,249,,5.02,5.08,4.67,4.22,3.72,60.57,4.97,2025-06-04,4.8,2025-06-02,3.54,4.97,2025-06-04,4.8,2025-06-02,3.54,6.36,2025-02-14,3.27,2025-03-04,-16.75,13.47,2024-03-18,1.4,2024-02-08,-49.29,6.89,1.9,0.47,9.43,-0.03,False,False,2021.0
AKYA,1.16,1.75,0.02,0.12,2025-06-04,249,,1.21,1.24,1.15,1.21,2.18,67.21,1.25,2025-06-02,1.14,2025-06-03,-7.2,1.25,2025-06-02,1.14,2025-06-03,-7.2,3.23,2025-01-23,0.95,2025-05-14,-52.26,26.05,2021-04-16,0.95,2025-05-14,-95.55,3.24,0.95,0.09,7.76,-0.02,False,False,2021.0
ALAB,95.22,0.14,0.13,3.54,2025-06-04,249,,94.11,94.56,88.44,73.08,81.34,58.48,95.22,2025-06-04,92.92,2025-06-02,2.48,95.22,2025-06-04,92.92,2025-06-02,2.48,143.64,2025-01-06,52.94,2025-04-04,-29.27,145.81,2024-12-26,36.37,2024-08-07,53.51,145.81,36.37,4.74,4.98,0.14,True,False,2024.0
ALGM,28.0,4.57,1.22,2.09,2025-06-04,249,,26.34,26.14,25.22,22.9,23.01,57.02,28.0,2025-06-04,25.84,2025-06-02,8.38,28.0,2025-06-04,25.84,2025-06-02,8.38,28.31,2025-03-06,16.53,2025-04-21,22.78,52.72,2023-07-18,16.53,2025-04-21,58.22,33.15,16.53,0.99,3.54,0.44,True,False,2020.0
ALGS,6.29,5.71,0.34,0.15,2025-06-04,249,,5.7,5.67,5.51,5.82,15.9,62.13,6.29,2025-06-04,5.25,2025-06-02,19.81,6.29,2025-06-04,5.25,2025-06-02,19.81,45.62,2025-01-06,3.99,2025-04-10,-84.2,873.5,2021-01-20,3.99,2025-04-10,-98.31,45.62,3.99,0.55,8.69,-0.67,False,False,2020.0
ALHC,15.32,-0.13,-0.02,2.42,2025-06-04,249,,15.29,15.06,15.18,16.86,13.55,54.43,15.51,2025-06-02,15.32,2025-06-04,-1.23,15.51,2025-06-02,15.32,2025-06-04,-1.23,19.78,2025-04-10,11.32,2025-01-06,32.53,27.27,2021-06-21,4.47,2024-04-03,-11.5,19.78,7.09,0.69,4.53,0.07,False,False,2021.0
ALIT,5.43,0.0,0.0,4.34,2025-06-04,249,,5.42,5.42,5.52,5.37,6.55,34.43,5.43,2025-06-03,5.32,2025-06-02,2.07,5.43,2025-06-03,5.32,2025-06-02,2.07,6.96,2025-01-22,4.66,2025-04-08,-18.48,12.77,2021-09-10,4.66,2025-04-08,-46.83,8.31,4.66,0.14,2.62,-0.02,False,False,2021.0
ALKT,30.06,3.87,1.12,1.06,2025-06-04,249,,28.94,29.09,29.54,27.28,32.4,43.25,30.06,2025-06-04,28.39,2025-06-02,5.88,30.06,2025-06-04,28.39,2025-06-02,5.88,37.53,2025-01-03,22.54,2025-04-08,-18.54,47.69,2021-04-30,10.0,2022-05-11,-30.09,42.22,22.54,0.82,2.72,-0.03,False,False,2021.0
ALMS,3.41,-1.16,-0.04,0.55,2025-06-04,249,,3.51,4.04,4.57,5.3,8.0,37.78,3.45,2025-06-03,3.29,2025-06-02,3.65,3.45,2025-06-03,3.29,2025-06-02,3.65,10.07,2025-04-07,3.29,2025-06-02,-58.52,13.3,2024-06-28,3.29,2025-06-02,-74.36,13.3,3.29,0.71,20.88,-0.15,False,False,2024.0
ALTI,3.61,2.85,0.1,0.21,2025-06-04,249,,3.44,3.35,3.36,3.23,3.79,64.36,3.61,2025-06-04,3.42,2025-06-02,5.56,3.61,2025-06-04,3.42,2025-06-02,5.56,4.4,2025-01-03,2.52,2025-03-17,-17.77,15.4,2023-01-25,2.52,2025-03-17,-62.96,5.3,2.52,0.18,4.91,0.02,True,False,2021.0
ALXO,0.53,-3.77,-0.02,0.2,2025-06-04,249,,0.52,0.49,0.47,0.52,1.31,62.07,0.56,2025-06-02,0.53,2025-06-04,-4.45,0.56,2025-06-02,0.53,2025-06-04,-4.45,1.86,2025-01-07,0.41,2025-05-21,-65.76,112.26,2020-12-10,0.41,2025-05-21,-98.22,9.28,0.41,0.04,8.49,0.01,False,False,2020.0
ALZN,3.97,3.66,0.14,0.6,2025-06-04,249,,4.11,3.81,4.14,6.0,11.43,51.01,3.97,2025-06-04,3.5,2025-06-02,13.43,3.97,2025-06-04,3.5,2025-06-02,13.43,11.43,2025-01-06,3.29,2025-05-15,-63.24,18225.0,2021-06-15,3.29,2025-05-15,-99.98,52.65,3.29,0.79,19.88,-0.08,False,False,2021.0
AMLX,4.92,-3.91,-0.2,0.48,2025-06-04,249,,5.04,5.08,4.91,4.49,4.0,60.67,5.12,2025-06-03,4.92,2025-06-04,-3.53,5.12,2025-06-03,4.92,2025-06-04,-3.53,5.52,2025-05-20,3.0,2025-02-24,25.83,40.93,2023-01-27,1.62,2024-06-18,-72.77,7.03,1.62,0.38,7.68,0.13,False,False,2022.0
AMPX,2.74,3.4,0.09,2.6,2025-06-04,249,,2.71,2.7,2.65,2.54,2.16,46.81,2.74,2025-06-04,2.64,2025-06-02,3.79,2.74,2025-06-04,2.64,2025-06-02,3.79,3.84,2025-01-06,1.78,2025-03-11,-4.2,12.94,2022-09-23,0.71,2024-09-06,-72.6,3.84,0.71,0.21,7.48,0.04,False,False,2022.0
AMTM,21.28,-0.14,-0.03,3.02,2025-06-04,249,,20.59,20.73,21.14,20.06,,51.68,21.31,2025-06-03,19.32,2025-06-02,10.14,21.31,2025-06-03,19.32,2025-06-02,10.14,23.59,2025-01-21,16.43,2025-04-08,-1.75,33.4,2024-11-08,16.43,2025-04-08,-27.89,33.4,16.43,1.11,5.22,0.1,False,False,2024.0
AMZE,0.31,-4.41,-0.01,0.14,2025-06-04,249,,0.35,0.36,0.4,0.46,0.6,27.27,0.35,2025-06-02,0.31,2025-06-04,-9.89,0.35,2025-06-02,0.31,2025-06-04,-9.89,0.82,2025-01-28,0.31,2025-06-04,-46.05,7.15,2021-12-16,0.23,2023-06-30,-95.54,1.06,0.27,0.04,14.29,-0.01,False,True,2021.0
ANNX,2.43,5.65,0.13,1.19,2025-06-04,249,,2.21,2.12,1.96,1.87,4.34,72.48,2.43,2025-06-04,2.12,2025-06-02,14.62,2.43,2025-06-04,2.12,2025-06-02,14.62,5.5,2025-01-02,1.38,2025-04-10,-55.82,35.01,2021-03-16,1.38,2025-04-10,-86.32,7.63,1.38,0.19,7.64,0.01,True,False,2020.0
ANRO,2.45,-6.84,-0.18,0.23,2025-06-04,249,,2.59,2.74,2.54,2.37,5.52,57.67,2.63,2025-06-03,2.45,2025-06-04,-5.77,2.63,2025-06-03,2.45,2025-06-04,-5.77,4.84,2025-01-23,1.8,2025-04-04,-44.06,21.8,2024-02-05,1.8,2025-04-04,-88.16,16.29,1.8,0.22,8.98,0.01,False,False,2024.0
ANVS,3.24,24.14,0.63,2.7,2025-06-04,249,,2.65,2.38,2.03,1.71,4.94,84.75,3.24,2025-06-04,2.61,2025-06-03,22.73,3.24,2025-06-04,2.61,2025-06-03,22.73,5.39,2025-01-03,1.22,2025-04-08,-36.59,120.97,2021-07-13,1.22,2025-04-08,-66.21,15.46,1.22,0.28,8.55,0.17,False,False,2020.0
AOMR,8.96,-0.33,-0.03,0.13,2025-06-04,249,,9.04,9.12,9.42,8.86,9.15,26.29,8.99,2025-06-03,8.88,2025-06-02,0.9,8.99,2025-06-03,8.88,2025-06-02,0.9,10.1,2025-02-13,7.25,2025-04-11,2.66,11.69,2021-08-02,3.37,2022-12-19,-22.34,11.55,7.25,0.26,2.87,-0.02,False,False,2021.0
APG,47.5,-0.15,-0.07,1.79,2025-06-04,249,,47.06,46.61,45.74,40.18,37.14,72.35,47.57,2025-06-03,46.82,2025-06-02,1.45,47.57,2025-06-03,46.82,2025-06-02,1.45,47.57,2025-06-03,32.2,2025-04-08,32.2,47.57,2025-06-03,9.09,2020-05-13,356.73,47.57,31.49,0.86,1.81,0.01,False,False,2020.0
APGE,36.5,-1.56,-0.58,1.17,2025-06-04,249,,36.85,37.75,38.29,36.79,44.08,33.63,37.08,2025-06-03,36.33,2025-06-02,0.47,37.08,2025-06-03,36.33,2025-06-02,0.47,49.57,2025-01-07,28.79,2025-04-08,-22.59,69.8,2024-03-13,15.0,2023-10-26,71.93,61.12,28.79,2.04,5.6,-0.54,False,False,2023.0
APLD,13.25,29.27,3.0,208.87,2025-06-04,249,,9.5,8.4,7.06,5.93,7.19,86.31,13.25,2025-06-04,10.14,2025-06-02,30.67,13.25,2025-06-04,10.14,2025-06-02,30.67,13.25,2025-06-04,3.44,2025-04-15,69.87,13.25,2025-06-04,0.88,2022-07-13,173.2,13.25,3.15,1.06,8.01,0.23,True,False,2022.0
APP,416.52,4.52,18.01,4.73,2025-06-04,249,,398.83,382.94,364.89,307.82,269.94,65.92,416.52,2025-06-04,398.51,2025-06-03,3.64,416.52,2025-06-04,398.51,2025-06-03,3.64,510.13,2025-02-14,219.37,2025-04-04,21.87,510.13,2025-02-14,9.3,2022-12-27,538.83,510.13,67.14,18.78,4.51,-0.12,False,False,2021.0
APUS,1.88,-4.08,-0.08,0.13,2025-06-04,249,,1.82,1.8,,,,51.04,1.96,2025-06-03,1.8,2025-06-02,4.44,1.96,2025-06-03,1.8,2025-06-02,4.44,2.2,2025-05-09,1.64,2025-05-28,-14.55,2.2,2025-05-09,1.64,2025-05-28,-14.55,2.2,1.64,0.18,9.57,0.0,False,False,2025.0
ARDT,14.57,0.0,0.0,0.15,2025-06-04,249,,14.55,14.68,14.66,13.45,15.8,50.0,14.57,2025-06-03,14.41,2025-06-02,1.11,14.57,2025-06-03,14.41,2025-06-02,1.11,16.85,2025-01-02,11.58,2025-04-21,-13.53,20.19,2024-10-16,11.58,2025-04-21,-9.28,20.19,11.58,0.4,2.75,0.05,False,False,2024.0
AREN,5.8,13.95,0.71,0.47,2025-06-04,249,,4.93,5.68,6.46,4.37,1.98,42.49,5.8,2025-06-04,4.71,2025-06-02,23.14,5.8,2025-06-04,4.71,2025-06-02,23.14,9.76,2025-05-19,1.15,2025-01-13,317.27,54.78,2018-01-23,0.57,2024-11-14,-5.84,9.76,0.57,1.31,22.61,0.22,True,False,2022.0
ARHS,8.84,1.26,0.11,1.58,2025-06-04,249,,8.77,8.6,8.49,8.31,10.07,56.75,8.84,2025-06-04,8.54,2025-06-02,3.51,8.84,2025-06-04,8.54,2025-06-02,3.51,12.98,2025-02-06,7.06,2025-04-03,-6.16,19.68,2024-06-07,4.32,2022-07-01,-28.53,19.68,7.06,0.43,4.81,-0.19,False,False,2021.0
ARIS,23.47,-2.69,-0.65,0.45,2025-06-04,249,,23.01,23.23,23.08,25.47,23.46,48.83,24.12,2025-06-03,22.82,2025-06-02,2.85,24.12,2025-06-03,22.82,2025-06-02,2.85,33.53,2025-04-02,19.97,2025-05-07,-3.52,33.53,2025-04-02,6.4,2023-04-25,80.8,33.53,13.85,1.18,5.01,-0.12,False,False,2021.0
ARQT,13.27,0.0,0.0,1.39,2025-06-04,249,,13.35,13.58,13.79,14.28,12.44,46.28,13.48,2025-06-02,13.27,2025-06-03,-1.56,13.48,2025-06-02,13.27,2025-06-03,-1.56,17.29,2025-03-24,11.4,2025-02-11,-8.86,36.98,2021-02-08,1.84,2023-11-30,-39.13,17.29,7.24,0.63,4.72,0.18,False,False,2020.0
ARRY,6.98,-0.43,-0.03,3.81,2025-06-04,249,,6.76,6.85,6.89,5.6,6.26,31.05,7.01,2025-06-03,6.58,2025-06-02,6.08,7.01,2025-06-03,6.58,2025-06-02,6.08,8.44,2025-05-15,3.98,2025-04-08,3.56,51.05,2021-01-22,3.98,2025-04-08,-80.85,13.99,3.98,0.61,8.78,0.05,False,False,2020.0
ASAN,15.11,-20.47,-3.89,21.72,2025-06-04,249,,17.72,17.68,17.67,16.29,16.41,32.84,19.0,2025-06-03,15.11,2025-06-04,-17.79,19.0,2025-06-03,15.11,2025-06-04,-17.79,24.28,2025-02-13,12.64,2025-03-11,-23.88,142.68,2021-11-09,11.17,2024-10-01,-47.53,27.52,11.17,0.94,6.25,-2.3,False,False,2020.0
ASBP,0.39,1.56,0.01,1.24,2025-06-04,249,,0.44,0.38,0.34,0.44,7.59,58.43,0.39,2025-06-04,0.38,2025-06-03,1.3,0.39,2025-06-04,0.38,2025-06-03,1.3,14.01,2025-02-11,0.22,2025-05-22,-96.61,14.01,2025-02-11,0.22,2025-05-22,-96.1,14.01,0.22,0.09,23.99,-0.02,False,False,2022.0
ASNS,0.7,-6.49,-0.05,0.19,2025-06-04,249,,0.71,0.69,0.72,0.72,1.15,44.0,0.75,2025-06-03,0.7,2025-06-04,-3.93,0.75,2025-06-03,0.7,2025-06-04,-3.93,1.74,2025-01-02,0.56,2025-04-07,-59.7,24.0,2022-05-13,0.44,2024-05-31,-97.08,3.72,0.56,0.07,10.1,-0.03,False,False,2022.0
ASO,42.8,0.09,0.04,1.19,2025-06-04,249,,41.62,41.5,42.4,40.99,50.0,32.69,42.8,2025-06-04,40.45,2025-06-02,5.81,42.8,2025-06-04,40.45,2025-06-02,5.81,58.71,2025-01-08,34.1,2025-04-08,-24.1,74.41,2024-03-01,12.68,2020-10-02,237.45,62.35,34.1,1.4,3.26,-1.84,False,False,2020.0
ASPI,8.84,11.48,0.91,6.54,2025-06-04,249,,7.86,7.92,7.16,6.02,4.99,68.54,8.84,2025-06-04,7.32,2025-06-02,20.77,8.84,2025-06-04,7.32,2025-06-02,20.77,8.84,2025-06-04,3.92,2025-03-13,78.95,8.84,2025-06-04,0.32,2023-05-17,231.09,8.84,2.03,0.89,10.09,0.07,False,False,2022.0
ASST,7.74,10.57,0.74,6.0,2025-06-04,249,,7.27,8.32,7.04,3.27,1.49,58.69,7.74,2025-06-04,7.0,2025-06-03,10.26,7.74,2025-06-04,7.0,2025-06-03,10.26,13.01,2025-05-22,0.44,2025-04-08,1360.38,17.75,2023-02-03,0.36,2024-12-20,-56.39,13.01,0.36,2.28,29.46,0.25,False,False,2023.0
ATCH,0.2,-2.93,-0.01,1.18,2025-06-04,249,,0.2,0.2,0.24,0.41,6.96,31.25,0.2,2025-06-03,0.19,2025-06-02,3.11,0.2,2025-06-03,0.19,2025-06-02,3.11,10.75,2025-01-06,0.19,2025-05-23,-98.02,686.4,2023-11-03,0.19,2025-05-23,-99.97,76.98,0.19,0.03,13.21,0.0,False,False,2024.0
ATHA,0.33,9.27,0.03,0.76,2025-06-04,249,,0.3,0.29,0.28,0.27,0.61,70.59,0.33,2025-06-04,0.28,2025-06-02,15.79,0.33,2025-06-04,0.28,2025-06-02,15.79,0.6,2025-01-07,0.23,2025-04-16,-40.0,34.3,2020-12-23,0.23,2025-04-16,-98.07,3.43,0.23,0.03,8.44,-0.02,False,False,2020.0
ATMU,36.22,-1.04,-0.38,0.38,2025-06-04,249,,36.2,36.49,36.99,35.72,38.15,27.41,36.6,2025-06-03,36.15,2025-06-02,0.19,36.6,2025-06-03,36.15,2025-06-02,0.19,43.34,2025-01-23,31.62,2025-04-08,-6.71,44.38,2024-11-22,18.4,2023-11-01,68.24,44.38,27.65,0.82,2.26,0.28,False,False,2023.0
AUR,5.81,0.69,0.04,16.04,2025-06-04,249,,5.95,6.0,6.56,6.62,6.35,20.99,5.86,2025-06-02,5.77,2025-06-03,-0.85,5.86,2025-06-02,5.77,2025-06-03,-0.85,10.19,2025-02-14,5.66,2025-04-08,-4.75,17.11,2021-11-19,1.14,2022-12-27,-41.9,10.19,2.21,0.34,5.9,0.0,False,False,2021.0
AURA,6.14,-3.0,-0.19,0.17,2025-06-04,249,,6.12,6.04,5.73,5.71,7.87,77.19,6.33,2025-06-03,6.14,2025-06-04,-0.32,6.33,2025-06-03,6.14,2025-06-04,-0.32,8.45,2025-01-03,4.9,2025-05-14,-25.67,24.89,2021-11-16,4.9,2025-05-14,-58.51,11.74,4.9,0.48,7.88,0.01,False,False,2021.0
AVAH,5.39,-2.53,-0.14,0.49,2025-06-04,249,,5.39,5.39,5.49,5.12,5.03,37.43,5.53,2025-06-03,5.39,2025-06-04,-1.46,5.53,2025-06-03,5.39,2025-06-04,-1.46,6.0,2025-05-15,3.68,2025-03-10,19.51,12.89,2021-06-14,0.68,2022-12-29,-55.08,6.0,2.33,0.28,5.13,-0.06,False,False,2021.0
AVBP,22.72,-1.73,-0.4,0.38,2025-06-04,249,,22.02,21.23,20.4,19.57,24.83,77.53,23.12,2025-06-03,22.0,2025-06-02,3.27,23.12,2025-06-03,22.0,2025-06-02,3.27,29.25,2025-02-05,16.3,2025-04-08,-17.29,35.63,2024-11-07,15.3,2024-04-24,13.6,35.63,16.3,1.18,5.21,-1.07,False,False,2024.0
AVDX,9.78,0.1,0.01,15.95,2025-06-04,249,,9.78,9.76,9.67,8.71,9.09,64.71,9.78,2025-06-04,9.77,2025-06-02,0.1,9.78,2025-06-04,9.77,2025-06-02,0.1,10.81,2025-02-05,6.89,2025-03-12,-5.69,26.57,2021-11-19,6.14,2022-06-30,-60.79,12.86,6.89,0.03,0.34,0.02,False,False,2021.0
AVIR,3.23,0.31,0.01,0.32,2025-06-04,249,,3.09,2.99,2.86,2.88,3.22,87.78,3.23,2025-06-04,3.1,2025-06-02,4.19,3.23,2025-06-04,3.1,2025-06-02,4.19,3.52,2025-01-03,2.55,2025-05-14,-5.56,88.44,2021-02-08,2.55,2025-05-14,-89.35,4.02,2.55,0.16,4.8,-0.13,True,False,2020.0
