ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACT,36.78,-0.54,-0.2,0.33,2025-10-03,249,,False,False,False,True,False,37.74,38.74,2025-09-29,36.78,2025-10-03,-5.06,37.86,2025-10-01,36.78,2025-10-03,-2.85,39.23,2025-09-11,30.63,2025-01-10,15.75,39.23,2025-09-11,16.16,2021-09-20,120.44,39.23,30.63,38.22,38.35,37.48,34.97,32.86,0.73,2.0,-0.03,False,True,2021.0
ACVA,10.12,0.2,0.02,1.97,2025-10-03,249,,False,False,False,True,False,10.0,10.12,2025-10-03,9.82,2025-09-29,3.05,10.12,2025-10-03,10.07,2025-10-01,0.5,22.25,2025-01-21,9.76,2025-09-26,-51.67,37.04,2021-04-16,6.35,2022-07-14,-67.62,23.17,9.76,10.04,10.3,11.62,15.77,51.3,0.35,3.5,-0.06,True,False,2025.0
ADTX,0.73,-4.07,-0.03,0.29,2025-10-03,249,,False,False,False,True,False,0.76,0.82,2025-09-29,0.73,2025-10-03,-11.62,0.76,2025-10-02,0.73,2025-10-03,-3.05,52.0,2025-01-03,0.73,2025-10-03,-98.5,152000000.0,2020-08-06,0.73,2025-10-03,-100.0,400.0,0.73,0.85,0.93,1.01,10.68,24.0,0.07,9.88,0.0,False,False,2020.0
ADVB,0.47,2.19,0.01,0.14,2025-10-03,249,,False,False,False,True,False,0.46,0.47,2025-10-03,0.45,2025-09-30,3.1,0.47,2025-10-03,0.45,2025-10-01,4.02,4.0,2025-03-28,0.36,2025-08-06,-87.23,4.0,2025-03-28,0.36,2025-08-06,-87.23,4.0,0.36,0.46,0.48,0.45,,39.13,0.06,12.77,-0.01,False,False,2025.0
AEI,2.78,9.45,0.24,0.17,2025-10-03,249,,False,False,False,True,False,2.61,2.78,2025-10-03,2.53,2025-09-30,6.51,2.78,2025-10-03,2.54,2025-10-02,7.34,4.27,2025-09-16,0.73,2025-04-08,101.45,550.0,2021-02-16,0.46,2024-05-13,-97.72,4.27,0.73,2.67,2.81,1.95,1.21,45.1,0.5,18.09,0.0,False,False,2020.0
AESI,11.65,3.37,0.38,1.31,2025-10-03,249,,False,False,False,True,False,11.48,11.77,2025-09-29,11.27,2025-10-02,-1.02,11.65,2025-10-03,11.27,2025-10-02,2.64,23.76,2025-01-28,10.47,2025-09-09,-46.65,23.76,2025-01-28,10.47,2025-09-09,-21.42,23.76,10.47,11.57,11.19,11.59,15.26,62.46,0.5,4.3,0.22,False,False,2023.0
AFCG,3.91,0.77,0.03,0.15,2025-10-03,249,,False,False,False,True,False,3.89,3.96,2025-09-29,3.83,2025-09-30,-1.26,3.91,2025-10-03,3.86,2025-10-01,1.3,7.85,2025-02-14,3.48,2025-08-20,-48.77,9.61,2021-11-12,3.48,2025-08-20,-54.13,9.03,3.48,3.93,4.17,4.21,5.48,25.22,0.18,4.71,0.03,True,False,2021.0
AFRM,74.83,-3.36,-2.6,5.85,2025-10-03,249,,False,False,False,True,False,75.26,77.43,2025-10-02,73.08,2025-09-30,-2.26,77.43,2025-10-02,74.42,2025-10-01,0.55,92.18,2025-09-19,35.75,2025-04-04,19.71,168.52,2021-11-04,8.91,2022-12-27,-22.35,92.18,35.75,78.47,83.22,79.03,62.94,26.33,4.04,5.4,0.31,False,False,2021.0
AGH,3.52,-7.85,-0.3,0.31,2025-10-03,249,,False,False,False,True,False,3.46,3.82,2025-10-02,3.17,2025-09-29,11.04,3.82,2025-10-02,3.51,2025-10-01,0.28,5.47,2025-02-20,0.55,2025-04-07,-9.28,5.47,2025-02-20,0.55,2025-04-07,-9.28,5.47,0.55,2.89,3.48,3.33,,42.4,0.65,18.59,0.02,False,False,2025.0
AGL,1.13,4.63,0.05,5.6,2025-10-03,249,,False,False,False,True,False,1.07,1.13,2025-10-03,1.0,2025-10-01,1.8,1.13,2025-10-03,1.0,2025-10-01,13.0,5.68,2025-04-11,0.86,2025-08-11,-41.15,43.25,2021-06-18,0.86,2025-08-11,-96.35,5.68,0.86,1.09,1.12,1.23,2.65,52.08,0.08,7.02,0.01,False,False,2021.0
AHR,40.9,-1.02,-0.42,1.04,2025-10-03,249,,False,False,False,True,False,41.54,42.01,2025-09-30,40.9,2025-10-03,-1.54,41.94,2025-10-01,40.9,2025-10-03,-2.48,42.9,2025-09-10,26.56,2025-01-13,50.55,42.9,2025-09-10,12.13,2024-02-08,233.23,42.9,23.48,41.74,42.07,41.1,33.55,37.04,0.77,1.89,0.0,False,True,2024.0
AI,19.16,5.04,0.92,14.84,2025-10-03,249,,False,False,False,True,False,17.91,19.16,2025-10-03,17.32,2025-09-29,10.62,19.16,2025-10-03,17.5,2025-10-01,9.49,36.93,2025-01-06,15.46,2025-09-04,-44.74,177.47,2020-12-22,10.26,2022-12-28,-79.28,42.94,15.46,17.88,17.26,18.65,24.61,65.58,0.81,4.24,0.32,True,False,2020.0
AII,22.73,0.53,0.12,0.13,2025-10-03,249,,False,False,False,True,False,22.35,22.73,2025-10-03,21.82,2025-09-29,4.17,22.73,2025-10-03,22.26,2025-10-01,2.11,22.73,2025-10-03,16.0,2025-06-12,34.5,22.73,2025-10-03,16.0,2025-06-12,34.5,22.73,16.0,22.09,21.12,19.62,,73.3,0.97,4.29,-0.2,False,False,2025.0
AIP,10.98,-2.49,-0.28,0.39,2025-10-03,249,,False,False,False,True,False,10.54,11.26,2025-10-02,9.87,2025-09-29,11.25,11.26,2025-10-02,10.5,2025-10-01,4.57,13.0,2025-08-05,5.59,2025-04-08,-7.65,27.16,2021-11-30,3.36,2022-12-14,-39.67,13.0,5.59,10.3,9.66,9.64,8.91,70.62,0.58,5.29,0.12,False,False,2021.0
AIRJ,4.91,-0.2,-0.01,0.23,2025-10-03,249,,False,False,False,True,False,4.86,4.94,2025-10-01,4.69,2025-09-30,1.87,4.94,2025-10-01,4.91,2025-10-03,-0.61,9.04,2025-01-17,3.84,2025-05-30,-38.47,29.27,2024-03-11,3.84,2025-05-30,-50.35,11.32,3.84,4.97,4.87,4.68,5.86,45.45,0.33,6.82,-0.08,False,False,2022.0
AIRO,19.41,-1.87,-0.37,1.66,2025-10-03,249,,False,False,False,True,False,19.39,19.78,2025-10-02,19.02,2025-09-29,2.05,19.78,2025-10-02,19.41,2025-10-03,-0.61,31.0,2025-06-16,18.9,2025-09-25,-19.13,31.0,2025-06-16,18.9,2025-09-25,-19.13,31.0,18.9,19.41,19.65,21.09,,42.78,0.96,4.92,0.21,False,False,2025.0
AIRS,7.74,-2.76,-0.22,1.13,2025-10-03,249,,False,False,False,True,False,7.88,8.12,2025-10-01,7.54,2025-09-29,2.65,8.12,2025-10-01,7.74,2025-10-03,-4.68,8.12,2025-10-01,1.59,2025-04-16,42.8,17.24,2021-12-30,1.59,2025-04-16,-49.18,8.68,1.59,7.54,6.8,6.53,4.81,79.29,0.62,8.07,-0.03,False,False,2021.0
AISP,5.84,3.0,0.17,2.29,2025-10-03,249,,False,False,False,True,False,5.42,5.84,2025-10-03,5.17,2025-09-30,11.66,5.84,2025-10-03,5.21,2025-10-01,12.09,6.36,2025-02-14,3.27,2025-03-04,-2.18,13.47,2024-03-18,1.4,2024-02-08,-40.41,6.89,1.9,5.41,5.21,5.0,4.78,57.26,0.37,6.35,0.13,True,False,2021.0
ALAB,200.74,-4.23,-8.86,5.06,2025-10-03,249,,False,False,False,True,False,199.89,209.6,2025-10-02,194.5,2025-10-01,0.98,209.6,2025-10-02,194.5,2025-10-01,3.21,251.88,2025-09-18,52.94,2025-04-04,49.1,251.88,2025-09-18,36.37,2024-08-07,223.62,251.88,52.34,207.05,219.13,188.63,115.25,35.31,16.05,7.99,2.9,False,False,2024.0
ALGM,28.32,-0.32,-0.09,1.5,2025-10-03,249,,False,False,False,True,False,28.7,29.2,2025-09-30,28.32,2025-10-03,-2.88,28.42,2025-10-01,28.32,2025-10-03,-0.35,37.51,2025-07-10,16.53,2025-04-21,24.16,52.72,2023-07-18,16.53,2025-04-21,60.0,37.51,16.53,29.7,30.16,30.91,27.19,36.61,0.98,3.45,0.16,False,True,2020.0
ALHC,16.62,3.55,0.57,3.56,2025-10-03,249,,False,False,False,True,False,16.88,17.45,2025-09-29,16.05,2025-10-02,-4.76,16.82,2025-10-01,16.05,2025-10-02,-1.19,19.78,2025-04-10,11.32,2025-01-06,43.77,27.27,2021-06-21,4.47,2024-04-03,-3.99,19.78,10.27,17.08,16.7,15.5,15.05,53.83,0.64,3.86,-0.04,False,False,2021.0
ALIT,3.27,1.87,0.06,4.49,2025-10-03,249,,False,False,False,True,False,3.25,3.32,2025-09-29,3.19,2025-10-01,-1.51,3.27,2025-10-03,3.19,2025-10-01,2.51,6.89,2025-01-22,3.07,2025-09-25,-50.4,12.64,2021-09-10,3.07,2025-09-25,-67.65,8.22,3.07,3.22,3.41,3.88,5.39,34.62,0.14,4.13,0.0,False,False,2021.0
ALKT,24.59,1.95,0.47,0.62,2025-10-03,249,,False,False,False,True,False,24.53,25.11,2025-09-29,23.98,2025-10-01,-2.07,24.59,2025-10-03,23.98,2025-10-01,2.54,37.53,2025-01-03,20.12,2025-08-08,-33.36,47.69,2021-04-30,10.0,2022-05-11,-42.81,42.22,20.12,25.0,25.28,24.32,28.72,44.59,0.93,3.8,0.12,False,False,2021.0
ALMS,4.02,1.52,0.06,0.38,2025-10-03,249,,False,False,False,True,False,4.0,4.06,2025-10-01,3.95,2025-09-29,1.77,4.06,2025-10-01,3.96,2025-10-02,-0.99,10.07,2025-04-07,2.8,2025-06-23,-51.09,13.3,2024-06-28,2.8,2025-06-23,-69.77,12.98,2.8,4.04,4.17,4.34,5.05,35.25,0.22,5.42,0.04,False,False,2024.0
ALTI,3.66,5.78,0.2,0.22,2025-10-03,249,,False,False,False,True,False,3.53,3.66,2025-10-03,3.42,2025-10-01,2.52,3.66,2025-10-03,3.42,2025-10-01,7.02,4.84,2025-08-05,2.52,2025-03-17,-16.63,15.4,2023-01-25,2.52,2025-03-17,-62.44,4.93,2.52,3.63,3.77,4.08,3.76,48.08,0.19,5.13,0.01,False,False,2021.0
ALXO,2.18,14.14,0.27,1.07,2025-10-03,249,,False,False,False,True,False,1.9,2.18,2025-10-03,1.75,2025-09-29,24.57,2.18,2025-10-03,1.81,2025-10-01,20.44,2.18,2025-10-03,0.41,2025-06-27,39.74,112.26,2020-12-10,0.41,2025-06-27,-92.73,2.18,0.41,1.72,1.41,1.06,0.92,87.92,0.18,8.22,0.01,False,False,2020.0
ALZN,2.53,2.43,0.06,0.36,2025-10-03,249,,False,False,False,True,False,2.44,2.53,2025-10-03,2.36,2025-09-29,7.2,2.53,2025-10-03,2.45,2025-10-01,3.27,11.43,2025-01-06,2.2,2025-08-01,-76.57,18225.0,2021-06-15,2.2,2025-08-01,-99.99,15.57,2.2,2.41,2.41,2.41,5.75,60.47,0.13,5.28,-0.02,True,False,2021.0
AMBQ,29.83,0.51,0.15,0.17,2025-10-03,249,,False,False,False,True,False,29.94,30.4,2025-09-29,29.68,2025-10-02,-1.87,29.87,2025-10-01,29.68,2025-10-02,-0.13,43.85,2025-07-31,29.68,2025-10-02,-22.58,43.85,2025-07-31,29.68,2025-10-02,-22.58,43.85,29.68,30.58,32.51,,,19.16,1.52,5.11,-0.02,False,False,2025.0
AMLX,13.42,0.98,0.13,1.19,2025-10-03,249,,False,False,False,True,False,13.84,14.9,2025-09-29,13.29,2025-10-02,-9.93,14.0,2025-10-01,13.29,2025-10-02,-4.14,14.9,2025-09-29,3.0,2025-02-24,243.22,40.93,2023-01-27,1.62,2024-06-18,-25.73,14.9,3.0,13.82,12.75,10.27,6.01,63.7,0.81,6.06,0.27,False,False,2022.0
AMPX,12.74,2.0,0.25,7.25,2025-10-03,249,,False,False,False,True,False,11.69,12.74,2025-10-03,10.52,2025-09-30,19.4,12.74,2025-10-03,12.04,2025-10-01,5.81,12.74,2025-10-03,1.78,2025-03-11,345.45,12.94,2022-09-23,0.71,2024-09-06,27.4,12.74,1.15,11.53,10.13,8.54,4.58,79.33,1.07,8.38,0.26,True,False,2022.0
AMTM,25.95,3.18,0.8,3.01,2025-10-03,249,,False,False,False,True,False,24.61,25.95,2025-10-03,22.82,2025-09-29,13.72,25.95,2025-10-03,25.15,2025-10-02,3.14,26.53,2025-08-13,16.43,2025-04-08,19.81,33.4,2024-11-08,16.43,2025-04-08,-12.06,33.4,16.43,23.59,23.43,24.37,21.9,77.78,0.91,3.52,0.2,False,False,2024.0
AMWL,6.33,3.43,0.21,0.13,2025-10-03,249,,False,False,False,True,False,6.2,6.33,2025-10-03,6.12,2025-10-02,1.77,6.33,2025-10-03,6.12,2025-10-02,2.43,12.49,2025-02-19,6.12,2025-09-25,-10.09,856.0,2021-01-27,5.0,2024-07-01,-98.63,12.49,6.12,6.24,6.46,6.96,7.95,40.17,0.21,3.39,0.02,False,False,2020.0
AMZE,2.11,6.57,0.13,0.12,2025-10-03,249,,False,False,False,True,False,2.12,2.37,2025-09-30,1.98,2025-10-02,2.43,2.11,2025-10-03,1.98,2025-10-02,1.93,18.98,2025-01-28,1.89,2025-09-05,-84.26,164.45,2021-12-16,1.89,2025-09-05,-98.7,24.38,1.89,2.68,2.62,3.12,9.52,42.86,0.53,25.25,0.01,False,False,2021.0
ANGX,8.59,-7.83,-0.73,2.3,2025-10-03,249,,False,False,False,True,False,7.4,9.32,2025-10-02,5.54,2025-09-29,55.05,9.32,2025-10-02,7.76,2025-10-01,10.7,16.0,2025-09-15,3.96,2025-09-26,-33.92,16.0,2025-09-15,3.96,2025-09-26,-33.92,16.0,3.96,6.01,,,,29.56,1.99,23.13,0.27,False,False,2025.0
ANNX,3.19,2.57,0.08,1.51,2025-10-03,249,,False,False,False,True,False,3.1,3.19,2025-10-03,3.03,2025-10-01,2.24,3.19,2025-10-03,3.03,2025-10-01,5.28,5.5,2025-01-02,1.38,2025-04-10,-42.0,35.01,2021-03-16,1.38,2025-04-10,-82.04,7.63,1.38,3.04,2.73,2.49,2.74,67.33,0.25,7.86,0.06,False,False,2020.0
ANRO,6.89,56.24,2.48,61.43,2025-10-03,249,,False,False,False,True,False,4.68,6.89,2025-10-03,4.01,2025-09-29,71.82,6.89,2025-10-03,4.07,2025-10-01,69.29,6.89,2025-10-03,1.8,2025-04-04,57.31,21.8,2024-02-05,1.8,2025-04-04,-66.71,14.53,1.8,4.31,4.05,3.66,3.17,81.08,0.55,7.97,0.35,True,False,2024.0
ANTX,1.3,1.56,0.02,0.13,2025-10-03,249,,False,False,False,True,False,1.28,1.3,2025-10-03,1.27,2025-09-30,1.17,1.3,2025-10-03,1.28,2025-10-02,0.78,1.52,2025-03-26,1.05,2025-07-01,-6.47,22.29,2022-08-15,0.98,2024-08-16,-91.56,1.67,1.0,1.28,1.27,1.17,1.21,60.0,0.08,6.26,-0.01,False,False,2022.0
ANVS,2.22,-0.45,-0.01,0.21,2025-10-03,249,,False,False,False,True,False,2.14,2.23,2025-10-02,2.04,2025-09-29,8.82,2.23,2025-10-02,2.13,2025-10-01,4.23,5.39,2025-01-03,1.22,2025-04-08,-56.56,120.97,2021-07-13,1.22,2025-04-08,-76.85,9.87,1.22,2.15,2.26,2.44,2.63,38.67,0.12,5.21,0.0,False,False,2020.0
APG,34.6,0.46,0.16,1.45,2025-10-03,249,,False,False,False,True,False,34.42,34.6,2025-10-03,34.29,2025-09-29,0.9,34.6,2025-10-03,34.39,2025-10-01,0.61,36.34,2025-08-27,21.47,2025-04-08,44.45,36.34,2025-08-27,6.06,2020-05-13,399.04,36.34,21.33,34.38,34.75,35.05,29.43,42.47,0.64,1.85,0.02,True,False,2020.0
APGE,39.88,0.68,0.27,0.55,2025-10-03,249,,False,False,False,True,False,39.69,39.88,2025-10-03,39.38,2025-10-01,0.13,39.88,2025-10-03,39.38,2025-10-01,1.27,49.57,2025-01-07,28.79,2025-04-08,-15.42,69.8,2024-03-13,15.0,2023-10-26,87.85,61.12,28.79,38.87,38.16,37.67,38.77,65.79,1.64,4.12,0.34,False,False,2023.0
APLD,26.53,0.23,0.06,25.95,2025-10-03,249,,False,False,False,True,False,24.62,26.53,2025-10-03,22.15,2025-09-29,19.77,26.53,2025-10-03,25.0,2025-10-01,6.12,26.53,2025-10-03,3.44,2025-04-15,240.13,26.53,2025-10-03,0.88,2022-07-13,447.01,26.53,3.44,24.0,20.71,17.03,10.24,77.4,2.0,7.54,0.33,True,False,2022.0
APP,682.76,-0.13,-0.88,4.08,2025-10-03,249,,True,True,False,False,False,700.28,718.54,2025-09-30,682.76,2025-10-03,-4.16,704.09,2025-10-01,682.76,2025-10-03,-3.03,718.54,2025-09-30,219.37,2025-04-04,99.77,718.54,2025-09-30,9.3,2022-12-27,947.18,718.54,139.66,674.78,625.64,512.29,380.22,72.87,30.19,4.42,9.36,False,True,2021.0
ARDT,14.02,6.29,0.83,0.69,2025-10-03,249,,False,False,False,True,False,13.36,14.02,2025-10-03,13.08,2025-10-01,5.65,14.02,2025-10-03,13.08,2025-10-01,7.19,16.85,2025-01-02,10.22,2025-08-01,-16.8,20.19,2024-10-16,10.22,2025-08-01,-12.7,20.19,10.22,13.29,13.19,12.49,13.66,70.3,0.49,3.46,0.14,False,False,2024.0
AREN,4.95,2.27,0.11,0.25,2025-10-03,249,,False,False,False,True,False,5.26,5.86,2025-09-29,4.84,2025-10-02,-15.53,5.17,2025-10-01,4.84,2025-10-02,-4.26,9.76,2025-05-19,1.15,2025-01-13,256.12,54.78,2018-01-23,0.57,2024-11-14,-19.64,9.76,0.57,5.88,5.89,6.23,4.11,36.0,0.49,9.87,0.0,False,False,2022.0
ARHS,11.03,1.01,0.11,2.37,2025-10-03,249,,False,False,False,True,False,10.76,11.03,2025-10-03,10.58,2025-09-29,4.25,11.03,2025-10-03,10.63,2025-10-01,3.76,12.98,2025-02-06,7.06,2025-04-03,17.09,19.68,2024-06-07,4.32,2022-07-01,-10.83,12.98,7.06,10.8,10.99,11.06,9.85,50.31,0.43,3.92,0.05,False,False,2021.0
ARIS,24.32,-0.33,-0.08,0.82,2025-10-03,249,,False,False,False,True,False,24.44,24.66,2025-09-30,24.18,2025-09-29,0.58,24.62,2025-10-01,24.32,2025-10-03,-1.22,33.13,2025-04-02,19.57,2025-08-01,1.17,33.13,2025-04-02,6.33,2023-04-25,89.59,33.13,14.74,24.44,24.21,23.34,25.03,58.05,0.32,1.33,0.18,False,True,2021.0
ARQT,19.92,-6.26,-1.33,2.66,2025-10-03,249,,False,False,False,True,False,19.68,21.25,2025-10-02,18.62,2025-09-29,6.98,21.25,2025-10-02,19.76,2025-10-01,0.81,21.25,2025-10-02,11.4,2025-02-11,36.81,36.98,2021-02-08,1.84,2023-11-30,-8.62,21.25,8.31,18.5,17.91,16.43,14.71,68.57,0.97,4.86,0.05,False,False,2020.0
ARRY,9.07,3.54,0.31,8.15,2025-10-03,249,,False,False,False,True,False,8.63,9.11,2025-10-01,8.07,2025-09-29,12.39,9.11,2025-10-01,8.76,2025-10-02,-0.44,9.56,2025-08-26,3.98,2025-04-08,34.57,51.05,2021-01-22,3.98,2025-04-08,-75.12,9.56,3.98,8.35,8.2,7.78,6.69,67.5,0.62,6.81,0.06,False,False,2020.0
ASAN,13.65,1.34,0.18,4.03,2025-10-03,249,,False,False,False,True,False,13.47,13.65,2025-10-03,13.27,2025-10-01,0.37,13.65,2025-10-03,13.27,2025-10-01,2.86,24.28,2025-02-13,12.64,2025-03-11,-31.23,142.68,2021-11-09,11.17,2024-10-01,-52.6,27.52,11.34,13.8,13.75,14.01,16.52,54.27,0.52,3.84,0.11,False,False,2020.0
ASBP,0.38,-8.62,-0.04,17.44,2025-10-03,249,,False,False,False,True,False,0.31,0.42,2025-10-02,0.21,2025-09-30,22.62,0.42,2025-10-02,0.22,2025-10-01,78.51,14.01,2025-02-11,0.21,2025-09-30,-96.66,14.01,2025-02-11,0.21,2025-09-30,-96.16,14.01,0.21,0.35,0.4,0.44,2.88,47.37,0.07,19.55,-0.02,False,False,2022.0
ASIC,17.69,2.49,0.43,0.41,2025-10-03,249,,False,False,False,True,False,18.36,19.77,2025-09-30,17.26,2025-10-02,-7.82,17.88,2025-10-01,17.26,2025-10-02,-1.06,24.68,2025-06-11,17.26,2025-10-02,-28.32,24.68,2025-06-11,17.26,2025-10-02,-28.32,24.68,17.26,19.1,20.1,20.74,,32.23,1.12,6.32,-0.15,False,False,2025.0
ASNS,0.62,68.84,0.25,348.68,2025-10-03,249,,False,False,False,True,False,0.42,0.62,2025-10-03,0.34,2025-10-01,58.15,0.62,2025-10-03,0.34,2025-10-01,82.66,1.74,2025-01-02,0.34,2025-10-01,-64.1,24.0,2022-05-13,0.34,2025-10-01,-97.4,1.74,0.34,0.41,0.42,0.47,0.79,73.17,0.06,10.37,0.3,False,False,2022.0
ASO,53.85,1.66,0.88,1.95,2025-10-03,249,,False,False,False,True,False,51.97,53.85,2025-10-03,50.02,2025-09-30,6.19,53.85,2025-10-03,52.29,2025-10-01,2.98,58.38,2025-01-08,33.91,2025-04-08,-3.97,73.99,2024-03-01,12.61,2020-10-02,326.95,60.67,33.91,49.96,48.93,50.89,48.29,76.0,1.76,3.26,0.52,True,False,2020.0
ASPI,9.34,3.89,0.35,6.74,2025-10-03,249,,False,False,False,True,False,9.48,10.35,2025-09-29,8.99,2025-10-02,-9.76,9.34,2025-10-03,8.99,2025-10-02,2.75,11.44,2025-09-23,3.92,2025-03-13,89.07,11.44,2025-09-23,0.32,2023-05-17,249.81,11.44,2.83,10.24,9.49,9.55,6.93,50.67,0.8,8.59,-0.03,False,False,2022.0
ASST,2.6,-2.26,-0.06,8.31,2025-10-03,249,,False,False,False,True,False,2.51,2.66,2025-10-02,2.3,2025-09-29,13.04,2.66,2025-10-02,2.51,2025-10-01,3.59,13.01,2025-05-22,0.44,2025-04-08,390.57,17.75,2023-02-03,0.36,2024-12-20,-85.35,13.01,0.36,2.82,4.4,4.41,3.02,17.56,0.55,21.18,-0.05,False,False,2023.0
