ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ACT,32.72,0.37,0.12,0.25,2024-12-20,33.22,33.77,34.49,34.62,32.86,31.55,0.71,2.18,34.28,2024-12-16,32.6,2024-12-18,-4.55,35.36,2024-12-03,32.6,2024-12-18,-7.1,36.99,2024-09-19,26.45,2024-02-07,14.17,36.99,2024-09-19,19.3,2021-12-17,59.69,36.99,26.45,False,False,2021.0
ACVA,21.89,4.54,0.95,2.38,2024-12-20,21.07,21.17,21.85,20.24,18.76,54.89,0.96,4.37,21.89,2024-12-20,20.21,2024-12-18,3.11,23.17,2024-12-02,20.21,2024-12-18,-5.52,23.17,2024-12-02,12.97,2024-01-31,47.01,37.04,2021-04-16,6.35,2022-07-14,-29.95,23.17,12.97,False,False,2021.0
ACXP,0.82,8.7,0.07,0.1,2024-12-20,0.8,0.84,0.96,1.49,2.01,33.67,0.12,14.55,0.86,2024-12-17,0.72,2024-12-18,0.0,1.12,2024-12-02,0.72,2024-12-18,-26.34,4.81,2024-01-11,0.72,2024-12-18,-79.38,7.89,2021-06-25,0.72,2024-12-18,-89.54,4.81,0.72,False,False,2021.0
ADTX,0.19,-17.65,-0.04,10.61,2024-12-20,0.24,0.3,0.33,0.52,50.6,16.27,0.09,48.94,0.31,2024-12-16,0.19,2024-12-20,-38.98,0.37,2024-12-02,0.19,2024-12-20,-49.7,244.8,2024-01-10,0.19,2024-12-20,-99.9,608000.0,2020-08-06,0.19,2024-12-20,-100.0,265.2,0.19,False,True,2020.0
AEI,1.0,3.95,0.04,0.05,2024-12-20,0.98,1.05,1.12,1.31,1.07,40.25,0.13,13.36,1.08,2024-12-16,0.93,2024-12-17,-6.98,1.27,2024-12-05,0.93,2024-12-17,-15.25,1.97,2024-06-27,0.46,2024-05-13,-11.5,550.0,2021-02-16,0.46,2024-05-13,-99.18,1.97,0.46,True,False,2020.0
AESI,21.44,0.52,0.11,0.87,2024-12-20,21.94,22.42,22.87,21.41,21.51,43.01,0.94,4.4,23.01,2024-12-16,21.33,2024-12-19,-6.82,24.01,2024-12-03,21.33,2024-12-19,-8.53,24.62,2024-05-21,15.78,2024-01-10,29.31,24.62,2024-05-21,15.61,2023-05-30,26.49,24.62,15.78,False,False,2023.0
AEVA,4.02,3.88,0.15,0.58,2024-12-20,4.0,4.24,4.34,4.09,3.5,45.78,0.34,8.36,4.25,2024-12-16,3.83,2024-12-18,-5.41,4.78,2024-12-09,3.83,2024-12-18,-10.86,6.6,2024-03-08,2.29,2024-07-02,10.14,100.0,2021-02-10,2.29,2024-07-02,-91.84,6.6,2.29,False,False,2020.0
AFCG,8.97,2.87,0.25,0.39,2024-12-20,9.04,9.27,9.45,9.68,9.15,36.63,0.25,2.84,9.3,2024-12-16,8.72,2024-12-19,-3.55,9.76,2024-12-02,8.72,2024-12-19,-8.09,10.75,2024-09-19,7.67,2024-02-13,8.49,17.13,2021-11-12,7.08,2023-05-11,-43.02,10.75,7.67,False,False,2021.0
AFRM,65.64,4.19,2.64,8.37,2024-12-20,67.15,68.03,68.47,57.02,39.31,51.67,4.65,7.09,72.86,2024-12-16,63.0,2024-12-19,-9.91,72.86,2024-12-16,63.0,2024-12-19,-4.02,72.86,2024-12-16,24.12,2024-08-07,40.86,168.52,2021-11-04,8.91,2022-12-27,-31.88,72.86,24.12,False,False,2021.0
AGFY,36.0,-0.77,-0.28,0.06,2024-12-20,38.05,35.51,39.87,20.87,8.62,53.55,8.1,22.51,41.37,2024-12-17,36.0,2024-12-20,-1.67,51.68,2024-12-02,26.67,2024-12-10,-30.34,62.71,2024-11-26,2.82,2024-10-11,87.5,99180.0,2021-08-23,2.82,2024-10-11,-99.91,62.71,2.82,False,True,2021.0
AGL,1.97,4.79,0.09,4.94,2024-12-20,2.0,2.08,2.1,2.34,4.57,44.11,0.21,10.77,2.19,2024-12-16,1.88,2024-12-19,-10.05,2.3,2024-12-02,1.88,2024-12-19,-14.35,12.93,2024-01-02,1.57,2024-11-18,-84.76,43.25,2021-06-18,1.57,2024-11-18,-93.65,12.93,1.57,False,False,2021.0
AHR,27.75,1.98,0.54,14.01,2024-12-20,27.77,27.98,28.49,27.04,19.49,49.17,0.88,3.18,28.35,2024-12-17,27.21,2024-12-19,-1.49,28.96,2024-12-02,27.21,2024-12-19,-4.18,29.81,2024-11-29,13.0,2024-04-16,109.91,29.81,2024-11-29,13.0,2024-04-16,109.91,29.81,13.0,False,False,2024.0
AI,36.34,2.51,0.89,11.99,2024-12-20,39.46,39.66,38.35,31.59,27.25,50.24,3.29,9.04,42.94,2024-12-16,35.45,2024-12-19,-15.37,42.94,2024-12-16,35.45,2024-12-19,0.41,42.94,2024-12-16,20.5,2024-04-16,26.44,177.47,2020-12-22,10.26,2022-12-28,-60.71,42.94,20.5,False,False,2020.0
AIEV,0.34,13.71,0.04,0.6,2024-12-20,0.28,0.29,0.3,0.34,4.28,53.8,0.07,20.51,0.34,2024-12-20,0.24,2024-12-17,33.86,0.38,2024-12-02,0.24,2024-12-17,-10.05,11.16,2024-02-22,0.24,2024-12-17,-96.86,11.16,2024-02-22,0.24,2024-12-17,-96.59,11.16,0.24,True,False,2022.0
AILE,0.88,-9.42,-0.09,0.54,2024-12-20,0.97,1.03,1.21,1.37,5.44,31.18,0.14,16.16,1.04,2024-12-16,0.88,2024-12-20,-14.9,1.35,2024-12-02,0.88,2024-12-20,-34.44,18.0,2024-04-16,0.73,2024-09-09,-91.58,18.0,2024-04-16,0.73,2024-09-09,-90.84,18.0,0.73,False,False,2021.0
AIP,9.48,5.92,0.53,0.49,2024-12-20,9.51,9.59,9.12,8.2,7.73,56.32,0.58,6.14,10.0,2024-12-17,8.95,2024-12-19,-3.07,10.29,2024-12-13,8.61,2024-12-02,10.1,10.29,2024-12-13,4.98,2024-01-17,69.29,27.16,2021-11-30,3.36,2022-12-14,-47.91,10.29,4.98,False,False,2021.0
AIRJ,9.5,0.74,0.07,0.18,2024-12-20,10.03,9.47,8.7,7.31,9.42,60.4,0.98,10.27,11.32,2024-12-16,9.43,2024-12-19,-16.08,11.32,2024-12-16,7.68,2024-12-02,23.7,29.27,2024-03-11,5.11,2024-09-09,-11.55,29.27,2024-03-11,5.11,2024-09-09,-3.94,29.27,5.11,False,False,2022.0
AIRS,5.35,-2.55,-0.14,0.33,2024-12-20,5.79,5.94,6.47,6.41,5.14,38.88,0.59,10.98,6.29,2024-12-17,5.35,2024-12-20,-10.54,7.51,2024-12-03,5.35,2024-12-20,-22.69,8.68,2024-11-08,3.35,2024-05-22,-25.59,17.99,2021-12-30,2.7,2022-11-14,-66.33,8.68,3.35,False,True,2021.0
AISP,4.37,3.55,0.15,5.88,2024-12-20,3.67,3.49,3.16,2.71,4.34,69.12,0.59,13.39,4.37,2024-12-20,3.0,2024-12-16,45.67,4.37,2024-12-20,2.9,2024-12-05,35.29,13.47,2024-03-18,1.4,2024-02-08,173.12,13.47,2024-03-18,1.4,2024-02-08,-55.41,13.47,1.4,True,False,2021.0
AKA,21.49,5.09,1.04,0.02,2024-12-20,21.03,20.72,21.05,22.38,18.6,51.44,1.77,8.24,21.6,2024-12-17,20.45,2024-12-19,2.33,23.56,2024-12-03,19.51,2024-12-05,-6.77,30.5,2024-09-12,7.72,2024-01-02,178.37,182.28,2021-11-16,3.85,2023-05-05,-82.07,30.5,7.72,False,False,2021.0
AKYA,2.49,-2.35,-0.06,0.16,2024-12-20,2.49,2.43,2.28,2.64,2.93,51.92,0.23,9.24,2.55,2024-12-19,2.42,2024-12-16,2.89,2.55,2024-12-11,2.07,2024-12-05,13.7,6.06,2024-02-09,1.94,2024-05-23,-47.91,26.05,2021-04-16,1.94,2024-05-23,-90.44,6.06,1.94,False,False,2021.0
ALAB,132.17,5.5,6.89,9.44,2024-12-20,127.67,125.57,116.57,94.76,,69.47,8.2,6.2,132.17,2024-12-20,122.47,2024-12-18,1.3,132.17,2024-12-20,103.39,2024-12-02,27.84,132.17,2024-12-20,36.37,2024-08-07,113.07,132.17,2024-12-20,36.37,2024-08-07,113.07,132.17,36.37,False,False,2024.0
ALCE,0.84,11.87,0.09,0.13,2024-12-20,0.79,0.92,1.07,1.76,6.44,28.34,0.17,20.56,0.84,2024-12-20,0.75,2024-12-19,8.68,1.2,2024-12-03,0.75,2024-12-19,-28.9,35.0,2024-01-02,0.75,2024-12-19,-97.6,272.25,2023-11-21,0.75,2024-12-19,-99.66,125.0,0.75,False,False,2022.0
ALGM,21.59,2.47,0.52,4.23,2024-12-20,21.63,21.61,21.57,21.23,25.27,51.29,1.04,4.83,22.38,2024-12-16,21.04,2024-12-18,-3.53,22.52,2024-12-02,20.83,2024-12-05,-4.13,33.15,2024-07-16,19.07,2024-11-15,-26.8,52.72,2023-07-18,17.7,2020-10-29,21.98,33.15,19.07,False,False,2020.0
ALGS,39.84,3.89,1.49,0.47,2024-12-20,35.87,33.94,28.78,18.61,16.23,80.75,3.84,9.64,39.84,2024-12-20,33.01,2024-12-18,18.36,39.84,2024-12-20,25.72,2024-12-02,54.9,39.84,2024-12-20,6.89,2024-10-10,124.77,873.5,2021-01-20,6.89,2024-10-10,-89.27,39.84,6.89,False,False,2020.0
ALHC,10.61,3.31,0.34,3.58,2024-12-20,10.74,11.1,11.75,11.89,8.86,38.38,0.63,5.94,11.21,2024-12-16,10.27,2024-12-19,-5.35,12.84,2024-12-02,10.27,2024-12-19,-17.37,14.15,2024-11-06,4.47,2024-04-03,24.97,27.27,2021-06-21,4.47,2024-04-03,-38.71,14.15,4.47,False,False,2021.0
ALIT,6.86,1.48,0.1,7.07,2024-12-20,6.92,7.12,7.5,7.42,7.77,32.32,0.22,3.16,7.09,2024-12-16,6.76,2024-12-19,-3.24,8.01,2024-12-02,6.76,2024-12-19,-14.36,10.32,2024-03-21,6.52,2024-08-06,-18.43,13.01,2021-09-10,6.48,2023-10-05,-34.04,10.32,6.52,False,False,2021.0
ALKT,39.12,1.16,0.45,0.61,2024-12-20,38.91,38.99,39.33,38.01,30.81,52.18,1.7,4.33,39.71,2024-12-16,37.94,2024-12-18,-1.49,40.4,2024-12-06,37.88,2024-12-10,2.79,42.22,2024-11-25,22.79,2024-01-03,68.26,47.69,2021-04-30,10.0,2022-05-11,-9.02,42.22,22.79,False,False,2021.0
ALMS,8.82,2.2,0.19,0.09,2024-12-20,8.64,8.58,8.81,10.22,,46.04,0.75,8.53,8.82,2024-12-20,8.43,2024-12-18,2.8,9.0,2024-12-06,7.99,2024-12-04,6.65,13.3,2024-06-28,7.99,2024-12-04,-33.68,13.3,2024-06-28,7.99,2024-12-04,-33.68,13.3,7.99,False,False,2024.0
ALTI,4.23,1.2,0.05,0.2,2024-12-20,4.28,4.42,4.46,4.33,4.57,44.56,0.27,6.48,4.48,2024-12-17,4.18,2024-12-18,-2.31,4.83,2024-12-02,4.18,2024-12-18,-12.42,8.14,2024-01-02,3.5,2024-10-08,-48.03,15.4,2023-01-25,3.5,2024-10-08,-56.59,9.07,3.5,False,False,2021.0
ALVR,0.4,-10.22,-0.05,1.05,2024-12-20,0.44,0.46,0.5,0.66,0.74,27.58,0.05,13.48,0.46,2024-12-17,0.4,2024-12-20,-10.62,0.53,2024-12-02,0.4,2024-12-20,-23.92,1.01,2024-11-06,0.4,2024-12-20,-41.28,46.81,2020-12-04,0.4,2024-12-20,-98.41,1.01,0.4,False,False,2020.0
ALXO,1.62,9.46,0.14,2.14,2024-12-20,1.65,1.6,1.56,1.49,6.4,52.09,0.19,11.94,1.84,2024-12-18,1.48,2024-12-19,5.19,1.84,2024-12-18,1.42,2024-12-12,-2.41,17.56,2024-05-07,1.21,2024-11-20,-88.87,112.26,2020-12-10,1.21,2024-11-20,-94.6,17.56,1.21,False,False,2020.0
ALZN,1.11,-11.2,-0.14,0.78,2024-12-20,1.22,1.22,1.23,1.43,4.14,34.54,0.1,9.01,1.29,2024-12-17,1.11,2024-12-20,-9.02,1.29,2024-12-17,1.11,2024-12-20,-11.2,12.0,2024-03-11,1.11,2024-12-20,-87.93,2025.0,2021-06-15,1.11,2024-12-20,-99.95,12.0,1.11,False,False,2021.0
AMIX,3.6,20.0,0.6,0.3,2024-12-20,3.24,3.28,4.53,8.46,27.09,35.22,0.9,25.13,3.6,2024-12-20,3.0,2024-12-19,15.38,4.48,2024-12-02,3.0,2024-12-19,-19.64,118.8,2024-02-02,3.0,2024-12-19,-96.45,118.8,2024-02-02,3.0,2024-12-19,-96.45,118.8,3.0,False,False,2024.0
AMLX,4.05,2.27,0.09,0.34,2024-12-20,4.08,4.27,4.85,5.04,2.95,36.5,0.37,9.21,4.28,2024-12-17,3.94,2024-12-18,-3.11,5.55,2024-12-02,3.94,2024-12-18,-27.03,19.57,2024-02-28,1.62,2024-06-18,-72.95,40.93,2023-01-27,1.62,2024-06-18,-77.59,19.57,1.62,False,False,2022.0
AMPS,3.55,2.31,0.08,3.8,2024-12-20,3.65,3.78,3.94,3.7,3.88,42.31,0.25,7.04,3.81,2024-12-16,3.47,2024-12-19,-6.82,4.04,2024-12-02,3.47,2024-12-19,-12.13,7.27,2024-02-15,2.75,2024-10-10,-47.79,14.23,2022-09-28,2.75,2024-10-10,-66.16,7.27,2.75,False,False,2021.0
AMPX,1.82,7.06,0.12,2.72,2024-12-20,1.73,1.82,1.97,1.77,1.56,48.39,0.22,11.97,1.82,2024-12-20,1.66,2024-12-18,5.81,2.47,2024-12-02,1.66,2024-12-18,-26.32,5.0,2024-01-12,0.71,2024-09-06,-54.5,12.94,2022-09-23,0.71,2024-09-06,-81.8,5.63,0.71,False,False,2022.0
AMST,5.11,22.25,0.93,0.07,2024-12-20,4.22,4.15,3.4,2.95,2.75,81.35,0.41,7.96,5.11,2024-12-20,3.83,2024-12-17,29.7,5.11,2024-12-20,2.81,2024-12-02,81.85,5.11,2024-12-20,1.88,2024-04-22,103.59,102.0,2021-02-19,1.77,2023-12-14,-91.84,5.11,1.88,True,False,2020.0
AMTM,19.17,1.27,0.24,23.68,2024-12-20,20.74,22.2,23.19,26.51,,28.46,1.63,8.52,23.78,2024-12-16,18.93,2024-12-19,-19.39,24.27,2024-12-03,18.93,2024-12-19,-19.66,33.4,2024-11-08,18.93,2024-12-19,-35.04,33.4,2024-11-08,18.93,2024-12-19,-35.04,33.4,18.93,False,False,2024.0
AMWL,7.87,0.38,0.03,0.08,2024-12-20,8.15,8.78,8.95,9.16,9.9,36.98,0.5,6.35,8.73,2024-12-16,7.84,2024-12-19,-9.85,9.85,2024-12-04,7.84,2024-12-19,-14.64,29.0,2024-01-02,5.0,2024-07-01,-72.86,856.0,2021-01-27,5.0,2024-07-01,-98.29,31.4,5.0,False,False,2020.0
ANEB,0.99,-10.81,-0.12,0.09,2024-12-20,1.19,1.32,1.39,1.61,2.15,24.98,0.18,18.61,1.31,2024-12-17,0.99,2024-12-20,-23.85,1.57,2024-12-10,0.99,2024-12-20,-31.25,3.12,2024-05-02,0.99,2024-12-20,-59.94,8.95,2021-05-21,0.99,2024-12-20,-86.06,3.12,0.99,False,True,2021.0
ANNX,5.23,0.19,0.01,1.38,2024-12-20,5.07,4.9,5.05,6.21,5.8,47.04,0.36,6.92,5.23,2024-12-20,4.88,2024-12-17,3.36,5.27,2024-12-02,4.44,2024-12-13,-0.76,7.81,2024-03-27,4.03,2024-02-02,8.06,35.01,2021-03-16,1.63,2023-10-13,-70.55,7.81,4.01,True,False,2020.0
ANRO,3.89,4.57,0.17,0.44,2024-12-20,3.76,3.81,4.02,5.74,11.03,38.98,0.36,9.26,3.89,2024-12-20,3.64,2024-12-18,3.73,4.38,2024-12-02,3.64,2024-12-18,-11.19,21.8,2024-02-05,3.64,2024-12-18,-81.21,21.8,2024-02-05,3.64,2024-12-18,-81.21,21.8,3.64,False,False,2024.0
ANTX,1.26,-0.79,-0.01,0.11,2024-12-20,1.31,1.39,1.42,1.22,1.88,43.86,0.09,6.99,1.35,2024-12-16,1.26,2024-12-20,-6.67,1.6,2024-12-02,1.26,2024-12-20,-21.25,21.53,2024-01-09,0.98,2024-08-16,-93.66,22.29,2022-08-15,0.98,2024-08-16,-91.82,21.53,0.98,False,True,2022.0
ANVS,4.37,-0.68,-0.03,0.33,2024-12-20,4.72,5.18,5.89,7.36,8.49,26.12,0.51,11.6,5.11,2024-12-17,4.37,2024-12-20,-12.6,7.28,2024-12-02,4.37,2024-12-20,-39.97,18.93,2024-01-02,4.37,2024-12-20,-76.91,120.97,2021-07-13,2.5,2020-04-02,-54.43,19.62,4.37,False,True,2020.0
AOMR,9.19,-0.11,-0.01,0.23,2024-12-20,9.28,9.33,9.45,9.52,10.95,40.77,0.23,2.55,9.57,2024-12-16,9.14,2024-12-18,-3.97,9.81,2024-12-02,9.14,2024-12-18,-6.32,13.1,2024-06-28,8.96,2024-11-01,-14.91,18.9,2021-08-02,4.67,2022-12-19,-50.72,13.1,8.96,False,False,2021.0
APG,36.94,0.93,0.34,0.92,2024-12-20,37.38,38.03,37.94,36.14,36.34,47.2,1.18,3.2,38.77,2024-12-17,36.6,2024-12-19,-1.62,39.26,2024-12-11,36.6,2024-12-19,-1.89,39.57,2024-04-08,30.6,2024-01-04,12.35,39.57,2024-04-08,9.09,2020-05-13,255.19,39.57,30.6,False,False,2020.0
APGE,47.71,1.47,0.69,0.57,2024-12-20,46.94,46.98,46.44,50.84,50.58,49.24,3.6,7.55,48.09,2024-12-17,44.69,2024-12-18,1.06,52.02,2024-12-04,44.32,2024-12-12,3.4,69.8,2024-03-13,27.56,2024-01-05,67.34,69.8,2024-03-13,15.0,2023-10-26,124.73,69.8,27.56,False,False,2023.0
APLD,8.01,-0.44,-0.03,17.46,2024-12-20,8.9,8.97,9.45,8.42,5.66,43.06,0.97,12.07,10.01,2024-12-16,8.01,2024-12-20,-19.98,10.67,2024-12-06,8.01,2024-12-20,-16.74,10.68,2024-11-25,2.39,2024-04-18,15.09,10.68,2024-11-25,0.88,2022-07-13,65.15,10.68,2.39,False,True,2022.0
APP,340.99,6.98,22.25,7.31,2024-12-20,330.93,330.71,339.75,261.07,129.47,57.09,25.34,7.43,343.96,2024-12-16,313.07,2024-12-18,-0.86,401.5,2024-12-06,313.07,2024-12-18,0.12,401.5,2024-12-06,38.11,2024-01-05,779.29,401.5,2024-12-06,9.3,2022-12-27,422.99,401.5,38.11,False,False,2021.0
AQU,11.5,0.0,0.0,0.0,2024-12-19,,,,,,97.43,0.03,,11.5,2024-12-17,11.26,2024-12-16,2.13,11.5,2024-12-17,11.1,2024-12-02,3.6,11.5,2024-12-17,10.69,2024-01-02,7.58,11.5,2024-12-17,9.9,2022-10-20,15.93,11.5,10.65,False,False,2022.0
ARDT,16.01,-0.25,-0.04,0.47,2024-12-20,16.32,16.52,16.36,17.3,,42.52,0.75,4.71,16.78,2024-12-17,16.01,2024-12-20,-3.67,16.94,2024-12-11,16.0,2024-12-05,-2.08,20.19,2024-10-16,15.64,2024-08-09,-0.31,20.19,2024-10-16,15.64,2024-08-09,-0.31,20.19,15.64,False,True,2024.0
AREN,1.41,-11.88,-0.19,0.31,2024-12-20,1.58,1.65,1.57,1.13,0.95,48.48,0.18,12.81,1.67,2024-12-17,1.41,2024-12-20,-9.62,1.81,2024-12-09,1.39,2024-12-04,-4.08,2.59,2024-01-04,0.57,2024-11-14,-38.7,54.78,2018-01-23,0.57,2024-11-14,-77.11,2.59,0.57,False,True,2022.0
ARHS,9.64,6.11,0.56,1.89,2024-12-20,9.64,10.3,10.3,9.69,13.41,44.86,0.63,6.54,10.15,2024-12-17,9.09,2024-12-19,-2.82,11.27,2024-12-11,9.09,2024-12-19,-7.22,19.68,2024-06-07,8.48,2024-10-31,-17.4,19.68,2024-06-07,4.47,2022-07-01,-24.69,19.68,8.48,False,False,2021.0
ARIS,24.1,0.79,0.19,0.47,2024-12-20,24.24,24.99,25.93,22.13,17.12,47.04,1.2,4.96,25.07,2024-12-16,23.33,2024-12-18,-3.87,27.52,2024-12-03,23.33,2024-12-18,-10.24,27.52,2024-12-03,7.88,2024-01-16,177.33,27.52,2024-12-03,6.8,2023-04-25,68.53,27.52,7.88,False,False,2021.0
ARQT,14.99,6.24,0.88,3.87,2024-12-20,14.19,13.44,12.56,10.7,9.84,67.53,1.07,7.14,14.99,2024-12-20,13.4,2024-12-18,10.46,14.99,2024-12-20,12.25,2024-12-12,20.74,14.99,2024-12-20,3.25,2024-01-19,337.03,36.98,2021-02-08,1.84,2023-11-30,-31.24,14.99,2.96,False,False,2020.0
ARRY,5.63,5.43,0.29,6.27,2024-12-20,5.4,5.57,6.04,6.39,9.47,44.63,0.46,8.18,5.63,2024-12-20,5.16,2024-12-16,9.11,6.68,2024-12-02,5.16,2024-12-16,-15.72,16.96,2024-01-02,5.16,2024-12-16,-66.8,51.05,2021-01-22,5.16,2024-12-16,-84.55,17.37,5.16,False,False,2020.0
ARTV,11.11,11.1,1.11,0.11,2024-12-20,10.5,10.95,11.55,11.69,,47.91,1.08,9.69,11.11,2024-12-20,9.97,2024-12-18,6.83,12.75,2024-12-02,9.97,2024-12-18,-12.86,15.83,2024-10-04,9.8,2024-09-16,-7.42,15.83,2024-10-04,9.8,2024-09-16,-7.42,15.83,9.8,False,False,2024.0
ASAN,21.68,-3.08,-0.69,8.59,2024-12-20,24.31,24.21,19.9,15.85,14.35,56.61,1.63,7.53,27.52,2024-12-16,21.68,2024-12-20,-21.22,27.52,2024-12-16,15.12,2024-12-02,43.39,27.52,2024-12-16,11.17,2024-10-01,22.14,142.68,2021-11-09,11.17,2024-10-01,-24.72,27.52,11.17,False,True,2020.0
ASNS,1.03,0.98,0.01,0.18,2024-12-20,1.05,1.11,1.17,1.26,1.26,30.83,0.07,6.52,1.1,2024-12-16,1.02,2024-12-19,-6.36,1.27,2024-12-02,1.02,2024-12-19,-18.9,3.72,2024-06-05,0.44,2024-05-31,-11.21,24.0,2022-05-13,0.44,2024-05-31,-95.71,3.72,0.44,False,False,2022.0
ASO,55.64,0.09,0.05,2.7,2024-12-20,55.63,54.33,51.47,51.65,55.61,65.32,2.2,3.96,56.01,2024-12-17,54.98,2024-12-16,1.2,56.01,2024-12-17,49.3,2024-12-05,10.05,75.16,2024-03-01,45.26,2024-11-20,-17.47,75.16,2024-03-01,12.99,2020-10-02,328.33,75.16,45.26,False,False,2020.0
