ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACT,37.67,1.4,0.52,0.51,2025-07-01,249,,37.04,36.72,35.78,35.75,34.34,74.76,37.67,2025-07-01,37.15,2025-06-30,1.4,37.67,2025-07-01,37.67,2025-07-01,1.4,37.67,2025-07-01,30.8,2025-01-10,17.88,37.67,2025-07-01,16.25,2021-09-20,124.51,37.67,29.53,0.77,2.03,-0.15,False,False,2021.0
ACVA,16.48,1.6,0.26,2.43,2025-07-01,249,,16.03,15.87,16.11,15.98,18.23,47.76,16.48,2025-07-01,16.22,2025-06-30,1.6,16.48,2025-07-01,16.48,2025-07-01,1.6,22.25,2025-01-21,12.82,2025-04-08,-21.3,37.04,2021-04-16,6.35,2022-07-14,-47.26,23.17,12.82,0.58,3.5,-0.14,True,False,2025.0
ACXP,0.49,-3.91,-0.02,0.68,2025-07-01,249,,0.5,0.58,0.46,0.42,0.94,55.83,0.51,2025-06-30,0.49,2025-07-01,-3.91,0.49,2025-07-01,0.49,2025-07-01,-3.91,1.09,2025-01-06,0.31,2025-04-08,-41.55,7.89,2021-06-25,0.31,2025-04-08,-93.78,2.62,0.31,0.13,26.38,0.0,False,False,2021.0
ADTX,1.21,-5.47,-0.07,0.59,2025-07-01,249,,1.4,1.38,1.43,1.71,275.22,35.71,1.28,2025-06-30,1.21,2025-07-01,-5.47,1.21,2025-07-01,1.21,2025-07-01,-5.47,52.0,2025-01-03,1.21,2025-07-01,-97.52,152000000.0,2020-08-06,1.21,2025-07-01,-100.0,23200.0,1.21,0.17,14.11,0.03,False,True,2020.0
ADVB,0.72,3.43,0.02,0.1,2025-07-01,249,,0.69,0.72,0.84,1.2,,30.91,0.72,2025-07-01,0.7,2025-06-30,3.43,0.72,2025-07-01,0.72,2025-07-01,3.43,4.0,2025-03-28,0.64,2025-06-26,-80.16,4.0,2025-03-28,0.64,2025-06-26,-80.16,4.0,0.64,0.08,11.71,0.0,False,False,2025.0
AEI,0.98,-24.62,-0.32,0.23,2025-07-01,249,,1.03,0.98,0.91,0.92,1.07,54.08,1.3,2025-06-30,0.98,2025-07-01,-24.62,0.98,2025-07-01,0.98,2025-07-01,-24.62,1.38,2025-01-02,0.73,2025-04-08,-28.99,550.0,2021-02-16,0.46,2024-05-13,-99.2,1.84,0.73,0.11,11.15,-0.07,False,False,2020.0
AESI,13.72,2.62,0.35,1.35,2025-07-01,249,,13.44,13.81,13.7,13.33,18.36,43.16,13.72,2025-07-01,13.37,2025-06-30,2.62,13.72,2025-07-01,13.72,2025-07-01,2.62,24.27,2025-01-28,11.72,2025-05-07,-38.47,24.27,2025-01-28,11.72,2025-05-07,-9.37,24.27,11.72,0.56,4.11,0.02,False,False,2023.0
AFCG,4.51,0.67,0.03,0.37,2025-07-01,249,,4.57,4.52,4.83,4.99,7.14,27.7,4.51,2025-07-01,4.48,2025-06-30,0.67,4.51,2025-07-01,4.51,2025-07-01,0.67,8.14,2025-02-14,4.25,2025-06-16,-43.06,9.97,2021-11-12,4.25,2025-06-16,-49.03,9.37,4.25,0.24,5.34,-0.01,False,False,2021.0
AFRM,67.1,-2.95,-2.04,5.43,2025-07-01,249,,67.49,64.89,61.55,54.98,54.79,64.62,69.14,2025-06-30,67.1,2025-07-01,-2.95,67.1,2025-07-01,67.1,2025-07-01,-2.95,80.98,2025-02-18,35.75,2025-04-04,7.34,168.52,2021-11-04,8.91,2022-12-27,-30.37,80.98,24.12,2.58,3.84,-0.99,False,False,2021.0
AGL,2.38,3.48,0.08,3.94,2025-07-01,249,,2.3,2.22,2.22,2.77,3.06,56.58,2.38,2025-07-01,2.3,2025-06-30,3.48,2.38,2025-07-01,2.38,2025-07-01,3.48,5.68,2025-04-11,1.92,2025-01-02,23.96,43.25,2021-06-18,1.57,2024-11-18,-92.32,7.52,1.57,0.12,5.16,-0.03,False,False,2021.0
AHR,36.22,-1.42,-0.52,1.9,2025-07-01,249,,36.12,35.94,35.43,34.02,28.94,62.79,36.74,2025-06-30,36.22,2025-07-01,-1.42,36.22,2025-07-01,36.22,2025-07-01,-1.42,36.74,2025-06-30,26.72,2025-01-13,32.52,36.74,2025-06-30,12.2,2024-02-08,193.34,36.74,14.62,0.94,2.6,-0.01,False,False,2024.0
AI,24.57,0.0,0.0,3.97,2025-07-01,249,,24.35,24.11,24.66,23.62,27.19,42.7,24.57,2025-06-30,24.57,2025-06-30,0.0,24.57,2025-07-01,24.57,2025-07-01,0.0,36.93,2025-01-06,18.24,2025-04-08,-29.13,177.47,2020-12-22,10.26,2022-12-28,-73.43,42.94,18.24,0.98,3.98,-0.24,False,False,2020.0
AII,18.43,0.22,0.04,0.4,2025-07-01,249,,18.05,17.5,16.99,,,76.17,18.43,2025-07-01,18.39,2025-06-30,0.22,18.43,2025-07-01,18.43,2025-07-01,0.22,18.43,2025-07-01,16.0,2025-06-12,9.05,18.43,2025-07-01,16.0,2025-06-12,9.05,18.43,16.0,0.66,3.58,0.0,False,False,2025.0
AIP,9.02,-5.4,-0.51,0.47,2025-07-01,249,,9.44,9.07,8.53,7.71,8.32,58.17,9.53,2025-06-30,9.02,2025-07-01,-5.4,9.02,2025-07-01,9.02,2025-07-01,-5.4,12.28,2025-01-06,5.59,2025-04-08,-24.18,27.16,2021-11-30,3.36,2022-12-14,-50.47,12.28,5.59,0.73,8.08,-0.14,False,False,2021.0
AIRJ,4.78,3.24,0.15,0.2,2025-07-01,249,,4.67,4.52,4.37,4.49,6.52,65.29,4.78,2025-07-01,4.63,2025-06-30,3.24,4.78,2025-07-01,4.78,2025-07-01,3.24,9.04,2025-01-17,3.84,2025-05-30,-40.1,29.27,2024-03-11,3.84,2025-05-30,-51.67,11.38,3.84,0.34,7.19,-0.13,False,False,2022.0
AIRO,22.25,-7.58,-1.82,1.02,2025-07-01,249,,23.36,24.62,,,,47.37,24.07,2025-06-30,22.25,2025-07-01,-7.58,22.25,2025-07-01,22.25,2025-07-01,-7.58,31.0,2025-06-16,21.9,2025-06-25,-7.31,31.0,2025-06-16,21.9,2025-06-25,-7.31,31.0,21.9,,,-0.27,False,False,2025.0
AIRS,5.25,8.7,0.42,1.25,2025-07-01,249,,4.92,4.94,4.9,3.83,4.71,52.12,5.25,2025-07-01,4.83,2025-06-30,8.7,5.25,2025-07-01,5.25,2025-07-01,8.7,6.05,2025-01-07,1.59,2025-04-16,-3.14,17.24,2021-12-30,1.59,2025-04-16,-65.53,8.68,1.59,0.44,8.41,-0.06,False,False,2021.0
AISP,5.54,-5.94,-0.35,1.98,2025-07-01,249,,5.64,5.37,5.13,4.67,3.91,59.75,5.89,2025-06-30,5.54,2025-07-01,-5.94,5.54,2025-07-01,5.54,2025-07-01,-5.94,6.36,2025-02-14,3.27,2025-03-04,-7.2,13.47,2024-03-18,1.4,2024-02-08,-43.47,6.89,1.9,0.51,9.22,0.03,False,False,2021.0
AKYA,1.32,1.54,0.02,0.53,2025-07-01,249,,1.29,1.28,1.25,1.21,2.07,49.12,1.32,2025-07-01,1.3,2025-06-30,1.54,1.32,2025-07-01,1.32,2025-07-01,1.54,3.23,2025-01-23,0.95,2025-05-14,-45.68,26.05,2021-04-16,0.95,2025-05-14,-94.93,3.24,0.95,0.09,6.76,0.0,False,False,2021.0
ALAB,88.66,-1.95,-1.76,4.15,2025-07-01,249,,91.54,91.64,92.32,84.46,85.89,47.56,90.42,2025-06-30,88.66,2025-07-01,-1.95,88.66,2025-07-01,88.66,2025-07-01,-1.95,143.64,2025-01-06,52.94,2025-04-04,-34.15,145.81,2024-12-26,36.37,2024-08-07,42.93,145.81,36.37,6.44,7.26,-1.22,False,True,2024.0
ALGM,34.4,0.61,0.21,2.42,2025-07-01,249,,33.88,32.66,30.67,25.93,23.69,72.26,34.4,2025-07-01,34.19,2025-06-30,0.61,34.4,2025-07-01,34.4,2025-07-01,0.61,34.4,2025-07-01,16.53,2025-04-21,50.81,52.72,2023-07-18,16.53,2025-04-21,94.35,34.4,16.53,1.19,3.46,-0.42,True,False,2020.0
ALHC,14.21,1.5,0.21,4.79,2025-07-01,249,,13.9,14.05,14.57,15.38,14.02,43.57,14.21,2025-07-01,14.0,2025-06-30,1.5,14.21,2025-07-01,14.21,2025-07-01,1.5,19.78,2025-04-10,11.32,2025-01-06,22.92,27.27,2021-06-21,4.47,2024-04-03,-17.91,19.78,7.79,0.51,3.59,-0.09,True,False,2021.0
ALIT,5.79,2.3,0.13,12.88,2025-07-01,249,,5.63,5.49,5.43,5.4,6.41,64.66,5.79,2025-07-01,5.66,2025-06-30,2.3,5.79,2025-07-01,5.79,2025-07-01,2.3,6.96,2025-01-22,4.66,2025-04-08,-13.08,12.77,2021-09-10,4.66,2025-04-08,-43.3,8.31,4.66,0.17,2.86,-0.02,False,False,2021.0
ALKT,29.55,-1.96,-0.59,2.07,2025-07-01,249,,29.77,29.19,29.1,28.65,32.17,49.31,30.14,2025-06-30,29.55,2025-07-01,-1.96,29.55,2025-07-01,29.55,2025-07-01,-1.96,37.53,2025-01-03,22.54,2025-04-08,-19.92,47.69,2021-04-30,10.0,2022-05-11,-31.28,42.22,22.54,1.3,4.39,-0.04,False,False,2021.0
ALMS,3.02,0.67,0.02,0.79,2025-07-01,249,,3.05,3.0,3.17,4.02,7.17,38.96,3.02,2025-07-01,3.0,2025-06-30,0.67,3.02,2025-07-01,3.02,2025-07-01,0.67,10.07,2025-04-07,2.8,2025-06-23,-63.26,13.3,2024-06-28,2.8,2025-06-23,-77.29,13.0,2.8,0.24,7.81,-0.02,False,False,2024.0
ALTI,4.03,-2.89,-0.12,0.1,2025-07-01,249,,4.11,4.09,3.91,3.57,3.79,58.62,4.15,2025-06-30,4.03,2025-07-01,-2.89,4.03,2025-07-01,4.03,2025-07-01,-2.89,4.4,2025-01-03,2.52,2025-03-17,-8.2,15.4,2023-01-25,2.52,2025-03-17,-58.65,5.16,2.52,0.24,6.01,-0.1,False,False,2021.0
ALXO,0.43,4.41,0.02,0.63,2025-07-01,249,,0.43,0.45,0.5,0.5,1.14,27.27,0.43,2025-07-01,0.41,2025-06-30,4.41,0.43,2025-07-01,0.43,2025-07-01,4.41,1.86,2025-01-07,0.41,2025-06-27,-72.22,112.26,2020-12-10,0.41,2025-06-27,-98.56,8.13,0.41,0.04,10.3,0.01,False,False,2020.0
ALZN,2.92,0.34,0.01,0.11,2025-07-01,249,,2.91,2.95,3.23,4.21,9.42,23.68,2.92,2025-07-01,2.91,2025-06-30,0.34,2.92,2025-07-01,2.92,2025-07-01,0.34,11.43,2025-01-06,2.9,2025-06-25,-72.96,18225.0,2021-06-15,2.9,2025-06-25,-99.98,52.65,2.9,0.18,6.26,-0.01,False,False,2021.0
AMIX,1.42,-9.55,-0.15,0.6,2025-07-01,249,,1.5,1.38,1.42,1.71,4.89,47.62,1.57,2025-06-30,1.42,2025-07-01,-9.55,1.42,2025-07-01,1.42,2025-07-01,-9.55,3.47,2025-01-03,1.2,2025-06-18,-57.86,118.8,2024-02-02,1.2,2025-06-18,-98.6,30.8,1.2,0.22,15.34,-0.12,False,False,2024.0
AMLX,6.41,0.0,0.0,2.0,2025-07-01,249,,6.38,5.88,5.59,5.22,4.3,60.94,6.41,2025-06-30,6.41,2025-06-30,0.0,6.41,2025-07-01,6.41,2025-07-01,0.0,6.5,2025-06-26,3.0,2025-02-24,63.94,40.93,2023-01-27,1.62,2024-06-18,-64.53,7.03,1.65,0.46,7.15,-0.05,False,False,2022.0
AMPX,3.91,-7.13,-0.3,5.54,2025-07-01,249,,4.05,3.89,3.52,2.94,2.4,61.34,4.21,2025-06-30,3.91,2025-07-01,-7.13,3.91,2025-07-01,3.91,2025-07-01,-7.13,4.27,2025-06-26,1.78,2025-03-11,36.71,12.94,2022-09-23,0.71,2024-09-06,-60.9,4.27,0.71,0.38,9.77,0.0,False,False,2022.0
AMTM,23.9,1.23,0.29,1.03,2025-07-01,249,,23.63,22.84,22.41,21.69,,65.87,23.9,2025-07-01,23.61,2025-06-30,1.23,23.9,2025-07-01,23.9,2025-07-01,1.23,24.04,2025-06-26,16.43,2025-04-08,10.34,33.4,2024-11-08,16.43,2025-04-08,-19.01,33.4,16.43,0.85,3.55,-0.12,False,False,2024.0
ANEB,1.75,21.53,0.31,0.1,2025-07-01,249,,1.51,1.51,1.34,1.18,1.47,77.97,1.75,2025-07-01,1.44,2025-06-30,21.53,1.75,2025-07-01,1.75,2025-07-01,21.53,2.04,2025-03-19,0.94,2025-04-09,10.76,8.95,2021-05-21,0.94,2025-04-09,-75.35,3.08,0.94,0.2,11.71,0.02,False,False,2021.0
ANNX,2.47,2.92,0.07,1.01,2025-07-01,249,,2.42,2.4,2.45,2.12,4.03,41.75,2.47,2025-07-01,2.4,2025-06-30,2.92,2.47,2025-07-01,2.47,2025-07-01,2.92,5.5,2025-01-02,1.38,2025-04-10,-55.09,35.01,2021-03-16,1.38,2025-04-10,-86.09,7.63,1.38,0.17,7.0,-0.03,False,False,2020.0
ANRO,2.22,0.91,0.02,0.2,2025-07-01,249,,2.32,2.32,2.42,2.45,4.65,32.5,2.22,2025-07-01,2.2,2025-06-30,0.91,2.22,2025-07-01,2.22,2025-07-01,0.91,4.84,2025-01-23,1.8,2025-04-04,-49.32,21.8,2024-02-05,1.8,2025-04-04,-89.28,16.29,1.8,0.19,8.43,0.0,False,False,2024.0
ANVS,2.33,7.37,0.16,0.35,2025-07-01,249,,2.2,2.46,2.7,2.15,4.39,38.96,2.33,2025-07-01,2.17,2025-06-30,7.37,2.33,2025-07-01,2.33,2025-07-01,7.37,5.39,2025-01-03,1.22,2025-04-08,-54.4,120.97,2021-07-13,1.22,2025-04-08,-75.7,15.46,1.22,0.3,12.75,0.02,False,False,2020.0
APG,33.09,-2.77,-0.94,3.36,2025-07-01,249,,33.61,33.51,32.68,30.21,25.65,63.2,34.03,2025-06-30,33.09,2025-07-01,-2.77,33.09,2025-07-01,33.09,2025-07-01,-2.77,34.15,2025-06-20,21.47,2025-04-08,38.14,34.15,2025-06-20,3.13,2020-03-18,372.71,34.15,20.99,0.72,2.18,-0.4,False,False,2020.0
APGE,44.26,1.91,0.83,0.86,2025-07-01,249,,43.57,42.76,41.41,39.52,43.52,58.48,44.26,2025-07-01,43.43,2025-06-30,1.91,44.26,2025-07-01,44.26,2025-07-01,1.91,49.57,2025-01-07,28.79,2025-04-08,-6.13,69.8,2024-03-13,15.0,2023-10-26,108.48,61.12,28.79,2.27,5.14,-0.39,False,False,2023.0
APLD,9.76,-3.08,-0.31,28.69,2025-07-01,249,,10.12,10.27,11.23,8.02,7.79,29.88,10.07,2025-06-30,9.76,2025-07-01,-3.08,9.76,2025-07-01,9.76,2025-07-01,-3.08,13.86,2025-06-06,3.44,2025-04-15,25.13,13.86,2025-06-06,0.88,2022-07-13,101.24,13.86,3.15,0.87,8.9,-0.07,False,True,2022.0
APP,336.69,-3.82,-13.39,5.29,2025-07-01,249,,341.36,342.12,368.41,343.55,294.54,35.22,350.08,2025-06-30,336.69,2025-07-01,-3.82,336.69,2025-07-01,336.69,2025-07-01,-3.82,510.13,2025-02-14,219.37,2025-04-04,-1.49,510.13,2025-02-14,9.3,2022-12-27,416.4,510.13,67.14,19.21,5.71,-3.08,False,False,2021.0
ARDT,13.73,0.51,0.07,0.25,2025-07-01,249,,13.5,13.23,13.6,13.75,15.36,56.13,13.73,2025-07-01,13.66,2025-06-30,0.51,13.73,2025-07-01,13.73,2025-07-01,0.51,16.85,2025-01-02,11.58,2025-04-21,-18.52,20.19,2024-10-16,11.58,2025-04-21,-14.51,20.19,11.58,0.44,3.2,-0.05,False,False,2024.0
AREN,5.95,-4.03,-0.25,0.31,2025-07-01,249,,6.11,5.94,5.52,5.68,2.4,59.92,6.2,2025-06-30,5.95,2025-07-01,-4.03,5.95,2025-07-01,5.95,2025-07-01,-4.03,9.76,2025-05-19,1.15,2025-01-13,328.06,54.78,2018-01-23,0.57,2024-11-14,-3.41,9.76,0.57,0.76,12.7,-0.07,False,True,2022.0
ARHS,9.23,6.46,0.56,3.21,2025-07-01,249,,8.77,8.7,8.72,8.48,9.8,58.68,9.23,2025-07-01,8.67,2025-06-30,6.46,9.23,2025-07-01,9.23,2025-07-01,6.46,12.98,2025-02-06,7.06,2025-04-03,-2.02,19.68,2024-06-07,4.32,2022-07-01,-25.38,16.99,7.06,0.42,4.56,0.01,False,False,2021.0
ARIS,23.87,0.93,0.22,0.82,2025-07-01,249,,23.67,24.37,24.45,24.04,24.11,45.64,23.87,2025-07-01,23.65,2025-06-30,0.93,23.87,2025-07-01,23.87,2025-07-01,0.93,33.33,2025-04-02,19.85,2025-05-07,-1.28,33.33,2025-04-02,6.36,2023-04-25,84.99,33.33,13.95,1.13,4.72,-0.15,False,False,2021.0
ARQT,13.75,-1.93,-0.27,1.59,2025-07-01,249,,14.08,13.99,13.81,14.0,12.79,47.85,14.02,2025-06-30,13.75,2025-07-01,-1.93,13.75,2025-07-01,13.75,2025-07-01,-1.93,17.29,2025-03-24,11.4,2025-02-11,-5.56,36.98,2021-02-08,1.84,2023-11-30,-36.93,17.29,8.31,0.65,4.73,-0.13,False,False,2020.0
ARRY,6.64,12.54,0.74,18.27,2025-07-01,249,,6.34,6.78,7.13,6.53,6.32,37.89,6.64,2025-07-01,5.9,2025-06-30,12.54,6.64,2025-07-01,6.64,2025-07-01,12.54,8.44,2025-05-15,3.98,2025-04-08,-1.48,51.05,2021-01-22,3.98,2025-04-08,-81.78,11.76,3.98,0.67,10.14,0.0,False,False,2020.0
ARTV,1.53,1.32,0.02,0.17,2025-07-01,249,,1.54,1.6,1.81,2.02,6.93,22.77,1.53,2025-07-01,1.51,2025-06-30,1.32,1.53,2025-07-01,1.53,2025-07-01,1.32,10.67,2025-01-03,1.47,2025-06-27,-84.65,15.83,2024-10-04,1.47,2025-06-27,-87.25,15.83,1.47,0.16,10.22,0.01,False,False,2024.0
ASAN,13.67,1.26,0.17,2.99,2025-07-01,249,,13.34,13.28,14.21,15.79,16.46,38.03,13.67,2025-07-01,13.5,2025-06-30,1.26,13.67,2025-07-01,13.67,2025-07-01,1.26,24.28,2025-02-13,12.64,2025-03-11,-31.13,142.68,2021-11-09,11.17,2024-10-01,-52.53,27.52,11.17,0.47,3.45,-0.11,False,False,2020.0
ASBP,0.31,15.24,0.04,0.99,2025-07-01,249,,0.28,0.29,0.34,0.36,6.6,39.39,0.31,2025-07-01,0.27,2025-06-30,15.24,0.31,2025-07-01,0.31,2025-07-01,15.24,14.01,2025-02-11,0.22,2025-05-22,-97.3,14.01,2025-02-11,0.22,2025-05-22,-96.9,14.01,0.22,0.04,12.21,0.01,False,False,2022.0
ASIC,21.6,0.37,0.08,0.12,2025-07-01,249,,21.73,22.33,,,,24.33,21.6,2025-07-01,21.52,2025-06-30,0.37,21.6,2025-07-01,21.6,2025-07-01,0.37,24.68,2025-06-11,21.05,2025-06-26,-12.48,24.68,2025-06-11,21.05,2025-06-26,-12.48,24.68,21.05,1.23,5.71,-0.35,False,False,2025.0
ASNS,0.57,-7.32,-0.05,0.3,2025-07-01,249,,0.6,0.62,0.66,0.7,1.07,27.59,0.62,2025-06-30,0.57,2025-07-01,-7.32,0.57,2025-07-01,0.57,2025-07-01,-7.32,1.74,2025-01-02,0.56,2025-04-07,-67.24,24.0,2022-05-13,0.44,2024-05-31,-97.63,2.07,0.56,0.05,9.02,-0.05,False,False,2022.0
ASO,47.16,5.24,2.35,1.63,2025-07-01,249,,45.73,44.99,44.34,42.16,49.0,58.46,47.16,2025-07-01,44.81,2025-06-30,5.24,47.16,2025-07-01,47.16,2025-07-01,5.24,58.54,2025-01-08,34.0,2025-04-08,-16.13,74.19,2024-03-01,12.65,2020-10-02,272.9,62.17,34.0,2.0,4.25,-0.15,False,False,2020.0
ASPI,7.0,-4.89,-0.36,1.9,2025-07-01,249,,7.28,7.46,8.01,7.09,5.5,31.37,7.36,2025-06-30,7.0,2025-07-01,-4.89,7.0,2025-07-01,7.0,2025-07-01,-4.89,9.62,2025-06-09,3.92,2025-03-13,41.7,9.62,2025-06-09,0.32,2023-05-17,162.17,9.62,2.03,0.63,9.04,-0.04,False,True,2022.0
ASST,3.74,-0.27,-0.01,1.29,2025-07-01,249,,4.02,4.58,5.5,4.96,1.8,31.72,3.75,2025-06-30,3.74,2025-07-01,-0.27,3.74,2025-07-01,3.74,2025-07-01,-0.27,13.01,2025-05-22,0.44,2025-04-08,605.66,17.75,2023-02-03,0.36,2024-12-20,-78.93,13.01,0.36,0.61,16.23,-0.07,False,True,2023.0
ATCH,0.19,-1.2,-0.0,0.71,2025-07-01,249,,0.19,0.19,0.2,0.26,5.81,33.33,0.19,2025-06-30,0.19,2025-07-01,-1.2,0.19,2025-07-01,0.19,2025-07-01,-1.2,10.75,2025-01-06,0.19,2025-06-27,-98.11,686.4,2023-11-03,0.19,2025-06-27,-99.97,62.4,0.19,0.01,7.14,0.0,False,False,2024.0
ATHA,0.3,-0.66,-0.0,0.33,2025-07-01,249,,0.3,0.3,0.31,0.29,0.43,33.33,0.3,2025-06-30,0.3,2025-07-01,-0.66,0.3,2025-07-01,0.3,2025-07-01,-0.66,0.6,2025-01-07,0.23,2025-04-16,-45.45,34.3,2020-12-23,0.23,2025-04-16,-98.25,3.43,0.23,0.03,8.33,0.0,False,False,2020.0
ATMU,37.3,2.42,0.88,0.94,2025-07-01,249,,36.51,35.97,36.12,36.09,38.36,54.52,37.3,2025-07-01,36.42,2025-06-30,2.42,37.3,2025-07-01,37.3,2025-07-01,2.42,43.34,2025-01-23,31.62,2025-04-08,-3.93,44.38,2024-11-22,18.4,2023-11-01,73.25,44.38,27.75,0.98,2.64,-0.06,False,False,2023.0
AUR,5.05,-3.63,-0.19,21.46,2025-07-01,249,,5.23,5.29,5.54,6.26,6.47,26.32,5.24,2025-06-30,5.05,2025-07-01,-3.63,5.05,2025-07-01,5.05,2025-07-01,-3.63,10.19,2025-02-14,5.05,2025-07-01,-17.21,17.11,2021-11-19,1.14,2022-12-27,-49.5,10.19,2.87,0.27,5.4,-0.09,False,False,2021.0
AURA,6.26,0.0,0.0,0.11,2025-07-01,249,,6.33,6.27,6.35,5.96,7.74,30.81,6.26,2025-06-30,6.26,2025-06-30,0.0,6.26,2025-07-01,6.26,2025-07-01,0.0,8.45,2025-01-03,4.9,2025-05-14,-24.21,24.89,2021-11-16,4.9,2025-05-14,-57.7,11.74,4.9,0.34,5.51,-0.04,False,False,2021.0
AVAH,5.0,-4.4,-0.23,0.6,2025-07-01,249,,4.99,4.91,5.12,5.13,5.01,37.64,5.23,2025-06-30,5.0,2025-07-01,-4.4,5.0,2025-07-01,5.0,2025-07-01,-4.4,6.0,2025-05-15,3.68,2025-03-10,10.86,12.89,2021-06-14,0.68,2022-12-29,-58.33,6.0,2.52,0.26,5.23,-0.11,False,False,2021.0
