ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
ACON,0.13,1.28,0.0,0.65,2024-12-23,0.12,0.12,0.15,0.17,0.25,38.75,0.02,13.27,0.13,2024-12-23,0.13,2024-12-23,0.0,0.18,2024-12-02,0.1,2024-12-16,-29.67,3.69,2024-01-10,0.1,2024-12-16,-96.18,43.52,2022-04-22,0.1,2024-12-16,-99.71,3.69,0.1,0.0,True,False,2022.0
ACRV,6.36,-5.22,-0.35,0.06,2024-12-23,6.73,6.9,6.97,7.44,7.65,38.8,0.49,7.76,6.36,2024-12-23,6.36,2024-12-23,0.0,7.45,2024-12-03,6.36,2024-12-23,-14.52,10.54,2024-04-18,3.4,2024-02-14,26.95,23.2,2023-02-14,3.4,2024-02-14,-61.78,10.54,3.4,-0.17,False,False,2022.0
ACT,32.52,-0.61,-0.2,0.13,2024-12-23,32.87,33.63,34.4,34.55,32.88,30.06,0.69,2.12,32.52,2024-12-23,32.52,2024-12-23,0.0,35.36,2024-12-03,32.52,2024-12-23,-7.67,36.99,2024-09-19,26.45,2024-02-07,13.47,36.99,2024-09-19,19.3,2021-12-17,58.71,36.99,26.45,-0.02,False,False,2021.0
ACVA,21.42,-2.15,-0.47,1.0,2024-12-23,21.11,21.1,21.84,20.29,18.77,51.53,0.96,4.49,21.42,2024-12-23,21.42,2024-12-23,0.0,23.17,2024-12-02,20.21,2024-12-18,-7.55,23.17,2024-12-02,12.97,2024-01-31,43.85,37.04,2021-04-16,6.35,2022-07-14,-31.46,23.17,12.97,0.23,False,False,2021.0
ACXP,0.82,-0.79,-0.01,0.06,2024-12-23,0.8,0.84,0.94,1.46,2.0,33.4,0.12,14.11,0.82,2024-12-23,0.82,2024-12-23,0.0,1.12,2024-12-02,0.72,2024-12-18,-26.92,4.81,2024-01-11,0.72,2024-12-18,-79.54,7.89,2021-06-25,0.72,2024-12-18,-89.63,4.81,0.72,0.0,False,False,2021.0
ADTX,0.19,0.54,0.0,6.54,2024-12-23,0.22,0.28,0.32,0.5,49.86,16.39,0.09,47.33,0.19,2024-12-23,0.19,2024-12-23,0.0,0.37,2024-12-02,0.19,2024-12-20,-49.46,244.8,2024-01-10,0.19,2024-12-20,-99.9,608000.0,2020-08-06,0.19,2024-12-20,-100.0,265.2,0.19,0.01,False,False,2020.0
AEI,0.93,-6.96,-0.07,0.07,2024-12-23,0.95,1.03,1.11,1.3,1.07,36.68,0.13,14.02,0.93,2024-12-23,0.93,2024-12-23,0.0,1.27,2024-12-05,0.93,2024-12-17,-21.15,1.97,2024-06-27,0.46,2024-05-13,-17.66,550.0,2021-02-16,0.46,2024-05-13,-99.24,1.97,0.46,-0.05,False,False,2020.0
AESI,21.71,1.26,0.27,0.66,2024-12-23,21.68,22.32,22.88,21.44,21.52,45.63,0.92,4.24,21.71,2024-12-23,21.71,2024-12-23,0.0,24.01,2024-12-03,21.33,2024-12-19,-7.38,24.62,2024-05-21,15.78,2024-01-10,30.94,24.62,2024-05-21,15.61,2023-05-30,28.08,24.62,15.78,-0.13,False,False,2023.0
AEVA,4.35,8.21,0.33,0.27,2024-12-23,4.02,4.2,4.37,4.11,3.49,53.89,0.34,7.84,4.35,2024-12-23,4.35,2024-12-23,0.0,4.78,2024-12-09,3.83,2024-12-18,-3.55,6.6,2024-03-08,2.29,2024-07-02,19.18,100.0,2021-02-10,2.29,2024-07-02,-91.17,6.6,2.29,0.08,True,False,2020.0
AFCG,8.71,-2.9,-0.26,0.23,2024-12-23,8.92,9.19,9.41,9.65,9.15,31.82,0.27,3.05,8.71,2024-12-23,8.71,2024-12-23,0.0,9.76,2024-12-02,8.71,2024-12-23,-10.76,10.75,2024-09-19,7.67,2024-02-13,5.34,17.13,2021-11-12,7.08,2023-05-11,-44.67,10.75,7.67,-0.02,False,False,2021.0
AFRM,64.95,-1.05,-0.69,3.69,2024-12-23,65.56,67.64,68.44,57.38,39.44,50.61,4.51,6.94,64.95,2024-12-23,64.95,2024-12-23,0.0,72.86,2024-12-16,63.0,2024-12-19,-5.03,72.86,2024-12-16,24.12,2024-08-07,39.38,168.52,2021-11-04,8.91,2022-12-27,-32.6,72.86,24.12,-0.35,False,False,2021.0
AGFY,35.79,-0.58,-0.21,0.08,2024-12-23,37.89,36.03,39.86,21.53,8.76,53.33,7.95,22.2,35.79,2024-12-23,35.79,2024-12-23,0.0,51.68,2024-12-02,26.67,2024-12-10,-30.75,62.71,2024-11-26,2.82,2024-10-11,86.41,99180.0,2021-08-23,2.82,2024-10-11,-99.91,62.71,2.82,-1.99,False,True,2021.0
AGL,1.85,-6.35,-0.12,1.92,2024-12-23,1.93,2.04,2.1,2.31,4.55,40.71,0.21,11.28,1.85,2024-12-23,1.85,2024-12-23,0.0,2.3,2024-12-02,1.85,2024-12-23,-19.78,12.93,2024-01-02,1.57,2024-11-18,-85.73,43.25,2021-06-18,1.57,2024-11-18,-94.05,12.93,1.57,-0.02,False,False,2021.0
AHR,28.11,1.3,0.36,1.12,2024-12-23,27.76,27.97,28.48,27.11,19.57,52.67,0.89,3.16,28.11,2024-12-23,28.11,2024-12-23,0.0,28.96,2024-12-02,27.21,2024-12-19,-2.94,29.81,2024-11-29,13.0,2024-04-16,112.63,29.81,2024-11-29,13.0,2024-04-16,112.63,29.81,13.0,-0.46,False,False,2024.0
AI,35.45,-2.45,-0.89,3.83,2024-12-23,37.96,39.03,38.37,31.76,27.27,48.05,3.18,8.97,35.45,2024-12-23,35.45,2024-12-23,0.0,42.94,2024-12-16,35.45,2024-12-19,-2.04,42.94,2024-12-16,20.5,2024-04-16,23.35,177.47,2020-12-22,10.26,2022-12-28,-61.67,42.94,20.5,0.14,False,False,2020.0
AIEV,0.34,-1.47,-0.0,0.22,2024-12-23,0.3,0.29,0.3,0.34,4.23,53.05,0.07,20.03,0.34,2024-12-23,0.34,2024-12-23,0.0,0.38,2024-12-02,0.24,2024-12-17,-11.38,11.16,2024-02-22,0.24,2024-12-17,-96.9,11.16,2024-02-22,0.24,2024-12-17,-96.64,11.16,0.24,-0.0,False,False,2022.0
AILE,0.19,-78.53,-0.69,27.75,2024-12-23,0.8,0.93,1.15,1.35,5.38,17.17,0.18,96.03,0.19,2024-12-23,0.19,2024-12-23,0.0,1.35,2024-12-02,0.19,2024-12-23,-85.93,18.0,2024-04-16,0.19,2024-12-23,-98.19,18.0,2024-04-16,0.19,2024-12-23,-98.03,18.0,0.19,-0.48,False,False,2021.0
AIP,9.78,3.16,0.3,0.13,2024-12-23,9.51,9.68,9.18,8.24,7.74,59.32,0.58,5.92,9.78,2024-12-23,9.78,2024-12-23,0.0,10.29,2024-12-13,8.61,2024-12-02,13.59,10.29,2024-12-13,4.98,2024-01-17,74.64,27.16,2021-11-30,3.36,2022-12-14,-46.26,10.29,4.98,0.01,False,False,2021.0
AIRJ,9.3,-2.11,-0.2,0.08,2024-12-23,9.62,9.54,8.76,7.38,9.41,57.97,0.98,10.55,9.3,2024-12-23,9.3,2024-12-23,0.0,11.32,2024-12-16,7.68,2024-12-02,21.09,29.27,2024-03-11,5.11,2024-09-09,-13.41,29.27,2024-03-11,5.11,2024-09-09,-5.97,29.27,5.11,0.12,False,False,2022.0
AIRS,5.41,1.12,0.06,0.16,2024-12-23,5.68,5.86,6.4,6.41,5.14,39.74,0.56,10.43,5.41,2024-12-23,5.41,2024-12-23,0.0,7.51,2024-12-03,5.35,2024-12-20,-21.82,8.68,2024-11-08,3.35,2024-05-22,-24.76,17.99,2021-12-30,2.7,2022-11-14,-65.95,8.68,3.35,0.2,False,False,2021.0
AISP,5.71,30.66,1.34,6.75,2024-12-23,4.21,3.72,3.31,2.78,4.33,78.38,0.65,11.41,5.71,2024-12-23,5.71,2024-12-23,0.0,5.71,2024-12-23,2.9,2024-12-05,76.78,13.47,2024-03-18,1.4,2024-02-08,256.87,13.47,2024-03-18,1.4,2024-02-08,-41.73,13.47,1.4,0.36,True,False,2021.0
AKA,20.42,-4.98,-1.07,0.0,2024-12-23,20.92,20.73,21.06,22.33,18.65,46.47,1.72,8.43,20.42,2024-12-23,20.42,2024-12-23,0.0,23.56,2024-12-03,19.51,2024-12-05,-11.41,30.5,2024-09-12,7.72,2024-01-02,164.52,182.28,2021-11-16,3.85,2023-05-05,-82.97,30.5,7.72,0.0,False,False,2021.0
AKYA,2.36,-5.22,-0.13,0.16,2024-12-23,2.48,2.44,2.29,2.63,2.91,47.29,0.23,9.78,2.36,2024-12-23,2.36,2024-12-23,0.0,2.55,2024-12-11,2.07,2024-12-05,7.76,6.06,2024-02-09,1.94,2024-05-23,-50.63,26.05,2021-04-16,1.94,2024-05-23,-90.94,6.06,1.94,-0.04,False,False,2021.0
ALAB,135.57,2.57,3.4,3.48,2024-12-23,128.69,126.93,118.07,96.13,,71.37,8.09,5.97,135.57,2024-12-23,135.57,2024-12-23,0.0,135.57,2024-12-23,103.39,2024-12-02,31.12,135.57,2024-12-23,36.37,2024-08-07,118.56,135.57,2024-12-23,36.37,2024-08-07,118.56,135.57,36.37,3.27,True,False,2024.0
ALCE,0.83,-0.7,-0.01,0.04,2024-12-23,0.8,0.89,1.04,1.72,6.39,28.17,0.16,19.51,0.83,2024-12-23,0.83,2024-12-23,0.0,1.2,2024-12-03,0.75,2024-12-19,-29.4,35.0,2024-01-02,0.75,2024-12-19,-97.62,272.25,2023-11-21,0.75,2024-12-19,-99.66,52.5,0.75,0.01,False,False,2022.0
ALGM,22.36,3.57,0.77,1.34,2024-12-23,21.63,21.71,21.65,21.25,25.23,56.52,1.04,4.65,22.36,2024-12-23,22.36,2024-12-23,0.0,22.52,2024-12-02,20.83,2024-12-05,-0.71,33.15,2024-07-16,19.07,2024-11-15,-24.19,52.72,2023-07-18,17.7,2020-10-29,26.33,33.15,19.07,0.22,True,False,2020.0
ALGS,38.85,-2.48,-0.99,0.41,2024-12-23,36.9,35.07,29.69,19.24,16.32,76.97,3.88,9.98,38.85,2024-12-23,38.85,2024-12-23,0.0,39.84,2024-12-20,25.72,2024-12-02,51.05,39.84,2024-12-20,6.89,2024-10-10,119.18,873.5,2021-01-20,6.89,2024-10-10,-89.54,39.84,6.89,2.91,False,False,2020.0
ALHC,10.71,0.94,0.1,1.69,2024-12-23,10.64,11.03,11.68,11.87,8.89,39.82,0.61,5.72,10.71,2024-12-23,10.71,2024-12-23,0.0,12.84,2024-12-02,10.27,2024-12-19,-16.59,14.15,2024-11-06,4.47,2024-04-03,26.15,27.27,2021-06-21,4.47,2024-04-03,-38.13,14.15,4.47,-0.11,False,False,2021.0
ALIT,6.76,-1.46,-0.1,4.05,2024-12-23,6.86,7.05,7.45,7.41,7.75,30.17,0.21,3.13,6.76,2024-12-23,6.76,2024-12-23,0.0,8.01,2024-12-02,6.76,2024-12-19,-15.61,10.32,2024-03-21,6.52,2024-08-06,-19.62,13.01,2021-09-10,6.48,2023-10-05,-35.0,10.32,6.52,-0.05,False,False,2021.0
ALKT,38.93,-0.49,-0.19,0.3,2024-12-23,38.75,39.06,39.34,38.11,30.89,51.25,1.65,4.24,38.93,2024-12-23,38.93,2024-12-23,0.0,40.4,2024-12-06,37.88,2024-12-10,2.29,42.22,2024-11-25,22.79,2024-01-03,67.44,47.69,2021-04-30,10.0,2022-05-11,-9.47,42.22,22.79,0.04,False,False,2021.0
ALMS,8.37,-5.1,-0.45,0.13,2024-12-23,8.6,8.56,8.76,10.18,,41.74,0.74,8.87,8.37,2024-12-23,8.37,2024-12-23,0.0,9.0,2024-12-06,7.99,2024-12-04,1.21,13.3,2024-06-28,7.99,2024-12-04,-37.07,13.3,2024-06-28,7.99,2024-12-04,-37.07,13.3,7.99,0.11,False,False,2024.0
ALTI,4.14,-2.13,-0.09,0.06,2024-12-23,4.24,4.37,4.46,4.34,4.56,42.14,0.27,6.5,4.14,2024-12-23,4.14,2024-12-23,0.0,4.83,2024-12-02,4.14,2024-12-23,-14.29,8.14,2024-01-02,3.5,2024-10-08,-49.14,15.4,2023-01-25,3.5,2024-10-08,-57.52,9.07,3.5,-0.02,False,False,2021.0
ALVR,0.45,11.39,0.05,0.32,2024-12-23,0.44,0.46,0.49,0.65,0.74,37.53,0.05,12.13,0.45,2024-12-23,0.45,2024-12-23,0.0,0.53,2024-12-02,0.4,2024-12-20,-15.25,1.01,2024-11-06,0.4,2024-12-20,-34.59,46.81,2020-12-04,0.4,2024-12-20,-98.23,1.01,0.4,0.03,False,False,2020.0
ALXO,1.87,15.43,0.25,1.86,2024-12-23,1.72,1.61,1.59,1.5,6.33,59.12,0.2,10.79,1.87,2024-12-23,1.87,2024-12-23,0.0,1.87,2024-12-23,1.42,2024-12-12,12.65,17.56,2024-05-07,1.21,2024-11-20,-87.15,112.26,2020-12-10,1.21,2024-11-20,-93.77,17.56,1.21,0.01,False,False,2020.0
ALZN,1.15,3.6,0.04,0.13,2024-12-23,1.21,1.21,1.23,1.42,4.08,38.76,0.1,8.82,1.15,2024-12-23,1.15,2024-12-23,0.0,1.29,2024-12-17,1.11,2024-12-20,-8.0,12.0,2024-03-11,1.11,2024-12-20,-87.5,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.03,False,False,2021.0
AMIX,3.5,-2.78,-0.1,0.06,2024-12-23,3.31,3.27,4.06,8.29,26.81,34.7,0.86,24.45,3.5,2024-12-23,3.5,2024-12-23,0.0,4.48,2024-12-02,3.0,2024-12-19,-21.88,118.8,2024-02-02,3.0,2024-12-19,-96.55,118.8,2024-02-02,3.0,2024-12-19,-96.55,118.8,3.0,-0.09,False,False,2024.0
AMLX,4.07,0.49,0.02,0.32,2024-12-23,4.06,4.19,4.8,5.05,2.95,37.01,0.36,8.76,4.07,2024-12-23,4.07,2024-12-23,0.0,5.55,2024-12-02,3.94,2024-12-18,-26.67,19.57,2024-02-28,1.62,2024-06-18,-72.81,40.93,2023-01-27,1.62,2024-06-18,-77.48,19.57,1.62,-0.02,True,False,2022.0
AMPS,4.08,14.93,0.53,5.02,2024-12-23,3.7,3.79,3.95,3.72,3.87,56.91,0.3,7.26,4.08,2024-12-23,4.08,2024-12-23,0.0,4.08,2024-12-23,3.47,2024-12-19,0.99,7.27,2024-02-15,2.75,2024-10-10,-40.0,14.23,2022-09-28,2.75,2024-10-10,-61.11,7.27,2.75,-0.03,False,False,2021.0
AMPX,1.9,4.4,0.08,2.39,2024-12-23,1.77,1.79,1.97,1.78,1.56,51.2,0.21,11.21,1.9,2024-12-23,1.9,2024-12-23,0.0,2.47,2024-12-02,1.66,2024-12-18,-23.08,5.0,2024-01-12,0.71,2024-09-06,-52.5,12.94,2022-09-23,0.71,2024-09-06,-81.0,5.63,0.71,0.03,True,False,2022.0
AMST,5.03,-1.57,-0.08,0.14,2024-12-23,4.44,4.26,3.53,3.0,2.77,78.93,0.48,9.57,5.03,2024-12-23,5.03,2024-12-23,0.0,5.11,2024-12-20,2.81,2024-12-02,79.0,5.11,2024-12-20,1.88,2024-04-22,100.4,102.0,2021-02-19,1.77,2023-12-14,-91.97,5.11,1.88,0.02,False,False,2020.0
AMTM,19.98,4.2,0.81,2.43,2024-12-23,19.98,21.82,22.97,26.37,,33.55,1.6,8.03,19.98,2024-12-23,19.98,2024-12-23,0.0,24.27,2024-12-03,18.93,2024-12-19,-16.28,33.4,2024-11-08,18.93,2024-12-19,-32.31,33.4,2024-11-08,18.93,2024-12-19,-32.31,33.4,18.93,0.03,False,False,2024.0
AMWL,7.43,-5.59,-0.44,0.07,2024-12-23,7.89,8.55,8.92,9.11,9.83,33.09,0.52,6.96,7.43,2024-12-23,7.43,2024-12-23,0.0,9.85,2024-12-04,7.43,2024-12-23,-19.41,29.0,2024-01-02,5.0,2024-07-01,-74.38,856.0,2021-01-27,5.0,2024-07-01,-98.39,31.4,5.0,-0.04,False,False,2020.0
ANEB,1.25,26.26,0.26,0.55,2024-12-23,1.18,1.29,1.38,1.6,2.14,42.23,0.2,16.2,1.25,2024-12-23,1.25,2024-12-23,0.0,1.57,2024-12-10,0.99,2024-12-20,-13.19,3.12,2024-05-02,0.99,2024-12-20,-49.41,8.95,2021-05-21,0.99,2024-12-20,-82.39,3.12,0.99,0.01,False,False,2021.0
ANNX,5.28,0.96,0.05,1.17,2024-12-23,5.11,4.93,5.05,6.17,5.8,48.26,0.36,6.85,5.28,2024-12-23,5.28,2024-12-23,0.0,5.28,2024-12-23,4.44,2024-12-13,0.19,7.81,2024-03-27,4.03,2024-02-02,9.09,35.01,2021-03-16,1.63,2023-10-13,-70.27,7.81,4.03,-0.01,True,False,2020.0
ANRO,4.0,2.83,0.11,0.17,2024-12-23,3.81,3.84,4.02,5.55,10.98,41.79,0.35,8.75,4.0,2024-12-23,4.0,2024-12-23,0.0,4.38,2024-12-02,3.64,2024-12-18,-8.68,21.8,2024-02-05,3.64,2024-12-18,-80.68,21.8,2024-02-05,3.64,2024-12-18,-80.68,21.8,3.64,-0.03,True,False,2024.0
ANTX,1.4,11.11,0.14,0.51,2024-12-23,1.32,1.39,1.43,1.22,1.88,54.44,0.09,6.71,1.4,2024-12-23,1.4,2024-12-23,0.0,1.6,2024-12-02,1.26,2024-12-20,-12.5,21.53,2024-01-09,0.98,2024-08-16,-92.95,22.29,2022-08-15,0.98,2024-08-16,-90.91,21.53,0.98,0.01,False,False,2022.0
ANVS,4.48,2.52,0.11,0.21,2024-12-23,4.61,5.06,5.78,7.29,8.47,28.35,0.49,10.97,4.48,2024-12-23,4.48,2024-12-23,0.0,7.28,2024-12-02,4.37,2024-12-20,-38.46,18.93,2024-01-02,4.37,2024-12-20,-76.33,120.97,2021-07-13,2.5,2020-04-02,-53.28,19.62,4.37,0.08,False,False,2020.0
AOMR,9.28,0.98,0.09,0.12,2024-12-23,9.22,9.31,9.45,9.51,10.95,44.32,0.23,2.51,9.28,2024-12-23,9.28,2024-12-23,0.0,9.81,2024-12-02,9.14,2024-12-18,-5.4,13.1,2024-06-28,8.96,2024-11-01,-14.07,18.9,2021-08-02,4.67,2022-12-19,-50.24,13.1,8.96,0.05,False,False,2021.0
APG,36.57,-1.0,-0.37,0.53,2024-12-23,37.18,37.78,37.91,36.21,36.33,44.79,1.15,3.13,36.57,2024-12-23,36.57,2024-12-23,0.0,39.26,2024-12-11,36.57,2024-12-23,-2.87,39.57,2024-04-08,30.6,2024-01-04,11.22,39.57,2024-04-08,9.09,2020-05-13,251.63,39.57,30.6,-0.25,False,False,2020.0
APGE,47.5,-0.44,-0.21,0.21,2024-12-23,47.0,46.82,46.66,50.65,50.48,48.81,3.48,7.32,47.5,2024-12-23,47.5,2024-12-23,0.0,52.02,2024-12-04,44.32,2024-12-12,2.95,69.8,2024-03-13,27.56,2024-01-05,66.61,69.8,2024-03-13,15.0,2023-10-26,123.74,69.8,27.56,0.1,False,False,2023.0
APLD,7.92,-1.12,-0.09,12.23,2024-12-23,8.48,8.81,9.39,8.43,5.67,42.46,0.94,11.89,7.92,2024-12-23,7.92,2024-12-23,0.0,10.67,2024-12-06,7.92,2024-12-23,-17.67,10.68,2024-11-25,2.39,2024-04-18,13.79,10.68,2024-11-25,0.88,2022-07-13,63.3,10.68,2.39,0.2,False,True,2022.0
APP,344.82,1.12,3.83,2.42,2024-12-23,331.1,330.94,341.02,265.03,130.88,57.96,24.83,7.2,344.82,2024-12-23,344.82,2024-12-23,0.0,401.5,2024-12-06,313.07,2024-12-18,1.24,401.5,2024-12-06,38.11,2024-01-05,789.17,401.5,2024-12-06,9.3,2022-12-27,428.87,401.5,38.11,8.26,True,False,2021.0
AQU,11.71,1.83,0.21,0.0,2024-12-23,11.54,11.4,11.25,11.11,11.0,98.51,0.04,0.32,11.71,2024-12-23,11.71,2024-12-23,0.0,11.71,2024-12-23,11.1,2024-12-02,5.5,11.71,2024-12-23,10.69,2024-01-02,9.54,11.71,2024-12-23,9.9,2022-10-20,18.04,11.71,10.65,0.21,False,False,2022.0
ARDT,15.89,-0.75,-0.12,0.11,2024-12-23,16.18,16.45,16.36,17.24,,41.34,0.73,4.58,15.89,2024-12-23,15.89,2024-12-23,0.0,16.94,2024-12-11,15.89,2024-12-23,-2.81,20.19,2024-10-16,15.64,2024-08-09,-1.06,20.19,2024-10-16,15.64,2024-08-09,-1.06,20.19,15.64,0.02,False,True,2024.0
AREN,1.36,-3.9,-0.05,0.06,2024-12-23,1.54,1.6,1.56,1.14,0.95,46.09,0.18,13.12,1.36,2024-12-23,1.36,2024-12-23,0.0,1.81,2024-12-09,1.36,2024-12-23,-7.82,2.59,2024-01-04,0.57,2024-11-14,-41.09,54.78,2018-01-23,0.57,2024-11-14,-78.0,2.59,0.57,0.0,False,True,2022.0
ARHS,9.49,-1.56,-0.15,0.99,2024-12-23,9.55,10.14,10.29,9.67,13.38,43.37,0.61,6.46,9.49,2024-12-23,9.49,2024-12-23,0.0,11.27,2024-12-11,9.09,2024-12-19,-8.66,19.68,2024-06-07,8.48,2024-10-31,-18.68,19.68,2024-06-07,4.47,2022-07-01,-25.86,19.68,8.48,0.06,False,False,2021.0
ARIS,24.6,2.07,0.5,0.32,2024-12-23,24.15,24.92,25.79,22.27,17.18,50.55,1.22,4.95,24.6,2024-12-23,24.6,2024-12-23,0.0,27.52,2024-12-03,23.33,2024-12-18,-8.38,27.52,2024-12-03,7.88,2024-01-16,183.08,27.52,2024-12-03,6.8,2023-04-25,72.03,27.52,7.88,-0.03,True,False,2021.0
ARQT,14.97,-0.13,-0.02,2.26,2024-12-23,14.47,13.68,12.79,10.8,9.86,67.35,1.05,7.03,14.97,2024-12-23,14.97,2024-12-23,0.0,14.99,2024-12-20,12.25,2024-12-12,20.58,14.99,2024-12-20,3.25,2024-01-19,336.44,36.98,2021-02-08,1.84,2023-11-30,-31.33,14.99,3.02,0.2,False,False,2020.0
ARRY,6.1,8.35,0.47,5.02,2024-12-23,5.58,5.57,6.03,6.37,9.44,51.4,0.46,7.59,6.1,2024-12-23,6.1,2024-12-23,0.0,6.68,2024-12-02,5.16,2024-12-16,-8.68,16.96,2024-01-02,5.16,2024-12-16,-64.03,51.05,2021-01-22,5.16,2024-12-16,-83.26,17.37,5.16,0.04,False,False,2020.0
ARTV,10.48,-5.67,-0.63,0.06,2024-12-23,10.52,10.82,11.53,11.6,,43.88,1.1,10.45,10.48,2024-12-23,10.48,2024-12-23,0.0,12.75,2024-12-02,9.97,2024-12-18,-17.8,15.83,2024-10-04,9.8,2024-09-16,-12.67,15.83,2024-10-04,9.8,2024-09-16,-12.67,15.83,9.8,0.05,False,False,2024.0
ASAN,21.48,-0.95,-0.2,3.24,2024-12-23,23.1,23.87,20.22,16.04,14.36,55.84,1.6,7.45,21.48,2024-12-23,21.48,2024-12-23,0.0,27.52,2024-12-16,15.12,2024-12-02,42.03,27.52,2024-12-16,11.17,2024-10-01,20.99,142.68,2021-11-09,11.17,2024-10-01,-25.43,27.52,11.17,0.04,False,True,2020.0
