ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AHR,42.79,0.16,0.07,0.99,2025-08-29,249,,False,False,False,True,False,42.66,42.79,2025-08-29,42.5,2025-08-25,0.68,42.79,2025-08-29,38.89,2025-08-01,10.03,42.79,2025-08-29,26.72,2025-01-13,56.56,42.79,2025-08-29,12.2,2024-02-08,246.55,42.79,20.23,42.17,41.09,38.69,31.97,90.3,0.77,1.81,0.1,False,False,2024.0
AI,16.91,-2.31,-0.4,6.67,2025-08-29,249,,False,False,False,True,False,17.11,17.31,2025-08-27,16.91,2025-08-26,-1.05,23.29,2025-08-05,16.47,2025-08-11,-24.61,36.93,2025-01-06,16.47,2025-08-11,-51.23,177.47,2020-12-22,10.26,2022-12-28,-81.72,42.94,16.47,17.24,18.91,22.97,26.73,53.33,0.77,4.54,0.02,False,False,2020.0
AII,19.99,2.51,0.49,0.1,2025-08-29,249,,False,False,False,True,False,19.49,19.99,2025-08-29,18.93,2025-08-26,2.15,19.99,2025-08-29,17.57,2025-08-08,8.17,19.99,2025-08-29,16.0,2025-06-12,18.28,19.99,2025-08-29,16.0,2025-06-12,18.28,19.99,16.0,18.9,18.53,18.04,,67.97,0.95,4.75,-0.06,True,False,2025.0
AIP,9.42,-3.78,-0.37,0.34,2025-08-29,249,,False,False,False,True,False,9.7,9.79,2025-08-26,9.42,2025-08-29,-3.68,13.0,2025-08-05,8.98,2025-08-20,4.09,13.0,2025-08-05,5.59,2025-04-08,-20.77,27.16,2021-11-30,3.36,2022-12-14,-48.24,13.0,5.59,9.52,9.68,9.53,8.8,53.85,0.56,5.92,-0.02,False,False,2021.0
AIRO,23.55,-8.69,-2.24,1.02,2025-08-29,249,,False,False,False,True,False,24.04,25.79,2025-08-28,23.24,2025-08-25,1.36,25.79,2025-08-28,20.12,2025-08-01,17.05,31.0,2025-06-16,20.12,2025-08-01,-1.88,31.0,2025-06-16,20.12,2025-08-01,-1.88,31.0,20.12,23.7,22.47,23.11,,60.0,1.91,8.12,-0.07,False,False,2025.0
AIRS,6.45,-3.15,-0.21,0.43,2025-08-29,249,,False,False,False,True,False,6.45,6.66,2025-08-28,6.36,2025-08-26,0.78,7.3,2025-08-13,5.89,2025-08-21,9.04,7.3,2025-08-13,1.59,2025-04-16,19.0,17.24,2021-12-30,1.59,2025-04-16,-57.65,8.68,1.59,6.37,6.35,5.85,4.81,48.77,0.54,8.31,0.0,False,False,2021.0
AISP,4.47,-5.7,-0.27,0.68,2025-08-29,249,,False,False,False,True,False,4.66,4.78,2025-08-26,4.47,2025-08-29,-4.49,5.16,2025-08-04,4.43,2025-08-06,-9.88,6.36,2025-02-14,3.27,2025-03-04,-25.13,13.47,2024-03-18,1.4,2024-02-08,-54.39,6.89,1.9,4.72,4.83,5.24,4.53,40.19,0.24,5.47,-0.04,False,False,2021.0
ALAB,182.2,-3.67,-6.95,3.75,2025-08-29,249,,False,False,False,True,False,180.65,189.15,2025-08-28,174.15,2025-08-25,4.62,193.64,2025-08-13,131.1,2025-08-01,38.98,193.64,2025-08-13,52.94,2025-04-04,35.33,193.64,2025-08-13,36.37,2024-08-07,193.73,193.64,38.03,178.98,174.31,132.47,102.24,51.9,10.71,5.88,0.0,False,False,2024.0
ALGM,30.85,-3.62,-1.16,1.2,2025-08-29,249,,False,False,False,True,False,31.55,32.01,2025-08-28,30.85,2025-08-29,-2.87,32.13,2025-08-22,29.81,2025-08-11,-1.31,37.51,2025-07-10,16.53,2025-04-21,35.25,52.72,2023-07-18,16.53,2025-04-21,74.29,37.51,16.53,31.27,31.16,33.23,26.09,56.68,1.13,3.68,-0.22,False,False,2020.0
ALHC,16.36,0.25,0.04,1.76,2025-08-29,249,,False,False,False,True,False,16.02,16.36,2025-08-29,15.58,2025-08-25,5.01,16.36,2025-08-29,12.97,2025-08-01,26.14,19.78,2025-04-10,11.32,2025-01-06,41.52,27.27,2021-06-21,4.47,2024-04-03,-5.49,19.78,9.0,15.69,14.9,13.92,14.51,78.69,0.57,3.47,-0.09,True,False,2021.0
ALIT,3.88,-0.26,-0.01,5.68,2025-08-29,249,,False,False,False,True,False,3.87,3.91,2025-08-27,3.81,2025-08-25,1.84,5.13,2025-08-04,3.66,2025-08-14,-23.92,6.96,2025-01-22,3.66,2025-08-14,-41.75,12.77,2021-09-10,3.66,2025-08-14,-62.01,8.31,3.66,3.85,4.0,4.95,5.94,52.08,0.13,3.39,0.06,False,False,2021.0
ALKT,25.6,-0.35,-0.09,0.87,2025-08-29,249,,False,False,False,True,False,25.25,25.69,2025-08-28,24.78,2025-08-26,2.85,25.69,2025-08-28,20.12,2025-08-08,24.94,37.53,2025-01-03,20.12,2025-08-08,-30.62,47.69,2021-04-30,10.0,2022-05-11,-40.47,42.22,20.12,24.25,22.85,26.18,30.34,81.91,0.94,3.67,-0.13,False,False,2021.0
ALMS,4.64,-1.28,-0.06,0.33,2025-08-29,249,,False,False,False,True,False,4.79,4.92,2025-08-27,4.64,2025-08-29,-5.31,4.92,2025-08-27,4.09,2025-08-04,12.35,10.07,2025-04-07,2.8,2025-06-23,-43.55,13.3,2024-06-28,2.8,2025-06-23,-65.11,12.98,2.8,4.74,4.53,3.9,5.65,57.08,0.32,6.97,0.05,False,False,2024.0
ALTI,4.33,-1.37,-0.06,0.16,2025-08-29,249,,False,False,False,True,False,4.33,4.39,2025-08-28,4.22,2025-08-25,2.61,4.84,2025-08-05,3.9,2025-08-01,11.03,4.84,2025-08-05,2.52,2025-03-17,-1.37,15.4,2023-01-25,2.52,2025-03-17,-55.57,4.93,2.52,4.28,4.35,4.26,3.84,42.45,0.21,4.85,-0.01,False,False,2021.0
ALXO,1.17,2.63,0.03,0.52,2025-08-29,249,,False,False,False,True,False,1.14,1.2,2025-08-27,1.1,2025-08-25,6.36,1.2,2025-08-27,0.52,2025-08-01,125.87,1.86,2025-01-07,0.41,2025-06-27,-25.0,112.26,2020-12-10,0.41,2025-06-27,-96.1,2.32,0.41,1.06,0.84,0.64,0.93,74.34,0.13,11.42,0.0,False,False,2020.0
AMBQ,39.71,1.53,0.6,0.11,2025-08-29,249,,False,False,False,True,False,39.62,40.94,2025-08-26,38.49,2025-08-25,3.17,43.17,2025-08-06,35.56,2025-08-05,0.51,43.85,2025-07-31,35.56,2025-08-05,3.06,43.85,2025-07-31,35.56,2025-08-05,3.06,43.85,35.56,38.39,38.68,,,58.43,3.02,7.59,-0.22,False,False,2025.0
AMIX,1.12,1.82,0.02,0.25,2025-08-29,249,,False,False,False,True,False,1.12,1.18,2025-08-27,1.02,2025-08-25,9.8,1.39,2025-08-01,1.01,2025-08-21,-19.42,3.47,2025-01-03,1.01,2025-08-21,-66.77,118.8,2024-02-02,1.01,2025-08-21,-98.9,18.24,1.01,1.08,1.15,1.32,2.64,50.0,0.09,8.23,0.0,False,False,2024.0
AMLX,9.38,-0.42,-0.04,1.68,2025-08-29,249,,False,False,False,True,False,9.18,9.45,2025-08-27,8.5,2025-08-25,10.35,9.45,2025-08-27,7.64,2025-08-08,21.58,9.45,2025-08-27,3.0,2025-02-24,139.9,40.93,2023-01-27,1.62,2024-06-18,-48.09,9.45,2.09,8.75,8.37,7.75,5.15,67.41,0.52,5.57,0.03,False,False,2022.0
AMPX,7.09,-3.93,-0.29,4.66,2025-08-29,249,,False,False,False,True,False,7.45,7.81,2025-08-26,7.09,2025-08-29,-7.68,8.32,2025-08-05,6.36,2025-08-01,11.48,8.66,2025-07-18,1.78,2025-03-11,147.9,12.94,2022-09-23,0.71,2024-09-06,-29.1,8.66,0.71,7.19,7.4,6.68,3.66,40.74,0.57,8.05,-0.02,False,False,2022.0
AMTM,24.95,-1.19,-0.3,1.14,2025-08-29,249,,False,False,False,True,False,25.14,25.25,2025-08-28,24.95,2025-08-29,-1.03,26.53,2025-08-13,24.15,2025-08-20,3.27,26.53,2025-08-13,16.43,2025-04-08,15.19,33.4,2024-11-08,16.43,2025-04-08,-15.45,33.4,16.43,24.86,25.12,24.58,22.05,46.08,0.77,3.07,-0.12,False,False,2024.0
ANNX,2.06,-2.83,-0.06,1.02,2025-08-29,249,,False,False,False,True,False,2.12,2.15,2025-08-25,2.06,2025-08-29,-4.19,2.6,2025-08-13,2.06,2025-08-29,-15.92,5.5,2025-01-02,1.38,2025-04-10,-62.55,35.01,2021-03-16,1.38,2025-04-10,-88.4,7.63,1.38,2.17,2.31,2.43,3.07,38.58,0.17,8.18,0.0,False,False,2020.0
ANVS,2.31,-0.43,-0.01,0.12,2025-08-29,249,,False,False,False,True,False,2.33,2.43,2025-08-26,2.24,2025-08-25,3.12,2.82,2025-08-11,2.24,2025-08-25,-7.97,5.39,2025-01-03,1.22,2025-04-08,-54.79,120.97,2021-07-13,1.22,2025-04-08,-75.91,9.87,1.22,2.42,2.56,2.58,3.14,23.71,0.17,7.27,-0.03,False,True,2020.0
AOMR,9.86,1.65,0.16,0.25,2025-08-29,249,,False,False,False,True,False,9.72,9.86,2025-08-29,9.63,2025-08-25,2.39,9.86,2025-08-29,8.38,2025-08-05,10.87,9.86,2025-08-29,7.02,2025-04-11,16.73,11.31,2021-08-02,3.26,2022-12-19,-11.69,9.91,7.02,9.64,9.28,9.2,8.9,76.5,0.21,2.13,0.02,False,False,2021.0
APG,35.68,-0.64,-0.23,2.26,2025-08-29,249,,False,False,False,True,False,36.02,36.34,2025-08-27,35.68,2025-08-29,-0.78,36.34,2025-08-27,34.46,2025-08-08,1.74,36.34,2025-08-27,21.47,2025-04-08,48.96,36.34,2025-08-27,6.06,2020-05-13,414.62,36.34,20.99,35.76,35.4,34.8,28.25,59.14,0.58,1.63,-0.1,False,False,2020.0
APGE,36.37,-0.68,-0.25,0.52,2025-08-29,249,,False,False,False,True,False,37.12,37.87,2025-08-26,36.37,2025-08-29,-1.54,38.33,2025-08-05,34.65,2025-08-11,-3.66,49.57,2025-01-07,28.79,2025-04-08,-22.86,69.8,2024-03-13,15.0,2023-10-26,71.31,61.12,28.79,36.95,36.89,38.97,39.93,57.43,1.6,4.39,0.03,False,True,2023.0
APLD,15.98,-3.73,-0.62,27.98,2025-08-29,249,,False,False,False,True,False,16.34,16.7,2025-08-27,15.95,2025-08-25,0.19,16.7,2025-08-27,12.52,2025-08-01,27.64,16.7,2025-08-27,3.44,2025-04-15,104.87,16.7,2025-08-27,0.88,2022-07-13,229.48,16.7,3.15,16.09,15.14,12.36,8.93,63.27,1.34,8.35,0.31,False,False,2022.0
APP,478.59,-1.07,-5.16,5.14,2025-08-29,249,,False,True,False,False,False,469.06,483.75,2025-08-28,450.68,2025-08-25,6.19,483.75,2025-08-28,377.93,2025-08-05,26.22,510.13,2025-02-14,219.37,2025-04-04,40.03,510.13,2025-02-14,9.3,2022-12-27,634.03,510.13,84.57,446.92,436.01,387.12,346.48,54.17,22.63,4.73,-3.03,False,False,2021.0
ARDT,12.69,1.28,0.16,0.18,2025-08-29,249,,False,False,False,True,False,12.63,12.71,2025-08-27,12.53,2025-08-26,0.0,13.02,2025-08-20,10.22,2025-08-01,24.17,16.85,2025-01-02,10.22,2025-08-01,-24.69,20.19,2024-10-16,10.22,2025-08-01,-20.98,20.19,10.22,12.74,12.16,12.37,14.07,61.57,0.36,2.8,-0.05,False,False,2024.0
AREN,5.9,-4.84,-0.3,0.18,2025-08-29,249,,False,False,False,True,False,6.19,6.49,2025-08-25,5.9,2025-08-29,-9.09,7.24,2025-08-18,5.9,2025-08-29,-10.74,9.76,2025-05-19,1.15,2025-01-13,324.46,54.78,2018-01-23,0.57,2024-11-14,-4.22,9.76,0.57,6.45,6.64,6.27,3.57,35.76,0.65,10.99,-0.01,False,False,2022.0
ARHS,11.73,-0.17,-0.02,1.79,2025-08-29,249,,False,False,False,True,False,11.86,12.0,2025-08-25,11.73,2025-08-29,-2.25,12.8,2025-08-15,8.68,2025-08-01,35.14,12.98,2025-02-06,7.06,2025-04-03,24.52,19.68,2024-06-07,4.32,2022-07-01,-5.17,13.33,7.06,12.06,11.53,10.04,9.75,55.49,0.54,4.56,0.02,False,False,2021.0
ARIS,24.27,1.17,0.28,0.71,2025-08-29,249,,False,False,False,True,False,23.94,24.27,2025-08-29,23.7,2025-08-26,1.72,24.27,2025-08-29,19.69,2025-08-01,23.26,33.33,2025-04-02,19.69,2025-08-01,0.37,33.33,2025-04-02,6.36,2023-04-25,88.09,33.33,14.74,23.84,23.07,22.91,25.33,71.63,0.38,1.55,-0.05,True,False,2021.0
ARQT,15.52,0.19,0.03,1.19,2025-08-29,249,,False,False,False,True,False,15.64,15.83,2025-08-26,15.49,2025-08-28,-1.08,16.89,2025-08-15,14.12,2025-08-07,8.61,17.29,2025-03-24,11.4,2025-02-11,6.59,36.98,2021-02-08,1.84,2023-11-30,-28.81,17.29,8.31,15.82,15.43,14.92,13.96,63.77,0.71,4.58,0.04,False,False,2020.0
ARRY,9.01,-1.1,-0.1,2.8,2025-08-29,249,,False,False,False,True,False,9.21,9.56,2025-08-26,9.01,2025-08-29,-3.33,9.56,2025-08-26,5.48,2025-08-11,48.68,9.56,2025-08-26,3.98,2025-04-08,33.68,51.05,2021-01-22,3.98,2025-04-08,-75.28,9.56,3.98,8.98,7.41,7.17,6.46,80.07,0.65,7.25,-0.01,False,False,2020.0
ASAN,14.6,0.27,0.04,3.42,2025-08-29,249,,False,False,False,True,False,14.34,14.6,2025-08-29,14.04,2025-08-26,3.18,14.66,2025-08-06,12.8,2025-08-11,4.21,24.28,2025-02-13,12.64,2025-03-11,-26.45,142.68,2021-11-09,11.17,2024-10-01,-49.31,27.52,11.17,14.14,13.98,14.11,16.91,73.68,0.52,3.58,0.06,True,False,2020.0
ASBP,0.57,3.23,0.02,1.5,2025-08-29,249,,False,False,False,True,False,0.55,0.57,2025-08-29,0.53,2025-08-26,4.55,0.59,2025-08-18,0.32,2025-08-06,59.72,14.01,2025-02-11,0.22,2025-05-22,-95.0,14.01,2025-02-11,0.22,2025-05-22,-94.24,14.01,0.22,0.54,0.45,0.39,4.21,67.24,0.1,18.42,0.01,False,False,2022.0
ASNS,0.36,-0.28,-0.0,0.76,2025-08-29,249,,False,False,False,True,False,0.39,0.47,2025-08-25,0.36,2025-08-29,-22.15,0.63,2025-08-13,0.36,2025-08-29,-22.98,1.74,2025-01-02,0.36,2025-08-29,-79.2,24.0,2022-05-13,0.36,2025-08-29,-98.49,1.74,0.36,0.43,0.51,0.54,0.89,15.15,0.05,13.49,0.0,False,False,2022.0
ASO,53.55,-0.2,-0.11,2.5,2025-08-29,249,,False,False,False,True,False,54.23,56.33,2025-08-27,53.55,2025-08-29,-0.56,56.33,2025-08-27,49.27,2025-08-01,8.69,58.54,2025-01-08,34.0,2025-04-08,-4.76,74.19,2024-03-01,12.65,2020-10-02,323.43,62.17,34.0,53.43,52.55,51.25,48.41,60.22,2.24,4.18,0.0,False,False,2020.0
ASPI,9.28,-11.91,-1.26,8.94,2025-08-29,249,,False,False,False,True,False,10.06,10.53,2025-08-28,9.28,2025-08-29,-6.73,11.21,2025-08-12,8.88,2025-08-19,3.92,11.21,2025-08-12,3.92,2025-03-13,87.85,11.21,2025-08-12,0.32,2023-05-17,247.57,11.21,2.19,9.58,9.77,8.91,6.55,45.62,0.95,10.21,-0.33,False,False,2022.0
ASST,6.15,-8.07,-0.54,3.43,2025-08-29,249,,False,False,False,True,False,5.83,6.69,2025-08-28,4.8,2025-08-25,28.12,6.69,2025-08-28,3.02,2025-08-01,103.64,13.01,2025-05-22,0.44,2025-04-08,1060.38,17.75,2023-02-03,0.36,2024-12-20,-65.35,13.01,0.36,4.98,4.36,4.65,2.54,70.61,0.7,11.38,-0.38,False,False,2023.0
ATCH,0.19,-5.13,-0.01,2.21,2025-08-29,249,,False,False,False,True,False,0.19,0.19,2025-08-28,0.19,2025-08-29,-2.12,0.24,2025-08-15,0.16,2025-08-01,16.35,10.75,2025-01-06,0.15,2025-07-30,-98.16,686.4,2023-11-03,0.15,2025-07-30,-99.97,17.88,0.15,0.19,0.19,0.19,3.41,56.25,0.03,13.53,0.0,False,False,2024.0
ATMU,44.52,-0.16,-0.07,0.6,2025-08-29,249,,False,False,False,True,False,44.37,44.59,2025-08-28,44.04,2025-08-26,0.83,45.55,2025-08-13,37.44,2025-08-01,18.9,45.55,2025-08-13,31.58,2025-04-08,14.81,45.55,2025-08-13,18.37,2023-11-01,107.05,45.55,31.58,43.8,42.32,39.53,38.71,61.04,1.17,2.62,-0.03,False,False,2023.0
AUR,5.63,-2.43,-0.14,9.63,2025-08-29,249,,False,False,False,True,False,5.78,5.95,2025-08-25,5.63,2025-08-29,-5.38,6.56,2025-08-14,5.63,2025-08-29,-0.35,10.19,2025-02-14,5.05,2025-07-01,-7.7,17.11,2021-11-19,1.14,2022-12-27,-43.7,10.19,3.85,5.9,6.05,5.84,6.52,34.36,0.29,5.15,-0.01,False,False,2021.0
AURA,6.26,-2.64,-0.17,0.13,2025-08-29,249,,False,False,False,True,False,6.43,6.52,2025-08-25,6.26,2025-08-29,-3.99,7.23,2025-08-13,6.26,2025-08-29,-7.12,8.45,2025-01-03,4.9,2025-05-14,-24.21,24.89,2021-11-16,4.9,2025-05-14,-57.7,11.74,4.9,6.46,6.64,6.63,7.07,33.14,0.34,5.4,0.05,False,True,2021.0
AUUD,2.25,-3.43,-0.08,0.11,2025-08-29,249,,False,False,False,True,False,2.41,2.55,2025-08-25,2.25,2025-08-29,-11.76,4.75,2025-08-04,2.19,2025-08-19,-49.55,10.2,2025-01-06,2.19,2025-08-19,-73.69,3153.5,2021-07-02,2.19,2025-08-19,-99.84,19.21,2.19,2.39,2.78,3.78,5.77,33.05,0.34,15.02,0.02,False,True,2021.0
AVAH,8.0,2.04,0.16,1.77,2025-08-29,249,,False,False,False,True,False,7.76,8.0,2025-08-29,7.43,2025-08-25,7.67,8.0,2025-08-29,3.74,2025-08-01,113.9,8.0,2025-08-29,3.68,2025-03-10,77.38,12.89,2021-06-14,0.68,2022-12-29,-33.33,8.0,3.68,7.48,6.55,5.27,5.06,76.23,0.4,4.98,0.03,False,False,2021.0
AVBP,19.12,-0.47,-0.09,0.23,2025-08-29,249,,False,False,False,True,False,19.3,19.59,2025-08-26,19.12,2025-08-29,-1.19,20.11,2025-08-22,16.95,2025-08-12,2.47,29.25,2025-02-05,16.3,2025-04-08,-30.4,35.63,2024-11-07,15.3,2024-04-24,-4.4,35.63,16.3,19.42,18.91,20.5,23.0,65.1,1.07,5.6,-0.03,False,False,2024.0
AVDX,9.94,0.1,0.01,1.2,2025-08-29,249,,False,False,False,True,False,9.93,9.94,2025-08-29,9.92,2025-08-25,0.2,9.94,2025-08-29,9.86,2025-08-01,0.81,10.81,2025-02-05,6.89,2025-03-12,-4.15,26.57,2021-11-19,6.14,2022-06-30,-60.14,11.59,6.89,9.92,9.9,9.86,9.6,83.33,0.02,0.22,0.0,False,False,2021.0
AVIR,3.36,-3.17,-0.11,0.16,2025-08-29,249,,False,False,False,True,False,3.55,3.66,2025-08-25,3.36,2025-08-29,-8.2,3.66,2025-08-22,3.36,2025-08-29,-3.17,3.9,2025-07-25,2.55,2025-05-14,-1.75,88.44,2021-02-08,2.55,2025-05-14,-88.93,4.02,2.55,3.54,3.51,3.56,3.19,36.84,0.13,3.98,0.01,False,True,2020.0
AVO,12.51,-1.11,-0.14,0.25,2025-08-29,249,,False,False,False,True,False,12.53,12.65,2025-08-28,12.46,2025-08-26,-0.4,12.81,2025-08-22,12.21,2025-08-14,2.21,14.18,2025-01-02,9.74,2025-04-10,-11.78,22.69,2021-06-11,8.46,2023-11-30,0.48,14.45,9.74,12.54,12.46,12.25,11.83,52.94,0.26,2.09,0.03,False,False,2020.0
