ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AMST,2.41,-0.82,-0.02,0.06,2025-03-06,249,2.38,2.4,2.79,3.38,2.94,36.02,0.38,2.43,2025-03-05,2.27,2025-03-04,0.84,2.43,2025-03-05,2.27,2025-03-04,0.84,4.65,2025-01-03,2.27,2025-03-04,-45.35,102.0,2021-02-19,1.77,2023-12-14,-96.15,5.11,1.88,15.95,0.05,False,False,2020.0
AMTM,18.33,-4.78,-0.92,1.65,2025-03-06,249,18.87,19.35,20.37,21.04,,38.02,1.19,19.25,2025-03-05,18.33,2025-03-06,-0.6,19.25,2025-03-05,18.33,2025-03-06,-0.6,23.59,2025-01-21,18.33,2025-03-06,-15.37,33.4,2024-11-08,18.33,2025-03-06,-37.89,33.4,18.33,6.49,-0.29,False,False,2024.0
AMWL,8.55,-2.29,-0.2,0.04,2025-03-06,249,8.94,9.82,10.84,9.77,8.98,32.29,0.81,8.75,2025-03-03,8.55,2025-03-06,-2.29,8.75,2025-03-03,8.55,2025-03-06,-2.29,12.49,2025-02-19,7.04,2025-01-02,21.45,856.0,2021-01-27,5.0,2024-07-01,-98.15,21.0,5.0,9.53,-0.3,False,False,2020.0
ANEB,1.02,-0.97,-0.01,0.01,2025-03-06,249,1.07,1.15,1.32,1.46,1.84,27.05,0.12,1.11,2025-03-03,1.02,2025-03-06,-8.11,1.11,2025-03-03,1.02,2025-03-06,-8.11,1.67,2025-01-21,1.02,2025-03-06,-35.44,8.95,2021-05-21,0.99,2024-12-20,-85.63,3.12,0.99,11.93,-0.01,False,True,2021.0
ANNX,2.68,-2.9,-0.08,0.78,2025-03-06,249,2.59,2.61,2.89,3.88,5.4,37.53,0.24,2.76,2025-03-05,2.39,2025-03-03,12.13,2.76,2025-03-05,2.39,2025-03-03,12.13,5.5,2025-01-02,2.39,2025-03-03,-51.27,35.01,2021-03-16,1.63,2023-10-13,-84.91,7.81,2.39,9.12,-0.04,False,False,2020.0
ANRO,3.95,16.86,0.57,0.59,2025-03-06,249,3.28,3.13,3.28,3.9,8.43,60.22,0.34,3.95,2025-03-06,3.11,2025-03-04,25.8,3.95,2025-03-06,3.11,2025-03-04,25.8,4.84,2025-01-23,2.78,2025-02-27,-9.82,21.8,2024-02-05,2.78,2025-02-27,-80.92,17.95,2.78,8.66,-0.04,False,False,2024.0
ANTX,1.29,3.2,0.04,0.15,2025-03-06,249,1.19,1.16,1.14,1.22,1.5,64.31,0.06,1.29,2025-03-06,1.12,2025-03-03,15.7,1.29,2025-03-06,1.12,2025-03-03,15.7,1.42,2025-01-03,1.07,2025-02-13,-7.19,22.29,2022-08-15,0.98,2024-08-16,-91.62,3.76,0.98,4.67,0.0,True,False,2022.0
ANVS,1.71,1.18,0.02,0.23,2025-03-06,249,1.71,1.8,2.25,3.76,7.03,20.2,0.25,1.71,2025-03-06,1.65,2025-03-03,3.64,1.71,2025-03-06,1.65,2025-03-03,3.64,5.39,2025-01-03,1.65,2025-03-03,-66.54,120.97,2021-07-13,1.65,2025-03-03,-82.17,18.01,1.65,14.53,-0.03,True,False,2020.0
AOMR,9.58,-2.54,-0.25,0.17,2025-03-06,249,9.75,9.78,10.01,9.68,10.05,43.06,0.3,9.83,2025-03-05,9.56,2025-03-03,0.21,9.83,2025-03-05,9.56,2025-03-03,0.21,10.45,2025-02-13,9.03,2025-01-02,6.14,12.09,2021-08-02,3.48,2022-12-19,-19.7,11.95,8.39,3.15,-0.04,False,False,2021.0
APG,36.08,-2.83,-1.05,1.83,2025-03-06,249,37.34,38.45,38.47,37.64,36.21,38.5,1.34,37.4,2025-03-03,36.08,2025-03-06,-3.53,37.4,2025-03-03,36.08,2025-03-06,-3.53,40.88,2025-02-20,35.67,2025-01-10,0.42,40.88,2025-02-20,9.09,2020-05-13,246.92,40.88,31.49,3.73,-0.68,False,False,2020.0
APGE,35.44,12.76,4.01,1.06,2025-03-06,249,32.01,32.27,34.78,39.55,46.2,49.83,2.64,35.44,2025-03-06,30.37,2025-03-04,12.9,35.44,2025-03-06,30.37,2025-03-04,12.9,49.57,2025-01-07,30.37,2025-03-04,-24.84,69.8,2024-03-13,15.0,2023-10-26,66.93,69.8,30.37,7.46,-0.33,False,False,2023.0
APLD,7.0,-8.97,-0.69,23.24,2025-03-06,249,7.3,8.0,8.28,8.28,6.84,41.94,1.02,7.69,2025-03-05,6.88,2025-03-03,1.74,7.69,2025-03-05,6.88,2025-03-03,1.74,10.65,2025-02-21,6.47,2025-01-27,-10.26,10.68,2024-11-25,0.88,2022-07-13,44.33,10.68,2.39,14.58,-0.4,False,False,2022.0
APP,259.63,-18.36,-58.37,16.12,2025-03-06,249,313.59,342.22,386.13,362.51,200.65,30.03,37.29,337.34,2025-03-03,259.63,2025-03-06,-23.04,337.34,2025-03-03,259.63,2025-03-06,-23.04,510.13,2025-02-14,259.63,2025-03-06,-24.04,510.13,2025-02-14,9.3,2022-12-27,298.21,510.13,60.03,14.36,-12.24,False,True,2021.0
AQU,11.68,-0.6,-0.07,0.0,2025-03-06,249,11.68,11.66,11.6,11.68,11.19,55.89,0.09,11.75,2025-03-05,11.66,2025-03-03,0.17,11.75,2025-03-05,11.66,2025-03-03,0.17,12.09,2025-01-02,11.4,2025-01-21,-3.39,12.09,2024-12-30,9.9,2022-10-20,17.74,12.09,10.83,0.81,-0.07,False,False,2022.0
ARDT,14.97,-2.28,-0.35,0.4,2025-03-06,249,15.01,14.67,14.76,15.17,,50.79,0.71,15.32,2025-03-05,14.97,2025-03-06,-0.6,15.32,2025-03-05,14.97,2025-03-06,-0.6,16.85,2025-01-02,13.8,2025-01-15,-11.16,20.19,2024-10-16,13.8,2025-01-15,-6.79,20.19,13.8,4.74,-0.06,False,False,2024.0
AREN,1.53,-2.55,-0.04,0.02,2025-03-06,249,1.54,1.52,1.48,1.4,1.06,53.78,0.15,1.57,2025-03-05,1.48,2025-03-03,3.38,1.57,2025-03-05,1.48,2025-03-03,3.38,1.62,2025-02-10,1.15,2025-01-13,10.07,54.78,2018-01-23,0.57,2024-11-14,-75.16,1.81,0.57,9.94,-0.07,False,False,2022.0
ARHS,8.97,-1.64,-0.15,1.86,2025-03-06,249,9.17,10.1,11.37,11.06,12.48,32.0,0.78,9.26,2025-03-04,8.97,2025-03-03,0.0,9.26,2025-03-04,8.97,2025-03-03,0.0,12.98,2025-02-06,8.97,2025-03-03,-4.78,19.68,2024-06-07,4.32,2022-07-01,-27.48,19.68,8.48,8.67,-0.12,False,False,2021.0
ARIS,26.56,-7.55,-2.17,0.8,2025-03-06,249,29.15,28.13,27.98,27.01,20.11,45.4,1.97,30.25,2025-03-03,26.56,2025-03-06,-12.2,30.25,2025-03-03,26.56,2025-03-06,-12.2,31.46,2025-02-28,23.34,2025-01-08,8.67,31.46,2025-02-28,6.43,2023-04-25,103.64,31.46,11.53,7.42,-0.75,False,True,2021.0
ARQT,14.5,-1.89,-0.28,2.03,2025-03-06,249,13.84,13.28,12.87,13.55,10.79,58.25,1.11,14.78,2025-03-05,12.83,2025-03-03,13.02,14.78,2025-03-05,12.83,2025-03-03,13.02,15.76,2025-01-07,11.4,2025-02-11,-0.41,36.98,2021-02-08,1.84,2023-11-30,-33.49,15.76,7.24,7.63,-0.25,False,False,2020.0
ARRY,5.29,-2.4,-0.13,6.32,2025-03-06,249,5.42,6.04,6.51,6.6,7.93,34.91,0.52,5.65,2025-03-04,5.29,2025-03-06,-2.94,5.65,2025-03-04,5.29,2025-03-06,-2.94,7.62,2025-02-06,5.28,2025-02-28,-21.51,51.05,2021-01-22,5.16,2024-12-16,-85.49,15.1,5.16,9.86,-0.07,False,False,2020.0
ARTV,5.1,13.59,0.61,0.1,2025-03-06,249,4.41,4.09,4.1,6.4,,54.06,0.53,5.1,2025-03-06,3.92,2025-03-03,30.1,5.1,2025-03-06,3.92,2025-03-03,30.1,10.67,2025-01-03,3.68,2025-02-12,-48.85,15.83,2024-10-04,3.68,2025-02-12,-57.5,15.83,3.68,10.41,-0.13,True,False,2024.0
ASAN,17.78,-6.22,-1.18,2.37,2025-03-06,249,18.65,19.15,21.02,20.8,15.69,34.98,1.3,18.96,2025-03-05,17.78,2025-03-06,-4.2,18.96,2025-03-05,17.78,2025-03-06,-4.2,24.28,2025-02-13,17.78,2025-03-06,-10.43,142.68,2021-11-09,11.17,2024-10-01,-38.26,27.52,11.17,7.34,-0.74,False,False,2020.0
