ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ACON,6.94,0.58,0.04,0.01,2025-05-16,249,7.18,7.16,7.27,12.54,1009.23,51.43,0.51,7.6,2025-05-12,6.9,2025-05-15,-8.68,7.6,2025-05-12,6.79,2025-05-01,2.21,2695.41,2025-01-03,6.39,2025-04-30,-99.46,393638.41,2022-04-22,6.39,2025-04-30,-100.0,3021.03,6.39,7.3,0.09,False,False,2022.0
ACRV,1.15,4.55,0.05,1.58,2025-05-16,249,1.14,1.2,1.45,2.59,5.93,24.36,0.12,1.2,2025-05-12,1.1,2025-05-15,-4.17,1.42,2025-05-05,1.1,2025-05-15,-13.53,6.97,2025-02-05,1.1,2025-05-15,-79.79,23.2,2023-02-14,1.1,2025-05-15,-93.09,9.98,1.1,10.87,0.02,False,False,2022.0
ACT,36.67,1.19,0.43,0.7,2025-05-16,249,36.15,36.27,35.89,34.84,34.22,62.56,0.99,36.67,2025-05-16,35.48,2025-05-14,1.19,37.32,2025-05-02,35.48,2025-05-14,0.27,37.32,2025-05-02,30.98,2025-01-10,14.1,37.32,2025-05-02,16.35,2021-09-20,117.3,37.32,28.92,2.7,-0.24,False,False,2021.0
ACVA,17.04,0.65,0.11,2.02,2025-05-16,249,16.9,16.41,15.49,14.83,18.49,87.79,0.61,17.04,2025-05-16,16.8,2025-05-12,1.43,17.04,2025-05-16,14.96,2025-05-01,13.9,22.25,2025-01-21,12.82,2025-04-08,-18.62,37.04,2021-04-16,6.35,2022-07-14,-45.47,23.17,12.82,3.58,0.11,False,False,2025.0
ACXP,0.39,3.75,0.01,0.28,2025-05-16,249,0.38,0.37,0.39,0.4,1.18,44.0,0.03,0.4,2025-05-12,0.37,2025-05-14,-2.03,0.41,2025-05-01,0.34,2025-05-06,-6.3,1.09,2025-01-06,0.31,2025-04-08,-53.93,7.89,2021-06-25,0.31,2025-04-08,-95.1,2.79,0.31,7.88,0.01,False,False,2021.0
ADTX,1.66,3.11,0.05,0.07,2025-05-16,249,1.67,1.79,2.04,4.68,1591.29,24.41,0.22,1.79,2025-05-12,1.61,2025-05-15,-7.26,2.23,2025-05-02,1.61,2025-05-15,-22.79,52.0,2025-01-03,1.61,2025-05-15,-96.59,152000000.0,2020-08-06,1.61,2025-05-15,-100.0,23200.0,1.61,13.55,0.02,False,False,2020.0
ADVB,1.27,9.48,0.11,0.02,2025-05-16,249,1.11,1.32,1.61,2.57,,30.27,0.32,1.27,2025-05-16,0.9,2025-05-12,41.74,2.07,2025-05-05,0.9,2025-05-12,-33.51,4.0,2025-03-28,0.9,2025-05-12,-65.21,4.0,2025-03-28,0.9,2025-05-12,-65.21,4.0,0.9,25.53,-0.03,False,False,2025.0
AEI,0.95,-1.23,-0.01,0.03,2025-05-16,249,0.95,0.97,0.95,0.91,1.09,50.0,0.06,0.96,2025-05-12,0.94,2025-05-13,-1.23,1.0,2025-05-07,0.94,2025-05-13,-1.74,1.38,2025-01-02,0.73,2025-04-08,-31.29,550.0,2021-02-16,0.46,2024-05-13,-99.22,1.97,0.51,6.84,-0.01,False,False,2020.0
AESI,13.48,5.56,0.71,3.17,2025-05-16,249,13.07,12.75,13.28,15.01,19.24,45.21,0.69,13.48,2025-05-16,12.77,2025-05-15,3.85,14.19,2025-05-02,11.72,2025-05-07,-2.21,24.27,2025-01-28,11.72,2025-05-07,-39.54,24.27,2025-01-28,11.72,2025-05-07,-10.96,24.27,11.72,5.11,0.1,False,False,2023.0
AFCG,5.27,0.19,0.01,0.19,2025-05-16,249,5.48,5.48,5.41,5.72,7.95,46.26,0.27,5.77,2025-05-13,5.26,2025-05-15,-6.73,5.83,2025-05-02,5.26,2025-05-15,-3.13,8.41,2025-02-14,4.56,2025-04-08,-35.57,10.3,2021-11-12,4.56,2025-04-08,-42.31,9.68,4.56,5.2,0.05,False,False,2021.0
AFRM,52.57,1.58,0.82,5.86,2025-05-16,249,53.71,52.39,49.81,47.11,50.8,55.2,3.78,56.55,2025-05-14,51.75,2025-05-15,-2.18,56.55,2025-05-14,46.41,2025-05-09,5.67,80.98,2025-02-18,35.75,2025-04-04,-15.9,168.52,2021-11-04,8.91,2022-12-27,-45.45,80.98,24.12,7.2,0.4,False,False,2021.0
AGFY,29.15,7.88,2.13,0.01,2025-05-16,249,27.94,25.82,20.94,19.25,16.86,74.29,3.88,29.15,2025-05-16,27.02,2025-05-15,6.04,29.15,2025-05-16,16.89,2025-05-01,72.59,32.25,2025-01-02,13.61,2025-04-29,-9.61,99180.0,2021-08-23,2.82,2024-10-11,-99.92,62.71,2.82,13.3,1.07,False,False,2021.0
AGH,0.59,-1.84,-0.01,0.29,2025-05-16,249,0.62,0.61,0.6,0.64,,47.83,0.05,0.65,2025-05-14,0.59,2025-05-16,-0.69,0.65,2025-05-14,0.57,2025-05-02,1.88,5.47,2025-02-20,0.55,2025-04-07,-84.77,5.47,2025-02-20,0.55,2025-04-07,-84.77,5.47,0.55,8.47,-0.01,False,False,2025.0
AGL,2.45,-3.92,-0.1,2.66,2025-05-16,249,2.67,3.14,3.58,4.11,3.45,30.75,0.37,2.97,2025-05-12,2.45,2025-05-16,-17.51,4.46,2025-05-06,2.45,2025-05-16,-37.66,5.68,2025-04-11,1.92,2025-01-02,27.6,43.25,2021-06-18,1.57,2024-11-18,-92.1,7.52,1.57,15.28,0.0,False,True,2021.0
AHR,35.51,1.52,0.53,3.29,2025-05-16,249,34.81,33.88,32.47,30.68,26.66,76.06,1.07,35.51,2025-05-16,34.19,2025-05-14,2.19,35.51,2025-05-16,31.81,2025-05-01,11.63,35.51,2025-05-16,26.91,2025-01-13,29.02,35.51,2025-05-16,12.28,2024-02-08,185.59,35.51,13.26,3.02,0.02,False,False,2024.0
AI,24.16,3.2,0.75,3.5,2025-05-16,249,23.93,23.26,22.26,21.69,27.11,62.78,0.9,24.2,2025-05-12,23.41,2025-05-15,-0.17,24.2,2025-05-12,21.82,2025-05-06,10.67,36.93,2025-01-06,18.24,2025-04-08,-30.31,177.47,2020-12-22,10.26,2022-12-28,-73.88,42.94,18.24,3.73,0.17,False,False,2020.0
AII,16.43,-1.62,-0.27,0.05,2025-05-16,249,17.01,,,,,34.23,,17.41,2025-05-13,16.43,2025-05-16,-4.75,17.41,2025-05-13,16.43,2025-05-16,-2.78,17.41,2025-05-13,16.43,2025-05-16,-2.78,17.41,2025-05-13,16.43,2025-05-16,-2.78,17.41,16.43,,-0.16,False,True,2025.0
AIP,7.5,-1.45,-0.11,0.31,2025-05-16,249,7.77,7.42,6.9,7.0,8.22,60.65,0.48,8.35,2025-05-13,7.5,2025-05-16,-4.7,8.35,2025-05-13,6.62,2025-05-01,13.29,12.28,2025-01-06,5.59,2025-04-08,-36.92,27.16,2021-11-30,3.36,2022-12-14,-58.79,12.28,5.59,6.38,-0.02,False,False,2021.0
AIRJ,4.42,-1.78,-0.08,0.1,2025-05-16,249,4.48,4.56,4.79,5.58,6.98,36.36,0.42,4.55,2025-05-13,4.38,2025-05-12,0.91,5.23,2025-05-01,4.38,2025-05-12,-15.49,9.04,2025-01-17,4.38,2025-05-12,-44.61,29.27,2024-03-11,4.38,2025-05-12,-55.31,19.89,4.38,9.39,0.01,False,True,2022.0
AIRS,3.57,0.56,0.02,0.37,2025-05-16,249,3.47,3.04,2.52,2.46,4.62,72.12,0.44,3.57,2025-05-16,3.31,2025-05-12,7.85,3.57,2025-05-16,2.26,2025-05-01,57.96,6.05,2025-01-07,1.59,2025-04-16,-34.13,17.24,2021-12-30,1.59,2025-04-16,-76.56,8.68,1.59,12.42,0.0,False,False,2021.0
AISP,4.43,11.87,0.47,1.2,2025-05-16,249,4.21,4.06,3.93,3.92,3.6,61.61,0.28,4.43,2025-05-16,3.96,2025-05-15,7.52,4.43,2025-05-16,3.78,2025-05-07,13.59,6.36,2025-02-14,3.27,2025-03-04,-25.8,13.47,2024-03-18,1.4,2024-02-08,-54.8,6.89,1.9,6.21,0.17,False,False,2021.0
AKA,13.91,-7.45,-1.12,0.02,2025-05-16,249,12.04,9.79,8.8,10.96,18.12,80.79,1.19,15.03,2025-05-15,8.69,2025-05-12,60.07,15.03,2025-05-15,7.23,2025-05-05,83.03,19.57,2025-01-13,7.23,2025-05-05,-24.81,182.28,2021-11-16,3.85,2023-05-05,-88.4,30.5,7.23,8.59,0.0,False,False,2021.0
AKYA,1.03,3.0,0.03,0.22,2025-05-16,249,1.03,1.09,1.16,1.31,2.24,30.0,0.1,1.16,2025-05-12,0.95,2025-05-14,-11.21,1.25,2025-05-05,0.95,2025-05-14,-14.88,3.23,2025-01-23,0.95,2025-05-14,-57.61,26.05,2021-04-16,0.95,2025-05-14,-96.05,3.24,0.95,9.64,0.0,False,False,2021.0
ALAB,90.56,-1.77,-1.63,3.78,2025-05-16,249,88.29,79.89,71.23,66.96,78.16,87.92,4.94,92.19,2025-05-15,80.28,2025-05-12,12.81,92.19,2025-05-15,69.22,2025-05-01,30.83,143.64,2025-01-06,52.94,2025-04-04,-32.73,145.81,2024-12-26,36.37,2024-08-07,45.99,145.81,36.37,5.45,-0.03,False,False,2024.0
ALGM,27.51,1.81,0.49,2.17,2025-05-16,249,26.54,23.29,20.72,22.95,22.8,86.25,1.27,27.51,2025-05-16,24.83,2025-05-12,10.79,27.51,2025-05-16,18.69,2025-05-07,46.1,28.31,2025-03-06,16.53,2025-04-21,20.61,52.72,2023-07-18,16.53,2025-04-21,55.42,33.15,16.53,4.6,0.05,False,False,2020.0
ALGS,5.84,0.69,0.04,0.16,2025-05-16,249,5.76,5.22,5.29,7.14,16.32,54.89,0.74,5.94,2025-05-13,5.56,2025-05-14,2.82,6.03,2025-05-01,4.36,2025-05-07,-3.23,45.62,2025-01-06,3.99,2025-04-10,-85.33,873.5,2021-01-20,3.99,2025-04-10,-98.43,45.62,3.99,12.71,0.09,False,False,2020.0
ALHC,15.78,5.91,0.88,2.57,2025-05-16,249,14.91,15.18,16.42,17.1,13.16,35.19,0.93,15.78,2025-05-16,14.05,2025-05-13,5.76,16.77,2025-05-01,14.05,2025-05-13,-5.9,19.78,2025-04-10,11.32,2025-01-06,36.51,27.27,2021-06-21,4.47,2024-04-03,-8.84,19.78,6.98,5.92,-0.02,False,False,2021.0
ALIT,5.76,0.17,0.01,7.03,2025-05-16,249,5.81,5.59,5.35,5.56,6.68,68.71,0.2,5.89,2025-05-13,5.75,2025-05-15,-0.52,5.89,2025-05-13,5.2,2025-05-01,10.77,7.01,2025-01-22,4.69,2025-04-08,-14.16,12.87,2021-09-10,4.69,2025-04-08,-44.01,8.37,4.69,3.5,0.04,False,False,2021.0
ALKT,30.89,1.31,0.4,0.76,2025-05-16,249,30.73,29.57,27.69,26.38,32.55,80.25,1.34,31.19,2025-05-13,30.31,2025-05-12,1.91,31.19,2025-05-13,26.07,2025-05-01,18.49,37.53,2025-01-03,22.54,2025-04-08,-16.29,47.69,2021-04-30,10.0,2022-05-11,-28.16,42.22,22.54,4.34,-0.07,False,False,2021.0
ALMS,5.62,5.05,0.27,0.68,2025-05-16,249,5.04,4.91,4.67,5.33,8.49,64.59,0.7,5.62,2025-05-16,4.46,2025-05-13,7.05,5.62,2025-05-16,3.83,2025-05-01,46.74,10.07,2025-04-07,3.57,2025-03-20,-31.63,13.3,2024-06-28,3.57,2025-03-20,-57.74,13.3,3.57,12.51,-0.01,True,False,2024.0
ALTI,3.44,-1.43,-0.05,0.13,2025-05-16,249,3.45,3.35,3.32,3.14,3.84,55.73,0.21,3.56,2025-05-13,3.32,2025-05-14,0.0,3.56,2025-05-13,3.14,2025-05-06,5.52,4.4,2025-01-03,2.52,2025-03-17,-21.64,15.4,2023-01-25,2.52,2025-03-17,-64.7,5.3,2.52,5.98,0.01,False,False,2021.0
ALXO,0.44,0.32,0.0,0.32,2025-05-16,249,0.45,0.47,0.51,0.61,1.45,36.36,0.05,0.48,2025-05-13,0.44,2025-05-12,0.55,0.55,2025-05-05,0.42,2025-05-09,-15.23,1.86,2025-01-07,0.42,2025-05-09,-71.96,112.26,2020-12-10,0.42,2025-05-09,-98.54,15.0,0.42,11.04,0.0,False,False,2020.0
ALZN,3.4,3.34,0.11,0.12,2025-05-16,249,3.97,4.78,5.46,6.89,12.54,25.94,0.73,5.15,2025-05-12,3.29,2025-05-15,-33.98,6.12,2025-05-05,3.29,2025-05-15,-43.19,11.43,2025-01-06,3.29,2025-05-15,-68.52,18225.0,2021-06-15,3.29,2025-05-15,-99.98,57.06,3.29,21.49,-0.01,False,False,2021.0
AMIX,1.95,2.63,0.05,0.18,2025-05-16,249,1.84,1.83,1.97,1.92,6.81,37.42,0.22,1.95,2025-05-16,1.74,2025-05-14,11.43,2.29,2025-05-01,1.7,2025-05-08,-14.85,3.47,2025-01-03,1.61,2025-04-08,-42.14,118.8,2024-02-02,1.61,2025-04-08,-98.08,50.8,1.61,11.32,-0.09,False,False,2024.0
AMLX,4.84,7.08,0.32,0.8,2025-05-16,249,4.56,4.67,4.81,4.14,3.81,46.59,0.43,4.84,2025-05-16,4.35,2025-05-14,5.22,5.32,2025-05-02,4.35,2025-05-14,-5.84,5.36,2025-04-25,3.0,2025-02-24,23.79,40.93,2023-01-27,1.62,2024-06-18,-73.22,7.03,1.62,8.81,0.04,False,False,2022.0
AMPX,2.72,-0.37,-0.01,3.51,2025-05-16,249,2.78,2.58,2.43,2.44,2.06,56.34,0.21,2.87,2025-05-13,2.72,2025-05-16,-0.73,2.87,2025-05-13,2.19,2025-05-01,24.2,3.84,2025-01-06,1.78,2025-03-11,-4.9,12.94,2022-09-23,0.71,2024-09-06,-72.8,3.84,0.71,7.72,0.03,False,True,2022.0
AMST,3.36,50.0,1.12,64.46,2025-05-16,249,2.55,2.4,2.25,2.3,2.76,82.05,0.29,3.36,2025-05-16,2.24,2025-05-15,34.4,3.36,2025-05-16,2.11,2025-05-01,59.24,4.65,2025-01-03,2.01,2025-04-15,-23.81,102.0,2021-02-19,1.77,2023-12-14,-94.64,5.11,2.01,8.69,1.61,False,False,2020.0
AMTM,21.84,1.11,0.24,2.52,2025-05-16,249,21.39,21.45,21.12,19.46,,50.0,0.93,21.84,2025-05-16,20.98,2025-05-14,2.2,22.11,2025-05-06,20.98,2025-05-14,0.69,23.59,2025-01-21,16.43,2025-04-08,0.83,33.4,2024-11-08,16.43,2025-04-08,-25.99,33.4,16.43,4.25,-0.03,False,False,2024.0
AMWL,7.4,-1.07,-0.08,0.05,2025-05-16,249,7.36,7.15,7.25,7.43,8.84,51.49,0.63,7.6,2025-05-13,7.13,2025-05-14,2.64,7.6,2025-05-13,6.19,2025-05-01,19.55,12.49,2025-02-19,6.19,2025-05-01,5.11,856.0,2021-01-27,5.0,2024-07-01,-98.4,12.49,5.0,8.55,0.01,False,False,2020.0
AMZE,0.38,-10.56,-0.05,0.05,2025-05-16,249,0.42,0.45,0.48,0.5,0.6,21.74,0.05,0.45,2025-05-12,0.38,2025-05-16,-14.53,0.49,2025-05-01,0.38,2025-05-16,-21.51,0.82,2025-01-28,0.38,2025-05-16,-34.03,7.15,2021-12-16,0.23,2023-06-30,-94.54,1.06,0.27,12.03,-0.01,False,False,2021.0
ANEB,1.02,0.99,0.01,0.02,2025-05-16,249,0.99,1.04,1.07,1.21,1.57,30.3,0.1,1.02,2025-05-16,0.98,2025-05-13,4.08,1.18,2025-05-01,0.98,2025-05-13,-13.56,2.04,2025-03-19,0.94,2025-04-09,-35.44,8.95,2021-05-21,0.94,2025-04-09,-85.63,3.08,0.94,10.15,0.02,False,False,2021.0
ANNX,2.01,11.05,0.2,1.76,2025-05-16,249,1.82,1.75,1.79,1.98,4.56,55.45,0.15,2.01,2025-05-16,1.75,2025-05-13,13.56,2.01,2025-05-16,1.6,2025-05-09,8.36,5.5,2025-01-02,1.38,2025-04-10,-63.45,35.01,2021-03-16,1.38,2025-04-10,-88.68,7.63,1.38,7.64,0.0,True,False,2020.0
ANRO,2.53,4.12,0.1,0.22,2025-05-16,249,2.37,2.3,2.33,2.45,5.91,55.45,0.16,2.53,2025-05-16,2.2,2025-05-14,8.12,2.53,2025-05-16,2.17,2025-05-07,3.27,4.84,2025-01-23,1.8,2025-04-04,-42.24,21.8,2024-02-05,1.8,2025-04-04,-87.78,16.29,1.8,6.3,0.01,False,False,2024.0
ANTX,1.21,-1.63,-0.02,0.03,2025-05-16,249,1.2,1.2,1.23,1.31,1.25,45.71,0.07,1.23,2025-05-15,1.18,2025-05-13,1.68,1.24,2025-05-01,1.15,2025-05-06,-2.42,1.52,2025-03-26,1.07,2025-02-13,-12.95,22.29,2022-08-15,0.98,2024-08-16,-92.14,2.96,0.98,5.55,0.01,False,False,2022.0
ANVS,1.79,5.92,0.1,0.34,2025-05-16,249,1.68,1.61,1.55,1.56,5.3,63.33,0.19,1.79,2025-05-16,1.55,2025-05-12,15.48,1.79,2025-05-16,1.44,2025-05-06,14.01,5.39,2025-01-03,1.22,2025-04-08,-64.97,120.97,2021-07-13,1.22,2025-04-08,-81.33,15.46,1.22,10.38,-0.02,False,False,2020.0
AOMR,10.05,-0.5,-0.05,0.16,2025-05-16,249,10.12,9.99,9.38,9.19,9.56,76.38,0.26,10.17,2025-05-13,10.05,2025-05-16,-1.08,10.17,2025-05-13,9.49,2025-05-01,5.9,10.45,2025-02-13,7.5,2025-04-11,11.35,12.09,2021-08-02,3.48,2022-12-19,-15.76,11.95,7.5,2.58,0.24,False,True,2021.0
APG,45.9,0.26,0.12,1.68,2025-05-16,249,45.73,44.54,40.7,37.89,36.39,95.72,1.16,45.9,2025-05-16,45.37,2025-05-12,1.17,45.9,2025-05-16,40.34,2025-05-01,13.78,45.9,2025-05-16,32.2,2025-04-08,27.75,45.9,2025-05-16,9.09,2020-05-13,341.35,45.9,31.49,2.52,-0.03,False,False,2020.0
APGE,40.62,-0.05,-0.02,0.43,2025-05-16,249,40.09,38.57,37.7,37.06,44.4,60.26,2.4,40.64,2025-05-15,39.58,2025-05-12,2.63,40.64,2025-05-15,35.24,2025-05-07,3.62,49.57,2025-01-07,28.79,2025-04-08,-13.85,69.8,2024-03-13,15.0,2023-10-26,91.33,61.12,28.79,5.92,-0.07,False,False,2023.0
APLD,6.83,22.18,1.24,74.29,2025-05-16,249,5.86,5.58,5.02,5.65,6.95,76.5,0.5,6.83,2025-05-16,5.31,2025-05-12,28.63,6.83,2025-05-16,5.17,2025-05-05,31.09,10.65,2025-02-21,3.44,2025-04-15,-12.44,10.68,2024-11-25,0.88,2022-07-13,40.82,10.68,3.15,7.35,0.17,False,False,2022.0
APP,362.34,-1.16,-4.27,4.49,2025-05-16,249,364.7,340.15,301.56,285.5,251.64,71.41,23.27,376.54,2025-05-14,347.9,2025-05-12,4.15,376.54,2025-05-14,279.49,2025-05-01,29.64,510.13,2025-02-14,219.37,2025-04-04,6.02,510.13,2025-02-14,9.3,2022-12-27,455.74,510.13,67.14,6.42,2.61,False,False,2021.0
APUS,1.7,-1.73,-0.03,0.08,2025-05-16,249,1.77,,,,,15.28,,1.86,2025-05-14,1.7,2025-05-16,-6.08,2.2,2025-05-09,1.7,2025-05-16,-22.73,2.2,2025-05-09,1.7,2025-05-16,-22.73,2.2,2025-05-09,1.7,2025-05-16,-22.73,2.2,1.7,,-0.01,False,False,2025.0
ARDT,15.41,1.18,0.18,0.49,2025-05-16,249,14.91,14.4,13.38,13.24,15.9,84.41,0.57,15.41,2025-05-16,14.52,2025-05-13,3.91,15.41,2025-05-16,12.59,2025-05-01,22.4,16.85,2025-01-02,11.58,2025-04-21,-8.55,20.19,2024-10-16,11.58,2025-04-21,-4.05,20.19,11.58,3.67,-0.01,True,False,2024.0
AREN,7.87,17.29,1.16,0.25,2025-05-16,249,7.34,6.55,5.28,3.24,1.65,79.91,0.88,7.87,2025-05-16,6.71,2025-05-15,10.53,7.87,2025-05-16,5.1,2025-05-07,50.48,7.87,2025-05-16,1.15,2025-01-13,466.19,54.78,2018-01-23,0.57,2024-11-14,27.76,7.87,0.57,11.19,0.31,False,False,2022.0
ARHS,8.66,3.34,0.28,1.91,2025-05-16,249,8.54,8.31,8.17,8.43,10.34,56.17,0.45,8.72,2025-05-13,8.38,2025-05-15,1.88,8.72,2025-05-13,7.93,2025-05-08,7.71,12.98,2025-02-06,7.06,2025-04-03,-8.07,19.68,2024-06-07,4.32,2022-07-01,-29.99,19.68,7.06,5.24,0.01,False,False,2021.0
ARIS,23.06,-1.07,-0.25,1.22,2025-05-16,249,23.61,23.13,24.29,27.09,22.98,39.39,1.53,24.33,2025-05-13,23.06,2025-05-16,-2.62,26.54,2025-05-02,19.97,2025-05-07,-9.11,33.53,2025-04-02,19.97,2025-05-07,-5.2,33.53,2025-04-02,6.4,2023-04-25,77.64,33.53,13.85,6.64,0.07,False,True,2021.0
ARQT,14.11,3.52,0.48,1.77,2025-05-16,249,13.91,14.0,14.2,14.76,12.18,46.15,0.88,14.39,2025-05-12,13.6,2025-05-14,-1.95,15.41,2025-05-05,13.52,2025-05-08,-3.69,17.29,2025-03-24,11.4,2025-02-11,-3.09,36.98,2021-02-08,1.84,2023-11-30,-35.28,17.29,7.24,6.26,0.16,False,False,2020.0
ARRY,7.68,-9.0,-0.76,10.42,2025-05-16,249,7.9,6.61,5.63,5.37,6.34,71.38,0.7,8.44,2025-05-15,6.84,2025-05-12,12.28,8.44,2025-05-15,4.93,2025-05-05,49.13,8.44,2025-05-15,3.98,2025-04-08,13.95,51.05,2021-01-22,3.98,2025-04-08,-78.93,14.19,3.98,9.07,0.06,False,False,2020.0
ARTV,2.03,-4.69,-0.1,0.15,2025-05-16,249,2.02,2.06,2.25,3.08,8.32,38.07,0.22,2.13,2025-05-15,1.81,2025-05-14,-3.33,2.44,2025-05-02,1.81,2025-05-14,-14.35,10.67,2025-01-03,1.81,2025-05-14,-79.64,15.83,2024-10-04,1.81,2025-05-14,-83.08,15.83,1.81,10.87,-0.03,False,False,2024.0
ASAN,18.22,0.83,0.15,3.04,2025-05-16,249,18.11,17.43,16.46,15.5,16.12,85.27,0.58,18.23,2025-05-13,17.95,2025-05-12,1.5,18.23,2025-05-13,16.05,2025-05-01,13.52,24.28,2025-02-13,12.64,2025-03-11,-8.21,142.68,2021-11-09,11.17,2024-10-01,-36.74,27.52,11.17,3.18,0.06,False,False,2020.0
ASBP,0.25,7.33,0.02,0.23,2025-05-16,249,0.27,0.31,0.4,0.52,8.24,25.0,0.06,0.33,2025-05-12,0.23,2025-05-15,-24.55,0.37,2025-05-06,0.23,2025-05-15,-30.64,14.01,2025-02-11,0.23,2025-05-15,-97.83,14.01,2025-02-11,0.23,2025-05-15,-97.51,14.01,0.23,24.57,0.01,False,False,2022.0
