ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ADVB,1.81,-2.69,-0.05,0.03,2025-04-25,249,1.8,1.82,2.52,,,22.02,0.42,1.9,2025-04-23,1.67,2025-04-21,8.38,3.83,2025-04-01,1.67,2025-04-21,-52.72,4.0,2025-03-28,1.67,2025-04-21,-50.41,4.0,2025-03-28,1.67,2025-04-21,-50.41,4.0,1.67,23.28,0.04,False,False,2025.0
AEI,0.95,4.17,0.04,0.02,2025-04-25,249,0.92,0.88,0.89,0.92,1.11,63.64,0.1,0.95,2025-04-25,0.89,2025-04-21,6.98,0.99,2025-04-01,0.73,2025-04-08,-4.04,1.38,2025-01-02,0.73,2025-04-08,-31.16,550.0,2021-02-16,0.46,2024-05-13,-99.22,1.97,0.46,10.15,0.0,False,False,2020.0
AESI,14.25,0.64,0.09,0.85,2025-04-25,249,13.9,13.8,14.89,17.23,20.12,53.5,1.02,14.25,2025-04-25,13.66,2025-04-22,4.24,18.4,2025-04-02,12.93,2025-04-08,-21.31,24.73,2025-01-28,12.93,2025-04-08,-37.3,24.73,2025-01-28,12.93,2025-04-08,-7.65,24.73,12.93,7.13,-0.34,True,False,2023.0
AFCG,5.29,-1.31,-0.07,0.1,2025-04-25,249,5.23,5.11,5.23,6.52,8.15,54.96,0.35,5.36,2025-04-24,5.0,2025-04-21,5.8,5.72,2025-04-02,4.56,2025-04-08,-5.03,8.41,2025-02-14,4.56,2025-04-08,-35.32,10.3,2021-11-12,4.56,2025-04-08,-42.1,9.68,4.56,6.54,0.0,False,False,2021.0
AFRM,49.09,1.85,0.89,4.67,2025-04-25,249,45.72,43.43,42.86,51.83,49.12,74.03,3.93,49.09,2025-04-25,40.65,2025-04-21,20.76,49.09,2025-04-25,35.75,2025-04-04,7.87,80.98,2025-02-18,35.75,2025-04-04,-21.47,168.52,2021-11-04,8.91,2022-12-27,-49.06,80.98,24.12,8.0,0.45,True,False,2021.0
AGFY,15.23,-5.58,-0.9,0.01,2025-04-25,249,16.15,17.16,17.68,18.73,15.5,42.75,1.35,17.0,2025-04-21,15.23,2025-04-25,-10.41,18.5,2025-04-15,15.23,2025-04-25,-12.55,32.25,2025-01-02,14.73,2025-03-11,-52.78,99180.0,2021-08-23,2.82,2024-10-11,-99.96,62.71,2.82,8.85,-0.14,False,False,2021.0
AGH,0.6,1.71,0.01,0.11,2025-04-25,249,0.6,0.62,0.63,1.49,,50.0,0.09,0.61,2025-04-23,0.59,2025-04-24,0.02,0.82,2025-04-08,0.55,2025-04-07,-9.08,5.47,2025-02-20,0.55,2025-04-07,-84.53,5.47,2025-02-20,0.55,2025-04-07,-84.53,5.47,0.55,15.6,0.01,False,False,2025.0
AGL,3.9,2.09,0.08,3.14,2025-04-25,249,3.96,4.61,4.58,4.11,3.71,46.96,0.61,4.14,2025-04-21,3.82,2025-04-24,-5.8,5.68,2025-04-11,3.82,2025-04-24,-4.41,5.68,2025-04-11,1.92,2025-01-02,103.13,43.25,2021-06-18,1.57,2024-11-18,-87.42,7.52,1.57,15.59,0.17,False,False,2021.0
AHR,31.11,0.1,0.03,0.57,2025-04-25,249,30.47,30.28,29.84,29.31,25.36,67.8,1.2,31.11,2025-04-25,29.58,2025-04-21,5.17,31.11,2025-04-25,27.32,2025-04-08,1.07,31.11,2025-04-25,26.91,2025-01-13,13.04,31.11,2025-04-25,12.28,2024-02-08,150.21,31.11,13.09,3.87,0.14,True,False,2024.0
AI,22.59,2.59,0.57,3.04,2025-04-25,249,20.81,20.34,20.49,22.83,27.53,68.15,1.49,22.59,2025-04-25,19.21,2025-04-21,17.6,22.59,2025-04-25,18.24,2025-04-08,5.41,36.93,2025-01-06,18.24,2025-04-08,-34.84,177.47,2020-12-22,10.26,2022-12-28,-75.58,42.94,18.24,6.61,-0.03,True,False,2020.0
AIP,6.79,2.72,0.18,0.2,2025-04-25,249,6.26,6.1,6.35,7.58,8.32,62.58,0.48,6.79,2025-04-25,5.84,2025-04-21,16.27,7.22,2025-04-02,5.59,2025-04-08,-3.41,12.28,2025-01-06,5.59,2025-04-08,-42.89,27.16,2021-11-30,3.36,2022-12-14,-62.69,12.28,5.59,7.11,-0.07,True,False,2021.0
AIRJ,4.63,-7.4,-0.37,0.14,2025-04-25,249,4.93,4.96,4.96,6.51,7.42,45.89,0.47,5.11,2025-04-22,4.63,2025-04-25,-5.89,5.19,2025-04-09,4.63,2025-04-25,-6.84,9.04,2025-01-17,4.61,2025-03-31,-41.98,29.27,2024-03-11,4.61,2025-03-31,-53.19,19.89,4.61,10.12,-0.09,False,False,2022.0
AIRS,1.96,7.69,0.14,0.12,2025-04-25,249,1.78,1.75,1.92,3.08,4.75,49.25,0.22,1.96,2025-04-25,1.69,2025-04-22,15.29,2.14,2025-04-01,1.59,2025-04-16,-8.62,6.05,2025-01-07,1.59,2025-04-16,-63.84,17.24,2021-12-30,1.59,2025-04-16,-87.13,8.68,1.59,11.3,-0.03,True,False,2021.0
AISP,4.0,8.55,0.32,0.63,2025-04-25,249,3.72,3.71,3.8,4.1,3.59,60.09,0.34,4.0,2025-04-25,3.49,2025-04-21,14.61,4.05,2025-04-02,3.43,2025-04-08,1.39,6.36,2025-02-14,3.27,2025-03-04,-33.0,13.47,2024-03-18,1.4,2024-02-08,-59.18,7.43,1.9,8.46,0.0,False,False,2021.0
AKA,7.69,-1.03,-0.08,0.02,2025-04-25,249,8.05,8.42,11.04,13.02,18.64,10.67,1.1,8.51,2025-04-22,7.69,2025-04-25,-2.29,15.18,2025-04-01,7.69,2025-04-25,-49.34,19.57,2025-01-13,7.69,2025-04-25,-58.43,182.28,2021-11-16,3.85,2023-05-05,-93.59,30.5,7.69,14.29,-0.26,False,True,2021.0
AKYA,1.3,2.36,0.03,0.1,2025-04-25,249,1.22,1.2,1.24,1.52,2.33,56.99,0.15,1.3,2025-04-25,1.1,2025-04-21,18.18,1.36,2025-04-02,1.03,2025-04-08,-3.7,3.23,2025-01-23,1.03,2025-04-08,-46.5,26.05,2021-04-16,1.03,2025-04-08,-95.01,4.48,1.03,11.7,-0.04,False,False,2021.0
ALAB,66.11,2.42,1.56,2.96,2025-04-25,249,60.11,59.79,59.42,68.2,76.37,66.41,6.0,66.11,2025-04-25,54.42,2025-04-21,21.48,66.11,2025-04-25,52.94,2025-04-04,6.61,143.64,2025-01-06,52.94,2025-04-04,-50.9,145.81,2024-12-26,36.37,2024-08-07,6.58,145.81,36.37,9.08,-0.8,True,False,2024.0
ALGM,19.12,1.32,0.25,2.05,2025-04-25,249,17.76,18.99,21.28,24.0,23.3,43.45,2.2,19.12,2025-04-25,16.53,2025-04-21,15.67,26.18,2025-04-01,16.53,2025-04-21,-26.97,28.31,2025-03-06,16.53,2025-04-21,-16.18,52.72,2023-07-18,16.53,2025-04-21,8.02,33.15,16.53,11.5,-0.27,True,False,2020.0
ALGS,5.45,-6.52,-0.38,0.12,2025-04-25,249,5.28,4.91,5.81,10.99,16.9,45.23,0.78,5.83,2025-04-24,4.62,2025-04-21,17.97,7.58,2025-04-02,3.99,2025-04-10,-23.67,45.62,2025-01-06,3.99,2025-04-10,-86.31,873.5,2021-01-20,3.99,2025-04-10,-98.53,45.62,3.99,14.3,0.04,False,False,2020.0
ALHC,17.52,-2.88,-0.52,2.8,2025-04-25,249,17.9,18.55,18.49,16.65,12.67,46.13,1.3,18.3,2025-04-23,17.5,2025-04-21,0.11,19.78,2025-04-10,17.5,2025-04-21,-3.1,19.78,2025-04-10,11.32,2025-01-06,51.56,27.27,2021-06-21,4.47,2024-04-03,1.21,19.78,5.08,7.4,0.0,False,False,2021.0
ALIT,5.24,-0.57,-0.03,7.69,2025-04-25,249,5.05,5.03,5.24,5.93,6.81,60.36,0.32,5.27,2025-04-24,4.81,2025-04-21,8.94,5.89,2025-04-02,4.69,2025-04-08,-9.97,7.01,2025-01-22,4.69,2025-04-08,-21.91,12.87,2021-09-10,4.69,2025-04-08,-49.06,9.21,4.69,6.19,-0.03,False,False,2021.0
ALKT,26.87,1.28,0.34,0.7,2025-04-25,249,25.74,25.23,25.17,26.99,32.84,69.88,1.52,26.87,2025-04-25,24.0,2025-04-21,11.96,26.92,2025-04-02,22.54,2025-04-08,1.28,37.53,2025-01-03,22.54,2025-04-08,-27.18,47.69,2021-04-30,10.0,2022-05-11,-37.51,42.22,22.54,5.66,-0.26,True,False,2021.0
ALMS,4.28,-0.7,-0.03,0.18,2025-04-25,249,4.59,5.0,6.41,5.4,9.06,12.19,1.18,4.97,2025-04-22,4.28,2025-04-25,-8.94,10.07,2025-04-07,4.28,2025-04-25,-40.88,10.07,2025-04-07,3.57,2025-03-20,-47.93,13.3,2024-06-28,3.57,2025-03-20,-67.82,13.3,3.57,27.54,-0.03,False,True,2024.0
ALTI,3.28,-0.91,-0.03,0.05,2025-04-25,249,3.31,3.25,3.1,3.17,3.95,63.93,0.25,3.36,2025-04-22,3.28,2025-04-21,0.0,3.36,2025-04-22,2.81,2025-04-10,3.8,4.4,2025-01-03,2.52,2025-03-17,-25.28,15.4,2023-01-25,2.52,2025-03-17,-66.34,5.3,2.52,7.69,-0.03,False,True,2021.0
ALXO,0.54,-9.87,-0.06,1.48,2025-04-25,249,0.58,0.55,0.56,0.79,1.92,53.13,0.06,0.6,2025-04-24,0.54,2025-04-25,-4.29,0.61,2025-04-01,0.48,2025-04-10,-11.49,1.86,2025-01-07,0.48,2025-04-10,-65.28,112.26,2020-12-10,0.48,2025-04-10,-98.19,17.56,0.48,11.64,-0.07,False,False,2020.0
ALZN,0.68,-3.0,-0.02,0.04,2025-04-25,249,0.69,0.71,0.84,0.86,1.64,12.5,0.07,0.7,2025-04-24,0.68,2025-04-21,0.15,1.04,2025-04-02,0.67,2025-04-17,-31.66,1.27,2025-01-06,0.67,2025-03-12,-43.33,2025.0,2021-06-15,0.67,2025-03-12,-99.97,7.35,0.67,10.5,-0.02,False,False,2021.0
AMIX,2.08,5.8,0.11,0.01,2025-04-25,249,1.95,1.84,1.77,2.15,8.33,75.0,0.12,2.08,2025-04-25,1.78,2025-04-21,16.85,2.08,2025-04-25,1.61,2025-04-08,20.23,3.47,2025-01-03,1.61,2025-04-08,-38.28,118.8,2024-02-02,1.61,2025-04-08,-97.95,67.2,1.61,5.94,0.01,False,False,2024.0
AMLX,5.36,2.29,0.12,0.66,2025-04-25,249,4.96,4.4,3.95,3.7,3.6,90.38,0.35,5.36,2025-04-25,4.23,2025-04-21,26.71,5.36,2025-04-25,3.31,2025-04-08,60.48,5.36,2025-04-25,3.0,2025-02-24,37.08,40.93,2023-01-27,1.62,2024-06-18,-70.34,7.03,1.62,6.53,-0.08,True,False,2022.0
AMPX,2.56,2.81,0.07,1.12,2025-04-25,249,2.33,2.33,2.45,2.52,1.97,54.5,0.25,2.56,2025-04-25,2.07,2025-04-21,23.67,2.76,2025-04-02,2.07,2025-04-21,-0.78,3.84,2025-01-06,1.78,2025-03-11,-10.49,12.94,2022-09-23,0.71,2024-09-06,-74.4,3.84,0.71,9.77,-0.01,True,False,2022.0
AMST,2.14,1.42,0.03,0.01,2025-04-25,249,2.09,2.09,2.21,2.38,2.79,47.67,0.18,2.14,2025-04-25,2.04,2025-04-21,4.9,2.44,2025-04-02,2.01,2025-04-15,-8.94,4.65,2025-01-03,2.01,2025-04-15,-51.47,102.0,2021-02-19,1.77,2023-12-14,-96.58,5.11,2.01,8.58,-0.07,False,False,2020.0
AMTM,21.92,1.11,0.24,2.41,2025-04-25,249,20.18,19.38,18.6,18.92,,75.03,1.2,21.92,2025-04-25,18.42,2025-04-21,19.0,21.92,2025-04-25,16.43,2025-04-08,22.66,23.59,2025-01-21,16.43,2025-04-08,1.2,33.4,2024-11-08,16.43,2025-04-08,-25.72,33.4,16.43,5.49,-0.12,True,False,2024.0
AMWL,7.72,-1.53,-0.12,0.03,2025-04-25,249,7.65,7.36,7.25,8.46,8.93,68.52,0.57,7.84,2025-04-24,7.16,2025-04-21,7.82,7.84,2025-04-24,6.23,2025-04-08,7.67,12.49,2025-02-19,6.23,2025-04-08,9.66,856.0,2021-01-27,5.0,2024-07-01,-98.33,12.49,5.0,7.34,-0.04,False,False,2020.0
AMZE,0.5,-3.29,-0.02,0.08,2025-04-25,249,0.5,0.49,0.49,0.52,0.6,59.26,0.06,0.52,2025-04-24,0.48,2025-04-22,-2.53,0.52,2025-04-01,0.43,2025-04-08,-3.85,0.82,2025-01-28,0.43,2025-04-08,-14.24,7.15,2021-12-16,0.23,2023-06-30,-92.91,1.06,0.27,12.29,0.0,False,False,2021.0
ANEB,1.14,5.56,0.06,0.01,2025-04-25,249,1.02,1.0,1.07,1.25,1.67,61.54,0.12,1.14,2025-04-25,0.95,2025-04-21,20.0,1.19,2025-04-01,0.94,2025-04-09,-4.2,2.04,2025-03-19,0.94,2025-04-09,-27.85,8.95,2021-05-21,0.94,2025-04-09,-83.94,3.12,0.94,10.28,0.04,False,False,2021.0
ANNX,1.88,-1.57,-0.03,0.85,2025-04-25,249,1.81,1.65,1.72,2.25,4.87,58.72,0.18,1.91,2025-04-24,1.68,2025-04-21,11.9,1.96,2025-04-02,1.38,2025-04-10,3.87,5.5,2025-01-02,1.38,2025-04-10,-65.82,35.01,2021-03-16,1.38,2025-04-10,-89.41,7.63,1.38,9.73,-0.02,False,False,2020.0
ANRO,2.35,3.07,0.07,0.11,2025-04-25,249,2.3,2.26,2.17,2.7,6.83,68.46,0.26,2.35,2025-04-25,2.26,2025-04-22,1.29,2.36,2025-04-15,1.8,2025-04-04,16.34,4.84,2025-01-23,1.8,2025-04-04,-46.35,21.8,2024-02-05,1.8,2025-04-04,-88.65,16.29,1.8,10.85,-0.03,True,False,2024.0
ANTX,1.25,-3.1,-0.04,0.07,2025-04-25,249,1.28,1.28,1.31,1.29,1.36,48.21,0.08,1.32,2025-04-22,1.25,2025-04-21,0.0,1.4,2025-04-02,1.21,2025-04-10,-9.42,1.52,2025-03-26,1.07,2025-02-13,-10.07,22.29,2022-08-15,0.98,2024-08-16,-91.88,2.96,0.98,6.46,-0.05,False,False,2022.0
ANVS,1.57,-4.27,-0.07,0.26,2025-04-25,249,1.51,1.38,1.41,1.69,6.04,65.48,0.17,1.64,2025-04-24,1.35,2025-04-21,16.3,1.64,2025-04-24,1.22,2025-04-08,5.37,5.39,2025-01-03,1.22,2025-04-08,-69.28,120.97,2021-07-13,1.22,2025-04-08,-83.63,18.01,1.22,10.92,-0.01,False,False,2020.0
AOMR,8.48,-0.47,-0.04,0.13,2025-04-25,249,8.36,8.06,8.42,9.23,9.66,50.88,0.41,8.52,2025-04-24,8.03,2025-04-21,5.6,9.4,2025-04-01,7.5,2025-04-11,-9.79,10.45,2025-02-13,7.5,2025-04-11,-6.04,12.09,2021-08-02,3.48,2022-12-19,-28.92,11.95,7.5,4.78,-0.03,False,False,2021.0
APG,37.44,0.43,0.16,0.99,2025-04-25,249,35.84,35.43,35.02,36.64,35.99,70.59,1.78,37.44,2025-04-25,33.71,2025-04-21,11.06,37.44,2025-04-25,32.2,2025-04-08,4.32,40.88,2025-02-20,32.2,2025-04-08,4.2,40.88,2025-02-20,9.09,2020-05-13,260.0,40.88,31.49,4.76,0.1,True,False,2020.0
APGE,36.85,-0.54,-0.2,0.46,2025-04-25,249,35.76,34.19,34.37,35.43,45.12,62.11,3.1,37.05,2025-04-24,32.85,2025-04-21,12.18,37.83,2025-04-02,28.79,2025-04-08,3.48,49.57,2025-01-07,28.79,2025-04-08,-21.85,69.8,2024-03-13,15.0,2023-10-26,73.58,61.12,28.79,8.41,-0.95,False,False,2023.0
APLD,4.7,3.52,0.16,39.41,2025-04-25,249,4.26,4.34,4.99,6.58,6.95,47.82,0.69,4.7,2025-04-25,3.95,2025-04-21,18.99,6.24,2025-04-02,3.44,2025-04-15,-22.82,10.65,2025-02-21,3.44,2025-04-15,-39.74,10.68,2024-11-25,0.88,2022-07-13,-3.09,10.68,2.7,14.62,0.04,True,False,2022.0
APP,276.83,3.34,8.95,5.75,2025-04-25,249,252.58,246.24,253.44,305.75,233.58,65.39,27.35,276.83,2025-04-25,228.13,2025-04-21,21.35,290.39,2025-04-02,219.37,2025-04-04,-2.08,510.13,2025-02-14,219.37,2025-04-04,-19.0,510.13,2025-02-14,9.3,2022-12-27,324.59,510.13,67.14,9.88,4.23,True,False,2021.0
ARDT,12.52,-0.32,-0.04,0.14,2025-04-25,249,12.15,12.21,12.46,13.5,,53.25,0.65,12.56,2025-04-24,11.58,2025-04-21,8.12,12.97,2025-04-01,11.58,2025-04-21,-3.47,16.85,2025-01-02,11.58,2025-04-21,-25.7,20.19,2024-10-16,11.58,2025-04-21,-22.04,20.19,11.58,5.21,0.1,False,False,2024.0
AREN,4.87,6.33,0.29,0.5,2025-04-25,249,3.6,2.93,2.36,1.87,1.27,87.98,0.47,4.87,2025-04-25,2.53,2025-04-22,83.77,4.87,2025-04-25,1.79,2025-04-01,172.07,4.87,2025-04-25,1.15,2025-01-13,250.36,54.78,2018-01-23,0.57,2024-11-14,-20.94,4.87,0.57,9.59,0.08,True,False,2022.0
ARHS,8.21,-1.32,-0.11,1.23,2025-04-25,249,7.99,7.9,8.07,9.23,10.92,55.11,0.7,8.32,2025-04-24,7.53,2025-04-21,9.03,8.82,2025-04-02,7.06,2025-04-03,-4.65,12.98,2025-02-06,7.06,2025-04-03,-12.85,19.68,2024-06-07,4.32,2022-07-01,-33.62,19.68,7.06,8.47,-0.1,False,False,2021.0
ARIS,25.6,0.83,0.21,0.36,2025-04-25,249,24.8,24.92,27.07,28.28,22.39,51.01,2.0,25.6,2025-04-25,23.86,2025-04-21,7.29,33.53,2025-04-02,23.86,2025-04-21,-21.45,33.53,2025-04-02,23.23,2025-01-08,5.24,33.53,2025-04-02,6.4,2023-04-25,97.21,33.53,13.43,7.81,-0.43,False,False,2021.0
ARQT,14.61,-0.75,-0.11,0.8,2025-04-25,249,14.23,13.58,14.35,14.42,11.86,49.19,1.24,14.72,2025-04-24,13.53,2025-04-21,7.98,16.6,2025-04-02,12.59,2025-04-11,-2.47,17.29,2025-03-24,11.4,2025-02-11,0.34,36.98,2021-02-08,1.84,2023-11-30,-32.98,17.29,7.24,8.46,-0.16,False,False,2020.0
ARRY,5.02,10.09,0.46,4.47,2025-04-25,249,4.48,4.33,4.48,5.42,6.71,60.82,0.39,5.02,2025-04-25,4.18,2025-04-21,20.1,5.02,2025-04-25,3.98,2025-04-08,3.29,7.62,2025-02-06,3.98,2025-04-08,-25.52,51.05,2021-01-22,3.98,2025-04-08,-86.23,14.19,3.98,7.7,-0.05,True,False,2020.0
ARTV,2.47,0.82,0.02,0.25,2025-04-25,249,2.44,2.31,2.51,3.65,,50.45,0.49,2.47,2025-04-25,2.4,2025-04-21,2.92,3.31,2025-04-07,1.84,2025-04-10,-17.67,10.67,2025-01-03,1.84,2025-04-10,-75.23,15.83,2024-10-04,1.84,2025-04-10,-79.42,15.83,1.84,19.87,0.01,False,False,2024.0
ASAN,16.0,0.13,0.02,1.93,2025-04-25,249,15.18,15.26,15.06,16.55,15.93,63.5,1.11,16.0,2025-04-25,14.34,2025-04-21,11.58,16.26,2025-04-09,13.78,2025-04-07,4.51,24.28,2025-02-13,12.64,2025-03-11,-19.4,142.68,2021-11-09,11.17,2024-10-01,-44.44,27.52,11.17,6.94,-0.26,True,False,2020.0
ASBP,0.49,-4.11,-0.02,0.07,2025-04-25,249,0.51,0.54,0.54,1.61,9.06,54.0,0.06,0.53,2025-04-22,0.49,2025-04-25,-1.6,0.62,2025-04-14,0.4,2025-04-07,-15.73,14.01,2025-02-11,0.4,2025-04-07,-95.76,14.01,2025-02-11,0.4,2025-04-07,-95.12,14.01,0.4,12.83,0.01,False,True,2022.0
ASNS,0.73,2.82,0.02,0.07,2025-04-25,249,0.67,0.66,0.68,0.85,1.26,65.79,0.06,0.73,2025-04-25,0.62,2025-04-21,17.93,0.74,2025-04-01,0.56,2025-04-07,-1.08,1.74,2025-01-02,0.56,2025-04-07,-58.05,24.0,2022-05-13,0.44,2024-05-31,-96.96,3.72,0.44,8.22,0.01,True,False,2022.0
ASO,38.21,0.42,0.16,1.02,2025-04-25,249,37.51,37.26,39.61,45.02,51.46,51.73,2.64,38.21,2025-04-25,36.78,2025-04-21,3.89,47.63,2025-04-02,34.1,2025-04-08,-18.0,58.71,2025-01-08,34.1,2025-04-08,-32.24,74.41,2024-03-01,12.68,2020-10-02,201.26,62.35,34.1,6.91,-0.21,True,False,2020.0
