ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ACVA,14.44,0.91,0.13,1.25,2025-04-23,249,14.21,14.25,14.27,15.57,18.66,44.63,1.1,14.44,2025-04-23,13.91,2025-04-21,3.81,15.13,2025-04-02,12.82,2025-04-08,-0.21,22.25,2025-01-21,12.82,2025-04-08,-31.04,37.04,2021-04-16,6.35,2022-07-14,-53.79,23.17,12.82,7.65,0.31,False,False,2025.0
ACXP,0.39,2.65,0.01,0.08,2025-04-23,249,0.38,0.37,0.37,0.5,1.35,58.82,0.03,0.39,2025-04-23,0.37,2025-04-21,4.88,0.39,2025-04-23,0.31,2025-04-08,2.11,1.09,2025-01-06,0.31,2025-04-08,-53.93,7.89,2021-06-25,0.31,2025-04-08,-95.1,2.79,0.31,6.41,0.0,False,False,2021.0
ADTX,2.31,0.0,0.0,0.11,2025-04-23,249,2.31,2.52,3.88,10.86,2917.13,20.82,0.55,2.31,2025-04-22,2.23,2025-04-21,3.59,5.58,2025-04-03,2.2,2025-04-16,-48.89,52.0,2025-01-03,2.2,2025-04-16,-95.26,152000000.0,2020-08-06,2.2,2025-04-16,-100.0,25300.0,2.2,23.87,0.07,False,False,2020.0
ADVB,1.9,7.34,0.13,0.01,2025-04-23,249,1.81,1.83,2.72,,,20.4,0.47,1.9,2025-04-23,1.67,2025-04-21,13.77,3.83,2025-04-01,1.67,2025-04-21,-50.37,4.0,2025-03-28,1.67,2025-04-21,-47.95,4.0,2025-03-28,1.67,2025-04-21,-47.95,4.0,1.67,24.96,0.01,False,False,2025.0
AEI,0.92,-2.75,-0.03,0.01,2025-04-23,249,0.89,0.85,0.89,0.92,1.11,45.28,0.11,0.95,2025-04-22,0.89,2025-04-21,3.6,0.99,2025-04-01,0.73,2025-04-08,-7.07,1.38,2025-01-02,0.73,2025-04-08,-33.33,550.0,2021-02-16,0.46,2024-05-13,-99.25,1.97,0.46,11.72,0.0,False,False,2020.0
AESI,13.77,0.81,0.11,1.45,2025-04-23,249,13.78,13.77,15.29,17.51,20.17,28.06,1.33,13.77,2025-04-23,13.66,2025-04-22,0.73,18.4,2025-04-02,12.93,2025-04-08,-23.96,24.73,2025-01-28,12.93,2025-04-08,-39.41,24.73,2025-01-28,12.93,2025-04-08,-10.76,24.73,12.93,9.64,0.37,False,False,2023.0
AFCG,5.21,-1.14,-0.06,0.12,2025-04-23,249,5.11,5.03,5.29,6.64,8.17,41.11,0.37,5.27,2025-04-22,5.0,2025-04-21,4.2,5.72,2025-04-02,4.56,2025-04-08,-6.46,8.41,2025-02-14,4.56,2025-04-08,-36.3,10.3,2021-11-12,4.56,2025-04-08,-42.97,9.68,4.56,7.17,0.13,False,False,2021.0
AFRM,46.84,6.89,3.02,7.61,2025-04-23,249,42.83,42.21,42.95,52.96,48.92,48.79,4.87,46.84,2025-04-23,40.65,2025-04-21,15.23,47.75,2025-04-02,35.75,2025-04-04,2.92,80.98,2025-02-18,35.75,2025-04-04,-25.07,168.52,2021-11-04,8.91,2022-12-27,-51.39,80.98,24.12,10.41,2.99,False,False,2021.0
AGFY,15.89,-3.7,-0.61,0.01,2025-04-23,249,17.04,17.64,18.02,19.03,15.4,39.36,1.25,17.0,2025-04-21,15.89,2025-04-23,-6.53,18.5,2025-04-15,15.89,2025-04-23,-8.76,32.25,2025-01-02,14.73,2025-03-11,-50.73,99180.0,2021-08-23,2.82,2024-10-11,-99.96,62.71,2.82,7.84,0.75,False,True,2021.0
AGH,0.61,1.68,0.01,0.18,2025-04-23,249,0.61,0.62,0.64,,,50.67,0.1,0.61,2025-04-23,0.6,2025-04-21,1.68,0.82,2025-04-08,0.55,2025-04-07,-7.56,5.47,2025-02-20,0.55,2025-04-07,-84.28,5.47,2025-02-20,0.55,2025-04-07,-84.28,5.47,0.55,15.81,-0.01,False,False,2025.0
AGL,3.92,-2.97,-0.12,5.9,2025-04-23,249,4.31,4.91,4.64,4.09,3.73,48.19,0.62,4.14,2025-04-21,3.92,2025-04-23,-5.31,5.68,2025-04-11,3.92,2025-04-23,-3.92,5.68,2025-04-11,1.92,2025-01-02,104.17,43.25,2021-06-18,1.57,2024-11-18,-87.35,7.52,1.57,15.78,-0.02,False,False,2021.0
AHR,30.41,0.8,0.24,1.04,2025-04-23,249,30.22,29.87,29.72,29.16,25.2,47.87,1.32,30.41,2025-04-23,29.58,2025-04-21,2.81,30.79,2025-04-02,27.32,2025-04-08,-1.2,30.79,2025-04-02,26.91,2025-01-13,10.49,30.79,2025-04-02,12.28,2024-02-08,144.58,30.79,13.09,4.35,0.3,False,False,2024.0
AI,20.39,2.67,0.53,3.91,2025-04-23,249,19.63,20.03,20.58,23.22,27.61,42.58,1.6,20.39,2025-04-23,19.21,2025-04-21,6.14,21.98,2025-04-02,18.24,2025-04-08,-4.85,36.93,2025-01-06,18.24,2025-04-08,-41.19,177.47,2020-12-22,10.26,2022-12-28,-77.95,42.94,18.24,7.85,0.69,False,False,2020.0
AIP,6.19,5.81,0.34,0.22,2025-04-23,249,5.93,6.02,6.47,7.69,8.33,36.48,0.54,6.19,2025-04-23,5.84,2025-04-21,5.99,7.22,2025-04-02,5.59,2025-04-08,-11.95,12.28,2025-01-06,5.59,2025-04-08,-47.94,27.16,2021-11-30,3.36,2022-12-14,-65.99,12.28,5.59,8.78,0.27,True,False,2021.0
AIRJ,4.98,-2.54,-0.13,0.08,2025-04-23,249,4.99,5.03,5.1,6.65,7.48,45.37,0.46,5.11,2025-04-22,4.92,2025-04-21,1.22,5.19,2025-04-09,4.8,2025-04-04,0.2,9.04,2025-01-17,4.61,2025-03-31,-37.59,29.27,2024-03-11,4.61,2025-03-31,-49.65,19.89,4.61,9.24,0.15,False,False,2022.0
AIRS,1.73,2.37,0.04,0.1,2025-04-23,249,1.68,1.75,1.99,3.22,4.77,34.96,0.24,1.73,2025-04-23,1.69,2025-04-22,1.76,2.14,2025-04-01,1.59,2025-04-16,-19.35,6.05,2025-01-07,1.59,2025-04-16,-68.08,17.24,2021-12-30,1.59,2025-04-16,-88.64,8.68,1.59,13.79,0.08,False,False,2021.0
AISP,3.78,3.85,0.14,0.55,2025-04-23,249,3.63,3.68,3.88,4.17,3.59,43.84,0.36,3.78,2025-04-23,3.49,2025-04-21,8.31,4.05,2025-04-02,3.43,2025-04-08,-4.18,6.36,2025-02-14,3.27,2025-03-04,-36.68,13.47,2024-03-18,1.4,2024-02-08,-61.43,7.43,1.9,9.47,0.11,False,False,2021.0
AKA,8.39,-1.41,-0.12,0.0,2025-04-23,249,8.42,9.17,11.76,13.39,18.72,9.89,1.19,8.51,2025-04-22,7.87,2025-04-21,6.61,15.18,2025-04-01,7.87,2025-04-21,-44.73,19.57,2025-01-13,7.87,2025-04-21,-54.65,182.28,2021-11-16,3.85,2023-05-05,-93.0,30.5,7.87,14.17,0.33,False,False,2021.0
AKYA,1.27,8.55,0.1,0.13,2025-04-23,249,1.15,1.18,1.26,1.56,2.34,45.87,0.16,1.27,2025-04-23,1.1,2025-04-21,15.45,1.36,2025-04-02,1.03,2025-04-08,-5.93,3.23,2025-01-23,1.03,2025-04-08,-47.74,26.05,2021-04-16,1.03,2025-04-08,-95.12,4.48,1.03,12.49,0.03,True,False,2021.0
ALAB,60.15,8.75,4.84,4.41,2025-04-23,249,57.52,59.04,59.83,69.18,76.29,45.66,6.61,60.15,2025-04-23,54.42,2025-04-21,10.53,64.33,2025-04-09,52.94,2025-04-04,-3.0,143.64,2025-01-06,52.94,2025-04-04,-55.32,145.81,2024-12-26,36.37,2024-08-07,-3.03,145.81,36.37,10.99,5.43,False,False,2024.0
ALGM,17.52,4.47,0.75,3.95,2025-04-23,249,17.56,19.7,22.04,24.21,23.42,28.8,2.4,17.52,2025-04-23,16.53,2025-04-21,5.99,26.18,2025-04-01,16.53,2025-04-21,-33.08,28.31,2025-03-06,16.53,2025-04-21,-23.19,52.72,2023-07-18,16.53,2025-04-21,-1.02,33.15,16.53,13.68,0.89,False,False,2020.0
ALGS,5.36,4.28,0.22,0.16,2025-04-23,249,4.87,4.68,6.25,11.7,16.96,31.56,0.87,5.36,2025-04-23,4.62,2025-04-21,16.02,7.58,2025-04-02,3.99,2025-04-10,-24.93,45.62,2025-01-06,3.99,2025-04-10,-86.54,873.5,2021-01-20,3.99,2025-04-10,-98.56,45.62,3.99,16.3,0.43,False,False,2020.0
ALHC,18.3,0.77,0.14,1.73,2025-04-23,249,18.34,18.83,18.47,16.52,12.57,52.84,1.38,18.3,2025-04-23,17.5,2025-04-21,4.57,19.78,2025-04-10,17.5,2025-04-21,1.22,19.78,2025-04-10,11.32,2025-01-06,58.3,27.27,2021-06-21,4.47,2024-04-03,5.72,19.78,5.08,7.53,0.17,False,False,2021.0
ALIT,5.06,4.12,0.2,13.62,2025-04-23,249,4.95,5.01,5.33,5.98,6.83,36.57,0.38,5.06,2025-04-23,4.81,2025-04-21,5.2,5.89,2025-04-02,4.69,2025-04-08,-13.06,7.01,2025-01-22,4.69,2025-04-08,-24.6,12.87,2021-09-10,4.69,2025-04-08,-50.81,9.21,4.69,7.45,0.22,False,False,2021.0
ALKT,26.22,4.46,1.12,1.1,2025-04-23,249,25.0,24.81,25.25,27.26,32.87,46.9,1.69,26.22,2025-04-23,24.0,2025-04-21,9.25,26.92,2025-04-02,22.54,2025-04-08,-1.17,37.53,2025-01-03,22.54,2025-04-08,-28.94,47.69,2021-04-30,10.0,2022-05-11,-39.02,42.22,22.54,6.44,0.86,False,False,2021.0
ALMS,4.71,-5.23,-0.26,0.29,2025-04-23,249,4.89,5.63,6.42,5.43,9.14,24.38,1.41,4.97,2025-04-22,4.7,2025-04-21,0.21,10.07,2025-04-07,4.7,2025-04-21,-34.94,10.07,2025-04-07,3.57,2025-03-20,-42.7,13.3,2024-06-28,3.57,2025-03-20,-64.59,13.3,3.57,29.94,0.13,False,False,2024.0
ALTI,3.32,-1.19,-0.04,0.06,2025-04-23,249,3.31,3.17,3.07,3.18,3.96,60.14,0.29,3.36,2025-04-22,3.28,2025-04-21,1.22,3.36,2025-04-22,2.81,2025-04-10,5.06,4.4,2025-01-03,2.52,2025-03-17,-24.37,15.4,2023-01-25,2.52,2025-03-17,-65.93,5.3,2.52,8.73,0.04,False,False,2021.0
ALXO,0.58,-2.19,-0.01,0.48,2025-04-23,249,0.57,0.54,0.58,0.81,1.97,46.88,0.06,0.59,2025-04-22,0.57,2025-04-21,2.47,0.61,2025-04-01,0.48,2025-04-10,-5.23,1.86,2025-01-07,0.48,2025-04-10,-62.82,112.26,2020-12-10,0.48,2025-04-10,-98.07,17.56,0.48,10.34,0.03,False,False,2020.0
ALZN,0.69,-0.71,-0.0,0.07,2025-04-23,249,0.69,0.73,0.87,0.88,1.68,9.3,0.08,0.69,2025-04-22,0.68,2025-04-21,0.9,1.04,2025-04-02,0.67,2025-04-17,-31.15,1.27,2025-01-06,0.67,2025-03-12,-42.91,2025.0,2021-06-15,0.67,2025-03-12,-99.97,7.35,0.67,11.59,0.01,False,False,2021.0
AMIX,2.03,7.98,0.15,0.03,2025-04-23,249,1.86,1.76,1.76,2.18,8.42,67.9,0.12,2.03,2025-04-23,1.78,2025-04-21,14.04,2.03,2025-04-23,1.61,2025-04-08,17.34,3.47,2025-01-03,1.61,2025-04-08,-39.76,118.8,2024-02-02,1.61,2025-04-08,-98.0,67.2,1.61,5.77,0.1,False,False,2024.0
AMLX,5.06,2.85,0.14,1.08,2025-04-23,249,4.4,4.04,3.81,3.62,3.56,76.23,0.35,5.06,2025-04-23,4.23,2025-04-21,19.62,5.06,2025-04-23,3.31,2025-04-08,51.5,5.06,2025-04-23,3.0,2025-02-24,29.41,40.93,2023-01-27,1.62,2024-06-18,-72.0,7.03,1.62,6.99,0.15,True,False,2022.0
AMPX,2.34,7.83,0.17,2.51,2025-04-23,249,2.19,2.31,2.51,2.56,1.96,40.28,0.27,2.34,2025-04-23,2.07,2025-04-21,13.04,2.76,2025-04-02,2.07,2025-04-21,-9.3,3.84,2025-01-06,1.78,2025-03-11,-18.18,12.94,2022-09-23,0.71,2024-09-06,-76.6,3.84,0.71,11.57,0.21,False,False,2022.0
AMST,2.05,-1.91,-0.04,0.0,2025-04-23,249,2.07,2.09,2.23,2.43,2.79,31.07,0.19,2.09,2025-04-22,2.04,2025-04-21,0.49,2.44,2025-04-02,2.01,2025-04-15,-12.77,4.65,2025-01-03,2.01,2025-04-15,-53.51,102.0,2021-02-19,1.77,2023-12-14,-96.73,5.11,2.01,9.27,0.0,False,False,2020.0
AMTM,19.75,3.13,0.6,3.03,2025-04-23,249,18.96,18.55,18.29,18.87,,50.22,1.21,19.75,2025-04-23,18.42,2025-04-21,7.22,19.75,2025-04-23,16.43,2025-04-08,10.52,23.59,2025-01-21,16.43,2025-04-08,-8.82,33.4,2024-11-08,16.43,2025-04-08,-33.07,33.4,16.43,6.14,0.7,False,False,2024.0
AMWL,7.71,-1.15,-0.09,0.06,2025-04-23,249,7.33,7.24,7.26,8.62,8.92,58.33,0.6,7.8,2025-04-22,7.16,2025-04-21,7.68,7.8,2025-04-22,6.23,2025-04-08,7.53,12.49,2025-02-19,6.23,2025-04-08,9.52,856.0,2021-01-27,5.0,2024-07-01,-98.33,12.49,5.0,7.72,0.12,False,False,2020.0
AMZE,0.5,3.58,0.02,0.05,2025-04-23,249,0.49,0.48,0.5,0.53,0.61,50.0,0.06,0.51,2025-04-21,0.48,2025-04-22,-2.88,0.52,2025-04-01,0.43,2025-04-08,-4.19,0.82,2025-01-28,0.43,2025-04-08,-14.55,7.15,2021-12-16,0.23,2023-06-30,-92.93,1.06,0.27,12.86,0.0,False,False,2021.0
ANEB,0.97,0.0,0.0,0.0,2025-04-23,249,0.99,0.97,1.11,1.27,1.68,31.25,0.11,0.97,2025-04-22,0.95,2025-04-21,2.11,1.19,2025-04-01,0.94,2025-04-09,-18.49,2.04,2025-03-19,0.94,2025-04-09,-38.61,8.95,2021-05-21,0.94,2025-04-09,-86.34,3.12,0.94,11.56,0.01,False,False,2021.0
ANNX,1.84,4.55,0.08,3.17,2025-04-23,249,1.63,1.55,1.77,2.3,4.9,45.24,0.19,1.84,2025-04-23,1.68,2025-04-21,9.52,1.96,2025-04-02,1.38,2025-04-10,1.66,5.5,2025-01-02,1.38,2025-04-10,-66.55,35.01,2021-03-16,1.38,2025-04-10,-89.64,7.63,1.38,10.29,0.04,True,False,2020.0
ANRO,2.27,0.44,0.01,0.15,2025-04-23,249,2.27,2.2,2.19,2.73,6.93,56.63,0.27,2.32,2025-04-21,2.26,2025-04-22,-2.16,2.36,2025-04-15,1.8,2025-04-04,12.38,4.84,2025-01-23,1.8,2025-04-04,-48.17,21.8,2024-02-05,1.8,2025-04-04,-89.03,16.29,1.8,11.86,0.07,False,False,2024.0
ANTX,1.27,-3.42,-0.05,0.02,2025-04-23,249,1.28,1.27,1.33,1.28,1.38,39.68,0.09,1.32,2025-04-22,1.25,2025-04-21,1.6,1.4,2025-04-02,1.21,2025-04-10,-7.97,1.52,2025-03-26,1.07,2025-02-13,-8.63,22.29,2022-08-15,0.98,2024-08-16,-91.75,2.96,0.98,6.81,-0.01,False,False,2022.0
ANVS,1.51,2.72,0.04,0.54,2025-04-23,249,1.36,1.31,1.44,1.73,6.17,45.65,0.17,1.51,2025-04-23,1.35,2025-04-21,11.85,1.59,2025-04-02,1.22,2025-04-08,1.34,5.39,2025-01-03,1.22,2025-04-08,-70.45,120.97,2021-07-13,1.22,2025-04-08,-84.25,18.01,1.22,11.31,0.15,True,False,2020.0
AOMR,8.45,1.32,0.11,0.06,2025-04-23,249,8.1,7.92,8.53,9.3,9.68,38.06,0.45,8.45,2025-04-23,8.03,2025-04-21,5.23,9.4,2025-04-01,7.5,2025-04-11,-10.11,10.45,2025-02-13,7.5,2025-04-11,-6.38,12.09,2021-08-02,3.48,2022-12-19,-29.17,11.95,7.5,5.33,0.23,True,False,2021.0
APG,36.01,3.6,1.25,1.33,2025-04-23,249,34.74,34.92,35.02,36.66,35.98,48.92,2.0,36.01,2025-04-23,33.71,2025-04-21,6.82,36.33,2025-04-02,32.2,2025-04-08,0.33,40.88,2025-02-20,32.2,2025-04-08,0.22,40.88,2025-02-20,9.09,2020-05-13,246.25,40.88,31.49,5.55,1.05,False,False,2020.0
APGE,36.53,2.9,1.03,0.57,2025-04-23,249,34.01,32.97,34.66,35.35,45.15,47.23,3.5,36.53,2025-04-23,32.85,2025-04-21,11.2,37.83,2025-04-02,28.79,2025-04-08,2.58,49.57,2025-01-07,28.79,2025-04-08,-22.52,69.8,2024-03-13,15.0,2023-10-26,72.07,61.12,28.79,9.59,1.52,False,False,2023.0
APLD,4.08,1.24,0.05,30.23,2025-04-23,249,4.02,4.48,5.21,6.7,6.97,31.18,0.75,4.08,2025-04-23,3.95,2025-04-21,3.29,6.24,2025-04-02,3.44,2025-04-15,-33.0,10.65,2025-02-21,3.44,2025-04-15,-47.69,10.68,2024-11-25,0.88,2022-07-13,-15.88,10.68,2.7,18.33,0.22,False,False,2022.0
APP,252.35,6.16,14.64,7.28,2025-04-23,249,237.24,245.65,259.59,309.96,231.71,41.85,31.52,252.35,2025-04-23,228.13,2025-04-21,10.62,290.39,2025-04-02,219.37,2025-04-04,-10.74,510.13,2025-02-14,219.37,2025-04-04,-26.17,510.13,2025-02-14,9.3,2022-12-27,287.04,510.13,67.14,12.49,17.8,False,False,2021.0
ARDT,12.3,4.15,0.49,0.22,2025-04-23,249,12.1,12.18,12.52,13.59,,45.04,0.68,12.3,2025-04-23,11.58,2025-04-21,6.22,12.97,2025-04-01,11.58,2025-04-21,-5.17,16.85,2025-01-02,11.58,2025-04-21,-27.0,20.19,2024-10-16,11.58,2025-04-21,-23.41,20.19,11.58,5.49,0.34,False,False,2024.0
AREN,3.36,32.81,0.83,0.51,2025-04-23,249,2.8,2.37,2.08,1.75,1.23,80.33,0.35,3.36,2025-04-23,2.53,2025-04-22,26.79,3.36,2025-04-23,1.79,2025-04-01,87.71,3.36,2025-04-23,1.15,2025-01-13,141.73,54.78,2018-01-23,0.57,2024-11-14,-45.45,3.36,0.57,10.33,0.09,False,False,2022.0
ARHS,7.89,-1.25,-0.1,1.33,2025-04-23,249,7.79,7.88,8.18,9.4,10.98,42.75,0.84,7.99,2025-04-22,7.53,2025-04-21,4.78,8.82,2025-04-02,7.06,2025-04-03,-8.36,12.98,2025-02-06,7.06,2025-04-03,-16.24,19.68,2024-06-07,4.32,2022-07-01,-36.21,19.68,7.06,10.63,0.45,False,False,2021.0
ARIS,24.56,-0.12,-0.03,0.55,2025-04-23,249,24.9,24.98,27.78,28.39,22.29,27.06,2.58,24.59,2025-04-22,23.86,2025-04-21,2.93,33.53,2025-04-02,23.86,2025-04-21,-24.64,33.53,2025-04-02,23.23,2025-01-08,0.97,33.53,2025-04-02,6.4,2023-04-25,89.2,33.53,13.43,10.5,0.61,False,False,2021.0
ARQT,14.45,4.48,0.62,1.67,2025-04-23,249,13.56,13.45,14.55,14.32,11.82,37.91,1.39,14.45,2025-04-23,13.53,2025-04-21,6.8,16.6,2025-04-02,12.59,2025-04-11,-3.54,17.29,2025-03-24,11.4,2025-02-11,-0.76,36.98,2021-02-08,1.84,2023-11-30,-33.72,17.29,7.24,9.59,0.52,True,False,2020.0
ARRY,4.33,0.93,0.04,3.8,2025-04-23,249,4.24,4.24,4.54,5.5,6.75,38.99,0.4,4.33,2025-04-23,4.18,2025-04-21,3.59,4.94,2025-04-02,3.98,2025-04-08,-10.91,7.62,2025-02-06,3.98,2025-04-08,-35.76,51.05,2021-01-22,3.98,2025-04-08,-88.12,14.19,3.98,9.2,0.05,False,False,2020.0
ARTV,2.45,0.0,0.0,0.32,2025-04-23,249,2.37,2.2,2.64,3.7,,44.56,0.51,2.45,2025-04-22,2.4,2025-04-21,2.08,3.31,2025-04-07,1.84,2025-04-10,-18.33,10.67,2025-01-03,1.84,2025-04-10,-75.43,15.83,2024-10-04,1.84,2025-04-10,-79.58,15.83,1.84,20.79,0.0,False,False,2024.0
ASAN,15.12,4.42,0.64,2.53,2025-04-23,249,14.76,15.24,14.99,16.82,15.9,44.15,1.22,15.12,2025-04-23,14.34,2025-04-21,5.44,16.26,2025-04-09,13.78,2025-04-07,-1.24,24.28,2025-02-13,12.64,2025-03-11,-23.83,142.68,2021-11-09,11.17,2024-10-01,-47.5,27.52,11.17,8.08,0.6,False,False,2020.0
ASBP,0.52,-1.51,-0.01,0.07,2025-04-23,249,0.53,0.55,0.55,2.12,9.17,42.86,0.07,0.53,2025-04-22,0.5,2025-04-21,5.25,0.62,2025-04-14,0.4,2025-04-07,-9.86,14.01,2025-02-11,0.4,2025-04-07,-95.47,14.01,2025-02-11,0.4,2025-04-07,-94.78,14.01,0.4,13.32,-0.01,False,False,2022.0
ASNS,0.67,6.87,0.04,0.05,2025-04-23,249,0.64,0.65,0.71,0.88,1.27,44.19,0.06,0.67,2025-04-23,0.62,2025-04-21,8.26,0.74,2025-04-01,0.56,2025-04-07,-9.2,1.74,2025-01-02,0.56,2025-04-07,-61.49,24.0,2022-05-13,0.44,2024-05-31,-97.21,3.72,0.44,9.59,-0.01,False,False,2022.0
ASO,37.61,1.98,0.73,2.31,2025-04-23,249,37.15,37.4,40.69,45.61,51.6,31.49,3.38,37.61,2025-04-23,36.78,2025-04-21,2.26,47.63,2025-04-02,34.1,2025-04-08,-19.29,58.71,2025-01-08,34.1,2025-04-08,-33.31,74.41,2024-03-01,12.68,2020-10-02,196.53,62.35,34.1,8.99,1.47,False,False,2020.0
