ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AGL,4.04,-2.42,-0.1,7.21,2025-04-22,249,4.64,5.05,4.66,4.08,3.74,49.5,0.61,4.14,2025-04-21,4.04,2025-04-22,-2.42,5.68,2025-04-11,4.0,2025-04-03,-0.98,5.68,2025-04-11,1.92,2025-01-02,110.42,43.25,2021-06-18,1.57,2024-11-18,-86.97,7.52,1.57,15.05,-0.01,False,False,2021.0
AHR,30.17,1.99,0.59,0.96,2025-04-22,249,30.2,29.56,29.71,29.12,25.12,46.49,1.35,30.17,2025-04-22,29.58,2025-04-21,1.99,30.79,2025-04-02,27.32,2025-04-08,-1.98,30.79,2025-04-02,26.91,2025-01-13,9.62,30.79,2025-04-02,12.28,2024-02-08,142.65,30.79,13.03,4.47,0.37,False,False,2024.0
AI,19.86,3.38,0.65,2.68,2025-04-22,249,19.55,19.81,20.73,23.52,27.65,42.68,1.63,19.86,2025-04-22,19.21,2025-04-21,3.38,21.98,2025-04-02,18.24,2025-04-08,-7.33,36.93,2025-01-06,18.24,2025-04-08,-42.72,177.47,2020-12-22,10.26,2022-12-28,-78.53,42.94,18.24,8.19,0.33,False,False,2020.0
AIP,5.85,0.17,0.01,0.17,2025-04-22,249,5.89,5.96,6.56,7.76,8.34,33.88,0.54,5.85,2025-04-22,5.84,2025-04-21,0.17,7.22,2025-04-02,5.59,2025-04-08,-16.79,12.28,2025-01-06,5.59,2025-04-08,-50.8,27.16,2021-11-30,3.36,2022-12-14,-67.86,12.28,5.59,9.16,0.08,False,False,2021.0
AIRJ,5.11,3.86,0.19,0.04,2025-04-22,249,4.98,5.02,5.2,6.73,7.51,53.3,0.46,5.11,2025-04-22,4.92,2025-04-21,3.86,5.19,2025-04-09,4.8,2025-04-04,2.82,9.04,2025-01-17,4.61,2025-03-31,-35.96,29.27,2024-03-11,4.61,2025-03-31,-48.33,19.89,4.61,9.09,0.07,False,False,2022.0
AIRS,1.69,-0.59,-0.01,0.11,2025-04-22,249,1.67,1.76,2.04,3.3,4.78,31.71,0.24,1.7,2025-04-21,1.69,2025-04-22,-0.59,2.14,2025-04-01,1.59,2025-04-16,-21.21,6.05,2025-01-07,1.59,2025-04-16,-68.82,17.24,2021-12-30,1.59,2025-04-16,-88.9,8.68,1.59,14.07,0.06,False,False,2021.0
AISP,3.64,4.3,0.15,0.19,2025-04-22,249,3.62,3.64,3.91,4.21,3.59,43.06,0.36,3.64,2025-04-22,3.49,2025-04-21,4.3,4.05,2025-04-02,3.43,2025-04-08,-7.73,6.36,2025-02-14,3.27,2025-03-04,-39.03,13.47,2024-03-18,1.4,2024-02-08,-62.86,7.93,1.9,9.85,0.01,False,False,2021.0
AKA,8.51,8.13,0.64,0.0,2025-04-22,249,8.48,9.55,12.07,13.56,18.75,9.67,1.19,8.51,2025-04-22,7.87,2025-04-21,8.13,15.18,2025-04-01,7.87,2025-04-21,-43.94,19.57,2025-01-13,7.87,2025-04-21,-54.0,182.28,2021-11-16,3.85,2023-05-05,-92.9,30.5,7.87,13.97,0.12,False,False,2021.0
AKYA,1.17,6.36,0.07,0.11,2025-04-22,249,1.13,1.15,1.27,1.58,2.34,41.0,0.16,1.17,2025-04-22,1.1,2025-04-21,6.36,1.36,2025-04-02,1.03,2025-04-08,-13.33,3.23,2025-01-23,1.03,2025-04-08,-51.85,26.05,2021-04-16,1.03,2025-04-08,-95.51,4.48,1.03,13.31,0.0,False,False,2021.0
ALAB,55.31,1.64,0.89,2.46,2025-04-22,249,57.51,58.4,60.48,70.04,76.28,42.13,6.51,55.31,2025-04-22,54.42,2025-04-21,1.64,64.33,2025-04-09,52.94,2025-04-04,-10.8,143.64,2025-01-06,52.94,2025-04-04,-58.92,145.81,2024-12-26,36.37,2024-08-07,-10.83,145.81,36.37,11.76,1.09,False,False,2024.0
ALGM,16.77,1.45,0.24,5.07,2025-04-22,249,18.03,19.84,22.5,24.33,23.49,25.63,2.36,16.77,2025-04-22,16.53,2025-04-21,1.45,26.18,2025-04-01,16.53,2025-04-21,-35.94,28.31,2025-03-06,16.53,2025-04-21,-26.48,52.72,2023-07-18,16.53,2025-04-21,-5.25,33.15,16.53,14.07,0.24,False,False,2020.0
ALGS,5.14,11.26,0.52,0.1,2025-04-22,249,4.75,4.62,6.54,12.15,16.98,33.97,0.89,5.14,2025-04-22,4.62,2025-04-21,11.26,7.58,2025-04-02,3.99,2025-04-10,-28.01,45.62,2025-01-06,3.99,2025-04-10,-87.09,873.5,2021-01-20,3.99,2025-04-10,-98.62,45.62,3.99,17.25,0.09,False,False,2020.0
ALHC,18.16,3.77,0.66,2.52,2025-04-22,249,18.56,18.9,18.43,16.44,12.52,50.5,1.41,18.16,2025-04-22,17.5,2025-04-21,3.77,19.78,2025-04-10,17.5,2025-04-21,0.44,19.78,2025-04-10,11.32,2025-01-06,57.09,27.27,2021-06-21,4.47,2024-04-03,4.91,19.78,5.08,7.76,0.11,False,False,2021.0
ALIT,4.86,1.04,0.05,10.15,2025-04-22,249,4.94,4.98,5.38,6.01,6.84,33.78,0.36,4.86,2025-04-22,4.81,2025-04-21,1.04,5.89,2025-04-02,4.69,2025-04-08,-16.49,7.01,2025-01-22,4.69,2025-04-08,-27.58,12.87,2021-09-10,4.69,2025-04-08,-52.76,9.21,4.69,7.41,0.05,False,False,2021.0
ALKT,25.1,4.58,1.1,0.73,2025-04-22,249,24.74,24.44,25.31,27.44,32.89,43.22,1.64,25.1,2025-04-22,24.0,2025-04-21,4.58,26.92,2025-04-02,22.54,2025-04-08,-5.39,37.53,2025-01-03,22.54,2025-04-08,-31.98,47.69,2021-04-30,10.0,2022-05-11,-41.63,42.22,22.54,6.53,0.42,False,False,2021.0
ALMS,4.97,5.74,0.27,0.33,2025-04-22,249,4.97,5.9,6.38,5.43,9.18,40.81,1.6,4.97,2025-04-22,4.7,2025-04-21,5.74,10.07,2025-04-07,4.7,2025-04-21,-31.35,10.07,2025-04-07,3.57,2025-03-20,-39.54,13.3,2024-06-28,3.57,2025-03-20,-62.63,13.3,3.57,32.15,0.12,False,False,2024.0
ALTI,3.36,2.44,0.08,0.05,2025-04-22,249,3.31,3.12,3.05,3.19,3.97,56.85,0.29,3.36,2025-04-22,3.28,2025-04-21,2.44,3.36,2025-04-22,2.81,2025-04-10,6.33,4.4,2025-01-03,2.52,2025-03-17,-23.46,15.4,2023-01-25,2.52,2025-03-17,-65.52,5.3,2.52,8.63,-0.01,False,False,2021.0
ALXO,0.59,4.77,0.03,0.43,2025-04-22,249,0.56,0.53,0.58,0.82,2.0,46.88,0.06,0.59,2025-04-22,0.57,2025-04-21,4.77,0.61,2025-04-01,0.48,2025-04-10,-3.1,1.86,2025-01-07,0.48,2025-04-10,-61.99,112.26,2020-12-10,0.48,2025-04-10,-98.02,17.56,0.48,9.93,0.01,False,False,2020.0
ALZN,0.69,1.62,0.01,0.09,2025-04-22,249,0.7,0.75,0.89,0.89,1.69,17.02,0.08,0.69,2025-04-22,0.68,2025-04-21,1.62,1.04,2025-04-02,0.67,2025-04-17,-30.65,1.27,2025-01-06,0.67,2025-03-12,-42.5,2025.0,2021-06-15,0.67,2025-03-12,-99.97,7.35,0.67,12.22,0.0,False,False,2021.0
AMIX,1.88,5.62,0.1,0.01,2025-04-22,249,1.79,1.72,1.76,2.19,8.47,61.19,0.12,1.88,2025-04-22,1.78,2025-04-21,5.62,1.88,2025-04-22,1.61,2025-04-08,8.67,3.47,2025-01-03,1.61,2025-04-08,-44.21,118.8,2024-02-02,1.61,2025-04-08,-98.15,67.2,1.61,6.42,0.02,False,False,2024.0
AMLX,4.92,16.31,0.69,1.94,2025-04-22,249,4.17,3.87,3.74,3.6,3.55,78.83,0.37,4.92,2025-04-22,4.23,2025-04-21,16.31,4.92,2025-04-22,3.31,2025-04-08,47.31,4.92,2025-04-22,3.0,2025-02-24,25.83,40.93,2023-01-27,1.62,2024-06-18,-72.77,7.03,1.62,7.56,0.05,True,False,2022.0
AMPX,2.17,4.83,0.1,1.5,2025-04-22,249,2.21,2.29,2.56,2.58,1.96,40.55,0.26,2.17,2025-04-22,2.07,2025-04-21,4.83,2.76,2025-04-02,2.07,2025-04-21,-15.89,3.84,2025-01-06,1.78,2025-03-11,-24.13,12.94,2022-09-23,0.71,2024-09-06,-78.3,3.84,0.71,12.21,0.03,False,False,2022.0
AMST,2.09,2.45,0.05,0.04,2025-04-22,249,2.06,2.1,2.25,2.45,2.8,37.96,0.19,2.09,2025-04-22,2.04,2025-04-21,2.45,2.44,2025-04-02,2.01,2025-04-15,-11.06,4.65,2025-01-03,2.01,2025-04-15,-52.61,102.0,2021-02-19,1.77,2023-12-14,-96.66,5.11,2.0,9.19,0.19,False,False,2020.0
AMTM,19.15,3.96,0.73,2.02,2025-04-22,249,18.76,18.22,18.24,18.92,,56.27,1.27,19.15,2025-04-22,18.42,2025-04-21,3.96,19.71,2025-04-02,16.43,2025-04-08,7.16,23.59,2025-01-21,16.43,2025-04-08,-11.59,33.4,2024-11-08,16.43,2025-04-08,-35.11,33.4,16.43,6.64,0.28,False,False,2024.0
AMWL,7.8,8.94,0.64,0.05,2025-04-22,249,7.21,7.1,7.28,8.7,8.91,59.57,0.58,7.8,2025-04-22,7.16,2025-04-21,8.94,7.8,2025-04-22,6.23,2025-04-08,8.79,12.49,2025-02-19,6.23,2025-04-08,10.8,856.0,2021-01-27,5.0,2024-07-01,-98.31,12.49,5.0,7.41,0.07,False,False,2020.0
AMZE,0.48,-6.24,-0.03,0.1,2025-04-22,249,0.49,0.48,0.5,0.53,0.61,42.86,0.06,0.51,2025-04-21,0.48,2025-04-22,-6.24,0.52,2025-04-01,0.43,2025-04-08,-7.5,0.82,2025-01-28,0.43,2025-04-08,-17.5,7.15,2021-12-16,0.23,2023-06-30,-93.18,1.06,0.27,13.24,-0.01,False,False,2021.0
ANEB,0.97,2.11,0.02,0.0,2025-04-22,249,0.98,0.97,1.14,1.28,1.69,28.85,0.12,0.97,2025-04-22,0.95,2025-04-21,2.11,1.19,2025-04-01,0.94,2025-04-09,-18.49,2.04,2025-03-19,0.94,2025-04-09,-38.61,8.95,2021-05-21,0.94,2025-04-09,-86.34,3.12,0.94,12.44,0.0,False,False,2021.0
ANNX,1.76,4.76,0.08,4.23,2025-04-22,249,1.57,1.52,1.81,2.33,4.91,48.12,0.19,1.76,2025-04-22,1.68,2025-04-21,4.76,1.96,2025-04-02,1.38,2025-04-10,-2.76,5.5,2025-01-02,1.38,2025-04-10,-68.0,35.01,2021-03-16,1.38,2025-04-10,-90.09,7.63,1.38,11.04,0.04,True,False,2020.0
ANRO,2.26,-2.59,-0.06,0.34,2025-04-22,249,2.29,2.18,2.21,2.75,6.98,57.14,0.26,2.32,2025-04-21,2.26,2025-04-22,-2.59,2.36,2025-04-15,1.8,2025-04-04,11.88,4.84,2025-01-23,1.8,2025-04-04,-48.4,21.8,2024-02-05,1.8,2025-04-04,-89.08,16.29,1.8,11.66,0.05,False,False,2024.0
ANTX,1.32,5.2,0.07,0.02,2025-04-22,249,1.27,1.27,1.34,1.28,1.38,45.0,0.09,1.32,2025-04-22,1.25,2025-04-21,5.2,1.4,2025-04-02,1.21,2025-04-10,-4.71,1.52,2025-03-26,1.07,2025-02-13,-5.4,22.29,2022-08-15,0.98,2024-08-16,-91.46,2.96,0.98,6.55,0.01,False,False,2022.0
ANVS,1.47,8.89,0.12,1.01,2025-04-22,249,1.3,1.28,1.46,1.76,6.22,48.98,0.17,1.47,2025-04-22,1.35,2025-04-21,8.89,1.59,2025-04-02,1.22,2025-04-08,-1.34,5.39,2025-01-03,1.22,2025-04-08,-71.23,120.97,2021-07-13,1.22,2025-04-08,-84.67,18.01,1.22,11.81,0.05,False,False,2020.0
AOMR,8.34,3.86,0.31,0.1,2025-04-22,249,7.97,7.84,8.59,9.34,9.69,35.2,0.43,8.34,2025-04-22,8.03,2025-04-21,3.86,9.4,2025-04-01,7.5,2025-04-11,-11.28,10.45,2025-02-13,7.5,2025-04-11,-7.6,12.09,2021-08-02,3.48,2022-12-19,-30.09,11.95,7.5,5.17,0.13,True,False,2021.0
APG,34.76,3.11,1.05,1.67,2025-04-22,249,34.7,34.54,35.13,36.72,35.98,45.97,1.96,34.76,2025-04-22,33.71,2025-04-21,3.11,36.33,2025-04-02,32.2,2025-04-08,-3.15,40.88,2025-02-20,32.2,2025-04-08,-3.26,40.88,2025-02-20,9.09,2020-05-13,234.23,40.88,31.49,5.64,0.33,False,False,2020.0
APGE,35.5,8.07,2.65,0.81,2025-04-22,249,33.27,32.2,34.87,35.41,45.16,49.78,3.49,35.5,2025-04-22,32.85,2025-04-21,8.07,37.83,2025-04-02,28.79,2025-04-08,-0.31,49.57,2025-01-07,28.79,2025-04-08,-24.71,69.8,2024-03-13,15.0,2023-10-26,67.22,61.12,28.79,9.83,0.45,False,False,2023.0
APLD,4.03,2.03,0.08,32.77,2025-04-22,249,3.89,4.58,5.4,6.78,6.98,32.36,0.77,4.03,2025-04-22,3.95,2025-04-21,2.03,6.24,2025-04-02,3.44,2025-04-15,-33.83,10.65,2025-02-21,3.44,2025-04-15,-48.33,10.68,2024-11-25,0.88,2022-07-13,-16.91,10.68,2.7,19.09,0.09,False,False,2022.0
APP,237.71,4.2,9.58,5.97,2025-04-22,249,235.87,243.94,263.75,312.61,230.88,40.06,31.27,237.71,2025-04-22,228.13,2025-04-21,4.2,290.39,2025-04-02,219.37,2025-04-04,-15.91,510.13,2025-02-14,219.37,2025-04-04,-30.45,510.13,2025-02-14,9.3,2022-12-27,264.59,510.13,67.14,13.16,3.87,False,False,2021.0
ARDT,11.81,1.99,0.23,0.22,2025-04-22,249,12.1,12.14,12.56,13.63,,38.16,0.68,11.81,2025-04-22,11.58,2025-04-21,1.99,12.97,2025-04-01,11.58,2025-04-21,-8.94,16.85,2025-01-02,11.58,2025-04-21,-29.91,20.19,2024-10-16,11.58,2025-04-21,-26.46,20.19,11.58,5.74,0.11,False,False,2024.0
AREN,2.53,-4.53,-0.12,0.2,2025-04-22,249,2.53,2.22,1.99,1.71,1.22,71.76,0.3,2.65,2025-04-21,2.53,2025-04-22,-4.53,2.77,2025-04-16,1.79,2025-04-01,41.34,2.77,2025-04-16,1.15,2025-01-13,82.01,54.78,2018-01-23,0.57,2024-11-14,-58.93,2.77,0.57,11.77,-0.04,False,True,2022.0
ARHS,7.99,6.11,0.46,1.15,2025-04-22,249,7.73,7.83,8.28,9.5,11.02,45.25,0.84,7.99,2025-04-22,7.53,2025-04-21,6.11,8.82,2025-04-02,7.06,2025-04-03,-7.2,12.98,2025-02-06,7.06,2025-04-03,-15.18,19.68,2024-06-07,4.32,2022-07-01,-35.4,19.68,7.06,10.51,0.13,False,False,2021.0
ARIS,24.59,3.06,0.73,0.41,2025-04-22,249,24.9,24.98,28.16,28.46,22.24,30.45,2.61,24.59,2025-04-22,23.86,2025-04-21,3.06,33.53,2025-04-02,23.86,2025-04-21,-24.55,33.53,2025-04-02,23.23,2025-01-08,1.09,33.53,2025-04-02,6.4,2023-04-25,89.43,33.53,13.43,10.61,0.49,False,False,2021.0
ARQT,13.83,2.22,0.3,2.05,2025-04-22,249,13.3,13.34,14.69,14.27,11.8,44.19,1.51,13.83,2025-04-22,13.53,2025-04-21,2.22,16.6,2025-04-02,12.59,2025-04-11,-7.68,17.29,2025-03-24,11.4,2025-02-11,-5.01,36.98,2021-02-08,1.84,2023-11-30,-36.56,17.29,7.24,10.91,0.21,True,False,2020.0
ARRY,4.29,2.63,0.11,3.94,2025-04-22,249,4.19,4.21,4.59,5.56,6.78,39.86,0.4,4.29,2025-04-22,4.18,2025-04-21,2.63,4.94,2025-04-02,3.98,2025-04-08,-11.73,7.62,2025-02-06,3.98,2025-04-08,-36.35,51.05,2021-01-22,3.98,2025-04-08,-88.23,14.19,3.98,9.27,0.02,False,False,2020.0
ARTV,2.45,2.08,0.05,0.37,2025-04-22,249,2.35,2.14,2.71,3.74,,42.97,0.53,2.45,2025-04-22,2.4,2025-04-21,2.08,3.31,2025-04-07,1.84,2025-04-10,-18.33,10.67,2025-01-03,1.84,2025-04-10,-75.43,15.83,2024-10-04,1.84,2025-04-10,-79.58,15.83,1.84,21.55,0.0,False,False,2024.0
ASAN,14.48,0.98,0.14,1.54,2025-04-22,249,14.88,15.1,14.99,16.98,15.89,44.78,1.21,14.48,2025-04-22,14.34,2025-04-21,0.98,16.26,2025-04-09,13.78,2025-04-07,-5.42,24.28,2025-02-13,12.64,2025-03-11,-27.05,142.68,2021-11-09,11.17,2024-10-01,-49.72,27.52,11.17,8.37,0.22,False,False,2020.0
ASBP,0.53,6.87,0.03,0.05,2025-04-22,249,0.54,0.54,0.56,2.33,9.22,46.15,0.07,0.53,2025-04-22,0.5,2025-04-21,6.87,0.62,2025-04-14,0.4,2025-04-07,-8.48,14.01,2025-02-11,0.4,2025-04-07,-95.4,14.01,2025-02-11,0.4,2025-04-07,-94.7,14.01,0.4,13.34,-0.01,False,False,2022.0
ASNS,0.63,1.29,0.01,0.04,2025-04-22,249,0.64,0.64,0.72,0.89,1.27,36.59,0.06,0.63,2025-04-22,0.62,2025-04-21,1.29,0.74,2025-04-01,0.56,2025-04-07,-15.04,1.74,2025-01-02,0.56,2025-04-07,-63.97,24.0,2022-05-13,0.44,2024-05-31,-97.39,3.72,0.44,9.98,0.03,False,False,2022.0
ASO,36.88,0.27,0.1,1.85,2025-04-22,249,36.99,37.05,41.26,45.91,51.67,32.24,3.33,36.88,2025-04-22,36.78,2025-04-21,0.27,47.63,2025-04-02,34.1,2025-04-08,-20.86,58.71,2025-01-08,34.1,2025-04-08,-34.6,74.41,2024-03-01,12.68,2020-10-02,190.77,62.35,34.1,9.04,0.33,False,False,2020.0
