ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AISP,5.22,0.58,0.03,0.96,2025-07-14,249,,False,False,False,True,False,5.5,5.22,2025-07-14,5.22,2025-07-14,0.58,6.06,2025-07-07,5.19,2025-07-11,-5.78,6.36,2025-02-14,3.27,2025-03-04,-12.56,13.47,2024-03-18,1.4,2024-02-08,-46.73,6.89,1.9,5.67,5.41,4.96,4.03,50.0,0.51,9.69,0.0,False,False,2021.0
ALAB,90.32,-5.82,-5.58,5.44,2025-07-14,249,,False,False,False,True,False,95.08,90.32,2025-07-14,90.32,2025-07-14,-5.82,99.86,2025-07-09,88.57,2025-07-02,1.87,143.64,2025-01-06,52.94,2025-04-04,-32.91,145.81,2024-12-26,36.37,2024-08-07,45.61,145.81,36.37,92.35,92.39,89.4,87.76,54.9,5.94,6.58,-0.89,False,True,2024.0
ALGM,36.6,-0.44,-0.16,1.78,2025-07-14,249,,False,False,False,True,False,36.82,36.6,2025-07-14,36.6,2025-07-14,-0.44,37.51,2025-07-10,34.4,2025-07-01,6.4,37.51,2025-07-10,16.53,2025-04-21,60.46,52.72,2023-07-18,16.53,2025-04-21,106.78,37.51,16.53,35.98,33.69,28.83,24.24,81.05,1.09,2.98,-0.3,False,False,2020.0
ALHC,13.4,0.22,0.03,3.05,2025-07-14,249,,False,False,False,True,False,13.55,13.4,2025-07-14,13.4,2025-07-14,0.22,14.21,2025-07-01,13.14,2025-07-07,-5.7,19.78,2025-04-10,11.32,2025-01-06,15.92,27.27,2021-06-21,4.47,2024-04-03,-22.59,19.78,8.26,13.63,13.96,14.69,14.1,41.59,0.51,3.8,0.0,False,False,2021.0
ALIT,5.64,-0.7,-0.04,3.7,2025-07-14,249,,False,False,False,True,False,5.84,5.64,2025-07-14,5.64,2025-07-14,-0.7,5.98,2025-07-03,5.64,2025-07-14,-2.59,6.96,2025-01-22,4.66,2025-04-08,-15.33,12.77,2021-09-10,4.66,2025-04-08,-44.77,8.31,4.66,5.85,5.6,5.53,6.35,60.83,0.17,3.0,-0.04,False,True,2021.0
ALKT,28.98,1.05,0.3,0.79,2025-07-14,249,,False,False,False,True,False,29.73,28.98,2025-07-14,28.98,2025-07-14,1.05,30.64,2025-07-03,28.68,2025-07-11,-1.93,37.53,2025-01-03,22.54,2025-04-08,-21.46,47.69,2021-04-30,10.0,2022-05-11,-32.6,42.22,22.54,29.85,29.19,29.27,32.13,49.61,1.21,4.19,0.17,False,False,2021.0
ALMS,3.6,2.27,0.08,0.7,2025-07-14,249,,False,False,False,True,False,3.53,3.6,2025-07-14,3.6,2025-07-14,2.27,3.6,2025-07-14,3.02,2025-07-01,19.21,10.07,2025-04-07,2.8,2025-06-23,-56.2,13.3,2024-06-28,2.8,2025-06-23,-72.93,13.0,2.8,3.37,3.19,3.86,6.85,71.98,0.26,7.36,-0.06,False,False,2024.0
ALXO,0.47,-2.94,-0.01,0.28,2025-07-14,249,,False,False,False,True,False,0.48,0.47,2025-07-14,0.47,2025-07-14,-2.94,0.5,2025-07-09,0.43,2025-07-01,8.27,1.86,2025-01-07,0.41,2025-06-27,-69.95,112.26,2020-12-10,0.41,2025-06-27,-98.44,8.13,0.41,0.46,0.47,0.48,1.08,52.38,0.04,7.75,0.01,False,False,2020.0
ALZN,3.16,-1.25,-0.04,0.35,2025-07-14,249,,False,False,False,True,False,3.08,3.16,2025-07-14,3.16,2025-07-14,-1.25,3.2,2025-07-11,2.88,2025-07-07,8.22,11.43,2025-01-06,2.88,2025-07-07,-70.74,18225.0,2021-06-15,2.88,2025-07-07,-99.98,52.65,2.88,3.01,3.01,3.71,8.91,65.22,0.17,5.47,0.01,False,False,2021.0
AMLX,8.41,9.51,0.73,2.32,2025-07-14,249,,False,False,False,True,False,7.54,8.41,2025-07-14,8.41,2025-07-14,9.51,8.41,2025-07-14,6.3,2025-07-03,31.2,8.41,2025-07-14,3.0,2025-02-24,115.09,40.93,2023-01-27,1.62,2024-06-18,-53.46,8.41,1.8,7.02,6.32,5.57,4.48,87.09,0.6,7.12,0.34,True,False,2022.0
AMPX,6.72,4.35,0.28,7.69,2025-07-14,249,,False,False,False,True,False,6.23,6.72,2025-07-14,6.72,2025-07-14,4.35,6.72,2025-07-14,3.91,2025-07-01,71.87,6.72,2025-07-14,1.78,2025-03-11,134.97,12.94,2022-09-23,0.71,2024-09-06,-32.8,6.72,0.71,5.33,4.56,3.47,2.59,87.07,0.51,7.66,-0.02,False,False,2022.0
AMTM,24.16,2.03,0.48,1.23,2025-07-14,249,,False,False,False,True,False,24.03,24.16,2025-07-14,24.16,2025-07-14,2.03,24.3,2025-07-02,23.68,2025-07-11,1.09,24.3,2025-07-02,16.43,2025-04-08,11.54,33.4,2024-11-08,16.43,2025-04-08,-18.13,33.4,16.43,24.04,23.31,22.22,22.66,74.09,0.8,3.3,-0.18,False,False,2024.0
AMZE,11.22,12.11,1.21,0.28,2025-07-14,249,,False,False,False,True,False,10.04,11.22,2025-07-14,11.22,2025-07-14,12.11,11.22,2025-07-14,7.73,2025-07-01,45.18,18.98,2025-01-28,6.76,2025-06-05,-16.31,164.45,2021-12-16,5.2,2023-06-30,-93.08,24.38,6.21,9.44,9.33,9.3,13.62,53.92,1.52,13.55,0.09,False,False,2021.0
ANNX,2.61,1.16,0.03,1.36,2025-07-14,249,,False,False,False,True,False,2.69,2.61,2025-07-14,2.61,2025-07-14,1.16,2.89,2025-07-03,2.47,2025-07-01,5.67,5.5,2025-01-02,1.38,2025-04-10,-52.55,35.01,2021-03-16,1.38,2025-04-10,-85.3,7.63,1.38,2.68,2.55,2.26,3.86,59.2,0.28,10.76,0.02,False,False,2020.0
ANVS,2.88,6.09,0.16,0.3,2025-07-14,249,,False,False,False,True,False,2.74,2.88,2025-07-14,2.88,2025-07-14,6.09,2.88,2025-07-14,2.33,2025-07-01,23.39,5.39,2025-01-03,1.22,2025-04-08,-43.74,120.97,2021-07-13,1.22,2025-04-08,-70.02,12.64,1.22,2.53,2.57,2.33,4.16,54.65,0.3,10.24,-0.02,False,False,2020.0
APG,34.5,0.26,0.09,1.35,2025-07-14,249,,False,False,False,True,False,34.46,34.5,2025-07-14,34.5,2025-07-14,0.26,34.6,2025-07-10,33.09,2025-07-01,4.26,34.6,2025-07-10,21.47,2025-04-08,44.03,34.6,2025-07-10,6.06,2020-05-13,397.6,34.6,20.99,34.16,33.62,31.81,26.1,58.13,0.64,1.87,0.0,False,False,2020.0
APGE,38.88,1.94,0.74,0.57,2025-07-14,249,,False,False,False,True,False,37.8,38.88,2025-07-14,38.88,2025-07-14,1.94,47.46,2025-07-03,36.41,2025-07-08,-12.16,49.57,2025-01-07,28.79,2025-04-08,-17.54,69.8,2024-03-13,15.0,2023-10-26,83.14,61.12,28.79,40.77,41.74,40.05,43.0,44.5,3.02,7.76,0.06,False,False,2023.0
APLD,9.52,3.7,0.34,22.22,2025-07-14,249,,False,False,False,True,False,9.35,9.52,2025-07-14,9.52,2025-07-14,3.7,10.56,2025-07-02,9.18,2025-07-11,-2.46,13.86,2025-06-06,3.44,2025-04-15,22.05,13.86,2025-06-06,0.88,2022-07-13,96.29,13.86,3.15,9.73,10.26,8.87,7.93,46.87,0.68,7.2,0.05,False,False,2022.0
APP,355.9,6.21,20.8,6.19,2025-07-14,249,,False,True,False,False,False,346.96,355.9,2025-07-14,355.9,2025-07-14,6.21,355.9,2025-07-14,335.1,2025-07-11,5.71,510.13,2025-02-14,219.37,2025-04-04,4.13,510.13,2025-02-14,9.3,2022-12-27,445.86,510.13,67.14,344.42,347.35,356.57,303.54,57.7,19.52,5.48,7.79,False,False,2021.0
ARDT,14.49,2.26,0.32,0.31,2025-07-14,249,,False,False,False,True,False,14.11,14.49,2025-07-14,14.49,2025-07-14,2.26,14.49,2025-07-14,13.3,2025-07-07,5.54,16.85,2025-01-02,11.58,2025-04-21,-14.01,20.19,2024-10-16,11.58,2025-04-21,-9.78,20.19,11.58,13.81,13.46,13.99,15.19,77.78,0.43,2.99,0.0,False,False,2024.0
ARHS,8.79,-4.56,-0.42,3.43,2025-07-14,249,,False,False,False,True,False,9.16,8.79,2025-07-14,8.79,2025-07-14,-4.56,9.55,2025-07-02,8.79,2025-07-14,-4.77,12.98,2025-02-06,7.06,2025-04-03,-6.69,19.68,2024-06-07,4.32,2022-07-01,-28.94,16.99,7.06,9.18,8.9,8.67,9.66,52.73,0.45,5.17,-0.04,False,False,2021.0
ARIS,23.03,0.0,0.0,1.01,2025-07-14,249,,False,False,False,True,False,23.37,23.03,2025-07-14,23.03,2025-07-14,0.0,24.59,2025-07-02,22.95,2025-07-10,-3.52,33.33,2025-04-02,19.85,2025-05-07,-4.76,33.33,2025-04-02,6.36,2023-04-25,78.48,33.33,13.95,23.66,24.27,23.82,24.4,42.72,1.08,4.7,0.09,False,False,2021.0
ARQT,15.9,5.93,0.89,1.9,2025-07-14,249,,False,False,False,True,False,14.83,15.9,2025-07-14,15.9,2025-07-14,5.93,15.9,2025-07-14,13.39,2025-07-07,15.64,17.29,2025-03-24,11.4,2025-02-11,9.2,36.98,2021-02-08,1.84,2023-11-30,-27.06,17.29,8.31,14.29,14.06,14.0,12.96,64.94,0.68,4.28,-0.03,False,False,2020.0
ARRY,7.41,-0.8,-0.06,6.91,2025-07-14,249,,False,False,False,True,False,7.52,7.41,2025-07-14,7.41,2025-07-14,-0.8,7.88,2025-07-07,6.64,2025-07-01,11.6,8.44,2025-05-15,3.98,2025-04-08,9.94,51.05,2021-01-22,3.98,2025-04-08,-79.67,11.73,3.98,7.28,7.21,6.98,6.35,50.19,0.61,8.28,0.01,False,True,2020.0
ARTV,2.18,6.86,0.14,0.29,2025-07-14,249,,False,False,False,True,False,1.89,2.18,2025-07-14,2.18,2025-07-14,6.86,2.18,2025-07-14,1.53,2025-07-01,42.48,10.67,2025-01-03,1.47,2025-06-27,-78.13,15.83,2024-10-04,1.47,2025-06-27,-81.83,15.83,1.47,1.73,1.73,1.91,6.55,80.43,0.11,5.24,0.01,True,False,2024.0
ASAN,14.15,1.91,0.27,2.55,2025-07-14,249,,False,False,False,True,False,14.36,14.15,2025-07-14,14.15,2025-07-14,1.91,14.77,2025-07-08,13.51,2025-07-02,3.47,24.28,2025-02-13,12.64,2025-03-11,-28.74,142.68,2021-11-09,11.17,2024-10-01,-50.89,27.52,11.17,14.07,13.65,15.58,16.54,63.95,0.53,3.76,-0.03,False,False,2020.0
ASBP,0.33,0.27,0.0,0.78,2025-07-14,249,,False,False,False,True,False,0.33,0.33,2025-07-14,0.33,2025-07-14,0.27,0.35,2025-07-10,0.28,2025-07-02,6.74,14.01,2025-02-11,0.22,2025-05-22,-97.12,14.01,2025-02-11,0.22,2025-05-22,-96.69,14.01,0.22,0.31,0.31,0.33,6.15,58.06,0.06,17.32,0.0,False,False,2022.0
ASNS,0.6,2.04,0.01,0.11,2025-07-14,249,,False,False,False,True,False,0.6,0.6,2025-07-14,0.6,2025-07-14,2.04,0.61,2025-07-09,0.57,2025-07-01,5.26,1.74,2025-01-02,0.56,2025-04-07,-65.52,24.0,2022-05-13,0.44,2024-05-31,-97.5,2.07,0.56,0.59,0.62,0.68,1.03,40.91,0.04,7.14,0.01,False,False,2022.0
ASO,51.11,0.89,0.45,1.39,2025-07-14,249,,False,False,False,True,False,50.6,51.11,2025-07-14,51.11,2025-07-14,0.89,51.88,2025-07-10,47.16,2025-07-01,8.38,58.54,2025-01-08,34.0,2025-04-08,-9.1,74.19,2024-03-01,12.65,2020-10-02,304.14,62.17,34.0,48.74,46.72,44.06,48.59,76.77,1.71,3.34,-0.63,False,False,2020.0
ASPI,8.01,6.52,0.49,3.99,2025-07-14,249,,False,False,False,True,False,7.41,8.01,2025-07-14,8.01,2025-07-14,6.52,8.01,2025-07-14,6.69,2025-07-07,14.43,9.62,2025-06-09,3.92,2025-03-13,62.15,9.62,2025-06-09,0.32,2023-05-17,200.0,9.62,2.03,7.21,7.46,7.38,5.67,57.29,0.61,7.59,-0.09,True,False,2022.0
ASST,6.2,-6.91,-0.46,2.85,2025-07-14,249,,False,False,False,True,False,6.58,6.2,2025-07-14,6.2,2025-07-14,-6.91,7.13,2025-07-08,3.74,2025-07-01,65.78,13.01,2025-05-22,0.44,2025-04-08,1069.81,17.75,2023-02-03,0.36,2024-12-20,-65.07,13.01,0.36,5.58,5.33,5.83,1.98,58.66,1.24,20.05,0.24,False,False,2023.0
ATCH,0.2,-0.98,-0.0,0.53,2025-07-14,249,,False,False,False,True,False,0.21,0.2,2025-07-14,0.2,2025-07-14,-0.98,0.22,2025-07-09,0.19,2025-07-01,6.32,10.75,2025-01-06,0.19,2025-06-27,-97.99,686.4,2023-11-03,0.19,2025-06-27,-99.97,43.2,0.19,0.2,0.2,0.23,5.4,60.0,0.01,5.36,0.0,False,False,2024.0
ATHA,0.4,-7.52,-0.03,0.21,2025-07-14,249,,False,False,False,True,False,0.41,0.4,2025-07-14,0.4,2025-07-14,-7.52,0.44,2025-07-11,0.3,2025-07-01,34.1,0.6,2025-01-07,0.23,2025-04-16,-26.85,34.3,2020-12-23,0.23,2025-04-16,-97.65,3.43,0.23,0.36,0.33,0.31,0.43,70.83,0.04,9.46,-0.01,False,False,2020.0
ATMU,37.79,0.0,0.0,0.42,2025-07-14,249,,False,False,False,True,False,38.27,37.79,2025-07-14,37.79,2025-07-14,0.0,39.0,2025-07-10,37.3,2025-07-01,1.31,43.34,2025-01-23,31.62,2025-04-08,-2.67,44.38,2024-11-22,18.4,2023-11-01,75.53,44.38,29.42,37.79,36.75,36.76,38.44,66.53,1.04,2.75,-0.03,False,False,2023.0
AUR,5.66,8.22,0.43,19.18,2025-07-14,249,,False,False,False,True,False,5.37,5.66,2025-07-14,5.66,2025-07-14,8.22,5.66,2025-07-14,5.05,2025-07-01,12.08,10.19,2025-02-14,5.05,2025-07-01,-7.21,17.11,2021-11-19,1.14,2022-12-27,-43.4,10.19,3.31,5.27,5.33,6.04,6.48,55.77,0.26,4.58,0.11,False,False,2021.0
AURA,6.75,5.47,0.35,0.14,2025-07-14,249,,False,False,False,True,False,6.55,6.75,2025-07-14,6.75,2025-07-14,5.47,6.77,2025-07-10,6.16,2025-07-07,7.83,8.45,2025-01-03,4.9,2025-05-14,-18.28,24.89,2021-11-16,4.9,2025-05-14,-54.39,11.74,4.9,6.45,6.39,6.1,7.61,60.87,0.39,5.83,-0.03,False,False,2021.0
AVAH,4.07,0.25,0.01,0.36,2025-07-14,249,,False,False,False,True,False,4.18,4.07,2025-07-14,4.07,2025-07-14,0.25,5.0,2025-07-01,4.06,2025-07-11,-18.6,6.0,2025-05-15,3.68,2025-03-10,-9.76,12.89,2021-06-14,0.68,2022-12-29,-66.08,6.0,3.27,4.46,4.68,5.1,4.96,31.98,0.26,6.51,-0.01,False,False,2021.0
AVBP,21.87,1.11,0.24,0.22,2025-07-14,249,,False,False,False,True,False,21.44,21.87,2025-07-14,21.87,2025-07-14,1.11,22.03,2025-07-10,20.17,2025-07-07,4.69,29.25,2025-02-05,16.3,2025-04-08,-20.39,35.63,2024-11-07,15.3,2024-04-24,9.35,35.63,16.3,21.19,22.56,21.67,24.5,42.72,1.13,5.16,-0.05,False,False,2024.0
AVDX,9.84,0.1,0.01,1.02,2025-07-14,249,,False,False,False,True,False,9.84,9.84,2025-07-14,9.84,2025-07-14,0.1,9.85,2025-07-03,9.82,2025-07-01,0.2,10.81,2025-02-05,6.89,2025-03-12,-5.11,26.57,2021-11-19,6.14,2022-06-30,-60.55,12.86,6.89,9.83,9.81,9.66,9.34,69.23,0.02,0.2,0.01,False,False,2021.0
AVIR,3.76,2.45,0.09,0.27,2025-07-14,249,,False,False,False,True,False,3.72,3.76,2025-07-14,3.76,2025-07-14,2.45,3.78,2025-07-10,3.6,2025-07-01,4.44,3.78,2025-07-10,2.55,2025-05-14,9.94,88.44,2021-02-08,2.55,2025-05-14,-87.61,4.02,2.55,3.68,3.49,3.16,3.18,71.57,0.15,3.91,0.0,False,False,2020.0
AVO,12.1,-0.33,-0.04,0.27,2025-07-14,249,,False,False,False,True,False,12.15,12.1,2025-07-14,12.1,2025-07-14,-0.33,12.47,2025-07-10,11.83,2025-07-07,1.0,14.18,2025-01-02,9.74,2025-04-10,-14.67,22.69,2021-06-11,8.46,2023-11-30,-2.81,14.45,9.74,12.04,12.15,11.31,11.85,46.52,0.33,2.72,-0.04,False,False,2020.0
AVR,3.07,-3.46,-0.11,0.18,2025-07-14,249,,False,False,False,True,False,3.29,3.07,2025-07-14,3.07,2025-07-14,-3.46,3.8,2025-07-03,3.07,2025-07-14,-17.47,8.65,2025-02-18,2.47,2025-04-11,-44.68,8.65,2025-02-18,2.47,2025-04-11,-45.18,8.65,2.47,3.49,3.81,4.14,,27.61,0.31,10.05,-0.01,False,True,2024.0
AZTR,0.23,-1.47,-0.0,1.3,2025-07-14,249,,False,False,False,True,False,0.24,0.23,2025-07-14,0.23,2025-07-14,-1.47,0.27,2025-07-01,0.23,2025-07-14,-14.44,0.57,2025-01-13,0.23,2025-07-14,-48.85,148.2,2023-06-16,0.23,2025-07-14,-99.85,4.97,0.23,0.25,0.25,0.27,0.37,50.0,0.02,8.07,0.0,False,False,2023.0
