ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
AEI,1.38,35.29,0.36,46.61,2025-01-02,1.08,1.01,1.08,1.24,1.08,59.66,0.28,20.15,1.38,2025-01-02,1.38,2025-01-02,0.0,1.38,2025-01-02,1.38,2025-01-02,0.0,1.38,2025-01-02,1.38,2025-01-02,0.0,550.0,2021-02-16,0.46,2024-05-13,-98.87,1.97,0.46,1.04,False,False,2020.0
AESI,22.99,3.65,0.81,0.43,2025-01-02,22.34,21.98,22.53,21.71,21.54,57.22,0.86,3.74,22.99,2025-01-02,22.99,2025-01-02,0.0,22.99,2025-01-02,22.99,2025-01-02,0.0,22.99,2025-01-02,22.99,2025-01-02,0.0,24.62,2024-05-21,15.61,2023-05-30,35.63,24.62,15.78,0.28,False,False,2023.0
AEVA,5.01,5.47,0.26,0.8,2025-01-02,4.81,4.46,4.43,4.24,3.47,66.32,0.37,7.43,5.01,2025-01-02,5.01,2025-01-02,0.0,5.01,2025-01-02,5.01,2025-01-02,0.0,5.01,2025-01-02,5.01,2025-01-02,0.0,100.0,2021-02-10,2.29,2024-07-02,-89.83,6.6,2.29,0.11,False,False,2020.0
AFCG,8.5,2.04,0.17,0.16,2025-01-02,8.59,8.72,9.12,9.46,9.15,34.27,0.27,3.22,8.5,2025-01-02,8.5,2025-01-02,0.0,8.5,2025-01-02,8.5,2025-01-02,0.0,8.5,2025-01-02,8.5,2025-01-02,0.0,17.13,2021-11-12,7.08,2023-05-11,-46.01,10.75,7.67,0.09,False,False,2021.0
AFRM,62.51,2.64,1.61,5.04,2025-01-02,63.51,64.04,67.22,59.51,40.29,46.83,3.83,6.12,62.51,2025-01-02,62.51,2025-01-02,0.0,62.51,2025-01-02,62.51,2025-01-02,0.0,62.51,2025-01-02,62.51,2025-01-02,0.0,168.52,2021-11-04,8.91,2022-12-27,-35.13,72.86,24.12,1.35,False,False,2021.0
AGFY,32.25,11.25,3.26,0.04,2025-01-02,31.56,33.97,33.79,24.96,9.54,50.0,6.52,20.22,32.25,2025-01-02,32.25,2025-01-02,0.0,32.25,2025-01-02,32.25,2025-01-02,0.0,32.25,2025-01-02,32.25,2025-01-02,0.0,99180.0,2021-08-23,2.82,2024-10-11,-99.92,62.71,2.82,0.51,False,False,2021.0
AGL,1.92,1.05,0.02,1.57,2025-01-02,1.9,1.91,2.04,2.16,4.45,44.03,0.17,9.08,1.92,2025-01-02,1.92,2025-01-02,0.0,1.92,2025-01-02,1.92,2025-01-02,0.0,1.92,2025-01-02,1.92,2025-01-02,0.0,43.25,2021-06-18,1.57,2024-11-18,-93.81,12.08,1.57,0.03,False,False,2021.0
AHR,27.75,-2.36,-0.67,1.29,2025-01-02,28.32,28.06,28.24,27.52,20.0,46.9,0.81,2.9,27.75,2025-01-02,27.75,2025-01-02,0.0,27.75,2025-01-02,27.75,2025-01-02,0.0,27.75,2025-01-02,27.75,2025-01-02,0.0,29.81,2024-11-29,13.0,2024-04-16,109.91,29.81,13.0,0.05,False,False,2024.0
AI,34.67,0.7,0.24,3.55,2025-01-02,35.49,36.01,37.98,32.88,27.44,46.08,2.66,7.68,34.67,2025-01-02,34.67,2025-01-02,0.0,34.67,2025-01-02,34.67,2025-01-02,0.0,34.67,2025-01-02,34.67,2025-01-02,0.0,177.47,2020-12-22,10.26,2022-12-28,-62.51,42.94,20.5,0.57,False,False,2020.0
AIEV,0.4,-10.18,-0.04,0.9,2025-01-02,0.4,0.35,0.32,0.33,3.91,57.22,0.08,21.05,0.4,2025-01-02,0.4,2025-01-02,0.0,0.4,2025-01-02,0.4,2025-01-02,0.0,0.4,2025-01-02,0.4,2025-01-02,0.0,11.16,2024-02-22,0.24,2024-12-17,-96.04,11.16,0.24,-0.03,False,False,2022.0
AIP,11.89,16.68,1.7,1.34,2025-01-02,10.66,10.08,9.75,8.63,7.86,72.14,0.7,5.91,11.89,2025-01-02,11.89,2025-01-02,0.0,11.89,2025-01-02,11.89,2025-01-02,0.0,11.89,2025-01-02,11.89,2025-01-02,0.0,27.16,2021-11-30,3.36,2022-12-14,-34.67,11.89,4.98,0.01,False,False,2021.0
AIRJ,7.98,0.19,0.01,0.13,2025-01-02,8.6,9.05,9.03,7.73,9.12,44.94,1.09,13.7,7.98,2025-01-02,7.98,2025-01-02,0.0,7.98,2025-01-02,7.98,2025-01-02,0.0,7.98,2025-01-02,7.98,2025-01-02,0.0,29.27,2024-03-11,5.11,2024-09-09,-19.31,29.27,5.11,-0.02,False,False,2022.0
AIRS,5.42,4.43,0.23,0.3,2025-01-02,5.47,5.49,6.0,6.37,5.13,42.0,0.52,9.6,5.42,2025-01-02,5.42,2025-01-02,0.0,5.42,2025-01-02,5.42,2025-01-02,0.0,5.42,2025-01-02,5.42,2025-01-02,0.0,17.99,2021-12-30,2.7,2022-11-14,-65.89,8.68,3.35,0.04,False,False,2021.0
AISP,5.97,-4.63,-0.29,3.39,2025-01-02,6.1,5.39,4.23,3.24,4.22,66.98,0.89,14.87,5.97,2025-01-02,5.97,2025-01-02,0.0,5.97,2025-01-02,5.97,2025-01-02,0.0,5.97,2025-01-02,5.97,2025-01-02,0.0,13.47,2024-03-18,1.4,2024-02-08,-39.08,13.47,1.4,-0.01,False,False,2021.0
AKA,18.5,-1.18,-0.22,0.01,2025-01-02,18.95,19.85,20.37,21.56,18.94,38.59,1.69,9.14,18.5,2025-01-02,18.5,2025-01-02,0.0,18.5,2025-01-02,18.5,2025-01-02,0.0,18.5,2025-01-02,18.5,2025-01-02,0.0,182.28,2021-11-16,3.85,2023-05-05,-84.57,30.5,8.29,0.52,False,False,2021.0
AKYA,2.43,6.11,0.14,0.11,2025-01-02,2.39,2.42,2.36,2.54,2.84,50.49,0.21,8.49,2.43,2025-01-02,2.43,2025-01-02,0.0,2.43,2025-01-02,2.43,2025-01-02,0.0,2.43,2025-01-02,2.43,2025-01-02,0.0,26.05,2021-04-16,1.94,2024-05-23,-90.67,6.06,1.94,0.12,False,False,2021.0
ALAB,134.63,1.65,2.18,3.19,2025-01-02,138.17,134.79,128.12,104.92,,61.52,7.89,5.86,134.63,2025-01-02,134.63,2025-01-02,0.0,134.63,2025-01-02,134.63,2025-01-02,0.0,134.63,2025-01-02,134.63,2025-01-02,0.0,145.81,2024-12-26,36.37,2024-08-07,117.04,145.81,36.37,-2.18,False,False,2024.0
ALCE,1.0,27.2,0.21,38.89,2025-01-02,0.9,0.86,0.93,1.52,6.06,44.33,0.19,19.15,1.0,2025-01-02,1.0,2025-01-02,0.0,1.0,2025-01-02,1.0,2025-01-02,0.0,1.0,2025-01-02,1.0,2025-01-02,0.0,272.25,2023-11-21,0.75,2024-12-19,-99.59,33.0,0.75,0.4,False,False,2022.0
ALGM,22.81,4.35,0.95,2.17,2025-01-02,22.16,21.91,21.75,21.43,25.02,58.84,0.97,4.27,22.81,2025-01-02,22.81,2025-01-02,0.0,22.81,2025-01-02,22.81,2025-01-02,0.0,22.81,2025-01-02,22.81,2025-01-02,0.0,52.72,2023-07-18,17.7,2020-10-29,28.87,33.15,19.07,0.23,False,False,2020.0
ALGS,39.82,-0.05,-0.02,0.45,2025-01-02,40.93,39.4,34.83,23.24,16.87,69.32,4.25,10.68,39.82,2025-01-02,39.82,2025-01-02,0.0,39.82,2025-01-02,39.82,2025-01-02,0.0,39.82,2025-01-02,39.82,2025-01-02,0.0,873.5,2021-01-20,6.89,2024-10-10,-89.27,43.37,6.89,0.61,False,True,2020.0
ALHC,11.56,2.76,0.31,1.71,2025-01-02,11.13,10.87,11.27,11.86,9.07,52.93,0.59,5.1,11.56,2025-01-02,11.56,2025-01-02,0.0,11.56,2025-01-02,11.56,2025-01-02,0.0,11.56,2025-01-02,11.56,2025-01-02,0.0,27.27,2021-06-21,4.47,2024-04-03,-33.22,14.15,4.47,0.07,True,False,2021.0
ALIT,6.75,-2.46,-0.17,4.87,2025-01-02,6.87,6.84,7.12,7.36,7.69,34.32,0.2,2.99,6.75,2025-01-02,6.75,2025-01-02,0.0,6.75,2025-01-02,6.75,2025-01-02,0.0,6.75,2025-01-02,6.75,2025-01-02,0.0,13.01,2021-09-10,6.48,2023-10-05,-35.1,10.32,6.52,0.05,False,False,2021.0
ALKT,36.9,0.6,0.22,0.32,2025-01-02,37.65,38.25,38.79,38.45,31.33,42.92,1.58,4.28,36.9,2025-01-02,36.9,2025-01-02,0.0,36.9,2025-01-02,36.9,2025-01-02,0.0,36.9,2025-01-02,36.9,2025-01-02,0.0,47.69,2021-04-30,10.0,2022-05-11,-14.19,42.22,22.81,0.36,False,False,2021.0
ALMS,8.22,4.58,0.36,0.07,2025-01-02,8.01,8.24,8.4,9.77,,44.68,0.8,9.73,8.22,2025-01-02,8.22,2025-01-02,0.0,8.22,2025-01-02,8.22,2025-01-02,0.0,8.22,2025-01-02,8.22,2025-01-02,0.0,13.3,2024-06-28,7.52,2024-12-30,-38.2,13.3,7.52,0.06,False,False,2024.0
ALTI,4.39,-0.45,-0.02,0.07,2025-01-02,4.41,4.31,4.41,4.4,4.5,50.16,0.25,5.74,4.39,2025-01-02,4.39,2025-01-02,0.0,4.39,2025-01-02,4.39,2025-01-02,0.0,4.39,2025-01-02,4.39,2025-01-02,0.0,15.4,2023-01-25,3.5,2024-10-08,-54.95,7.55,3.5,0.04,False,False,2021.0
ALVR,0.45,7.14,0.03,0.31,2025-01-02,0.45,0.45,0.47,0.61,0.73,41.21,0.05,11.41,0.45,2025-01-02,0.45,2025-01-02,0.0,0.45,2025-01-02,0.45,2025-01-02,0.0,0.45,2025-01-02,0.45,2025-01-02,0.0,46.81,2020-12-04,0.4,2024-12-20,-98.23,1.01,0.4,0.04,False,False,2020.0
ALXO,1.56,-6.59,-0.11,0.76,2025-01-02,1.64,1.68,1.64,1.52,6.03,48.08,0.19,12.2,1.56,2025-01-02,1.56,2025-01-02,0.0,1.56,2025-01-02,1.56,2025-01-02,0.0,1.56,2025-01-02,1.56,2025-01-02,0.0,112.26,2020-12-10,1.21,2024-11-20,-94.8,17.56,1.21,0.03,False,False,2020.0
ALZN,1.2,3.45,0.04,0.12,2025-01-02,1.2,1.19,1.2,1.36,3.81,45.29,0.09,7.91,1.2,2025-01-02,1.2,2025-01-02,0.0,1.2,2025-01-02,1.2,2025-01-02,0.0,1.2,2025-01-02,1.2,2025-01-02,0.0,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.01,False,False,2021.0
AMIX,3.37,-10.37,-0.39,0.18,2025-01-02,3.58,3.45,3.47,7.36,25.09,37.21,0.74,22.11,3.37,2025-01-02,3.37,2025-01-02,0.0,3.37,2025-01-02,3.37,2025-01-02,0.0,3.37,2025-01-02,3.37,2025-01-02,0.0,118.8,2024-02-02,3.0,2024-12-19,-96.68,118.8,3.0,-0.1,False,False,2024.0
AMLX,3.91,3.44,0.13,0.52,2025-01-02,3.89,3.95,4.33,5.02,2.97,37.36,0.31,8.02,3.91,2025-01-02,3.91,2025-01-02,0.0,3.91,2025-01-02,3.91,2025-01-02,0.0,3.91,2025-01-02,3.91,2025-01-02,0.0,40.93,2023-01-27,1.62,2024-06-18,-78.36,19.57,1.62,0.01,False,False,2022.0
AMPS,4.26,4.67,0.19,0.92,2025-01-02,4.19,3.98,3.93,3.81,3.83,59.2,0.27,6.39,4.26,2025-01-02,4.26,2025-01-02,0.0,4.26,2025-01-02,4.26,2025-01-02,0.0,4.26,2025-01-02,4.26,2025-01-02,0.0,14.23,2022-09-28,2.75,2024-10-10,-59.39,7.27,2.75,0.01,False,False,2021.0
AMPX,2.86,2.14,0.06,2.77,2025-01-02,2.67,2.23,2.1,1.92,1.55,69.2,0.32,11.27,2.86,2025-01-02,2.86,2025-01-02,0.0,2.86,2025-01-02,2.86,2025-01-02,0.0,2.86,2025-01-02,2.86,2025-01-02,0.0,12.94,2022-09-23,0.71,2024-09-06,-71.4,5.0,0.71,0.08,False,False,2022.0
AMST,4.41,-7.16,-0.34,0.01,2025-01-02,4.77,4.7,4.19,3.27,2.85,57.94,0.48,10.86,4.41,2025-01-02,4.41,2025-01-02,0.0,4.41,2025-01-02,4.41,2025-01-02,0.0,4.41,2025-01-02,4.41,2025-01-02,0.0,102.0,2021-02-19,1.77,2023-12-14,-92.96,5.11,1.88,-0.08,False,False,2020.0
AMTM,21.66,3.0,0.63,1.8,2025-01-02,21.21,20.43,22.01,25.41,,45.66,1.57,7.24,21.66,2025-01-02,21.66,2025-01-02,0.0,21.66,2025-01-02,21.66,2025-01-02,0.0,21.66,2025-01-02,21.66,2025-01-02,0.0,33.4,2024-11-08,18.93,2024-12-19,-26.6,33.4,18.93,0.38,False,False,2024.0
AMWL,7.04,-2.9,-0.21,0.05,2025-01-02,7.45,7.59,8.47,8.78,9.51,31.64,0.47,6.62,7.04,2025-01-02,7.04,2025-01-02,0.0,7.04,2025-01-02,7.04,2025-01-02,0.0,7.04,2025-01-02,7.04,2025-01-02,0.0,856.0,2021-01-27,5.0,2024-07-01,-98.47,26.2,5.0,0.0,False,True,2020.0
ANEB,1.58,-5.95,-0.1,0.1,2025-01-02,1.64,1.44,1.44,1.57,2.12,53.74,0.22,13.83,1.58,2025-01-02,1.58,2025-01-02,0.0,1.58,2025-01-02,1.58,2025-01-02,0.0,1.58,2025-01-02,1.58,2025-01-02,0.0,8.95,2021-05-21,0.99,2024-12-20,-77.75,3.12,0.99,-0.04,False,False,2021.0
ANNX,5.5,7.21,0.37,0.96,2025-01-02,5.24,5.21,5.05,5.9,5.79,55.22,0.33,6.01,5.5,2025-01-02,5.5,2025-01-02,0.0,5.5,2025-01-02,5.5,2025-01-02,0.0,5.5,2025-01-02,5.5,2025-01-02,0.0,35.01,2021-03-16,1.63,2023-10-13,-69.03,7.81,4.03,0.05,False,False,2020.0
ANRO,4.38,3.55,0.15,0.29,2025-01-02,4.31,4.09,4.0,4.35,10.67,51.14,0.35,7.95,4.38,2025-01-02,4.38,2025-01-02,0.0,4.38,2025-01-02,4.38,2025-01-02,0.0,4.38,2025-01-02,4.38,2025-01-02,0.0,21.8,2024-02-05,3.64,2024-12-18,-78.84,21.8,3.64,0.07,False,False,2024.0
ANTX,1.39,0.72,0.01,0.18,2025-01-02,1.4,1.36,1.41,1.27,1.83,52.69,0.09,6.21,1.39,2025-01-02,1.39,2025-01-02,0.0,1.39,2025-01-02,1.39,2025-01-02,0.0,1.39,2025-01-02,1.39,2025-01-02,0.0,22.29,2022-08-15,0.98,2024-08-16,-90.97,21.53,0.98,0.01,False,False,2022.0
ANVS,5.11,1.59,0.08,0.23,2025-01-02,5.13,4.86,5.29,6.86,8.35,41.01,0.47,9.16,5.11,2025-01-02,5.11,2025-01-02,0.0,5.11,2025-01-02,5.11,2025-01-02,0.0,5.11,2025-01-02,5.11,2025-01-02,0.0,120.97,2021-07-13,2.5,2020-04-02,-46.72,18.01,4.37,0.01,False,False,2020.0
AOMR,9.32,0.43,0.04,0.05,2025-01-02,9.27,9.25,9.33,9.44,10.91,47.8,0.21,2.27,9.32,2025-01-02,9.32,2025-01-02,0.0,9.32,2025-01-02,9.32,2025-01-02,0.0,9.32,2025-01-02,9.32,2025-01-02,0.0,18.9,2021-08-02,4.67,2022-12-19,-50.03,13.1,8.96,0.06,False,False,2021.0
APG,35.93,-0.11,-0.04,1.19,2025-01-02,36.09,36.43,37.5,36.5,36.27,40.63,0.97,2.69,35.93,2025-01-02,35.93,2025-01-02,0.0,35.93,2025-01-02,35.93,2025-01-02,0.0,35.93,2025-01-02,35.93,2025-01-02,0.0,39.57,2024-04-08,9.09,2020-05-13,245.48,39.57,30.6,0.2,False,False,2020.0
APGE,47.15,4.08,1.85,0.28,2025-01-02,46.02,46.43,47.15,49.59,49.85,49.41,3.08,6.53,47.15,2025-01-02,47.15,2025-01-02,0.0,47.15,2025-01-02,47.15,2025-01-02,0.0,47.15,2025-01-02,47.15,2025-01-02,0.0,69.8,2024-03-13,15.0,2023-10-26,122.09,69.8,27.56,0.57,False,False,2023.0
APLD,7.8,2.09,0.16,10.98,2025-01-02,8.2,8.25,8.92,8.47,5.79,43.3,0.89,11.41,7.8,2025-01-02,7.8,2025-01-02,0.0,7.8,2025-01-02,7.8,2025-01-02,0.0,7.8,2025-01-02,7.8,2025-01-02,0.0,10.68,2024-11-25,0.88,2022-07-13,60.82,10.68,2.39,0.21,False,False,2022.0
APP,341.78,5.54,17.95,4.86,2025-01-02,336.58,334.23,342.74,287.9,139.11,55.76,22.13,6.48,341.78,2025-01-02,341.78,2025-01-02,0.0,341.78,2025-01-02,341.78,2025-01-02,0.0,341.78,2025-01-02,341.78,2025-01-02,0.0,401.5,2024-12-06,9.3,2022-12-27,424.2,401.5,38.11,7.65,False,False,2021.0
AQU,12.09,0.0,0.0,0.0,2024-12-31,,,,,,78.32,0.2,,11.71,2024-12-23,11.35,2024-12-26,-1.79,12.09,2024-12-30,11.1,2024-12-02,8.92,12.09,2024-12-30,10.69,2024-01-02,13.1,12.09,2024-12-30,9.9,2022-10-20,21.88,12.09,10.69,,False,False,2022.0
ARDT,16.85,-1.35,-0.23,0.29,2025-01-02,16.83,16.43,16.53,16.92,,52.59,0.67,4.0,16.85,2025-01-02,16.85,2025-01-02,0.0,16.85,2025-01-02,16.85,2025-01-02,0.0,16.85,2025-01-02,16.85,2025-01-02,0.0,20.19,2024-10-16,15.64,2024-08-09,4.92,20.19,15.64,0.01,False,False,2024.0
AREN,1.39,3.73,0.05,0.04,2025-01-02,1.39,1.42,1.52,1.21,0.94,48.86,0.18,12.65,1.39,2025-01-02,1.39,2025-01-02,0.0,1.39,2025-01-02,1.39,2025-01-02,0.0,1.39,2025-01-02,1.39,2025-01-02,0.0,54.78,2018-01-23,0.57,2024-11-14,-77.44,2.59,0.57,0.04,False,False,2022.0
ARHS,9.42,0.21,0.02,0.72,2025-01-02,9.35,9.39,10.08,9.65,13.2,43.73,0.54,5.76,9.42,2025-01-02,9.42,2025-01-02,0.0,9.42,2025-01-02,9.42,2025-01-02,0.0,9.42,2025-01-02,9.42,2025-01-02,0.0,19.68,2024-06-07,4.47,2022-07-01,-26.41,19.68,8.48,0.22,True,False,2021.0
ARIS,24.44,2.05,0.49,0.33,2025-01-02,24.43,24.34,25.1,23.26,17.52,49.41,1.18,4.82,24.44,2025-01-02,24.44,2025-01-02,0.0,24.44,2025-01-02,24.44,2025-01-02,0.0,24.44,2025-01-02,24.44,2025-01-02,0.0,27.52,2024-12-03,6.8,2023-04-25,70.91,27.52,7.88,0.4,False,False,2021.0
ARQT,14.56,4.52,0.63,2.31,2025-01-02,14.38,14.44,13.61,11.43,9.98,61.34,0.97,6.65,14.56,2025-01-02,14.56,2025-01-02,0.0,14.56,2025-01-02,14.56,2025-01-02,0.0,14.56,2025-01-02,14.56,2025-01-02,0.0,36.98,2021-02-08,1.84,2023-11-30,-33.21,14.99,3.25,0.23,False,False,2020.0
ARRY,6.74,11.59,0.7,7.11,2025-01-02,6.18,5.92,5.84,6.29,9.26,60.12,0.43,6.36,6.74,2025-01-02,6.74,2025-01-02,0.0,6.74,2025-01-02,6.74,2025-01-02,0.0,6.74,2025-01-02,6.74,2025-01-02,0.0,51.05,2021-01-22,5.16,2024-12-16,-81.51,15.87,5.16,0.11,False,False,2020.0
ARTV,9.97,-1.09,-0.11,0.04,2025-01-02,10.36,10.43,11.02,11.34,,40.97,0.96,9.67,9.97,2025-01-02,9.97,2025-01-02,0.0,9.97,2025-01-02,9.97,2025-01-02,0.0,9.97,2025-01-02,9.97,2025-01-02,0.0,15.83,2024-10-04,9.8,2024-09-16,-16.92,15.83,9.8,-0.08,False,True,2024.0
ASAN,19.85,-2.07,-0.42,2.55,2025-01-02,21.01,21.62,21.87,17.12,14.5,48.24,1.41,7.13,19.85,2025-01-02,19.85,2025-01-02,0.0,19.85,2025-01-02,19.85,2025-01-02,0.0,19.85,2025-01-02,19.85,2025-01-02,0.0,142.68,2021-11-09,11.17,2024-10-01,-31.08,27.52,11.17,0.48,False,True,2020.0
ASNS,1.74,29.85,0.4,4.75,2025-01-02,1.32,1.2,1.18,1.25,1.26,77.9,0.14,7.87,1.74,2025-01-02,1.74,2025-01-02,0.0,1.74,2025-01-02,1.74,2025-01-02,0.0,1.74,2025-01-02,1.74,2025-01-02,0.0,24.0,2022-05-13,0.44,2024-05-31,-92.75,3.72,0.44,0.11,True,False,2022.0
ASO,56.54,-1.72,-0.99,1.64,2025-01-02,58.64,57.58,54.81,52.12,55.21,56.42,2.15,3.8,56.54,2025-01-02,56.54,2025-01-02,0.0,56.54,2025-01-02,56.54,2025-01-02,0.0,56.54,2025-01-02,56.54,2025-01-02,0.0,75.16,2024-03-01,12.99,2020-10-02,335.26,75.16,45.26,0.7,False,True,2020.0
