ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AFCG,2.43,-4.33,-0.11,0.36,2026-01-20,250,,False,False,False,True,False,2.49,2.43,2026-01-20,2.43,2026-01-20,0.0,3.03,2026-01-05,2.43,2026-01-14,-14.74,3.03,2026-01-05,2.43,2026-01-14,-14.74,9.61,2021-11-12,2.43,2026-01-14,-71.5,7.85,2.43,2.67,2.8,2.91,3.99,32.85,0.19,8.0,-0.04,False,False,2021.0
AFRM,71.1,-4.9,-3.66,4.65,2026-01-20,250,,False,False,False,True,False,73.25,71.1,2026-01-20,71.1,2026-01-20,0.0,83.05,2026-01-07,71.1,2026-01-20,-3.96,83.05,2026-01-07,71.1,2026-01-20,-3.96,168.52,2021-11-04,8.91,2022-12-27,-26.22,92.18,35.75,77.14,76.7,72.46,67.62,42.5,3.97,5.58,-3.63,False,False,2021.0
AGL,0.98,-4.25,-0.04,6.81,2026-01-20,250,,False,False,False,True,False,0.99,0.98,2026-01-20,0.98,2026-01-20,0.0,1.02,2026-01-15,0.67,2026-01-02,44.91,1.02,2026-01-15,0.67,2026-01-02,44.91,43.25,2021-06-18,0.51,2025-11-19,-96.85,5.68,0.51,0.94,0.82,0.72,1.74,69.35,0.08,7.8,-0.03,False,False,2021.0
AHR,47.4,-1.27,-0.61,1.06,2026-01-20,250,,False,False,False,True,False,47.76,47.4,2026-01-20,47.4,2026-01-20,0.0,48.01,2026-01-16,46.71,2026-01-05,0.34,48.01,2026-01-16,46.71,2026-01-05,0.34,50.51,2025-11-28,12.06,2024-02-08,288.22,50.51,26.6,47.54,47.59,48.2,40.14,41.69,1.17,2.46,-0.57,False,False,2024.0
AI,12.49,-4.22,-0.55,6.3,2026-01-20,250,,False,False,False,True,False,13.31,12.49,2026-01-20,12.49,2026-01-20,0.0,14.15,2026-01-06,12.49,2026-01-20,-9.16,14.15,2026-01-06,12.49,2026-01-20,-9.16,177.47,2020-12-22,10.26,2022-12-28,-86.5,35.09,12.49,13.63,13.82,14.29,19.48,33.71,0.57,4.52,-0.39,False,True,2020.0
AII,18.81,-0.16,-0.03,0.12,2026-01-20,250,,False,False,False,True,False,18.99,18.81,2026-01-20,18.81,2026-01-20,0.0,20.22,2026-01-08,18.81,2026-01-20,-6.79,20.22,2026-01-08,18.81,2026-01-20,-6.79,26.19,2025-11-11,16.0,2025-06-12,11.3,26.19,16.0,19.49,20.08,21.01,,14.24,0.54,2.86,-0.18,False,False,2025.0
AIP,16.74,-4.72,-0.83,0.89,2026-01-20,250,,False,False,False,True,False,17.25,16.74,2026-01-20,16.74,2026-01-20,0.0,17.58,2026-01-06,15.58,2026-01-02,7.45,17.58,2026-01-06,15.58,2026-01-02,7.45,27.16,2021-11-30,3.36,2022-12-14,-8.02,19.67,5.59,17.25,16.5,15.76,10.92,58.38,1.02,6.11,-0.63,False,False,2021.0
AIRJ,3.31,-1.78,-0.06,1.03,2026-01-20,250,,False,False,False,True,False,3.52,3.31,2026-01-20,3.31,2026-01-20,0.0,4.26,2026-01-06,3.31,2026-01-20,-21.0,4.26,2026-01-06,3.31,2026-01-20,-21.0,29.27,2024-03-11,2.78,2025-12-02,-66.53,8.83,2.78,3.84,3.88,3.73,4.49,27.78,0.38,11.42,0.14,False,False,2022.0
AIRO,12.73,-4.79,-0.64,0.87,2026-01-20,250,,False,False,False,True,False,13.08,12.73,2026-01-20,12.73,2026-01-20,0.0,13.37,2026-01-16,9.24,2026-01-02,37.77,13.37,2026-01-16,9.24,2026-01-02,37.77,31.0,2025-06-16,7.41,2025-12-17,-46.96,31.0,7.41,12.42,10.48,10.05,,82.05,1.01,7.95,-0.65,False,False,2025.0
AIRS,2.78,14.4,0.35,4.65,2026-01-20,250,,False,False,False,True,False,2.42,2.78,2026-01-20,2.78,2026-01-20,0.0,2.78,2026-01-20,1.85,2026-01-02,50.27,2.78,2026-01-20,1.85,2026-01-02,50.27,17.24,2021-12-30,1.59,2025-04-16,-81.75,11.65,1.59,2.34,2.19,3.29,5.09,73.94,0.28,10.1,-0.1,False,False,2021.0
AISP,3.96,-8.22,-0.36,1.91,2026-01-20,250,,False,False,False,True,False,3.63,3.96,2026-01-20,3.96,2026-01-20,0.0,4.32,2026-01-16,3.07,2026-01-07,27.49,4.32,2026-01-16,3.07,2026-01-07,27.49,13.47,2024-03-18,1.4,2024-02-08,-59.54,6.98,2.76,3.39,3.17,3.35,4.51,70.55,0.31,7.81,-0.33,False,False,2021.0
ALAB,183.75,0.96,1.75,5.28,2026-01-20,250,,False,False,False,True,False,178.58,183.75,2026-01-20,183.75,2026-01-20,0.0,183.75,2026-01-20,156.73,2026-01-08,2.33,183.75,2026-01-20,156.73,2026-01-08,2.33,251.88,2025-09-18,36.37,2024-08-07,196.23,251.88,52.94,171.16,169.26,160.24,140.31,57.21,13.46,7.33,-8.63,True,False,2024.0
ALGM,32.97,-1.14,-0.38,2.3,2026-01-20,250,,False,False,False,True,False,32.41,32.97,2026-01-20,32.97,2026-01-20,0.0,33.35,2026-01-16,26.91,2026-01-02,22.52,33.35,2026-01-16,26.91,2026-01-02,22.52,52.72,2023-07-18,16.53,2025-04-21,86.27,37.51,16.53,31.7,29.2,27.57,28.48,76.52,1.65,5.02,-1.05,False,False,2020.0
ALH,21.9,-1.84,-0.41,0.84,2026-01-20,250,,False,False,False,True,False,21.94,21.9,2026-01-20,21.9,2026-01-20,0.0,22.31,2026-01-16,20.88,2026-01-07,2.38,22.31,2026-01-16,20.88,2026-01-07,2.38,26.93,2025-10-28,20.35,2025-12-31,-11.76,26.93,20.35,21.73,21.44,22.7,,52.77,1.06,4.86,-0.45,False,False,2025.0
ALHC,22.74,1.07,0.24,2.48,2026-01-20,250,,False,False,False,True,False,22.08,22.74,2026-01-20,22.74,2026-01-20,0.0,22.74,2026-01-20,20.22,2026-01-02,12.46,22.74,2026-01-20,20.22,2026-01-02,12.46,27.27,2021-06-21,4.47,2024-04-03,31.37,22.74,11.64,21.56,20.63,19.17,16.59,83.93,0.9,3.95,-0.01,False,False,2021.0
ALIT,1.53,-2.55,-0.04,11.11,2026-01-20,250,,False,False,False,True,False,1.58,1.53,2026-01-20,1.53,2026-01-20,0.0,1.9,2026-01-06,1.53,2026-01-20,-18.62,1.9,2026-01-06,1.53,2026-01-20,-18.62,12.42,2021-09-10,1.53,2026-01-20,-84.59,6.77,1.53,1.66,1.81,2.01,3.82,18.46,0.09,6.12,-0.04,False,False,2021.0
ALKT,19.73,-0.75,-0.15,1.26,2026-01-20,250,,False,False,False,True,False,20.74,19.73,2026-01-20,19.73,2026-01-20,0.0,23.67,2026-01-05,19.73,2026-01-20,-13.01,23.67,2026-01-05,19.73,2026-01-20,-13.01,47.69,2021-04-30,10.0,2022-05-11,-54.12,36.26,19.08,21.66,22.4,21.63,24.9,21.64,0.96,4.85,-0.36,False,True,2021.0
ALMS,26.06,9.22,2.2,2.8,2026-01-20,250,,False,False,False,True,False,24.11,26.06,2026-01-20,26.06,2026-01-20,0.0,26.06,2026-01-20,8.31,2026-01-05,191.01,26.06,2026-01-20,8.31,2026-01-05,191.01,26.06,2026-01-20,2.8,2025-06-23,95.94,26.06,2.8,21.35,15.63,11.2,6.08,87.43,2.62,10.04,-0.62,False,False,2024.0
ALXO,1.32,12.82,0.15,0.28,2026-01-20,250,,False,False,False,True,False,1.3,1.32,2026-01-20,1.32,2026-01-20,0.0,1.49,2026-01-13,1.08,2026-01-06,14.78,1.49,2026-01-13,1.08,2026-01-06,14.78,112.26,2020-12-10,0.41,2025-06-27,-95.6,2.18,0.41,1.28,1.29,1.35,0.99,52.73,0.13,9.74,-0.01,False,False,2020.0
AMBQ,33.02,-4.68,-1.62,0.13,2026-01-20,250,,False,False,False,True,False,34.13,33.02,2026-01-20,33.02,2026-01-20,0.0,35.22,2026-01-14,30.35,2026-01-02,8.8,35.22,2026-01-14,30.35,2026-01-02,8.8,43.85,2025-07-31,22.76,2025-11-20,-14.3,43.85,22.76,33.62,31.7,28.7,,63.18,2.11,6.38,-1.08,False,True,2025.0
AMIX,0.47,-1.65,-0.01,0.48,2026-01-20,250,,False,False,False,True,False,0.5,0.47,2026-01-20,0.47,2026-01-20,0.0,0.54,2026-01-05,0.47,2026-01-20,-13.37,0.54,2026-01-05,0.47,2026-01-20,-13.37,118.8,2024-02-02,0.47,2026-01-20,-99.54,3.21,0.47,0.5,0.54,0.73,1.24,36.0,0.08,16.57,0.0,False,False,2024.0
AMLX,16.55,15.73,2.25,4.42,2026-01-20,250,,False,False,False,True,False,14.21,16.55,2026-01-20,16.55,2026-01-20,0.0,16.55,2026-01-20,11.38,2026-01-06,44.92,16.55,2026-01-20,11.38,2026-01-06,44.92,40.93,2023-01-27,1.62,2024-06-18,-8.41,16.55,3.0,13.08,12.55,13.09,9.6,78.84,0.92,5.57,-0.31,False,False,2022.0
AMPX,11.17,1.55,0.17,9.74,2026-01-20,250,,False,False,False,True,False,10.47,11.17,2026-01-20,11.17,2026-01-20,0.0,11.17,2026-01-20,8.74,2026-01-02,27.8,11.17,2026-01-20,8.74,2026-01-02,27.8,14.61,2025-10-15,0.71,2024-09-06,11.7,14.61,1.78,9.92,9.23,10.38,7.61,81.55,0.79,7.1,-0.55,False,False,2022.0
AMTM,34.39,-1.18,-0.41,1.54,2026-01-20,250,,False,False,False,True,False,34.53,34.39,2026-01-20,34.39,2026-01-20,0.0,34.8,2026-01-16,30.48,2026-01-02,12.83,34.8,2026-01-16,30.48,2026-01-02,12.83,34.8,2026-01-16,16.43,2025-04-08,16.54,34.8,16.43,33.59,31.53,28.56,24.25,84.46,0.95,2.77,-0.32,False,False,2024.0
AMZE,0.42,3.24,0.01,1.37,2026-01-20,250,,False,False,False,True,False,0.4,0.42,2026-01-20,0.42,2026-01-20,0.0,0.42,2026-01-20,0.38,2026-01-15,2.99,0.42,2026-01-20,0.38,2026-01-15,2.99,164.45,2021-12-16,0.25,2025-11-21,-99.74,18.98,0.25,0.4,0.38,0.39,4.69,71.43,0.05,10.88,-0.01,False,False,2021.0
ANEB,1.09,0.0,0.0,0.16,2026-01-20,250,,False,False,False,True,False,1.09,1.09,2026-01-20,1.09,2026-01-20,0.0,1.21,2026-01-07,1.04,2026-01-15,-3.54,1.21,2026-01-07,1.04,2026-01-15,-3.54,8.95,2021-05-21,0.94,2025-04-09,-84.65,3.33,0.94,1.13,1.24,1.87,1.89,60.87,0.09,8.58,0.01,False,False,2021.0
ANGX,4.45,5.2,0.22,0.8,2026-01-20,250,,False,False,False,True,False,4.28,4.45,2026-01-20,4.45,2026-01-20,0.0,4.83,2026-01-02,4.15,2026-01-08,-7.87,4.83,2026-01-02,4.15,2026-01-08,-7.87,16.0,2025-09-15,3.96,2025-09-26,-65.77,16.0,3.96,4.26,4.6,4.96,,42.26,0.27,6.04,-0.05,False,False,2025.0
ANNX,6.16,1.48,0.09,1.93,2026-01-20,250,,False,False,False,True,False,6.25,6.16,2026-01-20,6.16,2026-01-20,0.0,6.68,2026-01-14,4.69,2026-01-02,31.34,6.68,2026-01-14,4.69,2026-01-02,31.34,35.01,2021-03-16,1.38,2025-04-10,-65.32,6.68,1.38,5.8,5.41,4.62,2.96,64.95,0.45,7.35,-0.13,False,False,2020.0
ANRO,17.42,1.46,0.25,0.2,2026-01-20,250,,False,False,False,True,False,17.05,17.42,2026-01-20,17.42,2026-01-20,0.0,17.42,2026-01-20,15.08,2026-01-06,5.0,17.42,2026-01-20,15.08,2026-01-06,5.0,21.8,2024-02-05,1.8,2025-04-04,-15.85,20.04,1.8,16.56,17.64,15.44,6.8,42.02,1.36,7.81,-0.5,False,False,2024.0
ANTX,1.18,-1.67,-0.02,0.11,2026-01-20,250,,False,False,False,True,False,1.24,1.18,2026-01-20,1.18,2026-01-20,0.0,1.32,2026-01-08,1.07,2026-01-05,6.31,1.32,2026-01-08,1.07,2026-01-05,6.31,22.29,2022-08-15,0.98,2024-08-16,-92.34,1.52,1.05,1.21,1.16,1.14,1.17,55.17,0.11,9.08,0.03,False,True,2022.0
ANVS,2.79,-3.46,-0.1,0.64,2026-01-20,250,,False,False,False,True,False,3.03,2.79,2026-01-20,2.79,2026-01-20,0.0,4.07,2026-01-07,2.79,2026-01-20,-23.56,4.07,2026-01-07,2.79,2026-01-20,-23.56,120.97,2021-07-13,1.22,2025-04-08,-70.91,5.31,1.22,3.41,3.53,3.61,2.57,33.01,0.28,10.14,-0.12,False,False,2020.0
APG,42.03,-1.84,-0.79,1.28,2026-01-20,250,,False,False,False,True,False,42.44,42.03,2026-01-20,42.03,2026-01-20,0.0,42.82,2026-01-16,38.97,2026-01-02,7.85,42.82,2026-01-16,38.97,2026-01-02,7.85,42.82,2026-01-16,6.06,2020-05-13,506.2,42.82,21.47,41.93,40.48,39.19,34.13,65.4,1.11,2.64,-0.64,False,False,2020.0
APGE,82.04,1.57,1.27,0.52,2026-01-20,250,,False,False,False,True,False,81.0,82.04,2026-01-20,82.04,2026-01-20,0.0,82.43,2026-01-14,75.78,2026-01-02,8.26,82.43,2026-01-14,75.78,2026-01-02,8.26,82.43,2026-01-14,15.0,2023-10-26,286.43,82.43,28.79,79.53,78.23,72.79,48.54,69.6,3.78,4.61,-1.82,False,False,2023.0
APLD,35.46,-5.19,-1.94,34.29,2026-01-20,250,,False,False,False,True,False,36.18,35.46,2026-01-20,35.46,2026-01-20,0.0,38.21,2026-01-12,28.11,2026-01-02,26.15,38.21,2026-01-12,28.11,2026-01-02,26.15,38.21,2026-01-12,0.88,2022-07-13,631.13,38.21,3.44,34.85,30.27,28.27,18.21,72.79,3.13,8.81,-1.99,False,False,2022.0
APP,565.52,-0.57,-3.24,9.59,2026-01-20,250,,True,True,False,False,False,605.53,565.52,2026-01-20,565.52,2026-01-20,0.0,668.63,2026-01-13,565.52,2026-01-20,-8.54,668.63,2026-01-13,565.52,2026-01-20,-8.54,733.6,2025-12-22,9.3,2022-12-27,767.36,733.6,219.37,620.07,658.94,635.83,484.1,27.64,41.08,7.26,-27.8,False,True,2021.0
ARDT,8.3,-3.49,-0.3,0.33,2026-01-20,250,,False,False,False,True,False,8.67,8.3,2026-01-20,8.3,2026-01-20,0.0,9.32,2026-01-06,8.3,2026-01-20,-3.94,9.32,2026-01-06,8.3,2026-01-20,-3.94,20.19,2024-10-16,8.28,2025-11-17,-48.32,15.41,8.28,8.86,8.89,9.38,12.28,38.85,0.33,3.94,-0.11,False,False,2024.0
ARHS,10.18,-5.83,-0.63,0.95,2026-01-20,250,,False,False,False,True,False,10.73,10.18,2026-01-20,10.18,2026-01-20,0.0,11.36,2026-01-02,10.18,2026-01-20,-10.39,11.36,2026-01-02,10.18,2026-01-20,-10.39,19.68,2024-06-07,4.32,2022-07-01,-17.7,12.98,7.06,10.86,11.2,10.53,9.85,31.75,0.51,5.0,-0.23,False,False,2021.0
ARQT,25.87,0.08,0.02,0.99,2026-01-20,250,,False,False,False,True,False,26.17,25.87,2026-01-20,25.87,2026-01-20,0.0,30.2,2026-01-05,25.85,2026-01-16,-10.79,30.2,2026-01-05,25.85,2026-01-16,-10.79,36.98,2021-02-08,1.84,2023-11-30,18.67,31.2,11.4,27.45,28.23,28.19,19.1,36.18,1.48,5.72,-0.51,False,False,2020.0
ARRY,9.84,2.39,0.23,7.33,2026-01-20,250,,False,False,False,True,False,9.73,9.84,2026-01-20,9.84,2026-01-20,0.0,10.01,2026-01-12,8.85,2026-01-08,1.65,10.01,2026-01-12,8.85,2026-01-08,1.65,51.05,2021-01-22,3.98,2025-04-08,-73.0,10.29,3.98,9.51,9.58,8.66,7.57,48.98,0.67,6.8,-0.28,False,False,2020.0
ARTV,4.62,4.52,0.2,0.2,2026-01-20,250,,False,False,False,True,False,4.58,4.62,2026-01-20,4.62,2026-01-20,0.0,4.88,2026-01-12,4.17,2026-01-05,9.22,4.88,2026-01-12,4.17,2026-01-05,9.22,15.83,2024-10-04,1.47,2025-06-27,-61.5,7.07,1.47,4.62,4.48,3.97,2.96,54.22,0.32,7.0,-0.1,False,False,2024.0
ASAN,10.75,-1.65,-0.18,4.15,2026-01-20,250,,False,False,False,True,False,11.3,10.75,2026-01-20,10.75,2026-01-20,0.0,13.54,2026-01-07,10.75,2026-01-20,-17.05,13.54,2026-01-07,10.75,2026-01-20,-17.05,142.68,2021-11-09,10.75,2026-01-20,-62.67,24.28,10.75,12.23,13.05,13.22,14.36,16.06,0.57,5.34,-0.23,False,False,2020.0
ASBP,2.01,-9.05,-0.2,1.76,2026-01-20,250,,False,False,False,True,False,2.37,2.01,2026-01-20,2.01,2026-01-20,0.0,5.48,2026-01-02,2.01,2026-01-20,-63.32,5.48,2026-01-02,2.01,2026-01-20,-63.32,560.4,2025-02-11,2.01,2026-01-20,-99.5,560.4,2.01,3.32,3.93,4.24,12.89,34.5,1.0,49.61,-0.01,False,False,2022.0
ASIC,18.03,-0.11,-0.02,0.07,2026-01-20,250,,False,False,False,True,False,18.28,18.03,2026-01-20,18.03,2026-01-20,0.0,20.37,2026-01-05,18.03,2026-01-20,-10.57,20.37,2026-01-05,18.03,2026-01-20,-10.57,24.68,2025-06-11,16.38,2025-10-09,-26.94,24.68,16.38,18.63,19.89,19.22,,7.67,0.73,4.04,0.0,False,True,2025.0
ASNS,0.44,-7.61,-0.04,0.58,2026-01-20,250,,False,False,False,True,False,0.45,0.44,2026-01-20,0.44,2026-01-20,0.0,0.58,2026-01-06,0.43,2026-01-13,-10.45,0.58,2026-01-06,0.43,2026-01-13,-10.45,240.0,2022-05-13,0.43,2026-01-13,-99.82,15.7,0.43,0.48,0.51,2.02,4.86,44.44,0.06,13.31,-0.02,False,False,2022.0
ASO,56.26,-4.01,-2.35,1.18,2026-01-20,250,,False,False,False,True,False,57.04,56.26,2026-01-20,56.26,2026-01-20,0.0,58.61,2026-01-16,52.15,2026-01-02,7.88,58.61,2026-01-16,52.15,2026-01-02,7.88,73.81,2024-03-01,12.58,2020-10-02,347.14,58.61,33.83,56.76,54.12,50.58,47.76,65.49,2.64,4.7,-0.96,False,False,2020.0
ASPI,7.27,-6.07,-0.47,4.82,2026-01-20,250,,False,False,False,True,False,7.35,7.27,2026-01-20,7.27,2026-01-20,0.0,7.74,2026-01-16,5.63,2026-01-02,29.13,7.74,2026-01-16,5.63,2026-01-02,29.13,14.05,2025-10-14,0.32,2023-05-17,172.28,14.05,3.92,7.1,6.44,6.64,7.94,67.26,0.6,8.19,-0.31,False,False,2022.0
ASST,0.89,-6.61,-0.06,133.59,2026-01-20,250,,False,False,False,True,False,0.96,0.89,2026-01-20,0.89,2026-01-20,0.0,1.1,2026-01-12,0.87,2026-01-02,2.35,1.1,2026-01-12,0.87,2026-01-02,2.35,17.75,2023-02-03,0.36,2024-12-20,-95.01,13.01,0.44,0.99,0.91,1.01,3.21,56.52,0.12,13.0,-0.04,False,True,2023.0
ATCH,0.25,-4.18,-0.01,2.81,2026-01-20,250,,False,False,False,True,False,0.26,0.25,2026-01-20,0.25,2026-01-20,0.0,0.29,2026-01-05,0.25,2026-01-20,-10.04,0.29,2026-01-05,0.25,2026-01-20,-10.04,686.4,2023-11-03,0.15,2025-07-30,-99.96,6.64,0.15,0.26,0.27,0.29,0.32,45.45,0.02,6.57,0.0,False,False,2024.0
ATMU,55.51,-2.06,-1.17,0.38,2026-01-20,250,,False,False,False,True,False,56.11,55.51,2026-01-20,55.51,2026-01-20,0.0,57.21,2026-01-15,52.41,2026-01-02,5.91,57.21,2026-01-15,52.41,2026-01-02,5.91,57.21,2026-01-15,18.35,2023-11-01,158.45,57.21,31.54,55.16,54.05,51.74,42.81,63.49,1.38,2.49,-0.97,False,False,2023.0
AUR,4.49,-3.85,-0.18,13.13,2026-01-20,250,,False,False,False,True,False,4.59,4.49,2026-01-20,4.49,2026-01-20,0.0,4.79,2026-01-09,3.87,2026-01-02,16.02,4.79,2026-01-09,3.87,2026-01-02,16.02,17.11,2021-11-19,1.14,2022-12-27,-55.1,10.19,3.77,4.62,4.3,4.23,5.49,69.87,0.22,4.88,-0.19,False,False,2021.0
AURA,4.97,-1.0,-0.05,0.22,2026-01-20,250,,False,False,False,True,False,5.08,4.97,2026-01-20,4.97,2026-01-20,0.0,5.43,2026-01-07,4.97,2026-01-20,-6.23,5.43,2026-01-07,4.97,2026-01-20,-6.23,24.89,2021-11-16,4.9,2025-05-14,-66.42,8.21,4.9,5.13,5.41,5.72,6.06,33.56,0.3,5.96,-0.16,False,True,2021.0
AUUD,1.16,24.06,0.22,1.06,2026-01-20,250,,False,False,False,True,False,1.0,1.16,2026-01-20,1.16,2026-01-20,0.0,1.16,2026-01-20,0.94,2026-01-16,13.73,1.16,2026-01-20,0.94,2026-01-16,13.73,3153.5,2021-07-02,0.89,2025-11-21,-99.92,9.32,0.89,1.0,1.01,1.05,2.76,68.52,0.09,7.51,-0.03,False,False,2021.0
