ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ACLX,64.82,5.59,3.43,1.13,2025-02-28,249,62.43,63.43,64.92,69.19,70.72,48.01,3.37,64.82,2025-02-28,60.26,2025-02-26,2.87,68.56,2025-02-05,60.26,2025-02-26,0.09,79.13,2025-01-03,60.26,2025-02-26,-17.69,106.53,2024-11-11,7.21,2022-05-18,285.83,106.53,49.74,5.2,-4.22,False,False,2022.0
ACON,3.35,27.38,0.72,11.74,2025-02-28,249,3.43,4.11,5.07,22.48,64.51,32.38,2.81,4.66,2025-02-24,2.63,2025-02-27,-28.11,6.82,2025-02-04,2.63,2025-02-27,-49.62,99.83,2025-01-03,2.63,2025-02-27,-92.96,14579.2,2022-04-22,2.63,2025-02-27,-99.98,145.73,2.63,83.74,0.0,False,False,2022.0
ACRV,5.31,-0.56,-0.03,0.02,2025-02-28,249,5.37,5.42,5.63,5.85,7.19,45.13,0.51,5.53,2025-02-25,5.31,2025-02-26,-1.3,6.97,2025-02-05,4.91,2025-02-11,-4.67,6.97,2025-02-05,4.91,2025-02-11,-6.68,23.2,2023-02-14,3.4,2024-02-14,-68.09,10.54,4.75,9.55,0.0,False,False,2022.0
ACT,34.38,1.24,0.42,0.33,2025-02-28,249,33.82,33.49,33.53,32.93,33.13,64.15,0.6,34.38,2025-02-28,33.23,2025-02-24,3.46,34.38,2025-02-28,32.88,2025-02-12,3.51,34.38,2025-02-28,30.98,2025-01-10,6.97,36.58,2024-09-19,16.35,2021-09-20,103.73,36.58,27.09,1.74,0.14,False,False,2021.0
ACVA,16.06,-0.19,-0.03,2.03,2025-02-28,249,16.48,18.18,19.76,20.66,19.35,19.27,0.88,17.32,2025-02-24,16.06,2025-02-28,-7.27,21.6,2025-02-10,16.06,2025-02-28,-21.51,22.25,2025-01-21,16.06,2025-02-28,-23.3,37.04,2021-04-16,6.35,2022-07-14,-48.61,23.17,14.83,5.47,-0.12,False,True,2021.0
ACXP,0.71,3.43,0.02,0.16,2025-02-28,249,0.73,0.73,0.75,0.79,1.7,44.49,0.07,0.85,2025-02-24,0.69,2025-02-27,-16.33,0.85,2025-02-24,0.68,2025-02-20,-2.81,1.09,2025-01-06,0.68,2025-02-20,-15.54,7.89,2021-06-25,0.68,2025-02-20,-91.01,3.0,0.68,9.78,0.0,False,False,2021.0
ADTX,0.06,-10.58,-0.01,127.58,2025-02-28,249,0.08,0.09,0.09,0.14,24.94,30.52,0.03,0.09,2025-02-24,0.06,2025-02-28,-29.08,0.13,2025-02-19,0.06,2025-02-28,-43.91,0.21,2025-01-03,0.06,2025-02-28,-68.36,608000.0,2020-08-06,0.06,2025-02-28,-100.0,158.0,0.06,46.13,0.0,False,False,2020.0
AEI,0.92,-8.04,-0.08,0.13,2025-02-28,249,0.99,1.04,1.01,0.98,1.14,44.08,0.11,1.04,2025-02-24,0.92,2025-02-28,-12.02,1.21,2025-02-12,0.88,2025-02-03,3.62,1.38,2025-01-02,0.82,2025-01-17,-33.7,550.0,2021-02-16,0.46,2024-05-13,-99.25,1.97,0.46,12.19,0.0,False,False,2020.0
AESI,19.4,-0.67,-0.13,1.03,2025-02-28,249,19.66,20.57,21.23,22.05,21.01,32.57,0.94,20.6,2025-02-24,19.35,2025-02-26,-5.83,22.13,2025-02-04,19.35,2025-02-26,-11.84,24.73,2025-01-28,19.35,2025-02-26,-14.64,24.73,2025-01-28,14.46,2023-05-30,25.73,24.73,17.51,4.82,-0.03,False,False,2023.0
AFCG,8.53,1.67,0.14,0.12,2025-02-28,249,8.4,8.46,8.45,8.43,8.69,52.38,0.26,8.53,2025-02-28,8.33,2025-02-26,1.67,8.74,2025-02-14,7.91,2025-02-21,4.15,8.74,2025-02-14,7.91,2025-02-21,0.35,10.7,2021-11-12,5.4,2023-05-11,-10.16,10.06,6.61,3.02,0.03,False,False,2021.0
AFRM,64.15,3.95,2.44,5.38,2025-02-28,249,64.17,70.21,69.29,64.56,46.09,45.15,4.47,66.51,2025-02-24,61.71,2025-02-27,-3.55,80.98,2025-02-18,59.53,2025-02-04,7.13,80.98,2025-02-18,54.69,2025-01-13,2.62,168.52,2021-11-04,8.91,2022-12-27,-33.43,80.98,24.12,6.97,-1.12,False,False,2021.0
AGFY,18.64,-3.12,-0.6,0.03,2025-02-28,249,19.81,21.76,22.36,25.95,13.0,39.74,2.8,21.36,2025-02-24,18.64,2025-02-28,-12.73,26.96,2025-02-13,18.64,2025-02-28,-16.41,32.25,2025-01-02,18.64,2025-02-28,-42.2,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,15.02,-0.24,False,False,2021.0
AGH,5.44,1.12,0.06,1.93,2025-02-28,249,4.6,4.36,,,,,,5.44,2025-02-28,3.56,2025-02-24,52.81,5.47,2025-02-20,2.71,2025-02-18,40.21,5.47,2025-02-20,2.71,2025-02-18,40.21,5.47,2025-02-20,2.71,2025-02-18,40.21,5.47,2.71,,-0.15,True,False,2025.0
AGL,3.12,-7.01,-0.23,4.65,2025-02-28,249,3.42,3.47,3.45,2.91,4.08,43.56,0.31,3.64,2025-02-24,3.12,2025-02-28,-14.42,3.64,2025-02-24,3.12,2025-02-28,-8.11,3.69,2025-01-23,1.92,2025-01-02,62.24,43.25,2021-06-18,1.57,2024-11-18,-89.95,7.52,1.57,10.06,-0.06,False,True,2021.0
AHR,29.78,-1.33,-0.4,4.59,2025-02-28,249,29.26,28.53,28.57,28.28,22.51,59.51,0.95,30.18,2025-02-27,27.75,2025-02-24,7.32,30.18,2025-02-27,27.31,2025-02-21,3.19,30.18,2025-02-27,27.13,2025-01-13,7.32,30.18,2025-02-27,12.39,2024-02-08,137.54,30.18,12.54,3.19,-1.34,False,False,2024.0
AI,23.44,-1.82,-0.43,7.08,2025-02-28,249,25.39,27.95,30.56,33.0,28.85,25.01,1.87,26.88,2025-02-24,23.44,2025-02-28,-12.78,35.09,2025-02-10,23.44,2025-02-28,-24.88,36.93,2025-01-06,23.44,2025-02-28,-32.38,177.47,2020-12-22,10.26,2022-12-28,-74.65,42.94,20.5,7.98,-0.67,False,False,2020.0
AIEV,0.23,-3.99,-0.01,0.12,2025-02-28,249,0.24,0.24,0.24,0.29,1.89,39.72,0.03,0.25,2025-02-25,0.23,2025-02-28,-3.6,0.25,2025-02-13,0.23,2025-02-20,-7.42,0.41,2025-01-03,0.23,2025-02-20,-40.94,11.16,2024-02-22,0.23,2025-02-20,-97.66,11.11,0.23,11.91,-0.01,False,False,2022.0
AIP,9.1,2.48,0.22,0.15,2025-02-28,249,9.07,9.44,9.7,10.39,8.48,40.68,0.59,9.32,2025-02-24,8.88,2025-02-27,-2.36,10.37,2025-02-03,8.88,2025-02-27,-12.25,12.28,2025-01-06,8.88,2025-02-27,-23.47,27.16,2021-11-30,3.36,2022-12-14,-50.0,12.28,5.93,6.5,-0.02,False,False,2021.0
AIRJ,8.01,4.03,0.31,0.03,2025-02-28,249,7.67,7.83,8.1,8.46,8.56,49.2,0.64,8.01,2025-02-28,7.32,2025-02-25,0.5,8.83,2025-02-10,7.32,2025-02-25,-1.84,9.04,2025-01-17,7.32,2025-02-25,0.38,29.27,2024-03-11,5.11,2024-09-09,-19.01,29.27,5.11,7.95,-0.03,True,False,2022.0
AIRS,4.53,1.45,0.07,0.19,2025-02-28,249,4.57,5.14,5.27,5.36,5.07,36.77,0.45,4.68,2025-02-24,4.47,2025-02-27,-3.1,6.0,2025-02-13,4.47,2025-02-27,-7.83,6.05,2025-01-07,4.47,2025-02-27,-16.33,17.24,2021-12-30,2.7,2022-11-14,-70.23,8.68,3.35,9.99,-0.02,False,False,2021.0
AISP,4.24,1.44,0.06,0.68,2025-02-28,249,4.38,4.96,5.04,5.01,3.65,41.08,0.62,4.82,2025-02-24,4.18,2025-02-27,-12.03,6.36,2025-02-14,4.18,2025-02-27,-2.08,6.36,2025-02-14,4.17,2025-01-13,-28.98,13.47,2024-03-18,1.4,2024-02-08,-56.73,13.47,1.49,14.7,-0.12,False,False,2021.0
AKA,14.12,-3.75,-0.55,0.01,2025-02-28,249,15.23,16.28,16.64,17.71,19.68,35.72,1.23,16.14,2025-02-26,14.12,2025-02-28,-11.86,18.22,2025-02-07,14.12,2025-02-28,-11.31,19.57,2025-01-13,14.12,2025-02-28,-23.68,182.28,2021-11-16,3.85,2023-05-05,-88.22,30.5,8.29,8.74,0.15,False,False,2021.0
AKYA,1.63,-1.21,-0.02,0.18,2025-02-28,249,1.73,1.94,2.26,2.51,2.51,23.16,0.16,1.82,2025-02-24,1.63,2025-02-28,-10.44,2.74,2025-02-03,1.63,2025-02-28,-40.51,3.23,2025-01-23,1.63,2025-02-28,-32.92,26.05,2021-04-16,1.63,2025-02-28,-93.74,6.03,1.63,9.96,0.0,False,True,2021.0
ALAB,74.35,-1.85,-1.4,10.42,2025-02-28,249,79.09,84.06,91.53,112.11,76.59,32.02,7.91,84.63,2025-02-24,74.35,2025-02-28,-12.15,106.57,2025-02-05,74.35,2025-02-28,-24.23,143.64,2025-01-06,74.35,2025-02-28,-44.77,145.81,2024-12-26,36.37,2024-08-07,19.86,145.81,36.37,10.64,-2.96,False,False,2024.0
ALGM,22.3,2.43,0.53,4.01,2025-02-28,249,23.16,25.03,24.57,23.69,24.38,40.56,1.48,25.01,2025-02-24,21.77,2025-02-27,-10.84,27.7,2025-02-19,21.77,2025-02-27,-2.87,27.7,2025-02-19,21.77,2025-02-27,-2.24,52.72,2023-07-18,17.7,2020-10-29,25.99,33.15,19.07,6.62,-0.06,False,False,2020.0
ALGS,16.87,0.66,0.11,0.13,2025-02-28,249,17.31,19.47,22.33,29.97,17.82,31.6,2.67,17.82,2025-02-24,16.76,2025-02-27,-5.33,27.7,2025-02-10,16.76,2025-02-27,-25.25,45.62,2025-01-06,16.76,2025-02-27,-57.63,873.5,2021-01-20,6.89,2024-10-10,-95.46,45.62,6.89,15.85,-0.68,False,False,2020.0
ALHC,15.69,16.48,2.22,4.69,2025-02-28,249,13.87,13.84,14.41,13.33,10.76,64.04,0.77,15.69,2025-02-28,13.16,2025-02-26,15.11,15.69,2025-02-28,13.16,2025-02-26,2.08,15.69,2025-02-28,11.32,2025-01-06,35.73,27.27,2021-06-21,4.47,2024-04-03,-9.36,15.69,4.47,4.89,1.53,False,False,2021.0
ALIT,6.83,0.89,0.06,4.93,2025-02-28,249,6.89,6.83,6.76,6.81,7.2,50.42,0.23,6.97,2025-02-25,6.77,2025-02-27,-1.59,6.97,2025-02-25,6.58,2025-02-07,3.48,7.05,2025-01-22,6.54,2025-01-10,1.19,12.94,2021-09-10,6.45,2023-10-05,-34.0,10.27,6.49,3.4,0.01,False,False,2021.0
ALKT,30.84,6.49,1.88,2.38,2025-02-28,249,29.84,31.04,33.01,35.13,33.15,37.54,1.38,30.84,2025-02-28,28.96,2025-02-27,2.42,35.93,2025-02-06,28.96,2025-02-27,-11.99,37.53,2025-01-03,28.96,2025-02-27,-16.42,47.69,2021-04-30,10.0,2022-05-11,-28.28,42.22,23.09,4.49,-0.89,False,False,2021.0
ALMS,4.65,-0.43,-0.02,0.23,2025-02-28,249,4.8,4.96,5.62,6.86,,29.95,0.53,5.24,2025-02-24,4.57,2025-02-26,-11.26,7.45,2025-02-04,4.57,2025-02-26,-37.5,8.79,2025-01-06,4.57,2025-02-26,-43.43,13.3,2024-06-28,4.57,2025-02-26,-65.04,13.3,4.57,11.3,-0.02,False,False,2024.0
ALTI,3.46,0.29,0.01,0.1,2025-02-28,249,3.44,3.43,3.61,3.95,4.28,41.01,0.21,3.49,2025-02-26,3.4,2025-02-25,1.47,4.0,2025-02-05,3.28,2025-02-13,-8.47,4.4,2025-01-03,3.28,2025-02-13,-21.18,15.4,2023-01-25,3.28,2025-02-13,-64.49,6.61,3.28,6.18,0.01,False,False,2021.0
ALVR,9.8,3.05,0.29,0.01,2025-02-28,249,9.81,9.84,9.84,9.94,15.24,48.49,0.65,10.2,2025-02-24,9.51,2025-02-27,-3.92,10.41,2025-02-19,9.51,2025-02-27,0.0,10.97,2025-01-07,8.76,2025-01-15,-5.31,1076.63,2020-12-04,8.76,2025-01-15,-98.32,23.23,8.76,6.65,0.54,False,False,2020.0
ALXO,1.1,2.8,0.03,0.29,2025-02-28,249,1.07,1.11,1.15,1.46,3.63,39.87,0.11,1.1,2025-02-28,1.05,2025-02-25,2.8,1.32,2025-02-03,1.04,2025-02-10,-16.67,1.86,2025-01-07,1.04,2025-02-10,-29.49,112.26,2020-12-10,1.04,2025-02-10,-96.33,17.56,1.04,9.83,-0.01,True,False,2020.0
ALZN,0.82,-2.15,-0.02,0.12,2025-02-28,249,0.85,0.94,1.04,1.12,2.48,21.29,0.07,0.89,2025-02-24,0.82,2025-02-28,-8.07,1.19,2025-02-05,0.82,2025-02-28,-28.07,1.27,2025-01-06,0.82,2025-02-28,-31.67,2025.0,2021-06-15,0.82,2025-02-28,-99.96,12.0,0.82,9.12,-0.01,False,False,2021.0
AMIX,2.75,-3.17,-0.09,0.06,2025-02-28,249,2.83,2.86,2.82,3.02,14.26,41.99,0.24,2.98,2025-02-24,2.75,2025-02-25,-7.72,2.98,2025-02-24,2.66,2025-02-11,1.85,3.47,2025-01-03,2.64,2025-01-13,-18.4,118.8,2024-02-02,2.64,2025-01-13,-97.29,79.4,2.64,8.86,0.0,False,False,2024.0
AMLX,3.28,3.8,0.12,0.27,2025-02-28,249,3.14,3.33,3.48,3.63,3.2,43.69,0.26,3.28,2025-02-28,3.0,2025-02-24,9.33,3.8,2025-02-07,3.0,2025-02-24,-4.09,4.15,2025-01-03,3.0,2025-02-24,-16.11,40.93,2023-01-27,1.62,2024-06-18,-81.85,19.14,1.62,7.93,-0.01,False,False,2022.0
AMPS,4.93,0.3,0.01,1.82,2025-02-28,249,4.92,4.92,4.68,4.24,3.84,68.42,0.13,4.93,2025-02-28,4.89,2025-02-24,0.92,4.93,2025-02-28,3.83,2025-02-05,25.57,4.93,2025-02-28,3.31,2025-01-22,15.85,14.23,2022-09-28,2.75,2024-10-10,-52.96,6.9,2.75,2.57,0.0,False,False,2021.0
AMPX,2.56,0.79,0.02,1.53,2025-02-28,249,2.64,2.96,3.17,3.0,1.76,37.92,0.32,2.79,2025-02-24,2.52,2025-02-25,-8.24,3.63,2025-02-10,2.52,2025-02-25,-20.0,3.84,2025-01-06,2.52,2025-02-25,-10.49,12.94,2022-09-23,0.71,2024-09-06,-74.4,3.84,0.71,12.66,-0.07,False,False,2022.0
AMST,2.4,-4.0,-0.1,0.37,2025-02-28,249,2.41,2.6,3.02,3.51,2.96,32.39,0.42,2.5,2025-02-27,2.33,2025-02-25,-1.23,3.45,2025-02-03,2.33,2025-02-25,-30.43,4.65,2025-01-03,2.33,2025-02-25,-45.58,102.0,2021-02-19,1.77,2023-12-14,-96.17,5.11,1.88,17.46,-0.09,False,False,2020.0
AMTM,19.63,2.03,0.39,1.67,2025-02-28,249,19.75,20.23,20.71,21.24,,42.21,1.17,20.12,2025-02-25,19.24,2025-02-27,-0.91,22.84,2025-02-06,19.24,2025-02-27,-3.77,23.59,2025-01-21,19.24,2025-02-27,-9.37,33.4,2024-11-08,18.93,2024-12-19,-33.48,33.4,18.93,5.97,-0.22,False,False,2024.0
AMWL,9.89,-1.2,-0.12,0.04,2025-02-28,249,10.32,11.2,11.28,9.73,9.0,41.08,0.82,11.17,2025-02-24,9.89,2025-02-28,-11.46,12.49,2025-02-19,9.89,2025-02-28,-8.34,12.49,2025-02-19,7.04,2025-01-02,40.48,856.0,2021-01-27,5.0,2024-07-01,-97.86,21.2,5.0,8.3,-0.16,False,True,2020.0
ANEB,1.16,-3.33,-0.04,0.0,2025-02-28,249,1.21,1.31,1.41,1.47,1.87,32.88,0.13,1.25,2025-02-24,1.16,2025-02-28,-7.2,1.6,2025-02-03,1.16,2025-02-28,-27.5,1.67,2025-01-21,1.16,2025-02-28,-26.58,8.95,2021-05-21,0.99,2024-12-20,-83.66,3.12,0.99,11.27,-0.05,False,False,2021.0
ANNX,2.64,5.6,0.14,1.08,2025-02-28,249,2.59,2.72,3.12,4.07,5.44,28.95,0.23,2.65,2025-02-24,2.5,2025-02-27,-0.38,3.7,2025-02-05,2.5,2025-02-27,-25.0,5.5,2025-01-02,2.5,2025-02-27,-52.0,35.01,2021-03-16,1.63,2023-10-13,-85.14,7.81,2.5,8.89,-0.02,False,False,2020.0
ANRO,2.8,0.72,0.02,0.26,2025-02-28,249,2.91,3.06,3.44,3.93,8.64,29.94,0.27,3.11,2025-02-24,2.78,2025-02-27,-9.97,4.2,2025-02-05,2.78,2025-02-27,-33.01,4.84,2025-01-23,2.78,2025-02-27,-36.07,21.8,2024-02-05,2.78,2025-02-27,-86.47,17.95,2.78,9.48,-0.02,False,False,2024.0
ANTX,1.14,2.7,0.03,0.06,2025-02-28,249,1.13,1.13,1.12,1.23,1.52,47.38,0.05,1.14,2025-02-24,1.11,2025-02-25,0.0,1.17,2025-02-05,1.07,2025-02-13,4.59,1.42,2025-01-03,1.07,2025-02-13,-17.99,22.29,2022-08-15,0.98,2024-08-16,-92.6,3.76,0.98,4.68,0.01,False,False,2022.0
ANVS,1.83,1.96,0.04,0.35,2025-02-28,249,1.83,2.1,2.7,4.01,7.15,19.13,0.28,1.97,2025-02-24,1.74,2025-02-26,-7.36,3.24,2025-02-03,1.74,2025-02-26,-43.67,5.39,2025-01-03,1.74,2025-02-26,-64.29,120.97,2021-07-13,1.74,2025-02-26,-80.97,18.01,1.74,15.17,0.04,False,False,2020.0
AOMR,9.97,0.61,0.06,0.19,2025-02-28,249,9.87,9.98,10.05,9.63,10.07,51.96,0.25,9.97,2025-02-28,9.58,2025-02-24,4.07,10.45,2025-02-13,9.58,2025-02-24,1.63,10.45,2025-02-13,9.03,2025-01-02,10.46,12.09,2021-08-02,3.48,2022-12-19,-16.43,11.95,8.39,2.48,0.01,False,False,2021.0
APG,39.27,1.47,0.57,3.03,2025-02-28,249,39.46,39.33,38.68,37.69,36.21,54.44,1.21,40.12,2025-02-25,38.7,2025-02-27,0.15,40.88,2025-02-20,37.46,2025-02-18,4.22,40.88,2025-02-20,35.67,2025-01-10,9.3,40.88,2025-02-20,9.09,2020-05-13,277.6,40.88,31.49,3.07,-0.04,False,False,2020.0
APGE,31.44,2.98,0.91,0.66,2025-02-28,249,31.9,33.34,36.49,40.72,46.63,31.41,2.34,33.37,2025-02-24,30.53,2025-02-27,-5.78,41.64,2025-02-06,30.53,2025-02-27,-22.12,49.57,2025-01-07,30.53,2025-02-27,-33.32,69.8,2024-03-13,15.0,2023-10-26,48.09,69.8,30.53,7.46,-0.28,False,False,2023.0
APLD,7.99,2.11,0.16,45.05,2025-02-28,249,8.17,9.04,8.33,8.44,6.77,46.31,1.01,9.02,2025-02-24,7.83,2025-02-27,-11.36,10.65,2025-02-21,7.35,2025-02-03,8.78,10.65,2025-02-21,6.47,2025-01-27,2.5,10.68,2024-11-25,0.88,2022-07-13,64.85,10.68,2.39,12.7,-0.31,False,False,2022.0
APP,325.6,1.59,5.11,8.55,2025-02-28,249,352.92,413.02,397.49,363.93,196.13,38.24,37.57,410.45,2025-02-24,320.49,2025-02-27,-20.67,510.13,2025-02-14,320.49,2025-02-27,-10.9,510.13,2025-02-14,315.68,2025-01-13,-4.73,510.13,2025-02-14,9.3,2022-12-27,399.39,510.13,60.03,11.54,-7.49,False,False,2021.0
AQU,11.65,0.0,0.0,0.0,2025-02-27,249,,,,,,55.49,0.1,11.65,2025-02-24,11.65,2025-02-24,0.0,11.65,2025-02-14,11.43,2025-02-10,1.04,12.09,2025-01-02,11.4,2025-01-21,-3.64,12.09,2024-12-30,9.9,2022-10-20,17.44,12.09,10.82,,,False,False,2022.0
ARDT,14.68,-3.17,-0.48,0.58,2025-02-28,249,14.48,14.55,14.76,15.27,,48.73,0.77,15.16,2025-02-27,14.01,2025-02-26,4.04,15.21,2025-02-04,13.9,2025-02-21,-2.91,16.85,2025-01-02,13.8,2025-01-15,-12.88,20.19,2024-10-16,13.8,2025-01-15,-8.59,20.19,13.8,5.23,-0.44,False,False,2024.0
AREN,1.59,0.0,0.0,0.01,2025-02-28,249,1.55,1.45,1.45,1.41,1.05,58.86,0.15,1.59,2025-02-27,1.51,2025-02-25,4.61,1.62,2025-02-10,1.24,2025-02-20,9.66,1.62,2025-02-10,1.15,2025-01-13,14.39,54.78,2018-01-23,0.57,2024-11-14,-74.19,1.81,0.57,9.37,-0.06,False,False,2022.0
ARHS,9.52,1.6,0.15,3.34,2025-02-28,249,10.68,11.48,11.97,11.1,12.63,33.27,0.81,11.91,2025-02-25,9.37,2025-02-27,-18.35,12.98,2025-02-06,9.37,2025-02-27,-17.65,12.98,2025-02-06,9.19,2025-01-03,1.06,19.68,2024-06-07,4.32,2022-07-01,-23.03,19.68,8.48,8.47,0.03,False,False,2021.0
ARIS,31.48,1.61,0.5,0.67,2025-02-28,249,28.09,28.04,27.54,26.67,19.87,64.7,1.89,31.48,2025-02-28,25.66,2025-02-26,18.79,31.48,2025-02-28,25.66,2025-02-26,22.35,31.48,2025-02-28,23.34,2025-01-08,28.81,31.48,2025-02-28,6.43,2023-04-25,141.37,31.48,11.28,6.01,-0.61,False,False,2021.0
ARQT,13.69,6.95,0.89,2.37,2025-02-28,249,12.86,12.9,12.74,13.56,10.69,55.12,1.03,13.69,2025-02-28,12.2,2025-02-25,10.49,13.69,2025-02-28,11.4,2025-02-11,7.88,15.76,2025-01-07,11.4,2025-02-11,-5.98,36.98,2021-02-08,1.84,2023-11-30,-37.2,15.76,7.24,7.56,-0.06,False,False,2020.0
ARRY,5.28,-19.39,-1.27,25.17,2025-02-28,249,6.39,6.59,6.86,6.59,8.07,32.38,0.55,6.86,2025-02-26,5.28,2025-02-28,-21.08,7.62,2025-02-06,5.28,2025-02-28,-24.79,7.62,2025-02-06,5.28,2025-02-28,-21.66,51.05,2021-01-22,5.16,2024-12-16,-85.51,15.1,5.16,10.44,-0.88,False,False,2020.0
ARTV,4.15,11.26,0.42,0.06,2025-02-28,249,3.85,3.94,4.21,6.87,,37.51,0.49,4.15,2025-02-28,3.73,2025-02-27,10.08,4.89,2025-02-03,3.68,2025-02-12,-15.13,10.67,2025-01-03,3.68,2025-02-12,-58.38,15.83,2024-10-04,3.68,2025-02-12,-65.42,15.83,3.68,11.88,-0.01,False,False,2024.0
ASAN,19.24,0.16,0.03,1.43,2025-02-28,249,19.35,20.88,21.59,21.32,15.63,40.13,1.33,19.82,2025-02-24,18.98,2025-02-25,-2.93,24.28,2025-02-13,18.98,2025-02-25,-9.12,24.28,2025-02-13,18.72,2025-01-14,-3.07,142.68,2021-11-09,11.17,2024-10-01,-33.19,27.52,11.17,6.91,-0.12,False,False,2020.0
