ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACT,39.65,-2.2,-0.89,0.24,2026-01-12,250,,False,False,False,True,False,40.15,39.65,2026-01-12,39.65,2026-01-12,-2.2,40.68,2026-01-08,39.62,2026-01-02,0.08,40.68,2026-01-08,39.62,2026-01-02,0.08,40.68,2026-01-08,16.07,2021-09-20,138.96,40.68,30.82,40.05,40.11,38.61,36.55,40.79,0.67,1.68,0.27,False,False,2021.0
ACVA,8.77,-0.11,-0.01,2.28,2026-01-12,250,,False,False,False,True,False,8.66,8.77,2026-01-12,8.77,2026-01-12,-0.11,8.78,2026-01-09,8.29,2026-01-02,5.79,8.78,2026-01-09,8.29,2026-01-02,5.79,37.04,2021-04-16,5.09,2025-11-06,-71.94,22.25,5.09,8.46,8.23,7.68,12.03,75.66,0.34,3.92,-0.07,False,False,2025.0
ADTX,0.81,3.14,0.02,0.2,2026-01-12,250,,False,False,False,True,False,0.83,0.81,2026-01-12,0.81,2026-01-12,3.14,0.95,2026-01-05,0.79,2026-01-09,-7.93,0.95,2026-01-05,0.79,2026-01-09,-7.93,17176000512.0,2020-08-06,0.79,2026-01-09,-100.0,4407.0,0.79,0.88,1.2,3.0,127.21,28.92,0.12,14.2,0.06,False,False,2020.0
AESI,10.73,3.57,0.37,2.02,2026-01-12,250,,False,False,False,True,False,10.24,10.73,2026-01-12,10.73,2026-01-12,3.57,10.73,2026-01-12,9.72,2026-01-02,10.39,10.73,2026-01-12,9.72,2026-01-02,10.39,23.76,2025-01-28,8.1,2025-11-24,-27.62,23.76,8.1,9.93,9.81,9.77,11.83,74.84,0.48,4.49,0.09,True,False,2023.0
AFCG,2.88,0.35,0.01,0.24,2026-01-12,250,,False,False,False,True,False,2.85,2.88,2026-01-12,2.88,2026-01-12,0.35,3.03,2026-01-05,2.72,2026-01-07,1.05,3.03,2026-01-05,2.72,2026-01-07,1.05,9.61,2021-11-12,2.53,2025-11-20,-66.22,7.85,2.53,2.87,2.97,2.98,4.06,49.62,0.19,6.67,0.0,True,False,2021.0
AFRM,76.39,-6.61,-5.41,11.46,2026-01-12,250,,False,False,False,True,False,81.04,76.39,2026-01-12,76.39,2026-01-12,-6.61,83.05,2026-01-07,74.03,2026-01-02,3.19,83.05,2026-01-07,74.03,2026-01-02,3.19,168.52,2021-11-04,8.91,2022-12-27,-20.73,92.18,35.75,78.58,75.8,72.25,66.95,50.35,3.38,4.43,2.34,False,False,2021.0
AGH,4.0,9.59,0.35,0.11,2026-01-12,250,,False,False,False,True,False,3.62,4.0,2026-01-12,4.0,2026-01-12,9.59,4.0,2026-01-12,2.95,2026-01-02,35.59,4.0,2026-01-12,2.95,2026-01-02,35.59,7.82,2025-10-27,0.55,2025-04-07,3.09,7.82,0.55,3.44,3.68,4.34,2.66,49.43,0.39,9.64,-0.14,True,False,2025.0
AGL,0.99,-0.56,-0.01,8.05,2026-01-12,250,,False,False,False,True,False,0.9,0.99,2026-01-12,0.99,2026-01-12,-0.56,0.99,2026-01-09,0.67,2026-01-02,46.35,0.99,2026-01-09,0.67,2026-01-02,46.35,43.25,2021-06-18,0.51,2025-11-19,-96.82,5.68,0.51,0.8,0.75,0.69,1.82,71.93,0.07,6.71,-0.02,False,False,2021.0
AHR,47.54,0.55,0.26,0.81,2026-01-12,250,,False,False,False,True,False,47.33,47.54,2026-01-12,47.54,2026-01-12,0.55,47.54,2026-01-12,46.71,2026-01-05,0.64,47.54,2026-01-12,46.71,2026-01-05,0.64,50.51,2025-11-28,12.06,2024-02-08,289.37,50.51,26.42,47.32,47.42,47.99,39.69,45.79,1.08,2.27,-0.07,False,False,2024.0
AI,14.15,0.93,0.13,9.84,2026-01-12,250,,False,False,False,True,False,13.96,14.15,2026-01-12,14.15,2026-01-12,0.93,14.15,2026-01-06,13.66,2026-01-07,2.91,14.15,2026-01-06,13.66,2026-01-07,2.91,177.47,2020-12-22,10.26,2022-12-28,-84.7,35.09,12.85,13.87,14.19,14.63,19.69,45.18,0.51,3.63,-0.16,True,False,2020.0
AIP,17.37,0.81,0.14,0.39,2026-01-12,250,,False,False,False,True,False,17.25,17.37,2026-01-12,17.37,2026-01-12,0.81,17.58,2026-01-06,15.58,2026-01-02,11.49,17.58,2026-01-06,15.58,2026-01-02,11.49,27.16,2021-11-30,3.36,2022-12-14,-4.56,19.67,5.59,16.49,16.34,15.39,10.67,65.06,0.82,4.7,-0.62,False,False,2021.0
AIRJ,4.17,-0.71,-0.03,0.35,2026-01-12,250,,False,False,False,True,False,4.15,4.17,2026-01-12,4.17,2026-01-12,-0.71,4.26,2026-01-06,4.01,2026-01-07,-0.48,4.26,2026-01-06,4.01,2026-01-07,-0.48,29.27,2024-03-11,2.78,2025-12-02,-57.84,9.04,2.78,4.16,3.86,3.88,4.53,65.77,0.42,10.19,-0.07,False,False,2022.0
AIRO,12.48,-0.08,-0.01,0.96,2026-01-12,250,,False,False,False,True,False,11.76,12.48,2026-01-12,12.48,2026-01-12,-0.08,12.49,2026-01-09,9.24,2026-01-02,35.06,12.49,2026-01-09,9.24,2026-01-02,35.06,31.0,2025-06-16,7.41,2025-12-17,-48.0,31.0,7.41,10.28,9.33,10.29,,78.93,0.93,7.47,0.11,False,False,2025.0
AIRS,2.5,10.62,0.24,4.25,2026-01-12,250,,False,False,False,True,False,2.26,2.5,2026-01-12,2.5,2026-01-12,10.62,2.5,2026-01-12,1.85,2026-01-02,35.14,2.5,2026-01-12,1.85,2026-01-02,35.14,17.24,2021-12-30,1.59,2025-04-16,-83.59,11.65,1.59,2.11,2.24,4.05,5.09,63.96,0.2,8.06,0.0,True,False,2021.0
AISP,3.2,3.23,0.1,0.54,2026-01-12,250,,False,False,False,True,False,3.15,3.2,2026-01-12,3.2,2026-01-12,3.23,3.28,2026-01-05,3.07,2026-01-07,2.89,3.28,2026-01-05,3.07,2026-01-07,2.89,13.47,2024-03-18,1.4,2024-02-08,-67.35,6.98,2.76,3.07,3.02,3.43,4.52,56.17,0.22,6.96,0.17,False,False,2021.0
ALAB,172.57,6.13,9.96,4.37,2026-01-12,250,,False,False,False,True,False,163.74,172.57,2026-01-12,172.57,2026-01-12,6.13,179.56,2026-01-02,156.73,2026-01-08,-3.89,179.56,2026-01-02,156.73,2026-01-08,-3.89,251.88,2025-09-18,36.37,2024-08-07,178.2,251.88,52.94,167.27,162.52,160.56,137.39,54.79,11.72,6.79,-4.55,False,False,2024.0
ALGM,30.17,-3.58,-1.12,1.32,2026-01-12,250,,False,False,False,True,False,30.99,30.17,2026-01-12,30.17,2026-01-12,-3.58,31.53,2026-01-06,26.91,2026-01-02,12.11,31.53,2026-01-06,26.91,2026-01-02,12.11,52.72,2023-07-18,16.53,2025-04-21,70.45,37.51,16.53,29.0,27.87,27.21,28.31,66.93,1.37,4.55,0.3,False,False,2020.0
ALGS,8.71,-3.22,-0.29,0.11,2026-01-12,250,,False,False,False,True,False,9.29,8.71,2026-01-12,8.71,2026-01-12,-3.22,10.33,2026-01-08,8.41,2026-01-05,-4.6,10.33,2026-01-08,8.41,2026-01-05,-4.6,873.5,2021-01-20,3.99,2025-04-10,-97.65,34.34,3.99,9.21,10.16,9.19,8.25,36.85,0.93,10.64,1.41,False,False,2020.0
ALH,21.68,1.78,0.38,1.12,2026-01-12,250,,False,False,False,True,False,21.52,21.68,2026-01-12,21.68,2026-01-12,1.78,21.9,2026-01-06,20.88,2026-01-07,1.36,21.9,2026-01-06,20.88,2026-01-07,1.36,26.93,2025-10-28,20.35,2025-12-31,-12.65,26.93,20.35,21.35,21.41,23.17,,57.93,1.09,5.01,0.08,False,False,2025.0
ALHC,21.28,2.41,0.5,2.48,2026-01-12,250,,False,False,False,True,False,21.05,21.28,2026-01-12,21.28,2026-01-12,2.41,21.3,2026-01-06,20.22,2026-01-02,5.24,21.3,2026-01-06,20.22,2026-01-02,5.24,27.27,2021-06-21,4.47,2024-04-03,22.93,21.3,11.64,20.44,20.11,18.66,16.49,58.24,0.74,3.49,0.17,False,False,2021.0
ALIT,1.66,0.0,0.0,7.2,2026-01-12,250,,False,False,False,True,False,1.73,1.66,2026-01-12,1.66,2026-01-12,0.0,1.9,2026-01-06,1.66,2026-01-09,-11.7,1.9,2026-01-06,1.66,2026-01-09,-11.7,12.42,2021-09-10,1.66,2026-01-09,-83.29,6.77,1.66,1.82,1.93,2.12,3.92,25.0,0.09,5.59,-0.03,False,False,2021.0
ALKT,21.96,-0.99,-0.22,0.94,2026-01-12,250,,False,False,False,True,False,22.58,21.96,2026-01-12,21.96,2026-01-12,-0.99,23.67,2026-01-05,21.96,2026-01-12,-3.17,23.67,2026-01-05,21.96,2026-01-12,-3.17,47.69,2021-04-30,10.0,2022-05-11,-48.93,36.26,19.08,22.89,22.75,21.58,25.04,42.99,0.85,3.86,0.17,False,False,2021.0
ALMS,21.09,7.82,1.53,4.17,2026-01-12,250,,False,False,False,True,False,18.6,21.09,2026-01-12,21.09,2026-01-12,7.82,21.09,2026-01-12,8.31,2026-01-05,135.51,21.09,2026-01-12,8.31,2026-01-05,135.51,21.09,2026-01-12,2.8,2025-06-23,58.57,21.09,2.8,14.03,12.57,9.25,5.65,80.06,1.98,9.39,0.0,True,False,2024.0
ALTI,4.11,0.24,0.01,0.12,2026-01-12,250,,False,False,False,True,False,4.26,4.11,2026-01-12,4.11,2026-01-12,0.24,5.06,2026-01-05,4.1,2026-01-09,-12.74,5.06,2026-01-05,4.1,2026-01-09,-12.74,15.4,2023-01-25,2.52,2025-03-17,-57.82,5.19,2.52,4.5,4.71,4.35,3.92,31.58,0.29,6.95,0.13,False,False,2021.0
ALXO,1.44,6.67,0.09,0.24,2026-01-12,250,,False,False,False,True,False,1.26,1.44,2026-01-12,1.44,2026-01-12,6.67,1.44,2026-01-12,1.08,2026-01-06,25.22,1.44,2026-01-12,1.08,2026-01-06,25.22,112.26,2020-12-10,0.41,2025-06-27,-95.2,2.18,0.41,1.21,1.33,1.37,0.97,49.41,0.1,7.19,-0.08,True,False,2020.0
AMBQ,35.19,5.55,1.85,0.11,2026-01-12,250,,False,False,False,True,False,33.11,35.19,2026-01-12,35.19,2026-01-12,5.55,35.19,2026-01-12,30.35,2026-01-02,15.95,35.19,2026-01-12,30.35,2026-01-02,15.95,43.85,2025-07-31,22.76,2025-11-20,-8.67,43.85,22.76,31.36,30.31,28.19,,72.03,1.82,5.17,-0.34,True,False,2025.0
AMIX,0.51,-1.35,-0.01,1.58,2026-01-12,250,,False,False,False,True,False,0.5,0.51,2026-01-12,0.51,2026-01-12,-1.35,0.54,2026-01-05,0.49,2026-01-07,-5.94,0.54,2026-01-05,0.49,2026-01-07,-5.94,118.8,2024-02-02,0.49,2026-01-07,-99.5,3.21,0.49,0.53,0.59,0.78,1.27,29.63,0.08,16.11,0.07,False,False,2024.0
AMLX,12.39,1.47,0.18,1.04,2026-01-12,250,,False,False,False,True,False,11.96,12.39,2026-01-12,12.39,2026-01-12,1.47,12.39,2026-01-12,11.38,2026-01-06,8.49,12.39,2026-01-12,11.38,2026-01-06,8.49,40.93,2023-01-27,1.62,2024-06-18,-31.43,15.79,3.0,11.89,12.16,13.04,9.33,55.36,0.59,4.8,0.0,False,False,2022.0
AMPX,10.01,5.59,0.53,8.39,2026-01-12,250,,False,False,False,True,False,9.36,10.01,2026-01-12,10.01,2026-01-12,5.59,10.01,2026-01-12,8.74,2026-01-02,14.53,10.01,2026-01-12,8.74,2026-01-02,14.53,14.61,2025-10-15,0.71,2024-09-06,0.1,14.61,1.78,8.84,9.19,10.64,7.41,57.64,0.57,5.72,0.25,True,False,2022.0
AMTM,34.4,2.29,0.77,1.91,2026-01-12,250,,False,False,False,True,False,32.64,34.4,2026-01-12,34.4,2026-01-12,2.29,34.4,2026-01-12,30.48,2026-01-02,12.86,34.4,2026-01-12,30.48,2026-01-02,12.86,34.4,2026-01-12,16.43,2025-04-08,16.57,34.4,16.43,31.26,30.31,27.32,23.85,79.79,0.97,2.82,0.27,True,False,2024.0
AMZE,0.41,-3.5,-0.01,1.95,2026-01-12,250,,False,False,False,True,False,0.4,0.41,2026-01-12,0.41,2026-01-12,-3.5,0.42,2026-01-09,0.39,2026-01-07,-0.92,0.42,2026-01-09,0.39,2026-01-07,-0.92,164.45,2021-12-16,0.25,2025-11-21,-99.75,18.98,0.25,0.39,0.37,0.43,4.98,54.55,0.04,10.63,0.01,False,False,2021.0
ANGX,4.31,2.38,0.1,0.56,2026-01-12,250,,False,False,False,True,False,4.24,4.31,2026-01-12,4.31,2026-01-12,2.38,4.83,2026-01-02,4.15,2026-01-08,-10.77,4.83,2026-01-02,4.15,2026-01-08,-10.77,16.0,2025-09-15,3.96,2025-09-26,-66.85,16.0,3.96,4.47,4.8,5.17,,21.58,0.29,6.63,0.02,False,False,2025.0
ANNX,5.56,5.9,0.31,1.81,2026-01-12,250,,False,False,False,True,False,5.35,5.56,2026-01-12,5.56,2026-01-12,5.9,5.56,2026-01-12,4.69,2026-01-02,18.55,5.56,2026-01-12,4.69,2026-01-02,18.55,35.01,2021-03-16,1.38,2025-04-10,-68.69,5.56,1.38,5.17,5.09,4.3,2.85,58.09,0.35,6.27,0.07,False,False,2020.0
ANRO,16.94,3.48,0.57,0.14,2026-01-12,250,,False,False,False,True,False,16.06,16.94,2026-01-12,16.94,2026-01-12,3.48,16.94,2026-01-12,15.08,2026-01-06,2.11,16.94,2026-01-12,15.08,2026-01-06,2.11,21.8,2024-02-05,1.8,2025-04-04,-18.16,20.04,1.8,16.77,17.49,15.0,6.43,30.56,1.27,7.51,-0.04,False,False,2024.0
ANTX,1.14,-12.31,-0.16,0.17,2026-01-12,250,,False,False,False,True,False,1.19,1.14,2026-01-12,1.14,2026-01-12,-12.31,1.32,2026-01-08,1.07,2026-01-05,2.7,1.32,2026-01-08,1.07,2026-01-05,2.7,22.29,2022-08-15,0.98,2024-08-16,-92.6,1.52,1.05,1.14,1.14,1.13,1.17,51.52,0.1,8.58,0.02,False,False,2022.0
ANVS,3.45,-5.99,-0.22,0.83,2026-01-12,250,,False,False,False,True,False,3.79,3.45,2026-01-12,3.45,2026-01-12,-5.99,4.07,2026-01-07,3.45,2026-01-12,-5.48,4.07,2026-01-07,3.45,2026-01-12,-5.48,120.97,2021-07-13,1.22,2025-04-08,-64.03,5.31,1.22,3.68,3.72,3.51,2.53,45.33,0.27,7.83,-0.07,False,True,2020.0
APG,42.54,1.6,0.67,1.99,2026-01-12,250,,False,False,False,True,False,41.41,42.54,2026-01-12,42.54,2026-01-12,1.6,42.54,2026-01-12,38.97,2026-01-02,9.16,42.54,2026-01-12,38.97,2026-01-02,9.16,42.54,2026-01-12,6.06,2020-05-13,513.56,42.54,21.47,40.27,39.74,38.54,33.67,73.52,0.95,2.24,0.13,False,False,2020.0
APGE,77.65,-0.44,-0.34,0.91,2026-01-12,250,,False,False,False,True,False,78.06,77.65,2026-01-12,77.65,2026-01-12,-0.44,78.95,2026-01-07,75.78,2026-01-02,2.47,78.95,2026-01-07,75.78,2026-01-02,2.47,78.95,2026-01-07,15.0,2023-10-26,265.76,78.95,28.79,77.12,77.07,70.22,47.47,45.73,3.35,4.31,0.51,False,False,2023.0
APLD,38.21,1.41,0.53,50.09,2026-01-12,250,,False,False,False,True,False,33.53,38.21,2026-01-12,38.21,2026-01-12,1.41,38.21,2026-01-12,28.11,2026-01-02,35.93,38.21,2026-01-12,28.11,2026-01-02,35.93,38.21,2026-01-12,0.88,2022-07-13,687.84,38.21,3.44,29.94,27.74,27.96,17.46,74.88,2.73,7.15,-1.03,True,False,2022.0
APP,658.65,1.69,10.93,4.36,2026-01-12,250,,True,True,False,False,False,634.61,658.65,2026-01-12,658.65,2026-01-12,1.69,658.65,2026-01-12,616.53,2026-01-08,6.52,658.65,2026-01-12,616.53,2026-01-08,6.52,733.6,2025-12-22,9.3,2022-12-27,910.2,733.6,219.37,649.06,676.54,637.59,475.82,36.48,31.5,4.78,-10.72,False,False,2021.0
APUS,1.87,12.65,0.21,0.22,2026-01-12,250,,False,False,False,True,False,1.74,1.87,2026-01-12,1.87,2026-01-12,12.65,1.87,2026-01-12,1.64,2026-01-08,12.31,1.87,2026-01-12,1.64,2026-01-08,12.31,3.89,2025-11-17,1.52,2025-12-19,-15.0,3.89,1.52,1.72,1.8,2.2,,66.67,0.24,12.95,0.03,False,False,2025.0
ARDT,8.86,-0.11,-0.01,0.24,2026-01-12,250,,False,False,False,True,False,9.06,8.86,2026-01-12,8.86,2026-01-12,-0.11,9.32,2026-01-06,8.64,2026-01-02,2.55,9.32,2026-01-06,8.64,2026-01-02,2.55,20.19,2024-10-16,8.28,2025-11-17,-44.83,16.05,8.28,8.97,8.93,9.97,12.39,50.94,0.32,3.59,-0.06,False,False,2024.0
ARHS,10.86,-1.9,-0.21,1.03,2026-01-12,250,,False,False,False,True,False,10.99,10.86,2026-01-12,10.86,2026-01-12,-1.9,11.36,2026-01-02,10.63,2026-01-05,-4.4,11.36,2026-01-02,10.63,2026-01-05,-4.4,19.68,2024-06-07,4.32,2022-07-01,-12.2,12.98,7.06,11.14,11.3,10.44,9.8,38.36,0.49,4.47,-0.16,False,False,2021.0
ARQT,26.78,-5.1,-1.44,4.01,2026-01-12,250,,False,False,False,True,False,28.74,26.78,2026-01-12,26.78,2026-01-12,-5.1,30.2,2026-01-05,26.78,2026-01-12,-7.66,30.2,2026-01-05,26.78,2026-01-12,-7.66,36.98,2021-02-08,1.84,2023-11-30,22.84,31.2,11.4,28.86,28.87,28.04,18.84,44.37,1.45,5.43,1.78,False,False,2020.0
ARRY,10.01,11.22,1.01,8.35,2026-01-12,250,,False,False,False,True,False,9.28,10.01,2026-01-12,10.01,2026-01-12,11.22,10.01,2026-01-12,8.85,2026-01-08,3.41,10.01,2026-01-12,8.85,2026-01-08,3.41,51.05,2021-01-22,3.98,2025-04-08,-72.54,10.29,3.98,9.37,9.32,8.52,7.45,54.91,0.61,6.1,-0.05,False,False,2020.0
ARTV,4.88,0.51,0.03,0.65,2026-01-12,250,,False,False,False,True,False,4.67,4.88,2026-01-12,4.88,2026-01-12,0.51,4.88,2026-01-12,4.17,2026-01-05,15.37,4.88,2026-01-12,4.17,2026-01-05,15.37,15.83,2024-10-04,1.47,2025-06-27,-59.33,7.66,1.47,4.46,4.42,3.89,2.92,53.33,0.3,6.18,-0.26,False,False,2024.0
ASAN,12.96,0.0,0.0,1.73,2026-01-12,250,,False,False,False,True,False,13.16,12.96,2026-01-12,12.96,2026-01-12,0.0,13.54,2026-01-07,12.88,2026-01-05,0.0,13.54,2026-01-07,12.88,2026-01-05,0.0,142.68,2021-11-09,11.17,2024-10-01,-55.0,24.28,11.91,13.32,13.79,13.45,14.46,29.23,0.5,3.87,0.07,False,False,2020.0
ASBP,0.09,-8.65,-0.01,23.31,2026-01-12,250,,False,False,False,True,False,0.1,0.09,2026-01-12,0.09,2026-01-12,-8.65,0.14,2026-01-02,0.09,2026-01-12,-30.66,0.14,2026-01-02,0.09,2026-01-12,-30.66,14.01,2025-02-11,0.09,2025-12-10,-99.05,14.01,0.09,0.12,0.11,0.14,0.34,47.37,0.02,24.6,0.0,False,False,2022.0
ASNS,0.47,-4.0,-0.02,0.46,2026-01-12,250,,False,False,False,True,False,0.51,0.47,2026-01-12,0.47,2026-01-12,-4.0,0.58,2026-01-06,0.47,2026-01-12,-4.39,0.58,2026-01-06,0.47,2026-01-12,-4.39,240.0,2022-05-13,0.47,2026-01-12,-99.81,15.7,0.47,0.5,0.83,2.5,5.04,36.11,0.06,13.22,0.02,False,True,2022.0
ASO,55.45,1.52,0.83,1.74,2026-01-12,250,,False,False,False,True,False,56.48,55.45,2026-01-12,55.45,2026-01-12,1.52,58.51,2026-01-06,52.15,2026-01-02,6.33,58.51,2026-01-06,52.15,2026-01-02,6.33,73.81,2024-03-01,12.58,2020-10-02,340.7,58.51,33.83,53.89,53.58,49.56,47.49,54.4,2.42,4.37,-0.75,False,False,2020.0
ASPI,7.49,-0.27,-0.02,5.37,2026-01-12,250,,False,False,False,True,False,6.85,7.49,2026-01-12,7.49,2026-01-12,-0.27,7.51,2026-01-09,5.63,2026-01-02,33.04,7.51,2026-01-09,5.63,2026-01-02,33.04,14.05,2025-10-14,0.32,2023-05-17,180.52,14.05,3.92,6.29,6.1,6.84,7.87,70.67,0.51,6.75,0.11,False,False,2022.0
ASST,1.1,16.28,0.15,97.06,2026-01-12,250,,False,False,False,True,False,1.02,1.1,2026-01-12,1.1,2026-01-12,16.28,1.1,2026-01-12,0.87,2026-01-02,27.17,1.1,2026-01-12,0.87,2026-01-02,27.17,17.75,2023-02-03,0.36,2024-12-20,-93.8,13.01,0.44,0.93,0.89,1.04,3.2,62.2,0.1,8.7,0.05,False,False,2023.0
ATCH,0.27,1.6,0.0,2.69,2026-01-12,250,,False,False,False,True,False,0.27,0.27,2026-01-12,0.27,2026-01-12,1.6,0.29,2026-01-05,0.26,2026-01-07,-1.69,0.29,2026-01-05,0.26,2026-01-07,-1.69,686.4,2023-11-03,0.15,2025-07-30,-99.95,7.48,0.15,0.27,0.28,0.3,0.33,45.45,0.02,6.88,0.0,False,False,2024.0
ATMU,55.14,0.71,0.39,0.23,2026-01-12,250,,False,False,False,True,False,54.22,55.14,2026-01-12,55.14,2026-01-12,0.71,55.14,2026-01-12,52.41,2026-01-02,5.21,55.14,2026-01-12,52.41,2026-01-02,5.21,55.14,2026-01-12,18.35,2023-11-01,156.73,55.14,31.54,53.34,53.31,50.72,42.34,59.2,1.23,2.24,-0.15,True,False,2023.0
AUR,4.76,-0.63,-0.03,15.25,2026-01-12,250,,False,False,False,True,False,4.64,4.76,2026-01-12,4.76,2026-01-12,-0.63,4.79,2026-01-09,3.87,2026-01-02,23.0,4.79,2026-01-09,3.87,2026-01-02,23.0,17.11,2021-11-19,1.14,2022-12-27,-52.4,10.19,3.77,4.27,4.23,4.26,5.55,70.55,0.2,4.26,-0.03,False,False,2021.0
AURA,5.07,-0.39,-0.02,0.14,2026-01-12,250,,False,False,False,True,False,5.18,5.07,2026-01-12,5.07,2026-01-12,-0.39,5.43,2026-01-07,5.07,2026-01-12,-4.34,5.43,2026-01-07,5.07,2026-01-12,-4.34,24.89,2021-11-16,4.9,2025-05-14,-65.74,8.21,4.9,5.28,5.7,5.8,6.08,27.43,0.36,7.13,0.0,False,True,2021.0
