ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ACT,34.1,1.46,0.49,0.35,2025-02-05,249,33.77,33.72,32.88,33.5,33.02,61.87,0.61,34.1,2025-02-05,33.4,2025-02-03,2.1,34.1,2025-02-05,33.4,2025-02-03,2.1,34.1,2025-02-05,31.15,2025-01-10,5.51,36.79,2024-09-19,16.44,2021-09-20,100.94,36.79,25.85,1.79,-0.11,False,False,2021.0
ACVA,20.84,-0.1,-0.02,1.74,2025-02-05,249,21.0,21.24,21.21,21.53,19.21,46.25,0.83,20.86,2025-02-04,20.46,2025-02-03,1.86,20.86,2025-02-04,20.46,2025-02-03,1.86,22.25,2025-01-21,20.3,2025-01-07,-0.48,37.04,2021-04-16,6.35,2022-07-14,-33.31,23.17,13.66,3.98,0.09,False,False,2021.0
ACXP,0.8,2.33,0.02,0.12,2025-02-05,249,0.76,0.78,0.8,0.88,1.81,47.26,0.08,0.8,2025-02-05,0.73,2025-02-03,9.34,0.8,2025-02-05,0.73,2025-02-03,9.34,1.09,2025-01-06,0.7,2025-01-14,-4.98,7.89,2021-06-25,0.7,2025-01-14,-89.88,3.25,0.7,9.69,0.0,False,False,2021.0
ADTX,0.09,-3.44,-0.0,7.3,2025-02-05,249,0.1,0.11,0.13,0.22,32.24,20.4,0.03,0.11,2025-02-03,0.09,2025-02-05,-15.73,0.11,2025-02-03,0.09,2025-02-05,-15.73,0.21,2025-01-03,0.09,2025-02-05,-52.46,608000.0,2020-08-06,0.09,2025-02-05,-100.0,160.0,0.09,30.43,0.0,False,False,2020.0
AEI,0.9,2.22,0.02,0.05,2025-02-05,249,0.88,0.89,0.89,1.01,1.1,47.05,0.12,0.9,2025-02-05,0.88,2025-02-03,2.33,0.9,2025-02-05,0.88,2025-02-03,2.33,1.38,2025-01-02,0.82,2025-01-17,-34.52,550.0,2021-02-16,0.46,2024-05-13,-99.26,1.97,0.46,13.21,0.0,False,False,2020.0
AESI,21.84,-2.46,-0.55,1.36,2025-02-05,249,22.89,23.7,23.35,22.98,21.32,39.18,0.98,22.39,2025-02-04,21.84,2025-02-05,-1.89,22.39,2025-02-04,21.84,2025-02-05,-1.89,25.02,2025-01-28,21.68,2025-01-13,-5.0,25.02,2025-01-28,14.63,2023-05-30,39.92,25.02,16.36,4.5,0.05,False,False,2023.0
AFCG,8.52,2.04,0.17,0.17,2025-02-05,249,8.27,8.22,8.3,8.66,8.6,54.49,0.22,8.52,2025-02-05,8.19,2025-02-03,4.03,8.52,2025-02-05,8.19,2025-02-03,4.03,8.63,2025-01-03,8.12,2025-01-23,0.24,10.7,2021-11-12,5.4,2023-05-11,-10.26,10.06,6.53,2.64,0.01,True,False,2021.0
AFRM,62.8,5.49,3.27,6.28,2025-02-05,249,61.08,58.96,58.45,63.6,42.98,56.56,3.37,62.8,2025-02-05,59.53,2025-02-04,4.88,62.8,2025-02-05,59.53,2025-02-04,4.88,66.5,2025-01-03,54.69,2025-01-13,0.46,168.52,2021-11-04,8.91,2022-12-27,-34.83,72.86,24.12,5.37,0.47,False,False,2021.0
AGFY,23.64,-8.9,-2.31,0.06,2025-02-05,249,23.17,21.76,23.6,31.82,11.58,47.24,3.74,25.95,2025-02-04,22.3,2025-02-03,6.01,25.95,2025-02-04,22.3,2025-02-03,6.01,32.25,2025-01-02,19.55,2025-01-27,-26.7,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,15.84,1.3,False,False,2021.0
AGL,3.5,0.57,0.02,2.44,2025-02-05,249,3.46,3.49,3.11,2.49,4.21,65.06,0.26,3.5,2025-02-05,3.39,2025-02-03,3.24,3.5,2025-02-05,3.39,2025-02-03,3.24,3.69,2025-01-23,1.92,2025-01-02,82.29,43.25,2021-06-18,1.57,2024-11-18,-88.71,7.52,1.57,7.4,0.03,True,False,2021.0
AHR,29.34,2.52,0.72,0.99,2025-02-05,249,28.78,28.9,28.34,28.27,21.3,57.87,0.84,29.34,2025-02-05,28.62,2025-02-04,1.66,29.34,2025-02-05,28.62,2025-02-04,1.66,29.63,2025-01-28,27.13,2025-01-13,5.73,29.63,2025-01-28,12.39,2024-02-08,134.03,29.63,12.39,2.86,0.24,False,False,2024.0
AI,34.19,1.24,0.42,3.32,2025-02-05,249,32.51,32.52,32.76,35.57,28.31,53.11,2.06,34.19,2025-02-05,31.21,2025-02-03,9.55,34.19,2025-02-05,31.21,2025-02-03,9.55,36.93,2025-01-06,30.9,2025-01-14,-1.38,177.47,2020-12-22,10.26,2022-12-28,-63.03,42.94,20.5,6.03,0.02,False,False,2020.0
AIEV,0.24,-6.25,-0.02,0.2,2025-02-05,249,0.26,0.27,0.3,0.31,2.75,34.35,0.05,0.25,2025-02-03,0.24,2025-02-05,-6.63,0.25,2025-02-03,0.24,2025-02-05,-6.63,0.41,2025-01-03,0.24,2025-02-05,-40.43,11.16,2024-02-22,0.24,2025-02-05,-97.64,11.16,0.24,19.05,0.02,False,False,2022.0
AIP,9.62,1.48,0.14,0.3,2025-02-05,249,10.26,10.72,11.15,10.22,8.3,39.76,0.76,10.37,2025-02-03,9.48,2025-02-04,-7.23,10.37,2025-02-03,9.48,2025-02-04,-7.23,12.28,2025-01-06,9.48,2025-02-04,-19.09,27.16,2021-11-30,3.36,2022-12-14,-47.14,12.28,5.93,7.93,-0.02,False,False,2021.0
AIRJ,8.25,-2.02,-0.17,0.03,2025-02-05,249,8.22,8.04,8.27,8.53,8.83,49.41,0.8,8.42,2025-02-04,8.16,2025-02-03,1.1,8.42,2025-02-04,8.16,2025-02-03,1.1,9.04,2025-01-17,7.6,2025-01-27,3.38,29.27,2024-03-11,5.11,2024-09-09,-16.58,29.27,5.11,9.65,0.06,False,False,2022.0
AIRS,5.81,4.12,0.23,0.17,2025-02-05,249,5.19,5.06,5.24,5.8,5.08,58.31,0.5,5.81,2025-02-05,4.92,2025-02-03,18.09,5.81,2025-02-05,4.92,2025-02-03,18.09,6.05,2025-01-07,4.75,2025-01-27,7.2,17.24,2021-12-30,2.7,2022-11-14,-61.85,8.68,3.35,8.6,0.11,True,False,2021.0
AISP,4.77,9.15,0.4,1.18,2025-02-05,249,4.51,4.63,4.83,4.31,3.78,51.08,0.6,4.77,2025-02-05,4.33,2025-02-03,10.16,4.77,2025-02-05,4.33,2025-02-03,10.16,5.97,2025-01-02,4.17,2025-01-13,-20.1,13.47,2024-03-18,1.4,2024-02-08,-51.33,13.47,1.4,12.57,0.01,False,False,2021.0
AKA,16.89,-1.75,-0.3,0.01,2025-02-05,249,16.55,16.47,17.11,19.12,19.68,45.57,1.29,17.19,2025-02-04,15.92,2025-02-03,6.09,17.19,2025-02-04,15.92,2025-02-03,6.09,19.57,2025-01-13,15.91,2025-01-24,-8.7,182.28,2021-11-16,3.85,2023-05-05,-85.91,30.5,8.29,7.65,-0.09,False,False,2021.0
AKYA,2.7,3.05,0.08,0.42,2025-02-05,249,2.79,2.93,2.87,2.55,2.66,46.99,0.21,2.74,2025-02-03,2.62,2025-02-04,-1.46,2.74,2025-02-03,2.62,2025-02-04,-1.46,3.23,2025-01-23,2.43,2025-01-02,11.11,26.05,2021-04-16,1.94,2024-05-23,-89.64,6.06,1.94,7.9,0.0,False,False,2021.0
ALAB,106.57,4.76,4.84,3.25,2025-02-05,249,100.94,100.72,116.23,119.96,75.47,45.35,9.94,106.57,2025-02-05,98.12,2025-02-03,8.61,106.57,2025-02-05,98.12,2025-02-03,8.61,143.64,2025-01-06,83.16,2025-01-27,-20.84,145.81,2024-12-26,36.37,2024-08-07,71.8,145.81,36.37,9.33,1.15,False,False,2024.0
ALCE,0.25,-15.86,-0.05,0.52,2025-02-05,249,0.3,0.34,0.46,0.79,4.94,22.81,0.09,0.3,2025-02-03,0.25,2025-02-05,-17.25,0.3,2025-02-03,0.25,2025-02-05,-17.25,1.0,2025-01-02,0.25,2025-02-05,-75.01,272.25,2023-11-21,0.25,2025-02-05,-99.9,24.48,0.25,35.81,-0.01,False,False,2022.0
ALGM,24.61,2.8,0.67,2.47,2025-02-05,249,23.92,23.72,23.85,22.66,24.69,57.33,1.25,24.61,2025-02-05,22.96,2025-02-03,7.19,24.61,2025-02-05,22.96,2025-02-03,7.19,25.02,2025-01-22,22.19,2025-01-28,7.89,52.72,2023-07-18,17.7,2020-10-29,39.04,33.15,19.07,5.07,-0.1,False,False,2020.0
ALGS,25.32,-2.73,-0.71,0.22,2025-02-05,249,24.69,26.03,30.83,31.56,17.67,41.0,3.62,26.03,2025-02-04,22.57,2025-02-03,12.18,26.03,2025-02-04,22.57,2025-02-03,12.18,45.62,2025-01-06,22.57,2025-02-03,-36.41,873.5,2021-01-20,6.89,2024-10-10,-93.18,45.62,6.89,14.29,-0.03,False,False,2020.0
ALHC,15.67,1.36,0.21,0.74,2025-02-05,249,15.42,15.27,14.23,12.69,10.1,77.28,0.61,15.67,2025-02-05,15.37,2025-02-03,1.95,15.67,2025-02-05,15.37,2025-02-03,1.95,15.67,2025-02-05,11.32,2025-01-06,35.55,27.27,2021-06-21,4.47,2024-04-03,-9.47,15.67,4.47,3.9,0.06,False,False,2021.0
ALIT,6.62,-0.6,-0.04,6.38,2025-02-05,249,6.73,6.85,6.81,7.1,7.37,37.58,0.18,6.66,2025-02-04,6.6,2025-02-03,0.3,6.66,2025-02-04,6.6,2025-02-03,0.3,7.05,2025-01-22,6.54,2025-01-10,-1.93,12.94,2021-09-10,6.45,2023-10-05,-36.03,10.27,6.49,2.79,0.02,False,False,2021.0
ALKT,35.53,0.0,0.0,0.6,2025-02-05,249,35.39,35.52,35.3,37.43,32.6,46.7,1.38,35.53,2025-02-04,35.04,2025-02-03,1.4,35.53,2025-02-04,35.04,2025-02-03,1.4,37.53,2025-01-03,33.52,2025-01-13,-3.71,47.69,2021-04-30,10.0,2022-05-11,-17.37,42.22,23.09,3.89,0.32,False,False,2021.0
ALMS,7.13,-4.3,-0.32,0.15,2025-02-05,249,7.24,6.94,7.3,8.06,,44.65,0.6,7.45,2025-02-04,7.13,2025-02-05,-4.17,7.45,2025-02-04,7.13,2025-02-05,-4.17,8.79,2025-01-06,6.53,2025-01-29,-13.26,13.3,2024-06-28,6.53,2025-01-29,-46.39,13.3,6.53,8.45,0.05,False,False,2024.0
ALTI,4.0,1.78,0.07,0.07,2025-02-05,249,3.9,3.99,4.05,4.27,4.38,45.85,0.2,4.0,2025-02-05,3.78,2025-02-03,5.82,4.0,2025-02-05,3.78,2025-02-03,5.82,4.4,2025-01-03,3.78,2025-02-03,-8.88,15.4,2023-01-25,3.5,2024-10-08,-58.95,7.05,3.5,5.01,0.02,False,False,2021.0
ALVR,10.31,2.49,0.25,0.01,2025-02-05,249,9.8,9.87,9.77,10.6,15.91,52.34,0.88,10.31,2025-02-05,9.8,2025-02-03,5.2,10.31,2025-02-05,9.8,2025-02-03,5.2,10.97,2025-01-07,8.76,2025-01-15,-0.39,1076.63,2020-12-04,8.76,2025-01-15,-98.23,23.23,8.76,8.57,0.09,True,False,2020.0
ALXO,1.24,-3.88,-0.05,0.87,2025-02-05,249,1.32,1.43,1.59,1.6,4.85,37.72,0.17,1.32,2025-02-03,1.24,2025-02-05,-6.06,1.32,2025-02-03,1.24,2025-02-05,-6.06,1.86,2025-01-07,1.24,2025-02-05,-20.51,112.26,2020-12-10,1.21,2024-11-20,-95.87,17.56,1.21,13.69,-0.02,False,True,2020.0
ALZN,1.19,4.39,0.05,0.04,2025-02-05,249,1.15,1.15,1.16,1.2,2.93,52.09,0.06,1.19,2025-02-05,1.14,2025-02-03,4.39,1.19,2025-02-05,1.14,2025-02-03,4.39,1.27,2025-01-06,1.12,2025-01-29,-0.83,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,5.25,0.01,False,False,2021.0
AMIX,2.81,4.66,0.12,0.06,2025-02-05,249,2.83,2.92,2.93,3.7,19.04,40.7,0.36,2.81,2025-02-05,2.68,2025-02-04,4.07,2.81,2025-02-05,2.68,2025-02-04,4.07,3.47,2025-01-03,2.64,2025-01-13,-16.62,118.8,2024-02-02,2.64,2025-01-13,-97.23,107.2,2.64,12.96,0.05,False,False,2024.0
AMLX,3.69,1.93,0.07,1.58,2025-02-05,249,3.58,3.55,3.53,4.15,3.08,49.33,0.28,3.69,2025-02-05,3.42,2025-02-03,7.89,3.69,2025-02-05,3.42,2025-02-03,7.89,4.15,2025-01-03,3.13,2025-01-14,-5.63,40.93,2023-01-27,1.62,2024-06-18,-79.58,19.57,1.62,7.6,0.0,False,False,2022.0
AMPS,3.83,-3.28,-0.13,0.54,2025-02-05,249,3.97,3.87,3.9,3.97,3.76,47.77,0.26,3.96,2025-02-04,3.83,2025-02-05,-2.54,3.96,2025-02-04,3.83,2025-02-05,-2.54,4.47,2025-01-03,3.31,2025-01-22,-10.09,14.23,2022-09-28,2.75,2024-10-10,-63.49,7.27,2.75,6.77,0.07,False,False,2021.0
AMPX,3.15,-1.56,-0.05,2.18,2025-02-05,249,3.24,3.28,3.35,2.64,1.67,51.61,0.41,3.2,2025-02-03,3.15,2025-02-05,-1.56,3.2,2025-02-03,3.15,2025-02-05,-1.56,3.84,2025-01-06,2.86,2025-01-02,10.14,12.94,2022-09-23,0.71,2024-09-06,-68.5,4.41,0.71,13.17,0.02,False,False,2022.0
AMST,3.36,-2.61,-0.09,0.02,2025-02-05,249,3.52,3.44,3.34,3.6,2.98,46.35,0.35,3.45,2025-02-03,3.36,2025-02-05,-2.61,3.45,2025-02-03,3.36,2025-02-05,-2.61,4.65,2025-01-03,2.7,2025-01-08,-23.81,102.0,2021-02-19,1.77,2023-12-14,-94.64,5.11,1.88,10.34,0.06,False,False,2020.0
AMTM,22.68,10.63,2.18,4.32,2025-02-05,249,20.91,20.88,21.88,22.3,,54.79,1.31,22.68,2025-02-05,20.4,2025-02-03,11.18,22.68,2025-02-05,20.4,2025-02-03,11.18,23.59,2025-01-21,19.53,2025-01-29,4.71,33.4,2024-11-08,18.93,2024-12-19,-23.14,33.4,18.93,5.77,1.3,False,False,2024.0
AMWL,11.03,0.55,0.06,0.02,2025-02-05,249,11.04,10.95,9.73,9.04,8.95,62.15,0.7,11.03,2025-02-05,10.79,2025-02-03,2.22,11.03,2025-02-05,10.79,2025-02-03,2.22,11.63,2025-01-30,7.04,2025-01-02,56.68,856.0,2021-01-27,5.0,2024-07-01,-97.61,26.2,5.0,6.36,-0.06,True,False,2020.0
ANEB,1.57,2.61,0.04,0.0,2025-02-05,249,1.57,1.55,1.58,1.5,1.99,50.88,0.16,1.6,2025-02-03,1.53,2025-02-04,-1.87,1.6,2025-02-03,1.53,2025-02-04,-1.87,1.67,2025-01-21,1.46,2025-01-10,-0.63,8.95,2021-05-21,0.99,2024-12-20,-77.89,3.12,0.99,9.94,-0.08,False,False,2021.0
ANNX,3.7,0.27,0.01,0.96,2025-02-05,249,3.76,3.92,4.26,4.75,5.58,32.66,0.3,3.7,2025-02-05,3.52,2025-02-03,5.11,3.7,2025-02-05,3.52,2025-02-03,5.11,5.5,2025-01-02,3.52,2025-02-03,-32.73,35.01,2021-03-16,1.63,2023-10-13,-79.17,7.81,3.52,8.01,0.01,False,False,2020.0
ANRO,4.2,5.0,0.2,0.26,2025-02-05,249,4.23,4.35,4.4,4.22,9.53,46.33,0.32,4.2,2025-02-05,4.0,2025-02-04,0.48,4.2,2025-02-05,4.0,2025-02-04,0.48,4.84,2025-01-23,4.0,2025-02-04,-4.11,21.8,2024-02-05,3.64,2024-12-18,-79.71,18.98,3.64,7.6,0.01,False,False,2024.0
ANTX,1.17,5.41,0.06,0.2,2025-02-05,249,1.14,1.18,1.23,1.34,1.63,41.14,0.06,1.17,2025-02-05,1.09,2025-02-03,7.34,1.17,2025-02-05,1.09,2025-02-03,7.34,1.42,2025-01-03,1.09,2025-02-03,-15.83,22.29,2022-08-15,0.98,2024-08-16,-92.4,20.02,0.98,5.0,0.0,False,False,2022.0
ANVS,3.14,0.0,0.0,0.84,2025-02-05,249,3.86,4.39,4.72,5.27,7.64,21.26,0.42,3.24,2025-02-03,3.14,2025-02-04,-3.09,3.24,2025-02-03,3.14,2025-02-04,-3.09,5.39,2025-01-03,3.14,2025-02-04,-38.55,120.97,2021-07-13,2.5,2020-04-02,-67.26,18.01,3.14,13.46,0.04,False,False,2020.0
AOMR,10.32,0.19,0.02,0.04,2025-02-05,249,10.24,10.17,9.98,9.65,10.38,66.6,0.19,10.32,2025-02-05,10.13,2025-02-03,1.88,10.32,2025-02-05,10.13,2025-02-03,1.88,10.32,2025-02-05,9.32,2025-01-02,10.73,12.48,2021-08-02,3.59,2022-12-19,-16.23,12.34,8.67,1.83,0.02,False,False,2021.0
APG,37.92,0.21,0.08,0.69,2025-02-05,249,37.95,37.77,37.37,37.44,36.11,55.24,0.86,37.92,2025-02-05,37.68,2025-02-03,0.64,37.92,2025-02-05,37.68,2025-02-03,0.64,38.36,2025-01-21,35.67,2025-01-10,5.54,39.57,2024-04-08,9.09,2020-05-13,264.62,39.57,31.49,2.28,0.26,False,False,2020.0
APGE,41.33,2.1,0.85,0.37,2025-02-05,249,41.21,40.72,41.34,44.32,47.85,46.9,2.6,41.33,2025-02-05,40.37,2025-02-03,2.38,41.33,2025-02-05,40.37,2025-02-03,2.38,49.57,2025-01-07,36.7,2025-01-16,-12.34,69.8,2024-03-13,15.0,2023-10-26,94.68,69.8,34.5,6.29,-0.05,False,False,2023.0
APLD,8.1,5.33,0.41,20.63,2025-02-05,249,7.53,7.56,8.25,8.77,6.32,49.77,0.91,8.1,2025-02-05,7.35,2025-02-03,10.2,8.1,2025-02-05,7.35,2025-02-03,10.2,9.79,2025-01-06,6.47,2025-01-27,3.85,10.68,2024-11-25,0.88,2022-07-13,67.01,10.68,2.39,11.22,0.06,True,False,2022.0
APP,368.27,-3.15,-11.99,3.56,2025-02-05,249,369.81,364.48,348.75,343.57,169.53,57.76,20.87,380.26,2025-02-04,365.44,2025-02-03,0.77,380.26,2025-02-04,365.44,2025-02-03,0.77,380.26,2025-02-04,315.68,2025-01-13,7.75,401.5,2024-12-06,9.3,2022-12-27,464.83,401.5,45.83,5.67,-3.01,False,False,2021.0
AQU,11.45,-0.69,-0.08,0.02,2025-02-05,249,11.51,11.5,11.72,11.52,11.13,42.06,0.21,11.53,2025-02-03,11.45,2025-02-05,-0.69,11.53,2025-02-03,11.45,2025-02-05,-0.69,12.09,2025-01-02,11.4,2025-01-21,-5.29,12.09,2024-12-30,9.9,2022-10-20,15.42,12.09,10.8,1.81,-0.08,False,False,2022.0
ARDT,15.08,-0.85,-0.13,0.17,2025-02-05,249,15.09,14.97,14.99,15.82,,47.7,0.68,15.21,2025-02-04,15.08,2025-02-05,-0.26,15.21,2025-02-04,15.08,2025-02-05,-0.26,16.85,2025-01-02,13.8,2025-01-15,-10.5,20.19,2024-10-16,13.8,2025-01-15,-6.1,20.19,13.8,4.48,0.1,False,False,2024.0
AREN,1.47,3.52,0.05,0.02,2025-02-05,249,1.39,1.38,1.34,1.44,0.99,55.91,0.14,1.47,2025-02-05,1.42,2025-02-04,1.38,1.47,2025-02-05,1.42,2025-02-04,1.38,1.47,2025-02-05,1.15,2025-01-13,5.76,54.78,2018-01-23,0.57,2024-11-14,-76.14,2.2,0.57,9.75,0.03,False,False,2022.0
ARHS,12.22,-1.53,-0.19,0.95,2025-02-05,249,12.21,12.22,11.5,10.66,12.78,59.83,0.6,12.41,2025-02-04,11.56,2025-02-03,5.71,12.41,2025-02-04,11.56,2025-02-03,5.71,12.57,2025-01-30,9.19,2025-01-03,29.72,19.68,2024-06-07,4.32,2022-07-01,-1.2,19.68,8.48,4.92,-0.02,False,False,2021.0
ARIS,25.94,-0.08,-0.02,0.57,2025-02-05,249,26.18,27.18,27.05,26.17,18.81,46.57,1.44,25.96,2025-02-04,25.73,2025-02-03,0.82,25.96,2025-02-04,25.73,2025-02-03,0.82,29.8,2025-01-17,23.34,2025-01-08,6.14,29.8,2025-01-17,6.43,2023-04-25,98.89,29.8,8.33,5.54,0.03,False,False,2021.0
ARQT,13.18,0.61,0.08,0.99,2025-02-05,249,13.18,13.52,13.75,13.38,10.35,46.74,0.91,13.18,2025-02-05,12.69,2025-02-03,3.86,13.18,2025-02-05,12.69,2025-02-03,3.86,15.76,2025-01-07,12.68,2025-01-17,-9.48,36.98,2021-02-08,1.84,2023-11-30,-39.54,15.76,5.7,6.92,0.03,False,False,2020.0
ARRY,6.82,-6.58,-0.48,4.67,2025-02-05,249,7.19,7.09,6.9,6.43,8.53,50.38,0.53,7.3,2025-02-04,6.82,2025-02-05,-2.85,7.3,2025-02-04,6.82,2025-02-05,-2.85,7.47,2025-01-30,6.39,2025-01-22,1.19,51.05,2021-01-22,5.16,2024-12-16,-81.29,15.87,5.16,7.83,0.08,False,False,2020.0
ARTV,4.88,1.46,0.07,0.14,2025-02-05,249,5.01,5.41,6.84,9.4,,22.76,0.68,4.89,2025-02-03,4.81,2025-02-04,-0.2,4.89,2025-02-03,4.81,2025-02-04,-0.2,10.67,2025-01-03,4.81,2025-02-04,-51.05,15.83,2024-10-04,4.81,2025-02-04,-59.33,15.83,4.81,13.97,-0.1,False,False,2024.0
ASAN,22.15,1.0,0.22,1.86,2025-02-05,249,21.59,21.17,20.46,20.34,15.11,59.32,1.41,22.15,2025-02-05,21.17,2025-02-03,4.63,22.15,2025-02-05,21.17,2025-02-03,4.63,22.15,2025-02-05,18.72,2025-01-14,11.59,142.68,2021-11-09,11.17,2024-10-01,-23.09,27.52,11.17,6.35,0.01,False,False,2020.0
ASNS,1.21,-1.63,-0.02,0.21,2025-02-05,249,1.25,1.33,1.39,1.28,1.31,41.65,0.13,1.23,2025-02-03,1.21,2025-02-05,-1.63,1.23,2025-02-03,1.21,2025-02-05,-1.63,1.74,2025-01-02,1.21,2025-02-05,-30.46,24.0,2022-05-13,0.44,2024-05-31,-94.96,3.72,0.44,10.5,-0.02,False,False,2022.0
