ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACLX,67.96,-0.8,-0.55,0.37,2025-03-28,249,,70.24,70.59,69.7,66.96,72.5,41.52,72.48,2025-03-24,67.96,2025-03-28,-6.24,72.74,2025-03-17,62.63,2025-03-03,8.51,79.13,2025-01-03,60.26,2025-02-26,-13.7,106.53,2024-11-11,7.21,2022-05-18,304.52,106.53,49.74,3.09,4.54,0.03,False,True,2022.0
ACON,12.12,-14.01,-1.97,0.15,2025-03-28,249,,16.54,18.97,49.0,142.61,1467.19,20.27,20.79,2025-03-24,12.12,2025-03-28,-41.7,205.2,2025-03-03,12.12,2025-03-28,-94.09,2699.03,2025-01-03,12.12,2025-03-28,-99.06,393638.12,2022-04-22,12.12,2025-03-28,-100.0,3708.45,12.12,4.38,36.1,-0.91,False,True,2022.0
ACRV,2.24,-11.11,-0.28,0.43,2025-03-28,249,,3.67,4.52,4.96,5.35,6.88,21.6,5.61,2025-03-24,2.24,2025-03-28,-60.07,5.61,2025-03-24,2.24,2025-03-28,-56.42,6.97,2025-02-05,2.24,2025-03-28,-60.63,23.2,2023-02-14,2.24,2025-03-28,-86.54,10.54,2.24,0.53,23.66,-0.04,False,True,2022.0
ACT,34.4,-1.8,-0.63,0.13,2025-03-28,249,,34.61,34.17,33.91,33.59,33.5,59.95,35.03,2025-03-27,34.4,2025-03-28,-0.2,35.03,2025-03-27,32.9,2025-03-13,-0.64,35.03,2025-03-27,30.98,2025-01-10,7.03,36.58,2024-09-19,16.35,2021-09-20,103.85,36.58,28.63,0.63,1.84,-0.12,False,False,2021.0
ACVA,14.13,-3.22,-0.47,2.18,2025-03-28,249,,15.14,15.01,14.72,18.04,19.0,56.41,16.36,2025-03-25,14.13,2025-03-28,-7.71,16.36,2025-03-25,13.1,2025-03-10,-7.1,22.25,2025-01-21,13.1,2025-03-10,-32.52,37.04,2021-04-16,6.35,2022-07-14,-54.78,23.17,13.1,0.9,6.39,-0.1,False,True,2025.0
ACXP,0.41,-3.68,-0.02,0.07,2025-03-28,249,,0.43,0.43,0.49,0.65,1.51,37.5,0.44,2025-03-26,0.41,2025-03-28,-5.24,0.67,2025-03-03,0.41,2025-03-18,-39.04,1.09,2025-01-06,0.41,2025-03-18,-51.38,7.89,2021-06-25,0.41,2025-03-18,-94.82,2.79,0.41,0.03,6.62,0.0,False,False,2021.0
ADTX,5.0,-18.9,-1.16,0.31,2025-03-28,249,,6.43,7.44,10.15,19.08,4221.89,30.96,7.17,2025-03-24,5.0,2025-03-28,-30.26,15.0,2025-03-11,4.37,2025-03-17,-62.96,52.0,2025-01-03,4.37,2025-03-17,-89.74,152000000.0,2020-08-06,4.37,2025-03-17,-100.0,33700.0,4.37,2.67,53.49,-0.27,False,True,2020.0
ADVB,4.0,0.76,0.03,0.01,2025-03-28,249,,3.94,3.84,,,,66.01,4.0,2025-03-28,3.89,2025-03-25,2.56,4.0,2025-03-28,3.51,2025-03-10,9.59,4.0,2025-03-28,3.51,2025-03-10,9.59,4.0,2025-03-28,3.51,2025-03-10,9.59,4.0,3.51,0.32,7.93,0.01,True,False,2025.0
AEI,1.03,4.25,0.04,0.11,2025-03-28,249,,0.96,0.91,0.89,0.93,1.15,77.5,1.03,2025-03-28,0.91,2025-03-24,13.19,1.03,2025-03-28,0.81,2025-03-10,12.94,1.38,2025-01-02,0.81,2025-03-10,-25.36,550.0,2021-02-16,0.46,2024-05-13,-99.16,1.97,0.46,0.06,5.96,0.0,True,False,2020.0
AESI,17.8,-1.55,-0.28,1.47,2025-03-28,249,,18.25,18.21,17.98,20.41,20.57,52.9,18.54,2025-03-24,17.8,2025-03-28,-3.99,18.54,2025-03-24,17.26,2025-03-06,-1.22,24.73,2025-01-28,17.26,2025-03-06,-21.68,24.73,2025-01-28,14.46,2023-05-30,15.36,24.73,17.26,0.61,3.45,-0.1,False,True,2023.0
AFCG,6.09,-3.18,-0.2,0.29,2025-03-28,249,,6.25,6.32,7.26,7.92,8.68,12.79,6.35,2025-03-24,6.09,2025-03-28,-4.09,8.52,2025-03-05,6.09,2025-03-28,-27.5,8.74,2025-02-14,6.09,2025-03-28,-28.35,10.7,2021-11-12,5.4,2023-05-11,-35.86,10.06,6.09,0.39,6.36,0.07,False,False,2021.0
AFRM,46.2,-2.49,-1.18,4.94,2025-03-28,249,,49.07,48.26,50.85,59.45,48.02,49.66,52.54,2025-03-24,46.2,2025-03-28,-12.07,61.86,2025-03-03,43.7,2025-03-18,-25.32,80.98,2025-02-18,43.7,2025-03-18,-26.09,168.52,2021-11-04,8.91,2022-12-27,-52.06,80.98,24.12,3.68,7.96,-0.42,False,True,2021.0
AGFY,20.42,-3.39,-0.72,0.01,2025-03-28,249,,19.68,19.56,18.15,20.66,14.35,64.87,21.14,2025-03-27,18.25,2025-03-24,11.89,21.97,2025-03-17,14.73,2025-03-11,12.32,32.25,2025-01-02,14.73,2025-03-11,-36.68,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,2.05,10.02,0.81,False,False,2021.0
AGH,0.64,-1.02,-0.01,0.22,2025-03-28,249,,0.68,0.71,1.0,,,45.13,0.72,2025-03-25,0.64,2025-03-28,-8.22,2.17,2025-03-03,0.56,2025-03-17,-70.35,5.47,2025-02-20,0.56,2025-03-17,-83.42,5.47,2025-02-20,0.56,2025-03-17,-83.42,5.47,0.56,0.14,22.1,0.0,False,True,2025.0
AGL,4.49,-2.6,-0.12,3.48,2025-03-28,249,,4.52,4.41,3.97,3.67,3.88,74.73,4.61,2025-03-27,4.48,2025-03-24,0.22,4.61,2025-03-27,2.98,2025-03-03,50.67,4.61,2025-03-27,1.92,2025-01-02,133.85,43.25,2021-06-18,1.57,2024-11-18,-85.52,7.52,1.57,0.27,5.93,-0.05,False,False,2021.0
AHR,30.43,1.67,0.5,1.89,2025-03-28,249,,30.19,29.97,29.64,29.01,24.09,71.78,30.45,2025-03-24,29.84,2025-03-26,-0.07,30.54,2025-03-04,27.96,2025-03-10,-0.03,30.54,2025-03-04,27.13,2025-01-13,9.66,30.54,2025-03-04,12.39,2024-02-08,142.73,30.54,12.54,0.88,2.88,0.08,False,False,2024.0
AI,21.81,-3.2,-0.72,4.31,2025-03-28,249,,22.87,22.61,22.21,27.56,28.35,56.69,23.5,2025-03-25,21.81,2025-03-28,-7.15,23.5,2025-03-25,20.92,2025-03-11,-1.0,36.93,2025-01-06,20.92,2025-03-11,-37.09,177.47,2020-12-22,10.26,2022-12-28,-76.42,42.94,20.5,0.96,4.42,-0.26,False,True,2020.0
AIEV,0.14,-7.74,-0.01,0.15,2025-03-28,249,,0.16,0.17,0.19,0.23,0.81,25.0,0.18,2025-03-24,0.14,2025-03-28,-20.99,0.23,2025-03-11,0.14,2025-03-28,-37.0,0.41,2025-01-03,0.14,2025-03-28,-63.8,11.16,2024-02-22,0.14,2025-03-28,-98.57,11.11,0.14,0.03,20.92,0.0,False,False,2022.0
AIP,7.09,-5.97,-0.45,0.13,2025-03-28,249,,7.69,7.77,7.86,9.25,8.45,42.98,8.05,2025-03-24,7.09,2025-03-28,-11.93,8.41,2025-03-05,7.09,2025-03-28,-14.68,12.28,2025-01-06,7.09,2025-03-28,-40.37,27.16,2021-11-30,3.36,2022-12-14,-61.04,12.28,5.93,0.31,4.33,-0.06,False,True,2021.0
AIRJ,4.87,-2.79,-0.14,0.06,2025-03-28,249,,5.91,6.82,7.27,7.78,7.95,24.66,7.22,2025-03-25,4.87,2025-03-28,-32.08,8.07,2025-03-17,4.87,2025-03-28,-36.59,9.04,2025-01-17,4.87,2025-03-28,-38.97,29.27,2024-03-11,4.87,2025-03-28,-50.76,19.89,4.87,0.7,14.4,-0.02,False,True,2022.0
AIRS,2.29,-8.03,-0.2,0.21,2025-03-28,249,,2.55,2.64,3.12,4.34,4.95,28.63,2.74,2025-03-24,2.29,2025-03-28,-16.42,4.05,2025-03-03,2.29,2025-03-28,-43.46,6.05,2025-01-07,2.29,2025-03-28,-57.75,17.24,2021-12-30,2.29,2025-03-28,-84.97,8.68,2.29,0.34,14.82,0.03,False,True,2021.0
AISP,4.24,-8.62,-0.4,0.77,2025-03-28,249,,4.56,4.42,3.93,4.59,3.62,64.87,4.75,2025-03-25,4.24,2025-03-28,-6.4,4.75,2025-03-25,3.27,2025-03-04,27.52,6.36,2025-02-14,3.27,2025-03-04,-28.98,13.47,2024-03-18,1.4,2024-02-08,-56.73,10.99,1.9,0.44,10.48,-0.02,False,False,2021.0
AKA,14.29,-0.97,-0.14,0.0,2025-03-28,249,,14.82,13.65,13.42,15.38,19.07,60.8,15.73,2025-03-25,14.29,2025-03-28,-3.58,15.73,2025-03-25,11.28,2025-03-11,1.13,19.57,2025-01-13,11.28,2025-03-11,-22.76,182.28,2021-11-16,3.85,2023-05-05,-88.08,30.5,9.79,1.11,7.73,-0.14,False,True,2021.0
AKYA,1.43,-4.03,-0.06,0.07,2025-03-28,249,,1.52,1.58,1.58,2.12,2.43,43.21,1.67,2025-03-24,1.43,2025-03-28,-14.37,1.7,2025-03-21,1.43,2025-03-28,-7.74,3.23,2025-01-23,1.43,2025-03-28,-41.15,26.05,2021-04-16,1.43,2025-03-28,-94.51,4.56,1.43,0.14,9.99,0.0,False,False,2021.0
ALAB,60.78,-3.2,-2.01,3.12,2025-03-28,249,,67.3,68.64,68.15,85.8,76.51,48.81,73.78,2025-03-24,60.78,2025-03-28,-17.62,73.78,2025-03-24,60.78,2025-03-28,-10.2,143.64,2025-01-06,60.78,2025-03-28,-54.85,145.81,2024-12-26,36.37,2024-08-07,-2.02,145.81,36.37,4.76,7.83,-0.94,False,True,2024.0
ALGM,24.86,-2.62,-0.67,3.04,2025-03-28,249,,26.31,26.62,26.23,25.21,24.06,46.03,27.19,2025-03-24,24.86,2025-03-28,-8.57,28.31,2025-03-06,24.86,2025-03-28,-2.97,28.31,2025-03-06,21.77,2025-02-27,8.99,52.72,2023-07-18,17.7,2020-10-29,40.45,33.15,19.07,1.33,5.35,-0.51,False,True,2020.0
ALGS,9.12,-5.59,-0.54,0.06,2025-03-28,249,,10.16,10.73,11.77,19.37,17.42,42.51,11.63,2025-03-24,9.12,2025-03-28,-21.58,14.5,2025-03-03,9.12,2025-03-28,-37.1,45.62,2025-01-06,9.12,2025-03-28,-77.1,873.5,2021-01-20,6.89,2024-10-10,-97.54,45.62,6.89,1.1,12.11,-0.13,False,False,2020.0
ALHC,18.3,0.94,0.17,1.57,2025-03-28,249,,17.82,17.39,16.39,15.3,11.65,90.8,18.3,2025-03-28,17.46,2025-03-24,4.81,18.3,2025-03-28,14.89,2025-03-07,17.91,18.3,2025-03-28,11.32,2025-01-06,58.3,27.27,2021-06-21,4.47,2024-04-03,5.72,18.3,4.47,0.74,4.07,-0.06,True,False,2021.0
ALIT,5.92,-4.67,-0.29,7.78,2025-03-28,249,,6.15,6.15,6.22,6.54,7.01,42.77,6.23,2025-03-24,5.92,2025-03-28,-4.98,6.58,2025-03-03,5.91,2025-03-13,-10.03,7.01,2025-01-22,5.91,2025-03-13,-11.78,12.87,2021-09-10,5.91,2025-03-13,-42.45,9.55,5.91,0.22,3.74,-0.02,False,False,2021.0
ALKT,26.41,-1.71,-0.46,1.1,2025-03-28,249,,27.18,26.61,26.76,30.89,33.08,72.52,27.62,2025-03-25,26.41,2025-03-28,-4.1,29.57,2025-03-03,23.76,2025-03-11,-10.69,37.53,2025-01-03,23.76,2025-03-11,-28.43,47.69,2021-04-30,10.0,2022-05-11,-38.58,42.22,23.17,0.85,3.2,-0.08,False,True,2021.0
ALMS,5.64,20.0,0.94,1.61,2025-03-28,249,,4.61,4.35,4.56,5.44,,58.76,5.64,2025-03-28,3.78,2025-03-24,49.4,5.64,2025-03-28,3.57,2025-03-20,24.23,8.79,2025-01-06,3.57,2025-03-20,-31.39,13.3,2024-06-28,3.57,2025-03-20,-57.59,13.3,3.57,0.8,14.18,0.01,False,False,2024.0
ALTI,3.04,1.67,0.05,0.12,2025-03-28,249,,2.97,2.9,3.11,3.48,4.12,40.13,3.04,2025-03-28,2.89,2025-03-24,5.19,3.53,2025-03-04,2.52,2025-03-17,-9.79,4.4,2025-01-03,2.52,2025-03-17,-30.75,15.4,2023-01-25,2.52,2025-03-17,-68.8,5.66,2.52,0.29,9.42,0.01,True,False,2021.0
ALXO,0.66,-8.25,-0.06,0.19,2025-03-28,249,,0.69,0.72,0.87,1.12,2.5,29.82,0.72,2025-03-25,0.66,2025-03-28,-5.06,1.31,2025-03-06,0.66,2025-03-28,-36.4,1.86,2025-01-07,0.66,2025-03-28,-58.01,112.26,2020-12-10,0.66,2025-03-28,-97.82,17.56,0.66,0.08,11.36,0.0,False,False,2020.0
ALZN,1.06,-3.64,-0.04,0.15,2025-03-28,249,,1.04,1.0,0.85,0.99,1.97,80.7,1.1,2025-03-27,1.0,2025-03-26,3.92,1.1,2025-03-27,0.67,2025-03-12,40.21,1.27,2025-01-06,0.67,2025-03-12,-11.67,2025.0,2021-06-15,0.67,2025-03-12,-99.95,9.13,0.67,0.1,9.43,0.0,False,False,2021.0
AMIX,1.83,-4.19,-0.08,0.01,2025-03-28,249,,1.93,1.97,2.17,2.58,10.11,32.69,2.03,2025-03-24,1.83,2025-03-28,-9.85,2.65,2025-03-07,1.83,2025-03-28,-23.11,3.47,2025-01-03,1.83,2025-03-28,-45.7,118.8,2024-02-02,1.83,2025-03-28,-98.2,67.2,1.83,0.18,9.91,-0.02,False,False,2024.0
AMLX,3.66,-5.43,-0.21,0.52,2025-03-28,249,,3.78,3.73,3.61,3.54,3.39,55.48,3.87,2025-03-27,3.66,2025-03-28,-3.17,3.91,2025-03-12,3.0,2025-03-03,22.0,4.15,2025-01-03,3.0,2025-02-24,-6.39,40.93,2023-01-27,1.62,2024-06-18,-79.75,7.03,1.62,0.28,7.51,-0.07,False,False,2022.0
AMPS,4.94,0.0,0.0,4.5,2025-03-28,249,,4.94,4.94,4.94,4.61,3.92,60.0,4.96,2025-03-26,4.94,2025-03-24,0.0,4.96,2025-03-17,4.91,2025-03-10,0.0,4.96,2025-03-17,3.31,2025-01-22,15.96,14.23,2022-09-28,2.75,2024-10-10,-52.91,4.96,2.75,0.02,0.42,0.0,False,False,2021.0
AMPX,2.81,-4.75,-0.14,4.33,2025-03-28,249,,3.08,2.75,2.38,2.88,1.86,71.3,3.3,2025-03-24,2.81,2025-03-28,-14.85,3.3,2025-03-24,1.78,2025-03-11,20.09,3.84,2025-01-06,1.78,2025-03-11,-1.75,12.94,2022-09-23,0.71,2024-09-06,-71.9,3.84,0.71,0.31,11.16,-0.03,False,True,2022.0
AMST,2.51,-3.09,-0.08,0.01,2025-03-28,249,,2.48,2.49,2.43,2.84,2.86,68.89,2.59,2025-03-27,2.38,2025-03-26,0.4,2.59,2025-03-27,2.17,2025-03-10,5.02,4.65,2025-01-03,2.17,2025-03-10,-43.08,102.0,2021-02-19,1.77,2023-12-14,-95.99,5.11,1.88,0.2,7.94,0.02,False,False,2020.0
AMTM,18.07,-1.79,-0.33,6.25,2025-03-28,249,,18.47,18.53,18.55,20.03,,46.56,18.74,2025-03-25,18.07,2025-03-28,-3.21,19.99,2025-03-07,17.04,2025-03-11,-2.01,23.59,2025-01-21,17.04,2025-03-11,-16.57,33.4,2024-11-08,17.04,2025-03-11,-38.77,33.4,17.04,0.92,5.08,-0.01,False,True,2024.0
AMWL,7.82,-3.34,-0.27,0.05,2025-03-28,249,,7.97,7.94,8.22,9.89,8.93,45.22,8.15,2025-03-24,7.82,2025-03-28,-4.05,8.75,2025-03-03,7.8,2025-03-20,-10.63,12.49,2025-02-19,7.04,2025-01-02,11.08,856.0,2021-01-27,5.0,2024-07-01,-98.31,16.02,5.0,0.35,4.43,0.0,False,False,2020.0
AMZE,0.51,-6.36,-0.04,0.06,2025-03-28,249,,0.57,0.54,0.54,0.61,0.61,51.22,0.61,2025-03-24,0.51,2025-03-28,-15.57,0.61,2025-03-24,0.49,2025-03-06,3.0,0.82,2025-01-28,0.49,2025-03-06,-11.66,7.15,2021-12-16,0.23,2023-06-30,-92.7,1.06,0.27,0.08,15.83,0.02,False,False,2021.0
ANEB,1.36,-2.86,-0.04,0.0,2025-03-28,249,,1.48,1.64,1.42,1.45,1.8,56.12,1.58,2025-03-24,1.36,2025-03-28,-13.92,2.04,2025-03-19,1.02,2025-03-06,22.52,2.04,2025-03-19,1.02,2025-03-06,-13.92,8.95,2021-05-21,0.99,2024-12-20,-80.85,3.12,0.99,0.31,23.0,-0.15,False,False,2021.0
ANNX,2.25,0.45,0.01,1.07,2025-03-28,249,,2.39,2.46,2.54,3.07,5.19,38.31,2.7,2025-03-24,2.24,2025-03-27,-16.67,2.76,2025-03-05,2.24,2025-03-27,-5.86,5.5,2025-01-02,2.24,2025-03-27,-59.09,35.01,2021-03-16,1.63,2023-10-13,-87.33,7.63,2.24,0.26,11.52,0.0,False,False,2020.0
ANRO,2.27,-5.81,-0.14,0.16,2025-03-28,249,,2.47,2.65,2.99,3.46,7.7,9.23,2.65,2025-03-24,2.27,2025-03-28,-14.34,3.95,2025-03-06,2.27,2025-03-28,-27.71,4.84,2025-01-23,2.27,2025-03-28,-48.17,21.8,2024-02-05,2.27,2025-03-28,-89.03,16.29,2.27,0.22,9.72,-0.05,False,True,2024.0
ANTX,1.39,-3.47,-0.05,0.04,2025-03-28,249,,1.47,1.45,1.37,1.25,1.45,55.26,1.52,2025-03-26,1.39,2025-03-28,-7.95,1.52,2025-03-26,1.12,2025-03-03,24.66,1.52,2025-03-26,1.07,2025-02-13,0.0,22.29,2022-08-15,0.98,2024-08-16,-90.97,3.76,0.98,0.07,4.88,-0.01,False,False,2022.0
ANVS,1.65,-10.81,-0.2,0.41,2025-03-28,249,,1.83,1.83,1.75,2.74,6.61,52.0,1.97,2025-03-25,1.65,2025-03-28,-10.81,1.97,2025-03-25,1.6,2025-03-10,0.0,5.39,2025-01-03,1.6,2025-03-10,-67.71,120.97,2021-07-13,1.6,2025-03-10,-82.79,18.01,1.6,0.14,8.7,-0.15,False,False,2020.0
AOMR,9.57,-1.14,-0.11,0.08,2025-03-28,249,,9.66,9.7,9.69,9.85,9.93,46.15,9.76,2025-03-24,9.57,2025-03-28,-1.95,9.83,2025-03-05,9.54,2025-03-13,0.1,10.45,2025-02-13,9.03,2025-01-02,6.03,12.09,2021-08-02,3.48,2022-12-19,-19.78,11.95,8.39,0.16,1.72,0.02,False,False,2021.0
APG,35.98,-1.96,-0.72,1.16,2025-03-28,249,,37.16,37.29,37.04,37.81,36.25,50.17,38.4,2025-03-24,35.98,2025-03-28,-6.3,38.4,2025-03-24,35.75,2025-03-13,-3.8,40.88,2025-02-20,35.67,2025-01-10,0.14,40.88,2025-02-20,9.09,2020-05-13,245.96,40.88,31.49,1.15,3.18,-0.02,False,True,2020.0
APGE,39.72,1.2,0.47,0.4,2025-03-28,249,,39.97,39.97,37.64,37.57,45.65,57.8,40.84,2025-03-24,39.25,2025-03-27,-2.74,40.84,2025-03-24,30.37,2025-03-04,26.54,49.57,2025-01-07,30.37,2025-03-04,-15.76,69.8,2024-03-13,15.0,2023-10-26,87.09,65.05,30.37,2.36,5.93,0.6,False,False,2023.0
APLD,5.72,-6.23,-0.38,25.46,2025-03-28,249,,6.76,6.98,6.95,7.75,7.03,45.52,7.99,2025-03-24,5.72,2025-03-28,-28.41,7.99,2025-03-24,5.72,2025-03-28,-16.86,10.65,2025-02-21,5.72,2025-03-28,-26.67,10.68,2024-11-25,0.88,2022-07-13,17.94,10.68,2.39,0.57,10.03,-0.1,False,True,2022.0
APP,272.38,4.08,10.68,15.39,2025-03-28,249,,309.54,305.12,296.33,348.3,217.34,56.58,346.29,2025-03-25,261.7,2025-03-27,-19.82,346.29,2025-03-25,238.08,2025-03-10,-19.26,510.13,2025-02-14,238.08,2025-03-10,-20.31,510.13,2025-02-14,9.3,2022-12-27,317.76,510.13,66.8,27.92,10.25,25.11,False,False,2021.0
ARDT,13.2,0.3,0.04,0.34,2025-03-28,249,,13.16,13.54,13.99,14.4,,37.57,13.21,2025-03-24,13.11,2025-03-25,-0.08,15.32,2025-03-05,13.11,2025-03-25,-12.35,16.85,2025-01-02,13.11,2025-03-25,-21.66,20.19,2024-10-16,13.11,2025-03-25,-17.81,20.19,13.11,0.51,3.89,-0.11,False,False,2024.0
AREN,1.68,-4.0,-0.07,0.02,2025-03-28,249,,1.67,1.63,1.58,1.49,1.12,62.5,1.75,2025-03-27,1.53,2025-03-24,9.8,1.75,2025-03-27,1.48,2025-03-03,13.51,1.75,2025-03-27,1.15,2025-01-13,20.86,54.78,2018-01-23,0.57,2024-11-14,-72.73,1.81,0.57,0.1,6.21,-0.05,False,False,2022.0
ARHS,8.57,-8.64,-0.81,3.05,2025-03-28,249,,9.34,9.28,9.15,10.84,11.79,44.29,9.85,2025-03-24,8.57,2025-03-28,-12.99,9.85,2025-03-24,8.57,2025-03-28,-4.46,12.98,2025-02-06,8.57,2025-03-28,-9.02,19.68,2024-06-07,4.32,2022-07-01,-30.71,19.68,8.48,0.52,6.12,-0.08,False,True,2021.0
ARIS,31.78,-3.9,-1.29,0.92,2025-03-28,249,,32.67,31.76,30.26,28.71,21.28,67.45,33.33,2025-03-25,31.78,2025-03-28,-2.31,33.33,2025-03-25,26.44,2025-03-06,5.55,33.33,2025-03-25,23.23,2025-01-08,30.65,33.33,2025-03-25,6.4,2023-04-25,144.82,33.33,13.16,1.77,5.58,-0.44,False,False,2021.0
ARQT,15.73,-2.24,-0.36,1.45,2025-03-28,249,,16.54,16.54,15.42,14.0,11.38,59.23,17.29,2025-03-24,15.73,2025-03-28,-9.02,17.29,2025-03-24,12.83,2025-03-03,22.6,17.29,2025-03-24,11.4,2025-02-11,8.04,36.98,2021-02-08,1.84,2023-11-30,-27.84,17.29,7.24,1.14,7.27,-0.09,False,True,2020.0
ARRY,5.08,-0.59,-0.03,3.03,2025-03-28,249,,5.3,5.61,5.72,6.43,7.34,14.29,5.63,2025-03-25,5.08,2025-03-28,-7.13,6.38,2025-03-10,5.08,2025-03-28,-6.79,7.62,2025-02-06,5.08,2025-03-28,-24.63,51.05,2021-01-22,5.08,2025-03-28,-86.06,14.69,5.08,0.35,6.93,-0.04,False,True,2020.0
ARTV,3.16,-10.73,-0.38,0.08,2025-03-28,249,,3.65,4.19,4.64,4.76,,32.63,3.99,2025-03-25,3.16,2025-03-28,-19.18,6.25,2025-03-12,3.16,2025-03-28,-19.39,10.67,2025-01-03,3.16,2025-03-28,-68.3,15.83,2024-10-04,3.16,2025-03-28,-73.67,15.83,3.16,0.77,24.39,0.06,False,True,2024.0
