ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ACON,0.11,-0.35,-0.0,1.29,2024-12-18,0.11,0.14,0.16,0.17,0.25,30.09,0.02,14.38,0.11,2024-12-17,0.1,2024-12-16,8.27,0.18,2024-12-02,0.1,2024-12-16,-37.44,3.69,2024-01-10,0.1,2024-12-16,-96.6,43.52,2022-04-22,0.1,2024-12-16,-99.74,5.58,0.1,False,False,2022.0
ACRV,6.69,-7.21,-0.52,0.05,2024-12-18,7.0,6.88,6.95,7.47,7.62,43.15,0.5,7.48,7.21,2024-12-17,6.69,2024-12-18,-4.43,7.45,2024-12-03,6.42,2024-12-06,-10.08,10.54,2024-04-18,3.4,2024-02-14,33.53,23.2,2023-02-14,3.4,2024-02-14,-59.8,10.54,3.4,False,False,2022.0
ACT,32.6,-3.89,-1.32,0.34,2024-12-18,33.95,34.28,34.6,34.75,32.82,29.61,0.72,2.22,34.28,2024-12-16,32.6,2024-12-18,-4.9,35.36,2024-12-03,32.6,2024-12-18,-7.44,36.99,2024-09-19,26.45,2024-02-07,13.75,36.99,2024-09-19,19.3,2021-12-17,59.1,36.99,26.45,False,True,2021.0
ACVA,20.21,-4.13,-0.87,1.91,2024-12-18,20.75,21.32,21.85,20.12,18.72,42.93,0.9,4.45,21.23,2024-12-16,20.21,2024-12-18,-4.8,23.17,2024-12-02,20.21,2024-12-18,-12.78,23.17,2024-12-02,12.97,2024-01-31,35.73,37.04,2021-04-16,6.35,2022-07-14,-35.33,23.17,12.97,False,False,2021.0
ACXP,0.72,-16.66,-0.14,0.21,2024-12-18,0.83,0.84,1.04,1.54,2.03,25.04,0.13,17.61,0.86,2024-12-17,0.72,2024-12-18,-12.72,1.12,2024-12-02,0.72,2024-12-18,-35.71,4.81,2024-01-11,0.72,2024-12-18,-82.0,7.89,2021-06-25,0.72,2024-12-18,-90.87,4.81,0.72,False,False,2021.0
ADTX,0.24,-9.47,-0.03,1.34,2024-12-18,0.3,0.32,0.34,0.56,52.08,17.57,0.1,41.87,0.31,2024-12-16,0.24,2024-12-18,-21.64,0.37,2024-12-02,0.24,2024-12-18,-35.41,244.8,2024-01-10,0.24,2024-12-18,-99.88,608000.0,2020-08-06,0.24,2024-12-18,-100.0,265.2,0.24,False,True,2020.0
AEI,0.93,1.01,0.01,0.06,2024-12-18,1.03,1.1,1.13,1.33,1.07,34.87,0.14,15.11,1.08,2024-12-16,0.93,2024-12-17,-13.09,1.27,2024-12-05,0.93,2024-12-17,-20.82,1.97,2024-06-27,0.46,2024-05-13,-17.32,550.0,2021-02-16,0.46,2024-05-13,-99.23,1.97,0.46,False,False,2020.0
AESI,21.43,-4.76,-1.07,0.86,2024-12-18,22.54,22.72,22.84,21.4,21.5,42.62,0.96,4.49,23.01,2024-12-16,21.43,2024-12-18,-6.87,24.01,2024-12-03,21.43,2024-12-18,-8.58,24.62,2024-05-21,15.78,2024-01-10,29.25,24.62,2024-05-21,15.61,2023-05-30,26.43,24.62,15.78,False,True,2023.0
AEVA,3.83,-5.43,-0.22,0.59,2024-12-18,4.16,4.36,4.3,4.08,3.52,40.24,0.34,8.99,4.25,2024-12-16,3.83,2024-12-18,-9.88,4.78,2024-12-09,3.83,2024-12-18,-15.08,6.6,2024-03-08,2.29,2024-07-02,4.93,100.0,2021-02-10,2.29,2024-07-02,-92.22,6.6,2.29,False,True,2020.0
AFCG,8.96,-2.93,-0.27,0.3,2024-12-18,9.3,9.4,9.53,9.71,9.14,31.06,0.23,2.56,9.3,2024-12-16,8.96,2024-12-18,-3.66,9.76,2024-12-02,8.96,2024-12-18,-8.2,10.75,2024-09-19,7.67,2024-02-13,8.37,17.13,2021-11-12,7.08,2023-05-11,-43.08,10.75,7.67,False,True,2021.0
AFRM,63.34,-10.65,-7.55,17.91,2024-12-18,69.31,69.19,68.4,56.16,39.04,48.24,4.63,7.31,72.86,2024-12-16,63.34,2024-12-18,-13.07,72.86,2024-12-16,63.34,2024-12-18,-7.38,72.86,2024-12-16,24.12,2024-08-07,35.92,168.52,2021-11-04,8.91,2022-12-27,-34.27,72.86,24.12,False,False,2021.0
AGFY,39.99,-3.34,-1.38,0.05,2024-12-18,38.7,34.23,39.34,19.55,8.32,57.3,8.85,22.12,41.37,2024-12-17,36.61,2024-12-16,9.23,51.68,2024-12-02,26.67,2024-12-10,-22.62,62.71,2024-11-26,2.82,2024-10-11,108.28,99180.0,2021-08-23,2.82,2024-10-11,-99.9,62.71,2.82,False,False,2021.0
AGL,1.95,-2.5,-0.05,3.2,2024-12-18,2.12,2.13,2.07,2.39,4.61,42.63,0.22,11.27,2.19,2024-12-16,1.95,2024-12-18,-10.96,2.3,2024-12-02,1.95,2024-12-18,-15.22,12.93,2024-01-02,1.57,2024-11-18,-84.92,43.25,2021-06-18,1.57,2024-11-18,-93.71,12.93,1.57,False,True,2021.0
AHR,27.38,-3.42,-0.97,1.34,2024-12-18,28.14,28.22,28.53,26.91,19.36,44.82,0.85,3.11,28.35,2024-12-17,27.38,2024-12-18,-2.8,28.96,2024-12-02,27.38,2024-12-18,-5.46,29.81,2024-11-29,13.0,2024-04-16,107.11,29.81,2024-11-29,13.0,2024-04-16,107.11,29.81,13.0,False,False,2024.0
AI,39.69,-7.4,-3.17,11.02,2024-12-18,40.64,40.28,38.04,31.2,27.22,59.71,3.11,7.85,42.94,2024-12-16,39.69,2024-12-18,-7.57,42.94,2024-12-16,36.19,2024-12-02,9.67,42.94,2024-12-16,20.5,2024-04-16,38.1,177.47,2020-12-22,10.26,2022-12-28,-57.09,42.94,20.5,False,False,2020.0
AIEV,0.27,15.08,0.04,0.68,2024-12-18,0.27,0.29,0.3,0.35,4.39,44.05,0.07,25.93,0.27,2024-12-18,0.24,2024-12-17,6.93,0.38,2024-12-02,0.24,2024-12-17,-28.15,11.16,2024-02-22,0.24,2024-12-17,-97.49,11.16,2024-02-22,0.24,2024-12-17,-97.28,11.16,0.24,False,False,2022.0
AILE,0.94,-5.14,-0.05,0.35,2024-12-18,1.03,1.1,1.23,1.39,5.54,32.21,0.15,15.8,1.04,2024-12-16,0.94,2024-12-18,-9.15,1.35,2024-12-02,0.94,2024-12-18,-30.01,18.0,2024-04-16,0.73,2024-09-09,-91.01,18.0,2024-04-16,0.73,2024-09-09,-90.22,18.0,0.73,False,True,2021.0
AIP,9.34,-6.6,-0.66,0.32,2024-12-18,9.91,9.53,9.01,8.12,7.7,55.53,0.54,5.83,10.0,2024-12-17,9.34,2024-12-18,-4.5,10.29,2024-12-13,8.61,2024-12-02,8.48,10.29,2024-12-13,4.98,2024-01-17,66.79,27.16,2021-11-30,3.36,2022-12-14,-48.68,10.29,4.98,False,False,2021.0
AIRJ,9.69,-4.91,-0.5,0.35,2024-12-18,9.92,9.24,8.52,7.17,9.43,62.85,0.92,9.5,11.32,2024-12-16,9.69,2024-12-18,-14.4,11.32,2024-12-16,7.68,2024-12-02,26.17,29.27,2024-03-11,5.11,2024-09-09,-9.78,29.27,2024-03-11,5.11,2024-09-09,-2.02,29.27,5.11,False,False,2022.0
AIRS,5.85,-7.0,-0.44,0.29,2024-12-18,5.94,6.21,6.56,6.4,5.15,43.43,0.59,10.16,6.29,2024-12-17,5.85,2024-12-18,-2.17,7.51,2024-12-03,5.68,2024-12-13,-15.46,8.68,2024-11-08,3.35,2024-05-22,-18.64,17.99,2021-12-30,2.7,2022-11-14,-63.18,8.68,3.35,False,False,2021.0
AISP,3.61,14.24,0.45,7.96,2024-12-18,3.18,3.26,3.0,2.62,4.36,60.77,0.48,13.32,3.61,2024-12-18,3.0,2024-12-16,20.33,3.61,2024-12-18,2.9,2024-12-05,11.76,13.47,2024-03-18,1.4,2024-02-08,125.62,13.47,2024-03-18,1.4,2024-02-08,-63.16,13.47,1.4,False,False,2021.0
AKA,20.62,-4.54,-0.98,0.01,2024-12-18,20.75,20.51,20.85,22.43,18.51,47.02,1.73,8.39,21.6,2024-12-17,20.62,2024-12-18,-1.81,23.56,2024-12-03,19.51,2024-12-05,-10.54,30.5,2024-09-12,7.72,2024-01-02,167.1,182.28,2021-11-16,3.85,2023-05-05,-82.8,30.5,7.72,False,False,2021.0
AKYA,2.45,-3.54,-0.09,0.2,2024-12-18,2.42,2.34,2.25,2.66,2.95,50.86,0.23,9.48,2.54,2024-12-17,2.42,2024-12-16,1.24,2.55,2024-12-11,2.07,2024-12-05,11.87,6.06,2024-02-09,1.94,2024-05-23,-48.74,26.05,2021-04-16,1.94,2024-05-23,-90.6,6.06,1.94,False,False,2021.0
ALAB,122.47,-4.28,-5.47,5.98,2024-12-18,127.1,123.34,113.49,92.15,,63.1,7.72,6.3,130.48,2024-12-16,122.47,2024-12-18,-6.14,132.14,2024-12-13,103.39,2024-12-02,18.45,132.14,2024-12-13,36.37,2024-08-07,97.44,132.14,2024-12-13,36.37,2024-08-07,97.44,132.14,36.37,False,True,2024.0
ALCE,0.8,0.01,0.0,0.04,2024-12-18,0.84,0.96,1.13,1.82,6.54,22.82,0.19,23.23,0.8,2024-12-18,0.77,2024-12-16,3.64,1.2,2024-12-03,0.77,2024-12-16,-32.19,35.0,2024-01-02,0.77,2024-12-16,-97.71,272.25,2023-11-21,0.77,2024-12-16,-99.67,149.75,0.77,False,False,2022.0
ALGM,21.04,-4.67,-1.03,1.89,2024-12-18,21.83,21.55,21.43,21.2,25.37,47.08,1.06,5.04,22.38,2024-12-16,21.04,2024-12-18,-5.99,22.52,2024-12-02,20.83,2024-12-05,-6.57,33.15,2024-07-16,19.07,2024-11-15,-28.67,52.72,2023-07-18,17.7,2020-10-29,18.87,33.15,19.07,False,False,2020.0
ALGS,33.01,-4.24,-1.46,0.56,2024-12-18,33.66,31.79,26.81,17.34,16.07,72.59,3.53,10.7,34.47,2024-12-17,33.01,2024-12-18,-1.93,34.53,2024-12-11,25.72,2024-12-02,28.34,34.53,2024-12-11,6.89,2024-10-10,86.23,873.5,2021-01-20,6.89,2024-10-10,-91.11,34.53,6.89,False,False,2020.0
ALHC,10.76,-0.65,-0.07,1.87,2024-12-18,11.07,11.37,11.85,11.92,8.81,37.45,0.63,5.89,11.21,2024-12-16,10.76,2024-12-18,-4.01,12.84,2024-12-02,10.76,2024-12-18,-16.2,14.15,2024-11-06,4.47,2024-04-03,26.74,27.27,2021-06-21,4.47,2024-04-03,-37.84,14.15,4.47,False,True,2021.0
ALIT,6.84,-3.12,-0.22,5.36,2024-12-18,7.07,7.26,7.6,7.44,7.79,29.05,0.22,3.25,7.09,2024-12-16,6.84,2024-12-18,-3.53,8.01,2024-12-02,6.84,2024-12-18,-14.61,10.32,2024-03-21,6.52,2024-08-06,-18.67,13.01,2021-09-10,6.48,2023-10-05,-34.23,10.32,6.52,False,True,2021.0
ALKT,37.94,-2.97,-1.16,0.88,2024-12-18,39.26,39.19,39.22,37.77,30.66,46.87,1.69,4.44,39.71,2024-12-16,37.94,2024-12-18,-4.46,40.4,2024-12-06,37.88,2024-12-10,-0.32,42.22,2024-11-25,22.79,2024-01-03,63.18,47.69,2021-04-30,10.0,2022-05-11,-11.77,42.22,22.79,False,False,2021.0
ALMS,8.43,-3.55,-0.31,0.1,2024-12-18,8.57,8.6,8.93,10.29,,41.36,0.76,9.04,8.74,2024-12-17,8.43,2024-12-18,-1.75,9.0,2024-12-06,7.99,2024-12-04,1.93,13.3,2024-06-28,7.99,2024-12-04,-36.62,13.3,2024-06-28,7.99,2024-12-04,-36.62,13.3,7.99,False,False,2024.0
ALTI,4.18,-6.7,-0.3,0.11,2024-12-18,4.41,4.49,4.45,4.31,4.59,42.86,0.27,6.43,4.48,2024-12-17,4.18,2024-12-18,-3.46,4.83,2024-12-02,4.18,2024-12-18,-13.46,8.14,2024-01-02,3.5,2024-10-08,-48.65,15.4,2023-01-25,3.5,2024-10-08,-57.11,9.07,3.5,False,False,2021.0
ALVR,0.45,-1.53,-0.01,0.28,2024-12-18,0.45,0.48,0.51,0.67,0.74,32.37,0.05,11.97,0.46,2024-12-17,0.45,2024-12-18,-0.44,0.53,2024-12-02,0.45,2024-12-13,-15.25,1.01,2024-11-06,0.45,2024-12-13,-34.59,46.81,2020-12-04,0.45,2024-12-13,-98.23,2.33,0.45,False,False,2020.0
ALXO,1.84,2.79,0.05,3.2,2024-12-18,1.61,1.63,1.53,1.49,6.54,61.91,0.18,9.79,1.84,2024-12-18,1.54,2024-12-16,19.48,1.84,2024-12-18,1.42,2024-12-12,10.84,17.56,2024-05-07,1.21,2024-11-20,-87.35,112.26,2020-12-10,1.21,2024-11-20,-93.87,17.56,1.21,True,False,2020.0
ALZN,1.23,-4.65,-0.06,0.15,2024-12-18,1.22,1.21,1.25,1.44,4.23,42.29,0.1,7.86,1.29,2024-12-17,1.22,2024-12-16,0.82,1.29,2024-12-17,1.14,2024-12-06,-1.6,12.0,2024-03-11,1.14,2024-12-06,-86.63,2025.0,2021-06-15,1.14,2024-12-06,-99.94,12.0,1.14,False,False,2021.0
AMIX,3.16,-4.53,-0.15,0.06,2024-12-18,3.19,3.37,5.48,8.8,27.7,29.98,0.96,30.48,3.31,2024-12-17,3.12,2024-12-16,1.28,4.48,2024-12-02,3.12,2024-12-16,-29.46,118.8,2024-02-02,3.12,2024-12-16,-96.88,118.8,2024-02-02,3.12,2024-12-16,-96.88,118.8,3.12,False,False,2024.0
AMLX,3.94,-7.94,-0.34,0.57,2024-12-18,4.19,4.48,4.96,5.02,3.1,33.8,0.39,9.89,4.28,2024-12-17,3.94,2024-12-18,-5.74,5.55,2024-12-02,3.94,2024-12-18,-29.01,19.57,2024-02-28,1.62,2024-06-18,-73.68,40.93,2023-01-27,1.62,2024-06-18,-78.2,19.57,1.62,False,False,2022.0
AMPS,3.6,-5.51,-0.21,1.33,2024-12-18,3.75,3.86,3.98,3.68,3.92,42.64,0.26,7.09,3.81,2024-12-16,3.6,2024-12-18,-5.51,4.04,2024-12-02,3.6,2024-12-18,-10.89,7.27,2024-02-15,2.75,2024-10-10,-47.06,14.23,2022-09-28,2.75,2024-10-10,-65.68,7.27,2.75,False,False,2021.0
AMPX,1.66,-5.68,-0.1,3.0,2024-12-18,1.72,1.88,1.99,1.74,1.57,42.34,0.23,13.8,1.76,2024-12-17,1.66,2024-12-18,-3.49,2.47,2024-12-02,1.66,2024-12-18,-32.79,5.0,2024-01-12,0.71,2024-09-06,-58.5,12.94,2022-09-23,0.71,2024-09-06,-83.4,5.63,0.71,False,False,2022.0
AMST,4.06,6.01,0.23,0.05,2024-12-18,3.97,3.88,3.18,2.86,2.73,70.33,0.35,8.6,4.06,2024-12-18,3.83,2024-12-17,3.05,4.31,2024-12-10,2.81,2024-12-02,44.48,4.31,2024-12-10,1.88,2024-04-22,61.75,102.0,2021-02-19,1.77,2023-12-14,-93.52,4.31,1.81,False,False,2020.0
AMTM,20.33,-5.49,-1.18,3.52,2024-12-18,22.46,23.01,23.49,26.78,,30.49,1.65,8.09,23.78,2024-12-16,20.33,2024-12-18,-14.51,24.27,2024-12-03,20.33,2024-12-18,-14.79,33.4,2024-11-08,20.33,2024-12-18,-31.11,33.4,2024-11-08,20.33,2024-12-18,-31.11,33.4,20.33,False,False,2024.0
AMWL,7.86,-6.98,-0.59,0.08,2024-12-18,8.66,9.09,8.95,9.25,10.02,36.67,0.52,6.64,8.73,2024-12-16,7.86,2024-12-18,-9.97,9.85,2024-12-04,7.86,2024-12-18,-14.75,29.0,2024-01-02,5.0,2024-07-01,-72.9,856.0,2021-01-27,5.0,2024-07-01,-98.3,31.4,5.0,False,True,2020.0
ANEB,1.23,-6.11,-0.08,0.01,2024-12-18,1.33,1.4,1.44,1.64,2.17,33.16,0.14,11.52,1.31,2024-12-17,1.23,2024-12-18,-5.38,1.57,2024-12-10,1.23,2024-12-18,-14.58,3.12,2024-05-02,1.23,2024-12-18,-50.22,8.95,2021-05-21,1.23,2024-12-18,-82.68,3.12,1.23,False,False,2021.0
ANNX,4.95,1.43,0.07,2.32,2024-12-18,4.77,4.87,5.06,6.28,5.8,40.22,0.36,7.21,5.06,2024-12-16,4.88,2024-12-17,-2.17,5.27,2024-12-02,4.44,2024-12-13,-6.07,7.81,2024-03-27,4.03,2024-02-02,2.27,35.01,2021-03-16,1.63,2023-10-13,-72.13,7.81,2.88,False,False,2020.0
ANRO,3.64,-3.96,-0.15,0.25,2024-12-18,3.77,3.83,4.08,6.05,11.14,32.26,0.38,10.35,3.79,2024-12-17,3.64,2024-12-18,-2.93,4.38,2024-12-02,3.64,2024-12-18,-16.89,21.8,2024-02-05,3.64,2024-12-18,-82.42,21.8,2024-02-05,3.64,2024-12-18,-82.42,21.8,3.64,False,False,2024.0
ANTX,1.31,-2.24,-0.03,0.13,2024-12-18,1.38,1.43,1.41,1.21,1.9,47.3,0.09,7.01,1.35,2024-12-16,1.31,2024-12-18,-2.96,1.6,2024-12-02,1.31,2024-12-18,-18.13,21.53,2024-01-09,0.98,2024-08-16,-93.41,22.29,2022-08-15,0.98,2024-08-16,-91.49,21.53,0.98,False,True,2022.0
ANVS,4.71,-7.83,-0.4,0.35,2024-12-18,5.14,5.49,6.1,7.5,8.54,28.51,0.54,11.53,5.11,2024-12-17,4.71,2024-12-18,-5.8,7.28,2024-12-02,4.71,2024-12-18,-35.3,18.93,2024-01-02,4.71,2024-12-18,-75.12,120.97,2021-07-13,2.5,2020-04-02,-50.89,19.62,4.71,False,False,2020.0
AOMR,9.14,-1.51,-0.14,0.2,2024-12-18,9.36,9.35,9.46,9.55,10.96,38.79,0.23,2.48,9.57,2024-12-16,9.14,2024-12-18,-4.49,9.81,2024-12-02,9.14,2024-12-18,-6.83,13.1,2024-06-28,8.96,2024-11-01,-15.37,18.9,2021-08-02,4.67,2022-12-19,-50.99,13.1,8.96,False,False,2021.0
APG,37.04,-4.46,-1.73,1.52,2024-12-18,37.84,38.41,37.85,35.98,36.36,47.4,1.15,3.1,38.77,2024-12-17,37.04,2024-12-18,-1.36,39.26,2024-12-11,37.04,2024-12-18,-1.62,39.57,2024-04-08,30.6,2024-01-04,12.65,39.57,2024-04-08,9.09,2020-05-13,256.15,39.57,30.6,False,False,2020.0
APGE,44.69,-7.07,-3.4,0.5,2024-12-18,45.76,47.22,46.29,51.11,50.77,42.82,3.63,8.12,48.09,2024-12-17,44.69,2024-12-18,-5.34,52.02,2024-12-04,44.32,2024-12-12,-3.14,69.8,2024-03-13,27.56,2024-01-05,56.75,69.8,2024-03-13,15.0,2023-10-26,110.5,69.8,24.79,False,False,2023.0
APLD,8.76,-9.65,-0.93,17.91,2024-12-18,9.28,9.43,9.53,8.38,5.62,47.95,0.98,11.17,10.01,2024-12-16,8.76,2024-12-18,-12.54,10.67,2024-12-06,8.76,2024-12-18,-8.99,10.68,2024-11-25,2.39,2024-04-18,25.79,10.68,2024-11-25,0.88,2022-07-13,80.52,10.68,2.39,False,False,2022.0
APP,313.07,-7.35,-24.82,5.75,2024-12-18,329.12,342.8,339.12,253.64,126.8,50.21,25.32,8.09,343.96,2024-12-16,313.07,2024-12-18,-8.98,401.5,2024-12-06,313.07,2024-12-18,-8.08,401.5,2024-12-06,38.11,2024-01-05,707.3,401.5,2024-12-06,9.3,2022-12-27,380.17,401.5,38.11,False,False,2021.0
AQU,11.5,2.13,0.24,0.0,2024-12-17,,,,,,97.43,0.03,,11.5,2024-12-17,11.26,2024-12-16,2.13,11.5,2024-12-17,11.1,2024-12-02,3.6,11.5,2024-12-17,10.69,2024-01-02,7.58,11.5,2024-12-17,9.9,2022-10-20,15.93,11.5,10.65,False,False,2022.0
ARDT,16.16,-3.69,-0.62,0.21,2024-12-18,16.59,16.57,16.41,17.38,,43.9,0.81,4.99,16.78,2024-12-17,16.16,2024-12-18,-2.77,16.94,2024-12-11,16.0,2024-12-05,-1.16,20.19,2024-10-16,15.64,2024-08-09,0.62,20.19,2024-10-16,15.64,2024-08-09,0.62,20.19,15.64,False,False,2024.0
AREN,1.65,-1.2,-0.02,0.14,2024-12-18,1.65,1.65,1.56,1.1,0.95,61.1,0.17,10.6,1.67,2024-12-17,1.56,2024-12-16,5.77,1.81,2024-12-09,1.39,2024-12-04,12.24,2.59,2024-01-04,0.57,2024-11-14,-28.26,54.78,2018-01-23,0.57,2024-11-14,-73.21,2.59,0.57,False,False,2022.0
ARHS,9.39,-7.49,-0.76,1.59,2024-12-18,10.17,10.55,10.31,9.73,13.45,40.25,0.6,6.39,10.15,2024-12-17,9.39,2024-12-18,-5.34,11.27,2024-12-11,9.39,2024-12-18,-9.62,19.68,2024-06-07,8.48,2024-10-31,-19.54,19.68,2024-06-07,4.47,2022-07-01,-26.64,19.68,8.48,False,False,2021.0
ARIS,23.33,-5.89,-1.46,0.44,2024-12-18,24.96,25.32,26.08,21.85,16.99,41.42,1.16,4.95,25.07,2024-12-16,23.33,2024-12-18,-6.94,27.52,2024-12-03,23.33,2024-12-18,-13.11,27.52,2024-12-03,7.88,2024-01-16,168.47,27.52,2024-12-03,6.8,2023-04-25,63.15,27.52,7.88,False,True,2021.0
ARQT,13.4,-9.83,-1.46,1.95,2024-12-18,13.35,13.0,12.14,10.51,9.8,60.04,0.97,7.26,14.86,2024-12-17,13.4,2024-12-18,-1.25,14.86,2024-12-17,12.25,2024-12-12,7.93,14.86,2024-12-17,3.25,2024-01-19,290.67,36.98,2021-02-08,1.84,2023-11-30,-38.53,14.86,2.59,False,False,2020.0
ARRY,5.38,-1.65,-0.09,5.64,2024-12-18,5.41,5.63,6.11,6.44,9.55,40.28,0.47,8.69,5.47,2024-12-17,5.16,2024-12-16,4.26,6.68,2024-12-02,5.16,2024-12-16,-19.46,16.96,2024-01-02,5.16,2024-12-16,-68.28,51.05,2021-01-22,5.16,2024-12-16,-85.24,17.37,5.16,False,False,2020.0
ARTV,9.97,-9.69,-1.07,0.05,2024-12-18,10.54,11.18,11.6,11.85,,38.43,1.07,10.7,11.04,2024-12-17,9.97,2024-12-18,-4.13,12.75,2024-12-02,9.97,2024-12-18,-21.8,15.83,2024-10-04,9.8,2024-09-16,-16.92,15.83,2024-10-04,9.8,2024-09-16,-16.92,15.83,9.8,False,False,2024.0
ASAN,23.65,-10.14,-2.67,6.41,2024-12-18,25.09,23.57,19.12,15.44,14.31,64.14,1.61,6.8,27.52,2024-12-16,23.65,2024-12-18,-14.06,27.52,2024-12-16,15.12,2024-12-02,56.42,27.52,2024-12-16,11.17,2024-10-01,33.24,142.68,2021-11-09,11.17,2024-10-01,-17.88,27.52,11.17,False,False,2020.0
ASNS,1.03,-3.74,-0.04,0.08,2024-12-18,1.11,1.14,1.19,1.28,1.26,29.82,0.07,6.78,1.1,2024-12-16,1.03,2024-12-18,-6.36,1.27,2024-12-02,1.03,2024-12-18,-18.9,3.72,2024-06-05,0.44,2024-05-31,-11.21,24.0,2022-05-13,0.44,2024-05-31,-95.71,3.72,0.44,False,True,2022.0
