ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AFCG,2.93,-3.3,-0.1,0.12,2026-01-06,249,,False,False,False,True,False,2.91,3.03,2026-01-05,2.93,2026-01-06,-3.3,3.03,2026-01-05,2.85,2026-01-02,2.81,3.03,2026-01-05,2.85,2026-01-02,2.81,9.61,2021-11-12,2.53,2025-11-20,-65.63,7.85,2.53,2.91,2.99,3.02,4.12,36.57,0.21,7.07,-0.17,False,False,2021.0
AFRM,82.35,1.92,1.55,3.5,2026-01-06,249,,False,False,False,True,False,77.49,82.35,2026-01-06,80.8,2026-01-05,1.92,82.35,2026-01-06,74.03,2026-01-02,11.24,82.35,2026-01-06,74.03,2026-01-02,11.24,168.52,2021-11-04,8.91,2022-12-27,-14.54,92.18,35.75,76.9,73.54,71.8,66.34,77.68,3.64,4.43,-6.63,False,False,2021.0
AGL,0.82,17.75,0.12,10.42,2026-01-06,249,,False,False,False,True,False,0.72,0.82,2026-01-06,0.69,2026-01-05,17.75,0.82,2026-01-06,0.67,2026-01-02,21.07,0.82,2026-01-06,0.67,2026-01-02,21.07,43.25,2021-06-18,0.51,2025-11-19,-97.37,5.68,0.51,0.72,0.7,0.7,1.89,70.0,0.05,6.27,-0.01,False,False,2021.0
AHR,47.11,0.86,0.4,2.64,2026-01-06,249,,False,False,False,True,False,47.12,47.11,2026-01-06,46.71,2026-01-05,0.86,47.24,2026-01-02,46.71,2026-01-05,-0.28,47.24,2026-01-02,46.71,2026-01-05,-0.28,50.51,2025-11-28,12.06,2024-02-08,285.85,50.51,26.42,47.59,47.75,47.73,39.33,51.82,1.07,2.27,0.55,False,False,2024.0
AI,14.15,1.8,0.25,4.31,2026-01-06,249,,False,False,False,True,False,13.82,14.15,2026-01-06,13.9,2026-01-05,1.8,14.15,2026-01-06,13.75,2026-01-02,2.91,14.15,2026-01-06,13.75,2026-01-02,2.91,177.47,2020-12-22,10.26,2022-12-28,-84.7,35.82,12.85,13.97,14.51,14.95,19.87,43.02,0.53,3.73,0.06,True,False,2020.0
AIP,17.58,8.32,1.35,0.66,2026-01-06,249,,False,False,False,True,False,16.1,17.58,2026-01-06,16.23,2026-01-05,8.32,17.58,2026-01-06,15.58,2026-01-02,12.84,17.58,2026-01-06,15.58,2026-01-02,12.84,27.16,2021-11-30,3.36,2022-12-14,-3.41,19.67,5.59,16.07,16.62,15.13,10.48,66.02,0.79,4.5,-0.31,True,False,2021.0
AIRJ,4.26,3.15,0.13,0.52,2026-01-06,249,,False,False,False,True,False,4.14,4.26,2026-01-06,4.13,2026-01-05,3.15,4.26,2026-01-06,4.13,2026-01-05,1.67,4.26,2026-01-06,4.13,2026-01-05,1.67,29.27,2024-03-11,2.78,2025-12-02,-56.93,9.04,2.78,4.06,3.61,3.97,4.58,66.39,0.4,9.37,0.06,False,False,2022.0
AIRO,11.15,10.18,1.03,1.48,2026-01-06,249,,False,False,False,True,False,9.37,11.15,2026-01-06,10.12,2026-01-05,10.18,11.15,2026-01-06,9.24,2026-01-02,20.67,11.15,2026-01-06,9.24,2026-01-02,20.67,31.0,2025-06-16,7.41,2025-12-17,-53.54,31.0,7.41,9.15,8.89,10.7,,73.84,0.73,6.53,-0.69,True,False,2025.0
AIRS,2.15,8.04,0.16,1.05,2026-01-06,249,,False,False,False,True,False,1.99,2.15,2026-01-06,1.99,2026-01-05,8.04,2.15,2026-01-06,1.85,2026-01-02,16.22,2.15,2026-01-06,1.85,2026-01-02,16.22,17.24,2021-12-30,1.59,2025-04-16,-85.88,11.65,1.59,2.04,2.36,4.78,5.09,30.95,0.18,8.41,-0.15,False,False,2021.0
AISP,3.12,-4.88,-0.16,0.75,2026-01-06,249,,False,False,False,True,False,3.07,3.28,2026-01-05,3.12,2026-01-06,-4.88,3.28,2026-01-05,3.11,2026-01-02,0.32,3.28,2026-01-05,3.11,2026-01-02,0.32,13.47,2024-03-18,1.4,2024-02-08,-68.16,6.98,2.76,2.98,3.1,3.57,4.55,55.76,0.23,7.3,-0.13,False,False,2021.0
ALAB,161.01,-3.65,-6.1,7.81,2026-01-06,249,,False,False,False,True,False,168.98,167.11,2026-01-05,161.01,2026-01-06,-3.65,179.56,2026-01-02,161.01,2026-01-06,-10.33,179.56,2026-01-02,161.01,2026-01-06,-10.33,251.88,2025-09-18,36.37,2024-08-07,159.57,251.88,52.94,169.37,163.03,160.95,135.52,60.11,11.5,7.14,18.04,False,False,2024.0
ALGM,31.53,10.83,3.08,3.55,2026-01-06,249,,False,False,False,True,False,28.02,31.53,2026-01-06,28.45,2026-01-05,10.83,31.53,2026-01-06,26.91,2026-01-02,17.17,31.53,2026-01-06,26.91,2026-01-02,17.17,52.72,2023-07-18,16.53,2025-04-21,78.14,37.51,16.53,27.46,27.52,27.2,28.23,73.98,1.29,4.09,0.28,True,False,2020.0
ALH,21.9,1.62,0.35,1.58,2026-01-06,249,,False,False,False,True,False,21.25,21.9,2026-01-06,21.55,2026-01-05,1.62,21.9,2026-01-06,21.39,2026-01-02,2.38,21.9,2026-01-06,21.39,2026-01-02,2.38,26.93,2025-10-28,20.35,2025-12-31,-11.76,26.93,20.35,21.35,21.53,23.58,,52.9,0.97,4.44,-0.28,True,False,2025.0
ALHC,21.3,1.43,0.3,3.66,2026-01-06,249,,False,False,False,True,False,20.3,21.3,2026-01-06,21.0,2026-01-05,1.43,21.3,2026-01-06,20.22,2026-01-02,5.34,21.3,2026-01-06,20.22,2026-01-02,5.34,27.27,2021-06-21,4.47,2024-04-03,23.05,21.3,11.64,19.81,19.78,18.41,16.42,62.12,0.74,3.48,-1.15,True,False,2021.0
ALIT,1.9,4.4,0.08,14.85,2026-01-06,249,,False,False,False,True,False,1.9,1.9,2026-01-06,1.82,2026-01-05,4.4,1.9,2026-01-06,1.82,2026-01-05,1.06,1.9,2026-01-06,1.82,2026-01-05,1.06,12.42,2021-09-10,1.82,2026-01-05,-80.87,6.77,1.82,1.93,2.01,2.22,4.01,35.71,0.09,4.66,0.07,False,False,2021.0
ALKT,23.09,-2.45,-0.58,1.54,2026-01-06,249,,False,False,False,True,False,23.14,23.67,2026-01-05,23.09,2026-01-06,-2.45,23.67,2026-01-05,22.68,2026-01-02,1.81,23.67,2026-01-05,22.68,2026-01-02,1.81,47.69,2021-04-30,10.0,2022-05-11,-46.3,36.26,19.08,23.16,22.62,21.65,25.14,64.59,0.72,3.12,-1.08,False,False,2021.0
ALMS,16.23,95.31,7.92,64.4,2026-01-06,249,,False,False,False,True,False,10.63,16.23,2026-01-06,8.31,2026-01-05,95.31,16.23,2026-01-06,8.31,2026-01-05,81.24,16.23,2026-01-06,8.31,2026-01-05,81.24,16.23,2026-01-06,2.8,2025-06-23,22.03,16.23,2.8,10.86,11.1,8.09,5.35,68.84,1.65,10.14,0.59,False,False,2024.0
ALTI,4.68,-7.51,-0.38,0.38,2026-01-06,249,,False,False,False,True,False,4.74,5.06,2026-01-05,4.68,2026-01-06,-7.51,5.06,2026-01-05,4.68,2026-01-06,-0.64,5.06,2026-01-05,4.68,2026-01-06,-0.64,15.4,2023-01-25,2.52,2025-03-17,-51.98,5.19,2.52,4.72,4.81,4.32,3.89,38.12,0.27,5.66,-0.35,False,False,2021.0
ALXO,1.08,-3.57,-0.04,0.22,2026-01-06,249,,False,False,False,True,False,1.13,1.12,2026-01-05,1.08,2026-01-06,-3.57,1.15,2026-01-02,1.08,2026-01-06,-6.09,1.15,2026-01-02,1.08,2026-01-06,-6.09,112.26,2020-12-10,0.41,2025-06-27,-96.4,2.18,0.41,1.25,1.36,1.4,0.96,24.19,0.1,8.93,0.04,False,False,2020.0
AMIX,0.51,-5.17,-0.03,0.83,2026-01-06,249,,False,False,False,True,False,0.54,0.54,2026-01-05,0.51,2026-01-06,-5.17,0.54,2026-01-05,0.51,2026-01-06,-4.64,0.54,2026-01-05,0.51,2026-01-06,-4.64,118.8,2024-02-02,0.51,2026-01-06,-99.49,3.21,0.51,0.57,0.65,0.83,1.3,27.27,0.08,15.55,-0.01,False,False,2024.0
AMLX,11.38,-0.09,-0.01,2.08,2026-01-06,249,,False,False,False,True,False,11.65,11.39,2026-01-05,11.38,2026-01-06,-0.09,11.42,2026-01-02,11.38,2026-01-06,-0.35,11.42,2026-01-02,11.38,2026-01-06,-0.35,40.93,2023-01-27,1.62,2024-06-18,-37.02,15.79,3.0,12.01,12.44,13.21,9.17,30.07,0.59,5.2,-0.02,False,True,2022.0
AMPX,9.19,-0.22,-0.02,5.37,2026-01-06,249,,False,False,False,True,False,8.57,9.21,2026-01-05,9.19,2026-01-06,-0.22,9.21,2026-01-05,8.74,2026-01-02,5.15,9.21,2026-01-05,8.74,2026-01-02,5.15,14.61,2025-10-15,0.71,2024-09-06,-8.1,14.61,1.78,8.54,9.62,10.88,7.29,41.76,0.62,6.78,0.09,False,False,2022.0
AMTM,31.53,0.29,0.09,1.79,2026-01-06,249,,False,False,False,True,False,30.35,31.53,2026-01-06,31.44,2026-01-05,0.29,31.53,2026-01-06,30.48,2026-01-02,3.44,31.53,2026-01-06,30.48,2026-01-02,3.44,33.4,2024-11-08,16.43,2025-04-08,6.85,31.53,16.43,29.99,29.57,26.45,23.56,67.08,0.88,2.79,-0.64,True,False,2024.0
AMWL,5.33,2.3,0.12,0.12,2026-01-06,249,,False,False,False,True,False,5.02,5.33,2026-01-06,5.21,2026-01-05,2.3,5.33,2026-01-06,4.85,2026-01-02,9.9,5.33,2026-01-06,4.85,2026-01-02,9.9,856.0,2021-01-27,3.78,2025-11-20,-98.84,12.49,3.78,4.78,4.59,4.48,6.47,72.66,0.24,4.41,-0.32,False,False,2020.0
AMZE,0.4,-0.99,-0.0,1.4,2026-01-06,249,,False,False,False,True,False,0.39,0.4,2026-01-05,0.4,2026-01-06,-0.99,0.41,2026-01-02,0.4,2026-01-06,-2.91,0.41,2026-01-02,0.4,2026-01-06,-2.91,164.45,2021-12-16,0.25,2025-11-21,-99.75,18.98,0.25,0.36,0.37,0.48,5.24,54.84,0.05,11.79,0.0,False,False,2021.0
ANGX,4.31,-7.51,-0.35,1.38,2026-01-06,249,,False,False,False,True,False,4.63,4.66,2026-01-05,4.31,2026-01-06,-7.51,4.83,2026-01-02,4.31,2026-01-06,-10.77,4.83,2026-01-02,4.31,2026-01-06,-10.77,16.0,2025-09-15,3.96,2025-09-26,-66.85,16.0,3.96,4.76,4.98,5.36,,34.17,0.34,7.86,0.2,False,False,2025.0
ANNX,5.1,-2.3,-0.12,3.2,2026-01-06,249,,False,False,False,True,False,5.01,5.22,2026-01-05,5.1,2026-01-06,-2.3,5.22,2026-01-05,4.69,2026-01-02,8.74,5.22,2026-01-05,4.69,2026-01-02,8.74,35.01,2021-03-16,1.38,2025-04-10,-71.28,5.22,1.38,5.07,4.98,4.14,2.8,54.68,0.32,6.33,-0.48,False,False,2020.0
ANRO,15.08,-8.77,-1.45,0.4,2026-01-06,249,,False,False,False,True,False,16.79,16.53,2026-01-05,15.08,2026-01-06,-8.77,16.59,2026-01-02,15.08,2026-01-06,-9.1,16.59,2026-01-02,15.08,2026-01-06,-9.1,21.8,2024-02-05,1.8,2025-04-04,-27.15,20.04,1.8,18.05,16.99,14.71,6.16,38.78,1.47,9.72,0.1,False,True,2024.0
ANTX,1.07,0.0,0.0,0.13,2026-01-06,249,,False,False,False,True,False,1.09,1.07,2026-01-05,1.07,2026-01-05,0.0,1.11,2026-01-02,1.07,2026-01-05,-3.6,1.11,2026-01-02,1.07,2026-01-05,-3.6,22.29,2022-08-15,0.98,2024-08-16,-93.05,1.52,1.05,1.11,1.13,1.14,1.18,33.33,0.08,7.54,-0.07,False,False,2022.0
ANVS,3.85,1.32,0.05,0.43,2026-01-06,249,,False,False,False,True,False,3.64,3.85,2026-01-06,3.8,2026-01-05,1.32,3.85,2026-01-06,3.65,2026-01-02,5.48,3.85,2026-01-06,3.65,2026-01-02,5.48,120.97,2021-07-13,1.22,2025-04-08,-59.85,5.31,1.22,3.65,3.84,3.38,2.49,51.91,0.27,7.12,-0.1,True,False,2020.0
AOMR,8.62,-0.58,-0.05,0.13,2026-01-06,249,,False,False,False,True,False,8.63,8.67,2026-01-05,8.62,2026-01-06,-0.58,8.67,2026-01-05,8.59,2026-01-02,0.35,8.67,2026-01-05,8.59,2026-01-02,0.35,10.91,2021-08-02,3.14,2022-12-19,-19.91,9.69,6.77,8.66,8.73,8.69,8.72,41.35,0.15,1.72,-0.07,False,False,2021.0
APG,41.18,2.03,0.82,2.4,2026-01-06,249,,False,False,False,True,False,39.53,41.18,2026-01-06,40.36,2026-01-05,2.03,41.18,2026-01-06,38.97,2026-01-02,5.67,41.18,2026-01-06,38.97,2026-01-02,5.67,41.18,2026-01-06,6.06,2020-05-13,493.94,41.18,21.47,39.47,39.25,37.98,33.34,63.69,0.82,1.98,-1.36,True,False,2020.0
APGE,78.25,0.95,0.74,1.62,2026-01-06,249,,False,False,False,True,False,76.56,78.25,2026-01-06,77.51,2026-01-05,0.95,78.25,2026-01-06,75.78,2026-01-02,3.26,78.25,2026-01-06,75.78,2026-01-02,3.26,78.54,2025-12-19,15.0,2023-10-26,268.58,78.54,28.79,76.99,76.67,68.41,46.71,55.45,3.31,4.23,-1.96,True,False,2023.0
APLD,30.26,0.2,0.06,30.07,2026-01-06,249,,False,False,False,True,False,27.43,30.26,2026-01-06,30.2,2026-01-05,0.2,30.26,2026-01-06,28.11,2026-01-02,7.65,30.26,2026-01-06,28.11,2026-01-02,7.65,37.76,2025-10-15,0.88,2022-07-13,523.92,37.76,3.44,26.56,27.25,27.95,16.92,67.48,2.31,7.62,-1.08,True,False,2022.0
APP,617.24,-2.48,-15.67,4.46,2026-01-06,249,,True,True,False,False,False,647.2,632.91,2026-01-05,617.24,2026-01-06,-2.48,632.91,2026-01-05,617.24,2026-01-06,-0.17,632.91,2026-01-05,617.24,2026-01-06,-0.17,733.6,2025-12-22,9.3,2022-12-27,846.69,733.6,219.37,683.86,688.63,636.9,469.68,38.15,32.13,5.2,-16.23,False,False,2021.0
ARDT,9.32,4.25,0.38,0.28,2026-01-06,249,,False,False,False,True,False,8.95,9.32,2026-01-06,8.94,2026-01-05,4.25,9.32,2026-01-06,8.64,2026-01-02,7.87,9.32,2026-01-06,8.64,2026-01-02,7.87,20.19,2024-10-16,8.28,2025-11-17,-41.97,16.43,8.28,8.96,8.86,10.46,12.47,60.4,0.28,3.03,-0.34,False,False,2024.0
AREN,4.06,3.05,0.12,0.11,2026-01-06,249,,False,False,False,True,False,4.0,4.06,2026-01-06,3.94,2026-01-05,3.05,4.06,2026-01-06,3.94,2026-01-05,2.78,4.06,2026-01-06,3.94,2026-01-05,2.78,54.78,2018-01-23,0.57,2024-11-14,-34.09,9.76,1.15,4.01,4.09,4.36,5.07,51.09,0.25,6.26,0.05,False,False,2022.0
ARHS,11.06,4.05,0.43,1.4,2026-01-06,249,,False,False,False,True,False,11.14,11.06,2026-01-06,10.63,2026-01-05,4.05,11.36,2026-01-02,10.63,2026-01-05,-2.64,11.36,2026-01-02,10.63,2026-01-05,-2.64,19.68,2024-06-07,4.32,2022-07-01,-10.58,12.98,7.06,11.45,11.24,10.4,9.77,46.58,0.54,4.86,0.66,False,False,2021.0
ARQT,29.22,-3.25,-0.98,1.33,2026-01-06,249,,False,False,False,True,False,29.11,30.2,2026-01-05,29.22,2026-01-06,-3.25,30.2,2026-01-05,29.0,2026-01-02,0.76,30.2,2026-01-05,29.0,2026-01-02,0.76,36.98,2021-02-08,1.84,2023-11-30,34.04,31.2,11.4,29.17,29.22,27.55,18.6,51.58,1.12,3.82,-1.24,False,False,2020.0
ARRY,9.5,5.2,0.47,5.28,2026-01-06,249,,False,False,False,True,False,9.37,9.5,2026-01-06,9.03,2026-01-05,5.2,9.68,2026-01-02,9.03,2026-01-05,-1.86,9.68,2026-01-02,9.03,2026-01-05,-1.86,51.05,2021-01-22,3.98,2025-04-08,-73.94,10.29,3.98,9.72,9.13,8.49,7.38,60.8,0.56,5.88,0.78,False,False,2020.0
ARTV,4.41,5.76,0.24,0.18,2026-01-06,249,,False,False,False,True,False,4.26,4.41,2026-01-06,4.17,2026-01-05,5.76,4.41,2026-01-06,4.17,2026-01-05,4.26,4.41,2026-01-06,4.17,2026-01-05,4.26,15.83,2024-10-04,1.47,2025-06-27,-63.25,10.58,1.47,4.29,4.12,3.9,2.91,26.32,0.45,10.2,0.08,False,False,2024.0
ASAN,13.09,1.63,0.21,2.62,2026-01-06,249,,False,False,False,True,False,13.31,13.09,2026-01-06,12.88,2026-01-05,1.63,13.09,2026-01-06,12.88,2026-01-05,1.0,13.09,2026-01-06,12.88,2026-01-05,1.0,142.68,2021-11-09,11.17,2024-10-01,-54.55,24.28,11.91,13.59,14.06,13.54,14.5,33.44,0.49,3.72,-0.01,False,False,2020.0
ASBP,0.1,-12.5,-0.02,20.98,2026-01-06,249,,False,False,False,True,False,0.13,0.12,2026-01-05,0.1,2026-01-06,-12.5,0.14,2026-01-02,0.1,2026-01-06,-23.36,0.14,2026-01-02,0.1,2026-01-06,-23.36,14.01,2025-02-11,0.09,2025-12-10,-98.95,14.01,0.09,0.11,0.1,0.16,0.35,46.15,0.02,17.14,0.0,False,False,2022.0
ASNS,0.58,15.09,0.08,1.13,2026-01-06,249,,False,False,False,True,False,0.51,0.58,2026-01-06,0.5,2026-01-05,15.09,0.58,2026-01-06,0.49,2026-01-02,19.34,0.58,2026-01-06,0.49,2026-01-02,19.34,240.0,2022-05-13,0.48,2025-12-30,-99.76,15.7,0.48,0.53,1.29,2.92,5.23,10.66,0.16,26.97,-0.01,False,False,2022.0
ASO,58.51,6.91,3.78,2.21,2026-01-06,249,,False,False,False,True,False,52.98,58.51,2026-01-06,54.73,2026-01-05,6.91,58.51,2026-01-06,52.15,2026-01-02,12.2,58.51,2026-01-06,52.15,2026-01-02,12.2,73.81,2024-03-01,12.58,2020-10-02,365.02,58.51,33.83,51.89,52.76,49.0,47.34,60.33,1.96,3.35,-2.63,True,False,2020.0
ASPI,6.51,-0.46,-0.03,4.38,2026-01-06,249,,False,False,False,True,False,5.89,6.54,2026-01-05,6.51,2026-01-06,-0.46,6.54,2026-01-05,5.63,2026-01-02,15.63,6.54,2026-01-05,5.63,2026-01-02,15.63,14.05,2025-10-14,0.32,2023-05-17,143.82,14.05,3.92,5.89,5.97,7.1,7.82,67.23,0.43,6.56,-0.54,False,False,2022.0
ASST,1.04,0.97,0.01,116.4,2026-01-06,249,,False,False,False,True,False,0.88,1.04,2026-01-06,1.03,2026-01-05,0.97,1.04,2026-01-06,0.87,2026-01-02,20.23,1.04,2026-01-06,0.87,2026-01-02,20.23,17.75,2023-02-03,0.36,2024-12-20,-94.14,13.01,0.44,0.85,0.88,1.07,3.19,66.23,0.09,8.45,-0.08,True,False,2023.0
ATCH,0.27,-8.81,-0.03,3.51,2026-01-06,249,,False,False,False,True,False,0.27,0.29,2026-01-05,0.27,2026-01-06,-8.81,0.29,2026-01-05,0.27,2026-01-06,-3.24,0.29,2026-01-05,0.27,2026-01-06,-3.24,686.4,2023-11-03,0.15,2025-07-30,-99.95,9.71,0.15,0.27,0.3,0.32,0.35,36.36,0.02,7.14,-0.01,False,False,2024.0
ATHA,6.95,5.62,0.37,0.17,2026-01-06,249,,False,False,False,True,False,7.02,6.95,2026-01-06,6.58,2026-01-05,5.62,6.96,2026-01-02,6.58,2026-01-05,-0.14,6.96,2026-01-02,6.58,2026-01-05,-0.14,343.0,2020-12-23,2.29,2025-04-16,-95.94,7.57,2.29,7.22,5.78,4.94,3.81,73.34,0.88,12.61,0.41,False,False,2020.0
ATLN,1.9,0.0,0.0,0.12,2026-01-06,249,,False,False,False,True,False,1.7,1.9,2026-01-05,1.9,2026-01-05,0.0,2.04,2026-01-02,1.9,2026-01-05,-6.86,2.04,2026-01-02,1.9,2026-01-05,-6.86,220.4,2021-08-30,1.16,2025-12-23,-98.95,6.2,1.16,1.48,1.53,2.06,2.82,63.27,0.24,12.37,0.26,False,False,2024.0
ATMU,54.19,2.25,1.19,0.37,2026-01-06,249,,False,False,False,True,False,52.77,54.19,2026-01-06,53.0,2026-01-05,2.25,54.19,2026-01-06,52.41,2026-01-02,3.4,54.19,2026-01-06,52.41,2026-01-02,3.4,54.19,2026-01-06,18.35,2023-11-01,152.31,54.19,31.54,53.1,52.8,50.07,42.02,58.39,1.15,2.12,-0.9,True,False,2023.0
AUR,4.4,10.28,0.41,18.29,2026-01-06,249,,False,False,False,True,False,4.0,4.4,2026-01-06,3.99,2026-01-05,10.28,4.4,2026-01-06,3.87,2026-01-02,13.7,4.4,2026-01-06,3.87,2026-01-02,13.7,17.11,2021-11-19,1.14,2022-12-27,-56.0,10.19,3.77,4.03,4.2,4.3,5.6,58.59,0.17,3.9,-0.04,True,False,2021.0
AURA,5.16,-0.39,-0.02,0.23,2026-01-06,249,,False,False,False,True,False,5.32,5.18,2026-01-05,5.16,2026-01-06,-0.39,5.3,2026-01-02,5.16,2026-01-06,-2.64,5.3,2026-01-02,5.16,2026-01-06,-2.64,24.89,2021-11-16,4.9,2025-05-14,-65.14,8.21,4.9,5.58,5.93,5.87,6.11,16.57,0.36,6.92,0.12,False,True,2021.0
AVAH,8.39,2.07,0.17,1.39,2026-01-06,249,,False,False,False,True,False,8.25,8.39,2026-01-06,8.22,2026-01-05,2.07,8.39,2026-01-06,8.08,2026-01-02,3.84,8.39,2026-01-06,8.08,2026-01-02,3.84,12.89,2021-06-14,0.68,2022-12-29,-30.08,10.27,3.68,8.46,8.77,8.92,6.8,35.29,0.32,3.76,-0.3,False,False,2021.0
