ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AIP,7.61,1.33,0.1,0.24,2025-05-15,249,7.72,7.35,6.82,7.0,8.22,61.14,0.49,8.35,2025-05-13,7.51,2025-05-14,-3.3,8.35,2025-05-13,6.62,2025-05-01,14.95,12.28,2025-01-06,5.59,2025-04-08,-36.0,27.16,2021-11-30,3.36,2022-12-14,-58.19,12.28,5.59,6.37,0.0,False,False,2021.0
AIRJ,4.5,-0.66,-0.03,0.14,2025-05-15,249,4.54,4.63,4.82,5.65,7.01,47.26,0.43,4.55,2025-05-13,4.38,2025-05-12,2.74,5.23,2025-05-01,4.38,2025-05-12,-13.96,9.04,2025-01-17,4.38,2025-05-12,-43.61,29.27,2024-03-11,4.38,2025-05-12,-54.5,19.89,4.38,9.65,-0.02,False,False,2022.0
AIRS,3.55,4.72,0.16,0.54,2025-05-15,249,3.35,2.99,2.42,2.46,4.62,73.18,0.44,3.55,2025-05-15,3.31,2025-05-12,7.25,3.55,2025-05-15,2.26,2025-05-01,57.08,6.05,2025-01-07,1.59,2025-04-16,-34.5,17.24,2021-12-30,1.59,2025-04-16,-76.69,8.68,1.59,12.39,0.02,False,False,2021.0
AISP,3.96,-4.58,-0.19,0.52,2025-05-15,249,4.11,4.01,3.89,3.9,3.6,48.82,0.27,4.38,2025-05-13,3.96,2025-05-15,-3.88,4.38,2025-05-13,3.78,2025-05-07,1.54,6.36,2025-02-14,3.27,2025-03-04,-33.67,13.47,2024-03-18,1.4,2024-02-08,-59.59,6.89,1.9,6.73,-0.04,False,False,2021.0
AKA,15.03,8.29,1.15,0.05,2025-05-15,249,10.86,9.13,8.55,10.99,18.13,90.87,1.11,15.03,2025-05-15,8.69,2025-05-12,72.96,15.03,2025-05-15,7.23,2025-05-05,97.76,19.57,2025-01-13,7.23,2025-05-05,-18.76,182.28,2021-11-16,3.85,2023-05-05,-87.46,30.5,7.23,7.4,0.53,True,False,2021.0
AKYA,1.0,5.7,0.05,0.1,2025-05-15,249,1.04,1.11,1.16,1.32,2.24,27.94,0.1,1.16,2025-05-12,0.95,2025-05-14,-13.8,1.25,2025-05-05,0.95,2025-05-14,-17.36,3.23,2025-01-23,0.95,2025-05-14,-58.85,26.05,2021-04-16,0.95,2025-05-14,-96.16,3.24,0.95,10.21,-0.02,False,False,2021.0
ALAB,92.19,1.69,1.53,4.28,2025-05-15,249,84.42,77.96,69.72,66.42,77.92,92.5,4.91,92.19,2025-05-15,80.28,2025-05-12,14.84,92.19,2025-05-15,69.22,2025-05-01,33.18,143.64,2025-01-06,52.94,2025-04-04,-31.52,145.81,2024-12-26,36.37,2024-08-07,48.62,145.81,36.37,5.32,-2.26,True,False,2024.0
ALGM,27.02,0.0,0.0,2.7,2025-05-15,249,25.5,22.49,20.31,22.97,22.78,85.78,1.28,27.02,2025-05-14,24.83,2025-05-12,8.82,27.02,2025-05-14,18.69,2025-05-07,43.49,28.31,2025-03-06,16.53,2025-04-21,18.46,52.72,2023-07-18,16.53,2025-04-21,52.66,33.15,16.53,4.74,-0.31,False,False,2020.0
ALGS,5.8,4.32,0.24,0.13,2025-05-15,249,5.49,5.19,5.23,7.29,16.35,53.11,0.74,5.94,2025-05-13,5.56,2025-05-14,2.11,6.03,2025-05-01,4.36,2025-05-07,-3.89,45.62,2025-01-06,3.99,2025-04-10,-85.43,873.5,2021-01-20,3.99,2025-04-10,-98.44,45.62,3.99,12.73,-0.08,False,False,2020.0
ALHC,14.9,-0.07,-0.01,3.0,2025-05-15,249,14.78,15.16,16.59,17.09,13.12,27.18,0.91,14.92,2025-05-12,14.05,2025-05-13,-0.13,16.77,2025-05-01,14.05,2025-05-13,-11.15,19.78,2025-04-10,11.32,2025-01-06,28.89,27.27,2021-06-21,4.47,2024-04-03,-13.92,19.78,6.98,6.07,-0.06,False,False,2021.0
ALIT,5.75,-1.71,-0.1,7.67,2025-05-15,249,5.77,5.55,5.31,5.57,6.69,67.11,0.21,5.89,2025-05-13,5.75,2025-05-15,-0.69,5.89,2025-05-13,5.2,2025-05-01,10.58,7.01,2025-01-22,4.69,2025-04-08,-14.31,12.87,2021-09-10,4.69,2025-04-08,-44.11,8.37,4.69,3.73,-0.03,False,False,2021.0
ALKT,30.49,-0.97,-0.3,0.94,2025-05-15,249,30.44,29.18,27.4,26.32,32.56,71.91,1.39,31.19,2025-05-13,30.31,2025-05-12,0.59,31.19,2025-05-13,26.07,2025-05-01,16.95,37.53,2025-01-03,22.54,2025-04-08,-17.37,47.69,2021-04-30,10.0,2022-05-11,-29.09,42.22,22.54,4.55,-0.32,False,False,2021.0
ALMS,5.35,18.63,0.84,1.11,2025-05-15,249,4.92,4.81,4.64,5.32,8.52,60.64,0.67,5.35,2025-05-15,4.46,2025-05-13,1.9,5.35,2025-05-15,3.83,2025-05-01,39.69,10.07,2025-04-07,3.57,2025-03-20,-34.91,13.3,2024-06-28,3.57,2025-03-20,-59.77,13.3,3.57,12.48,-0.02,False,False,2024.0
ALTI,3.49,5.12,0.17,0.09,2025-05-15,249,3.45,3.33,3.32,3.14,3.84,58.27,0.2,3.56,2025-05-13,3.32,2025-05-14,1.45,3.56,2025-05-13,3.14,2025-05-06,7.06,4.4,2025-01-03,2.52,2025-03-17,-20.5,15.4,2023-01-25,2.52,2025-03-17,-64.19,5.3,2.52,5.81,0.0,False,False,2021.0
ALXO,0.44,-5.05,-0.02,0.34,2025-05-15,249,0.45,0.48,0.52,0.63,1.47,35.29,0.05,0.48,2025-05-13,0.44,2025-05-12,0.18,0.55,2025-05-05,0.42,2025-05-09,-15.54,1.86,2025-01-07,0.42,2025-05-09,-72.06,112.26,2020-12-10,0.42,2025-05-09,-98.55,15.0,0.42,11.53,0.0,False,False,2020.0
ALZN,3.29,-14.55,-0.56,0.17,2025-05-15,249,4.48,5.05,5.6,6.96,12.68,23.65,0.72,5.15,2025-05-12,3.29,2025-05-15,-36.12,6.12,2025-05-05,3.29,2025-05-15,-45.03,11.43,2025-01-06,3.29,2025-05-15,-69.54,18225.0,2021-06-15,3.29,2025-05-15,-99.98,58.41,3.29,21.93,-0.02,False,True,2021.0
AMIX,1.9,9.2,0.16,3.48,2025-05-15,249,1.8,1.84,1.96,1.94,6.91,44.89,0.24,1.9,2025-05-15,1.74,2025-05-14,8.57,2.29,2025-05-01,1.7,2025-05-08,-17.03,3.47,2025-01-03,1.61,2025-04-08,-43.62,118.8,2024-02-02,1.61,2025-04-08,-98.13,50.8,1.61,12.63,0.03,False,False,2024.0
AMLX,4.52,3.91,0.17,0.45,2025-05-15,249,4.51,4.71,4.76,4.12,3.79,33.33,0.43,4.6,2025-05-12,4.35,2025-05-14,-1.74,5.32,2025-05-02,4.35,2025-05-14,-12.06,5.36,2025-04-25,3.0,2025-02-24,15.6,40.93,2023-01-27,1.62,2024-06-18,-74.99,7.03,1.62,9.54,0.02,False,False,2022.0
AMPX,2.73,-3.53,-0.1,2.92,2025-05-15,249,2.73,2.54,2.41,2.42,2.06,55.94,0.21,2.87,2025-05-13,2.73,2025-05-15,-0.36,2.87,2025-05-13,2.19,2025-05-01,24.66,3.84,2025-01-06,1.78,2025-03-11,-4.55,12.94,2022-09-23,0.71,2024-09-06,-72.7,3.84,0.71,7.69,-0.08,False,False,2022.0
AMST,2.24,-1.54,-0.04,0.03,2025-05-15,249,2.37,2.28,2.19,2.28,2.76,55.81,0.18,2.5,2025-05-12,2.24,2025-05-15,-10.4,2.5,2025-05-12,2.11,2025-05-01,6.16,4.65,2025-01-03,2.01,2025-04-15,-49.21,102.0,2021-02-19,1.77,2023-12-14,-96.42,5.11,2.01,7.81,-0.07,False,True,2020.0
AMTM,21.6,2.96,0.62,2.84,2025-05-15,249,21.26,21.45,20.98,19.39,,45.88,0.89,21.6,2025-05-15,20.98,2025-05-14,1.08,22.11,2025-05-06,20.98,2025-05-14,-0.41,23.59,2025-01-21,16.43,2025-04-08,-0.28,33.4,2024-11-08,16.43,2025-04-08,-26.8,33.4,16.43,4.12,-0.06,False,False,2024.0
AMWL,7.48,4.91,0.35,0.07,2025-05-15,249,7.25,7.15,7.23,7.45,8.85,47.79,0.67,7.6,2025-05-13,7.13,2025-05-14,3.74,7.6,2025-05-13,6.19,2025-05-01,20.84,12.49,2025-02-19,6.19,2025-05-01,6.25,856.0,2021-01-27,5.0,2024-07-01,-98.38,12.49,5.0,8.93,-0.1,False,False,2020.0
AMZE,0.43,4.3,0.02,0.13,2025-05-15,249,0.44,0.46,0.48,0.5,0.6,31.58,0.05,0.45,2025-05-12,0.41,2025-05-14,-4.51,0.49,2025-05-01,0.41,2025-05-14,-12.31,0.82,2025-01-28,0.41,2025-05-14,-26.3,7.15,2021-12-16,0.23,2023-06-30,-93.9,1.06,0.27,10.47,-0.01,False,False,2021.0
ANEB,1.01,3.06,0.03,0.01,2025-05-15,249,1.0,1.05,1.07,1.21,1.58,30.3,0.1,1.01,2025-05-15,0.98,2025-05-13,3.06,1.18,2025-05-01,0.98,2025-05-13,-14.41,2.04,2025-03-19,0.94,2025-04-09,-36.08,8.95,2021-05-21,0.94,2025-04-09,-85.77,3.08,0.94,9.83,0.04,False,False,2021.0
ANNX,1.81,2.84,0.05,1.3,2025-05-15,249,1.74,1.75,1.76,2.0,4.58,46.15,0.14,1.81,2025-05-15,1.75,2025-05-13,2.26,1.97,2025-05-02,1.6,2025-05-09,-2.43,5.5,2025-01-02,1.38,2025-04-10,-67.09,35.01,2021-03-16,1.38,2025-04-10,-89.81,7.63,1.38,7.89,0.0,False,False,2020.0
ANRO,2.43,10.45,0.23,0.17,2025-05-15,249,2.31,2.29,2.32,2.48,5.97,53.77,0.16,2.43,2025-05-15,2.2,2025-05-14,3.85,2.45,2025-05-01,2.17,2025-05-07,-0.82,4.84,2025-01-23,1.8,2025-04-04,-44.52,21.8,2024-02-05,1.8,2025-04-04,-88.26,16.29,1.8,6.44,0.0,False,False,2024.0
ANTX,1.23,3.36,0.04,0.07,2025-05-15,249,1.2,1.2,1.23,1.31,1.26,47.06,0.07,1.23,2025-05-15,1.18,2025-05-13,3.36,1.24,2025-05-01,1.15,2025-05-06,-0.81,1.52,2025-03-26,1.07,2025-02-13,-11.51,22.29,2022-08-15,0.98,2024-08-16,-92.01,2.96,0.98,5.57,-0.01,False,False,2022.0
ANVS,1.69,0.0,0.0,0.18,2025-05-15,249,1.63,1.59,1.53,1.56,5.34,57.32,0.18,1.7,2025-05-13,1.55,2025-05-12,9.03,1.7,2025-05-13,1.44,2025-05-06,7.64,5.39,2025-01-03,1.22,2025-04-08,-66.93,120.97,2021-07-13,1.22,2025-04-08,-82.38,15.46,1.22,10.69,0.02,False,False,2020.0
AOMR,10.1,-0.2,-0.02,0.1,2025-05-15,249,10.13,9.94,9.28,9.18,9.57,88.21,0.32,10.17,2025-05-13,10.1,2025-05-15,-0.59,10.17,2025-05-13,9.49,2025-05-01,6.43,10.45,2025-02-13,7.5,2025-04-11,11.9,12.09,2021-08-02,3.48,2022-12-19,-15.34,11.95,7.5,3.13,0.05,False,False,2021.0
APG,45.78,0.02,0.01,1.65,2025-05-15,249,45.38,44.19,40.16,37.7,36.35,94.84,1.21,45.81,2025-05-13,45.37,2025-05-12,0.9,45.81,2025-05-13,40.34,2025-05-01,13.49,45.81,2025-05-13,32.2,2025-04-08,27.41,45.81,2025-05-13,9.09,2020-05-13,340.19,45.81,31.49,2.64,-0.02,False,False,2020.0
APGE,40.64,1.98,0.79,0.43,2025-05-15,249,39.42,38.52,37.29,36.96,44.43,62.88,2.35,40.64,2025-05-15,39.58,2025-05-12,2.68,40.64,2025-05-15,35.24,2025-05-07,3.67,49.57,2025-01-07,28.79,2025-04-08,-13.81,69.8,2024-03-13,15.0,2023-10-26,91.43,61.12,28.79,5.79,0.1,True,False,2023.0
APLD,5.59,-6.52,-0.39,29.94,2025-05-15,249,5.58,5.43,4.88,5.65,6.93,66.06,0.44,5.98,2025-05-14,5.31,2025-05-12,5.27,5.98,2025-05-14,5.17,2025-05-05,7.29,10.65,2025-02-21,3.44,2025-04-15,-28.33,10.68,2024-11-25,0.88,2022-07-13,15.26,10.68,3.15,7.85,-0.12,False,False,2022.0
APP,366.61,-2.64,-9.93,6.23,2025-05-15,249,357.94,334.67,295.25,283.44,250.21,74.33,23.1,376.54,2025-05-14,347.9,2025-05-12,5.38,376.54,2025-05-14,279.49,2025-05-01,31.17,510.13,2025-02-14,219.37,2025-04-04,7.26,510.13,2025-02-14,9.3,2022-12-27,462.29,510.13,67.14,6.3,-2.54,False,False,2021.0
APUS,1.73,-6.99,-0.13,0.26,2025-05-15,249,,,,,,45.83,,1.86,2025-05-14,1.73,2025-05-15,-1.14,1.86,2025-05-14,1.73,2025-05-15,-1.14,1.86,2025-05-14,1.73,2025-05-15,-1.14,1.86,2025-05-14,1.73,2025-05-15,-1.14,1.86,1.73,,0.06,False,False,2025.0
ARDT,15.23,4.53,0.66,0.56,2025-05-15,249,14.73,14.18,13.23,13.23,15.91,83.79,0.56,15.23,2025-05-15,14.52,2025-05-13,2.7,15.23,2025-05-15,12.59,2025-05-01,20.97,16.85,2025-01-02,11.58,2025-04-21,-9.61,20.19,2024-10-16,11.58,2025-04-21,-5.17,20.19,11.58,3.65,0.01,False,False,2024.0
AREN,6.71,-9.93,-0.74,0.33,2025-05-15,249,7.19,6.31,5.03,3.11,1.62,65.49,0.84,7.55,2025-05-13,6.71,2025-05-15,-5.76,7.55,2025-05-13,5.1,2025-05-07,28.3,7.55,2025-05-13,1.15,2025-01-13,382.73,54.78,2018-01-23,0.57,2024-11-14,8.93,7.55,0.57,12.57,-0.01,False,False,2022.0
ARHS,8.38,-0.83,-0.07,1.39,2025-05-15,249,8.4,8.27,8.12,8.44,10.37,52.96,0.45,8.72,2025-05-13,8.38,2025-05-15,-1.41,8.72,2025-05-13,7.93,2025-05-08,4.23,12.98,2025-02-06,7.06,2025-04-03,-11.04,19.68,2024-06-07,4.32,2022-07-01,-32.25,19.68,7.06,5.33,0.0,False,False,2021.0
ARIS,23.31,-1.44,-0.34,0.65,2025-05-15,249,23.3,23.48,24.41,27.15,22.95,42.61,1.51,24.33,2025-05-13,23.31,2025-05-15,-1.56,26.54,2025-05-02,19.97,2025-05-07,-8.12,33.53,2025-04-02,19.97,2025-05-07,-4.17,33.53,2025-04-02,6.4,2023-04-25,79.57,33.53,13.85,6.5,-0.47,False,False,2021.0
ARQT,13.63,0.22,0.03,1.37,2025-05-15,249,13.79,14.12,14.15,14.77,12.15,40.32,0.89,14.39,2025-05-12,13.6,2025-05-14,-5.28,15.41,2025-05-05,13.52,2025-05-08,-6.96,17.29,2025-03-24,11.4,2025-02-11,-6.39,36.98,2021-02-08,1.84,2023-11-30,-37.48,17.29,7.24,6.56,-0.05,False,False,2020.0
ARRY,8.44,1.56,0.13,9.44,2025-05-15,249,7.56,6.34,5.46,5.32,6.36,83.53,0.66,8.44,2025-05-15,6.84,2025-05-12,23.39,8.44,2025-05-15,4.93,2025-05-05,63.88,8.44,2025-05-15,3.98,2025-04-08,25.22,51.05,2021-01-22,3.98,2025-04-08,-76.84,14.19,3.98,7.85,-0.25,True,False,2020.0
ARTV,2.13,17.68,0.32,0.24,2025-05-15,249,2.03,2.1,2.26,3.14,8.37,39.88,0.22,2.13,2025-05-15,1.81,2025-05-14,1.43,2.44,2025-05-02,1.81,2025-05-14,-10.13,10.67,2025-01-03,1.81,2025-05-14,-78.64,15.83,2024-10-04,1.81,2025-05-14,-82.25,15.83,1.81,10.46,0.04,False,False,2024.0
ASAN,18.07,-0.17,-0.03,2.94,2025-05-15,249,17.93,17.24,16.31,15.5,16.11,83.71,0.58,18.23,2025-05-13,17.95,2025-05-12,0.67,18.23,2025-05-13,16.05,2025-05-01,12.59,24.28,2025-02-13,12.64,2025-03-11,-8.97,142.68,2021-11-09,11.17,2024-10-01,-37.26,27.52,11.17,3.2,-0.21,False,False,2020.0
ASBP,0.23,-2.65,-0.01,2.06,2025-05-15,249,0.3,0.32,0.41,0.53,8.3,19.05,0.06,0.33,2025-05-12,0.23,2025-05-15,-29.79,0.37,2025-05-06,0.23,2025-05-15,-35.46,14.01,2025-02-11,0.23,2025-05-15,-97.99,14.01,2025-02-11,0.23,2025-05-15,-97.68,14.01,0.23,27.95,-0.01,False,True,2022.0
