ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACT,34.84,0.84,0.29,0.39,2025-06-11,249,,34.53,34.82,35.36,35.16,34.23,39.29,34.84,2025-06-11,34.25,2025-06-09,1.72,34.99,2025-06-02,34.25,2025-06-09,-0.43,37.11,2025-05-02,30.8,2025-01-10,9.03,37.11,2025-05-02,16.25,2021-09-20,107.65,37.11,29.02,0.62,1.79,0.01,False,False,2021.0
ACVA,16.89,1.2,0.2,1.72,2025-06-11,249,,16.62,16.47,16.63,15.5,18.42,59.72,16.89,2025-06-11,16.69,2025-06-09,1.2,16.89,2025-06-11,16.17,2025-06-02,4.45,22.25,2025-01-21,12.82,2025-04-08,-19.34,37.04,2021-04-16,6.35,2022-07-14,-45.95,23.17,12.82,0.44,2.58,0.01,False,False,2025.0
ACXP,0.35,-1.13,-0.0,0.21,2025-06-11,249,,0.35,0.36,0.38,0.37,1.04,12.5,0.35,2025-06-10,0.34,2025-06-09,4.48,0.38,2025-06-02,0.34,2025-06-09,-7.16,1.09,2025-01-06,0.31,2025-04-08,-58.33,7.89,2021-06-25,0.31,2025-04-08,-95.56,2.62,0.31,0.02,5.92,0.0,False,False,2021.0
AESI,14.38,0.49,0.07,1.23,2025-06-11,249,,13.6,13.08,12.96,13.42,18.73,74.86,14.38,2025-06-11,13.46,2025-06-09,6.84,14.38,2025-06-11,12.24,2025-06-02,17.48,24.27,2025-01-28,11.72,2025-05-07,-35.51,24.27,2025-01-28,11.72,2025-05-07,-5.01,24.27,11.72,0.55,3.82,0.09,True,False,2023.0
AFRM,63.5,4.1,2.5,9.77,2025-06-11,249,,60.09,56.66,53.82,49.04,53.09,91.69,63.5,2025-06-11,61.0,2025-06-10,3.52,63.5,2025-06-11,52.9,2025-06-02,20.04,80.98,2025-02-18,35.75,2025-04-04,1.58,168.52,2021-11-04,8.91,2022-12-27,-34.1,80.98,24.12,2.6,4.1,1.12,False,False,2021.0
AGL,2.29,0.44,0.01,2.77,2025-06-11,249,,2.22,2.23,2.32,3.45,3.18,46.43,2.29,2025-06-11,2.28,2025-06-09,0.44,2.29,2025-06-11,2.1,2025-06-05,1.78,5.68,2025-04-11,1.92,2025-01-02,19.27,43.25,2021-06-18,1.57,2024-11-18,-92.61,7.52,1.57,0.16,6.8,0.01,False,False,2021.0
AHR,35.9,1.84,0.65,1.42,2025-06-11,249,,35.36,35.07,34.89,32.58,28.17,69.98,35.9,2025-06-11,35.2,2025-06-09,1.99,35.9,2025-06-11,34.48,2025-06-03,2.43,35.9,2025-06-11,26.91,2025-01-13,30.44,35.9,2025-06-11,12.28,2024-02-08,188.73,35.9,13.92,0.83,2.31,0.12,False,False,2024.0
AI,24.65,-3.75,-0.96,6.74,2025-06-11,249,,25.48,25.87,24.51,22.56,27.09,59.46,25.86,2025-06-09,24.65,2025-06-11,-4.68,26.26,2025-06-04,24.65,2025-06-11,-1.28,36.93,2025-01-06,18.24,2025-04-08,-28.9,177.47,2020-12-22,10.26,2022-12-28,-73.35,42.94,18.24,1.79,7.26,0.39,False,True,2020.0
AII,16.11,-1.83,-0.3,0.1,2025-06-11,249,,16.62,16.62,16.68,,,38.43,17.0,2025-06-09,16.11,2025-06-11,-5.24,17.0,2025-06-06,16.11,2025-06-11,-2.95,17.41,2025-05-13,16.11,2025-06-11,-4.67,17.41,2025-05-13,16.11,2025-06-11,-4.67,17.41,16.11,0.55,3.44,0.62,False,False,2025.0
AIP,8.52,2.77,0.23,0.69,2025-06-11,249,,8.08,7.93,7.71,7.01,8.25,78.4,8.52,2025-06-11,8.01,2025-06-09,6.37,8.52,2025-06-11,7.65,2025-06-02,11.37,12.28,2025-01-06,5.59,2025-04-08,-28.34,27.16,2021-11-30,3.36,2022-12-14,-53.19,12.28,5.59,0.4,4.73,0.21,True,False,2021.0
AIRJ,4.44,4.23,0.18,0.12,2025-06-11,249,,4.28,4.14,4.23,4.63,6.6,64.2,4.44,2025-06-11,4.26,2025-06-10,0.23,4.44,2025-06-11,4.05,2025-06-04,8.82,9.04,2025-01-17,3.84,2025-05-30,-44.36,29.27,2024-03-11,3.84,2025-05-30,-55.11,11.83,3.84,0.28,6.32,0.0,False,False,2022.0
AIRS,5.11,-0.2,-0.01,0.71,2025-06-11,249,,4.99,4.75,4.29,3.03,4.65,88.46,5.12,2025-06-10,5.05,2025-06-09,1.19,5.12,2025-06-10,4.46,2025-06-02,14.57,6.05,2025-01-07,1.59,2025-04-16,-5.72,17.24,2021-12-30,1.59,2025-04-16,-66.45,8.68,1.59,0.42,8.32,0.06,False,False,2021.0
AISP,4.99,1.42,0.07,1.37,2025-06-11,249,,4.93,4.98,4.91,4.27,3.75,52.69,5.08,2025-06-09,4.92,2025-06-10,-1.77,5.08,2025-06-09,4.72,2025-06-05,3.96,6.36,2025-02-14,3.27,2025-03-04,-16.42,13.47,2024-03-18,1.4,2024-02-08,-49.08,6.89,1.9,0.39,7.89,0.11,False,False,2021.0
AKYA,1.32,-0.75,-0.01,0.26,2025-06-11,249,,1.21,1.21,1.17,1.19,2.15,51.79,1.33,2025-06-10,1.12,2025-06-09,17.86,1.33,2025-06-10,1.12,2025-06-09,5.6,3.23,2025-01-23,0.95,2025-05-14,-45.68,26.05,2021-04-16,0.95,2025-05-14,-94.93,3.24,0.95,0.08,6.33,-0.01,False,False,2021.0
ALAB,94.54,3.37,3.08,4.54,2025-06-11,249,,91.96,93.04,92.92,75.83,82.63,54.37,94.54,2025-06-11,91.46,2025-06-10,2.37,95.22,2025-06-04,90.71,2025-06-05,1.74,143.64,2025-01-06,52.94,2025-04-04,-29.78,145.81,2024-12-26,36.37,2024-08-07,52.41,145.81,36.37,4.84,5.12,0.57,False,False,2024.0
ALGM,30.04,-1.51,-0.46,1.83,2025-06-11,249,,29.42,27.88,27.18,23.25,23.12,73.38,30.5,2025-06-10,29.8,2025-06-09,0.81,30.5,2025-06-10,25.84,2025-06-02,16.25,30.5,2025-06-10,16.53,2025-04-21,31.7,52.72,2023-07-18,16.53,2025-04-21,69.72,33.15,16.53,1.08,3.6,0.34,False,False,2020.0
ALGS,7.89,8.08,0.59,0.17,2025-06-11,249,,7.13,6.41,6.07,5.58,15.73,77.03,7.89,2025-06-11,7.19,2025-06-09,9.74,7.89,2025-06-11,5.25,2025-06-02,50.29,45.62,2025-01-06,3.99,2025-04-10,-80.19,873.5,2021-01-20,3.99,2025-04-10,-97.87,45.62,3.99,0.68,8.65,0.22,False,False,2020.0
ALHC,15.44,5.39,0.79,4.62,2025-06-11,249,,14.98,15.13,15.09,16.55,13.71,51.17,15.44,2025-06-11,14.65,2025-06-10,4.47,15.51,2025-06-02,14.65,2025-06-10,-0.45,19.78,2025-04-10,11.32,2025-01-06,33.56,27.27,2021-06-21,4.47,2024-04-03,-10.8,19.78,7.09,0.64,4.15,0.1,False,False,2021.0
ALIT,5.45,0.0,0.0,5.3,2025-06-11,249,,5.43,5.42,5.51,5.31,6.52,50.93,5.45,2025-06-10,5.42,2025-06-09,0.55,5.46,2025-06-06,5.32,2025-06-02,2.44,6.96,2025-01-22,4.66,2025-04-08,-18.18,12.77,2021-09-10,4.66,2025-04-08,-46.63,8.31,4.66,0.13,2.41,0.03,False,False,2021.0
ALKT,28.41,-4.41,-1.31,0.82,2025-06-11,249,,29.89,29.42,29.77,27.58,32.35,37.98,30.42,2025-06-09,28.41,2025-06-11,-6.61,30.46,2025-06-06,28.39,2025-06-02,0.07,37.53,2025-01-03,22.54,2025-04-08,-23.01,47.69,2021-04-30,10.0,2022-05-11,-33.93,42.22,22.54,0.87,3.06,0.0,False,True,2021.0
ALMS,3.29,-2.08,-0.07,0.74,2025-06-11,249,,3.4,3.46,4.2,5.13,7.77,20.08,3.43,2025-06-09,3.29,2025-06-11,-4.08,3.59,2025-06-06,3.29,2025-06-02,0.0,10.07,2025-04-07,3.29,2025-06-02,-59.98,13.3,2024-06-28,3.29,2025-06-02,-75.26,13.3,3.29,0.43,13.18,0.0,False,True,2024.0
ALTI,3.87,-0.26,-0.01,0.16,2025-06-11,249,,3.75,3.6,3.46,3.3,3.79,85.39,3.88,2025-06-10,3.73,2025-06-09,3.75,3.88,2025-06-10,3.42,2025-06-02,13.16,4.4,2025-01-03,2.52,2025-03-17,-11.85,15.4,2023-01-25,2.52,2025-03-17,-60.29,5.3,2.52,0.18,4.67,0.02,False,False,2021.0
ALXO,0.55,2.72,0.01,0.46,2025-06-11,249,,0.55,0.54,0.49,0.51,1.26,68.42,0.58,2025-06-09,0.53,2025-06-10,-5.27,0.58,2025-06-06,0.52,2025-06-05,-1.88,1.86,2025-01-07,0.41,2025-05-21,-64.84,112.26,2020-12-10,0.41,2025-05-21,-98.17,8.53,0.41,0.05,9.09,0.02,False,False,2020.0
ALZN,3.34,0.6,0.02,0.21,2025-06-11,249,,3.49,3.8,3.68,5.43,10.62,48.41,3.45,2025-06-09,3.32,2025-06-10,-3.19,3.97,2025-06-04,3.32,2025-06-10,-4.57,11.43,2025-01-06,3.29,2025-05-15,-69.07,18225.0,2021-06-15,3.29,2025-05-15,-99.98,52.65,3.29,0.74,22.13,0.03,False,False,2021.0
AMIX,1.44,-4.91,-0.07,0.08,2025-06-11,249,,1.46,1.55,1.69,1.79,5.76,28.57,1.51,2025-06-10,1.44,2025-06-11,-4.27,1.65,2025-06-02,1.38,2025-06-05,-12.98,3.47,2025-01-03,1.38,2025-06-05,-57.39,118.8,2024-02-02,1.38,2025-06-05,-98.58,30.8,1.38,0.11,7.94,-0.02,False,False,2024.0
AMLX,5.42,-5.9,-0.34,0.81,2025-06-11,249,,5.4,5.22,5.09,4.65,4.08,49.81,5.76,2025-06-10,5.42,2025-06-11,-0.37,5.76,2025-06-10,4.92,2025-06-04,6.27,5.76,2025-06-10,3.0,2025-02-24,38.62,40.93,2023-01-27,1.62,2024-06-18,-70.01,7.03,1.62,0.38,6.95,0.06,False,False,2022.0
AMPX,3.34,6.71,0.21,5.74,2025-06-11,249,,3.03,2.87,2.78,2.55,2.21,74.73,3.34,2025-06-11,3.13,2025-06-10,6.03,3.34,2025-06-11,2.63,2025-06-05,26.52,3.84,2025-01-06,1.78,2025-03-11,16.78,12.94,2022-09-23,0.71,2024-09-06,-66.6,3.84,0.71,0.23,6.86,0.06,False,False,2022.0
AMTM,22.39,0.36,0.08,2.01,2025-06-11,249,,22.41,21.5,21.37,20.46,,59.42,23.13,2025-06-09,22.31,2025-06-10,-3.2,23.13,2025-06-09,19.32,2025-06-02,15.89,23.59,2025-01-21,16.43,2025-04-08,3.37,33.4,2024-11-08,16.43,2025-04-08,-24.13,33.4,16.43,1.07,4.77,0.19,False,False,2024.0
AMZE,0.37,-18.38,-0.08,0.43,2025-06-11,249,,0.36,0.36,0.37,0.44,0.6,51.28,0.45,2025-06-10,0.37,2025-06-11,-11.11,0.45,2025-06-10,0.29,2025-06-05,5.7,0.82,2025-01-28,0.29,2025-06-05,-36.72,7.15,2021-12-16,0.23,2023-06-30,-94.77,1.06,0.27,0.05,14.67,-0.02,False,False,2021.0
ANNX,2.52,-4.55,-0.12,0.69,2025-06-11,249,,2.58,2.4,2.17,1.9,4.26,70.07,2.64,2025-06-10,2.52,2025-06-11,-2.7,2.64,2025-06-10,2.12,2025-06-02,18.87,5.5,2025-01-02,1.38,2025-04-10,-54.18,35.01,2021-03-16,1.38,2025-04-10,-85.81,7.63,1.38,0.2,7.82,0.02,False,False,2020.0
ANRO,2.5,-5.3,-0.14,0.31,2025-06-11,249,,2.53,2.56,2.62,2.39,5.33,37.41,2.64,2025-06-10,2.5,2025-06-11,-1.57,2.64,2025-06-10,2.38,2025-06-05,-3.85,4.84,2025-01-23,1.8,2025-04-04,-42.92,21.8,2024-02-05,1.8,2025-04-04,-87.92,16.29,1.8,0.2,8.17,0.03,False,False,2024.0
ANVS,2.8,-2.78,-0.08,0.38,2025-06-11,249,,3.0,2.82,2.38,1.83,4.79,66.39,3.06,2025-06-09,2.8,2025-06-11,-8.5,3.24,2025-06-04,2.61,2025-06-03,6.06,5.39,2025-01-03,1.22,2025-04-08,-45.21,120.97,2021-07-13,1.22,2025-04-08,-70.8,15.46,1.22,0.32,11.48,0.12,False,True,2020.0
APG,48.12,0.97,0.46,0.99,2025-06-11,249,,48.02,47.54,46.73,41.32,37.47,66.4,48.12,2025-06-11,47.66,2025-06-10,0.9,48.74,2025-06-06,46.82,2025-06-02,2.78,48.74,2025-06-06,32.2,2025-04-08,33.93,48.74,2025-06-06,9.09,2020-05-13,362.69,48.74,31.49,0.85,1.78,0.2,False,False,2020.0
APGE,42.44,1.0,0.42,1.25,2025-06-11,249,,40.64,38.75,39.14,36.93,43.89,57.17,42.44,2025-06-11,40.13,2025-06-09,5.76,42.44,2025-06-11,36.33,2025-06-02,16.82,49.57,2025-01-07,28.79,2025-04-08,-9.99,69.8,2024-03-13,15.0,2023-10-26,99.91,61.12,28.79,2.4,5.65,0.68,False,False,2023.0
APLD,12.05,-3.45,-0.43,44.31,2025-06-11,249,,12.84,11.17,8.84,6.58,7.4,72.7,13.02,2025-06-09,12.05,2025-06-11,-7.45,13.86,2025-06-06,10.14,2025-06-02,18.84,13.86,2025-06-06,3.44,2025-04-15,54.49,13.86,2025-06-06,0.88,2022-07-13,148.45,13.86,3.15,1.38,11.46,-0.16,False,True,2022.0
APP,383.43,-0.05,-0.18,3.54,2025-06-11,249,,396.53,397.68,381.97,318.01,277.66,59.54,383.61,2025-06-10,383.43,2025-06-11,-0.04,417.89,2025-06-06,383.43,2025-06-11,-4.6,510.13,2025-02-14,219.37,2025-04-04,12.19,510.13,2025-02-14,9.3,2022-12-27,488.08,510.13,67.14,20.3,5.29,2.69,False,False,2021.0
ARDT,13.34,-0.6,-0.08,0.19,2025-06-11,249,,14.01,14.28,14.61,13.53,15.72,23.33,13.68,2025-06-09,13.34,2025-06-11,-2.49,14.86,2025-06-06,13.34,2025-06-11,-7.43,16.85,2025-01-02,11.58,2025-04-21,-20.83,20.19,2024-10-16,11.58,2025-04-21,-16.94,20.19,11.58,0.42,3.15,0.06,False,True,2024.0
AREN,4.82,-2.63,-0.13,0.13,2025-06-11,249,,5.08,5.0,6.21,4.71,2.09,28.03,4.98,2025-06-09,4.82,2025-06-11,-3.21,5.8,2025-06-04,4.71,2025-06-02,2.34,9.76,2025-05-19,1.15,2025-01-13,246.76,54.78,2018-01-23,0.57,2024-11-14,-21.75,9.76,0.57,1.0,20.75,-0.02,False,True,2022.0
ARHS,8.78,-0.34,-0.03,1.2,2025-06-11,249,,8.82,8.8,8.65,8.28,10.0,64.22,8.83,2025-06-09,8.78,2025-06-11,-0.57,8.94,2025-06-05,8.54,2025-06-02,2.81,12.98,2025-02-06,7.06,2025-04-03,-6.79,19.68,2024-06-07,4.32,2022-07-01,-29.02,18.97,7.06,0.42,4.77,0.07,False,False,2021.0
ARIS,25.2,2.69,0.66,0.46,2025-06-11,249,,24.57,23.72,23.51,24.54,23.54,65.18,25.2,2025-06-11,24.54,2025-06-10,2.56,25.2,2025-06-11,22.68,2025-06-02,11.09,33.33,2025-04-02,19.85,2025-05-07,4.22,33.33,2025-04-02,6.36,2023-04-25,95.29,33.33,13.77,1.11,4.41,0.19,False,False,2021.0
ARQT,13.73,-1.15,-0.16,2.7,2025-06-11,249,,13.94,13.64,13.8,14.05,12.58,49.65,14.21,2025-06-09,13.73,2025-06-11,-3.38,14.37,2025-06-06,13.27,2025-06-03,1.85,17.29,2025-03-24,11.4,2025-02-11,-5.7,36.98,2021-02-08,1.84,2023-11-30,-37.02,17.29,7.96,0.64,4.62,0.36,False,True,2020.0
ARRY,7.77,0.65,0.05,3.38,2025-06-11,249,,7.58,7.17,7.33,5.84,6.29,66.18,7.77,2025-06-11,7.49,2025-06-09,3.74,7.77,2025-06-11,6.58,2025-06-02,18.09,8.44,2025-05-15,3.98,2025-04-08,15.28,51.05,2021-01-22,3.98,2025-04-08,-78.68,13.13,3.98,0.52,6.69,0.16,False,False,2020.0
ASAN,14.14,-1.46,-0.21,3.47,2025-06-11,249,,14.55,16.13,17.05,16.24,16.44,33.76,14.64,2025-06-09,14.14,2025-06-11,-3.42,19.0,2025-06-03,14.14,2025-06-11,-23.07,24.28,2025-02-13,12.64,2025-03-11,-28.77,142.68,2021-11-09,11.17,2024-10-01,-50.9,27.52,11.17,0.86,6.05,0.02,False,True,2020.0
ASBP,0.4,5.76,0.02,0.7,2025-06-11,249,,0.38,0.41,0.34,0.42,7.31,59.18,0.4,2025-06-11,0.38,2025-06-10,0.94,0.4,2025-06-11,0.34,2025-06-05,3.56,14.01,2025-02-11,0.22,2025-05-22,-96.53,14.01,2025-02-11,0.22,2025-05-22,-96.01,14.01,0.22,0.1,25.0,0.0,False,False,2022.0
ASO,45.22,1.39,0.62,2.48,2025-06-11,249,,44.11,42.87,43.26,40.62,49.73,68.12,45.22,2025-06-11,44.37,2025-06-09,1.92,45.22,2025-06-11,40.45,2025-06-02,11.79,58.71,2025-01-08,34.1,2025-04-08,-19.81,74.41,2024-03-01,12.68,2020-10-02,256.53,62.35,34.1,1.57,3.47,0.18,True,False,2020.0
ASPI,8.8,1.03,0.09,4.78,2025-06-11,249,,9.05,8.46,7.89,6.48,5.16,59.35,9.62,2025-06-09,8.71,2025-06-10,-8.52,9.62,2025-06-09,7.32,2025-06-02,20.22,9.62,2025-06-09,3.92,2025-03-13,78.14,9.62,2025-06-09,0.32,2023-05-17,229.59,9.62,2.03,0.86,9.77,0.18,False,False,2022.0
ASST,6.6,23.83,1.27,6.25,2025-06-11,249,,6.01,6.64,7.2,3.82,1.62,45.57,6.6,2025-06-11,5.33,2025-06-10,20.88,7.74,2025-06-04,5.33,2025-06-10,-5.98,13.01,2025-05-22,0.44,2025-04-08,1145.28,17.75,2023-02-03,0.36,2024-12-20,-62.82,13.01,0.36,1.9,28.77,-0.06,False,False,2023.0
ATCH,0.22,3.29,0.01,6.16,2025-06-11,249,,0.21,0.21,0.22,0.36,6.62,58.33,0.22,2025-06-11,0.21,2025-06-09,5.26,0.22,2025-06-05,0.19,2025-06-02,13.99,10.75,2025-01-06,0.19,2025-05-23,-97.81,686.4,2023-11-03,0.19,2025-05-23,-99.96,71.4,0.19,0.02,11.04,0.0,False,False,2024.0
ATHA,0.32,-6.9,-0.02,0.17,2025-06-11,249,,0.34,0.32,0.3,0.28,0.54,60.87,0.34,2025-06-10,0.32,2025-06-11,-2.96,0.36,2025-06-06,0.28,2025-06-02,12.7,0.6,2025-01-07,0.23,2025-04-16,-41.6,34.3,2020-12-23,0.23,2025-04-16,-98.12,3.43,0.23,0.03,9.82,-0.01,False,False,2020.0
ATMU,36.39,-0.55,-0.2,0.58,2025-06-11,249,,36.39,36.3,37.0,35.59,38.23,35.27,36.59,2025-06-10,36.39,2025-06-11,-0.52,36.6,2025-06-03,36.02,2025-06-05,0.66,43.34,2025-01-23,31.62,2025-04-08,-6.27,44.38,2024-11-22,18.4,2023-11-01,69.03,44.38,27.65,0.77,2.12,0.21,False,False,2023.0
AUR,5.88,-1.18,-0.07,19.16,2025-06-11,249,,5.85,5.9,6.17,6.49,6.4,44.16,5.95,2025-06-10,5.88,2025-06-09,0.0,5.95,2025-06-10,5.65,2025-06-05,0.34,10.19,2025-02-14,5.65,2025-06-05,-3.61,17.11,2021-11-19,1.14,2022-12-27,-41.2,10.19,2.21,0.29,4.91,0.06,False,False,2021.0
AURA,6.63,-4.88,-0.34,0.28,2025-06-11,249,,6.5,6.31,6.0,5.73,7.84,61.84,6.97,2025-06-10,6.29,2025-06-09,5.41,6.97,2025-06-10,6.1,2025-06-05,7.63,8.45,2025-01-03,4.9,2025-05-14,-19.73,24.89,2021-11-16,4.9,2025-05-14,-55.2,11.74,4.9,0.42,6.4,0.12,False,False,2021.0
AVAH,5.25,-3.49,-0.19,0.4,2025-06-11,249,,5.44,5.42,5.53,5.12,5.04,40.77,5.47,2025-06-09,5.25,2025-06-11,-4.02,5.53,2025-06-03,5.25,2025-06-11,-4.02,6.0,2025-05-15,3.68,2025-03-10,16.41,12.89,2021-06-14,0.68,2022-12-29,-56.25,6.0,2.33,0.29,5.61,0.01,False,True,2021.0
AVBP,23.28,-4.96,-1.22,0.18,2025-06-11,249,,23.67,22.85,21.3,20.08,24.82,68.27,24.5,2025-06-10,23.28,2025-06-11,-1.33,24.5,2025-06-10,22.0,2025-06-02,5.84,29.25,2025-02-05,16.3,2025-04-08,-15.23,35.63,2024-11-07,15.3,2024-04-24,16.42,35.63,16.3,1.24,5.31,0.5,False,False,2024.0
AVDX,9.78,0.0,0.0,1.92,2025-06-11,249,,9.79,9.78,9.76,8.83,9.14,68.75,9.79,2025-06-09,9.78,2025-06-10,-0.1,9.8,2025-06-06,9.77,2025-06-02,0.1,10.81,2025-02-05,6.89,2025-03-12,-5.69,26.57,2021-11-19,6.14,2022-06-30,-60.79,12.86,6.89,0.03,0.34,0.0,False,False,2021.0
AVIR,3.17,-1.4,-0.05,0.33,2025-06-11,249,,3.19,3.14,2.96,2.9,3.21,80.0,3.22,2025-06-10,3.17,2025-06-11,-1.09,3.23,2025-06-04,3.1,2025-06-02,2.42,3.52,2025-01-03,2.55,2025-05-14,-7.16,88.44,2021-02-08,2.55,2025-05-14,-89.54,4.02,2.55,0.13,4.24,0.01,False,False,2020.0
AVO,11.52,0.17,0.02,0.41,2025-06-11,249,,11.21,11.1,10.82,10.51,11.82,67.76,11.52,2025-06-11,11.5,2025-06-09,0.17,11.52,2025-06-11,10.5,2025-06-05,3.78,14.18,2025-01-02,9.74,2025-04-10,-18.76,22.69,2021-06-11,8.46,2023-11-30,-7.47,14.45,9.57,0.43,3.75,0.02,False,False,2020.0
AVR,5.12,-4.3,-0.23,0.21,2025-06-11,249,,5.11,4.81,4.41,4.07,,66.96,5.37,2025-06-09,5.12,2025-06-11,-4.66,5.37,2025-06-09,4.47,2025-06-03,10.58,8.65,2025-02-18,2.47,2025-04-11,-7.75,8.65,2025-02-18,2.47,2025-04-11,-8.57,8.65,2.47,0.61,11.98,-0.02,False,False,2024.0
AZEK,54.25,-0.4,-0.22,2.06,2025-06-11,249,,53.86,52.27,51.28,49.47,47.56,71.3,54.47,2025-06-10,54.05,2025-06-09,0.37,54.47,2025-06-10,50.48,2025-06-02,7.47,54.47,2025-06-10,39.61,2025-03-13,15.2,54.76,2024-12-11,15.22,2022-10-20,99.82,54.76,36.81,0.99,1.83,0.24,False,False,2020.0
AZTR,0.28,-6.67,-0.02,0.71,2025-06-11,249,,0.29,0.28,0.28,0.29,0.41,44.44,0.3,2025-06-10,0.28,2025-06-11,-3.45,0.3,2025-06-10,0.27,2025-06-03,2.56,0.57,2025-01-13,0.24,2025-01-31,-37.08,148.2,2023-06-16,0.24,2025-01-31,-99.81,7.02,0.24,0.02,6.63,-0.01,False,False,2023.0
