ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ANTX,1.44,-0.69,-0.01,0.3,2024-12-06,1.5,1.46,1.27,1.15,1.96,61.13,0.1,6.64,1.6,2024-12-02,1.44,2024-12-06,-10.0,1.6,2024-12-02,1.44,2024-12-06,-10.0,21.53,2024-01-09,0.98,2024-08-16,-92.75,22.29,2022-08-15,0.98,2024-08-16,-90.65,21.53,0.98,False,True,2022.0
ANVS,6.0,3.09,0.18,0.26,2024-12-06,6.29,6.5,6.91,7.95,8.69,35.69,0.57,9.43,7.28,2024-12-02,5.82,2024-12-05,-17.58,7.28,2024-12-02,5.82,2024-12-05,-17.58,18.93,2024-01-02,4.82,2024-05-08,-68.3,120.97,2021-07-13,2.5,2020-04-02,-37.43,19.62,4.82,False,False,2020.0
AOMR,9.35,0.43,0.04,0.06,2024-12-06,9.52,9.58,9.64,9.69,11.0,41.5,0.23,2.42,9.81,2024-12-02,9.31,2024-12-05,-4.69,9.81,2024-12-02,9.31,2024-12-05,-4.69,13.1,2024-06-28,8.96,2024-11-01,-13.43,18.9,2021-08-02,4.67,2022-12-19,-49.87,13.1,8.96,False,False,2021.0
APG,38.6,-0.28,-0.11,1.33,2024-12-06,38.22,37.93,37.12,35.03,36.28,67.54,1.03,2.66,38.71,2024-12-05,37.65,2024-12-02,2.52,38.71,2024-12-05,37.65,2024-12-02,2.52,39.57,2024-04-08,30.6,2024-01-04,17.4,39.57,2024-04-08,9.09,2020-05-13,271.15,39.57,30.6,False,False,2020.0
APGE,49.97,5.96,2.81,0.44,2024-12-06,48.31,46.27,49.07,52.66,50.46,51.21,3.48,6.97,52.02,2024-12-04,46.14,2024-12-02,8.3,52.02,2024-12-04,46.14,2024-12-02,8.3,69.8,2024-03-13,27.56,2024-01-05,75.27,69.8,2024-03-13,15.0,2023-10-26,135.37,69.8,20.84,False,False,2023.0
APLD,10.67,6.27,0.63,25.78,2024-12-06,9.9,9.96,8.86,8.17,5.42,65.69,0.92,8.65,10.67,2024-12-06,9.57,2024-12-03,10.91,10.67,2024-12-06,9.57,2024-12-03,10.91,10.68,2024-11-25,2.39,2024-04-18,53.3,10.68,2024-11-25,0.88,2022-07-13,120.0,10.68,2.39,True,False,2022.0
APP,401.5,5.92,22.43,9.8,2024-12-06,372.28,350.94,321.12,222.27,115.97,88.34,21.22,5.29,401.5,2024-12-06,340.59,2024-12-02,17.88,401.5,2024-12-06,340.59,2024-12-02,17.88,401.5,2024-12-06,38.11,2024-01-05,935.33,401.5,2024-12-06,9.3,2022-12-27,515.8,401.5,36.26,True,False,2021.0
AQU,11.17,0.63,0.07,0.02,2024-12-06,11.11,11.11,11.06,11.04,10.97,95.11,0.01,0.1,11.17,2024-12-06,11.1,2024-12-02,0.63,11.17,2024-12-06,11.1,2024-12-02,0.63,11.17,2024-12-06,10.69,2024-01-02,4.49,11.17,2024-12-06,9.9,2022-10-20,12.6,11.17,10.65,False,False,2022.0
ARDT,16.65,4.06,0.65,0.28,2024-12-06,16.45,16.25,16.58,17.63,,48.57,0.82,4.93,16.83,2024-12-04,16.0,2024-12-05,1.83,16.83,2024-12-04,16.0,2024-12-05,1.83,20.19,2024-10-16,15.64,2024-08-09,3.67,20.19,2024-10-16,15.64,2024-08-09,3.67,20.19,15.64,False,False,2024.0
AREN,1.63,12.41,0.18,0.36,2024-12-06,1.47,1.49,1.26,0.96,0.96,69.3,0.16,9.86,1.63,2024-12-06,1.39,2024-12-04,10.88,1.63,2024-12-06,1.39,2024-12-04,10.88,2.59,2024-01-04,0.57,2024-11-14,-29.13,54.78,2018-01-23,0.57,2024-11-14,-73.54,2.84,0.57,False,False,2022.0
ARHS,10.52,-1.68,-0.18,0.87,2024-12-06,10.65,10.37,9.96,9.85,13.56,57.55,0.55,5.2,10.9,2024-12-04,10.39,2024-12-02,1.25,10.9,2024-12-04,10.39,2024-12-02,1.25,19.68,2024-06-07,8.48,2024-10-31,-9.85,19.68,2024-06-07,4.47,2022-07-01,-17.81,19.68,8.48,False,False,2021.0
ARIS,25.53,-0.7,-0.18,0.37,2024-12-06,26.42,26.71,25.7,20.53,16.42,59.47,1.07,4.2,27.52,2024-12-03,25.53,2024-12-06,-4.92,27.52,2024-12-03,25.53,2024-12-06,-4.92,27.52,2024-12-03,7.88,2024-01-16,193.79,27.52,2024-12-03,6.8,2023-04-25,78.53,27.52,7.29,False,True,2021.0
ARQT,12.4,0.73,0.09,1.51,2024-12-06,12.4,11.92,11.0,9.96,9.69,65.47,0.74,5.94,12.61,2024-12-04,12.27,2024-12-03,-0.12,12.61,2024-12-04,12.27,2024-12-03,-0.12,13.04,2024-11-29,3.25,2024-01-19,261.52,36.98,2021-02-08,1.84,2023-11-30,-43.12,13.04,2.03,False,False,2020.0
ARRY,5.62,-5.86,-0.35,7.29,2024-12-06,6.16,6.48,6.51,6.59,9.87,39.29,0.5,8.98,6.68,2024-12-02,5.62,2024-12-06,-15.87,6.68,2024-12-02,5.62,2024-12-06,-15.87,16.96,2024-01-02,5.62,2024-12-06,-66.86,51.05,2021-01-22,5.62,2024-12-06,-84.58,19.24,5.62,False,True,2020.0
ARTV,11.8,1.72,0.2,0.04,2024-12-06,12.3,12.21,11.97,12.51,,48.46,1.08,9.12,12.75,2024-12-02,11.6,2024-12-05,-7.45,12.75,2024-12-02,11.6,2024-12-05,-7.45,15.83,2024-10-04,9.8,2024-09-16,-1.67,15.83,2024-10-04,9.8,2024-09-16,-1.67,15.83,9.8,False,False,2024.0
ASAN,22.19,43.53,6.73,23.88,2024-12-06,16.76,16.11,15.09,13.31,14.09,86.61,1.01,4.57,22.19,2024-12-06,15.12,2024-12-02,46.76,22.19,2024-12-06,15.12,2024-12-02,46.76,22.19,2024-12-06,11.17,2024-10-01,25.01,142.68,2021-11-09,11.17,2024-10-01,-22.95,22.19,11.17,False,False,2020.0
ASNS,1.17,-2.5,-0.03,0.11,2024-12-06,1.22,1.23,1.27,1.33,1.26,38.65,0.08,6.79,1.27,2024-12-02,1.17,2024-12-06,-7.87,1.27,2024-12-02,1.17,2024-12-06,-7.87,3.72,2024-06-05,0.44,2024-05-31,0.86,24.0,2022-05-13,0.44,2024-05-31,-95.13,3.72,0.44,False,True,2022.0
ASO,50.4,2.23,1.1,1.98,2024-12-06,49.93,49.19,48.87,51.96,56.55,52.09,1.89,3.75,50.56,2024-12-02,49.3,2024-12-05,-0.32,50.56,2024-12-02,49.3,2024-12-05,-0.32,75.16,2024-03-01,45.26,2024-11-20,-25.24,75.16,2024-03-01,12.99,2020-10-02,287.99,75.16,45.26,False,False,2020.0
