ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AFRM,46.77,0.8,0.37,10.15,2025-03-11,249,51.29,56.57,66.1,62.73,46.83,28.85,4.89,46.77,2025-03-11,46.4,2025-03-10,0.8,61.86,2025-03-03,46.4,2025-03-10,-24.39,80.98,2025-02-18,46.4,2025-03-10,-25.18,168.52,2021-11-04,8.91,2022-12-27,-51.47,80.98,24.12,10.46,0.58,False,False,2021.0
AGFY,14.73,-4.97,-0.77,0.04,2025-03-11,249,16.49,17.64,20.43,23.1,13.42,33.98,2.52,15.5,2025-03-10,14.73,2025-03-11,-4.97,18.18,2025-03-03,14.73,2025-03-11,-18.98,32.25,2025-01-02,14.73,2025-03-11,-54.33,99180.0,2021-08-23,2.82,2024-10-11,-99.96,62.71,2.82,17.08,-0.49,False,False,2021.0
AGH,0.71,-5.33,-0.04,0.44,2025-03-11,249,0.71,2.22,,,,32.53,0.94,0.75,2025-03-10,0.71,2025-03-11,-5.33,2.17,2025-03-03,0.6,2025-03-06,-67.28,5.47,2025-02-20,0.6,2025-03-06,-81.7,5.47,2025-02-20,0.6,2025-03-06,-81.7,5.47,0.6,132.29,-0.04,False,False,2025.0
AGL,3.85,7.84,0.28,8.26,2025-03-11,249,3.6,3.4,3.46,3.12,4.01,64.03,0.33,3.85,2025-03-11,3.57,2025-03-10,7.84,3.85,2025-03-11,2.98,2025-03-03,29.19,3.85,2025-03-11,1.92,2025-01-02,100.52,43.25,2021-06-18,1.57,2024-11-18,-87.58,7.52,1.57,8.57,0.02,False,False,2021.0
AHR,28.74,2.79,0.78,1.84,2025-03-11,249,29.0,29.57,28.73,28.52,23.06,49.17,1.03,28.74,2025-03-11,27.96,2025-03-10,2.79,30.54,2025-03-04,27.96,2025-03-10,-5.58,30.54,2025-03-04,27.13,2025-01-13,3.57,30.54,2025-03-04,12.39,2024-02-08,129.25,30.54,12.54,3.6,0.15,False,False,2024.0
AI,20.92,-0.19,-0.04,4.26,2025-03-11,249,21.71,22.64,26.89,30.68,28.7,26.32,1.78,20.96,2025-03-10,20.92,2025-03-11,-0.19,22.64,2025-03-05,20.92,2025-03-11,-5.04,36.93,2025-01-06,20.92,2025-03-11,-39.66,177.47,2020-12-22,10.26,2022-12-28,-77.38,42.94,20.5,8.49,-0.12,False,False,2020.0
AIEV,0.23,5.53,0.01,0.13,2025-03-11,249,0.22,0.22,0.23,0.28,1.52,45.36,0.03,0.23,2025-03-11,0.22,2025-03-10,5.53,0.23,2025-03-11,0.2,2025-03-06,0.88,0.41,2025-01-03,0.2,2025-03-06,-42.03,11.16,2024-02-22,0.2,2025-03-06,-97.7,11.11,0.2,13.33,0.0,True,False,2022.0
AIP,7.44,0.27,0.02,0.19,2025-03-11,249,7.81,8.27,8.98,10.15,8.47,28.96,0.57,7.44,2025-03-11,7.42,2025-03-10,0.27,8.41,2025-03-05,7.42,2025-03-10,-10.47,12.28,2025-01-06,7.42,2025-03-10,-37.43,27.16,2021-11-30,3.36,2022-12-14,-59.12,12.28,5.93,7.61,0.0,False,False,2021.0
AIRJ,7.3,-2.14,-0.16,0.03,2025-03-11,249,7.56,7.64,7.87,8.15,8.38,39.38,0.58,7.46,2025-03-10,7.3,2025-03-11,-2.14,7.85,2025-03-04,7.3,2025-03-11,-4.95,9.04,2025-01-17,7.3,2025-03-11,-8.52,29.27,2024-03-11,5.11,2024-09-09,-26.19,21.0,5.11,7.95,-0.09,False,True,2022.0
AIRS,2.94,-11.45,-0.38,0.36,2025-03-11,249,3.52,3.91,4.74,5.07,5.04,21.59,0.46,3.32,2025-03-10,2.94,2025-03-11,-11.45,4.05,2025-03-03,2.94,2025-03-11,-27.41,6.05,2025-01-07,2.94,2025-03-11,-45.76,17.24,2021-12-30,2.7,2022-11-14,-80.7,8.68,2.94,15.57,0.0,False,True,2021.0
AISP,3.33,0.91,0.03,0.32,2025-03-11,249,3.4,3.65,4.58,4.89,3.59,36.84,0.55,3.33,2025-03-11,3.3,2025-03-10,0.91,3.6,2025-03-05,3.27,2025-03-04,0.15,6.36,2025-02-14,3.27,2025-03-04,-44.22,13.47,2024-03-18,1.4,2024-02-08,-66.02,13.47,1.9,16.41,0.0,False,False,2021.0
AKA,11.28,-9.11,-1.13,0.01,2025-03-11,249,13.32,14.07,15.57,16.7,19.26,29.45,1.44,12.41,2025-03-10,11.28,2025-03-11,-9.11,15.21,2025-03-06,11.28,2025-03-11,-20.17,19.57,2025-01-13,11.28,2025-03-11,-39.03,182.28,2021-11-16,3.85,2023-05-05,-90.59,30.5,8.29,12.73,-0.38,False,True,2021.0
AKYA,1.63,5.84,0.09,0.76,2025-03-11,249,1.58,1.61,1.89,2.38,2.46,32.1,0.15,1.63,2025-03-11,1.54,2025-03-10,5.84,1.63,2025-03-11,1.54,2025-03-10,5.16,3.23,2025-01-23,1.54,2025-03-10,-32.92,26.05,2021-04-16,1.54,2025-03-10,-93.74,5.04,1.54,8.99,0.03,False,False,2021.0
ALAB,66.05,7.05,4.35,5.64,2025-03-11,249,65.35,69.71,79.8,103.08,76.35,34.44,7.48,66.05,2025-03-11,61.7,2025-03-10,7.05,69.63,2025-03-04,61.7,2025-03-10,-2.41,143.64,2025-01-06,61.7,2025-03-10,-50.94,145.81,2024-12-26,36.37,2024-08-07,6.48,145.81,36.37,11.32,-0.51,False,False,2024.0
ALGM,25.47,0.24,0.06,3.35,2025-03-11,249,26.74,25.17,25.31,24.32,24.28,51.48,1.87,25.47,2025-03-11,25.41,2025-03-10,0.24,28.31,2025-03-06,25.04,2025-03-04,-0.59,28.31,2025-03-06,21.77,2025-02-27,11.66,52.72,2023-07-18,17.7,2020-10-29,43.9,33.15,19.07,7.36,0.02,False,False,2020.0
ALGS,10.51,0.96,0.1,0.15,2025-03-11,249,12.35,14.2,18.15,26.63,17.68,22.24,2.33,10.51,2025-03-11,10.41,2025-03-10,0.96,14.5,2025-03-03,10.41,2025-03-10,-27.52,45.62,2025-01-06,10.41,2025-03-10,-73.61,873.5,2021-01-20,6.89,2024-10-10,-97.17,45.62,6.89,22.18,-0.11,False,False,2020.0
ALHC,15.42,2.66,0.4,2.54,2025-03-11,249,15.28,15.0,14.44,13.98,11.05,58.57,0.79,15.42,2025-03-11,15.02,2025-03-10,2.66,15.81,2025-03-05,14.89,2025-03-07,-0.64,15.81,2025-03-05,11.32,2025-01-06,33.39,27.27,2021-06-21,4.47,2024-04-03,-10.92,15.81,4.47,5.15,0.0,False,False,2021.0
ALIT,6.03,-2.11,-0.13,9.58,2025-03-11,249,6.28,6.47,6.61,6.7,7.11,32.37,0.24,6.16,2025-03-10,6.03,2025-03-11,-2.11,6.58,2025-03-03,6.03,2025-03-11,-8.36,7.01,2025-01-22,6.03,2025-03-11,-10.14,12.87,2021-09-10,6.03,2025-03-11,-41.38,10.21,6.03,4.05,-0.04,False,False,2021.0
ALKT,23.76,-0.46,-0.11,6.61,2025-03-11,249,26.37,27.96,30.26,33.47,33.16,18.58,1.52,23.87,2025-03-10,23.76,2025-03-11,-0.46,29.57,2025-03-03,23.76,2025-03-11,-19.65,37.53,2025-01-03,23.76,2025-03-11,-35.61,47.69,2021-04-30,10.0,2022-05-11,-44.74,42.22,23.09,6.38,-0.11,False,True,2021.0
ALMS,4.79,-1.24,-0.06,0.16,2025-03-11,249,4.87,4.74,4.91,6.34,,37.71,0.47,4.85,2025-03-10,4.79,2025-03-11,-1.24,5.1,2025-03-06,4.54,2025-03-03,5.51,8.79,2025-01-06,4.54,2025-03-03,-41.73,13.3,2024-06-28,4.54,2025-03-03,-63.98,13.3,4.54,9.79,-0.19,False,True,2024.0
ALTI,3.35,0.0,0.0,0.07,2025-03-11,249,3.43,3.44,3.45,3.83,4.24,39.19,0.24,3.35,2025-03-10,3.35,2025-03-10,0.0,3.53,2025-03-04,3.35,2025-03-10,-0.59,4.4,2025-01-03,3.28,2025-02-13,-23.69,15.4,2023-01-25,3.28,2025-02-13,-65.62,6.57,3.28,7.17,0.04,False,False,2021.0
ALVR,9.49,3.15,0.29,0.03,2025-03-11,249,9.61,9.69,9.78,9.86,14.96,45.48,0.59,9.49,2025-03-11,9.2,2025-03-10,3.15,10.02,2025-03-03,9.2,2025-03-10,-5.24,10.97,2025-01-07,8.76,2025-01-15,-8.31,1076.63,2020-12-04,8.76,2025-01-15,-98.37,23.23,8.76,6.23,0.19,False,False,2020.0
ALXO,0.97,8.84,0.08,0.87,2025-03-11,249,1.05,1.05,1.08,1.36,3.16,41.65,0.15,0.97,2025-03-11,0.89,2025-03-10,8.84,1.31,2025-03-06,0.89,2025-03-10,-5.53,1.86,2025-01-07,0.89,2025-03-10,-37.63,112.26,2020-12-10,0.89,2025-03-10,-96.76,17.56,0.89,14.96,0.02,False,False,2020.0
ALZN,0.7,-1.55,-0.01,0.12,2025-03-11,249,0.72,0.76,0.9,1.06,2.29,21.5,0.07,0.71,2025-03-10,0.7,2025-03-11,-1.55,0.76,2025-03-07,0.7,2025-03-11,-7.67,1.27,2025-01-06,0.7,2025-03-11,-41.83,2025.0,2021-06-15,0.7,2025-03-11,-99.97,11.2,0.7,10.45,0.01,False,False,2021.0
AMIX,2.33,-1.69,-0.04,0.01,2025-03-11,249,2.46,2.56,2.7,2.9,12.58,36.35,0.23,2.37,2025-03-10,2.33,2025-03-11,-1.69,2.65,2025-03-07,2.33,2025-03-11,-2.1,3.47,2025-01-03,2.33,2025-03-11,-30.86,118.8,2024-02-02,2.33,2025-03-11,-97.7,69.8,2.33,10.08,-0.06,False,False,2024.0
AMLX,3.73,6.88,0.24,0.83,2025-03-11,249,3.61,3.37,3.41,3.54,3.26,55.47,0.34,3.73,2025-03-11,3.49,2025-03-10,6.88,3.87,2025-03-07,3.0,2025-03-03,24.33,4.15,2025-01-03,3.0,2025-02-24,-4.6,40.93,2023-01-27,1.62,2024-06-18,-79.36,7.03,1.62,9.17,-0.03,False,False,2022.0
AMPS,4.93,0.41,0.02,1.06,2025-03-11,249,4.93,4.93,4.91,4.4,3.87,65.67,0.09,4.93,2025-03-11,4.91,2025-03-10,0.41,4.94,2025-03-03,4.91,2025-03-10,-0.2,4.94,2025-03-03,3.31,2025-01-22,15.73,14.23,2022-09-28,2.75,2024-10-10,-53.0,5.99,2.75,1.77,0.02,False,False,2021.0
AMPX,1.78,-2.73,-0.05,2.18,2025-03-11,249,1.93,2.21,2.74,3.03,1.79,25.97,0.3,1.83,2025-03-10,1.78,2025-03-11,-2.73,2.34,2025-03-03,1.78,2025-03-11,-23.93,3.84,2025-01-06,1.78,2025-03-11,-37.76,12.94,2022-09-23,0.71,2024-09-06,-82.2,3.84,0.71,16.67,-0.03,False,False,2022.0
AMST,2.27,4.61,0.1,0.1,2025-03-11,249,2.34,2.37,2.65,3.21,2.92,35.15,0.35,2.27,2025-03-11,2.17,2025-03-10,4.61,2.43,2025-03-05,2.17,2025-03-10,-5.02,4.65,2025-01-03,2.17,2025-03-10,-48.53,102.0,2021-02-19,1.77,2023-12-14,-96.38,5.11,1.88,15.31,0.0,False,False,2020.0
AMTM,17.04,-8.19,-1.52,2.98,2025-03-11,249,18.63,18.92,19.8,20.98,,36.28,1.29,18.56,2025-03-10,17.04,2025-03-11,-8.19,19.99,2025-03-07,17.04,2025-03-11,-7.59,23.59,2025-01-21,17.04,2025-03-11,-21.33,33.4,2024-11-08,17.04,2025-03-11,-42.26,33.4,17.04,7.58,-0.07,False,False,2024.0
AMWL,8.14,1.24,0.1,0.08,2025-03-11,249,8.36,8.94,10.39,9.8,8.96,30.56,0.78,8.14,2025-03-11,8.04,2025-03-10,1.24,8.75,2025-03-03,8.04,2025-03-10,-6.97,12.49,2025-02-19,7.04,2025-01-02,15.63,856.0,2021-01-27,5.0,2024-07-01,-98.24,18.86,5.0,9.54,-0.06,False,False,2020.0
ANEB,1.39,24.11,0.27,0.22,2025-03-11,249,1.13,1.14,1.26,1.45,1.83,56.1,0.18,1.39,2025-03-11,1.12,2025-03-10,24.11,1.39,2025-03-11,1.02,2025-03-06,25.23,1.67,2025-01-21,1.02,2025-03-06,-12.03,8.95,2021-05-21,0.99,2024-12-20,-80.42,3.12,0.99,12.86,0.26,True,False,2021.0
ANNX,2.67,2.3,0.06,1.03,2025-03-11,249,2.7,2.61,2.77,3.72,5.37,39.14,0.24,2.67,2025-03-11,2.61,2025-03-10,2.3,2.76,2025-03-05,2.39,2025-03-03,11.72,5.5,2025-01-02,2.39,2025-03-03,-51.45,35.01,2021-03-16,1.63,2023-10-13,-84.97,7.81,2.39,9.11,0.0,False,False,2020.0
ANRO,3.39,1.8,0.06,0.32,2025-03-11,249,3.52,3.24,3.21,3.87,8.29,48.48,0.37,3.39,2025-03-11,3.33,2025-03-10,1.8,3.95,2025-03-06,3.11,2025-03-04,7.96,4.84,2025-01-23,2.78,2025-02-27,-22.6,21.8,2024-02-05,2.78,2025-02-27,-83.62,17.95,2.78,10.81,-0.07,False,False,2024.0
ANTX,1.36,0.74,0.01,0.12,2025-03-11,249,1.31,1.22,1.17,1.22,1.49,69.74,0.06,1.36,2025-03-11,1.35,2025-03-10,0.74,1.36,2025-03-11,1.12,2025-03-03,21.97,1.42,2025-01-03,1.07,2025-02-13,-2.16,22.29,2022-08-15,0.98,2024-08-16,-91.17,3.76,0.98,4.49,0.0,True,False,2022.0
ANVS,1.6,0.0,0.0,0.24,2025-03-11,249,1.67,1.7,2.05,3.59,6.92,19.83,0.23,1.6,2025-03-10,1.6,2025-03-10,0.0,1.74,2025-03-07,1.6,2025-03-10,-3.03,5.39,2025-01-03,1.6,2025-03-10,-68.69,120.97,2021-07-13,1.6,2025-03-10,-83.32,18.01,1.6,14.24,0.01,False,False,2020.0
AOMR,9.59,-0.52,-0.05,0.24,2025-03-11,249,9.67,9.75,9.95,9.73,10.02,43.88,0.29,9.64,2025-03-10,9.59,2025-03-11,-0.52,9.83,2025-03-05,9.56,2025-03-03,0.31,10.45,2025-02-13,9.03,2025-01-02,6.25,12.09,2021-08-02,3.48,2022-12-19,-19.61,11.95,8.39,3.06,0.03,False,False,2021.0
APG,36.4,1.25,0.45,3.35,2025-03-11,249,36.37,37.4,38.17,37.61,36.21,41.58,1.33,36.4,2025-03-11,35.95,2025-03-10,1.25,37.4,2025-03-03,35.95,2025-03-10,-2.67,40.88,2025-02-20,35.67,2025-01-10,1.31,40.88,2025-02-20,9.09,2020-05-13,250.0,40.88,31.49,3.64,0.0,False,False,2020.0
APGE,40.27,7.27,2.73,0.99,2025-03-11,249,36.16,33.56,34.36,38.98,46.01,62.56,2.8,40.27,2025-03-11,37.54,2025-03-10,7.27,40.27,2025-03-11,30.37,2025-03-04,28.29,49.57,2025-01-07,30.37,2025-03-04,-14.59,69.8,2024-03-13,15.0,2023-10-26,89.68,69.8,30.37,6.96,0.0,True,False,2023.0
APLD,6.38,2.16,0.14,16.3,2025-03-11,249,6.91,7.23,8.09,8.18,6.87,39.41,0.98,6.38,2025-03-11,6.24,2025-03-10,2.16,7.69,2025-03-05,6.24,2025-03-10,-7.34,10.65,2025-02-21,6.24,2025-03-10,-18.27,10.68,2024-11-25,0.88,2022-07-13,31.44,10.68,2.39,15.32,0.07,False,False,2022.0
APP,257.76,8.27,19.68,12.84,2025-03-11,249,268.79,298.58,369.07,357.28,203.23,33.99,35.97,257.76,2025-03-11,238.08,2025-03-10,8.27,337.34,2025-03-03,238.08,2025-03-10,-23.59,510.13,2025-02-14,238.08,2025-03-10,-24.58,510.13,2025-02-14,9.3,2022-12-27,295.34,510.13,61.11,13.96,1.72,False,False,2021.0
ARDT,14.2,1.0,0.14,1.12,2025-03-11,249,14.63,14.71,14.66,15.07,,44.25,0.74,14.2,2025-03-11,14.06,2025-03-10,1.0,15.32,2025-03-05,14.06,2025-03-10,-5.71,16.85,2025-01-02,13.8,2025-01-15,-15.73,20.19,2024-10-16,13.8,2025-01-15,-11.58,20.19,13.8,5.18,0.02,False,False,2024.0
AREN,1.55,1.97,0.03,0.01,2025-03-11,249,1.55,1.55,1.49,1.42,1.07,53.98,0.15,1.55,2025-03-11,1.52,2025-03-10,1.97,1.6,2025-03-07,1.48,2025-03-03,4.73,1.62,2025-02-10,1.15,2025-01-13,11.51,54.78,2018-01-23,0.57,2024-11-14,-74.84,1.81,0.57,9.94,-0.06,False,False,2022.0
ARHS,8.94,-0.33,-0.03,3.74,2025-03-11,249,9.07,9.34,10.89,11.03,12.37,33.79,0.74,8.97,2025-03-10,8.94,2025-03-11,-0.33,9.33,2025-03-07,8.94,2025-03-11,-0.33,12.98,2025-02-06,8.94,2025-03-11,-5.1,19.68,2024-06-07,4.32,2022-07-01,-27.72,19.68,8.48,8.3,0.01,False,False,2021.0
ARIS,30.56,8.99,2.52,1.21,2025-03-11,249,28.12,28.77,28.2,27.24,20.3,58.77,2.05,30.56,2025-03-11,28.04,2025-03-10,8.99,30.56,2025-03-11,26.56,2025-03-06,1.02,31.46,2025-02-28,23.34,2025-01-08,25.04,31.46,2025-02-28,6.43,2023-04-25,134.31,31.46,12.7,6.71,-0.25,True,False,2021.0
ARQT,15.49,7.72,1.11,2.57,2025-03-11,249,14.77,13.98,13.22,13.54,10.87,62.57,1.09,15.49,2025-03-11,14.38,2025-03-10,7.72,15.49,2025-03-11,12.83,2025-03-03,20.73,15.76,2025-01-07,11.4,2025-02-11,6.39,36.98,2021-02-08,1.84,2023-11-30,-28.94,15.76,7.24,7.01,0.01,False,False,2020.0
ARRY,6.27,-1.72,-0.11,6.6,2025-03-11,249,5.9,5.93,6.37,6.63,7.86,48.98,0.57,6.38,2025-03-10,6.27,2025-03-11,-1.72,6.38,2025-03-10,5.29,2025-03-06,15.05,7.62,2025-02-06,5.28,2025-02-28,-6.97,51.05,2021-01-22,5.16,2024-12-16,-82.8,15.1,5.16,9.02,0.06,False,False,2020.0
ARTV,5.9,11.11,0.59,0.08,2025-03-11,249,5.23,4.62,4.25,6.08,,63.06,0.53,5.9,2025-03-11,5.31,2025-03-10,11.11,5.9,2025-03-11,3.92,2025-03-03,50.51,10.67,2025-01-03,3.68,2025-02-12,-40.82,15.83,2024-10-04,3.68,2025-02-12,-50.83,15.83,3.68,9.02,-0.07,False,False,2024.0
ASAN,12.64,-24.22,-4.04,19.01,2025-03-11,249,16.86,17.95,20.16,20.45,15.69,22.47,1.63,16.68,2025-03-10,12.64,2025-03-11,-24.22,18.96,2025-03-05,12.64,2025-03-11,-31.9,24.28,2025-02-13,12.64,2025-03-11,-36.32,142.68,2021-11-09,11.17,2024-10-01,-56.11,27.52,11.17,12.89,-4.55,False,False,2020.0
