ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AFRM,69.19,1.2,0.82,2.19,2025-07-03,249,,68.37,66.49,62.97,56.05,55.05,72.61,69.19,2025-07-03,67.1,2025-07-01,0.07,69.19,2025-07-03,67.1,2025-07-01,3.11,80.98,2025-02-18,35.75,2025-04-04,10.69,168.52,2021-11-04,8.91,2022-12-27,-28.2,80.98,24.12,2.29,3.31,0.48,False,False,2021.0
AGL,2.43,1.67,0.04,2.54,2025-07-03,249,,2.36,2.28,2.23,2.7,3.05,67.14,2.43,2025-07-03,2.3,2025-06-30,5.65,2.43,2025-07-03,2.38,2025-07-01,2.1,5.68,2025-04-11,1.92,2025-01-02,26.56,43.25,2021-06-18,1.57,2024-11-18,-92.16,7.52,1.57,0.12,4.91,0.02,True,False,2021.0
AHR,37.07,1.95,0.71,0.61,2025-07-03,249,,36.44,36.22,35.64,34.3,29.07,67.09,37.07,2025-07-03,36.22,2025-07-01,0.9,37.07,2025-07-03,36.22,2025-07-01,2.35,37.07,2025-07-03,26.72,2025-01-13,35.63,37.07,2025-07-03,12.2,2024-02-08,200.22,37.07,14.86,0.95,2.57,-0.04,False,False,2024.0
AI,25.75,-0.27,-0.07,4.5,2025-07-03,249,,24.99,24.45,24.71,23.87,27.22,59.67,25.82,2025-07-02,24.57,2025-06-30,4.8,25.82,2025-07-02,24.57,2025-07-01,4.8,36.93,2025-01-06,18.24,2025-04-08,-25.73,177.47,2020-12-22,10.26,2022-12-28,-72.16,42.94,18.24,1.0,3.89,0.33,False,False,2020.0
AIP,9.23,1.54,0.14,0.21,2025-07-03,249,,9.31,9.15,8.66,7.84,8.34,58.64,9.53,2025-06-30,9.02,2025-07-01,-3.15,9.23,2025-07-03,9.02,2025-07-01,2.38,12.28,2025-01-06,5.59,2025-04-08,-22.37,27.16,2021-11-30,3.36,2022-12-14,-49.29,12.28,5.59,0.71,7.72,0.07,False,False,2021.0
AIRJ,5.48,5.79,0.3,0.27,2025-07-03,249,,4.93,4.72,4.49,4.51,6.51,72.94,5.48,2025-07-03,4.63,2025-06-30,18.36,5.48,2025-07-03,4.78,2025-07-01,14.64,9.04,2025-01-17,3.84,2025-05-30,-31.33,29.27,2024-03-11,3.84,2025-05-30,-44.59,11.38,3.84,0.39,7.09,-0.04,True,False,2022.0
AIRO,21.9,1.3,0.28,0.77,2025-07-03,249,,22.63,23.37,,,,46.93,24.07,2025-06-30,21.62,2025-07-02,-9.02,22.25,2025-07-01,21.62,2025-07-02,-1.55,31.0,2025-06-16,21.62,2025-07-02,-8.75,31.0,2025-06-16,21.62,2025-07-02,-8.75,31.0,21.62,6.28,28.69,0.88,False,False,2025.0
AIRS,5.4,4.65,0.24,0.28,2025-07-03,249,,5.11,4.99,4.97,3.97,4.72,52.31,5.4,2025-07-03,4.83,2025-06-30,11.8,5.4,2025-07-03,5.16,2025-07-02,2.86,6.05,2025-01-07,1.59,2025-04-16,-0.37,17.24,2021-12-30,1.59,2025-04-16,-64.55,8.68,1.59,0.42,7.84,0.06,False,False,2021.0
AISP,5.89,1.2,0.07,0.95,2025-07-03,249,,5.73,5.58,5.23,4.76,3.94,64.5,5.89,2025-06-30,5.54,2025-07-01,0.0,5.89,2025-07-03,5.54,2025-07-01,6.32,6.36,2025-02-14,3.27,2025-03-04,-1.34,13.47,2024-03-18,1.4,2024-02-08,-39.9,6.89,1.9,0.52,8.82,0.08,False,False,2021.0
AKYA,1.36,0.74,0.01,0.31,2025-07-03,249,,1.31,1.3,1.26,1.22,2.05,59.26,1.36,2025-07-03,1.3,2025-06-30,4.62,1.36,2025-07-03,1.32,2025-07-01,3.03,3.23,2025-01-23,0.95,2025-05-14,-44.03,26.05,2021-04-16,0.95,2025-05-14,-94.78,3.24,0.95,0.09,6.3,0.0,True,False,2021.0
ALAB,90.8,2.52,2.23,2.43,2025-07-03,249,,89.89,90.33,91.91,85.85,86.36,46.86,90.8,2025-07-03,88.57,2025-07-02,0.42,90.8,2025-07-03,88.57,2025-07-02,2.41,143.64,2025-01-06,52.94,2025-04-04,-32.56,145.81,2024-12-26,36.37,2024-08-07,46.38,145.81,36.37,6.38,7.03,1.29,False,False,2024.0
ALGM,35.93,0.59,0.21,0.66,2025-07-03,249,,34.88,33.64,31.57,26.69,23.83,81.2,35.93,2025-07-03,34.19,2025-06-30,5.09,35.93,2025-07-03,34.4,2025-07-01,4.45,35.93,2025-07-03,16.53,2025-04-21,57.52,52.72,2023-07-18,16.53,2025-04-21,102.99,35.93,16.53,1.23,3.42,0.16,True,False,2020.0
ALHC,13.57,-0.29,-0.04,1.99,2025-07-03,249,,13.85,13.87,14.4,15.21,14.04,24.05,14.21,2025-07-01,13.57,2025-07-03,-3.07,14.21,2025-07-01,13.57,2025-07-03,-4.5,19.78,2025-04-10,11.32,2025-01-06,17.39,27.27,2021-06-21,4.47,2024-04-03,-21.61,19.78,7.79,0.51,3.76,0.06,False,False,2021.0
ALIT,5.98,1.01,0.06,4.97,2025-07-03,249,,5.78,5.63,5.48,5.44,6.39,76.42,5.98,2025-07-03,5.66,2025-06-30,5.65,5.98,2025-07-03,5.79,2025-07-01,3.28,6.96,2025-01-22,4.66,2025-04-08,-10.23,12.77,2021-09-10,4.66,2025-04-08,-41.44,8.31,4.66,0.17,2.85,0.02,True,False,2021.0
ALKT,30.64,4.82,1.41,0.62,2025-07-03,249,,29.86,29.66,29.22,28.87,32.17,58.63,30.64,2025-07-03,29.23,2025-07-02,1.66,30.64,2025-07-03,29.23,2025-07-02,3.69,37.53,2025-01-03,22.54,2025-04-08,-16.96,47.69,2021-04-30,10.0,2022-05-11,-28.74,42.22,22.54,1.35,4.42,0.28,False,False,2021.0
ALMS,3.4,3.66,0.12,0.44,2025-07-03,249,,3.14,3.06,3.17,3.96,7.09,56.32,3.4,2025-07-03,3.0,2025-06-30,13.33,3.4,2025-07-03,3.02,2025-07-01,12.58,10.07,2025-04-07,2.8,2025-06-23,-58.64,13.3,2024-06-28,2.8,2025-06-23,-74.44,13.0,2.8,0.26,7.65,0.03,True,False,2024.0
ALTI,4.14,0.24,0.01,0.16,2025-07-03,249,,4.12,4.11,3.98,3.6,3.79,61.54,4.15,2025-06-30,4.03,2025-07-01,-0.24,4.14,2025-07-03,4.03,2025-07-01,2.73,4.4,2025-01-03,2.52,2025-03-17,-5.69,15.4,2023-01-25,2.52,2025-03-17,-57.52,5.16,2.52,0.24,5.75,-0.19,False,False,2021.0
ALXO,0.46,3.39,0.02,0.23,2025-07-03,249,,0.43,0.45,0.49,0.49,1.13,31.82,0.46,2025-07-03,0.41,2025-06-30,10.87,0.46,2025-07-03,0.43,2025-07-01,6.26,1.86,2025-01-07,0.41,2025-06-27,-70.51,112.26,2020-12-10,0.41,2025-06-27,-98.47,8.13,0.41,0.04,9.01,0.01,True,False,2020.0
AMIX,1.42,-6.58,-0.1,0.12,2025-07-03,249,,1.59,1.43,1.41,1.69,4.74,51.28,1.57,2025-06-30,1.42,2025-07-01,-9.55,1.52,2025-07-02,1.42,2025-07-01,0.0,3.47,2025-01-03,1.2,2025-06-18,-57.86,118.8,2024-02-02,1.2,2025-06-18,-98.6,30.8,1.2,0.23,15.85,-0.08,False,False,2024.0
AMLX,6.3,-4.11,-0.27,1.38,2025-07-03,249,,6.4,6.13,5.72,5.29,4.34,63.18,6.57,2025-07-02,6.3,2025-07-03,-1.72,6.57,2025-07-02,6.3,2025-07-03,-1.72,6.57,2025-07-02,3.0,2025-02-24,61.13,40.93,2023-01-27,1.62,2024-06-18,-65.14,7.03,1.65,0.47,7.4,-0.06,False,False,2022.0
AMPX,4.68,6.85,0.3,5.63,2025-07-03,249,,4.25,4.04,3.7,3.03,2.43,60.88,4.68,2025-07-03,3.91,2025-07-01,11.16,4.68,2025-07-03,3.91,2025-07-01,19.69,4.68,2025-07-03,1.78,2025-03-11,63.64,12.94,2022-09-23,0.71,2024-09-06,-53.2,4.68,0.71,0.38,8.09,0.11,False,False,2022.0
AMTM,24.21,-0.37,-0.09,0.79,2025-07-03,249,,23.89,23.27,22.78,21.91,,62.89,24.3,2025-07-02,23.61,2025-06-30,2.54,24.3,2025-07-02,23.9,2025-07-01,1.3,24.3,2025-07-02,16.43,2025-04-08,11.77,33.4,2024-11-08,16.43,2025-04-08,-17.96,33.4,16.43,0.78,3.24,0.05,False,False,2024.0
ANNX,2.89,2.85,0.08,1.88,2025-07-03,249,,2.6,2.5,2.51,2.17,3.99,57.89,2.89,2025-07-03,2.4,2025-06-30,20.42,2.89,2025-07-03,2.47,2025-07-01,17.0,5.5,2025-01-02,1.38,2025-04-10,-47.45,35.01,2021-03-16,1.38,2025-04-10,-83.73,7.63,1.38,0.19,6.72,0.04,True,False,2020.0
ANVS,2.36,-0.84,-0.02,0.19,2025-07-03,249,,2.26,2.41,2.68,2.19,4.33,37.61,2.38,2025-07-02,2.17,2025-06-30,8.76,2.38,2025-07-02,2.33,2025-07-01,1.29,5.39,2025-01-03,1.22,2025-04-08,-53.82,120.97,2021-07-13,1.22,2025-04-08,-75.39,15.46,1.22,0.28,11.96,-0.04,False,False,2020.0
APG,34.33,2.26,0.76,1.24,2025-07-03,249,,33.79,33.78,32.92,30.65,25.76,68.65,34.33,2025-07-03,33.09,2025-07-01,0.87,34.33,2025-07-03,33.09,2025-07-01,3.75,34.33,2025-07-03,21.47,2025-04-08,43.32,34.33,2025-07-03,6.06,2020-05-13,395.14,34.33,20.99,0.77,2.24,0.24,False,False,2020.0
APGE,47.46,7.08,3.14,0.51,2025-07-03,249,,44.57,43.65,42.29,39.99,43.48,68.18,47.46,2025-07-03,43.43,2025-06-30,9.28,47.46,2025-07-03,44.26,2025-07-01,7.23,49.57,2025-01-07,28.79,2025-04-08,0.66,69.8,2024-03-13,15.0,2023-10-26,123.55,61.12,28.79,2.43,5.13,0.39,True,False,2023.0
APLD,10.45,-1.04,-0.11,17.69,2025-07-03,249,,10.24,10.21,11.26,8.28,7.83,34.81,10.56,2025-07-02,9.76,2025-07-01,3.77,10.56,2025-07-02,9.76,2025-07-01,7.07,13.86,2025-06-06,3.44,2025-04-15,33.97,13.86,2025-06-06,0.88,2022-07-13,115.46,13.86,3.15,0.81,7.76,0.04,False,False,2022.0
APP,341.64,1.68,5.64,3.51,2025-07-03,249,,339.64,339.4,362.56,347.78,296.84,37.99,350.08,2025-06-30,336.0,2025-07-02,-2.41,341.64,2025-07-03,336.0,2025-07-02,1.47,510.13,2025-02-14,219.37,2025-04-04,-0.04,510.13,2025-02-14,9.3,2022-12-27,423.99,510.13,67.14,19.31,5.65,-2.99,False,False,2021.0
ARDT,13.39,-0.22,-0.03,0.1,2025-07-03,249,,13.58,13.35,13.49,13.82,15.31,46.9,13.73,2025-07-01,13.39,2025-07-03,-1.98,13.73,2025-07-01,13.39,2025-07-03,-2.48,16.85,2025-01-02,11.58,2025-04-21,-20.53,20.19,2024-10-16,11.58,2025-04-21,-16.63,20.19,11.58,0.44,3.28,0.1,False,False,2024.0
AREN,6.2,2.65,0.16,0.11,2025-07-03,249,,6.15,6.08,5.64,5.82,2.45,64.12,6.2,2025-06-30,5.95,2025-07-01,0.0,6.2,2025-07-03,5.95,2025-07-01,4.2,9.76,2025-05-19,1.15,2025-01-13,346.04,54.78,2018-01-23,0.57,2024-11-14,0.65,9.76,0.57,0.76,12.25,0.02,False,False,2022.0
ARHS,9.39,-1.68,-0.16,1.44,2025-07-03,249,,9.11,8.86,8.8,8.55,9.78,62.37,9.55,2025-07-02,8.67,2025-06-30,8.3,9.55,2025-07-02,9.23,2025-07-01,1.73,12.98,2025-02-06,7.06,2025-04-03,-0.32,19.68,2024-06-07,4.32,2022-07-01,-24.08,16.99,7.06,0.45,4.82,0.05,False,False,2021.0
ARIS,24.38,-0.85,-0.21,0.28,2025-07-03,249,,23.98,24.13,24.56,24.06,24.2,42.54,24.59,2025-07-02,23.65,2025-06-30,3.09,24.59,2025-07-02,23.87,2025-07-01,2.14,33.33,2025-04-02,19.85,2025-05-07,0.83,33.33,2025-04-02,6.36,2023-04-25,88.94,33.33,13.95,1.12,4.61,-0.2,False,False,2021.0
ARQT,13.82,0.44,0.06,0.77,2025-07-03,249,,13.82,14.05,13.85,14.01,12.82,55.44,14.02,2025-06-30,13.75,2025-07-01,-1.43,13.82,2025-07-03,13.75,2025-07-01,0.51,17.29,2025-03-24,11.4,2025-02-11,-5.08,36.98,2021-02-08,1.84,2023-11-30,-36.61,17.29,8.31,0.63,4.59,0.02,False,False,2020.0
ARRY,7.79,11.93,0.83,6.67,2025-07-03,249,,6.75,6.76,7.18,6.66,6.32,53.45,7.79,2025-07-03,5.9,2025-06-30,32.03,7.79,2025-07-03,6.64,2025-07-01,17.32,8.44,2025-05-15,3.98,2025-04-08,15.58,51.05,2021-01-22,3.98,2025-04-08,-78.63,11.76,3.98,0.73,9.4,0.3,True,False,2020.0
ASAN,13.97,3.4,0.46,2.42,2025-07-03,249,,13.59,13.36,13.74,15.76,16.47,52.38,13.97,2025-07-03,13.5,2025-06-30,3.48,13.97,2025-07-03,13.51,2025-07-02,2.19,24.28,2025-02-13,12.64,2025-03-11,-29.62,142.68,2021-11-09,11.17,2024-10-01,-51.49,27.52,11.17,0.48,3.44,0.14,False,False,2020.0
ASBP,0.29,2.46,0.01,0.54,2025-07-03,249,,0.29,0.28,0.33,0.35,6.49,36.36,0.31,2025-07-01,0.27,2025-06-30,8.55,0.31,2025-07-01,0.28,2025-07-02,-5.81,14.01,2025-02-11,0.22,2025-05-22,-97.46,14.01,2025-02-11,0.22,2025-05-22,-97.08,14.01,0.22,0.04,12.81,0.0,False,False,2022.0
ASO,47.25,-0.34,-0.16,0.58,2025-07-03,249,,46.63,45.56,44.9,42.58,48.9,54.93,47.41,2025-07-02,44.81,2025-06-30,5.45,47.41,2025-07-02,47.16,2025-07-01,0.19,58.54,2025-01-08,34.0,2025-04-08,-15.97,74.19,2024-03-01,12.65,2020-10-02,273.61,62.17,34.0,1.85,3.93,0.08,False,False,2020.0
ASPI,6.98,-0.71,-0.05,1.2,2025-07-03,249,,7.15,7.3,7.95,7.15,5.54,33.33,7.36,2025-06-30,6.98,2025-07-03,-5.16,7.03,2025-07-02,6.98,2025-07-03,-0.29,9.62,2025-06-09,3.92,2025-03-13,41.3,9.62,2025-06-09,0.32,2023-05-17,161.42,9.62,2.03,0.59,8.49,0.05,False,False,2022.0
ASST,4.27,1.67,0.07,2.55,2025-07-03,249,,3.97,4.37,5.23,5.11,1.82,19.75,4.27,2025-07-03,3.74,2025-07-01,13.87,4.27,2025-07-03,3.74,2025-07-01,14.17,13.01,2025-05-22,0.44,2025-04-08,705.66,17.75,2023-02-03,0.36,2024-12-20,-75.94,13.01,0.36,0.54,12.55,0.05,False,False,2023.0
ATCH,0.2,2.95,0.01,2.33,2025-07-03,249,,0.19,0.19,0.2,0.25,5.71,33.33,0.2,2025-07-03,0.19,2025-07-01,3.49,0.2,2025-07-03,0.19,2025-07-01,4.58,10.75,2025-01-06,0.19,2025-06-27,-98.02,686.4,2023-11-03,0.19,2025-06-27,-99.97,61.8,0.19,0.01,5.36,0.01,False,False,2024.0
ATHA,0.34,12.96,0.04,0.31,2025-07-03,249,,0.31,0.3,0.32,0.29,0.43,61.54,0.34,2025-07-03,0.3,2025-07-01,12.58,0.34,2025-07-03,0.3,2025-07-01,13.33,0.6,2025-01-07,0.23,2025-04-16,-38.18,34.3,2020-12-23,0.23,2025-04-16,-98.01,3.43,0.23,0.03,8.19,-0.01,False,False,2020.0
ATMU,37.78,1.18,0.44,0.3,2025-07-03,249,,36.93,36.44,36.23,36.29,38.38,58.91,37.78,2025-07-03,36.42,2025-06-30,3.73,37.78,2025-07-03,37.3,2025-07-01,1.29,43.34,2025-01-23,31.62,2025-04-08,-2.69,44.38,2024-11-22,18.4,2023-11-01,75.48,44.38,27.89,0.98,2.59,0.24,True,False,2023.0
AUR,5.3,2.51,0.13,11.05,2025-07-03,249,,5.19,5.27,5.48,6.24,6.47,39.68,5.3,2025-07-03,5.05,2025-07-01,1.15,5.3,2025-07-03,5.05,2025-07-01,4.95,10.19,2025-02-14,5.05,2025-07-01,-13.11,17.11,2021-11-19,1.14,2022-12-27,-47.0,10.19,2.91,0.26,4.92,-0.01,False,False,2021.0
AURA,6.56,1.55,0.1,0.13,2025-07-03,249,,6.36,6.34,6.37,5.99,7.7,46.89,6.56,2025-07-03,6.26,2025-06-30,4.79,6.56,2025-07-03,6.26,2025-07-01,4.79,8.45,2025-01-03,4.9,2025-05-14,-20.58,24.89,2021-11-16,4.9,2025-05-14,-55.68,11.74,4.9,0.35,5.3,0.06,False,False,2021.0
AUUD,4.54,-2.16,-0.1,0.4,2025-07-03,249,,5.07,4.75,4.85,4.29,7.28,44.95,5.65,2025-06-30,4.53,2025-07-01,-19.65,4.64,2025-07-02,4.53,2025-07-01,0.22,10.2,2025-01-06,3.26,2025-04-21,-46.91,3153.5,2021-07-02,3.26,2025-04-21,-99.68,24.65,3.26,0.8,17.73,0.0,False,False,2021.0
AVAH,4.65,4.26,0.19,0.48,2025-07-03,249,,4.87,4.86,5.03,5.14,5.0,40.0,5.23,2025-06-30,4.46,2025-07-02,-11.09,5.0,2025-07-01,4.46,2025-07-02,-7.0,6.0,2025-05-15,3.68,2025-03-10,3.1,12.89,2021-06-14,0.68,2022-12-29,-61.25,6.0,2.52,0.26,5.67,-0.02,False,False,2021.0
AVBP,20.77,-1.56,-0.33,0.27,2025-07-03,249,,21.49,22.42,23.21,21.65,24.58,34.25,21.77,2025-06-30,20.77,2025-07-03,-4.59,21.1,2025-07-02,20.77,2025-07-03,-0.57,29.25,2025-02-05,16.3,2025-04-08,-24.39,35.63,2024-11-07,15.3,2024-04-24,3.85,35.63,16.3,1.51,7.27,0.1,False,False,2024.0
AVDX,9.85,0.31,0.03,1.88,2025-07-03,249,,9.81,9.8,9.79,9.43,9.28,68.42,9.85,2025-07-03,9.79,2025-06-30,0.61,9.85,2025-07-03,9.82,2025-07-01,0.31,10.81,2025-02-05,6.89,2025-03-12,-5.01,26.57,2021-11-19,6.14,2022-06-30,-60.51,12.86,6.89,0.03,0.29,0.01,False,False,2021.0
AVIR,3.74,3.17,0.12,0.29,2025-07-03,249,,3.6,3.5,3.34,3.07,3.18,83.54,3.74,2025-07-03,3.6,2025-06-30,3.89,3.74,2025-07-03,3.6,2025-07-01,3.89,3.74,2025-07-03,2.55,2025-05-14,9.36,88.44,2021-02-08,2.55,2025-05-14,-87.67,4.02,2.55,0.15,4.01,0.03,False,False,2020.0
AVO,12.08,0.5,0.06,0.12,2025-07-03,249,,11.93,12.07,11.87,11.12,11.89,48.51,12.08,2025-07-03,11.72,2025-06-30,3.07,12.08,2025-07-03,11.98,2025-07-01,0.83,14.18,2025-01-02,9.74,2025-04-10,-14.81,22.69,2021-06-11,8.46,2023-11-30,-2.97,14.45,9.57,0.34,2.83,0.0,True,False,2020.0
AVR,3.8,2.43,0.09,0.21,2025-07-03,249,,3.82,3.89,4.3,4.35,,29.02,3.8,2025-07-03,3.71,2025-07-02,0.26,3.8,2025-07-03,3.71,2025-07-02,2.15,8.65,2025-02-18,2.47,2025-04-11,-31.53,8.65,2025-02-18,2.47,2025-04-11,-32.14,8.65,2.47,0.41,10.73,0.11,False,False,2024.0
AZTR,0.25,-1.65,-0.0,0.27,2025-07-03,249,,0.26,0.25,0.27,0.28,0.38,35.71,0.27,2025-07-01,0.25,2025-07-03,-3.91,0.27,2025-07-01,0.25,2025-07-03,-5.71,0.57,2025-01-13,0.23,2025-06-23,-43.64,148.2,2023-06-16,0.23,2025-06-23,-99.83,4.97,0.23,0.03,10.29,0.01,False,False,2023.0
BARK,0.91,-2.7,-0.03,0.37,2025-07-03,249,,0.89,0.86,0.89,1.08,1.55,53.85,0.94,2025-07-02,0.88,2025-06-30,3.72,0.94,2025-07-02,0.89,2025-07-01,2.55,2.26,2025-01-08,0.81,2025-06-20,-51.71,18.5,2020-12-24,0.72,2023-12-18,-92.64,2.4,0.81,0.05,5.73,0.0,False,False,2020.0
BASE,24.42,0.0,0.0,0.35,2025-07-03,249,,24.38,24.39,21.74,19.51,17.23,81.93,24.42,2025-07-02,24.32,2025-07-01,0.16,24.42,2025-07-02,24.32,2025-07-01,0.41,24.58,2025-06-23,13.17,2025-03-18,57.04,51.58,2021-09-08,10.54,2022-11-07,-19.67,24.58,13.17,0.84,3.42,-0.09,False,False,2021.0
BBAI,7.75,2.51,0.19,199.35,2025-07-03,249,,6.92,5.86,4.84,4.09,3.47,84.88,7.75,2025-07-03,6.65,2025-07-01,14.14,7.75,2025-07-03,6.65,2025-07-01,16.54,9.78,2025-02-13,2.39,2025-04-21,88.56,12.69,2022-04-13,0.63,2022-12-29,-21.16,9.78,1.19,0.73,9.47,0.28,False,False,2021.0
