ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
APG,48.65,1.67,0.8,1.34,2025-06-16,249,,48.1,47.99,47.08,42.09,37.66,65.85,48.65,2025-06-16,48.65,2025-06-16,1.67,48.74,2025-06-06,46.82,2025-06-02,3.91,48.74,2025-06-06,32.2,2025-04-08,35.4,48.74,2025-06-06,9.09,2020-05-13,367.79,48.74,31.49,0.81,1.67,0.45,False,False,2020.0
APGE,42.61,-4.2,-1.87,0.97,2025-06-16,249,,42.68,40.58,39.55,37.34,43.82,66.69,42.61,2025-06-16,42.61,2025-06-16,-4.2,44.48,2025-06-13,36.33,2025-06-02,17.29,49.57,2025-01-07,28.79,2025-04-08,-9.63,69.8,2024-03-13,15.0,2023-10-26,100.71,61.12,28.79,2.49,5.85,0.17,False,False,2023.0
APLD,11.55,3.31,0.37,40.49,2025-06-16,249,,11.95,12.29,9.7,6.93,7.51,65.57,11.55,2025-06-16,11.55,2025-06-16,3.31,13.86,2025-06-06,10.14,2025-06-02,13.91,13.86,2025-06-06,3.44,2025-04-15,48.08,13.86,2025-06-06,0.88,2022-07-13,138.14,13.86,3.15,1.51,13.07,0.24,False,False,2022.0
APP,370.68,1.7,6.19,3.54,2025-06-16,249,,376.56,391.34,382.09,323.63,281.89,45.74,370.68,2025-06-16,370.68,2025-06-16,1.7,417.89,2025-06-06,364.49,2025-06-13,-7.77,510.13,2025-02-14,219.37,2025-04-04,8.46,510.13,2025-02-14,9.3,2022-12-27,468.53,510.13,67.14,19.68,5.31,3.3,False,False,2021.0
ARDT,12.92,-1.75,-0.23,0.33,2025-06-16,249,,13.28,13.88,14.39,13.55,15.65,20.18,12.92,2025-06-16,12.92,2025-06-16,-1.75,14.86,2025-06-06,12.92,2025-06-16,-10.34,16.85,2025-01-02,11.58,2025-04-21,-23.32,20.19,2024-10-16,11.58,2025-04-21,-19.55,20.19,11.58,0.44,3.38,0.04,False,False,2024.0
AREN,5.7,10.25,0.53,0.34,2025-06-16,249,,5.08,5.19,5.92,4.91,2.15,58.81,5.7,2025-06-16,5.7,2025-06-16,10.25,5.8,2025-06-04,4.71,2025-06-02,21.02,9.76,2025-05-19,1.15,2025-01-13,310.07,54.78,2018-01-23,0.57,2024-11-14,-7.47,9.76,0.57,0.79,13.8,0.15,False,False,2022.0
ARHS,8.8,4.39,0.37,0.9,2025-06-16,249,,8.7,8.76,8.67,8.31,9.94,50.0,8.8,2025-06-16,8.8,2025-06-16,4.39,8.94,2025-06-05,8.43,2025-06-13,3.04,12.98,2025-02-06,7.06,2025-04-03,-6.58,19.68,2024-06-07,4.32,2022-07-01,-28.85,18.93,7.06,0.41,4.67,0.19,False,False,2021.0
ARIS,25.22,-3.33,-0.87,0.56,2025-06-16,249,,25.31,24.7,23.8,24.19,23.67,58.93,25.22,2025-06-16,25.22,2025-06-16,-3.33,26.09,2025-06-13,22.68,2025-06-02,11.18,33.33,2025-04-02,19.85,2025-05-07,4.3,33.33,2025-04-02,6.36,2023-04-25,95.45,33.33,13.95,1.17,4.63,0.07,False,False,2021.0
ARQT,13.4,-0.22,-0.03,2.02,2025-06-16,249,,13.59,13.66,13.77,13.91,12.63,40.75,13.4,2025-06-16,13.4,2025-06-16,-0.22,14.37,2025-06-06,13.27,2025-06-03,-0.59,17.29,2025-03-24,11.4,2025-02-11,-7.97,36.98,2021-02-08,1.84,2023-11-30,-38.53,17.29,7.96,0.64,4.8,0.19,False,True,2020.0
ARRY,7.96,0.0,0.0,3.05,2025-06-16,249,,7.77,7.52,7.26,6.02,6.3,68.75,7.96,2025-06-16,7.96,2025-06-16,0.0,7.96,2025-06-13,6.58,2025-06-02,20.97,8.44,2025-05-15,3.98,2025-04-08,18.1,51.05,2021-01-22,3.98,2025-04-08,-78.16,12.82,3.98,0.47,5.92,0.16,False,False,2020.0
ASAN,13.37,1.36,0.18,3.18,2025-06-16,249,,13.78,14.72,16.38,16.13,16.42,22.37,13.37,2025-06-16,13.37,2025-06-16,1.36,19.0,2025-06-03,13.19,2025-06-13,-27.26,24.28,2025-02-13,12.64,2025-03-11,-32.64,142.68,2021-11-09,11.17,2024-10-01,-53.58,27.52,11.17,0.79,5.92,0.05,False,False,2020.0
ASBP,0.35,-3.58,-0.01,0.99,2025-06-16,249,,0.38,0.38,0.36,0.4,7.15,55.45,0.35,2025-06-16,0.35,2025-06-16,-3.58,0.4,2025-06-11,0.34,2025-06-05,-8.34,14.01,2025-02-11,0.22,2025-05-22,-96.93,14.01,2025-02-11,0.22,2025-05-22,-96.47,14.01,0.22,0.1,28.98,-0.01,False,True,2022.0
ASO,46.69,7.21,3.14,1.86,2025-06-16,249,,45.19,44.22,43.18,40.67,49.59,74.1,46.69,2025-06-16,46.69,2025-06-16,7.21,46.69,2025-06-16,40.45,2025-06-02,15.43,58.71,2025-01-08,34.1,2025-04-08,-17.21,74.41,2024-03-01,12.68,2020-10-02,268.12,62.35,34.1,1.86,3.99,1.25,False,False,2020.0
ASPI,7.9,-2.11,-0.17,4.65,2025-06-16,249,,8.37,8.64,8.12,6.67,5.24,49.2,7.9,2025-06-16,7.9,2025-06-16,-2.11,9.62,2025-06-09,7.32,2025-06-02,7.92,9.62,2025-06-09,3.92,2025-03-13,59.92,9.62,2025-06-09,0.32,2023-05-17,195.88,9.62,2.03,0.78,9.83,0.29,False,True,2022.0
ASST,5.75,-0.69,-0.04,2.17,2025-06-16,249,,5.94,6.26,7.21,4.14,1.68,33.38,5.75,2025-06-16,5.75,2025-06-16,-0.69,7.74,2025-06-04,5.33,2025-06-10,-18.09,13.01,2025-05-22,0.44,2025-04-08,984.91,17.75,2023-02-03,0.36,2024-12-20,-67.61,13.01,0.36,1.13,19.7,-0.2,False,True,2023.0
ATCH,0.2,0.3,0.0,1.21,2025-06-16,249,,0.21,0.21,0.21,0.33,6.43,44.44,0.2,2025-06-16,0.2,2025-06-16,0.3,0.22,2025-06-05,0.19,2025-06-02,5.49,10.75,2025-01-06,0.19,2025-05-23,-97.97,686.4,2023-11-03,0.19,2025-05-23,-99.97,68.4,0.19,0.02,11.43,0.02,False,False,2024.0
ATHA,0.32,5.39,0.02,0.17,2025-06-16,249,,0.32,0.32,0.3,0.28,0.49,56.0,0.32,2025-06-16,0.32,2025-06-16,5.39,0.36,2025-06-06,0.28,2025-06-02,12.42,0.6,2025-01-07,0.23,2025-04-16,-41.75,34.3,2020-12-23,0.23,2025-04-16,-98.13,3.43,0.23,0.03,10.49,0.01,False,False,2020.0
ATMU,36.22,2.75,0.97,0.6,2025-06-16,249,,36.16,36.26,36.63,35.55,38.25,44.02,36.22,2025-06-16,36.22,2025-06-16,2.75,36.6,2025-06-03,35.25,2025-06-13,0.19,43.34,2025-01-23,31.62,2025-04-08,-6.71,44.38,2024-11-22,18.4,2023-11-01,68.24,44.38,27.75,0.8,2.2,0.46,False,False,2023.0
AUR,5.55,1.65,0.09,16.59,2025-06-16,249,,5.71,5.75,5.96,6.42,6.42,32.56,5.55,2025-06-16,5.55,2025-06-16,1.65,5.95,2025-06-10,5.46,2025-06-13,-5.29,10.19,2025-02-14,5.46,2025-06-13,-9.02,17.11,2021-11-19,1.14,2022-12-27,-44.5,10.19,2.21,0.27,4.9,0.11,False,False,2021.0
AURA,6.4,-0.31,-0.02,0.18,2025-06-16,249,,6.62,6.44,6.2,5.78,7.82,56.9,6.4,2025-06-16,6.4,2025-06-16,-0.31,6.97,2025-06-10,6.1,2025-06-05,3.9,8.45,2025-01-03,4.9,2025-05-14,-22.52,24.89,2021-11-16,4.9,2025-05-14,-56.76,11.74,4.9,0.41,6.4,0.03,False,False,2021.0
AVAH,4.92,0.2,0.01,0.39,2025-06-16,249,,5.12,5.3,5.4,5.09,5.03,30.37,4.92,2025-06-16,4.92,2025-06-16,0.2,5.53,2025-06-03,4.91,2025-06-13,-10.05,6.0,2025-05-15,3.68,2025-03-10,9.09,12.89,2021-06-14,0.68,2022-12-29,-59.0,6.0,2.33,0.29,5.92,0.06,False,False,2021.0
AVBP,25.42,9.24,2.15,0.51,2025-06-16,249,,24.02,23.65,22.02,20.46,24.79,74.12,25.42,2025-06-16,25.42,2025-06-16,9.24,25.42,2025-06-16,22.0,2025-06-02,15.55,29.25,2025-02-05,16.3,2025-04-08,-7.46,35.63,2024-11-07,15.3,2024-04-24,27.1,35.63,16.3,1.34,5.26,0.21,False,False,2024.0
AVDX,9.77,0.21,0.02,2.32,2025-06-16,249,,9.77,9.78,9.76,8.91,9.16,46.67,9.77,2025-06-16,9.77,2025-06-16,0.21,9.8,2025-06-06,9.75,2025-06-13,0.0,10.81,2025-02-05,6.89,2025-03-12,-5.79,26.57,2021-11-19,6.14,2022-06-30,-60.83,12.86,6.89,0.03,0.32,0.01,False,False,2021.0
AVIR,3.19,0.95,0.03,0.36,2025-06-16,249,,3.19,3.2,3.04,2.92,3.19,70.69,3.19,2025-06-16,3.19,2025-06-16,0.95,3.23,2025-06-04,3.1,2025-06-02,2.9,3.52,2025-01-03,2.55,2025-05-14,-6.73,88.44,2021-02-08,2.55,2025-05-14,-89.49,4.02,2.55,0.13,3.96,0.03,False,False,2020.0
AVO,12.51,1.46,0.18,0.81,2025-06-16,249,,12.0,11.47,11.07,10.62,11.85,79.65,12.51,2025-06-16,12.51,2025-06-16,1.46,12.51,2025-06-16,10.5,2025-06-05,12.7,14.18,2025-01-02,9.74,2025-04-10,-11.78,22.69,2021-06-11,8.46,2023-11-30,0.48,14.45,9.57,0.47,3.72,0.04,True,False,2020.0
AVR,4.01,-8.45,-0.37,0.2,2025-06-16,249,,4.75,4.8,4.44,4.12,,39.63,4.01,2025-06-16,4.01,2025-06-16,-8.45,5.37,2025-06-09,4.01,2025-06-16,-13.39,8.65,2025-02-18,2.47,2025-04-11,-27.75,8.65,2025-02-18,2.47,2025-04-11,-28.39,8.65,2.47,0.59,14.75,0.02,False,True,2024.0
AZEK,52.97,-0.79,-0.42,1.87,2025-06-16,249,,53.85,53.42,51.54,49.77,47.71,68.5,52.97,2025-06-16,52.97,2025-06-16,-0.79,54.47,2025-06-10,50.48,2025-06-02,4.93,54.47,2025-06-10,39.61,2025-03-13,12.49,54.76,2024-12-11,15.22,2022-10-20,95.1,54.76,36.81,1.03,1.94,0.18,False,True,2020.0
AZTR,0.27,2.12,0.01,0.26,2025-06-16,249,,0.28,0.28,0.28,0.29,0.4,41.67,0.27,2025-06-16,0.27,2025-06-16,2.12,0.3,2025-06-10,0.26,2025-06-13,-1.25,0.57,2025-01-13,0.24,2025-01-31,-39.42,148.2,2023-06-16,0.24,2025-01-31,-99.82,7.02,0.24,0.02,6.88,0.0,False,False,2023.0
BARK,0.85,3.13,0.03,1.19,2025-06-16,249,,0.86,0.98,1.13,1.19,1.6,22.62,0.85,2025-06-16,0.85,2025-06-16,3.13,1.35,2025-06-04,0.82,2025-06-13,-31.47,2.26,2025-01-08,0.82,2025-06-13,-55.04,18.5,2020-12-24,0.72,2023-12-18,-93.15,2.4,0.82,0.1,11.18,0.0,False,False,2020.0
