ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACXP,0.33,-3.49,-0.01,0.29,2025-06-09,249,,0.35,0.37,0.38,0.38,1.06,0.0,0.33,2025-06-09,0.33,2025-06-09,-3.49,0.38,2025-06-02,0.33,2025-06-09,-11.17,1.09,2025-01-06,0.31,2025-04-08,-60.13,7.89,2021-06-25,0.31,2025-04-08,-95.76,2.62,0.31,0.02,6.49,0.0,False,False,2021.0
AESI,13.46,2.59,0.34,1.05,2025-06-09,249,,13.05,12.71,12.8,13.54,18.78,53.73,13.46,2025-06-09,13.46,2025-06-09,2.59,13.46,2025-06-09,12.24,2025-06-02,9.97,24.27,2025-01-28,11.72,2025-05-07,-39.63,24.27,2025-01-28,11.72,2025-05-07,-11.09,24.27,11.72,0.52,3.84,0.25,False,False,2023.0
AFRM,61.34,4.11,2.42,8.7,2025-06-09,249,,57.05,54.4,52.66,48.38,52.76,72.79,61.34,2025-06-09,61.34,2025-06-09,4.11,61.34,2025-06-09,52.9,2025-06-02,15.95,80.98,2025-02-18,35.75,2025-04-04,-1.87,168.52,2021-11-04,8.91,2022-12-27,-36.35,80.98,24.12,2.46,4.0,1.23,True,False,2021.0
AGL,2.28,5.56,0.12,3.86,2025-06-09,249,,2.2,2.23,2.39,3.54,3.2,47.27,2.28,2025-06-09,2.28,2025-06-09,5.56,2.28,2025-06-09,2.1,2025-06-05,1.33,5.68,2025-04-11,1.92,2025-01-02,18.75,43.25,2021-06-18,1.57,2024-11-18,-92.65,7.52,1.57,0.16,7.21,0.05,False,False,2021.0
AHR,35.2,-0.79,-0.28,1.46,2025-06-09,249,,34.95,34.93,34.82,32.36,28.01,49.48,35.2,2025-06-09,35.2,2025-06-09,-0.79,35.48,2025-06-06,34.48,2025-06-03,0.43,35.51,2025-05-16,26.91,2025-01-13,27.9,35.51,2025-05-16,12.28,2024-02-08,183.1,35.51,13.92,0.88,2.51,0.27,False,False,2024.0
AI,25.86,-0.35,-0.09,4.81,2025-06-09,249,,25.82,25.54,24.38,22.42,27.09,59.05,25.86,2025-06-09,25.86,2025-06-09,-0.35,26.26,2025-06-04,24.97,2025-06-02,3.56,36.93,2025-01-06,18.24,2025-04-08,-25.41,177.47,2020-12-22,10.26,2022-12-28,-72.04,42.94,18.24,1.78,6.87,0.25,False,False,2020.0
AII,17.0,0.0,0.0,0.16,2025-06-09,249,,16.75,16.7,16.78,,,62.9,17.0,2025-06-09,17.0,2025-06-09,0.0,17.0,2025-06-06,16.49,2025-06-04,2.41,17.41,2025-05-13,16.43,2025-05-16,0.59,17.41,2025-05-13,16.43,2025-05-16,0.59,17.41,16.43,0.5,2.95,0.21,False,False,2025.0
AIP,8.01,1.01,0.08,0.28,2025-06-09,249,,7.86,7.78,7.63,6.96,8.24,60.42,8.01,2025-06-09,8.01,2025-06-09,1.01,8.01,2025-06-09,7.65,2025-06-02,4.71,12.28,2025-01-06,5.59,2025-04-08,-32.63,27.16,2021-11-30,3.36,2022-12-14,-55.99,12.28,5.59,0.38,4.71,0.18,False,False,2021.0
AIRJ,4.43,4.48,0.19,0.23,2025-06-09,249,,4.17,4.1,4.25,4.65,6.62,48.04,4.43,2025-06-09,4.43,2025-06-09,4.48,4.43,2025-06-09,4.05,2025-06-04,8.58,9.04,2025-01-17,3.84,2025-05-30,-44.49,29.27,2024-03-11,3.84,2025-05-30,-55.21,11.83,3.84,0.29,6.58,0.01,False,False,2022.0
AIRS,5.05,-0.39,-0.02,0.34,2025-06-09,249,,4.79,4.6,4.1,2.92,4.64,90.71,5.05,2025-06-09,5.05,2025-06-09,-0.39,5.07,2025-06-06,4.46,2025-06-02,13.23,6.05,2025-01-07,1.59,2025-04-16,-6.83,17.24,2021-12-30,1.59,2025-04-16,-66.84,8.68,1.59,0.41,8.19,0.14,False,False,2021.0
AISP,5.08,2.83,0.14,1.07,2025-06-09,249,,4.92,5.03,4.82,4.23,3.74,44.98,5.08,2025-06-09,5.08,2025-06-09,2.83,5.08,2025-06-09,4.72,2025-06-05,5.83,6.36,2025-02-14,3.27,2025-03-04,-14.91,13.47,2024-03-18,1.4,2024-02-08,-48.16,6.89,1.9,0.42,8.21,0.06,False,False,2021.0
AKYA,1.12,-3.45,-0.04,0.13,2025-06-09,249,,1.14,1.19,1.15,1.19,2.16,55.93,1.12,2025-06-09,1.12,2025-06-09,-3.45,1.25,2025-06-02,1.12,2025-06-09,-10.4,3.23,2025-01-23,0.95,2025-05-14,-53.91,26.05,2021-04-16,0.95,2025-05-14,-95.7,3.24,0.95,0.09,8.1,0.0,False,False,2021.0
ALAB,92.35,1.76,1.6,2.61,2025-06-09,249,,92.82,93.84,91.28,74.52,82.11,53.48,92.35,2025-06-09,92.35,2025-06-09,1.76,95.22,2025-06-04,90.71,2025-06-05,-0.61,143.64,2025-01-06,52.94,2025-04-04,-31.4,145.81,2024-12-26,36.37,2024-08-07,48.88,145.81,36.37,4.81,5.21,0.95,False,False,2024.0
ALGM,29.8,3.44,0.99,2.01,2025-06-09,249,,28.27,27.04,26.54,23.04,23.07,66.75,29.8,2025-06-09,29.8,2025-06-09,3.44,29.8,2025-06-09,25.84,2025-06-02,15.33,29.8,2025-06-09,16.53,2025-04-21,30.64,52.72,2023-07-18,16.53,2025-04-21,68.36,33.15,16.53,1.05,3.51,0.46,False,False,2020.0
ALGS,7.19,-0.14,-0.01,0.23,2025-06-09,249,,6.54,6.03,5.83,5.63,15.79,65.93,7.19,2025-06-09,7.19,2025-06-09,-0.14,7.2,2025-06-06,5.25,2025-06-02,36.95,45.62,2025-01-06,3.99,2025-04-10,-81.94,873.5,2021-01-20,3.99,2025-04-10,-98.06,45.62,3.99,0.64,8.88,0.34,False,False,2020.0
ALHC,14.78,-2.89,-0.44,1.98,2025-06-09,249,,15.09,15.1,15.09,16.69,13.65,34.4,14.78,2025-06-09,14.78,2025-06-09,-2.89,15.51,2025-06-02,14.78,2025-06-09,-4.71,19.78,2025-04-10,11.32,2025-01-06,27.85,27.27,2021-06-21,4.47,2024-04-03,-14.62,19.78,7.09,0.67,4.53,0.14,False,False,2021.0
ALIT,5.42,-0.73,-0.04,3.9,2025-06-09,249,,5.42,5.42,5.53,5.32,6.53,40.31,5.42,2025-06-09,5.42,2025-06-09,-0.73,5.46,2025-06-06,5.32,2025-06-02,1.88,6.96,2025-01-22,4.66,2025-04-08,-18.63,12.77,2021-09-10,4.66,2025-04-08,-46.93,8.31,4.66,0.14,2.56,0.04,False,False,2021.0
ALKT,30.42,-0.13,-0.04,0.82,2025-06-09,249,,30.06,29.42,29.85,27.47,32.38,47.18,30.42,2025-06-09,30.42,2025-06-09,-0.13,30.46,2025-06-06,28.39,2025-06-02,7.15,37.53,2025-01-03,22.54,2025-04-08,-17.56,47.69,2021-04-30,10.0,2022-05-11,-29.26,42.22,22.54,0.85,2.78,0.1,False,False,2021.0
ALMS,3.43,-4.46,-0.16,0.61,2025-06-09,249,,3.45,3.63,4.37,5.23,7.86,14.2,3.43,2025-06-09,3.43,2025-06-09,-4.46,3.59,2025-06-06,3.29,2025-06-02,4.26,10.07,2025-04-07,3.29,2025-06-02,-58.27,13.3,2024-06-28,3.29,2025-06-02,-74.21,13.3,3.29,0.61,17.78,0.01,False,False,2024.0
ALTI,3.73,2.47,0.09,0.15,2025-06-09,249,,3.63,3.5,3.42,3.27,3.79,71.76,3.73,2025-06-09,3.73,2025-06-09,2.47,3.73,2025-06-09,3.42,2025-06-02,9.06,4.4,2025-01-03,2.52,2025-03-17,-15.03,15.4,2023-01-25,2.52,2025-03-17,-61.72,5.3,2.52,0.17,4.56,0.05,False,False,2021.0
ALXO,0.58,-0.05,-0.0,0.37,2025-06-09,249,,0.55,0.52,0.48,0.52,1.28,72.73,0.58,2025-06-09,0.58,2025-06-09,-0.05,0.58,2025-06-06,0.52,2025-06-05,3.52,1.86,2025-01-07,0.41,2025-05-21,-62.9,112.26,2020-12-10,0.41,2025-05-21,-98.07,8.67,0.41,0.05,8.25,0.01,False,False,2020.0
ALZN,3.45,-4.7,-0.17,0.19,2025-06-09,249,,3.72,3.81,3.89,5.65,10.93,48.66,3.45,2025-06-09,3.45,2025-06-09,-4.7,3.97,2025-06-04,3.45,2025-06-09,-1.43,11.43,2025-01-06,3.29,2025-05-15,-68.06,18225.0,2021-06-15,3.29,2025-05-15,-99.98,52.65,3.29,0.75,21.59,-0.02,False,True,2021.0
AMIX,1.5,1.35,0.02,0.13,2025-06-09,249,,1.52,1.6,1.71,1.8,5.86,28.24,1.5,2025-06-09,1.5,2025-06-09,1.35,1.65,2025-06-02,1.38,2025-06-05,-9.09,3.47,2025-01-03,1.38,2025-06-05,-55.49,118.8,2024-02-02,1.38,2025-06-05,-98.52,30.8,1.38,0.11,7.43,0.0,False,False,2024.0
AMLX,5.44,2.06,0.11,0.57,2025-06-09,249,,5.17,5.05,5.0,4.57,4.04,51.83,5.44,2025-06-09,5.44,2025-06-09,2.06,5.44,2025-06-09,4.92,2025-06-04,6.67,5.52,2025-05-20,3.0,2025-02-24,39.13,40.93,2023-01-27,1.62,2024-06-18,-69.89,7.03,1.62,0.34,6.26,0.09,True,False,2022.0
AMPX,3.15,8.62,0.25,5.12,2025-06-09,249,,2.81,2.8,2.72,2.53,2.18,64.48,3.15,2025-06-09,3.15,2025-06-09,8.62,3.15,2025-06-09,2.63,2025-06-05,19.32,3.84,2025-01-06,1.78,2025-03-11,10.14,12.94,2022-09-23,0.71,2024-09-06,-68.5,3.84,0.71,0.22,6.98,0.08,False,False,2022.0
AMTM,23.13,3.21,0.72,2.91,2025-06-09,249,,21.99,21.22,21.27,20.29,,55.6,23.13,2025-06-09,23.13,2025-06-09,3.21,23.13,2025-06-09,19.32,2025-06-02,19.72,23.59,2025-01-21,16.43,2025-04-08,6.79,33.4,2024-11-08,16.43,2025-04-08,-21.62,33.4,16.43,1.11,4.8,0.73,True,False,2024.0
AMZE,0.42,36.98,0.11,1.2,2025-06-09,249,,0.33,0.35,0.38,0.44,0.6,56.67,0.42,2025-06-09,0.42,2025-06-09,36.98,0.42,2025-06-09,0.29,2025-06-05,18.93,0.82,2025-01-28,0.29,2025-06-05,-28.81,7.15,2021-12-16,0.23,2023-06-30,-94.11,1.06,0.27,0.05,11.9,0.0,False,False,2021.0
ANNX,2.59,-0.38,-0.01,0.91,2025-06-09,249,,2.49,2.28,2.09,1.88,4.29,68.66,2.59,2025-06-09,2.59,2025-06-09,-0.38,2.6,2025-06-06,2.12,2025-06-02,22.17,5.5,2025-01-02,1.38,2025-04-10,-52.91,35.01,2021-03-16,1.38,2025-04-10,-85.42,7.63,1.38,0.2,7.61,0.04,False,False,2020.0
ANRO,2.54,-1.17,-0.03,0.17,2025-06-09,249,,2.51,2.6,2.59,2.37,5.41,50.0,2.54,2025-06-09,2.54,2025-06-09,-1.17,2.63,2025-06-03,2.38,2025-06-05,-2.31,4.84,2025-01-23,1.8,2025-04-04,-42.01,21.8,2024-02-05,1.8,2025-04-04,-87.73,16.29,1.8,0.22,8.52,0.08,False,False,2024.0
ANVS,3.06,-4.67,-0.15,0.31,2025-06-09,249,,3.03,2.7,2.25,1.78,4.85,70.43,3.06,2025-06-09,3.06,2025-06-09,-4.67,3.24,2025-06-04,2.61,2025-06-03,15.91,5.39,2025-01-03,1.22,2025-04-08,-40.12,120.97,2021-07-13,1.22,2025-04-08,-68.09,15.46,1.22,0.31,10.01,0.12,False,False,2020.0
APG,47.69,-2.15,-1.05,1.67,2025-06-09,249,,47.88,47.3,46.44,40.84,37.34,64.25,47.69,2025-06-09,47.69,2025-06-09,-2.15,48.74,2025-06-06,46.82,2025-06-02,1.86,48.74,2025-06-06,32.2,2025-04-08,32.73,48.74,2025-06-06,9.09,2020-05-13,358.56,48.74,31.49,0.95,2.0,-0.16,False,False,2020.0
APGE,40.13,-2.07,-0.85,0.7,2025-06-09,249,,38.47,37.63,38.77,36.78,43.95,50.78,40.13,2025-06-09,40.13,2025-06-09,-2.07,40.98,2025-06-06,36.33,2025-06-02,10.46,49.57,2025-01-07,28.79,2025-04-08,-14.89,69.8,2024-03-13,15.0,2023-10-26,89.02,61.12,28.79,2.38,5.93,0.5,False,False,2023.0
APLD,13.02,-6.06,-0.84,95.79,2025-06-09,249,,12.63,10.2,8.19,6.32,7.32,78.76,13.02,2025-06-09,13.02,2025-06-09,-6.06,13.86,2025-06-06,10.14,2025-06-02,28.4,13.86,2025-06-06,3.44,2025-04-15,66.92,13.86,2025-06-06,0.88,2022-07-13,168.45,13.86,3.15,1.34,10.3,0.66,False,False,2022.0
APP,383.6,-8.21,-34.29,7.7,2025-06-09,249,,406.13,398.1,377.66,313.42,274.73,54.52,383.6,2025-06-09,383.6,2025-06-09,-8.21,417.89,2025-06-06,383.6,2025-06-09,-4.56,510.13,2025-02-14,219.37,2025-04-04,12.24,510.13,2025-02-14,9.3,2022-12-27,488.34,510.13,67.14,19.94,5.2,-16.64,False,False,2021.0
ARDT,13.68,-7.94,-1.18,0.41,2025-06-09,249,,14.49,14.57,14.73,13.53,15.75,24.39,13.68,2025-06-09,13.68,2025-06-09,-7.94,14.86,2025-06-06,13.68,2025-06-09,-5.07,16.85,2025-01-02,11.58,2025-04-21,-18.81,20.19,2024-10-16,11.58,2025-04-21,-14.82,20.19,11.58,0.41,2.98,0.0,False,False,2024.0
AREN,4.98,-10.59,-0.59,0.24,2025-06-09,249,,5.3,4.97,6.42,4.58,2.05,23.56,4.98,2025-06-09,4.98,2025-06-09,-10.59,5.8,2025-06-04,4.71,2025-06-02,5.73,9.76,2025-05-19,1.15,2025-01-13,258.27,54.78,2018-01-23,0.57,2024-11-14,-19.16,9.76,0.57,1.13,22.66,-0.04,False,False,2022.0
ARHS,8.83,0.8,0.07,1.15,2025-06-09,249,,8.82,8.8,8.6,8.27,10.03,52.28,8.83,2025-06-09,8.83,2025-06-09,0.8,8.94,2025-06-05,8.54,2025-06-02,3.4,12.98,2025-02-06,7.06,2025-04-03,-6.26,19.68,2024-06-07,4.32,2022-07-01,-28.61,19.1,7.06,0.45,5.06,0.03,False,False,2021.0
ARIS,24.57,-0.49,-0.12,0.35,2025-06-09,249,,24.08,23.47,23.28,24.81,23.45,61.15,24.57,2025-06-09,24.57,2025-06-09,-0.49,24.69,2025-06-06,22.68,2025-06-02,8.31,33.33,2025-04-02,19.85,2025-05-07,1.61,33.33,2025-04-02,6.36,2023-04-25,90.41,33.33,13.77,1.18,4.82,0.27,False,False,2021.0
ARQT,14.21,-1.11,-0.16,1.49,2025-06-09,249,,13.73,13.65,13.82,14.13,12.52,45.38,14.21,2025-06-09,14.21,2025-06-09,-1.11,14.37,2025-06-06,13.27,2025-06-03,5.42,17.29,2025-03-24,11.4,2025-02-11,-2.4,36.98,2021-02-08,1.84,2023-11-30,-34.82,17.29,7.54,0.65,4.6,0.33,False,False,2020.0
ARRY,7.49,-0.13,-0.01,4.22,2025-06-09,249,,7.28,7.0,7.21,5.73,6.28,54.21,7.49,2025-06-09,7.49,2025-06-09,-0.13,7.5,2025-06-06,6.58,2025-06-02,13.83,8.44,2025-05-15,3.98,2025-04-08,11.13,51.05,2021-01-22,3.98,2025-04-08,-79.45,13.99,3.98,0.57,7.59,0.09,False,False,2020.0
ASAN,14.64,-1.61,-0.24,3.75,2025-06-09,249,,15.67,16.9,17.37,16.26,16.43,31.26,14.64,2025-06-09,14.64,2025-06-09,-1.61,19.0,2025-06-03,14.64,2025-06-09,-20.35,24.28,2025-02-13,12.64,2025-03-11,-26.25,142.68,2021-11-09,11.17,2024-10-01,-49.17,27.52,11.17,0.94,6.4,0.07,False,False,2020.0
ASBP,0.4,3.67,0.01,1.47,2025-06-09,249,,0.38,0.42,0.34,0.43,7.42,57.73,0.4,2025-06-09,0.4,2025-06-09,3.67,0.4,2025-06-09,0.34,2025-06-05,2.6,14.01,2025-02-11,0.22,2025-05-22,-96.57,14.01,2025-02-11,0.22,2025-05-22,-96.05,14.01,0.22,0.1,24.64,0.0,False,False,2022.0
ASO,44.37,2.09,0.91,2.83,2025-06-09,249,,43.26,42.07,43.06,40.66,49.84,46.04,44.37,2025-06-09,44.37,2025-06-09,2.09,44.37,2025-06-09,40.45,2025-06-02,9.69,58.71,2025-01-08,34.1,2025-04-08,-21.32,74.41,2024-03-01,12.68,2020-10-02,249.83,62.35,34.1,1.35,3.05,0.83,True,False,2020.0
ASPI,9.62,2.78,0.26,6.74,2025-06-09,249,,8.9,8.28,7.68,6.31,5.09,67.98,9.62,2025-06-09,9.62,2025-06-09,2.78,9.62,2025-06-09,7.32,2025-06-02,31.42,9.62,2025-06-09,3.92,2025-03-13,94.74,9.62,2025-06-09,0.32,2023-05-17,260.3,9.62,2.03,0.94,9.76,0.2,False,False,2022.0
ASST,5.46,-5.21,-0.3,3.46,2025-06-09,249,,6.57,6.98,7.35,3.6,1.57,46.67,5.46,2025-06-09,5.46,2025-06-09,-5.21,7.74,2025-06-04,5.46,2025-06-09,-22.22,13.01,2025-05-22,0.44,2025-04-08,930.19,17.75,2023-02-03,0.36,2024-12-20,-69.24,13.01,0.36,2.1,38.49,0.33,False,True,2023.0
ATCH,0.21,-1.6,-0.0,1.7,2025-06-09,249,,0.21,0.2,0.23,0.37,6.75,40.0,0.21,2025-06-09,0.21,2025-06-09,-1.6,0.22,2025-06-05,0.19,2025-06-02,8.08,10.75,2025-01-06,0.19,2025-05-23,-97.92,686.4,2023-11-03,0.19,2025-05-23,-99.96,76.98,0.19,0.03,12.24,0.01,False,False,2024.0
ATHA,0.33,-8.06,-0.03,0.33,2025-06-09,249,,0.33,0.31,0.29,0.28,0.57,65.0,0.33,2025-06-09,0.33,2025-06-09,-8.06,0.36,2025-06-06,0.28,2025-06-02,16.14,0.6,2025-01-07,0.23,2025-04-16,-39.82,34.3,2020-12-23,0.23,2025-04-16,-98.07,3.43,0.23,0.03,9.09,-0.02,False,False,2020.0
ATMU,36.58,0.55,0.2,0.27,2025-06-09,249,,36.36,36.31,37.07,35.61,38.19,32.06,36.58,2025-06-09,36.58,2025-06-09,0.55,36.6,2025-06-03,36.02,2025-06-05,1.19,43.34,2025-01-23,31.62,2025-04-08,-5.78,44.38,2024-11-22,18.4,2023-11-01,69.91,44.38,27.65,0.78,2.13,0.09,False,False,2023.0
AUR,5.88,0.17,0.01,21.43,2025-06-09,249,,5.8,5.94,6.33,6.52,6.38,37.65,5.88,2025-06-09,5.88,2025-06-09,0.17,5.88,2025-06-09,5.65,2025-06-05,0.34,10.19,2025-02-14,5.65,2025-06-05,-3.61,17.11,2021-11-19,1.14,2022-12-27,-41.2,10.19,2.21,0.3,5.09,0.1,False,False,2021.0
AURA,6.29,-3.23,-0.21,0.17,2025-06-09,249,,6.27,6.15,5.86,5.71,7.85,60.0,6.29,2025-06-09,6.29,2025-06-09,-3.23,6.5,2025-06-06,6.1,2025-06-05,2.11,8.45,2025-01-03,4.9,2025-05-14,-23.85,24.89,2021-11-16,4.9,2025-05-14,-57.5,11.74,4.9,0.39,6.14,-0.07,False,False,2021.0
AVAH,5.47,-0.73,-0.04,0.42,2025-06-09,249,,5.48,5.42,5.56,5.12,5.04,41.73,5.47,2025-06-09,5.47,2025-06-09,-0.73,5.53,2025-06-03,5.39,2025-06-04,0.0,6.0,2025-05-15,3.68,2025-03-10,21.29,12.89,2021-06-14,0.68,2022-12-29,-54.42,6.0,2.33,0.26,4.67,0.0,False,False,2021.0
AVBP,23.6,0.34,0.08,0.2,2025-06-09,249,,23.29,22.14,20.94,19.87,24.82,78.45,23.6,2025-06-09,23.6,2025-06-09,0.34,23.6,2025-06-09,22.0,2025-06-02,7.27,29.25,2025-02-05,16.3,2025-04-08,-14.09,35.63,2024-11-07,15.3,2024-04-24,18.0,35.63,16.3,1.25,5.28,0.32,True,False,2024.0
AVDX,9.79,-0.1,-0.01,3.39,2025-06-09,249,,9.78,9.78,9.75,8.78,9.12,70.59,9.79,2025-06-09,9.79,2025-06-09,-0.1,9.8,2025-06-06,9.77,2025-06-02,0.2,10.81,2025-02-05,6.89,2025-03-12,-5.59,26.57,2021-11-19,6.14,2022-06-30,-60.75,12.86,6.89,0.03,0.34,-0.01,False,False,2021.0
AVIR,3.21,0.94,0.03,0.28,2025-06-09,249,,3.21,3.09,2.92,2.89,3.21,77.78,3.21,2025-06-09,3.21,2025-06-09,0.94,3.23,2025-06-04,3.1,2025-06-02,3.55,3.52,2025-01-03,2.55,2025-05-14,-6.14,88.44,2021-02-08,2.55,2025-05-14,-89.42,4.02,2.55,0.13,4.05,0.03,False,False,2020.0
AVO,11.5,4.31,0.48,0.65,2025-06-09,249,,10.94,10.93,10.72,10.46,11.81,61.92,11.5,2025-06-09,11.5,2025-06-09,4.31,11.5,2025-06-09,10.5,2025-06-05,3.6,14.18,2025-01-02,9.74,2025-04-10,-18.9,22.69,2021-06-11,8.46,2023-11-30,-7.63,14.45,9.57,0.44,3.82,0.01,False,False,2020.0
AVR,5.37,13.29,0.63,0.2,2025-06-09,249,,4.86,4.72,4.33,4.01,,64.44,5.37,2025-06-09,5.37,2025-06-09,13.29,5.37,2025-06-09,4.47,2025-06-03,15.98,8.65,2025-02-18,2.47,2025-04-11,-3.24,8.65,2025-02-18,2.47,2025-04-11,-4.11,8.65,2.47,0.59,10.99,0.2,False,False,2024.0
AZEK,54.05,2.31,1.22,3.18,2025-06-09,249,,53.0,51.1,50.95,49.27,47.44,62.76,54.05,2025-06-09,54.05,2025-06-09,2.31,54.05,2025-06-09,50.48,2025-06-02,7.07,54.05,2025-06-09,39.61,2025-03-13,14.78,54.76,2024-12-11,15.22,2022-10-20,99.08,54.76,36.81,1.04,1.92,0.07,False,False,2020.0
AZTR,0.29,5.45,0.01,0.67,2025-06-09,249,,0.28,0.28,0.28,0.29,0.41,50.0,0.29,2025-06-09,0.29,2025-06-09,5.45,0.29,2025-06-09,0.27,2025-06-03,6.23,0.57,2025-01-13,0.24,2025-01-31,-34.83,148.2,2023-06-16,0.24,2025-01-31,-99.8,7.02,0.24,0.02,6.4,0.0,False,False,2023.0
