ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ACLX,68.88,4.95,3.25,0.58,2025-03-05,249,64.67,63.86,64.76,68.31,70.95,56.81,3.61,68.88,2025-03-05,62.63,2025-03-03,9.98,68.88,2025-03-05,62.63,2025-03-03,9.98,79.13,2025-01-03,60.26,2025-02-26,-12.53,106.53,2024-11-11,7.21,2022-05-18,310.0,106.53,49.74,5.25,0.19,False,False,2022.0
ACON,7.0,21.74,1.25,5.46,2025-03-05,249,5.27,4.79,4.98,20.68,63.19,44.46,2.9,7.6,2025-03-03,5.75,2025-03-04,-7.89,7.6,2025-03-03,5.75,2025-03-04,-7.89,99.83,2025-01-03,2.63,2025-02-27,-85.28,14579.2,2022-04-22,2.63,2025-02-27,-99.95,137.35,2.63,41.39,-0.23,False,False,2022.0
ACRV,5.58,4.1,0.22,0.03,2025-03-05,249,5.35,5.43,5.56,5.75,7.14,50.2,0.49,5.58,2025-03-05,5.14,2025-03-03,8.56,5.58,2025-03-05,5.14,2025-03-03,8.56,6.97,2025-02-05,4.91,2025-02-11,-1.93,23.2,2023-02-14,3.4,2024-02-14,-66.47,10.54,4.75,8.82,0.13,False,False,2022.0
ACT,33.86,0.09,0.03,0.16,2025-03-05,249,34.13,33.73,33.61,32.98,33.18,54.33,0.6,34.62,2025-03-03,33.83,2025-03-04,-2.2,34.62,2025-03-03,33.83,2025-03-04,-2.2,34.62,2025-03-03,30.98,2025-01-10,5.35,36.58,2024-09-19,16.35,2021-09-20,100.65,36.58,27.93,1.78,-0.09,False,False,2021.0
ACVA,15.21,2.56,0.38,2.86,2025-03-05,249,15.48,16.38,18.9,20.32,19.31,20.84,0.9,15.21,2025-03-03,14.83,2025-03-04,0.0,15.21,2025-03-03,14.83,2025-03-04,0.0,22.25,2025-01-21,14.83,2025-03-04,-27.36,37.04,2021-04-16,6.35,2022-07-14,-51.33,23.17,14.83,5.92,-0.01,False,False,2021.0
ACXP,0.63,1.52,0.01,0.08,2025-03-05,249,0.66,0.7,0.73,0.78,1.68,38.78,0.07,0.67,2025-03-03,0.62,2025-03-04,-5.6,0.67,2025-03-03,0.62,2025-03-04,-5.6,1.09,2025-01-06,0.62,2025-03-04,-24.7,7.89,2021-06-25,0.62,2025-03-04,-91.98,3.0,0.62,10.62,0.0,False,False,2021.0
ADTX,0.06,18.8,0.01,155.88,2025-03-05,249,0.06,0.08,0.09,0.13,23.68,33.46,0.03,0.06,2025-03-05,0.05,2025-03-04,10.0,0.06,2025-03-05,0.05,2025-03-04,10.0,0.21,2025-01-03,0.05,2025-03-04,-69.54,608000.0,2020-08-06,0.05,2025-03-04,-100.0,158.0,0.05,42.47,0.01,False,False,2020.0
AEI,0.88,4.07,0.03,0.13,2025-03-05,249,0.91,0.97,1.01,0.97,1.15,42.46,0.1,0.91,2025-03-03,0.85,2025-03-04,-3.0,0.91,2025-03-03,0.85,2025-03-04,-3.0,1.38,2025-01-02,0.82,2025-01-17,-35.9,550.0,2021-02-16,0.46,2024-05-13,-99.27,1.97,0.46,11.73,-0.01,False,False,2020.0
AESI,17.53,-1.79,-0.32,1.57,2025-03-05,249,18.46,19.39,20.46,21.79,20.95,23.97,0.98,18.02,2025-03-03,17.53,2025-03-05,-2.72,18.02,2025-03-03,17.53,2025-03-05,-2.72,24.73,2025-01-28,17.53,2025-03-05,-22.87,24.73,2025-01-28,14.46,2023-05-30,13.61,24.73,17.51,5.6,-0.03,False,True,2023.0
AFCG,8.52,1.67,0.14,0.15,2025-03-05,249,8.44,8.38,8.49,8.4,8.71,52.28,0.25,8.52,2025-03-05,8.38,2025-03-04,1.43,8.52,2025-03-05,8.38,2025-03-04,1.43,8.74,2025-02-14,7.91,2025-02-21,0.24,10.7,2021-11-12,5.4,2023-05-11,-10.26,10.06,6.64,2.98,0.03,False,False,2021.0
AFRM,58.65,2.88,1.64,6.32,2025-03-05,249,60.68,64.16,69.03,63.96,46.49,39.43,4.66,61.86,2025-03-03,57.01,2025-03-04,-5.19,61.86,2025-03-03,57.01,2025-03-04,-5.19,80.98,2025-02-18,54.69,2025-01-13,-6.18,168.52,2021-11-04,8.91,2022-12-27,-39.14,80.98,24.12,7.95,1.11,False,False,2021.0
AGFY,18.16,8.1,1.36,0.03,2025-03-05,249,18.23,19.82,21.74,24.66,13.2,40.48,2.65,18.18,2025-03-03,16.8,2025-03-04,-0.11,18.18,2025-03-03,16.8,2025-03-04,-0.11,32.25,2025-01-02,16.8,2025-03-04,-43.69,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,14.61,0.7,False,False,2021.0
AGH,0.78,1.75,0.01,12.1,2025-03-05,249,2.91,3.76,,,,32.05,1.34,2.17,2025-03-03,0.77,2025-03-04,-63.89,2.17,2025-03-03,0.77,2025-03-04,-63.89,5.47,2025-02-20,0.77,2025-03-04,-79.81,5.47,2025-02-20,0.77,2025-03-04,-79.81,5.47,0.77,172.14,0.07,False,False,2025.0
AGL,3.54,11.67,0.37,8.56,2025-03-05,249,3.23,3.39,3.42,2.98,4.05,56.77,0.33,3.54,2025-03-05,2.98,2025-03-03,18.79,3.54,2025-03-05,2.98,2025-03-03,18.79,3.69,2025-01-23,1.92,2025-01-02,84.38,43.25,2021-06-18,1.57,2024-11-18,-88.58,7.52,1.57,9.31,0.01,False,False,2021.0
AHR,30.38,-0.52,-0.16,1.07,2025-03-05,249,30.27,29.29,28.82,28.44,22.76,62.24,0.98,30.54,2025-03-04,30.38,2025-03-05,-0.2,30.54,2025-03-04,30.38,2025-03-05,-0.2,30.54,2025-03-04,27.13,2025-01-13,9.48,30.54,2025-03-04,12.39,2024-02-08,142.33,30.54,12.54,3.21,-0.14,False,False,2024.0
AI,22.64,2.44,0.54,3.24,2025-03-05,249,22.82,25.22,29.23,31.82,28.8,26.12,1.84,22.64,2025-03-05,22.03,2025-03-03,2.77,22.64,2025-03-05,22.03,2025-03-03,2.77,36.93,2025-01-06,22.03,2025-03-03,-34.7,177.47,2020-12-22,10.26,2022-12-28,-75.52,42.94,20.5,8.13,0.08,False,False,2020.0
AIEV,0.22,-0.92,-0.0,0.02,2025-03-05,249,0.23,0.24,0.24,0.29,1.73,36.77,0.03,0.23,2025-03-03,0.22,2025-03-05,-5.29,0.23,2025-03-03,0.22,2025-03-05,-5.29,0.41,2025-01-03,0.22,2025-03-05,-45.57,11.16,2024-02-22,0.22,2025-03-05,-97.84,11.11,0.22,12.36,-0.01,False,False,2022.0
AIP,8.41,2.56,0.21,0.21,2025-03-05,249,8.58,8.94,9.35,10.3,8.48,36.15,0.61,8.41,2025-03-05,8.2,2025-03-04,1.2,8.41,2025-03-05,8.2,2025-03-04,1.2,12.28,2025-01-06,8.2,2025-03-04,-29.27,27.16,2021-11-30,3.36,2022-12-14,-53.79,12.28,5.93,7.2,-0.01,False,False,2021.0
AIRJ,7.73,-1.53,-0.12,0.02,2025-03-05,249,7.79,7.77,8.04,8.3,8.49,45.66,0.61,7.85,2025-03-04,7.68,2025-03-03,0.65,7.85,2025-03-04,7.68,2025-03-03,0.65,9.04,2025-01-17,7.32,2025-02-25,-3.13,29.27,2024-03-11,5.11,2024-09-09,-21.84,29.27,5.11,7.87,-0.14,False,False,2022.0
AIRS,4.02,1.77,0.07,0.12,2025-03-05,249,4.2,4.6,5.15,5.23,5.06,31.72,0.46,4.05,2025-03-03,3.95,2025-03-04,-0.74,4.05,2025-03-03,3.95,2025-03-04,-0.74,6.05,2025-01-07,3.95,2025-03-04,-25.83,17.24,2021-12-30,2.7,2022-11-14,-73.61,8.68,3.35,11.41,0.01,False,False,2021.0
AISP,3.6,10.09,0.33,0.84,2025-03-05,249,3.72,4.21,4.88,5.02,3.62,37.7,0.63,3.6,2025-03-05,3.27,2025-03-04,8.27,3.6,2025-03-05,3.27,2025-03-04,8.27,6.36,2025-02-14,3.27,2025-03-04,-39.7,13.47,2024-03-18,1.4,2024-02-08,-63.27,13.47,1.9,17.38,0.05,False,False,2021.0
AKA,14.47,-2.69,-0.4,0.02,2025-03-05,249,14.48,15.52,16.4,17.32,19.47,39.03,1.34,14.87,2025-03-04,14.13,2025-03-03,2.41,14.87,2025-03-04,14.13,2025-03-03,2.41,19.57,2025-01-13,14.13,2025-03-03,-21.78,182.28,2021-11-16,3.85,2023-05-05,-87.93,30.5,8.29,9.27,0.15,False,False,2021.0
AKYA,1.6,-1.23,-0.02,0.19,2025-03-05,249,1.61,1.75,2.07,2.45,2.49,25.75,0.16,1.62,2025-03-04,1.55,2025-03-03,3.23,1.62,2025-03-04,1.55,2025-03-03,3.23,3.23,2025-01-23,1.55,2025-03-03,-34.16,26.05,2021-04-16,1.55,2025-03-03,-93.86,5.04,1.55,10.0,-0.04,False,False,2021.0
ALAB,68.57,-1.52,-1.06,5.34,2025-03-05,249,71.2,77.55,87.22,108.61,76.52,30.33,7.69,69.63,2025-03-04,67.68,2025-03-03,1.32,69.63,2025-03-04,67.68,2025-03-03,1.32,143.64,2025-01-06,67.68,2025-03-03,-49.07,145.81,2024-12-26,36.37,2024-08-07,10.54,145.81,36.37,11.22,0.0,False,False,2024.0
ALGM,26.78,6.95,1.74,3.63,2025-03-05,249,24.3,24.75,24.88,23.93,24.34,58.67,1.73,26.78,2025-03-05,25.04,2025-03-04,4.53,26.78,2025-03-05,25.04,2025-03-04,4.53,27.7,2025-02-19,21.77,2025-02-27,17.4,52.72,2023-07-18,17.7,2020-10-29,51.3,33.15,19.07,6.47,0.27,False,False,2020.0
ALGS,14.4,0.42,0.06,0.12,2025-03-05,249,15.37,16.92,20.96,28.81,17.78,27.81,2.51,14.5,2025-03-03,14.34,2025-03-04,-0.69,14.5,2025-03-03,14.34,2025-03-04,-0.69,45.62,2025-01-06,14.34,2025-03-04,-63.84,873.5,2021-01-20,6.89,2024-10-10,-96.12,45.62,6.89,17.43,-0.23,False,False,2020.0
ALHC,15.81,0.38,0.06,2.18,2025-03-05,249,15.25,14.4,14.46,13.62,10.89,64.12,0.76,15.81,2025-03-05,15.52,2025-03-03,1.87,15.81,2025-03-05,15.52,2025-03-03,1.87,15.81,2025-03-05,11.32,2025-01-06,36.76,27.27,2021-06-21,4.47,2024-04-03,-8.67,15.81,4.47,4.8,-0.22,False,False,2021.0
ALIT,6.54,3.65,0.23,7.73,2025-03-05,249,6.59,6.73,6.68,6.74,7.15,43.89,0.24,6.58,2025-03-03,6.31,2025-03-04,-0.61,6.58,2025-03-03,6.31,2025-03-04,-0.61,7.01,2025-01-22,6.31,2025-03-04,-2.54,12.87,2021-09-10,6.31,2025-03-04,-36.43,10.21,6.31,3.74,0.09,False,False,2021.0
ALKT,28.97,0.45,0.13,0.49,2025-03-05,249,29.44,29.96,32.13,34.54,33.2,31.22,1.37,29.57,2025-03-03,28.84,2025-03-04,-2.03,29.57,2025-03-03,28.84,2025-03-04,-2.03,37.53,2025-01-03,28.84,2025-03-04,-21.49,47.69,2021-04-30,10.0,2022-05-11,-32.63,42.22,23.09,4.74,-0.01,False,False,2021.0
ALMS,4.72,2.83,0.13,0.16,2025-03-05,249,4.63,4.81,5.25,6.63,,33.47,0.48,4.72,2025-03-05,4.54,2025-03-03,3.96,4.72,2025-03-05,4.54,2025-03-03,3.96,8.79,2025-01-06,4.54,2025-03-03,-42.58,13.3,2024-06-28,4.54,2025-03-03,-64.51,13.3,4.54,10.26,0.01,False,False,2024.0
ALTI,3.51,-0.57,-0.02,0.07,2025-03-05,249,3.46,3.42,3.55,3.9,4.27,44.89,0.23,3.53,2025-03-04,3.37,2025-03-03,4.15,3.53,2025-03-04,3.37,2025-03-03,4.15,4.4,2025-01-03,3.28,2025-02-13,-20.05,15.4,2023-01-25,3.28,2025-02-13,-63.98,6.61,3.28,6.62,-0.04,False,False,2021.0
ALVR,9.77,-0.2,-0.02,0.0,2025-03-05,249,9.78,9.81,9.88,9.91,15.13,48.08,0.62,10.02,2025-03-03,9.77,2025-03-05,-2.45,10.02,2025-03-03,9.77,2025-03-05,-2.45,10.97,2025-01-07,8.76,2025-01-15,-5.6,1076.63,2020-12-04,8.76,2025-01-15,-98.33,23.23,8.76,6.37,0.21,False,False,2020.0
ALXO,1.04,4.0,0.04,0.61,2025-03-05,249,1.05,1.07,1.1,1.42,3.42,38.24,0.1,1.04,2025-03-05,1.0,2025-03-04,0.97,1.04,2025-03-05,1.0,2025-03-04,0.97,1.86,2025-01-07,1.0,2025-03-04,-33.33,112.26,2020-12-10,1.0,2025-03-04,-96.53,17.56,1.0,10.04,0.0,False,False,2020.0
ALZN,0.73,1.24,0.01,0.08,2025-03-05,249,0.78,0.85,0.99,1.09,2.4,17.05,0.07,0.76,2025-03-03,0.73,2025-03-04,-2.91,0.76,2025-03-03,0.73,2025-03-04,-2.91,1.27,2025-01-06,0.73,2025-03-04,-38.83,2025.0,2021-06-15,0.73,2025-03-04,-99.96,12.0,0.73,10.06,0.0,False,False,2021.0
AMIX,2.43,-1.55,-0.04,0.03,2025-03-05,249,2.57,2.73,2.75,2.97,13.49,35.6,0.24,2.47,2025-03-04,2.38,2025-03-03,2.17,2.47,2025-03-04,2.38,2025-03-03,2.17,3.47,2025-01-03,2.38,2025-03-03,-27.84,118.8,2024-02-02,2.38,2025-03-03,-97.6,69.8,2.38,10.07,0.04,False,False,2024.0
AMLX,3.36,11.63,0.35,0.75,2025-03-05,249,3.16,3.19,3.42,3.57,3.22,48.62,0.29,3.36,2025-03-05,3.0,2025-03-03,12.0,3.36,2025-03-05,3.0,2025-03-03,12.0,4.15,2025-01-03,3.0,2025-02-24,-14.07,40.93,2023-01-27,1.62,2024-06-18,-81.41,19.05,1.62,8.76,0.0,False,False,2022.0
AMPS,4.94,0.2,0.01,2.32,2025-03-05,249,4.93,4.92,4.81,4.32,3.85,68.36,0.11,4.94,2025-03-03,4.93,2025-03-04,0.0,4.94,2025-03-03,4.93,2025-03-04,0.0,4.94,2025-03-03,3.31,2025-01-22,15.96,14.23,2022-09-28,2.75,2024-10-10,-52.91,6.62,2.75,2.13,0.01,False,False,2021.0
AMPX,2.07,-6.76,-0.15,2.97,2025-03-05,249,2.34,2.61,3.02,3.03,1.78,29.95,0.33,2.34,2025-03-03,2.07,2025-03-05,-11.54,2.34,2025-03-03,2.07,2025-03-05,-11.54,3.84,2025-01-06,2.07,2025-03-05,-27.62,12.94,2022-09-23,0.71,2024-09-06,-79.3,3.84,0.71,15.92,0.03,False,True,2022.0
AMST,2.43,7.05,0.16,0.08,2025-03-05,249,2.4,2.41,2.84,3.41,2.95,36.48,0.4,2.43,2025-03-05,2.27,2025-03-04,1.67,2.43,2025-03-05,2.27,2025-03-04,1.67,4.65,2025-01-03,2.27,2025-03-04,-44.9,102.0,2021-02-19,1.77,2023-12-14,-96.12,5.11,1.88,16.37,-0.04,False,False,2020.0
AMTM,19.25,2.89,0.54,1.98,2025-03-05,249,19.06,19.59,20.47,21.05,,42.5,1.2,19.25,2025-03-05,18.44,2025-03-03,4.39,19.25,2025-03-05,18.44,2025-03-03,4.39,23.59,2025-01-21,18.44,2025-03-03,-11.13,33.4,2024-11-08,18.44,2025-03-03,-34.77,33.4,18.44,6.21,0.3,False,False,2024.0
AMWL,8.75,0.57,0.05,0.06,2025-03-05,249,9.23,10.17,10.95,9.76,8.99,33.61,0.84,8.75,2025-03-03,8.7,2025-03-04,0.0,8.75,2025-03-03,8.7,2025-03-04,0.0,12.49,2025-02-19,7.04,2025-01-02,24.29,856.0,2021-01-27,5.0,2024-07-01,-98.1,21.0,5.0,9.59,0.09,False,False,2020.0
ANEB,1.03,-1.9,-0.02,0.01,2025-03-05,249,1.11,1.19,1.34,1.46,1.85,27.46,0.13,1.11,2025-03-03,1.03,2025-03-05,-7.21,1.11,2025-03-03,1.03,2025-03-05,-7.21,1.67,2025-01-21,1.03,2025-03-05,-34.81,8.95,2021-05-21,0.99,2024-12-20,-85.49,3.12,0.99,12.27,-0.04,False,True,2021.0
ANNX,2.76,11.74,0.29,1.23,2025-03-05,249,2.55,2.62,2.94,3.93,5.41,39.22,0.25,2.76,2025-03-05,2.39,2025-03-03,15.48,2.76,2025-03-05,2.39,2025-03-03,15.48,5.5,2025-01-02,2.39,2025-03-03,-49.82,35.01,2021-03-16,1.63,2023-10-13,-84.46,7.81,2.39,9.15,-0.01,False,False,2020.0
ANRO,3.38,8.68,0.27,0.93,2025-03-05,249,3.04,3.05,3.28,3.9,8.47,48.49,0.31,3.38,2025-03-05,3.11,2025-03-04,7.64,3.38,2025-03-05,3.11,2025-03-04,7.64,4.84,2025-01-23,2.78,2025-02-27,-22.83,21.8,2024-02-05,2.78,2025-02-27,-83.67,17.95,2.78,9.17,0.09,False,False,2024.0
ANTX,1.25,8.7,0.1,0.26,2025-03-05,249,1.15,1.14,1.13,1.22,1.51,60.82,0.06,1.25,2025-03-05,1.12,2025-03-03,12.11,1.25,2025-03-05,1.12,2025-03-03,12.11,1.42,2025-01-03,1.07,2025-02-13,-10.07,22.29,2022-08-15,0.98,2024-08-16,-91.88,3.76,0.98,4.71,0.0,False,False,2022.0
ANVS,1.69,1.81,0.03,0.22,2025-03-05,249,1.72,1.85,2.32,3.82,7.06,19.24,0.26,1.69,2025-03-05,1.65,2025-03-03,2.42,1.69,2025-03-05,1.65,2025-03-03,2.42,5.39,2025-01-03,1.65,2025-03-03,-66.93,120.97,2021-07-13,1.65,2025-03-03,-82.38,18.01,1.65,15.15,0.02,False,False,2020.0
AOMR,9.83,0.2,0.02,0.13,2025-03-05,249,9.82,9.81,10.03,9.67,10.05,48.84,0.3,9.83,2025-03-05,9.56,2025-03-03,2.82,9.83,2025-03-05,9.56,2025-03-03,2.82,10.45,2025-02-13,9.03,2025-01-02,8.91,12.09,2021-08-02,3.48,2022-12-19,-17.6,11.95,8.39,3.06,0.03,False,False,2021.0
APG,37.13,0.87,0.32,1.58,2025-03-05,249,37.86,38.93,38.56,37.65,36.21,43.24,1.35,37.4,2025-03-03,36.81,2025-03-04,-0.72,37.4,2025-03-03,36.81,2025-03-04,-0.72,40.88,2025-02-20,35.67,2025-01-10,3.34,40.88,2025-02-20,9.09,2020-05-13,257.02,40.88,31.49,3.65,0.15,False,False,2020.0
APGE,31.43,3.49,1.06,0.51,2025-03-05,249,31.03,32.12,35.02,39.78,46.29,34.38,2.45,31.43,2025-03-05,30.37,2025-03-04,0.13,31.43,2025-03-05,30.37,2025-03-04,0.13,49.57,2025-01-07,30.37,2025-03-04,-33.34,69.8,2024-03-13,15.0,2023-10-26,48.05,69.8,30.37,7.8,0.11,False,False,2023.0
APLD,7.69,11.13,0.77,24.01,2025-03-05,249,7.46,8.32,8.31,8.3,6.82,46.18,1.04,7.69,2025-03-05,6.88,2025-03-03,11.77,7.69,2025-03-05,6.88,2025-03-03,11.77,10.65,2025-02-21,6.47,2025-01-27,-1.41,10.68,2024-11-25,0.88,2022-07-13,58.56,10.68,2.39,13.56,0.08,False,False,2022.0
APP,318.0,-2.82,-9.23,7.95,2025-03-05,249,325.76,361.26,391.88,363.69,199.77,37.88,35.58,337.34,2025-03-03,318.0,2025-03-05,-5.73,337.34,2025-03-03,318.0,2025-03-05,-5.73,510.13,2025-02-14,315.68,2025-01-13,-6.96,510.13,2025-02-14,9.3,2022-12-27,387.73,510.13,60.03,11.19,-4.23,False,False,2021.0
AQU,11.75,0.77,0.09,0.0,2025-03-05,249,11.67,11.66,11.59,11.68,11.19,65.48,0.08,11.75,2025-03-05,11.66,2025-03-03,0.77,11.75,2025-03-05,11.66,2025-03-03,0.77,12.09,2025-01-02,11.4,2025-01-21,-2.81,12.09,2024-12-30,9.9,2022-10-20,18.45,12.09,10.82,0.7,-0.2,False,False,2022.0
ARDT,15.32,1.93,0.29,0.45,2025-03-05,249,15.05,14.65,14.77,15.19,,54.29,0.73,15.32,2025-03-05,15.03,2025-03-04,1.73,15.32,2025-03-05,15.03,2025-03-04,1.73,16.85,2025-01-02,13.8,2025-01-15,-9.08,20.19,2024-10-16,13.8,2025-01-15,-4.61,20.19,13.8,4.76,0.14,False,False,2024.0
AREN,1.57,2.61,0.04,0.04,2025-03-05,249,1.56,1.49,1.48,1.4,1.06,56.28,0.15,1.57,2025-03-05,1.48,2025-03-03,6.08,1.57,2025-03-05,1.48,2025-03-03,6.08,1.62,2025-02-10,1.15,2025-01-13,12.95,54.78,2018-01-23,0.57,2024-11-14,-74.51,1.81,0.57,9.85,0.09,False,False,2022.0
ARHS,9.12,-1.51,-0.14,2.31,2025-03-05,249,9.25,10.42,11.54,11.06,12.52,32.86,0.8,9.26,2025-03-04,8.97,2025-03-03,1.67,9.26,2025-03-04,8.97,2025-03-03,1.67,12.98,2025-02-06,8.97,2025-03-03,-3.18,19.68,2024-06-07,4.32,2022-07-01,-26.27,19.68,8.48,8.75,0.09,False,False,2021.0
ARIS,28.73,-0.14,-0.04,0.49,2025-03-05,249,30.04,28.36,27.95,26.96,20.06,53.11,1.92,30.25,2025-03-03,28.73,2025-03-05,-5.02,30.25,2025-03-03,28.73,2025-03-05,-5.02,31.46,2025-02-28,23.34,2025-01-08,17.55,31.46,2025-02-28,6.43,2023-04-25,120.28,31.46,11.28,6.69,-0.44,False,True,2021.0
ARQT,14.78,10.3,1.38,2.91,2025-03-05,249,13.5,13.18,12.8,13.54,10.76,60.27,1.13,14.78,2025-03-05,12.83,2025-03-03,15.2,14.78,2025-03-05,12.83,2025-03-03,15.2,15.76,2025-01-07,11.4,2025-02-11,1.51,36.98,2021-02-08,1.84,2023-11-30,-32.2,15.76,7.24,7.62,-0.1,False,False,2020.0
ARRY,5.42,-4.07,-0.23,4.94,2025-03-05,249,5.67,6.2,6.61,6.6,7.96,36.13,0.54,5.65,2025-03-04,5.42,2025-03-05,-0.55,5.65,2025-03-04,5.42,2025-03-05,-0.55,7.62,2025-02-06,5.28,2025-02-28,-19.58,51.05,2021-01-22,5.16,2024-12-16,-85.13,15.1,5.16,9.9,0.06,False,False,2020.0
ARTV,4.49,2.28,0.1,0.06,2025-03-05,249,4.14,3.96,4.09,6.5,,45.18,0.5,4.49,2025-03-05,3.92,2025-03-03,14.54,4.49,2025-03-05,3.92,2025-03-03,14.54,10.67,2025-01-03,3.68,2025-02-12,-54.96,15.83,2024-10-04,3.68,2025-02-12,-62.58,15.83,3.68,11.17,0.01,False,False,2024.0
ASAN,18.96,1.5,0.28,1.5,2025-03-05,249,18.93,19.57,21.22,20.89,15.68,40.14,1.29,18.96,2025-03-05,18.56,2025-03-03,2.16,18.96,2025-03-05,18.56,2025-03-03,2.16,24.28,2025-02-13,18.56,2025-03-03,-4.48,142.68,2021-11-09,11.17,2024-10-01,-34.17,27.52,11.17,6.8,0.0,False,False,2020.0
