ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AESI,17.72,2.67,0.46,0.76,2025-03-14,249,,17.52,17.6,19.17,21.21,20.75,33.26,17.72,2025-03-14,17.26,2025-03-13,0.57,18.02,2025-03-03,17.26,2025-03-06,-1.66,24.73,2025-01-28,17.26,2025-03-06,-22.03,24.73,2025-01-28,14.46,2023-05-30,14.84,24.73,17.26,0.89,5.01,0.29,False,False,2023.0
AFCG,6.62,-2.07,-0.14,0.82,2025-03-14,249,,7.72,8.07,8.29,8.33,8.72,21.7,8.49,2025-03-12,6.62,2025-03-14,-20.81,8.52,2025-03-05,6.62,2025-03-14,-21.19,8.74,2025-02-14,6.62,2025-03-14,-22.12,10.7,2021-11-12,5.4,2023-05-11,-30.27,10.06,6.62,0.37,5.53,-0.04,False,False,2021.0
AFRM,50.08,6.78,3.18,6.27,2025-03-14,249,,47.79,52.11,62.02,61.76,47.1,37.07,50.08,2025-03-14,46.4,2025-03-10,7.93,61.86,2025-03-03,46.4,2025-03-10,-19.04,80.98,2025-02-18,46.4,2025-03-10,-19.88,168.52,2021-11-04,8.91,2022-12-27,-48.03,80.98,24.12,4.64,9.26,1.43,False,False,2021.0
AGFY,17.57,8.12,1.32,0.01,2025-03-14,249,,15.9,16.67,19.59,22.16,13.59,44.07,17.57,2025-03-14,14.73,2025-03-11,13.35,18.18,2025-03-03,14.73,2025-03-11,-3.36,32.25,2025-01-02,14.73,2025-03-11,-45.52,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,2.3,13.11,0.0,True,False,2021.0
AGH,0.61,-7.52,-0.05,0.3,2025-03-14,249,,0.68,0.84,2.64,,,31.96,0.75,2025-03-10,0.61,2025-03-14,-18.49,2.17,2025-03-03,0.6,2025-03-06,-71.83,5.47,2025-02-20,0.6,2025-03-06,-84.24,5.47,2025-02-20,0.6,2025-03-06,-84.24,5.47,0.6,0.73,119.19,0.0,False,True,2025.0
AGL,4.05,1.25,0.05,5.76,2025-03-14,249,,3.88,3.61,3.54,3.25,3.98,68.09,4.05,2025-03-14,3.57,2025-03-10,13.45,4.05,2025-03-14,2.98,2025-03-03,35.91,4.05,2025-03-14,1.92,2025-01-02,110.94,43.25,2021-06-18,1.57,2024-11-18,-86.94,7.52,1.57,0.31,7.74,0.06,True,False,2021.0
AHR,29.49,2.08,0.6,1.74,2025-03-14,249,,28.74,29.3,28.89,28.57,23.29,54.59,29.49,2025-03-14,27.96,2025-03-10,5.47,30.54,2025-03-04,27.96,2025-03-10,-3.12,30.54,2025-03-04,27.13,2025-01-13,6.27,30.54,2025-03-04,12.39,2024-02-08,135.23,30.54,12.54,1.02,3.47,0.36,False,False,2024.0
AI,21.61,3.3,0.69,4.1,2025-03-14,249,,21.21,21.68,25.2,29.8,28.66,32.53,21.62,2025-03-12,20.92,2025-03-11,3.1,22.64,2025-03-05,20.92,2025-03-11,-1.91,36.93,2025-01-06,20.92,2025-03-11,-37.67,177.47,2020-12-22,10.26,2022-12-28,-76.64,42.94,20.5,1.61,7.45,0.41,False,False,2020.0
AIEV,0.17,-1.72,-0.0,0.44,2025-03-14,249,,0.2,0.21,0.22,0.27,1.35,30.44,0.23,2025-03-11,0.17,2025-03-14,-21.2,0.23,2025-03-11,0.17,2025-03-14,-24.67,0.41,2025-01-03,0.17,2025-03-14,-56.71,11.16,2024-02-22,0.17,2025-03-14,-98.28,11.11,0.17,0.04,21.19,0.0,False,False,2022.0
AIP,7.63,2.28,0.17,0.08,2025-03-14,249,,7.52,7.83,8.68,9.98,8.46,34.26,7.66,2025-03-12,7.42,2025-03-10,2.83,8.41,2025-03-05,7.42,2025-03-10,-8.18,12.28,2025-01-06,7.42,2025-03-10,-35.83,27.16,2021-11-30,3.36,2022-12-14,-58.08,12.28,5.93,0.52,6.88,0.13,False,False,2021.0
AIRJ,7.76,-1.65,-0.13,0.03,2025-03-14,249,,7.58,7.65,7.77,8.07,8.29,48.48,7.89,2025-03-13,7.3,2025-03-11,4.02,7.89,2025-03-13,7.3,2025-03-11,1.04,9.04,2025-01-17,7.3,2025-03-11,-2.76,29.27,2024-03-11,5.11,2024-09-09,-21.54,19.89,5.11,0.56,7.22,-0.01,False,False,2022.0
AIRS,2.86,-2.72,-0.08,1.21,2025-03-14,249,,3.04,3.45,4.38,4.92,5.03,24.13,3.32,2025-03-10,2.86,2025-03-14,-13.86,4.05,2025-03-03,2.86,2025-03-14,-29.38,6.05,2025-01-07,2.86,2025-03-14,-47.23,17.24,2021-12-30,2.7,2022-11-14,-81.22,8.68,2.86,0.48,16.7,-0.4,False,False,2021.0
AISP,3.76,10.59,0.36,0.54,2025-03-14,249,,3.45,3.42,4.29,4.74,3.58,44.35,3.76,2025-03-14,3.3,2025-03-10,13.94,3.76,2025-03-14,3.27,2025-03-04,13.08,6.36,2025-02-14,3.27,2025-03-04,-37.02,13.47,2024-03-18,1.4,2024-02-08,-61.63,13.47,1.9,0.49,13.12,0.05,False,False,2021.0
AKA,11.85,3.67,0.42,0.02,2025-03-14,249,,11.84,13.11,14.83,16.26,19.18,35.62,12.41,2025-03-10,11.28,2025-03-11,-4.51,15.21,2025-03-06,11.28,2025-03-11,-16.14,19.57,2025-01-13,11.28,2025-03-11,-35.95,182.28,2021-11-16,3.85,2023-05-05,-90.12,30.5,9.7,1.37,11.56,-0.33,False,False,2021.0
AKYA,1.5,1.35,0.02,0.22,2025-03-14,249,,1.54,1.56,1.78,2.33,2.46,29.07,1.63,2025-03-11,1.48,2025-03-13,-2.6,1.63,2025-03-11,1.48,2025-03-13,-3.23,3.23,2025-01-23,1.48,2025-03-13,-38.27,26.05,2021-04-16,1.48,2025-03-13,-94.24,5.04,1.48,0.15,10.27,0.02,False,False,2021.0
ALAB,72.18,10.5,6.86,3.68,2025-03-14,249,,66.81,67.04,76.15,98.73,76.31,42.82,72.18,2025-03-14,61.7,2025-03-10,16.99,72.18,2025-03-14,61.7,2025-03-10,6.65,143.64,2025-01-06,61.7,2025-03-10,-46.39,145.81,2024-12-26,36.37,2024-08-07,16.36,145.81,36.37,7.14,9.89,2.46,False,False,2024.0
ALGM,26.78,2.06,0.54,3.68,2025-03-14,249,,25.77,26.23,25.58,24.56,24.21,55.97,26.78,2025-03-14,24.94,2025-03-12,5.39,28.31,2025-03-06,24.94,2025-03-12,4.53,28.31,2025-03-06,21.77,2025-02-27,17.4,52.72,2023-07-18,17.7,2020-10-29,51.3,33.15,19.07,1.86,6.96,0.71,False,False,2020.0
ALGS,11.44,11.28,1.16,0.14,2025-03-14,249,,10.69,12.31,16.14,24.78,17.62,28.83,11.44,2025-03-14,10.28,2025-03-13,9.89,14.5,2025-03-03,10.28,2025-03-13,-21.1,45.62,2025-01-06,10.28,2025-03-13,-71.27,873.5,2021-01-20,6.89,2024-10-10,-96.92,45.62,6.89,2.11,18.43,0.47,False,False,2020.0
ALHC,15.79,1.87,0.29,3.83,2025-03-14,249,,15.49,15.47,14.62,14.27,11.18,60.73,15.79,2025-03-14,15.02,2025-03-10,5.13,15.81,2025-03-05,14.89,2025-03-07,1.74,15.81,2025-03-05,11.32,2025-01-06,36.59,27.27,2021-06-21,4.47,2024-04-03,-8.78,15.81,4.47,0.77,4.87,-0.05,False,False,2021.0
ALIT,6.11,3.38,0.2,6.15,2025-03-14,249,,6.05,6.24,6.52,6.65,7.08,38.59,6.16,2025-03-10,5.91,2025-03-13,-0.81,6.58,2025-03-03,5.91,2025-03-13,-7.14,7.01,2025-01-22,5.91,2025-03-13,-8.95,12.87,2021-09-10,5.91,2025-03-13,-40.61,10.21,5.91,0.24,3.92,0.07,False,False,2021.0
ALKT,25.26,0.04,0.01,1.77,2025-03-14,249,,24.48,26.51,28.97,32.68,33.12,29.02,25.26,2025-03-14,23.76,2025-03-11,5.82,29.57,2025-03-03,23.76,2025-03-11,-14.58,37.53,2025-01-03,23.76,2025-03-11,-31.54,47.69,2021-04-30,10.0,2022-05-11,-41.26,42.22,23.09,1.41,5.56,0.44,True,False,2021.0
ALMS,4.57,-0.44,-0.02,0.1,2025-03-14,249,,4.76,4.76,4.88,6.14,,36.26,5.0,2025-03-12,4.57,2025-03-14,-5.77,5.1,2025-03-06,4.54,2025-03-03,0.66,8.79,2025-01-06,4.54,2025-03-03,-44.4,13.3,2024-06-28,4.54,2025-03-03,-65.64,13.3,4.54,0.46,10.1,0.1,False,False,2024.0
ALTI,2.66,-12.21,-0.37,0.31,2025-03-14,249,,3.1,3.28,3.35,3.75,4.22,22.44,3.35,2025-03-10,2.66,2025-03-14,-20.6,3.53,2025-03-04,2.66,2025-03-14,-21.07,4.4,2025-01-03,2.66,2025-03-14,-39.41,15.4,2023-01-25,2.66,2025-03-14,-72.7,6.57,2.66,0.27,9.97,-0.28,False,True,2021.0
ALVR,9.65,5.81,0.53,0.0,2025-03-14,249,,9.43,9.63,9.74,9.79,14.84,48.76,9.67,2025-03-12,9.12,2025-03-13,4.89,10.02,2025-03-03,9.12,2025-03-13,-3.64,10.97,2025-01-07,8.76,2025-01-15,-6.76,1076.63,2020-12-04,8.76,2025-01-15,-98.35,23.23,8.76,0.61,6.34,0.51,False,False,2020.0
ALXO,0.83,-0.11,-0.0,0.36,2025-03-14,249,,0.9,0.99,1.05,1.32,2.95,36.62,0.97,2025-03-11,0.83,2025-03-14,-7.15,1.31,2025-03-06,0.83,2025-03-14,-19.41,1.86,2025-01-07,0.83,2025-03-14,-46.79,112.26,2020-12-10,0.83,2025-03-14,-97.23,17.56,0.83,0.13,16.2,0.02,False,False,2020.0
ALZN,0.68,-1.86,-0.01,0.06,2025-03-14,249,,0.69,0.72,0.84,1.03,2.21,23.35,0.71,2025-03-10,0.67,2025-03-12,-4.49,0.76,2025-03-07,0.67,2025-03-12,-10.42,1.27,2025-01-06,0.67,2025-03-12,-43.57,2025.0,2021-06-15,0.67,2025-03-12,-99.97,10.7,0.67,0.07,10.18,0.0,False,False,2021.0
AMIX,1.85,-9.76,-0.2,0.06,2025-03-14,249,,2.13,2.31,2.6,2.8,11.89,27.34,2.37,2025-03-10,1.85,2025-03-14,-21.94,2.65,2025-03-07,1.85,2025-03-14,-22.27,3.47,2025-01-03,1.85,2025-03-14,-45.1,118.8,2024-02-02,1.85,2025-03-14,-98.18,67.2,1.85,0.22,12.16,-0.01,False,True,2024.0
AMLX,3.62,-1.23,-0.05,0.52,2025-03-14,249,,3.68,3.53,3.44,3.53,3.29,52.06,3.91,2025-03-12,3.49,2025-03-10,3.87,3.91,2025-03-12,3.0,2025-03-03,20.83,4.15,2025-01-03,3.0,2025-02-24,-7.29,40.93,2023-01-27,1.62,2024-06-18,-79.94,7.03,1.62,0.34,9.5,0.06,False,False,2022.0
AMPS,4.95,0.41,0.02,1.84,2025-03-14,249,,4.93,4.93,4.92,4.45,3.88,66.43,4.95,2025-03-14,4.91,2025-03-10,0.81,4.95,2025-03-14,4.91,2025-03-10,0.2,4.95,2025-03-14,3.31,2025-01-22,16.2,14.23,2022-09-28,2.75,2024-10-10,-52.81,4.95,2.75,0.07,1.49,0.01,False,False,2021.0
AMPX,2.04,13.97,0.25,2.16,2025-03-14,249,,1.86,1.99,2.52,2.99,1.79,37.71,2.04,2025-03-14,1.78,2025-03-11,11.48,2.34,2025-03-03,1.78,2025-03-11,-12.82,3.84,2025-01-06,1.78,2025-03-11,-28.67,12.94,2022-09-23,0.71,2024-09-06,-79.6,3.84,0.71,0.28,13.5,0.06,False,False,2022.0
AMST,2.5,4.17,0.1,0.06,2025-03-14,249,,2.34,2.36,2.52,3.07,2.91,44.36,2.5,2025-03-14,2.17,2025-03-10,15.21,2.5,2025-03-14,2.17,2025-03-10,4.6,4.65,2025-01-03,2.17,2025-03-10,-43.31,102.0,2021-02-19,1.77,2023-12-14,-96.01,5.11,1.88,0.32,12.96,0.07,True,False,2020.0
AMTM,17.9,0.17,0.03,3.35,2025-03-14,249,,17.96,18.45,19.36,20.79,,41.79,18.56,2025-03-10,17.04,2025-03-11,-3.56,19.99,2025-03-07,17.04,2025-03-11,-2.93,23.59,2025-01-21,17.04,2025-03-11,-17.36,33.4,2024-11-08,17.04,2025-03-11,-39.34,33.4,17.04,1.26,7.03,0.18,False,False,2024.0
AMWL,7.96,0.89,0.07,0.03,2025-03-14,249,,8.03,8.32,9.86,9.82,8.94,30.01,8.14,2025-03-11,7.89,2025-03-13,-1.0,8.75,2025-03-03,7.89,2025-03-13,-9.03,12.49,2025-02-19,7.04,2025-01-02,13.07,856.0,2021-01-27,5.0,2024-07-01,-98.27,18.24,5.0,0.69,8.66,0.12,False,False,2020.0
ANEB,1.71,19.58,0.28,0.04,2025-03-14,249,,1.41,1.23,1.27,1.44,1.82,69.19,1.71,2025-03-14,1.12,2025-03-10,52.68,1.71,2025-03-14,1.02,2025-03-06,54.05,1.71,2025-03-14,1.02,2025-03-06,8.23,8.95,2021-05-21,0.99,2024-12-20,-75.92,3.12,0.99,0.2,11.92,-0.03,False,False,2021.0
ANNX,2.6,2.77,0.07,0.81,2025-03-14,249,,2.61,2.61,2.68,3.57,5.34,38.64,2.67,2025-03-11,2.53,2025-03-13,-0.38,2.76,2025-03-05,2.39,2025-03-03,8.79,5.5,2025-01-02,2.39,2025-03-03,-52.73,35.01,2021-03-16,1.63,2023-10-13,-85.36,7.81,2.39,0.23,8.98,0.05,False,False,2020.0
ANRO,3.17,0.32,0.01,0.12,2025-03-14,249,,3.3,3.36,3.21,3.81,8.16,44.38,3.44,2025-03-12,3.16,2025-03-13,-4.8,3.95,2025-03-06,3.11,2025-03-04,0.96,4.84,2025-01-23,2.78,2025-02-27,-27.63,21.8,2024-02-05,2.78,2025-02-27,-84.69,17.95,2.78,0.34,10.79,0.07,False,False,2024.0
ANTX,1.4,-0.71,-0.01,0.04,2025-03-14,249,,1.37,1.3,1.21,1.22,1.48,70.68,1.41,2025-03-13,1.35,2025-03-10,3.7,1.41,2025-03-13,1.12,2025-03-03,25.56,1.42,2025-01-03,1.07,2025-02-13,0.72,22.29,2022-08-15,0.98,2024-08-16,-90.91,3.76,0.98,0.06,4.25,0.02,False,False,2022.0
ANVS,1.71,3.64,0.06,0.16,2025-03-14,249,,1.65,1.67,1.92,3.38,6.84,27.52,1.71,2025-03-14,1.6,2025-03-10,6.88,1.74,2025-03-07,1.6,2025-03-10,3.64,5.39,2025-01-03,1.6,2025-03-10,-66.54,120.97,2021-07-13,1.6,2025-03-10,-82.17,18.01,1.6,0.21,12.13,0.04,False,False,2020.0
AOMR,9.65,1.15,0.11,0.06,2025-03-14,249,,9.61,9.65,9.85,9.76,10.0,46.33,9.65,2025-03-14,9.54,2025-03-13,0.1,9.83,2025-03-05,9.54,2025-03-13,0.94,10.45,2025-02-13,9.03,2025-01-02,6.92,12.09,2021-08-02,3.48,2022-12-19,-19.11,11.95,8.39,0.27,2.83,0.06,False,False,2021.0
APG,37.17,3.97,1.42,0.76,2025-03-14,249,,36.4,36.57,37.93,37.63,36.22,48.08,37.17,2025-03-14,35.75,2025-03-13,3.39,37.4,2025-03-03,35.75,2025-03-13,-0.61,40.88,2025-02-20,35.67,2025-01-10,3.45,40.88,2025-02-20,9.09,2020-05-13,257.4,40.88,31.49,1.33,3.57,0.55,False,False,2020.0
APGE,39.94,4.2,1.61,0.63,2025-03-14,249,,38.92,35.94,34.71,38.56,45.88,60.04,40.27,2025-03-11,37.54,2025-03-10,6.39,40.27,2025-03-11,30.37,2025-03-04,27.24,49.57,2025-01-07,30.37,2025-03-04,-15.29,69.8,2024-03-13,15.0,2023-10-26,88.13,68.43,30.37,2.77,6.94,0.3,False,False,2023.0
APLD,7.0,11.46,0.72,18.75,2025-03-14,249,,6.5,6.83,7.93,8.07,6.9,45.56,7.0,2025-03-14,6.24,2025-03-10,12.18,7.69,2025-03-05,6.24,2025-03-10,1.74,10.65,2025-02-21,6.24,2025-03-10,-10.26,10.68,2024-11-25,0.88,2022-07-13,44.33,10.68,2.39,0.91,13.0,0.2,False,False,2022.0
APP,292.89,7.68,20.89,9.81,2025-03-14,249,,266.66,284.6,354.67,353.69,206.21,42.4,292.89,2025-03-14,238.08,2025-03-10,23.02,337.34,2025-03-03,238.08,2025-03-10,-13.18,510.13,2025-02-14,238.08,2025-03-10,-14.3,510.13,2025-02-14,9.3,2022-12-27,349.22,510.13,63.13,33.73,11.51,12.18,False,False,2021.0
ARDT,13.89,4.75,0.63,0.34,2025-03-14,249,,13.75,14.37,14.49,14.87,,44.08,14.2,2025-03-11,13.26,2025-03-13,-1.21,15.32,2025-03-05,13.26,2025-03-13,-7.77,16.85,2025-01-02,13.26,2025-03-13,-17.57,20.19,2024-10-16,13.26,2025-03-13,-13.51,20.19,13.26,0.72,5.21,-0.07,False,False,2024.0
AREN,1.51,0.67,0.01,0.04,2025-03-14,249,,1.52,1.53,1.48,1.42,1.08,51.53,1.55,2025-03-11,1.5,2025-03-12,-0.66,1.6,2025-03-07,1.48,2025-03-03,2.03,1.62,2025-02-10,1.15,2025-01-13,8.63,54.78,2018-01-23,0.57,2024-11-14,-75.49,1.81,0.57,0.15,9.74,0.03,False,False,2022.0
ARHS,8.85,2.19,0.19,2.21,2025-03-14,249,,8.84,8.99,10.34,10.99,12.26,34.67,8.97,2025-03-10,8.66,2025-03-13,-1.34,9.33,2025-03-07,8.66,2025-03-13,-1.34,12.98,2025-02-06,8.66,2025-03-13,-6.05,19.68,2024-06-07,4.32,2022-07-01,-28.45,19.68,8.48,0.69,7.85,0.17,False,False,2021.0
ARIS,29.12,0.24,0.07,0.47,2025-03-14,249,,29.23,28.65,28.22,27.4,20.42,53.84,30.42,2025-03-11,27.91,2025-03-10,4.34,30.42,2025-03-11,26.44,2025-03-06,-3.28,31.31,2025-02-28,23.23,2025-01-08,19.71,31.31,2025-02-28,6.4,2023-04-25,124.33,31.31,13.16,1.89,6.49,0.37,False,False,2021.0
ARQT,14.62,-1.28,-0.19,1.69,2025-03-14,249,,14.89,14.47,13.62,13.56,10.96,55.86,15.49,2025-03-11,14.38,2025-03-10,1.67,15.49,2025-03-11,12.83,2025-03-03,13.95,15.76,2025-01-07,11.4,2025-02-11,0.41,36.98,2021-02-08,1.84,2023-11-30,-32.94,15.76,7.24,1.07,7.3,0.06,False,True,2020.0
ARRY,6.08,0.33,0.02,3.02,2025-03-14,249,,6.16,5.88,6.25,6.63,7.75,46.83,6.38,2025-03-10,6.03,2025-03-12,-4.7,6.38,2025-03-10,5.29,2025-03-06,11.56,7.62,2025-02-06,5.28,2025-02-28,-9.79,51.05,2021-01-22,5.16,2024-12-16,-83.32,15.1,5.16,0.52,8.48,0.11,False,False,2020.0
ARTV,5.1,-8.93,-0.5,0.11,2025-03-14,249,,5.63,5.14,4.52,5.78,,50.1,6.25,2025-03-12,5.1,2025-03-14,-3.95,6.25,2025-03-12,3.92,2025-03-03,30.1,10.67,2025-01-03,3.68,2025-02-12,-48.85,15.83,2024-10-04,3.68,2025-02-12,-57.5,15.83,3.68,0.59,11.66,0.16,False,False,2024.0
ASAN,13.88,7.51,0.97,4.24,2025-03-14,249,,13.9,16.18,18.8,19.95,15.67,31.61,16.68,2025-03-10,12.64,2025-03-11,-16.79,18.96,2025-03-05,12.64,2025-03-11,-25.22,24.28,2025-02-13,12.64,2025-03-11,-30.08,142.68,2021-11-09,11.17,2024-10-01,-51.81,27.52,11.17,1.48,10.69,0.17,False,False,2020.0
