ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACT,36.74,2.25,0.81,0.45,2025-11-06,249,,False,False,False,True,False,36.15,36.74,2025-11-06,35.9,2025-11-03,2.34,36.74,2025-11-06,35.9,2025-11-03,2.34,39.23,2025-09-11,30.63,2025-01-10,15.62,39.23,2025-09-11,16.16,2021-09-20,120.2,39.23,30.63,35.9,35.85,37.1,35.44,60.27,0.75,2.04,1.09,False,False,2021.0
ACVA,5.09,-37.55,-3.06,31.07,2025-11-06,249,,False,False,False,True,False,8.13,9.39,2025-11-03,5.09,2025-11-06,-45.79,9.39,2025-11-03,5.09,2025-11-06,-45.79,22.25,2025-01-21,5.09,2025-11-06,-75.69,37.04,2021-04-16,5.09,2025-11-06,-83.71,23.17,5.09,8.66,8.8,9.75,14.29,24.96,0.62,12.21,-2.27,False,True,2025.0
ADVB,0.44,-0.79,-0.0,0.23,2025-11-06,249,,False,False,False,True,False,0.46,0.46,2025-11-03,0.44,2025-11-06,-4.46,0.46,2025-11-03,0.44,2025-11-06,-4.46,4.0,2025-03-28,0.36,2025-08-06,-87.96,4.0,2025-03-28,0.36,2025-08-06,-87.96,4.0,0.36,0.46,0.46,0.47,,45.45,0.07,16.07,0.0,False,False,2025.0
AESI,11.19,-0.53,-0.06,2.75,2025-11-06,249,,False,False,False,True,False,11.62,12.65,2025-11-03,10.64,2025-11-04,-11.54,12.65,2025-11-03,10.64,2025-11-04,-11.54,23.76,2025-01-28,10.13,2025-10-22,-48.75,23.76,2025-01-28,10.13,2025-10-22,-24.52,23.76,10.13,11.39,10.96,11.14,14.01,56.57,0.8,7.15,0.0,False,False,2023.0
AFCG,3.08,-4.05,-0.13,0.19,2025-11-06,249,,False,False,False,True,False,3.2,3.26,2025-11-03,3.08,2025-11-06,-5.52,3.26,2025-11-03,3.08,2025-11-06,-5.52,7.85,2025-02-14,3.08,2025-11-06,-59.64,9.61,2021-11-12,3.08,2025-11-06,-63.87,8.46,3.08,3.26,3.36,3.84,4.98,23.73,0.13,4.24,0.0,False,False,2021.0
AFRM,65.96,-7.77,-5.56,8.73,2025-11-06,249,,False,False,False,True,False,70.57,72.08,2025-11-03,65.96,2025-11-06,-8.49,72.08,2025-11-03,65.96,2025-11-06,-8.49,92.18,2025-09-19,35.75,2025-04-04,5.52,168.52,2021-11-04,8.91,2022-12-27,-31.55,92.18,35.75,72.22,72.43,78.44,64.24,46.87,3.88,5.88,-0.24,False,False,2021.0
AGL,0.7,-7.53,-0.06,18.05,2025-11-06,249,,False,False,False,True,False,0.76,0.81,2025-11-03,0.7,2025-11-06,-13.93,0.81,2025-11-03,0.7,2025-11-06,-13.93,5.68,2025-04-11,0.7,2025-11-06,-63.69,43.25,2021-06-18,0.7,2025-11-06,-97.75,5.68,0.7,0.83,0.9,1.04,2.48,24.0,0.08,11.12,-0.01,False,False,2021.0
AHR,47.92,1.76,0.83,2.41,2025-11-06,249,,False,False,False,True,False,46.41,47.92,2025-11-06,45.75,2025-11-03,4.74,47.92,2025-11-06,45.75,2025-11-03,4.74,47.92,2025-11-06,26.56,2025-01-13,76.39,47.92,2025-11-06,12.13,2024-02-08,290.43,47.92,25.14,45.47,43.77,42.72,35.48,79.3,1.17,2.43,-0.31,True,False,2024.0
AI,15.18,-5.54,-0.89,4.96,2025-11-06,249,,False,False,False,True,False,16.35,17.14,2025-11-03,15.18,2025-11-06,-11.44,17.14,2025-11-03,15.18,2025-11-06,-11.44,36.93,2025-01-06,15.18,2025-11-06,-56.22,177.47,2020-12-22,10.26,2022-12-28,-83.59,42.94,15.18,17.06,17.76,17.53,22.54,32.97,0.78,5.12,-0.02,False,False,2020.0
AIP,14.89,-4.12,-0.64,0.77,2025-11-06,249,,False,False,False,True,False,13.89,15.53,2025-11-05,12.32,2025-11-04,13.75,15.53,2025-11-05,12.32,2025-11-04,13.75,15.53,2025-11-05,5.59,2025-04-08,25.23,27.16,2021-11-30,3.36,2022-12-14,-18.19,15.53,5.59,13.85,13.62,11.5,9.24,59.64,1.14,7.63,0.04,False,False,2021.0
AIRJ,4.77,-4.02,-0.2,0.1,2025-11-06,249,,False,False,False,True,False,5.01,5.21,2025-11-03,4.77,2025-11-06,-8.45,5.21,2025-11-03,4.77,2025-11-06,-8.45,9.04,2025-01-17,3.84,2025-05-30,-40.23,29.27,2024-03-11,3.84,2025-05-30,-51.77,11.32,3.84,5.12,5.27,5.04,5.43,37.25,0.28,5.96,-0.01,False,False,2022.0
AIRO,13.12,-7.57,-1.07,0.74,2025-11-06,249,,False,False,False,True,False,14.84,16.28,2025-11-03,13.12,2025-11-06,-19.41,16.28,2025-11-03,13.12,2025-11-06,-19.41,31.0,2025-06-16,13.12,2025-11-06,-45.33,31.0,2025-06-16,13.12,2025-11-06,-45.33,31.0,13.12,15.9,17.2,18.89,,17.31,0.9,6.83,0.15,False,True,2025.0
AIRS,10.49,9.16,0.88,1.68,2025-11-06,249,,False,False,False,True,False,9.98,10.49,2025-11-06,9.0,2025-11-04,0.96,10.49,2025-11-06,9.0,2025-11-04,0.96,11.65,2025-10-27,1.59,2025-04-16,93.54,17.24,2021-12-30,1.59,2025-04-16,-31.13,11.65,1.59,10.6,10.15,8.25,5.33,58.88,0.99,9.42,0.08,False,False,2021.0
AISP,4.09,-2.39,-0.1,0.93,2025-11-06,249,,False,False,False,True,False,4.3,4.44,2025-11-03,4.02,2025-11-04,-7.88,4.44,2025-11-03,4.02,2025-11-04,-7.88,6.98,2025-10-06,3.27,2025-03-04,-31.49,13.47,2024-03-18,1.4,2024-02-08,-58.27,6.98,2.35,4.57,4.96,5.11,4.79,28.32,0.3,7.32,-0.01,False,False,2021.0
ALAB,162.83,-10.5,-19.11,6.69,2025-11-06,249,,False,False,False,True,False,180.46,191.56,2025-11-03,162.83,2025-11-06,-15.0,191.56,2025-11-03,162.83,2025-11-06,-15.0,251.88,2025-09-18,52.94,2025-04-04,20.95,251.88,2025-09-18,36.37,2024-08-07,162.5,251.88,52.94,174.9,174.23,196.46,120.9,51.68,12.58,7.72,-1.34,False,False,2024.0
ALGM,27.21,-0.8,-0.22,1.69,2025-11-06,249,,False,False,False,True,False,28.19,28.94,2025-11-03,27.21,2025-11-06,-5.98,28.94,2025-11-03,27.21,2025-11-06,-5.98,37.51,2025-07-10,16.53,2025-04-21,19.29,52.72,2023-07-18,16.53,2025-04-21,53.73,37.51,16.53,29.4,29.2,29.68,27.92,36.65,1.76,6.46,0.01,False,True,2020.0
ALGS,7.1,-3.14,-0.23,0.15,2025-11-06,249,,False,False,False,True,False,7.48,7.53,2025-11-03,7.1,2025-11-06,-5.71,7.53,2025-11-03,7.1,2025-11-06,-5.71,45.62,2025-01-06,3.99,2025-04-10,-82.17,873.5,2021-01-20,3.99,2025-04-10,-98.09,45.62,3.99,8.3,9.19,9.78,10.27,19.83,0.78,10.96,-0.45,False,False,2020.0
ALH,26.39,-1.35,-0.36,0.24,2025-11-06,249,,False,False,False,True,False,26.64,26.84,2025-11-03,26.39,2025-11-06,-1.68,26.84,2025-11-03,26.39,2025-11-06,-1.68,26.93,2025-10-28,24.66,2025-10-17,6.33,26.93,2025-10-28,24.66,2025-10-17,6.33,26.93,24.66,26.55,25.97,,,65.47,1.03,3.92,0.0,False,False,2025.0
ALHC,16.49,-3.34,-0.57,2.18,2025-11-06,249,,False,False,False,True,False,16.87,17.09,2025-11-04,16.49,2025-11-06,-2.08,17.09,2025-11-04,16.49,2025-11-06,-2.08,19.78,2025-04-10,11.32,2025-01-06,42.65,27.27,2021-06-21,4.47,2024-04-03,-4.74,19.78,10.27,17.3,17.31,16.96,15.69,41.6,0.73,4.41,-0.11,False,False,2021.0
ALIT,2.39,-4.78,-0.12,9.7,2025-11-06,249,,False,False,False,True,False,2.65,2.75,2025-11-03,2.39,2025-11-06,-13.09,2.75,2025-11-03,2.39,2025-11-06,-13.09,6.89,2025-01-22,2.39,2025-11-06,-63.75,12.64,2021-09-10,2.39,2025-11-06,-76.35,8.22,2.39,2.82,2.94,3.25,4.94,24.56,0.15,6.34,0.01,False,True,2021.0
ALKT,19.08,-0.05,-0.01,1.49,2025-11-06,249,,False,False,False,True,False,19.63,20.2,2025-11-03,19.08,2025-11-06,-5.54,20.2,2025-11-03,19.08,2025-11-06,-5.54,37.53,2025-01-03,19.08,2025-11-06,-48.29,47.69,2021-04-30,10.0,2022-05-11,-55.63,42.22,19.08,21.37,22.31,23.93,27.0,29.21,0.95,4.99,-0.04,False,True,2021.0
ALMS,4.72,3.28,0.15,0.87,2025-11-06,249,,False,False,False,True,False,4.63,4.72,2025-11-06,4.55,2025-11-04,3.51,4.72,2025-11-06,4.55,2025-11-04,3.51,10.07,2025-04-07,2.8,2025-06-23,-42.58,13.3,2024-06-28,2.8,2025-06-23,-64.51,12.02,2.8,4.66,4.63,4.43,4.64,56.89,0.25,5.27,-0.03,False,False,2024.0
ALXO,1.18,-6.35,-0.08,0.82,2025-11-06,249,,False,False,False,True,False,1.4,1.57,2025-11-03,1.18,2025-11-06,-24.84,1.57,2025-11-03,1.18,2025-11-06,-24.84,2.18,2025-10-03,0.41,2025-06-27,-24.36,112.26,2020-12-10,0.41,2025-06-27,-96.07,2.18,0.41,1.51,1.61,1.49,0.91,34.91,0.15,13.01,0.0,False,True,2020.0
AMBQ,29.21,2.82,0.8,0.13,2025-11-06,249,,False,False,False,True,False,29.0,29.29,2025-11-03,27.54,2025-11-04,-0.27,29.29,2025-11-03,27.54,2025-11-04,-0.27,43.85,2025-07-31,27.54,2025-11-04,-24.19,43.85,2025-07-31,27.54,2025-11-04,-24.19,43.85,27.54,29.63,30.41,32.26,,45.82,1.49,5.12,0.11,False,False,2025.0
AMIX,0.86,3.04,0.03,0.17,2025-11-06,249,,False,False,False,True,False,0.93,1.01,2025-11-03,0.83,2025-11-05,-14.81,1.01,2025-11-03,0.83,2025-11-05,-14.81,3.47,2025-01-03,0.83,2025-11-05,-74.47,118.8,2024-02-02,0.83,2025-11-05,-99.15,13.52,0.83,1.01,1.07,1.1,1.67,18.6,0.07,8.06,0.01,False,False,2024.0
AMLX,12.46,-5.89,-0.78,2.4,2025-11-06,249,,False,False,False,True,False,13.39,13.74,2025-11-04,12.46,2025-11-06,-8.38,13.74,2025-11-04,12.46,2025-11-06,-8.38,15.79,2025-10-15,3.0,2025-02-24,218.67,40.93,2023-01-27,1.62,2024-06-18,-31.05,15.79,3.0,13.76,14.3,13.13,7.26,20.57,0.82,6.6,-0.51,False,False,2022.0
AMPX,11.26,-13.65,-1.78,13.27,2025-11-06,249,,False,False,False,True,False,12.81,13.56,2025-11-03,11.26,2025-11-06,-16.96,13.56,2025-11-03,11.26,2025-11-06,-16.96,14.61,2025-10-15,1.78,2025-03-11,293.71,14.61,2025-10-15,0.71,2024-09-06,12.6,14.61,1.3,12.63,12.63,11.04,5.76,47.87,1.32,11.68,-0.32,False,False,2022.0
AMTM,21.79,-2.02,-0.45,1.23,2025-11-06,249,,False,False,False,True,False,22.12,22.24,2025-11-05,21.79,2025-11-06,-1.85,22.24,2025-11-05,21.79,2025-11-06,-1.85,26.53,2025-08-13,16.43,2025-04-08,0.6,33.4,2024-11-08,16.43,2025-04-08,-26.16,33.4,16.43,22.09,22.6,23.35,22.04,44.6,0.75,3.45,-0.04,False,False,2024.0
AMWL,4.09,-10.5,-0.48,0.27,2025-11-06,249,,False,False,False,True,False,4.8,5.09,2025-11-03,4.09,2025-11-06,-19.65,5.09,2025-11-03,4.09,2025-11-06,-19.65,12.49,2025-02-19,4.09,2025-11-06,-41.9,856.0,2021-01-27,4.09,2025-11-06,-99.11,12.49,4.09,5.09,5.42,6.05,7.63,18.81,0.28,6.9,-0.02,False,True,2020.0
AMZE,0.5,-13.48,-0.08,0.37,2025-11-06,249,,False,False,False,True,False,0.68,0.84,2025-11-03,0.5,2025-11-06,-40.95,0.84,2025-11-03,0.5,2025-11-06,-40.95,18.98,2025-01-28,0.5,2025-11-06,-96.3,164.45,2021-12-16,0.5,2025-11-06,-99.69,19.09,0.5,0.86,1.31,2.03,8.0,10.6,0.15,31.0,0.01,False,True,2021.0
ANGX,6.42,-1.83,-0.12,0.53,2025-11-06,249,,False,False,False,True,False,6.42,6.59,2025-11-03,6.17,2025-11-04,-2.58,6.59,2025-11-03,6.17,2025-11-04,-2.58,16.0,2025-09-15,3.96,2025-09-26,-50.62,16.0,2025-09-15,3.96,2025-09-26,-50.62,16.0,3.96,6.47,6.73,,,40.27,0.44,6.91,-0.24,False,False,2025.0
ANNX,3.02,0.33,0.01,1.02,2025-11-06,249,,False,False,False,True,False,3.09,3.17,2025-11-03,3.01,2025-11-05,-4.73,3.17,2025-11-03,3.01,2025-11-05,-4.73,5.5,2025-01-02,1.38,2025-04-10,-45.09,35.01,2021-03-16,1.38,2025-04-10,-83.0,7.36,1.38,3.18,3.13,2.86,2.53,46.24,0.24,7.9,0.07,False,False,2020.0
ANRO,11.13,-1.42,-0.16,0.2,2025-11-06,249,,False,False,False,True,False,12.0,12.17,2025-11-03,11.13,2025-11-06,-8.55,12.17,2025-11-03,11.13,2025-11-06,-8.55,14.32,2025-10-30,1.8,2025-04-04,154.11,21.8,2024-02-05,1.8,2025-04-04,-46.23,14.32,1.8,12.52,9.99,6.64,3.8,68.69,1.72,15.46,-0.04,False,False,2024.0
ANVS,1.99,-2.45,-0.05,0.19,2025-11-06,249,,False,False,False,True,False,2.01,2.04,2025-11-05,1.89,2025-11-04,-1.49,2.04,2025-11-05,1.89,2025-11-04,-1.49,5.39,2025-01-03,1.22,2025-04-08,-61.06,120.97,2021-07-13,1.22,2025-04-08,-79.25,8.61,1.22,2.06,2.0,2.15,2.28,50.43,0.16,8.04,0.01,False,False,2020.0
AOMR,9.06,-0.98,-0.09,0.1,2025-11-06,249,,False,False,False,True,False,9.11,9.17,2025-11-04,9.06,2025-11-06,-0.22,9.17,2025-11-04,9.06,2025-11-06,-0.22,10.05,2025-09-05,7.02,2025-04-11,7.26,11.31,2021-08-02,3.26,2022-12-19,-18.85,10.05,7.02,9.16,9.19,9.46,9.09,48.74,0.18,1.99,0.07,False,False,2021.0
APG,36.07,-0.85,-0.31,1.8,2025-11-06,249,,False,False,False,True,False,36.1,36.38,2025-11-05,35.43,2025-11-04,0.81,36.38,2025-11-05,35.43,2025-11-04,0.81,36.82,2025-10-31,21.47,2025-04-08,50.58,36.82,2025-10-31,6.06,2020-05-13,420.24,36.82,21.47,35.38,34.91,34.88,30.67,60.41,1.09,3.02,0.06,False,False,2020.0
APGE,54.99,-0.82,-0.46,0.65,2025-11-06,249,,False,False,False,True,False,55.06,55.45,2025-11-05,53.9,2025-11-04,1.19,55.45,2025-11-05,53.9,2025-11-04,1.19,56.94,2025-10-20,28.79,2025-04-08,16.64,69.8,2024-03-13,15.0,2023-10-26,159.04,61.12,28.79,55.3,54.74,45.28,39.81,49.48,2.77,5.04,-0.6,False,False,2023.0
APLD,31.08,-6.07,-2.01,20.27,2025-11-06,249,,False,False,False,True,False,32.55,33.09,2025-11-05,31.06,2025-11-04,-5.45,33.09,2025-11-05,31.06,2025-11-04,-5.45,37.76,2025-10-15,3.44,2025-04-15,298.46,37.76,2025-10-15,0.88,2022-07-13,540.82,37.76,3.44,33.32,33.66,26.02,13.15,41.94,3.12,10.03,0.51,False,False,2022.0
APP,621.36,0.7,4.31,8.17,2025-11-06,249,,True,True,False,False,False,623.31,632.14,2025-11-03,608.68,2025-11-04,-1.71,632.14,2025-11-03,608.68,2025-11-04,-1.71,718.54,2025-09-30,219.37,2025-04-04,81.8,718.54,2025-09-30,9.3,2022-12-27,853.01,718.54,219.37,625.83,604.24,602.15,412.64,54.87,29.88,4.81,31.85,False,False,2021.0
APUS,2.51,-8.25,-0.23,0.16,2025-11-06,249,,False,False,False,True,False,2.53,2.74,2025-11-04,2.48,2025-11-03,1.37,2.74,2025-11-04,2.48,2025-11-03,1.37,2.74,2025-11-04,1.53,2025-08-11,14.27,2.74,2025-11-04,1.53,2025-08-11,14.27,2.74,1.53,2.27,2.04,1.95,,70.55,0.26,10.16,0.08,False,False,2025.0
ARDT,14.46,-1.43,-0.21,0.19,2025-11-06,249,,False,False,False,True,False,14.59,14.68,2025-11-03,14.46,2025-11-06,-1.5,14.68,2025-11-03,14.46,2025-11-06,-1.5,16.85,2025-01-02,10.22,2025-08-01,-14.18,20.19,2024-10-16,10.22,2025-08-01,-9.96,17.81,10.22,14.8,14.66,13.84,13.52,45.97,0.41,2.82,-0.14,False,False,2024.0
AREN,4.9,-4.85,-0.25,0.14,2025-11-06,249,,False,False,False,True,False,5.16,5.24,2025-11-03,4.9,2025-11-06,-6.49,5.24,2025-11-03,4.9,2025-11-06,-6.49,9.76,2025-05-19,1.15,2025-01-13,252.52,54.78,2018-01-23,0.57,2024-11-14,-20.45,9.76,0.57,5.28,4.97,5.47,4.54,58.05,0.44,8.99,-0.01,False,False,2022.0
ARHS,9.4,-3.69,-0.36,1.86,2025-11-06,249,,False,False,False,True,False,9.75,9.86,2025-11-03,9.4,2025-11-06,-4.67,9.86,2025-11-03,9.4,2025-11-06,-4.67,12.98,2025-02-06,7.06,2025-04-03,-0.21,19.68,2024-06-07,4.32,2022-07-01,-24.0,12.98,7.06,10.03,10.19,10.67,9.87,30.34,0.41,4.38,-0.35,False,False,2021.0
ARQT,25.1,2.95,0.72,2.64,2025-11-06,249,,False,False,False,True,False,24.71,25.1,2025-11-06,24.01,2025-11-04,1.37,25.1,2025-11-06,24.01,2025-11-04,1.37,25.31,2025-10-31,11.4,2025-02-11,72.39,36.98,2021-02-08,1.84,2023-11-30,15.14,25.31,9.26,23.85,22.15,19.63,15.64,69.83,1.49,5.94,-0.45,False,False,2020.0
ARRY,8.37,0.6,0.05,15.55,2025-11-06,249,,False,False,False,True,False,8.3,8.41,2025-11-03,7.73,2025-11-04,-0.48,8.41,2025-11-03,7.73,2025-11-04,-0.48,10.29,2025-10-15,3.98,2025-04-08,24.18,51.05,2021-01-22,3.98,2025-04-08,-77.04,10.29,3.98,8.56,8.81,8.57,6.99,44.28,0.6,7.21,0.53,False,False,2020.0
ARTV,3.44,0.0,0.0,0.17,2025-11-06,249,,False,False,False,True,False,3.68,3.77,2025-11-03,3.44,2025-11-05,-8.75,3.77,2025-11-03,3.44,2025-11-05,-8.75,10.67,2025-01-03,1.47,2025-06-27,-65.5,15.83,2024-10-04,1.47,2025-06-27,-71.33,13.96,1.47,4.19,3.99,3.33,3.08,24.95,0.62,18.06,0.01,False,False,2024.0
ASAN,13.1,-0.38,-0.05,2.3,2025-11-06,249,,False,False,False,True,False,13.49,14.03,2025-11-03,13.1,2025-11-06,-6.63,14.03,2025-11-03,13.1,2025-11-06,-6.63,24.28,2025-02-13,12.64,2025-03-11,-34.01,142.68,2021-11-09,11.17,2024-10-01,-54.51,27.52,12.64,13.83,14.09,14.01,15.68,39.01,0.53,4.08,0.04,False,False,2020.0
ASBP,0.26,-23.85,-0.08,3.17,2025-11-06,249,,False,False,False,True,False,0.34,0.36,2025-11-03,0.26,2025-11-06,-26.8,0.36,2025-11-03,0.26,2025-11-06,-26.8,14.01,2025-02-11,0.21,2025-09-30,-97.7,14.01,2025-02-11,0.21,2025-09-30,-97.35,14.01,0.21,0.36,0.35,0.39,1.55,38.89,0.06,23.08,0.0,False,False,2022.0
ASNS,0.42,-15.57,-0.08,1.01,2025-11-06,249,,False,False,False,True,False,0.48,0.5,2025-11-03,0.42,2025-11-06,-16.92,0.5,2025-11-03,0.42,2025-11-06,-16.92,1.74,2025-01-02,0.34,2025-10-01,-76.13,24.0,2022-05-13,0.34,2025-10-01,-98.27,1.74,0.34,0.54,0.53,0.48,0.7,43.55,0.09,20.92,-0.01,False,False,2022.0
ASO,46.05,-2.52,-1.19,0.96,2025-11-06,249,,False,False,False,True,False,46.87,47.24,2025-11-05,46.01,2025-11-04,-2.33,47.24,2025-11-05,46.01,2025-11-04,-2.33,58.38,2025-01-08,33.91,2025-04-08,-17.88,73.99,2024-03-01,12.61,2020-10-02,265.11,60.67,33.91,47.74,49.71,49.74,47.61,31.79,2.06,4.48,-0.5,False,False,2020.0
ASPI,7.66,-9.13,-0.77,7.98,2025-11-06,249,,False,False,False,True,False,8.72,9.15,2025-11-03,7.66,2025-11-06,-16.28,9.15,2025-11-03,7.66,2025-11-06,-16.28,14.05,2025-10-14,3.92,2025-03-13,55.06,14.05,2025-10-14,0.32,2023-05-17,186.89,14.05,3.92,9.51,10.16,9.69,7.52,33.43,0.92,12.0,-0.06,False,False,2022.0
ASST,1.45,-0.68,-0.01,211.94,2025-11-06,249,,False,False,False,True,False,1.35,1.46,2025-11-05,1.25,2025-11-04,14.17,1.46,2025-11-05,1.25,2025-11-04,14.17,13.01,2025-05-22,0.44,2025-04-08,173.58,17.75,2023-02-03,0.36,2024-12-20,-91.83,13.01,0.36,1.34,1.18,3.1,3.12,67.03,0.25,17.0,0.15,False,False,2023.0
ATCH,0.32,-5.3,-0.02,6.57,2025-11-06,249,,False,False,False,True,False,0.34,0.35,2025-11-03,0.32,2025-11-06,-10.14,0.35,2025-11-03,0.32,2025-11-06,-10.14,10.75,2025-01-06,0.15,2025-07-30,-96.85,686.4,2023-11-03,0.15,2025-07-30,-99.95,16.8,0.15,0.37,0.38,0.46,0.88,38.1,0.04,13.62,0.0,False,True,2024.0
ATMU,46.51,0.89,0.41,0.75,2025-11-06,249,,False,False,False,True,False,45.98,46.51,2025-11-06,45.81,2025-11-04,1.11,46.51,2025-11-06,45.81,2025-11-04,1.11,47.15,2025-10-29,31.58,2025-04-08,19.94,47.15,2025-10-29,18.37,2023-11-01,116.3,47.15,31.58,46.12,45.13,45.23,39.69,68.16,1.23,2.64,0.17,False,False,2023.0
AUR,4.23,-5.16,-0.23,23.19,2025-11-06,249,,False,False,False,True,False,4.69,5.05,2025-11-03,4.23,2025-11-06,-16.24,5.05,2025-11-03,4.23,2025-11-06,-16.24,10.19,2025-02-14,4.23,2025-11-06,-30.66,17.11,2021-11-19,1.14,2022-12-27,-57.7,10.19,4.23,4.93,5.1,5.43,6.22,30.22,0.28,6.53,-0.02,False,True,2021.0
AURA,5.41,-0.55,-0.03,0.18,2025-11-06,249,,False,False,False,True,False,5.74,6.04,2025-11-03,5.41,2025-11-06,-10.43,6.04,2025-11-03,5.41,2025-11-06,-10.43,8.45,2025-01-03,4.9,2025-05-14,-34.5,24.89,2021-11-16,4.9,2025-05-14,-63.45,11.14,4.9,5.92,5.97,6.11,6.47,45.08,0.33,6.17,0.01,False,True,2021.0
