ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ALKT,35.52,0.85,0.3,0.43,2025-01-17,250,,34.74,35.26,36.87,37.92,31.89,44.07,35.52,2025-01-17,33.52,2025-01-13,5.97,37.53,2025-01-03,33.52,2025-01-13,-3.74,37.53,2025-01-03,33.52,2025-01-13,-3.74,47.69,2021-04-30,10.0,2022-05-11,-17.4,42.22,23.09,1.46,4.12,0.78,True,False,2021.0
ALMS,7.66,-1.67,-0.13,0.07,2025-01-17,250,,7.6,7.8,8.05,8.97,,43.58,7.79,2025-01-16,7.2,2025-01-13,6.39,8.79,2025-01-06,7.0,2025-01-10,-6.81,8.79,2025-01-06,7.0,2025-01-10,-6.81,13.3,2024-06-28,7.0,2025-01-10,-42.41,13.3,7.0,0.68,8.81,0.07,False,False,2024.0
ALTI,4.09,2.0,0.08,0.12,2025-01-17,250,,4.09,4.15,4.24,4.4,4.43,43.16,4.14,2025-01-15,4.01,2025-01-16,-0.97,4.4,2025-01-03,4.01,2025-01-16,-6.83,4.4,2025-01-03,4.01,2025-01-16,-6.83,15.4,2023-01-25,3.5,2024-10-08,-58.03,7.05,3.5,0.23,5.6,0.02,False,False,2021.0
ALVR,9.28,3.11,0.28,0.09,2025-01-17,250,,9.13,9.84,10.09,12.06,16.36,38.21,9.43,2025-01-13,8.76,2025-01-15,-1.59,10.97,2025-01-07,8.76,2025-01-15,-10.34,10.97,2025-01-07,8.76,2025-01-15,-10.34,1076.63,2020-12-04,8.76,2025-01-15,-98.41,23.23,8.76,1.22,13.16,0.04,False,False,2020.0
ALXO,1.74,6.75,0.11,0.56,2025-01-17,250,,1.66,1.74,1.71,1.57,5.54,53.15,1.74,2025-01-17,1.59,2025-01-14,2.96,1.86,2025-01-07,1.56,2025-01-02,11.54,1.86,2025-01-07,1.56,2025-01-02,11.54,112.26,2020-12-10,1.21,2024-11-20,-94.2,17.56,1.21,0.17,9.96,0.0,False,False,2020.0
ALZN,1.16,0.87,0.01,0.06,2025-01-17,250,,1.15,1.18,1.19,1.27,3.36,44.58,1.17,2025-01-15,1.13,2025-01-14,0.87,1.27,2025-01-06,1.13,2025-01-10,-3.33,1.27,2025-01-06,1.13,2025-01-10,-3.33,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.08,6.82,0.01,False,False,2021.0
AMIX,3.14,9.79,0.28,4.28,2025-01-17,250,,2.89,2.96,3.21,5.79,22.21,41.37,3.14,2025-01-17,2.64,2025-01-13,18.94,3.47,2025-01-03,2.64,2025-01-13,-6.82,3.47,2025-01-03,2.64,2025-01-13,-6.82,118.8,2024-02-02,2.64,2025-01-13,-96.9,118.8,2.64,0.57,18.04,0.01,False,False,2024.0
AMLX,3.6,2.86,0.1,0.88,2025-01-17,250,,3.36,3.6,3.8,4.7,3.01,41.39,3.6,2025-01-17,3.13,2025-01-14,13.21,4.15,2025-01-03,3.13,2025-01-14,-7.93,4.15,2025-01-03,3.13,2025-01-14,-7.93,40.93,2023-01-27,1.62,2024-06-18,-80.08,19.57,1.62,0.29,7.99,0.06,True,False,2022.0
AMPS,3.81,0.26,0.01,1.07,2025-01-17,250,,3.88,4.08,4.02,3.92,3.8,43.5,4.0,2025-01-13,3.8,2025-01-16,-4.75,4.47,2025-01-03,3.8,2025-01-16,-10.56,4.47,2025-01-03,3.8,2025-01-16,-10.56,14.23,2022-09-28,2.75,2024-10-10,-63.68,7.27,2.75,0.27,7.12,0.03,False,False,2021.0
AMPX,3.36,-4.82,-0.17,4.33,2025-01-17,250,,3.37,3.42,2.77,2.32,1.59,59.4,3.53,2025-01-16,3.25,2025-01-13,3.38,3.84,2025-01-06,2.86,2025-01-02,17.48,3.84,2025-01-06,2.86,2025-01-02,17.48,12.94,2022-09-23,0.71,2024-09-06,-66.4,4.55,0.71,0.51,15.06,0.03,False,False,2022.0
AMST,3.35,4.69,0.15,0.05,2025-01-17,250,,3.21,3.36,4.02,3.39,2.9,45.53,3.35,2025-01-17,3.04,2025-01-13,10.2,4.65,2025-01-03,2.7,2025-01-08,-24.04,4.65,2025-01-03,2.7,2025-01-08,-24.04,102.0,2021-02-19,1.77,2023-12-14,-94.65,5.11,1.88,0.55,16.4,0.11,False,False,2020.0
AMTM,22.79,-1.13,-0.26,1.5,2025-01-17,250,,23.06,22.65,21.54,23.95,,50.87,23.46,2025-01-15,22.79,2025-01-17,-0.13,23.46,2025-01-15,21.49,2025-01-08,5.22,23.46,2025-01-15,21.49,2025-01-08,5.22,33.4,2024-11-08,18.93,2024-12-19,-22.77,33.4,18.93,1.29,5.67,0.01,False,False,2024.0
AMWL,9.55,-0.52,-0.05,0.05,2025-01-17,250,,8.83,8.11,7.88,8.48,9.07,63.15,9.6,2025-01-16,7.98,2025-01-14,11.31,9.6,2025-01-16,7.04,2025-01-02,35.65,9.6,2025-01-16,7.04,2025-01-02,35.65,856.0,2021-01-27,5.0,2024-07-01,-97.93,26.2,5.0,0.6,6.3,-0.01,False,False,2020.0
ANEB,1.59,-1.55,-0.02,0.0,2025-01-17,250,,1.59,1.6,1.51,1.51,2.07,52.33,1.65,2025-01-15,1.51,2025-01-13,5.3,1.65,2025-01-15,1.46,2025-01-10,0.63,1.65,2025-01-15,1.46,2025-01-10,0.63,8.95,2021-05-21,0.99,2024-12-20,-77.61,3.12,0.99,0.17,10.52,0.07,False,False,2021.0
ANNX,4.2,2.19,0.09,1.67,2025-01-17,250,,4.4,4.72,4.96,5.36,5.69,31.21,4.94,2025-01-13,4.11,2025-01-16,-14.98,5.5,2025-01-02,4.11,2025-01-16,-23.64,5.5,2025-01-02,4.11,2025-01-16,-23.64,35.01,2021-03-16,1.63,2023-10-13,-76.35,7.81,4.03,0.33,7.93,0.03,False,False,2020.0
ANRO,4.64,4.74,0.21,0.2,2025-01-17,250,,4.41,4.43,4.24,4.21,10.11,56.23,4.64,2025-01-17,4.25,2025-01-13,9.18,4.64,2025-01-17,4.25,2025-01-13,5.94,4.64,2025-01-17,4.25,2025-01-13,5.94,21.8,2024-02-05,3.64,2024-12-18,-77.58,21.8,3.64,0.33,7.04,0.05,False,False,2024.0
ANTX,1.27,0.0,0.0,0.09,2025-01-17,250,,1.25,1.3,1.33,1.31,1.73,44.55,1.27,2025-01-16,1.22,2025-01-14,0.79,1.42,2025-01-03,1.22,2025-01-14,-8.63,1.42,2025-01-03,1.22,2025-01-14,-8.63,22.29,2022-08-15,0.98,2024-08-16,-91.75,20.99,0.98,0.07,5.38,0.02,False,False,2022.0
ANVS,5.01,0.0,0.0,0.23,2025-01-17,250,,4.86,5.01,4.94,5.98,8.03,44.03,5.01,2025-01-16,4.67,2025-01-14,5.03,5.39,2025-01-03,4.67,2025-01-14,-1.96,5.39,2025-01-03,4.67,2025-01-14,-1.96,120.97,2021-07-13,2.5,2020-04-02,-47.76,18.01,4.37,0.42,8.39,0.04,False,False,2020.0
AOMR,10.08,1.82,0.18,0.09,2025-01-17,250,,9.76,9.73,9.48,9.47,10.37,64.69,10.08,2025-01-17,9.51,2025-01-13,5.99,10.08,2025-01-17,9.32,2025-01-02,8.15,10.08,2025-01-17,9.32,2025-01-02,8.15,12.48,2021-08-02,3.59,2022-12-19,-18.18,12.34,8.67,0.25,2.45,0.05,True,False,2021.0
APG,37.45,0.16,0.06,0.93,2025-01-17,250,,37.02,36.72,36.68,37.06,36.17,55.86,37.45,2025-01-17,35.78,2025-01-13,4.67,37.45,2025-01-17,35.67,2025-01-10,4.23,37.45,2025-01-17,35.67,2025-01-10,4.23,39.57,2024-04-08,9.09,2020-05-13,260.1,39.57,31.49,0.97,2.59,0.43,True,False,2020.0
APGE,37.06,0.98,0.36,0.45,2025-01-17,250,,38.89,43.04,44.89,47.45,48.7,32.29,40.91,2025-01-13,36.7,2025-01-16,-9.41,49.57,2025-01-07,36.7,2025-01-16,-21.4,49.57,2025-01-07,36.7,2025-01-16,-21.4,69.8,2024-03-13,15.0,2023-10-26,74.56,69.8,33.5,3.17,8.55,0.55,False,False,2023.0
APLD,8.9,-0.89,-0.08,23.04,2025-01-17,250,,8.51,8.79,8.57,8.7,6.02,51.73,8.98,2025-01-16,7.76,2025-01-13,14.62,9.79,2025-01-06,7.76,2025-01-13,14.1,9.79,2025-01-06,7.76,2025-01-13,14.1,10.68,2024-11-25,0.88,2022-07-13,83.51,10.68,2.39,0.97,10.95,0.19,False,False,2022.0
APP,342.34,3.11,10.33,4.07,2025-01-17,250,,329.23,332.94,333.79,321.67,152.25,55.37,342.34,2025-01-17,315.68,2025-01-13,8.45,354.93,2025-01-06,315.68,2025-01-13,0.16,354.93,2025-01-06,315.68,2025-01-13,0.16,401.5,2024-12-06,9.3,2022-12-27,425.06,401.5,40.96,20.12,5.88,9.81,False,False,2021.0
AQU,12.04,0.0,0.0,0.0,2025-01-16,250,,,,,,,67.01,12.04,2025-01-13,12.04,2025-01-13,0.0,12.09,2025-01-02,11.8,2025-01-07,-0.41,12.09,2025-01-02,11.8,2025-01-07,-0.41,12.09,2024-12-30,9.9,2022-10-20,21.37,12.09,10.77,0.15,,,False,False,2022.0
ARDT,14.1,2.17,0.3,0.26,2025-01-17,250,,14.36,15.3,15.91,16.34,,33.57,16.05,2025-01-13,13.8,2025-01-15,-12.15,16.85,2025-01-02,13.8,2025-01-15,-16.32,16.85,2025-01-02,13.8,2025-01-15,-16.32,20.19,2024-10-16,13.8,2025-01-15,-12.2,20.19,13.8,0.75,5.31,0.07,False,False,2024.0
AREN,1.4,11.11,0.14,0.04,2025-01-17,250,,1.24,1.29,1.37,1.34,0.95,52.85,1.4,2025-01-17,1.15,2025-01-13,21.74,1.43,2025-01-06,1.15,2025-01-13,0.72,1.43,2025-01-06,1.15,2025-01-13,0.72,54.78,2018-01-23,0.57,2024-11-14,-77.27,2.2,0.57,0.16,11.25,0.0,False,False,2022.0
ARHS,11.64,2.02,0.23,1.43,2025-01-17,250,,11.21,10.48,9.95,10.02,12.98,69.19,11.64,2025-01-17,10.86,2025-01-13,7.18,11.64,2025-01-17,9.19,2025-01-03,23.57,11.64,2025-01-17,9.19,2025-01-03,23.57,19.68,2024-06-07,4.32,2022-07-01,-5.89,19.68,8.48,0.61,5.22,0.09,True,False,2021.0
ARIS,29.8,4.05,1.16,2.36,2025-01-17,250,,28.38,26.32,25.3,25.32,18.01,71.34,29.8,2025-01-17,27.19,2025-01-13,9.6,29.8,2025-01-17,23.34,2025-01-08,21.93,29.8,2025-01-17,23.34,2025-01-08,21.93,29.8,2025-01-17,6.43,2023-04-25,128.49,29.8,7.79,1.41,4.73,0.26,False,False,2021.0
ARQT,12.68,-7.78,-1.07,2.2,2025-01-17,250,,13.45,14.14,14.32,12.55,10.2,43.06,13.92,2025-01-15,12.68,2025-01-17,-6.97,15.76,2025-01-07,12.68,2025-01-17,-12.91,15.76,2025-01-07,12.68,2025-01-17,-12.91,36.98,2021-02-08,1.84,2023-11-30,-41.83,15.76,3.25,1.05,8.31,0.09,False,False,2020.0
ARRY,7.15,-0.14,-0.01,5.64,2025-01-17,250,,6.87,6.76,6.3,6.33,8.9,62.61,7.16,2025-01-16,6.61,2025-01-13,8.17,7.16,2025-01-16,6.43,2025-01-10,6.08,7.16,2025-01-16,6.43,2025-01-10,6.08,51.05,2021-01-22,5.16,2024-12-16,-80.38,15.87,5.16,0.45,6.28,0.08,False,False,2020.0
ARTV,6.53,-3.69,-0.25,0.06,2025-01-17,250,,7.01,8.65,9.61,10.94,,25.32,7.66,2025-01-13,6.53,2025-01-17,-14.75,10.67,2025-01-03,6.53,2025-01-17,-34.5,10.67,2025-01-03,6.53,2025-01-17,-34.5,15.83,2024-10-04,6.53,2025-01-17,-45.58,15.83,6.53,0.95,14.49,0.34,False,False,2024.0
ASAN,19.34,-2.47,-0.49,2.54,2025-01-17,250,,19.28,19.8,20.98,18.65,14.71,46.82,19.83,2025-01-16,18.72,2025-01-14,2.71,21.8,2025-01-06,18.72,2025-01-14,-2.57,21.8,2025-01-06,18.72,2025-01-14,-2.57,142.68,2021-11-09,11.17,2024-10-01,-32.85,27.52,11.17,1.27,6.56,0.34,False,False,2020.0
