ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ADVB,0.37,-1.83,-0.01,0.11,2025-11-21,249,,False,False,False,True,False,0.4,0.41,2025-11-18,0.37,2025-11-21,-10.15,0.46,2025-11-03,0.37,2025-11-21,-19.33,4.0,2025-03-28,0.36,2025-08-06,-89.83,4.0,2025-03-28,0.36,2025-08-06,-89.83,4.0,0.36,0.42,0.44,0.46,,23.53,0.04,10.81,0.0,False,False,2025.0
AESI,8.15,-4.9,-0.42,2.97,2025-11-21,249,,False,False,False,True,False,8.63,9.05,2025-11-18,8.15,2025-11-21,-4.68,12.65,2025-11-03,8.15,2025-11-21,-35.57,23.76,2025-01-28,8.15,2025-11-21,-62.67,23.76,2025-01-28,8.15,2025-11-21,-45.03,23.76,8.15,9.03,10.25,10.74,13.29,20.16,0.89,10.96,-0.33,False,True,2023.0
AFCG,2.65,4.94,0.12,0.4,2025-11-21,249,,False,False,False,True,False,2.75,3.02,2025-11-17,2.53,2025-11-20,-12.09,3.26,2025-11-03,2.53,2025-11-20,-18.56,7.85,2025-02-14,2.53,2025-11-20,-65.21,9.61,2021-11-12,2.53,2025-11-20,-68.86,8.43,2.53,2.96,3.11,3.51,4.74,27.07,0.17,6.36,0.01,False,False,2021.0
AFRM,64.38,2.94,1.84,5.36,2025-11-21,249,,False,False,False,True,False,65.23,68.17,2025-11-17,62.54,2025-11-20,-5.56,78.95,2025-11-12,62.54,2025-11-20,-10.68,92.18,2025-09-19,35.75,2025-04-04,2.99,168.52,2021-11-04,8.91,2022-12-27,-33.19,92.18,35.75,70.0,71.23,75.18,64.86,40.25,4.99,7.76,0.46,False,False,2021.0
AGL,0.62,19.04,0.1,22.3,2025-11-21,249,,False,False,False,True,False,0.55,0.62,2025-11-21,0.51,2025-11-19,15.72,0.81,2025-11-03,0.51,2025-11-19,-23.28,5.68,2025-04-11,0.51,2025-11-19,-67.64,43.25,2021-06-18,0.51,2025-11-19,-98.0,5.68,0.51,0.58,0.7,0.9,2.32,31.37,0.07,11.87,0.03,False,False,2021.0
AHR,48.0,-2.5,-1.23,6.49,2025-11-21,249,,False,False,False,True,False,48.76,49.49,2025-11-19,47.91,2025-11-17,0.19,49.49,2025-11-19,45.75,2025-11-03,4.92,49.49,2025-11-19,26.56,2025-01-13,76.68,49.49,2025-11-19,12.13,2024-02-08,291.08,49.49,26.4,48.67,47.18,44.11,36.6,62.3,1.47,3.07,-1.47,False,False,2024.0
AI,13.63,6.07,0.78,8.42,2025-11-21,249,,False,False,False,True,False,13.44,13.74,2025-11-18,12.85,2025-11-20,1.41,17.14,2025-11-03,12.85,2025-11-20,-20.48,36.93,2025-01-06,12.85,2025-11-20,-60.69,177.47,2020-12-22,10.26,2022-12-28,-85.26,42.94,12.85,14.16,15.61,17.1,21.53,28.2,1.06,7.79,-0.02,False,False,2020.0
AII,19.76,2.54,0.49,0.44,2025-11-21,249,,False,False,False,True,False,21.42,24.15,2025-11-17,19.27,2025-11-20,-18.18,26.19,2025-11-11,19.27,2025-11-20,-15.91,26.19,2025-11-11,16.0,2025-06-12,16.92,26.19,2025-11-11,16.0,2025-06-12,16.92,26.19,16.0,23.29,23.7,22.97,,33.09,1.38,6.97,0.25,False,False,2025.0
AIP,12.74,0.87,0.11,0.58,2025-11-21,249,,False,False,False,True,False,13.0,13.37,2025-11-17,12.63,2025-11-20,-4.71,15.53,2025-11-05,12.32,2025-11-04,-2.67,15.53,2025-11-05,5.59,2025-04-08,7.15,27.16,2021-11-30,3.36,2022-12-14,-30.0,15.53,5.59,13.78,13.85,12.57,9.41,48.1,1.26,9.9,0.0,False,False,2021.0
AIRJ,3.55,-3.79,-0.14,0.36,2025-11-21,249,,False,False,False,True,False,3.87,4.08,2025-11-17,3.55,2025-11-21,-12.99,5.21,2025-11-03,3.55,2025-11-21,-31.86,9.04,2025-01-17,3.55,2025-11-21,-55.51,29.27,2024-03-11,3.55,2025-11-21,-64.11,11.32,3.55,4.21,4.67,4.96,5.22,7.65,0.3,8.35,-0.01,False,True,2022.0
AIRO,7.99,1.65,0.13,0.81,2025-11-21,249,,False,False,False,True,False,8.98,10.33,2025-11-17,7.86,2025-11-20,-22.65,16.28,2025-11-03,7.86,2025-11-20,-50.92,31.0,2025-06-16,7.86,2025-11-20,-66.71,31.0,2025-06-16,7.86,2025-11-20,-66.71,31.0,7.86,10.86,13.38,16.71,,10.03,1.13,14.18,0.05,False,False,2025.0
AIRS,3.66,-1.88,-0.07,1.35,2025-11-21,249,,False,False,False,True,False,3.93,4.17,2025-11-17,3.66,2025-11-21,-12.23,10.49,2025-11-06,3.66,2025-11-21,-64.77,11.65,2025-10-27,1.59,2025-04-16,-32.47,17.24,2021-12-30,1.59,2025-04-16,-75.97,11.65,1.59,4.91,7.67,7.98,5.33,18.87,1.17,31.99,-0.05,False,True,2021.0
AISP,3.06,-0.49,-0.01,0.85,2025-11-21,249,,False,False,False,True,False,3.1,3.21,2025-11-18,2.97,2025-11-17,2.86,4.44,2025-11-03,2.97,2025-11-17,-31.19,6.98,2025-10-06,2.97,2025-11-17,-48.83,13.47,2024-03-18,1.4,2024-02-08,-68.83,6.98,2.44,3.44,4.02,4.89,4.73,23.05,0.33,10.92,0.03,False,True,2021.0
ALAB,141.8,1.8,2.51,6.82,2025-11-21,249,,False,False,False,True,False,140.8,142.01,2025-11-19,139.29,2025-11-20,0.29,191.56,2025-11-03,139.29,2025-11-20,-25.98,251.88,2025-09-18,52.94,2025-04-04,5.33,251.88,2025-09-18,36.37,2024-08-07,128.6,251.88,52.94,149.19,162.21,185.11,123.62,21.35,13.98,9.86,-0.69,False,False,2024.0
ALGM,24.08,5.61,1.28,1.66,2025-11-21,249,,False,False,False,True,False,23.38,24.08,2025-11-21,22.8,2025-11-20,2.03,28.94,2025-11-03,22.8,2025-11-20,-16.79,37.51,2025-07-10,16.53,2025-04-21,5.57,52.72,2023-07-18,16.53,2025-04-21,36.05,37.51,16.53,24.76,27.07,28.46,27.98,22.07,1.22,5.08,0.03,False,False,2020.0
ALH,23.36,2.1,0.48,0.56,2025-11-21,249,,False,False,False,True,False,23.51,24.18,2025-11-17,22.88,2025-11-20,-3.39,26.84,2025-11-03,22.88,2025-11-20,-12.97,26.93,2025-10-28,22.88,2025-11-20,-5.88,26.93,2025-10-28,22.88,2025-11-20,-5.88,26.93,22.88,24.9,25.76,,,24.11,1.09,4.68,0.0,False,False,2025.0
ALHC,16.7,3.92,0.63,2.08,2025-11-21,249,,False,False,False,True,False,16.25,16.7,2025-11-21,16.04,2025-11-17,4.11,17.09,2025-11-04,16.04,2025-11-17,-0.83,19.78,2025-04-10,11.32,2025-01-06,44.46,27.27,2021-06-21,4.47,2024-04-03,-3.52,19.78,10.27,16.4,16.82,16.98,15.75,47.92,0.59,3.55,-0.22,False,False,2021.0
ALIT,1.98,1.02,0.02,13.22,2025-11-21,249,,False,False,False,True,False,2.02,2.14,2025-11-17,1.96,2025-11-20,-7.48,2.75,2025-11-03,1.96,2025-11-20,-28.0,6.89,2025-01-22,1.96,2025-11-20,-69.97,12.64,2021-09-10,1.96,2025-11-20,-80.41,7.86,1.96,2.16,2.48,2.89,4.7,7.69,0.16,7.9,0.0,False,False,2021.0
ALKT,21.51,3.17,0.66,1.23,2025-11-21,249,,False,False,False,True,False,20.88,21.51,2025-11-21,20.4,2025-11-17,5.44,21.51,2025-11-21,19.08,2025-11-06,6.49,37.53,2025-01-03,19.08,2025-11-06,-41.71,47.69,2021-04-30,10.0,2022-05-11,-49.98,42.22,19.08,20.56,20.89,22.87,26.17,63.13,0.91,4.21,0.03,False,False,2021.0
ALMS,7.3,5.49,0.38,2.42,2025-11-21,249,,False,False,False,True,False,6.55,7.3,2025-11-21,5.57,2025-11-17,30.94,7.3,2025-11-21,4.55,2025-11-04,60.09,10.07,2025-04-07,2.8,2025-06-23,-11.19,13.3,2024-06-28,2.8,2025-06-23,-45.11,10.07,2.8,5.92,5.26,4.72,4.58,97.57,0.54,7.42,-0.07,True,False,2024.0
ALTI,4.1,4.46,0.17,0.15,2025-11-21,249,,False,False,False,True,False,3.93,4.1,2025-11-21,3.82,2025-11-18,3.27,4.27,2025-11-10,3.82,2025-11-18,3.8,4.84,2025-08-05,2.52,2025-03-17,-6.61,15.4,2023-01-25,2.52,2025-03-17,-57.93,4.84,2.52,3.99,3.95,3.8,3.71,54.9,0.19,4.69,-0.02,True,False,2021.0
ALXO,1.43,5.15,0.07,0.16,2025-11-21,249,,False,False,False,True,False,1.49,1.63,2025-11-18,1.36,2025-11-20,-8.33,1.63,2025-11-18,1.18,2025-11-06,-8.92,2.18,2025-10-03,0.41,2025-06-27,-8.33,112.26,2020-12-10,0.41,2025-06-27,-95.23,2.18,0.41,1.39,1.45,1.55,0.91,45.57,0.2,14.04,-0.01,False,False,2020.0
AMBQ,23.42,2.9,0.66,0.12,2025-11-21,249,,False,False,False,True,False,23.41,24.26,2025-11-17,22.76,2025-11-20,-3.46,29.29,2025-11-03,22.76,2025-11-20,-20.04,43.85,2025-07-31,22.76,2025-11-20,-39.22,43.85,2025-07-31,22.76,2025-11-20,-39.22,43.85,22.76,25.31,27.46,29.77,,29.69,1.92,8.19,-0.06,False,False,2025.0
AMIX,1.02,2.2,0.02,0.84,2025-11-21,249,,False,False,False,True,False,1.01,1.15,2025-11-17,0.91,2025-11-19,-11.3,1.15,2025-11-17,0.73,2025-11-14,0.99,3.47,2025-01-03,0.73,2025-11-14,-69.73,118.8,2024-02-02,0.73,2025-11-14,-98.99,6.33,0.73,0.9,0.95,1.05,1.56,50.41,0.16,16.04,-0.07,False,False,2024.0
AMLX,14.67,8.11,1.1,1.29,2025-11-21,249,,False,False,False,True,False,14.1,14.67,2025-11-21,13.57,2025-11-20,4.94,14.67,2025-11-21,12.18,2025-11-10,7.87,15.79,2025-10-15,3.0,2025-02-24,275.19,40.93,2023-01-27,1.62,2024-06-18,-18.82,15.79,3.0,13.28,13.46,13.73,7.79,58.29,1.0,6.82,-0.15,False,False,2022.0
AMPX,10.11,-1.84,-0.19,7.56,2025-11-21,249,,False,False,False,True,False,10.46,10.81,2025-11-19,10.11,2025-11-21,-3.07,13.59,2025-11-10,10.11,2025-11-21,-25.44,14.61,2025-10-15,1.78,2025-03-11,253.5,14.61,2025-10-15,0.71,2024-09-06,1.1,14.61,1.66,11.42,12.06,11.94,6.21,33.95,1.44,14.23,-0.05,False,False,2022.0
AMTM,24.26,-0.49,-0.12,2.78,2025-11-21,249,,False,False,False,True,False,23.49,25.52,2025-11-19,21.49,2025-11-17,12.89,25.52,2025-11-19,21.49,2025-11-17,9.28,26.53,2025-08-13,16.43,2025-04-08,12.0,33.4,2024-11-08,16.43,2025-04-08,-17.79,26.53,16.43,23.04,22.56,23.05,22.15,61.55,1.28,5.26,0.0,False,False,2024.0
AMZE,0.25,-8.93,-0.02,3.14,2025-11-21,249,,False,False,False,True,False,0.3,0.37,2025-11-17,0.25,2025-11-21,-33.05,0.84,2025-11-03,0.25,2025-11-21,-70.55,18.98,2025-01-28,0.25,2025-11-21,-98.15,164.45,2021-12-16,0.25,2025-11-21,-99.85,19.09,0.25,0.38,0.61,1.58,7.06,9.59,0.13,50.86,0.01,False,False,2021.0
ANGX,5.04,-2.7,-0.14,1.11,2025-11-21,249,,False,False,False,True,False,5.52,6.14,2025-11-17,5.04,2025-11-21,-17.92,6.59,2025-11-03,5.04,2025-11-21,-23.52,16.0,2025-09-15,3.96,2025-09-26,-61.23,16.0,2025-09-15,3.96,2025-09-26,-61.23,16.0,3.96,5.53,6.0,6.72,,30.96,0.56,11.17,0.02,False,True,2025.0
ANNX,4.27,0.0,0.0,3.78,2025-11-21,249,,False,False,False,True,False,3.76,4.27,2025-11-20,3.02,2025-11-17,41.39,4.27,2025-11-20,2.68,2025-11-13,34.7,5.5,2025-01-02,1.38,2025-04-10,-22.36,35.01,2021-03-16,1.38,2025-04-10,-75.96,5.5,1.38,3.3,3.22,3.09,2.5,73.91,0.36,8.31,-0.01,False,False,2020.0
ANRO,13.25,-6.36,-0.9,0.3,2025-11-21,249,,False,False,False,True,False,14.3,15.54,2025-11-19,13.25,2025-11-21,-3.99,15.54,2025-11-19,11.13,2025-11-06,8.87,15.54,2025-11-19,1.8,2025-04-04,202.51,21.8,2024-02-05,1.8,2025-04-04,-35.99,15.54,1.8,13.53,12.96,8.75,4.3,53.98,1.62,12.2,-0.12,False,False,2024.0
ANVS,3.79,-2.32,-0.09,1.94,2025-11-21,249,,False,False,False,True,False,3.49,3.88,2025-11-20,3.03,2025-11-17,25.08,3.88,2025-11-20,1.89,2025-11-04,87.62,5.39,2025-01-03,1.22,2025-04-08,-25.83,120.97,2021-07-13,1.22,2025-04-08,-60.48,7.28,1.22,2.86,2.44,2.25,2.2,83.91,0.43,11.25,0.03,False,False,2020.0
AOMR,8.32,1.71,0.14,0.09,2025-11-21,249,,False,False,False,True,False,8.32,8.57,2025-11-17,8.18,2025-11-20,-2.92,8.84,2025-11-04,8.18,2025-11-20,-4.95,9.69,2025-09-05,6.77,2025-04-11,2.18,10.91,2021-08-02,3.14,2022-12-19,-22.7,9.69,6.77,8.44,8.64,8.9,8.74,35.57,0.23,2.78,0.04,False,False,2021.0
APG,36.86,0.24,0.09,1.97,2025-11-21,249,,False,False,False,True,False,37.09,37.42,2025-11-19,36.77,2025-11-20,-1.44,38.36,2025-11-12,35.43,2025-11-04,3.02,38.36,2025-11-12,21.47,2025-04-08,53.88,38.36,2025-11-12,6.06,2020-05-13,431.63,38.36,21.47,37.39,36.37,35.35,31.33,58.04,1.06,2.89,-0.05,False,False,2020.0
APGE,66.26,4.56,2.89,0.61,2025-11-21,249,,False,False,False,True,False,64.44,66.26,2025-11-21,63.37,2025-11-20,2.21,66.26,2025-11-21,53.9,2025-11-04,21.91,66.26,2025-11-21,28.79,2025-04-08,40.53,69.8,2024-03-13,15.0,2023-10-26,212.11,66.26,28.79,63.35,59.1,50.79,41.0,81.66,3.8,5.73,-0.14,False,False,2023.0
APLD,21.09,-1.31,-0.28,36.68,2025-11-21,249,,False,False,False,True,False,22.26,23.09,2025-11-19,21.09,2025-11-21,-8.04,33.09,2025-11-05,21.09,2025-11-21,-35.84,37.76,2025-10-15,3.44,2025-04-15,170.38,37.76,2025-10-15,0.88,2022-07-13,334.85,37.76,3.44,24.44,28.98,28.08,14.11,18.06,3.11,14.75,-0.12,False,False,2022.0
APP,520.26,-0.11,-0.56,6.03,2025-11-21,249,,True,True,False,False,False,527.28,539.27,2025-11-17,520.26,2025-11-21,-3.53,651.32,2025-11-10,520.26,2025-11-21,-17.7,718.54,2025-09-30,219.37,2025-04-04,52.22,718.54,2025-09-30,9.3,2022-12-27,697.94,718.54,219.37,558.14,593.31,611.23,423.52,23.51,39.16,7.53,0.83,False,False,2021.0
APUS,2.28,-5.0,-0.12,0.11,2025-11-21,249,,False,False,False,True,False,2.94,3.89,2025-11-17,2.28,2025-11-21,-41.46,3.89,2025-11-17,2.23,2025-11-07,-8.06,3.89,2025-11-17,1.53,2025-08-11,3.64,3.89,2025-11-17,1.53,2025-08-11,3.64,3.89,1.53,2.87,2.55,2.14,,47.55,0.53,23.34,-0.01,False,True,2025.0
ARDT,8.94,3.47,0.3,0.6,2025-11-21,249,,False,False,False,True,False,8.64,8.94,2025-11-21,8.28,2025-11-17,7.97,14.68,2025-11-03,8.28,2025-11-17,-39.1,16.85,2025-01-02,8.28,2025-11-17,-46.94,20.19,2024-10-16,8.28,2025-11-17,-44.33,17.08,8.28,10.33,12.65,13.33,13.29,15.0,0.87,9.75,0.12,False,False,2024.0
AREN,4.01,6.08,0.23,0.26,2025-11-21,249,,False,False,False,True,False,3.9,4.01,2025-11-21,3.78,2025-11-20,1.78,5.24,2025-11-03,3.78,2025-11-20,-23.47,9.76,2025-05-19,1.15,2025-01-13,188.49,54.78,2018-01-23,0.57,2024-11-14,-34.9,9.76,1.15,4.16,4.72,5.07,4.69,29.43,0.48,11.93,-0.01,False,False,2022.0
ARHS,9.38,5.04,0.45,2.56,2025-11-21,249,,False,False,False,True,False,8.99,9.38,2025-11-21,8.87,2025-11-18,5.27,9.86,2025-11-03,8.87,2025-11-18,-4.87,12.98,2025-02-06,7.06,2025-04-03,-0.42,19.68,2024-06-07,4.32,2022-07-01,-24.17,12.98,7.06,9.16,9.6,10.21,9.7,40.4,0.43,4.58,0.08,True,False,2021.0
ARQT,29.49,7.9,2.16,2.59,2025-11-21,249,,False,False,False,True,False,27.63,29.49,2025-11-21,26.17,2025-11-17,12.69,29.49,2025-11-21,22.86,2025-11-13,19.1,29.49,2025-11-21,11.4,2025-02-11,102.54,36.98,2021-02-08,1.84,2023-11-30,35.28,29.49,10.14,25.72,24.76,21.59,16.31,69.09,1.63,5.52,-0.13,False,False,2020.0
ARRY,7.12,6.59,0.44,8.8,2025-11-21,249,,False,False,False,True,False,7.16,7.59,2025-11-17,6.68,2025-11-20,-6.19,9.21,2025-11-11,6.68,2025-11-20,-15.34,10.29,2025-10-15,3.98,2025-04-08,5.64,51.05,2021-01-22,3.98,2025-04-08,-80.47,10.29,3.98,7.84,8.22,8.42,7.03,39.75,0.8,11.2,-0.03,False,False,2020.0
ASAN,12.16,2.1,0.25,4.08,2025-11-21,249,,False,False,False,True,False,12.04,12.16,2025-11-21,11.91,2025-11-20,1.08,14.03,2025-11-03,11.91,2025-11-20,-13.33,24.28,2025-02-13,11.91,2025-11-20,-38.74,142.68,2021-11-09,11.17,2024-10-01,-57.78,27.52,11.91,12.53,13.19,13.72,15.21,23.05,0.58,4.75,-0.02,False,False,2020.0
ASBP,0.1,-0.61,-0.0,15.33,2025-11-21,249,,False,False,False,True,False,0.1,0.11,2025-11-18,0.09,2025-11-17,7.03,0.36,2025-11-03,0.09,2025-11-17,-73.09,14.01,2025-02-11,0.09,2025-11-17,-99.15,14.01,2025-02-11,0.09,2025-11-17,-99.03,14.01,0.09,0.11,0.23,0.31,0.91,9.38,0.04,44.29,0.0,False,False,2022.0
ASO,44.2,5.92,2.47,1.42,2025-11-21,249,,False,False,False,True,False,42.77,44.2,2025-11-21,41.73,2025-11-20,2.41,47.24,2025-11-05,41.73,2025-11-20,-6.26,58.38,2025-01-08,33.91,2025-04-08,-21.18,73.99,2024-03-01,12.61,2020-10-02,250.44,60.67,33.91,43.7,45.72,48.43,47.1,37.88,1.82,4.13,0.07,False,False,2020.0
ASPI,5.97,-10.16,-0.68,13.56,2025-11-21,249,,False,False,False,True,False,7.0,7.63,2025-11-18,5.97,2025-11-21,-17.54,9.15,2025-11-03,5.97,2025-11-21,-34.75,14.05,2025-10-14,3.92,2025-03-13,20.85,14.05,2025-10-14,0.32,2023-05-17,123.6,14.05,3.92,7.76,8.65,9.51,7.63,28.97,0.96,16.14,0.04,False,True,2022.0
ASST,1.02,3.76,0.04,86.17,2025-11-21,249,,False,False,False,True,False,1.04,1.12,2025-11-18,0.98,2025-11-20,-1.92,1.51,2025-11-07,0.98,2025-11-20,-19.69,13.01,2025-05-22,0.44,2025-04-08,92.45,17.75,2023-02-03,0.36,2024-12-20,-94.25,13.01,0.36,1.16,1.26,1.91,3.14,37.86,0.18,17.65,-0.02,False,False,2023.0
ATCH,0.28,7.08,0.02,4.14,2025-11-21,249,,False,False,False,True,False,0.28,0.29,2025-11-17,0.26,2025-11-20,-5.31,0.35,2025-11-03,0.26,2025-11-20,-20.91,10.75,2025-01-06,0.15,2025-07-30,-97.23,686.4,2023-11-03,0.15,2025-07-30,-99.95,14.88,0.15,0.3,0.34,0.48,0.64,31.58,0.03,11.99,-0.01,False,False,2024.0
ATMU,47.82,2.4,1.12,0.3,2025-11-21,249,,False,False,False,True,False,46.71,47.82,2025-11-21,45.87,2025-11-17,4.25,49.99,2025-11-11,45.81,2025-11-04,3.96,49.99,2025-11-11,31.58,2025-04-08,23.32,49.99,2025-11-11,18.37,2023-11-01,122.39,49.99,31.58,47.95,47.08,45.76,40.04,58.36,1.74,3.65,0.27,False,False,2023.0
AUR,3.78,0.27,0.01,15.88,2025-11-21,249,,False,False,False,True,False,3.8,3.83,2025-11-17,3.77,2025-11-20,-1.31,5.05,2025-11-03,3.77,2025-11-20,-25.15,10.19,2025-02-14,3.77,2025-11-20,-38.03,17.11,2021-11-19,1.14,2022-12-27,-62.2,10.19,3.77,4.02,4.47,5.08,6.06,10.06,0.26,6.78,0.0,False,False,2021.0
AURA,5.44,1.68,0.09,0.16,2025-11-21,249,,False,False,False,True,False,5.42,5.5,2025-11-17,5.35,2025-11-20,-1.09,6.04,2025-11-03,5.35,2025-11-07,-9.93,8.45,2025-01-03,4.9,2025-05-14,-34.14,24.89,2021-11-16,4.9,2025-05-14,-63.24,9.31,4.9,5.49,5.69,5.9,6.33,28.57,0.27,5.02,0.01,False,False,2021.0
AUUD,0.89,-4.52,-0.04,0.14,2025-11-21,249,,False,False,False,True,False,1.02,1.13,2025-11-17,0.89,2025-11-21,-21.25,1.29,2025-11-03,0.89,2025-11-21,-31.02,10.2,2025-01-06,0.89,2025-11-21,-89.59,3153.5,2021-07-02,0.89,2025-11-21,-99.94,10.85,0.89,1.11,1.2,1.67,3.63,18.75,0.09,9.95,0.02,False,False,2021.0
AVAH,8.74,5.3,0.44,0.95,2025-11-21,249,,False,False,False,True,False,8.5,8.74,2025-11-21,8.3,2025-11-20,1.98,9.41,2025-11-03,8.3,2025-11-20,-7.12,10.27,2025-10-20,3.68,2025-03-10,93.79,12.89,2021-06-14,0.68,2022-12-29,-27.17,10.27,3.68,8.62,8.98,8.93,6.18,36.65,0.42,4.76,0.0,False,False,2021.0
AVBP,20.35,1.45,0.29,0.16,2025-11-21,249,,False,False,False,True,False,20.27,20.69,2025-11-17,20.03,2025-11-19,-1.64,20.69,2025-11-14,17.6,2025-11-03,15.62,29.25,2025-02-05,16.3,2025-04-08,-25.92,35.63,2024-11-07,15.3,2024-04-24,1.75,29.96,16.3,19.99,19.27,19.16,20.54,70.99,1.16,5.69,-0.18,False,False,2024.0
