ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACT,36.85,0.27,0.1,0.33,2025-06-26,249,,36.93,36.26,35.54,35.61,34.3,69.76,37.44,2025-06-24,36.75,2025-06-25,-1.29,37.44,2025-06-24,34.25,2025-06-09,5.32,37.44,2025-06-24,30.8,2025-01-10,15.32,37.44,2025-06-24,16.25,2021-09-20,119.62,37.44,29.53,0.73,1.99,0.2,False,False,2021.0
ACVA,15.68,-0.13,-0.02,1.02,2025-06-26,249,,15.82,15.74,16.14,15.85,18.28,42.62,16.2,2025-06-24,15.68,2025-06-26,-1.13,16.89,2025-06-11,15.29,2025-06-17,-3.03,22.25,2025-01-21,12.82,2025-04-08,-25.12,37.04,2021-04-16,6.35,2022-07-14,-49.82,23.17,12.82,0.51,3.25,0.15,False,False,2025.0
ACXP,0.48,-15.35,-0.09,1.2,2025-06-26,249,,0.57,0.53,0.44,0.41,0.96,56.07,0.63,2025-06-24,0.48,2025-06-26,-20.55,0.82,2025-06-17,0.31,2025-06-13,27.08,1.09,2025-01-06,0.31,2025-04-08,-42.96,7.89,2021-06-25,0.31,2025-04-08,-93.93,2.62,0.31,0.12,24.4,-0.01,False,False,2021.0
ADTX,1.56,-4.29,-0.07,2.02,2025-06-26,249,,1.44,1.42,1.47,1.78,348.2,57.69,1.63,2025-06-25,1.33,2025-06-24,16.42,1.63,2025-06-25,1.33,2025-06-20,14.71,52.0,2025-01-03,1.33,2025-06-20,-96.8,152000000.0,2020-08-06,1.33,2025-06-20,-100.0,23200.0,1.33,0.15,9.57,-0.03,False,False,2020.0
ADVB,0.64,-6.5,-0.04,0.29,2025-06-26,249,,0.69,0.79,0.9,1.27,,19.15,0.74,2025-06-24,0.64,2025-06-26,-11.69,1.0,2025-06-03,0.64,2025-06-26,-33.07,4.0,2025-03-28,0.64,2025-06-26,-82.58,4.0,2025-03-28,0.64,2025-06-26,-82.58,4.0,0.64,0.08,12.17,0.0,False,False,2025.0
AESI,13.86,5.72,0.75,3.32,2025-06-26,249,,13.73,14.13,13.55,13.33,18.44,62.09,13.86,2025-06-26,13.11,2025-06-25,0.87,14.65,2025-06-13,12.24,2025-06-02,13.24,24.27,2025-01-28,11.72,2025-05-07,-37.84,24.27,2025-01-28,11.72,2025-05-07,-8.45,24.27,11.72,0.57,4.1,0.01,False,False,2023.0
AFCG,4.82,2.34,0.11,0.13,2025-06-26,249,,4.72,4.73,5.03,5.18,7.44,38.22,4.82,2025-06-26,4.69,2025-06-23,2.77,5.71,2025-06-12,4.39,2025-06-16,-6.23,8.41,2025-02-14,4.39,2025-06-16,-41.07,10.3,2021-11-12,4.39,2025-06-16,-47.24,9.68,4.39,0.24,4.98,0.05,False,False,2021.0
AFRM,66.9,0.98,0.65,4.86,2025-06-26,249,,64.61,62.56,59.19,53.39,54.35,74.81,66.9,2025-06-26,62.19,2025-06-23,7.57,66.9,2025-06-26,52.9,2025-06-02,26.47,80.98,2025-02-18,35.75,2025-04-04,7.02,168.52,2021-11-04,8.91,2022-12-27,-30.58,80.98,24.12,2.68,4.0,0.65,True,False,2021.0
AGL,2.31,5.96,0.13,2.45,2025-06-26,249,,2.19,2.18,2.21,2.93,3.08,62.35,2.31,2025-06-26,2.15,2025-06-23,7.44,2.31,2025-06-26,2.1,2025-06-05,2.67,5.68,2025-04-11,1.92,2025-01-02,20.31,43.25,2021-06-18,1.57,2024-11-18,-92.55,7.52,1.57,0.13,5.63,0.01,False,False,2021.0
AHR,36.16,0.0,0.0,0.96,2025-06-26,249,,36.24,35.87,35.44,33.89,28.93,64.62,36.62,2025-06-23,36.16,2025-06-25,-1.26,36.62,2025-06-23,34.48,2025-06-03,3.17,36.62,2025-06-23,26.91,2025-01-13,31.39,36.62,2025-06-23,12.28,2024-02-08,190.82,36.62,14.09,0.94,2.59,0.21,False,False,2024.0
AI,24.72,4.57,1.08,6.39,2025-06-26,249,,23.91,24.02,24.86,23.33,27.14,45.73,24.72,2025-06-26,23.41,2025-06-23,5.6,26.26,2025-06-04,23.41,2025-06-23,-1.0,36.93,2025-01-06,18.24,2025-04-08,-28.7,177.47,2020-12-22,10.26,2022-12-28,-73.27,42.94,18.24,0.98,3.95,0.26,False,False,2020.0
AIP,9.58,2.24,0.21,0.69,2025-06-26,249,,8.99,8.71,8.29,7.5,8.29,72.29,9.58,2025-06-26,8.69,2025-06-23,10.24,9.58,2025-06-26,7.65,2025-06-02,25.23,12.28,2025-01-06,5.59,2025-04-08,-19.43,27.16,2021-11-30,3.36,2022-12-14,-47.36,12.28,5.59,0.67,6.96,0.3,True,False,2021.0
AIRJ,4.75,2.15,0.1,0.22,2025-06-26,249,,4.51,4.42,4.28,4.51,6.54,69.02,4.75,2025-06-26,4.33,2025-06-23,9.7,4.75,2025-06-26,4.05,2025-06-04,16.42,9.04,2025-01-17,3.84,2025-05-30,-40.48,29.27,2024-03-11,3.84,2025-05-30,-51.97,11.83,3.84,0.32,6.84,0.15,True,False,2022.0
AIRO,25.26,15.34,3.36,2.38,2025-06-26,249,,24.11,,,,,52.19,26.9,2025-06-23,21.9,2025-06-25,-6.1,31.0,2025-06-16,21.9,2025-06-25,5.25,31.0,2025-06-16,21.9,2025-06-25,5.25,31.0,2025-06-16,21.9,2025-06-25,5.25,31.0,21.9,,,0.61,False,False,2025.0
AIRS,4.74,-3.27,-0.16,0.38,2025-06-26,249,,4.88,4.93,4.82,3.63,4.69,52.51,5.14,2025-06-24,4.74,2025-06-26,-2.27,5.25,2025-06-12,4.46,2025-06-02,6.28,6.05,2025-01-07,1.59,2025-04-16,-12.55,17.24,2021-12-30,1.59,2025-04-16,-68.88,8.68,1.59,0.49,10.28,0.0,False,False,2021.0
AISP,5.74,3.99,0.22,1.96,2025-06-26,249,,5.42,5.14,5.06,4.55,3.86,68.35,5.74,2025-06-26,5.22,2025-06-23,9.96,5.74,2025-06-26,4.68,2025-06-18,19.58,6.36,2025-02-14,3.27,2025-03-04,-3.85,13.47,2024-03-18,1.4,2024-02-08,-41.43,6.89,1.9,0.45,7.8,0.18,True,False,2021.0
AKYA,1.33,3.91,0.05,0.43,2025-06-26,249,,1.28,1.27,1.24,1.2,2.09,64.18,1.33,2025-06-26,1.25,2025-06-24,3.1,1.33,2025-06-10,1.12,2025-06-09,6.4,3.23,2025-01-23,0.95,2025-05-14,-45.27,26.05,2021-04-16,0.95,2025-05-14,-94.89,3.24,0.95,0.09,6.82,0.02,False,False,2021.0
ALAB,97.96,9.29,8.33,7.51,2025-06-26,249,,90.77,92.57,92.98,82.61,85.13,57.17,97.96,2025-06-26,85.95,2025-06-23,13.97,99.53,2025-06-18,85.95,2025-06-23,5.42,143.64,2025-01-06,52.94,2025-04-04,-27.24,145.81,2024-12-26,36.37,2024-08-07,57.92,145.81,36.37,6.03,6.16,1.42,True,False,2024.0
ALGM,33.67,2.23,0.73,4.2,2025-06-26,249,,32.4,31.35,29.44,25.01,23.5,77.03,33.67,2025-06-26,31.88,2025-06-23,5.61,33.67,2025-06-26,25.84,2025-06-02,30.3,33.67,2025-06-26,16.53,2025-04-21,47.61,52.72,2023-07-18,16.53,2025-04-21,90.23,33.67,16.53,1.25,3.7,0.12,True,False,2020.0
ALHC,13.76,0.44,0.06,2.25,2025-06-26,249,,13.89,14.3,14.73,15.68,13.96,37.03,14.08,2025-06-24,13.7,2025-06-25,-1.5,15.51,2025-06-02,13.7,2025-06-25,-11.28,19.78,2025-04-10,11.32,2025-01-06,19.03,27.27,2021-06-21,4.47,2024-04-03,-20.51,19.78,7.79,0.57,4.17,0.05,False,False,2021.0
ALIT,5.64,2.92,0.16,4.82,2025-06-26,249,,5.48,5.37,5.39,5.35,6.43,63.81,5.64,2025-06-26,5.38,2025-06-23,4.83,5.64,2025-06-26,5.2,2025-06-13,6.02,6.96,2025-01-22,4.66,2025-04-08,-15.33,12.77,2021-09-10,4.66,2025-04-08,-44.77,8.31,4.66,0.15,2.7,0.05,False,False,2021.0
ALKT,30.11,2.59,0.76,0.8,2025-06-26,249,,29.46,28.48,28.94,28.36,32.16,48.59,30.81,2025-06-24,29.06,2025-06-23,3.61,30.81,2025-06-24,26.68,2025-06-13,6.06,37.53,2025-01-03,22.54,2025-04-08,-18.4,47.69,2021-04-30,10.0,2022-05-11,-29.98,42.22,22.54,1.25,4.14,0.06,False,False,2021.0
ALMS,3.3,12.63,0.37,1.36,2025-06-26,249,,2.98,3.04,3.28,4.14,7.29,48.52,3.3,2025-06-26,2.8,2025-06-23,17.86,3.59,2025-06-06,2.8,2025-06-23,0.3,10.07,2025-04-07,2.8,2025-06-23,-59.85,13.3,2024-06-28,2.8,2025-06-23,-75.19,13.3,2.8,0.25,7.66,-0.01,False,False,2024.0
ALTI,4.15,1.72,0.07,0.13,2025-06-26,249,,4.09,4.05,3.8,3.52,3.79,75.51,4.15,2025-06-26,4.07,2025-06-23,1.97,4.15,2025-06-26,3.42,2025-06-02,21.35,4.4,2025-01-03,2.52,2025-03-17,-5.47,15.4,2023-01-25,2.52,2025-03-17,-57.41,5.21,2.52,0.24,5.89,0.03,False,False,2021.0
ALXO,0.45,-1.18,-0.01,0.22,2025-06-26,249,,0.46,0.49,0.51,0.5,1.17,37.04,0.46,2025-06-23,0.45,2025-06-26,-1.61,0.58,2025-06-06,0.45,2025-06-26,-19.03,1.86,2025-01-07,0.41,2025-05-21,-70.99,112.26,2020-12-10,0.41,2025-05-21,-98.49,8.13,0.41,0.05,10.48,0.0,False,False,2020.0
ALZN,2.92,0.69,0.02,0.29,2025-06-26,249,,2.95,3.02,3.41,4.42,9.66,14.29,2.95,2025-06-23,2.9,2025-06-25,-1.02,3.97,2025-06-04,2.9,2025-06-25,-16.57,11.43,2025-01-06,2.9,2025-06-25,-72.96,18225.0,2021-06-15,2.9,2025-06-25,-99.98,52.65,2.9,0.2,6.92,0.0,False,False,2021.0
AMLX,6.5,3.83,0.24,1.15,2025-06-26,249,,5.85,5.62,5.39,5.07,4.25,71.14,6.5,2025-06-26,5.02,2025-06-23,29.48,6.5,2025-06-26,4.92,2025-06-04,27.45,6.5,2025-06-26,3.0,2025-02-24,66.24,40.93,2023-01-27,1.62,2024-06-18,-64.03,7.03,1.65,0.45,6.95,0.04,False,False,2022.0
AMPX,4.27,12.96,0.49,9.63,2025-06-26,249,,3.83,3.85,3.34,2.83,2.35,74.55,4.27,2025-06-26,3.45,2025-06-23,23.77,4.27,2025-06-26,2.63,2025-06-05,61.74,4.27,2025-06-26,1.78,2025-03-11,49.3,12.94,2022-09-23,0.71,2024-09-06,-57.3,4.27,0.71,0.36,8.4,0.0,False,False,2022.0
AMTM,24.04,3.8,0.88,1.96,2025-06-26,249,,22.65,22.57,21.97,21.4,,68.14,24.04,2025-06-26,21.91,2025-06-23,9.72,24.04,2025-06-26,19.32,2025-06-02,24.43,24.04,2025-06-26,16.43,2025-04-08,10.99,33.4,2024-11-08,16.43,2025-04-08,-18.54,33.4,16.43,0.97,4.03,0.49,True,False,2024.0
ANNX,2.45,2.51,0.06,1.86,2025-06-26,249,,2.41,2.44,2.4,2.06,4.09,45.1,2.45,2025-06-24,2.38,2025-06-23,2.94,2.71,2025-06-12,2.12,2025-06-02,15.57,5.5,2025-01-02,1.38,2025-04-10,-55.45,35.01,2021-03-16,1.38,2025-04-10,-86.2,7.63,1.38,0.18,7.43,0.0,False,False,2020.0
ANRO,2.3,-10.51,-0.27,0.7,2025-06-26,249,,2.4,2.37,2.48,2.45,4.83,47.1,2.57,2025-06-25,2.3,2025-06-26,-3.77,2.64,2025-06-10,2.23,2025-06-17,-11.54,4.84,2025-01-23,1.8,2025-04-04,-47.49,21.8,2024-02-05,1.8,2025-04-04,-88.89,16.29,1.8,0.19,8.26,-0.19,False,False,2024.0
ANVS,2.17,-5.24,-0.12,0.72,2025-06-26,249,,2.55,2.67,2.73,2.1,4.49,32.95,3.06,2025-06-24,2.17,2025-06-26,-17.8,3.24,2025-06-04,2.17,2025-06-26,-17.8,5.39,2025-01-03,1.22,2025-04-08,-57.53,120.97,2021-07-13,1.22,2025-04-08,-77.37,15.46,1.22,0.33,15.17,-0.01,False,False,2020.0
APG,50.31,0.16,0.08,1.34,2025-06-26,249,,50.67,49.59,48.47,44.38,38.22,66.58,50.84,2025-06-23,50.23,2025-06-25,-1.04,51.23,2025-06-20,46.82,2025-06-02,7.45,51.23,2025-06-20,32.2,2025-04-08,40.02,51.23,2025-06-20,9.09,2020-05-13,383.75,51.23,31.49,1.07,2.14,0.3,False,False,2020.0
APGE,43.81,1.91,0.82,0.39,2025-06-26,249,,42.73,42.54,40.44,38.86,43.6,67.15,43.81,2025-06-26,41.35,2025-06-23,5.95,44.48,2025-06-13,36.33,2025-06-02,20.59,49.57,2025-01-07,28.79,2025-04-08,-7.08,69.8,2024-03-13,15.0,2023-10-26,106.36,61.12,28.79,2.56,5.84,0.12,False,False,2023.0
APLD,10.56,7.54,0.74,50.2,2025-06-26,249,,10.18,10.77,10.8,7.65,7.73,36.89,10.56,2025-06-26,9.82,2025-06-25,6.99,13.86,2025-06-06,9.82,2025-06-25,4.14,13.86,2025-06-06,3.44,2025-04-15,35.38,13.86,2025-06-06,0.88,2022-07-13,117.73,13.86,3.15,1.1,10.4,0.07,False,False,2022.0
APP,347.45,2.55,8.65,5.24,2025-06-26,249,,339.17,351.64,375.4,337.41,290.79,28.27,349.48,2025-06-24,335.4,2025-06-23,3.59,417.89,2025-06-06,324.7,2025-06-20,-13.55,510.13,2025-02-14,219.37,2025-04-04,1.66,510.13,2025-02-14,9.3,2022-12-27,432.9,510.13,67.14,19.07,5.49,3.61,False,False,2021.0
ARDT,13.31,1.45,0.19,0.4,2025-06-26,249,,13.12,13.09,13.74,13.67,15.42,30.11,13.31,2025-06-26,12.94,2025-06-23,2.86,14.86,2025-06-06,12.71,2025-06-17,-7.63,16.85,2025-01-02,11.58,2025-04-21,-21.01,20.19,2024-10-16,11.58,2025-04-21,-17.12,20.19,11.58,0.5,3.78,0.12,False,False,2024.0
AREN,6.43,14.82,0.83,0.27,2025-06-26,249,,6.01,5.65,5.29,5.46,2.32,62.04,6.43,2025-06-26,5.6,2025-06-25,11.83,6.43,2025-06-26,4.71,2025-06-02,36.52,9.76,2025-05-19,1.15,2025-01-13,362.59,54.78,2018-01-23,0.57,2024-11-14,4.38,9.76,0.57,0.74,11.58,0.0,False,False,2022.0
ARHS,8.7,2.11,0.18,0.69,2025-06-26,249,,8.61,8.63,8.72,8.41,9.83,44.12,8.7,2025-06-26,8.52,2025-06-25,0.58,8.94,2025-06-05,8.43,2025-06-13,1.87,12.98,2025-02-06,7.06,2025-04-03,-7.64,19.68,2024-06-07,4.32,2022-07-01,-29.66,17.0,7.06,0.38,4.32,0.06,False,False,2021.0
ARIS,23.9,1.75,0.41,1.37,2025-06-26,249,,24.28,24.96,24.3,24.13,23.98,50.32,24.55,2025-06-24,23.49,2025-06-25,-0.79,26.09,2025-06-13,22.68,2025-06-02,5.36,33.33,2025-04-02,19.85,2025-05-07,-1.16,33.33,2025-04-02,6.36,2023-04-25,85.22,33.33,13.95,1.09,4.56,0.28,False,False,2021.0
ARQT,14.4,-0.48,-0.07,1.32,2025-06-26,249,,14.28,13.87,13.75,13.96,12.74,63.13,14.47,2025-06-25,14.33,2025-06-24,0.0,14.47,2025-06-25,13.26,2025-06-17,6.82,17.29,2025-03-24,11.4,2025-02-11,-1.1,36.98,2021-02-08,1.84,2023-11-30,-33.94,17.29,8.31,0.68,4.7,-0.08,False,False,2020.0
ARRY,6.5,4.17,0.26,11.35,2025-06-26,249,,6.78,7.22,7.18,6.4,6.31,36.99,7.39,2025-06-23,6.24,2025-06-25,-12.04,7.96,2025-06-13,6.24,2025-06-25,-1.22,8.44,2025-05-15,3.98,2025-04-08,-3.56,51.05,2021-01-22,3.98,2025-04-08,-82.17,11.76,3.98,0.59,9.11,0.05,False,False,2020.0
ARTV,1.57,-1.87,-0.03,0.19,2025-06-26,249,,1.6,1.75,1.88,2.07,7.08,31.07,1.62,2025-06-23,1.57,2025-06-26,-3.09,2.11,2025-06-09,1.57,2025-06-26,-19.07,10.67,2025-01-03,1.57,2025-06-26,-84.25,15.83,2024-10-04,1.57,2025-06-26,-86.92,15.83,1.57,0.16,9.96,-0.01,False,True,2024.0
ASAN,13.33,3.09,0.4,3.96,2025-06-26,249,,13.14,13.27,14.87,15.89,16.43,27.51,13.33,2025-06-26,12.93,2025-06-25,1.83,19.0,2025-06-03,12.93,2025-06-25,-27.48,24.28,2025-02-13,12.64,2025-03-11,-32.85,142.68,2021-11-09,11.17,2024-10-01,-53.72,27.52,11.17,0.46,3.46,0.01,False,False,2020.0
ASBP,0.31,27.5,0.07,53.01,2025-06-26,249,,0.28,0.31,0.38,0.37,6.77,45.45,0.31,2025-06-26,0.24,2025-06-25,8.51,0.4,2025-06-11,0.24,2025-06-25,-20.52,14.01,2025-02-11,0.22,2025-05-22,-97.34,14.01,2025-02-11,0.22,2025-05-22,-96.94,14.01,0.22,0.04,13.13,0.06,False,False,2022.0
ASIC,21.05,-4.97,-1.1,0.23,2025-06-26,249,,22.16,22.9,,,,2.36,22.58,2025-06-23,21.05,2025-06-26,-6.78,24.68,2025-06-11,21.05,2025-06-26,-14.71,24.68,2025-06-11,21.05,2025-06-26,-14.71,24.68,2025-06-11,21.05,2025-06-26,-14.71,24.68,21.05,,,0.0,False,True,2025.0
ASNS,0.62,1.64,0.01,0.32,2025-06-26,249,,0.63,0.65,0.68,0.7,1.09,28.57,0.64,2025-06-23,0.61,2025-06-25,-3.12,0.75,2025-06-03,0.61,2025-06-25,-15.07,1.74,2025-01-02,0.56,2025-04-07,-64.37,24.0,2022-05-13,0.44,2024-05-31,-97.42,2.31,0.56,0.05,7.72,0.05,False,False,2022.0
ASO,45.7,2.77,1.23,1.22,2025-06-26,249,,44.5,44.71,43.59,41.61,49.11,61.48,45.7,2025-06-26,44.01,2025-06-23,3.84,46.55,2025-06-16,40.33,2025-06-02,13.31,58.54,2025-01-08,34.0,2025-04-08,-18.73,74.19,2024-03-01,12.65,2020-10-02,261.36,62.17,34.0,1.96,4.28,0.01,True,False,2020.0
ASPI,7.79,13.56,0.93,6.55,2025-06-26,249,,7.44,7.71,8.07,7.0,5.42,41.29,7.79,2025-06-26,6.86,2025-06-25,6.57,9.62,2025-06-09,6.86,2025-06-25,6.42,9.62,2025-06-09,3.92,2025-03-13,57.69,9.62,2025-06-09,0.32,2023-05-17,191.76,9.62,2.03,0.75,9.68,0.17,False,False,2022.0
ASST,3.99,-15.29,-0.72,2.74,2025-06-26,249,,4.76,5.22,5.99,4.76,1.78,24.3,4.96,2025-06-23,3.99,2025-06-26,-19.56,7.74,2025-06-04,3.99,2025-06-26,-43.16,13.01,2025-05-22,0.44,2025-04-08,652.83,17.75,2023-02-03,0.36,2024-12-20,-77.52,13.01,0.36,0.7,17.58,-0.15,False,True,2023.0
ATCH,0.19,3.72,0.01,0.83,2025-06-26,249,,0.19,0.2,0.2,0.28,5.97,28.57,0.19,2025-06-26,0.19,2025-06-25,2.09,0.22,2025-06-05,0.19,2025-06-25,1.04,10.75,2025-01-06,0.19,2025-06-25,-98.06,686.4,2023-11-03,0.19,2025-06-25,-99.97,63.0,0.19,0.02,9.77,0.0,False,False,2024.0
ATHA,0.3,-2.88,-0.01,0.12,2025-06-26,249,,0.3,0.31,0.31,0.29,0.44,37.5,0.31,2025-06-25,0.3,2025-06-23,2.36,0.36,2025-06-06,0.28,2025-06-02,6.32,0.6,2025-01-07,0.23,2025-04-16,-44.91,34.3,2020-12-23,0.23,2025-04-16,-98.23,3.43,0.23,0.03,8.81,0.0,False,False,2020.0
ATMU,36.81,1.74,0.63,0.29,2025-06-26,249,,35.94,35.8,36.06,35.9,38.32,56.62,36.81,2025-06-26,35.42,2025-06-23,3.92,36.81,2025-06-26,35.04,2025-06-20,1.83,43.34,2025-01-23,31.62,2025-04-08,-5.19,44.38,2024-11-22,18.4,2023-11-01,70.98,44.38,27.75,0.79,2.14,0.18,False,False,2023.0
AUR,5.4,2.08,0.11,16.35,2025-06-26,249,,5.36,5.42,5.68,6.32,6.46,42.69,5.45,2025-06-24,5.29,2025-06-25,-0.37,5.95,2025-06-10,5.22,2025-06-20,-7.85,10.19,2025-02-14,5.22,2025-06-20,-11.48,17.11,2021-11-19,1.14,2022-12-27,-46.0,10.19,2.73,0.27,4.97,0.03,False,False,2021.0
AVAH,4.82,-0.82,-0.04,0.25,2025-06-26,249,,4.85,4.88,5.15,5.1,5.01,21.49,4.97,2025-06-24,4.82,2025-06-26,-1.03,5.53,2025-06-03,4.72,2025-06-20,-11.88,6.0,2025-05-15,3.68,2025-03-10,6.87,12.89,2021-06-14,0.68,2022-12-29,-59.83,6.0,2.48,0.27,5.68,0.11,False,False,2021.0
AVBP,22.81,0.04,0.01,0.28,2025-06-26,249,,23.35,23.89,23.21,21.39,24.68,46.34,23.11,2025-06-24,22.8,2025-06-23,0.04,25.42,2025-06-16,22.0,2025-06-02,3.68,29.25,2025-02-05,16.3,2025-04-08,-16.96,35.63,2024-11-07,15.3,2024-04-24,14.05,35.63,16.3,1.42,6.21,0.02,False,False,2024.0
AVDX,9.8,0.0,0.0,2.9,2025-06-26,249,,9.79,9.78,9.78,9.22,9.23,56.25,9.8,2025-06-24,9.79,2025-06-23,0.1,9.8,2025-06-06,9.75,2025-06-13,0.31,10.81,2025-02-05,6.89,2025-03-12,-5.5,26.57,2021-11-19,6.14,2022-06-30,-60.71,12.86,6.89,0.03,0.28,0.0,False,False,2021.0
AVIR,3.53,1.73,0.06,0.44,2025-06-26,249,,3.39,3.29,3.2,3.0,3.18,80.36,3.53,2025-06-26,3.32,2025-06-23,6.33,3.53,2025-06-26,3.1,2025-06-02,13.87,3.53,2025-06-26,2.55,2025-05-14,3.22,88.44,2021-02-08,2.55,2025-05-14,-88.37,4.02,2.55,0.13,3.7,0.03,True,False,2020.0
AVO,11.85,-1.41,-0.17,0.25,2025-06-26,249,,12.2,12.29,11.65,10.95,11.9,71.29,12.33,2025-06-24,11.85,2025-06-26,-3.34,12.56,2025-06-20,10.5,2025-06-05,6.76,14.18,2025-01-02,9.74,2025-04-10,-16.43,22.69,2021-06-11,8.46,2023-11-30,-4.82,14.45,9.57,0.42,3.52,0.06,False,False,2020.0
AZEK,52.95,0.3,0.16,2.33,2025-06-26,249,,52.09,52.45,52.15,50.6,48.07,45.09,52.95,2025-06-26,51.72,2025-06-23,2.38,54.47,2025-06-10,50.48,2025-06-02,4.89,54.47,2025-06-10,39.61,2025-03-13,12.44,54.76,2024-12-11,15.22,2022-10-20,95.03,54.76,36.81,0.87,1.65,0.26,True,False,2020.0
