ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACLX,63.75,-2.83,-1.86,0.62,2025-02-21,249,,64.43,64.62,65.3,71.33,70.46,41.49,65.61,2025-02-20,63.29,2025-02-19,-0.79,68.56,2025-02-05,63.16,2025-02-11,-1.56,79.13,2025-01-03,62.93,2025-01-27,-19.05,106.53,2024-11-11,7.21,2022-05-18,279.46,106.53,49.74,3.15,4.94,0.96,False,False,2022.0
ACON,5.11,-3.04,-0.16,0.21,2025-02-21,249,,4.78,4.75,7.38,26.8,66.85,33.26,5.27,2025-02-20,4.51,2025-02-19,13.05,6.82,2025-02-04,4.19,2025-02-11,-23.16,99.83,2025-01-03,4.19,2025-02-11,-89.26,14579.2,2022-04-22,4.19,2025-02-11,-99.96,303.17,4.19,3.44,67.41,-0.21,False,False,2022.0
ACRV,5.54,-5.3,-0.31,0.04,2025-02-21,249,,5.48,5.44,5.67,6.01,7.26,47.6,5.85,2025-02-20,5.26,2025-02-18,5.32,6.97,2025-02-05,4.91,2025-02-11,-0.54,6.97,2025-02-05,4.91,2025-02-11,-2.64,23.2,2023-02-14,3.4,2024-02-14,-66.71,10.54,3.89,0.55,9.86,0.09,False,False,2022.0
ACT,32.92,-0.78,-0.26,0.19,2025-02-21,249,,33.32,33.48,33.63,33.15,33.24,42.6,33.57,2025-02-18,32.92,2025-02-21,-1.94,34.14,2025-02-06,32.92,2025-02-21,-1.44,34.14,2025-02-06,31.15,2025-01-10,1.86,36.79,2024-09-19,16.44,2021-09-20,93.99,36.79,26.13,0.55,1.67,0.05,False,True,2021.0
ACVA,17.58,-5.41,-1.01,3.56,2025-02-21,249,,19.88,20.67,20.95,21.14,19.38,24.43,21.0,2025-02-18,17.58,2025-02-21,-16.26,21.6,2025-02-10,17.58,2025-02-21,-14.05,22.25,2025-01-21,17.58,2025-02-21,-16.02,37.04,2021-04-16,6.35,2022-07-14,-43.73,23.17,14.83,0.92,5.24,0.36,False,True,2021.0
ACXP,0.78,14.75,0.1,0.42,2025-02-21,249,,0.73,0.74,0.76,0.81,1.74,49.68,0.78,2025-02-21,0.68,2025-02-20,5.61,0.8,2025-02-05,0.68,2025-02-20,7.21,1.09,2025-01-06,0.68,2025-02-20,-6.83,7.89,2021-06-25,0.68,2025-02-20,-90.08,3.25,0.68,0.06,7.91,0.03,False,False,2021.0
ADTX,0.09,-23.11,-0.03,265.41,2025-02-21,249,,0.1,0.1,0.1,0.17,27.02,36.81,0.13,2025-02-19,0.09,2025-02-21,-16.82,0.13,2025-02-19,0.07,2025-02-14,-16.82,0.21,2025-01-03,0.07,2025-02-14,-53.08,608000.0,2020-08-06,0.07,2025-02-14,-100.0,158.0,0.07,0.03,33.13,0.0,False,False,2020.0
AEI,1.03,-5.5,-0.06,0.15,2025-02-21,249,,1.09,1.08,0.98,0.99,1.13,51.11,1.16,2025-02-18,1.03,2025-02-21,-11.21,1.21,2025-02-12,0.88,2025-02-03,16.65,1.38,2025-01-02,0.82,2025-01-17,-25.36,550.0,2021-02-16,0.46,2024-05-13,-99.16,1.97,0.46,0.13,12.15,0.01,False,True,2020.0
AESI,20.63,-5.41,-1.18,1.31,2025-02-21,249,,21.68,21.51,22.56,22.6,21.31,37.12,22.22,2025-02-18,20.63,2025-02-21,-7.16,22.39,2025-02-04,20.63,2025-02-21,-7.32,25.02,2025-01-28,20.63,2025-02-21,-10.27,25.02,2025-01-28,14.63,2023-05-30,32.17,25.02,17.72,0.94,4.55,-0.03,False,True,2023.0
AFCG,7.91,-7.81,-0.67,1.14,2025-02-21,249,,8.52,8.56,8.39,8.5,8.67,32.5,8.72,2025-02-18,7.91,2025-02-21,-9.29,8.74,2025-02-14,7.91,2025-02-21,-3.42,8.74,2025-02-14,7.91,2025-02-21,-6.94,10.7,2021-11-12,5.4,2023-05-11,-16.69,10.06,6.53,0.24,3.08,0.07,False,True,2021.0
AFRM,68.55,-8.12,-6.06,6.58,2025-02-21,249,,76.24,76.71,67.55,65.03,45.33,49.87,80.98,2025-02-18,68.55,2025-02-21,-15.35,80.98,2025-02-18,59.53,2025-02-04,14.48,80.98,2025-02-18,54.69,2025-01-13,9.66,168.52,2021-11-04,8.91,2022-12-27,-28.86,80.98,24.12,4.41,6.43,0.76,False,True,2021.0
AGFY,22.54,-3.39,-0.79,0.0,2025-02-21,249,,23.7,23.33,22.48,27.27,12.61,46.08,24.09,2025-02-19,22.54,2025-02-21,-6.08,26.96,2025-02-13,20.75,2025-02-10,1.08,32.25,2025-01-02,19.55,2025-01-27,-30.11,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,3.0,13.33,-0.84,False,False,2021.0
AGH,5.39,-1.46,-0.08,0.15,2025-02-21,249,,4.12,,,,,,5.47,2025-02-20,2.71,2025-02-18,98.89,5.47,2025-02-20,2.71,2025-02-18,38.92,5.47,2025-02-20,2.71,2025-02-18,38.92,5.47,2025-02-20,2.71,2025-02-18,38.92,5.47,2.71,,,-0.29,False,False,2025.0
AGL,3.52,-2.76,-0.1,4.39,2025-02-21,249,,3.51,3.47,3.47,2.79,4.12,59.18,3.62,2025-02-20,3.44,2025-02-18,2.33,3.62,2025-02-20,3.28,2025-02-06,3.83,3.69,2025-01-23,1.92,2025-01-02,83.33,43.25,2021-06-18,1.57,2024-11-18,-88.65,7.52,1.57,0.25,7.11,0.03,False,False,2021.0
AHR,27.31,-2.01,-0.56,1.23,2025-02-21,249,,27.8,28.03,28.51,28.15,22.12,42.06,28.03,2025-02-18,27.31,2025-02-21,-2.57,29.4,2025-02-06,27.31,2025-02-21,-5.37,29.63,2025-01-28,27.13,2025-01-13,-1.59,29.63,2025-01-28,12.39,2024-02-08,117.84,29.63,12.54,0.85,3.12,0.08,False,False,2024.0
AI,28.5,-4.68,-1.4,4.78,2025-02-21,249,,30.5,31.85,32.25,34.44,28.83,35.49,31.78,2025-02-18,28.5,2025-02-21,-10.32,35.09,2025-02-10,28.5,2025-02-21,-8.68,36.93,2025-01-06,28.5,2025-02-21,-17.8,177.47,2020-12-22,10.26,2022-12-28,-69.19,42.94,20.5,1.87,6.58,0.13,False,True,2020.0
AIEV,0.24,6.9,0.02,0.33,2025-02-21,249,,0.23,0.24,0.25,0.3,2.16,41.03,0.24,2025-02-21,0.23,2025-02-20,5.52,0.25,2025-02-13,0.23,2025-02-20,-2.86,0.41,2025-01-03,0.23,2025-02-20,-38.03,11.16,2024-02-22,0.23,2025-02-20,-97.54,11.11,0.23,0.03,12.87,0.01,False,False,2022.0
AIP,9.28,-5.79,-0.57,0.33,2025-02-21,249,,9.8,9.72,10.2,10.45,8.47,39.29,10.14,2025-02-18,9.28,2025-02-21,-8.48,10.37,2025-02-03,9.28,2025-02-21,-10.51,12.28,2025-01-06,9.28,2025-02-21,-21.95,27.16,2021-11-30,3.36,2022-12-14,-49.01,12.28,5.93,0.63,6.82,-0.1,False,True,2021.0
AIRJ,7.97,-1.85,-0.15,0.03,2025-02-21,249,,7.99,8.2,8.14,8.58,8.68,45.78,8.12,2025-02-20,7.87,2025-02-18,1.27,8.83,2025-02-10,7.87,2025-02-18,-2.33,9.04,2025-01-17,7.6,2025-01-27,-0.13,29.27,2024-03-11,5.11,2024-09-09,-19.41,29.27,5.11,0.63,7.85,-0.12,False,False,2022.0
AIRS,5.32,-8.66,-0.51,0.18,2025-02-21,249,,5.72,5.65,5.36,5.51,5.09,46.58,5.89,2025-02-18,5.32,2025-02-21,-9.59,6.0,2025-02-13,4.92,2025-02-03,8.23,6.05,2025-01-07,4.75,2025-01-27,-1.75,17.24,2021-12-30,2.7,2022-11-14,-65.04,8.68,3.35,0.47,8.85,0.1,False,False,2021.0
AISP,5.0,-0.5,-0.03,1.19,2025-02-21,249,,5.54,5.64,5.12,4.91,3.69,47.82,5.93,2025-02-18,5.0,2025-02-21,-15.68,6.36,2025-02-14,4.33,2025-02-03,15.47,6.36,2025-02-14,4.17,2025-01-13,-16.25,13.47,2024-03-18,1.4,2024-02-08,-48.98,13.47,1.44,0.66,13.22,0.06,False,True,2021.0
AKA,17.89,2.29,0.4,0.02,2025-02-21,249,,17.32,17.32,16.91,18.23,19.83,53.18,17.89,2025-02-21,16.85,2025-02-18,6.17,18.22,2025-02-07,15.92,2025-02-03,12.37,19.57,2025-01-13,15.91,2025-01-24,-3.3,182.28,2021-11-16,3.85,2023-05-05,-85.08,30.5,8.29,1.04,5.84,0.11,True,False,2021.0
AKYA,2.05,-0.49,-0.01,0.49,2025-02-21,249,,2.15,2.23,2.58,2.57,2.58,32.17,2.2,2025-02-19,2.05,2025-02-21,-3.76,2.74,2025-02-03,2.05,2025-02-21,-25.18,3.23,2025-01-23,2.05,2025-02-21,-15.64,26.05,2021-04-16,1.94,2024-05-23,-92.13,6.03,1.94,0.17,8.46,0.04,False,False,2021.0
ALAB,85.72,-3.06,-2.71,3.87,2025-02-21,249,,89.03,91.75,96.63,116.55,76.43,35.83,93.27,2025-02-18,85.72,2025-02-21,-8.09,106.57,2025-02-05,85.72,2025-02-21,-12.64,143.64,2025-01-06,83.16,2025-01-27,-36.33,145.81,2024-12-26,36.37,2024-08-07,38.19,145.81,36.37,8.1,9.45,0.47,False,True,2024.0
ALGM,26.61,-3.62,-1.0,1.71,2025-02-21,249,,26.89,25.56,24.65,23.53,24.52,60.82,27.7,2025-02-19,26.61,2025-02-21,-0.63,27.7,2025-02-19,22.96,2025-02-03,15.9,27.7,2025-02-19,22.19,2025-01-28,16.66,52.72,2023-07-18,17.7,2020-10-29,50.34,33.15,19.07,1.3,4.87,0.26,False,False,2020.0
ALGS,18.63,-10.65,-2.22,0.34,2025-02-21,249,,21.64,23.15,24.73,31.44,17.87,33.33,22.79,2025-02-18,18.63,2025-02-21,-18.25,27.7,2025-02-10,18.63,2025-02-21,-17.46,45.62,2025-01-06,18.63,2025-02-21,-53.21,873.5,2021-01-20,6.89,2024-10-10,-94.98,45.62,6.89,3.1,16.65,0.62,False,True,2020.0
ALHC,13.18,-8.28,-1.19,2.58,2025-02-21,249,,13.82,14.1,14.7,13.09,10.59,39.6,14.37,2025-02-20,13.18,2025-02-21,-4.49,15.67,2025-02-05,13.18,2025-02-21,-14.25,15.67,2025-02-05,11.32,2025-01-06,14.01,27.27,2021-06-21,4.47,2024-04-03,-23.86,15.67,4.47,0.65,4.96,-0.37,False,False,2021.0
ALIT,6.82,-1.59,-0.11,7.52,2025-02-21,249,,6.77,6.72,6.78,6.86,7.24,51.17,6.93,2025-02-20,6.67,2025-02-18,2.25,6.93,2025-02-20,6.58,2025-02-07,3.33,7.05,2025-01-22,6.54,2025-01-10,1.04,12.94,2021-09-10,6.45,2023-10-05,-34.09,10.27,6.49,0.25,3.61,0.07,False,False,2021.0
ALKT,31.14,-2.17,-0.69,1.34,2025-02-21,249,,32.24,33.11,34.39,36.05,33.07,28.33,33.37,2025-02-18,31.14,2025-02-21,-6.68,35.93,2025-02-06,31.14,2025-02-21,-11.13,37.53,2025-01-03,31.14,2025-02-21,-15.61,47.69,2021-04-30,10.0,2022-05-11,-27.58,42.22,23.09,1.25,4.02,0.32,False,True,2021.0
ALMS,5.17,0.78,0.04,0.45,2025-02-21,249,,5.13,5.13,6.06,7.24,,32.99,5.17,2025-02-21,5.06,2025-02-18,2.17,7.45,2025-02-04,4.82,2025-02-10,-30.51,8.79,2025-01-06,4.82,2025-02-10,-37.1,13.3,2024-06-28,4.82,2025-02-10,-61.13,13.3,4.82,0.55,10.64,0.0,True,False,2024.0
ALTI,3.28,-0.3,-0.01,0.14,2025-02-21,249,,3.41,3.51,3.76,4.06,4.31,31.97,3.53,2025-02-19,3.28,2025-02-21,-6.02,4.0,2025-02-05,3.28,2025-02-13,-13.23,4.4,2025-01-03,3.28,2025-02-13,-25.28,15.4,2023-01-25,3.28,2025-02-13,-66.34,6.61,3.28,0.22,6.77,0.05,False,False,2021.0
ALVR,9.63,-2.03,-0.2,0.01,2025-02-21,249,,9.87,9.85,9.87,10.08,15.45,45.63,10.41,2025-02-19,9.57,2025-02-18,0.63,10.41,2025-02-19,9.57,2025-02-18,-1.73,10.97,2025-01-07,8.76,2025-01-15,-6.96,1076.63,2020-12-04,8.76,2025-01-15,-98.35,23.23,8.76,0.63,6.55,0.14,False,False,2020.0
ALXO,1.12,0.0,0.0,0.23,2025-02-21,249,,1.14,1.1,1.26,1.5,4.02,38.58,1.19,2025-02-19,1.12,2025-02-20,-5.08,1.32,2025-02-03,1.04,2025-02-10,-15.15,1.86,2025-01-07,1.04,2025-02-10,-28.21,112.26,2020-12-10,1.04,2025-02-10,-96.27,17.56,1.04,0.12,11.02,0.02,False,False,2020.0
ALZN,0.96,-6.12,-0.06,0.34,2025-02-21,249,,1.03,1.07,1.11,1.16,2.6,27.07,1.08,2025-02-18,0.96,2025-02-21,-11.33,1.19,2025-02-05,0.96,2025-02-21,-16.0,1.27,2025-01-06,0.96,2025-02-21,-20.2,2025.0,2021-06-15,0.96,2025-02-21,-99.95,12.0,0.96,0.07,7.17,-0.01,False,False,2021.0
AMIX,2.96,1.19,0.03,0.05,2025-02-21,249,,2.89,2.81,2.86,3.07,15.69,47.68,2.96,2025-02-21,2.85,2025-02-18,4.04,2.96,2025-02-21,2.66,2025-02-11,9.81,3.47,2025-01-03,2.64,2025-01-13,-12.02,118.8,2024-02-02,2.64,2025-01-13,-97.08,88.6,2.64,0.25,8.53,-0.1,True,False,2024.0
AMLX,3.3,-6.25,-0.22,0.49,2025-02-21,249,,3.52,3.57,3.57,3.76,3.17,39.44,3.56,2025-02-18,3.3,2025-02-21,-7.3,3.8,2025-02-07,3.3,2025-02-21,-3.51,4.15,2025-01-03,3.13,2025-01-14,-15.6,40.93,2023-01-27,1.62,2024-06-18,-81.74,19.57,1.62,0.27,8.08,0.0,False,False,2022.0
AMPS,4.9,-0.61,-0.03,3.22,2025-02-21,249,,4.92,4.89,4.4,4.14,3.83,68.19,4.93,2025-02-18,4.9,2025-02-21,-0.61,4.93,2025-02-18,3.83,2025-02-05,24.68,4.93,2025-02-18,3.31,2025-01-22,15.02,14.23,2022-09-28,2.75,2024-10-10,-53.29,6.9,2.75,0.17,3.43,0.01,False,False,2021.0
AMPX,3.0,-9.64,-0.32,3.19,2025-02-21,249,,3.29,3.38,3.33,2.92,1.75,43.57,3.38,2025-02-18,3.0,2025-02-21,-11.24,3.63,2025-02-10,3.0,2025-02-21,-6.25,3.84,2025-01-06,2.86,2025-01-02,4.9,12.94,2022-09-23,0.71,2024-09-06,-70.0,3.84,0.71,0.34,11.46,0.04,False,True,2022.0
AMST,2.46,-0.81,-0.02,0.03,2025-02-21,249,,2.79,3.04,3.24,3.67,2.99,29.66,2.9,2025-02-18,2.46,2025-02-21,-15.17,3.45,2025-02-03,2.46,2025-02-21,-28.7,4.65,2025-01-03,2.46,2025-02-21,-44.22,102.0,2021-02-19,1.77,2023-12-14,-96.07,5.11,1.88,0.33,13.23,0.02,False,True,2020.0
AMTM,20.0,-3.61,-0.75,1.76,2025-02-21,249,,20.7,20.88,20.97,21.63,,42.68,21.73,2025-02-18,20.0,2025-02-21,-7.96,22.84,2025-02-06,19.8,2025-02-14,-1.96,23.59,2025-01-21,19.53,2025-01-29,-7.66,33.4,2024-11-08,18.93,2024-12-19,-32.23,33.4,18.93,1.29,6.43,0.45,False,True,2024.0
AMWL,11.74,-2.65,-0.32,0.08,2025-02-21,249,,12.07,11.87,11.41,9.64,9.01,57.59,12.49,2025-02-19,11.74,2025-02-21,-1.34,12.49,2025-02-19,10.79,2025-02-03,8.8,12.49,2025-02-19,7.04,2025-01-02,66.76,856.0,2021-01-27,5.0,2024-07-01,-97.46,21.8,5.0,0.86,7.34,0.05,False,False,2020.0
ANEB,1.26,-10.95,-0.15,0.01,2025-02-21,249,,1.4,1.43,1.49,1.5,1.91,37.43,1.53,2025-02-19,1.26,2025-02-21,-13.7,1.6,2025-02-03,1.26,2025-02-21,-21.25,1.67,2025-01-21,1.26,2025-02-21,-20.25,8.95,2021-05-21,0.99,2024-12-20,-82.25,3.12,0.99,0.15,11.75,0.0,False,False,2021.0
ANNX,2.81,-0.71,-0.02,0.57,2025-02-21,249,,2.85,3.02,3.48,4.29,5.5,26.19,2.85,2025-02-19,2.7,2025-02-18,4.07,3.7,2025-02-05,2.7,2025-02-18,-20.17,5.5,2025-01-02,2.7,2025-02-18,-48.91,35.01,2021-03-16,1.63,2023-10-13,-84.18,7.81,2.7,0.26,9.19,0.06,False,False,2020.0
ANRO,3.19,2.24,0.07,0.12,2025-02-21,249,,3.2,3.26,3.81,4.03,8.92,35.89,3.2,2025-02-19,3.12,2025-02-20,1.59,4.2,2025-02-05,3.11,2025-02-11,-23.68,4.84,2025-01-23,3.11,2025-02-11,-27.17,21.8,2024-02-05,3.11,2025-02-11,-84.59,17.95,3.11,0.28,8.91,0.06,False,False,2024.0
ANTX,1.13,0.0,0.0,0.34,2025-02-21,249,,1.13,1.12,1.15,1.27,1.56,44.2,1.15,2025-02-19,1.13,2025-02-20,-0.88,1.17,2025-02-05,1.07,2025-02-13,3.67,1.42,2025-01-03,1.07,2025-02-13,-18.71,22.29,2022-08-15,0.98,2024-08-16,-92.66,3.76,0.98,0.06,5.05,-0.01,False,False,2022.0
ANVS,2.13,-4.48,-0.1,0.37,2025-02-21,249,,2.38,2.53,3.44,4.4,7.24,18.44,2.48,2025-02-18,2.13,2025-02-21,-14.11,3.24,2025-02-03,2.13,2025-02-21,-34.26,5.39,2025-01-03,2.13,2025-02-21,-58.32,120.97,2021-07-13,2.13,2025-02-21,-77.79,18.01,2.13,0.32,15.1,0.02,False,True,2020.0
AOMR,9.73,-3.95,-0.4,0.47,2025-02-21,249,,10.37,10.51,10.34,9.86,10.4,37.85,10.72,2025-02-18,9.73,2025-02-21,-9.24,10.79,2025-02-13,9.73,2025-02-21,-3.95,10.79,2025-02-13,9.32,2025-01-02,4.4,12.48,2021-08-02,3.59,2022-12-19,-21.02,12.34,8.67,0.26,2.65,-0.39,False,True,2021.0
APG,39.79,-2.67,-1.09,1.92,2025-02-21,249,,39.2,38.67,38.24,37.62,36.16,61.11,40.88,2025-02-20,37.46,2025-02-18,6.22,40.88,2025-02-20,37.46,2025-02-18,5.6,40.88,2025-02-20,35.67,2025-01-10,10.74,40.88,2025-02-20,9.09,2020-05-13,282.6,40.88,31.49,1.07,2.7,0.36,False,False,2020.0
APGE,34.55,1.77,0.6,0.64,2025-02-21,249,,34.78,35.92,38.48,42.23,47.15,35.39,34.93,2025-02-18,33.92,2025-02-19,-1.09,41.64,2025-02-06,33.92,2025-02-19,-14.42,49.57,2025-01-07,33.92,2025-02-19,-26.72,69.8,2024-03-13,15.0,2023-10-26,62.74,69.8,33.92,2.41,6.97,0.64,False,False,2023.0
APLD,10.65,4.62,0.47,63.91,2025-02-21,249,,9.9,8.85,8.19,8.52,6.64,67.73,10.65,2025-02-21,9.63,2025-02-18,10.59,10.65,2025-02-21,7.35,2025-02-03,44.9,10.65,2025-02-21,6.47,2025-01-27,36.54,10.68,2024-11-25,0.88,2022-07-13,119.59,10.68,2.39,0.94,8.85,0.18,True,False,2022.0
APP,415.31,-7.71,-34.7,7.58,2025-02-21,249,,473.12,435.3,398.97,361.69,189.3,53.47,496.0,2025-02-18,415.31,2025-02-21,-16.27,510.13,2025-02-14,365.44,2025-02-03,13.65,510.13,2025-02-14,315.68,2025-01-13,21.51,510.13,2025-02-14,9.3,2022-12-27,536.98,510.13,57.39,34.07,8.2,2.38,False,True,2021.0
AQU,11.65,0.0,0.0,0.0,2025-02-20,249,,,,,,,55.49,11.65,2025-02-18,11.65,2025-02-18,0.0,11.65,2025-02-14,11.43,2025-02-10,1.04,12.09,2025-01-02,11.4,2025-01-21,-3.64,12.09,2024-12-30,9.9,2022-10-20,17.44,12.09,10.81,0.15,,,False,False,2022.0
ARDT,13.9,-6.33,-0.94,0.47,2025-02-21,249,,14.61,14.73,14.85,15.5,,39.13,14.99,2025-02-18,13.9,2025-02-21,-7.27,15.21,2025-02-04,13.9,2025-02-21,-8.07,16.85,2025-01-02,13.8,2025-01-15,-17.51,20.19,2024-10-16,13.8,2025-01-15,-13.45,20.19,13.8,0.64,4.59,0.12,False,False,2024.0
AREN,1.34,8.06,0.1,0.04,2025-02-21,249,,1.35,1.43,1.41,1.43,1.03,47.02,1.4,2025-02-18,1.24,2025-02-20,-4.29,1.62,2025-02-10,1.24,2025-02-20,-7.59,1.62,2025-02-10,1.15,2025-01-13,-3.6,54.78,2018-01-23,0.57,2024-11-14,-78.25,1.93,0.57,0.16,12.16,0.09,False,False,2022.0
ARHS,11.3,-7.22,-0.88,2.55,2025-02-21,249,,12.28,12.39,12.34,11.13,12.72,43.24,12.79,2025-02-18,11.3,2025-02-21,-11.65,12.98,2025-02-06,11.3,2025-02-21,-2.25,12.98,2025-02-06,9.19,2025-01-03,19.96,19.68,2024-06-07,4.32,2022-07-01,-8.64,19.68,8.48,0.67,5.93,0.24,False,True,2021.0
ARIS,26.61,-7.73,-2.23,1.67,2025-02-21,249,,28.0,27.91,27.56,26.44,19.57,46.75,28.84,2025-02-20,26.61,2025-02-21,-5.47,28.88,2025-02-11,25.73,2025-02-03,3.42,29.8,2025-01-17,23.34,2025-01-08,8.88,29.8,2025-01-17,6.43,2023-04-25,104.03,29.8,9.41,1.54,5.77,0.3,False,False,2021.0
ARQT,13.02,-2.98,-0.4,1.78,2025-02-21,249,,12.94,12.48,12.98,13.54,10.56,50.16,13.42,2025-02-20,12.51,2025-02-18,4.08,13.42,2025-02-20,11.4,2025-02-11,2.6,15.76,2025-01-07,11.4,2025-02-11,-10.58,36.98,2021-02-08,1.84,2023-11-30,-40.28,15.76,7.24,1.04,8.02,0.2,False,False,2020.0
ARRY,6.59,-4.49,-0.31,3.29,2025-02-21,249,,6.78,6.85,7.0,6.53,8.23,46.09,6.9,2025-02-20,6.59,2025-02-21,-3.94,7.62,2025-02-06,6.59,2025-02-21,-6.13,7.62,2025-02-06,6.39,2025-01-22,-2.23,51.05,2021-01-22,5.16,2024-12-16,-81.92,15.1,5.16,0.49,7.51,0.07,False,False,2020.0
ARTV,3.77,-0.53,-0.02,0.07,2025-02-21,249,,4.02,3.95,4.68,7.62,,27.56,4.1,2025-02-18,3.77,2025-02-21,-8.05,4.89,2025-02-03,3.68,2025-02-12,-22.9,10.67,2025-01-03,3.68,2025-02-12,-62.19,15.83,2024-10-04,3.68,2025-02-12,-68.58,15.83,3.68,0.57,15.02,0.05,False,True,2024.0
ASAN,20.79,-5.24,-1.15,3.06,2025-02-21,249,,22.42,22.69,21.92,21.79,15.53,45.3,23.8,2025-02-18,20.79,2025-02-21,-12.65,24.28,2025-02-13,20.79,2025-02-21,-1.79,24.28,2025-02-13,18.72,2025-01-14,4.74,142.68,2021-11-09,11.17,2024-10-01,-27.81,27.52,11.17,1.45,6.98,0.32,False,True,2020.0
