ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ADVB,0.75,-4.2,-0.03,0.13,2025-07-11,249,,0.71,0.7,0.76,1.04,,56.25,0.79,2025-07-10,0.66,2025-07-08,13.25,0.79,2025-07-10,0.66,2025-07-08,3.87,4.0,2025-03-28,0.64,2025-06-26,-79.4,4.0,2025-03-28,0.64,2025-06-26,-79.4,4.0,0.64,0.07,9.52,-0.03,False,False,2025.0
AESI,14.4,0.98,0.14,0.71,2025-07-11,249,,14.16,13.95,14.06,13.39,18.13,50.0,14.43,2025-07-08,13.54,2025-07-07,6.35,14.43,2025-07-08,13.54,2025-07-07,4.96,24.27,2025-01-28,11.72,2025-05-07,-35.42,24.27,2025-01-28,11.72,2025-05-07,-4.88,24.27,11.72,0.62,4.33,-0.14,False,False,2023.0
AFCG,4.53,-0.88,-0.04,0.17,2025-07-11,249,,4.56,4.58,4.62,4.92,6.99,51.91,4.67,2025-07-09,4.47,2025-07-07,1.34,4.72,2025-07-02,4.47,2025-07-07,0.44,8.14,2025-02-14,4.25,2025-06-16,-42.81,9.97,2021-11-12,4.25,2025-06-16,-48.8,9.37,4.25,0.16,3.47,-0.04,False,False,2021.0
AFRM,64.72,-5.58,-3.82,7.96,2025-07-11,249,,68.26,68.32,65.35,58.0,55.65,55.93,71.23,2025-07-07,64.72,2025-07-11,-9.14,71.23,2025-07-07,64.72,2025-07-11,-3.55,80.98,2025-02-18,35.75,2025-04-04,3.54,168.52,2021-11-04,8.91,2022-12-27,-32.84,80.98,24.12,2.88,4.45,-0.58,False,False,2021.0
AGL,2.23,-3.46,-0.08,1.91,2025-07-11,249,,2.31,2.34,2.26,2.55,3.02,57.89,2.39,2025-07-08,2.23,2025-07-11,-4.29,2.43,2025-07-03,2.23,2025-07-11,-6.3,5.68,2025-04-11,1.92,2025-01-02,16.15,43.25,2021-06-18,1.57,2024-11-18,-92.81,7.52,1.57,0.13,5.7,-0.01,False,False,2021.0
AHR,36.65,1.22,0.44,1.02,2025-07-11,249,,36.28,36.36,35.98,34.83,29.38,58.71,36.82,2025-07-07,35.7,2025-07-08,-0.46,37.07,2025-07-03,35.7,2025-07-08,1.19,37.07,2025-07-03,26.72,2025-01-13,34.1,37.07,2025-07-03,12.2,2024-02-08,196.82,37.07,15.15,0.97,2.65,-0.22,True,False,2024.0
AI,26.29,-1.94,-0.52,3.87,2025-07-11,249,,26.5,25.75,24.87,24.32,27.29,67.63,27.39,2025-07-09,25.65,2025-07-07,2.5,27.39,2025-07-09,24.57,2025-07-01,7.0,36.93,2025-01-06,18.24,2025-04-08,-24.17,177.47,2020-12-22,10.26,2022-12-28,-71.58,42.94,18.24,1.09,4.14,-0.4,False,False,2020.0
AIP,9.09,-1.41,-0.13,0.19,2025-07-11,249,,9.32,9.31,8.99,8.11,8.39,63.19,9.55,2025-07-08,9.09,2025-07-11,-2.15,9.55,2025-07-08,9.02,2025-07-01,0.83,12.28,2025-01-06,5.59,2025-04-08,-23.55,27.16,2021-11-30,3.36,2022-12-14,-50.05,12.28,5.59,0.58,6.41,0.07,False,True,2021.0
AIRO,28.8,29.73,6.6,4.29,2025-07-11,249,,23.09,22.86,,,,62.18,28.8,2025-07-11,21.29,2025-07-07,35.27,28.8,2025-07-11,21.29,2025-07-07,29.47,31.0,2025-06-16,21.29,2025-07-07,20.0,31.0,2025-06-16,21.29,2025-07-07,20.0,31.0,21.29,3.38,11.74,2.27,False,False,2025.0
AIRS,4.98,-0.2,-0.01,0.41,2025-07-11,249,,5.14,5.13,5.03,4.29,4.74,54.84,5.39,2025-07-07,4.98,2025-07-11,-7.61,5.4,2025-07-03,4.98,2025-07-11,-5.14,6.05,2025-01-07,1.59,2025-04-16,-8.12,17.24,2021-12-30,1.59,2025-04-16,-67.3,8.68,1.59,0.37,7.52,-0.04,False,False,2021.0
AISP,5.19,-7.65,-0.43,1.64,2025-07-11,249,,5.66,5.7,5.4,4.94,4.01,49.12,6.06,2025-07-07,5.19,2025-07-11,-14.36,6.06,2025-07-07,5.19,2025-07-11,-6.32,6.36,2025-02-14,3.27,2025-03-04,-13.07,13.47,2024-03-18,1.4,2024-02-08,-47.04,6.89,1.9,0.55,10.58,-0.01,False,False,2021.0
ALAB,95.9,-1.15,-1.12,2.84,2025-07-11,249,,94.94,92.42,92.59,88.9,87.56,53.07,99.86,2025-07-09,89.62,2025-07-07,7.01,99.86,2025-07-09,88.57,2025-07-02,8.17,143.64,2025-01-06,52.94,2025-04-04,-28.77,145.81,2024-12-26,36.37,2024-08-07,54.6,145.81,36.37,5.96,6.21,-1.02,False,False,2024.0
ALGM,36.76,-2.0,-0.75,2.06,2025-07-11,249,,36.58,35.73,33.38,28.48,24.17,84.69,37.51,2025-07-10,35.4,2025-07-07,3.84,37.51,2025-07-10,34.4,2025-07-01,6.86,37.51,2025-07-10,16.53,2025-04-21,61.16,52.72,2023-07-18,16.53,2025-04-21,107.68,37.51,16.53,1.11,3.01,-0.39,False,False,2020.0
ALHC,13.37,-0.07,-0.01,1.59,2025-07-11,249,,13.5,13.67,14.05,14.78,14.09,41.25,13.9,2025-07-09,13.14,2025-07-07,1.75,14.21,2025-07-01,13.14,2025-07-07,-5.91,19.78,2025-04-10,11.32,2025-01-06,15.66,27.27,2021-06-21,4.47,2024-04-03,-22.76,19.78,8.26,0.49,3.68,-0.02,False,False,2021.0
ALIT,5.68,-4.22,-0.25,4.07,2025-07-11,249,,5.89,5.84,5.6,5.52,6.36,61.86,5.97,2025-07-08,5.68,2025-07-11,-4.22,5.98,2025-07-03,5.68,2025-07-11,-1.9,6.96,2025-01-22,4.66,2025-04-08,-14.73,12.77,2021-09-10,4.66,2025-04-08,-44.38,8.31,4.66,0.18,3.11,-0.07,False,True,2021.0
ALKT,28.68,-5.0,-1.51,0.51,2025-07-11,249,,29.98,29.92,29.16,29.22,32.14,53.32,30.6,2025-07-09,28.68,2025-07-11,-5.22,30.64,2025-07-03,28.68,2025-07-11,-2.94,37.53,2025-01-03,22.54,2025-04-08,-22.28,47.69,2021-04-30,10.0,2022-05-11,-33.3,42.22,22.54,1.27,4.44,-0.28,False,False,2021.0
ALMS,3.52,-1.12,-0.04,0.48,2025-07-11,249,,3.47,3.31,3.18,3.87,6.9,68.33,3.56,2025-07-10,3.31,2025-07-07,6.34,3.56,2025-07-10,3.02,2025-07-01,16.56,10.07,2025-04-07,2.8,2025-06-23,-57.18,13.3,2024-06-28,2.8,2025-06-23,-73.53,13.0,2.8,0.26,7.33,0.0,False,False,2024.0
ALXO,0.48,-2.92,-0.01,0.23,2025-07-11,249,,0.48,0.45,0.47,0.48,1.08,50.0,0.5,2025-07-09,0.44,2025-07-07,8.67,0.5,2025-07-09,0.43,2025-07-01,11.43,1.86,2025-01-07,0.41,2025-06-27,-69.07,112.26,2020-12-10,0.41,2025-06-27,-98.39,8.13,0.41,0.04,7.89,0.0,False,False,2020.0
ALZN,3.2,4.92,0.15,0.43,2025-07-11,249,,3.03,2.98,3.02,3.77,8.96,60.81,3.2,2025-07-11,2.88,2025-07-07,11.11,3.2,2025-07-11,2.88,2025-07-07,9.59,11.43,2025-01-06,2.88,2025-07-07,-70.37,18225.0,2021-06-15,2.88,2025-07-07,-99.98,52.65,2.88,0.17,5.45,-0.05,False,False,2021.0
AMLX,7.68,3.92,0.29,1.65,2025-07-11,249,,7.21,6.81,6.17,5.5,4.45,83.98,7.68,2025-07-11,6.76,2025-07-07,13.61,7.68,2025-07-11,6.3,2025-07-03,19.81,7.68,2025-07-11,3.0,2025-02-24,96.42,40.93,2023-01-27,1.62,2024-06-18,-57.5,7.68,1.8,0.56,7.33,-0.03,True,False,2022.0
AMPX,6.44,-0.92,-0.06,10.1,2025-07-11,249,,5.87,5.06,4.4,3.38,2.56,78.76,6.5,2025-07-10,4.94,2025-07-07,30.36,6.5,2025-07-10,3.91,2025-07-01,64.71,6.5,2025-07-10,1.78,2025-03-11,125.17,12.94,2022-09-23,0.71,2024-09-06,-35.6,6.5,0.71,0.51,7.87,-0.2,False,False,2022.0
AMTM,23.68,-1.42,-0.34,1.23,2025-07-11,249,,24.04,23.97,23.22,22.17,,71.6,24.2,2025-07-07,23.68,2025-07-11,-2.15,24.3,2025-07-02,23.68,2025-07-11,-0.92,24.3,2025-07-02,16.43,2025-04-08,9.33,33.4,2024-11-08,16.43,2025-04-08,-19.76,33.4,16.43,0.78,3.29,-0.22,False,True,2024.0
ANNX,2.58,-7.86,-0.22,1.58,2025-07-11,249,,2.72,2.66,2.55,2.25,3.88,58.2,2.8,2025-07-10,2.58,2025-07-11,-5.49,2.89,2025-07-03,2.47,2025-07-01,4.45,5.5,2025-01-02,1.38,2025-04-10,-53.09,35.01,2021-03-16,1.38,2025-04-10,-85.47,7.63,1.38,0.27,10.6,-0.06,False,False,2020.0
ANVS,2.71,-4.91,-0.14,0.32,2025-07-11,249,,2.63,2.45,2.57,2.3,4.19,52.24,2.85,2025-07-10,2.36,2025-07-07,14.83,2.85,2025-07-10,2.33,2025-07-01,16.31,5.39,2025-01-03,1.22,2025-04-08,-46.97,120.97,2021-07-13,1.22,2025-04-08,-71.74,12.64,1.22,0.29,10.6,0.0,False,False,2020.0
APG,34.41,-0.55,-0.19,0.84,2025-07-11,249,,34.42,34.1,33.51,31.62,26.04,53.32,34.6,2025-07-10,34.29,2025-07-07,0.35,34.6,2025-07-10,33.09,2025-07-01,3.99,34.6,2025-07-10,21.47,2025-04-08,43.65,34.6,2025-07-10,6.06,2020-05-13,396.3,34.6,20.99,0.67,1.94,-0.26,False,False,2020.0
APGE,38.14,-1.11,-0.43,0.9,2025-07-11,249,,37.88,41.22,41.91,40.06,43.09,41.45,39.24,2025-07-07,36.41,2025-07-08,-2.8,47.46,2025-07-03,36.41,2025-07-08,-13.83,49.57,2025-01-07,28.79,2025-04-08,-19.11,69.8,2024-03-13,15.0,2023-10-26,79.65,61.12,28.79,3.06,8.03,-0.47,False,False,2023.0
APLD,9.18,-1.61,-0.15,17.33,2025-07-11,249,,9.38,9.81,10.38,8.77,7.92,39.93,9.66,2025-07-07,9.18,2025-07-11,-4.97,10.56,2025-07-02,9.18,2025-07-11,-5.94,13.86,2025-06-06,3.44,2025-04-15,17.69,13.86,2025-06-06,0.88,2022-07-13,89.28,13.86,3.15,0.71,7.78,0.0,False,False,2022.0
APP,335.1,-3.24,-11.22,3.53,2025-07-11,249,,344.78,342.21,348.66,354.84,302.39,54.23,352.74,2025-07-09,335.1,2025-07-11,-2.87,352.74,2025-07-09,335.1,2025-07-11,-0.47,510.13,2025-02-14,219.37,2025-04-04,-1.95,510.13,2025-02-14,9.3,2022-12-27,413.96,510.13,67.14,18.71,5.58,-4.06,False,False,2021.0
ARDT,14.17,-0.7,-0.1,0.26,2025-07-11,249,,13.87,13.72,13.4,13.96,15.22,71.98,14.27,2025-07-10,13.3,2025-07-07,6.54,14.27,2025-07-10,13.3,2025-07-07,3.2,16.85,2025-01-02,11.58,2025-04-21,-15.91,20.19,2024-10-16,11.58,2025-04-21,-11.77,20.19,11.58,0.45,3.16,-0.13,False,False,2024.0
AREN,5.77,-7.23,-0.45,0.16,2025-07-11,249,,6.26,6.2,5.87,6.01,2.59,44.32,6.74,2025-07-07,5.77,2025-07-11,-14.39,6.74,2025-07-07,5.77,2025-07-11,-3.03,9.76,2025-05-19,1.15,2025-01-13,315.11,54.78,2018-01-23,0.57,2024-11-14,-6.33,9.76,0.57,0.69,11.98,0.0,False,False,2022.0
ARHS,9.21,-2.13,-0.2,1.77,2025-07-11,249,,9.24,9.18,8.9,8.66,9.68,65.35,9.41,2025-07-10,9.17,2025-07-07,0.44,9.55,2025-07-02,9.17,2025-07-07,-0.22,12.98,2025-02-06,7.06,2025-04-03,-2.23,19.68,2024-06-07,4.32,2022-07-01,-25.54,16.99,7.06,0.45,4.85,-0.1,False,False,2021.0
ARIS,23.03,0.35,0.08,0.67,2025-07-11,249,,23.43,23.7,24.37,23.86,24.37,36.42,24.31,2025-07-08,22.95,2025-07-10,-1.2,24.59,2025-07-02,22.95,2025-07-10,-3.52,33.33,2025-04-02,19.85,2025-05-07,-4.76,33.33,2025-04-02,6.36,2023-04-25,78.48,33.33,13.95,1.15,4.99,0.17,False,False,2021.0
ARQT,15.01,-1.7,-0.26,1.37,2025-07-11,249,,14.33,14.07,13.96,13.98,12.92,62.63,15.27,2025-07-10,13.39,2025-07-07,12.1,15.27,2025-07-10,13.39,2025-07-07,9.16,17.29,2025-03-24,11.4,2025-02-11,3.09,36.98,2021-02-08,1.84,2023-11-30,-31.15,17.29,8.31,0.67,4.46,-0.1,False,False,2020.0
ARRY,7.47,-2.23,-0.17,4.76,2025-07-11,249,,7.61,7.18,7.23,6.93,6.34,50.69,7.88,2025-07-07,7.36,2025-07-08,-5.2,7.88,2025-07-07,6.64,2025-07-01,12.5,8.44,2025-05-15,3.98,2025-04-08,10.83,51.05,2021-01-22,3.98,2025-04-08,-79.51,11.76,3.98,0.61,8.11,-0.09,False,False,2020.0
ARTV,2.04,13.97,0.25,0.82,2025-07-11,249,,1.77,1.66,1.72,1.92,6.6,78.05,2.04,2025-07-11,1.58,2025-07-07,29.11,2.04,2025-07-11,1.53,2025-07-01,33.33,10.67,2025-01-03,1.47,2025-06-27,-79.54,15.83,2024-10-04,1.47,2025-06-27,-83.0,15.83,1.47,0.12,5.74,-0.02,True,False,2024.0
ASAN,13.88,-3.74,-0.54,2.92,2025-07-11,249,,14.38,13.98,13.65,15.62,16.53,60.17,14.77,2025-07-08,13.88,2025-07-11,-2.73,14.77,2025-07-08,13.51,2025-07-02,1.54,24.28,2025-02-13,12.64,2025-03-11,-30.08,142.68,2021-11-09,11.17,2024-10-01,-51.81,27.52,11.17,0.52,3.75,-0.11,False,True,2020.0
ASBP,0.33,-4.62,-0.02,1.31,2025-07-11,249,,0.32,0.3,0.31,0.33,6.21,56.25,0.35,2025-07-10,0.29,2025-07-07,15.38,0.35,2025-07-10,0.28,2025-07-02,6.45,14.01,2025-02-11,0.22,2025-05-22,-97.13,14.01,2025-02-11,0.22,2025-05-22,-96.7,14.01,0.22,0.06,17.32,-0.02,False,False,2022.0
ASO,50.66,-2.35,-1.22,0.95,2025-07-11,249,,49.94,48.28,46.43,43.79,48.64,75.98,51.88,2025-07-10,47.8,2025-07-07,5.98,51.88,2025-07-10,47.16,2025-07-01,7.42,58.54,2025-01-08,34.0,2025-04-08,-9.9,74.19,2024-03-01,12.65,2020-10-02,300.58,62.17,34.0,1.7,3.35,-0.79,False,False,2020.0
ASPI,7.52,1.08,0.08,2.3,2025-07-11,249,,7.14,7.15,7.5,7.32,5.65,49.45,7.52,2025-07-11,6.69,2025-07-07,12.41,7.52,2025-07-11,6.69,2025-07-07,7.43,9.62,2025-06-09,3.92,2025-03-13,52.23,9.62,2025-06-09,0.32,2023-05-17,181.65,9.62,2.03,0.59,7.86,-0.05,False,False,2022.0
ASST,6.66,-2.92,-0.2,2.36,2025-07-11,249,,6.74,5.36,5.35,5.72,1.95,59.74,7.13,2025-07-08,6.05,2025-07-09,-4.58,7.13,2025-07-08,3.74,2025-07-01,78.07,13.01,2025-05-22,0.44,2025-04-08,1156.6,17.75,2023-02-03,0.36,2024-12-20,-62.48,13.01,0.36,1.19,17.81,0.24,False,False,2023.0
ATCH,0.2,-2.86,-0.01,0.97,2025-07-11,249,,0.21,0.2,0.2,0.23,5.46,60.0,0.22,2025-07-09,0.2,2025-07-11,-1.92,0.22,2025-07-09,0.19,2025-07-01,7.37,10.75,2025-01-06,0.19,2025-06-27,-97.97,686.4,2023-11-03,0.19,2025-06-27,-99.97,43.2,0.19,0.01,5.71,0.01,False,False,2024.0
ATHA,0.43,3.28,0.01,0.27,2025-07-11,249,,0.39,0.35,0.33,0.3,0.43,84.21,0.43,2025-07-11,0.33,2025-07-07,31.76,0.43,2025-07-11,0.3,2025-07-01,44.93,0.6,2025-01-07,0.23,2025-04-16,-20.95,34.3,2020-12-23,0.23,2025-04-16,-97.46,3.43,0.23,0.04,8.14,0.02,True,False,2020.0
ATMU,37.79,-3.1,-1.21,0.52,2025-07-11,249,,38.24,37.59,36.68,36.7,38.44,68.21,39.0,2025-07-10,37.64,2025-07-07,0.4,39.0,2025-07-10,37.3,2025-07-01,1.31,43.34,2025-01-23,31.62,2025-04-08,-2.67,44.38,2024-11-22,18.4,2023-11-01,75.53,44.38,29.13,1.06,2.81,-0.13,False,False,2023.0
AUR,5.23,-2.79,-0.15,8.01,2025-07-11,249,,5.26,5.22,5.35,6.07,6.48,50.27,5.38,2025-07-10,5.11,2025-07-07,2.35,5.38,2025-07-10,5.05,2025-07-01,3.56,10.19,2025-02-14,5.05,2025-07-01,-14.26,17.11,2021-11-19,1.14,2022-12-27,-47.7,10.19,3.31,0.25,4.85,-0.05,False,False,2021.0
AVAH,4.06,-4.02,-0.17,0.38,2025-07-11,249,,4.23,4.55,4.74,5.11,4.97,36.02,4.3,2025-07-07,4.06,2025-07-11,-5.58,5.0,2025-07-01,4.06,2025-07-11,-18.8,6.0,2025-05-15,3.68,2025-03-10,-9.98,12.89,2021-06-14,0.68,2022-12-29,-66.17,6.0,3.19,0.27,6.69,-0.03,False,True,2021.0
AVDX,9.83,-0.1,-0.01,3.33,2025-07-11,249,,9.84,9.83,9.8,9.62,9.33,71.43,9.85,2025-07-09,9.83,2025-07-11,-0.1,9.85,2025-07-03,9.82,2025-07-01,0.1,10.81,2025-02-05,6.89,2025-03-12,-5.21,26.57,2021-11-19,6.14,2022-06-30,-60.59,12.86,6.89,0.02,0.21,0.0,False,False,2021.0
AVIR,3.67,-2.91,-0.11,0.3,2025-07-11,249,,3.7,3.65,3.46,3.15,3.17,71.0,3.78,2025-07-10,3.64,2025-07-07,0.82,3.78,2025-07-10,3.6,2025-07-01,1.94,3.78,2025-07-10,2.55,2025-05-14,7.31,88.44,2021-02-08,2.55,2025-05-14,-87.9,4.02,2.55,0.15,4.03,-0.03,False,False,2020.0
AVO,12.14,-2.65,-0.33,0.25,2025-07-11,249,,12.09,12.01,12.12,11.28,11.86,41.8,12.47,2025-07-10,11.83,2025-07-07,2.62,12.47,2025-07-10,11.83,2025-07-07,1.34,14.18,2025-01-02,9.74,2025-04-10,-14.39,22.69,2021-06-11,8.46,2023-11-30,-2.49,14.45,9.74,0.35,2.86,-0.1,False,False,2020.0
AVR,3.18,-4.36,-0.14,0.15,2025-07-11,249,,3.37,3.59,3.9,4.18,,25.14,3.51,2025-07-08,3.18,2025-07-11,-8.62,3.8,2025-07-03,3.18,2025-07-11,-14.52,8.65,2025-02-18,2.47,2025-04-11,-42.7,8.65,2025-02-18,2.47,2025-04-11,-43.21,8.65,2.47,0.32,9.95,-0.02,False,True,2024.0
AZTR,0.23,-8.54,-0.02,0.68,2025-07-11,249,,0.24,0.25,0.25,0.27,0.37,42.86,0.25,2025-07-09,0.23,2025-07-08,-3.18,0.27,2025-07-01,0.23,2025-07-08,-13.01,0.57,2025-01-13,0.23,2025-07-08,-48.0,148.2,2023-06-16,0.23,2025-07-08,-99.84,4.97,0.23,0.02,8.07,0.0,False,False,2023.0
BARK,0.92,-4.3,-0.04,0.49,2025-07-11,249,,0.93,0.91,0.87,1.06,1.53,64.1,0.96,2025-07-10,0.91,2025-07-07,1.71,0.96,2025-07-10,0.89,2025-07-01,3.65,2.26,2025-01-08,0.81,2025-06-20,-51.19,18.5,2020-12-24,0.72,2023-12-18,-92.56,2.4,0.81,0.05,5.75,-0.02,False,False,2020.0
BASE,24.3,-0.37,-0.09,0.86,2025-07-11,249,,24.39,24.38,22.92,20.26,17.49,42.4,24.43,2025-07-07,24.3,2025-07-11,-0.53,24.43,2025-07-07,24.3,2025-07-11,-0.08,24.58,2025-06-23,13.17,2025-03-18,56.27,51.58,2021-09-08,10.54,2022-11-07,-20.07,24.58,13.17,0.24,0.98,-0.08,False,False,2021.0
BBAI,6.44,-9.55,-0.68,127.41,2025-07-11,249,,7.26,7.09,5.64,4.49,3.61,69.55,7.78,2025-07-07,6.44,2025-07-11,-17.22,7.78,2025-07-07,6.44,2025-07-11,-3.16,9.78,2025-02-13,2.39,2025-04-21,56.69,12.69,2022-04-13,0.63,2022-12-29,-34.49,9.78,1.19,0.93,14.43,-0.12,False,True,2021.0
BBNX,12.67,-6.56,-0.89,0.38,2025-07-11,249,,13.25,13.75,15.71,15.41,,11.5,13.56,2025-07-10,12.67,2025-07-11,-5.45,14.14,2025-07-02,12.67,2025-07-11,-9.11,23.81,2025-01-31,9.71,2025-04-08,-46.38,23.81,2025-01-31,9.71,2025-04-08,-46.38,23.81,9.71,1.06,8.38,0.14,False,False,2025.0
BCAB,0.38,-0.9,-0.0,0.67,2025-07-11,249,,0.39,0.39,0.4,0.43,0.86,42.86,0.39,2025-07-08,0.38,2025-07-11,-0.65,0.4,2025-07-02,0.38,2025-07-03,-1.92,0.68,2025-01-03,0.27,2025-04-08,-37.54,70.91,2021-03-18,0.27,2025-04-08,-98.76,2.37,0.27,0.03,8.08,-0.01,False,False,2020.0
BCAX,9.71,-2.12,-0.21,0.26,2025-07-11,249,,9.51,9.33,9.64,11.34,15.49,55.43,9.92,2025-07-10,9.01,2025-07-07,7.77,9.92,2025-07-10,9.01,2025-07-07,2.64,16.92,2025-01-02,8.71,2025-06-27,-42.63,27.07,2024-09-17,8.71,2025-06-27,-58.52,27.07,8.71,0.62,6.37,-0.29,False,False,2024.0
