ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACRV,1.88,-1.57,-0.03,0.36,2025-10-08,249,,False,False,False,True,False,1.89,1.91,2025-10-06,1.88,2025-10-08,-1.57,1.91,2025-10-03,1.81,2025-10-01,3.87,6.97,2025-02-05,1.05,2025-05-30,-66.96,23.2,2023-02-14,1.05,2025-05-30,-88.7,8.57,1.05,1.81,1.69,1.49,2.79,67.21,0.12,6.46,0.02,False,False,2022.0
ACT,36.05,0.39,0.14,0.32,2025-10-08,249,,False,False,False,True,False,36.35,36.05,2025-10-08,35.91,2025-10-07,0.06,37.86,2025-10-01,35.91,2025-10-07,-4.78,39.23,2025-09-11,30.63,2025-01-10,13.45,39.23,2025-09-11,16.16,2021-09-20,116.07,39.23,30.63,37.45,37.97,37.54,35.02,22.14,0.74,2.04,0.13,False,False,2021.0
ACVA,9.38,0.86,0.08,2.57,2025-10-08,249,,False,False,False,True,False,9.72,9.69,2025-10-06,9.3,2025-10-07,-3.2,10.12,2025-10-03,9.3,2025-10-07,-6.85,22.25,2025-01-21,9.3,2025-10-07,-55.21,37.04,2021-04-16,6.35,2022-07-14,-69.98,23.17,9.3,9.81,10.03,11.32,15.6,27.14,0.39,4.14,0.25,False,False,2025.0
ACXP,8.1,88.81,3.81,24.85,2025-10-08,249,,False,False,False,True,False,5.16,8.1,2025-10-08,4.28,2025-10-06,89.25,8.1,2025-10-08,4.28,2025-10-06,76.09,21.8,2025-01-06,3.86,2025-09-04,-51.79,157.8,2021-06-25,3.86,2025-09-04,-94.87,41.6,3.86,4.7,4.42,4.69,9.3,86.29,0.56,6.93,2.88,False,False,2021.0
ADTX,0.69,4.52,0.03,0.48,2025-10-08,249,,False,False,False,True,False,0.71,0.69,2025-10-08,0.66,2025-10-07,1.02,0.76,2025-10-02,0.66,2025-10-07,-7.85,52.0,2025-01-03,0.66,2025-10-07,-98.58,152000000.0,2020-08-06,0.66,2025-10-07,-100.0,307.5,0.66,0.75,0.89,0.98,9.68,19.23,0.07,10.66,0.02,False,False,2020.0
AESI,11.6,0.69,0.08,2.2,2025-10-08,249,,False,False,False,True,False,11.59,11.9,2025-10-06,11.52,2025-10-07,-2.52,11.9,2025-10-06,11.27,2025-10-02,2.2,23.76,2025-01-28,10.47,2025-09-09,-46.87,23.76,2025-01-28,10.47,2025-09-09,-21.75,23.76,10.47,11.59,11.34,11.46,15.11,57.88,0.52,4.47,0.08,False,False,2023.0
AFCG,3.8,1.88,0.07,0.09,2025-10-08,249,,False,False,False,True,False,3.81,3.8,2025-10-08,3.73,2025-10-07,1.33,3.91,2025-10-03,3.73,2025-10-07,-1.55,7.85,2025-02-14,3.48,2025-08-20,-50.21,9.61,2021-11-12,3.48,2025-08-20,-55.43,9.03,3.48,3.87,4.07,4.17,5.42,24.04,0.18,4.62,-0.02,False,False,2021.0
AFRM,75.25,-1.83,-1.4,4.68,2025-10-08,249,,False,False,False,True,False,76.0,76.65,2025-10-07,75.25,2025-10-08,-0.8,77.43,2025-10-02,74.42,2025-10-01,1.12,92.18,2025-09-19,35.75,2025-04-04,20.38,168.52,2021-11-04,8.91,2022-12-27,-21.91,92.18,35.75,75.8,81.6,79.54,63.05,27.52,3.99,5.3,0.55,False,False,2021.0
AGL,1.09,2.83,0.03,10.68,2025-10-08,249,,False,False,False,True,False,1.1,1.12,2025-10-06,1.06,2025-10-07,-2.68,1.13,2025-10-03,1.0,2025-10-01,9.0,5.68,2025-04-11,0.86,2025-08-11,-43.23,43.25,2021-06-18,0.86,2025-08-11,-96.48,5.68,0.86,1.08,1.1,1.18,2.63,42.31,0.07,6.49,0.01,False,False,2021.0
AHR,40.18,-2.12,-0.87,1.29,2025-10-08,249,,False,False,False,True,False,40.89,41.05,2025-10-07,40.18,2025-10-08,-2.0,41.94,2025-10-01,40.18,2025-10-08,-4.2,42.9,2025-09-10,26.56,2025-01-13,47.9,42.9,2025-09-10,12.13,2024-02-08,227.37,42.9,23.48,41.33,41.82,41.31,33.75,31.42,0.79,1.96,0.02,False,False,2024.0
AI,19.13,0.05,0.01,7.57,2025-10-08,249,,False,False,False,True,False,19.06,19.66,2025-10-06,19.12,2025-10-07,-2.7,19.66,2025-10-06,17.5,2025-10-01,9.31,36.93,2025-01-06,15.46,2025-09-04,-44.82,177.47,2020-12-22,10.26,2022-12-28,-79.32,42.94,15.46,18.19,17.78,18.29,24.27,60.65,0.85,4.44,0.2,False,False,2020.0
AII,23.91,1.14,0.27,0.11,2025-10-08,249,,False,False,False,True,False,23.18,23.91,2025-10-08,22.99,2025-10-06,4.0,23.91,2025-10-08,22.26,2025-10-01,7.41,23.91,2025-10-08,16.0,2025-06-12,41.48,23.91,2025-10-08,16.0,2025-06-12,41.48,23.91,16.0,22.56,21.68,19.99,,76.41,0.99,4.14,0.12,True,False,2025.0
AIP,13.49,4.17,0.54,0.82,2025-10-08,249,,False,False,False,True,False,12.45,13.58,2025-10-06,12.95,2025-10-07,-0.66,13.58,2025-10-06,10.5,2025-10-01,28.48,13.58,2025-10-06,5.59,2025-04-08,13.46,27.16,2021-11-30,3.36,2022-12-14,-25.88,13.58,5.59,11.22,10.32,9.86,8.96,71.68,0.85,6.33,0.08,False,False,2021.0
AIRJ,5.41,0.56,0.03,0.22,2025-10-08,249,,False,False,False,True,False,5.21,5.42,2025-10-06,5.38,2025-10-07,-0.18,5.42,2025-10-06,4.91,2025-10-03,9.51,9.04,2025-01-17,3.84,2025-05-30,-32.21,29.27,2024-03-11,3.84,2025-05-30,-45.3,11.32,3.84,5.09,4.97,4.75,5.79,63.9,0.37,6.92,0.01,False,False,2022.0
AIRO,19.83,-0.78,-0.16,0.46,2025-10-08,249,,False,False,False,True,False,19.74,19.99,2025-10-07,19.67,2025-10-06,0.81,19.99,2025-10-07,19.41,2025-10-03,1.54,31.0,2025-06-16,18.9,2025-09-25,-17.38,31.0,2025-06-16,18.9,2025-09-25,-17.38,31.0,18.9,19.44,19.6,20.96,,49.31,0.93,4.69,-0.14,False,False,2025.0
AIRS,8.55,6.48,0.52,1.04,2025-10-08,249,,False,False,False,True,False,8.09,8.55,2025-10-08,8.03,2025-10-07,4.52,8.55,2025-10-08,7.74,2025-10-03,5.3,8.55,2025-10-08,1.59,2025-04-16,57.75,17.24,2021-12-30,1.59,2025-04-16,-43.87,8.68,1.59,7.89,7.11,6.64,4.84,84.68,0.64,7.45,0.05,False,False,2021.0
AISP,6.09,-7.59,-0.5,1.47,2025-10-08,249,,False,False,False,True,False,6.23,6.98,2025-10-06,6.09,2025-10-08,-12.75,6.98,2025-10-06,5.21,2025-10-01,16.89,6.98,2025-10-06,3.27,2025-03-04,2.01,13.47,2024-03-18,1.4,2024-02-08,-37.86,6.98,1.9,5.74,5.53,5.07,4.82,55.2,0.52,8.56,0.11,False,False,2021.0
ALAB,219.36,3.42,7.26,3.62,2025-10-08,249,,False,False,False,True,False,212.52,220.81,2025-10-06,212.1,2025-10-07,-0.66,220.81,2025-10-06,194.5,2025-10-01,12.78,251.88,2025-09-18,52.94,2025-04-04,62.94,251.88,2025-09-18,36.37,2024-08-07,253.64,251.88,52.94,205.01,220.58,194.38,116.6,36.38,16.96,7.73,2.64,False,False,2024.0
ALGM,28.28,2.84,0.78,3.19,2025-10-08,249,,False,False,False,True,False,28.15,28.28,2025-10-08,27.5,2025-10-07,0.21,28.42,2025-10-01,27.5,2025-10-07,-0.49,37.51,2025-07-10,16.53,2025-04-21,23.98,52.72,2023-07-18,16.53,2025-04-21,59.77,37.51,16.53,28.72,29.78,30.55,27.28,15.44,1.02,3.6,0.02,False,False,2020.0
ALGS,9.93,0.91,0.09,0.06,2025-10-08,249,,False,False,False,True,False,10.06,10.22,2025-10-06,9.84,2025-10-07,-2.84,10.29,2025-10-01,9.84,2025-10-07,-3.5,45.62,2025-01-06,3.99,2025-04-10,-75.06,873.5,2021-01-20,3.99,2025-04-10,-97.33,45.62,3.99,9.92,9.94,9.51,13.26,49.42,0.78,7.85,0.13,False,False,2020.0
ALHC,17.69,4.18,0.71,3.64,2025-10-08,249,,False,False,False,True,False,16.89,17.69,2025-10-08,16.98,2025-10-07,3.39,17.69,2025-10-08,16.05,2025-10-02,5.17,19.78,2025-04-10,11.32,2025-01-06,53.03,27.27,2021-06-21,4.47,2024-04-03,2.2,19.78,10.27,17.1,16.85,15.83,15.15,62.9,0.67,3.8,0.18,False,False,2021.0
ALIT,3.18,-1.55,-0.05,5.44,2025-10-08,249,,False,False,False,True,False,3.22,3.23,2025-10-06,3.18,2025-10-08,-1.55,3.27,2025-10-03,3.18,2025-10-08,-0.31,6.89,2025-01-22,3.07,2025-09-25,-51.76,12.64,2021-09-10,3.07,2025-09-25,-68.54,8.22,3.07,3.22,3.34,3.73,5.33,36.67,0.13,4.0,0.03,False,False,2021.0
ALKT,23.9,2.09,0.49,0.98,2025-10-08,249,,False,False,False,True,False,24.05,24.25,2025-10-06,23.41,2025-10-07,-1.44,24.59,2025-10-03,23.41,2025-10-07,-0.33,37.53,2025-01-03,20.12,2025-08-08,-35.23,47.69,2021-04-30,10.0,2022-05-11,-44.42,42.22,20.12,24.52,25.04,24.11,28.5,29.09,0.9,3.76,0.27,False,False,2021.0
ALMS,4.43,-1.77,-0.08,1.06,2025-10-08,249,,False,False,False,True,False,4.21,4.51,2025-10-07,4.12,2025-10-06,7.52,4.51,2025-10-07,3.96,2025-10-02,9.11,10.07,2025-04-07,2.8,2025-06-23,-46.11,13.3,2024-06-28,2.8,2025-06-23,-66.69,12.98,2.8,4.11,4.17,4.36,4.98,55.07,0.23,5.14,0.05,False,False,2024.0
ALXO,1.97,7.65,0.14,0.47,2025-10-08,249,,False,False,False,True,False,2.0,2.11,2025-10-06,1.83,2025-10-07,-6.64,2.18,2025-10-03,1.81,2025-10-01,8.84,2.18,2025-10-03,0.41,2025-06-27,26.28,112.26,2020-12-10,0.41,2025-06-27,-93.43,2.18,0.41,1.9,1.52,1.15,0.92,73.4,0.22,11.06,0.0,False,False,2020.0
ALZN,2.53,1.61,0.04,0.39,2025-10-08,249,,False,False,False,True,False,2.52,2.56,2025-10-06,2.49,2025-10-07,-1.17,2.56,2025-10-06,2.45,2025-10-01,3.27,11.43,2025-01-06,2.2,2025-08-01,-76.57,18225.0,2021-06-15,2.2,2025-08-01,-99.99,15.57,2.2,2.45,2.44,2.4,5.62,53.33,0.12,4.57,0.01,False,False,2021.0
AMBQ,33.83,5.39,1.73,0.18,2025-10-08,249,,False,False,False,True,False,31.33,33.83,2025-10-08,31.22,2025-10-06,8.36,33.83,2025-10-08,29.68,2025-10-02,13.26,43.85,2025-07-31,29.68,2025-10-02,-12.2,43.85,2025-07-31,29.68,2025-10-02,-12.2,43.85,29.68,30.73,32.17,35.81,,54.01,1.58,4.68,0.46,True,False,2025.0
AMLX,13.48,-0.07,-0.01,1.17,2025-10-08,249,,False,False,False,True,False,13.27,13.49,2025-10-07,12.69,2025-10-06,6.23,14.0,2025-10-01,12.69,2025-10-06,-3.71,14.9,2025-09-29,3.0,2025-02-24,244.76,40.93,2023-01-27,1.62,2024-06-18,-25.4,14.9,3.0,13.72,13.16,10.58,6.15,51.96,0.9,6.67,0.19,False,False,2022.0
AMPX,12.42,-1.97,-0.25,7.52,2025-10-08,249,,False,False,False,True,False,12.75,13.44,2025-10-06,12.42,2025-10-08,-7.59,13.44,2025-10-06,12.04,2025-10-01,3.16,13.44,2025-10-06,1.78,2025-03-11,334.27,13.44,2025-10-06,0.71,2024-09-06,24.2,13.44,1.15,11.9,10.89,8.84,4.74,57.83,1.04,8.41,0.17,False,False,2022.0
AMTM,25.25,0.0,0.0,1.17,2025-10-08,249,,False,False,False,True,False,25.57,26.27,2025-10-06,25.25,2025-10-07,-3.88,26.27,2025-10-06,25.15,2025-10-02,0.36,26.53,2025-08-13,16.43,2025-04-08,16.57,33.4,2024-11-08,16.43,2025-04-08,-14.44,33.4,16.43,24.47,23.65,24.39,21.96,74.83,0.93,3.7,0.13,False,False,2024.0
AMWL,6.26,3.64,0.22,0.1,2025-10-08,249,,False,False,False,True,False,6.21,6.29,2025-10-06,6.04,2025-10-07,-0.48,6.33,2025-10-03,6.04,2025-10-07,1.29,12.49,2025-02-19,6.04,2025-10-07,-11.08,856.0,2021-01-27,5.0,2024-07-01,-98.64,12.49,6.04,6.19,6.36,6.81,7.92,40.65,0.22,3.53,0.05,False,False,2020.0
AMZE,2.05,0.49,0.01,0.05,2025-10-08,249,,False,False,False,True,False,2.04,2.05,2025-10-08,2.04,2025-10-06,0.59,2.11,2025-10-03,1.98,2025-10-02,-0.97,18.98,2025-01-28,1.89,2025-09-05,-84.71,164.45,2021-12-16,1.89,2025-09-05,-98.74,24.38,1.89,2.26,2.62,2.93,9.34,30.45,0.51,24.74,0.01,False,False,2021.0
ANGX,6.89,-8.01,-0.6,1.24,2025-10-08,249,,False,False,False,True,False,8.12,8.31,2025-10-06,6.89,2025-10-08,-17.09,9.32,2025-10-02,6.89,2025-10-08,-11.21,16.0,2025-09-15,3.96,2025-09-26,-47.0,16.0,2025-09-15,3.96,2025-09-26,-47.0,16.0,3.96,6.77,,,,49.81,1.16,16.76,-0.11,False,True,2025.0
ANNX,3.15,2.61,0.08,1.23,2025-10-08,249,,False,False,False,True,False,3.14,3.18,2025-10-06,3.07,2025-10-07,-0.94,3.19,2025-10-03,3.03,2025-10-01,3.96,5.5,2025-01-02,1.38,2025-04-10,-42.73,35.01,2021-03-16,1.38,2025-04-10,-82.26,7.63,1.38,3.11,2.87,2.53,2.72,64.09,0.25,7.78,0.0,False,False,2020.0
ANRO,6.21,4.55,0.27,0.38,2025-10-08,249,,False,False,False,True,False,6.0,6.54,2025-10-06,5.94,2025-10-07,-5.05,6.89,2025-10-03,4.07,2025-10-01,52.58,6.89,2025-10-03,1.8,2025-04-04,41.78,21.8,2024-02-05,1.8,2025-04-04,-70.0,14.53,1.8,4.98,4.4,3.85,3.21,68.62,0.7,11.19,0.21,False,False,2024.0
ANVS,2.27,0.44,0.01,0.23,2025-10-08,249,,False,False,False,True,False,2.25,2.27,2025-10-08,2.26,2025-10-06,0.44,2.27,2025-10-08,2.13,2025-10-01,6.57,5.39,2025-01-03,1.22,2025-04-08,-55.58,120.97,2021-07-13,1.22,2025-04-08,-76.33,9.87,1.22,2.16,2.25,2.41,2.59,44.29,0.11,4.75,-0.01,False,False,2020.0
APG,35.36,2.43,0.84,1.91,2025-10-08,249,,False,False,False,True,False,34.78,35.36,2025-10-08,34.52,2025-10-07,1.14,35.36,2025-10-08,34.39,2025-10-01,2.82,36.34,2025-08-27,21.47,2025-04-08,47.62,36.34,2025-08-27,6.06,2020-05-13,410.0,36.34,21.47,34.5,34.75,35.06,29.57,48.71,0.65,1.83,0.11,False,False,2020.0
APGE,47.24,18.9,7.51,1.16,2025-10-08,249,,False,False,False,True,False,41.26,47.24,2025-10-08,39.73,2025-10-07,18.63,47.24,2025-10-08,39.38,2025-10-01,19.96,49.57,2025-01-07,28.79,2025-04-08,0.19,69.8,2024-03-13,15.0,2023-10-26,122.52,61.12,28.79,40.1,38.73,37.84,38.7,78.22,1.99,4.22,0.15,False,False,2023.0
APLD,27.94,2.34,0.64,20.35,2025-10-08,249,,False,False,False,True,False,27.19,27.94,2025-10-08,27.3,2025-10-07,0.83,27.94,2025-10-08,25.0,2025-10-01,11.76,27.94,2025-10-08,3.44,2025-04-15,258.21,27.94,2025-10-08,0.88,2022-07-13,476.08,27.94,3.44,25.03,22.61,18.06,10.51,77.18,2.29,8.21,0.42,False,False,2022.0
APP,629.7,-0.34,-2.15,5.36,2025-10-08,249,,True,True,False,False,False,642.99,631.85,2025-10-07,587.0,2025-10-06,7.27,704.09,2025-10-01,587.0,2025-10-06,-10.57,718.54,2025-09-30,219.37,2025-04-04,84.24,718.54,2025-09-30,9.3,2022-12-27,865.8,718.54,143.0,665.97,637.69,527.32,384.49,51.32,42.28,6.71,-0.46,False,False,2021.0
ARDT,14.66,0.27,0.04,0.31,2025-10-08,249,,False,False,False,True,False,14.18,14.66,2025-10-08,14.4,2025-10-06,1.81,14.66,2025-10-08,13.08,2025-10-01,12.08,16.85,2025-01-02,10.22,2025-08-01,-13.0,20.19,2024-10-16,10.22,2025-08-01,-8.72,20.19,10.22,13.69,13.36,12.71,13.63,71.03,0.49,3.37,0.02,True,False,2024.0
AREN,4.74,-2.67,-0.13,0.23,2025-10-08,249,,False,False,False,True,False,4.9,5.11,2025-10-06,4.74,2025-10-08,-7.24,5.17,2025-10-01,4.74,2025-10-08,-8.32,9.76,2025-05-19,1.15,2025-01-13,241.01,54.78,2018-01-23,0.57,2024-11-14,-23.05,9.76,0.57,5.38,5.73,6.17,4.16,34.01,0.48,10.22,-0.04,False,False,2022.0
ARHS,10.55,2.43,0.25,1.76,2025-10-08,249,,False,False,False,True,False,10.66,10.55,2025-10-08,10.3,2025-10-07,0.38,11.03,2025-10-03,10.3,2025-10-07,-0.75,12.98,2025-02-06,7.06,2025-04-03,12.0,19.68,2024-06-07,4.32,2022-07-01,-14.71,12.98,7.06,10.65,10.86,11.11,9.86,34.19,0.43,4.06,0.0,False,False,2021.0
ARIS,24.57,0.94,0.23,0.89,2025-10-08,249,,False,False,False,True,False,24.3,24.57,2025-10-08,23.88,2025-10-06,2.89,24.62,2025-10-01,23.88,2025-10-06,-0.2,33.13,2025-04-02,19.57,2025-08-01,2.21,33.13,2025-04-02,6.33,2023-04-25,91.54,33.13,14.74,24.43,24.28,23.53,25.03,55.73,0.37,1.5,0.07,False,False,2021.0
ARQT,21.24,3.26,0.67,2.46,2025-10-08,249,,False,False,False,True,False,20.55,21.24,2025-10-08,19.76,2025-10-06,7.49,21.25,2025-10-02,19.76,2025-10-01,7.49,21.25,2025-10-02,11.4,2025-02-11,45.88,36.98,2021-02-08,1.84,2023-11-30,-2.57,21.25,8.31,19.43,18.34,16.77,14.81,69.81,1.08,5.06,0.06,False,False,2020.0
ARRY,8.48,-2.75,-0.24,4.12,2025-10-08,249,,False,False,False,True,False,8.79,8.93,2025-10-06,8.48,2025-10-08,-5.04,9.11,2025-10-01,8.48,2025-10-08,-6.92,9.56,2025-08-26,3.98,2025-04-08,25.82,51.05,2021-01-22,3.98,2025-04-08,-76.74,9.56,3.98,8.57,8.23,7.88,6.74,55.67,0.66,7.83,0.17,False,True,2020.0
ASAN,15.17,5.71,0.82,5.15,2025-10-08,249,,False,False,False,True,False,14.25,15.17,2025-10-08,14.35,2025-10-07,3.9,15.17,2025-10-08,13.27,2025-10-01,14.32,24.28,2025-02-13,12.64,2025-03-11,-23.58,142.68,2021-11-09,11.17,2024-10-01,-47.33,27.52,11.64,13.93,13.89,13.99,16.36,60.05,0.63,4.17,0.12,False,False,2020.0
ASBP,0.36,1.48,0.01,3.45,2025-10-08,249,,False,False,False,True,False,0.38,0.38,2025-10-06,0.36,2025-10-07,-5.38,0.42,2025-10-02,0.22,2025-10-01,69.44,14.01,2025-02-11,0.21,2025-09-30,-96.83,14.01,2025-02-11,0.21,2025-09-30,-96.35,14.01,0.21,0.34,0.39,0.43,2.72,42.59,0.08,21.43,-0.01,False,False,2022.0
ASIC,17.56,-1.62,-0.29,0.2,2025-10-08,249,,False,False,False,True,False,17.51,17.85,2025-10-07,17.2,2025-10-06,2.09,17.88,2025-10-01,17.2,2025-10-06,-1.79,24.68,2025-06-11,17.2,2025-10-06,-28.85,24.68,2025-06-11,17.2,2025-10-06,-28.85,24.68,17.2,18.32,19.53,20.53,,29.02,1.1,6.28,0.1,False,False,2025.0
ASNS,0.7,4.29,0.03,3.48,2025-10-08,249,,False,False,False,True,False,0.6,0.7,2025-10-08,0.65,2025-10-06,6.68,0.7,2025-10-08,0.34,2025-10-01,104.01,1.74,2025-01-02,0.34,2025-10-01,-59.9,24.0,2022-05-13,0.34,2025-10-01,-97.09,1.74,0.34,0.49,0.46,0.48,0.78,80.43,0.09,13.16,0.0,True,False,2022.0
ASO,52.48,-0.87,-0.46,1.63,2025-10-08,249,,False,False,False,True,False,53.26,54.06,2025-10-06,52.48,2025-10-08,-2.92,54.06,2025-10-06,52.29,2025-10-01,0.36,58.38,2025-01-08,33.91,2025-04-08,-6.42,73.99,2024-03-01,12.61,2020-10-02,316.09,60.67,33.91,51.69,49.4,50.78,48.26,64.49,1.81,3.45,0.31,False,False,2020.0
ASPI,9.11,2.42,0.21,5.39,2025-10-08,249,,False,False,False,True,False,9.06,9.11,2025-10-08,8.9,2025-10-07,1.56,9.34,2025-10-03,8.9,2025-10-07,0.22,11.44,2025-09-23,3.92,2025-03-13,84.41,11.44,2025-09-23,0.32,2023-05-17,241.2,11.44,2.83,9.56,9.58,9.5,6.98,49.83,0.85,9.3,0.0,False,False,2022.0
ASST,1.99,-5.24,-0.11,10.63,2025-10-08,249,,False,False,False,True,False,2.38,2.53,2025-10-06,1.99,2025-10-08,-21.34,2.66,2025-10-02,1.99,2025-10-08,-20.72,13.01,2025-05-22,0.44,2025-04-08,275.47,17.75,2023-02-03,0.36,2024-12-20,-88.79,13.01,0.36,2.44,3.94,4.31,3.05,23.93,0.38,19.2,0.01,False,True,2023.0
ATCH,0.36,-8.03,-0.03,17.66,2025-10-08,249,,False,False,False,True,False,0.42,0.43,2025-10-06,0.36,2025-10-08,-14.72,0.47,2025-10-02,0.36,2025-10-08,-20.68,10.75,2025-01-06,0.15,2025-07-30,-96.39,686.4,2023-11-03,0.15,2025-07-30,-99.94,16.8,0.15,0.54,0.64,0.38,1.77,25.75,0.17,46.83,-0.02,False,True,2024.0
ATMU,44.83,1.61,0.71,0.53,2025-10-08,249,,False,False,False,True,False,44.37,44.83,2025-10-08,44.12,2025-10-07,1.59,44.83,2025-10-08,44.12,2025-10-07,0.76,46.7,2025-09-11,31.58,2025-04-08,15.61,46.7,2025-09-11,18.37,2023-11-01,108.49,46.7,31.58,44.6,45.32,43.82,39.14,34.95,0.98,2.19,0.09,False,False,2023.0
AUR,5.58,3.33,0.18,15.51,2025-10-08,249,,False,False,False,True,False,5.45,5.58,2025-10-08,5.4,2025-10-07,0.9,5.58,2025-10-08,5.21,2025-10-01,7.1,10.19,2025-02-14,5.05,2025-07-01,-8.52,17.11,2021-11-19,1.14,2022-12-27,-44.2,10.19,4.99,5.45,5.66,5.84,6.41,40.21,0.26,4.72,0.04,False,False,2021.0
