ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AIRJ,8.46,-4.51,-0.4,0.09,2025-01-08,250,2025-01-08,8.46,0.09,8.51,8.71,9.1,7.92,8.86,2025-01-07,8.46,2025-01-08,-4.3,8.86,2025-01-07,7.98,2025-01-02,6.02,8.86,2025-01-07,7.98,2025-01-02,6.02,29.27,2024-03-11,5.11,2024-09-09,-14.46,29.27,5.11,9.06,48.6,1.03,12.2,-0.03,False,False,2022.0
AIRS,6.03,-0.33,-0.02,0.14,2025-01-08,250,2025-01-08,6.03,0.14,5.87,5.67,5.79,6.4,6.05,2025-01-07,5.98,2025-01-06,0.84,6.05,2025-01-07,5.42,2025-01-02,11.25,6.05,2025-01-07,5.42,2025-01-02,11.25,17.24,2021-12-30,2.7,2022-11-14,-60.41,8.68,3.35,5.13,51.27,0.5,8.37,0.22,False,False,2021.0
AISP,4.55,-6.95,-0.34,2.46,2025-01-08,250,2025-01-08,4.55,2.46,5.33,5.67,4.63,3.5,5.33,2025-01-06,4.55,2025-01-08,-14.63,5.97,2025-01-02,4.55,2025-01-08,-23.79,5.97,2025-01-02,4.55,2025-01-08,-23.79,13.47,2024-03-18,1.4,2024-02-08,-53.57,13.47,1.4,4.12,50.27,0.87,19.22,-0.29,False,True,2021.0
AKA,17.43,-2.57,-0.46,0.01,2025-01-08,250,2025-01-08,17.43,0.01,18.04,18.63,19.75,21.02,17.93,2025-01-06,17.43,2025-01-08,-2.79,18.5,2025-01-02,17.43,2025-01-08,-5.78,18.5,2025-01-02,17.43,2025-01-08,-5.78,182.28,2021-11-16,3.85,2023-05-05,-85.46,30.5,8.29,19.1,33.68,1.57,9.03,-0.54,False,True,2021.0
AKYA,2.66,1.53,0.04,0.08,2025-01-08,250,2025-01-08,2.66,0.08,2.52,2.45,2.44,2.52,2.66,2025-01-08,2.47,2025-01-06,7.69,2.66,2025-01-08,2.43,2025-01-02,9.47,2.66,2025-01-08,2.43,2025-01-02,9.47,26.05,2021-04-16,1.94,2024-05-23,-89.79,6.06,1.94,2.79,59.49,0.2,7.41,-0.05,True,False,2021.0
ALAB,130.77,-2.12,-2.83,3.62,2025-01-08,250,2025-01-08,130.77,3.62,136.71,138.14,132.03,110.32,143.64,2025-01-06,130.77,2025-01-08,-8.96,143.64,2025-01-06,130.77,2025-01-08,-2.87,143.64,2025-01-06,130.77,2025-01-08,-2.87,145.81,2024-12-26,36.37,2024-08-07,110.82,145.81,36.37,71.93,53.93,8.09,6.19,-2.4,False,False,2024.0
ALGM,23.68,-2.87,-0.7,2.03,2025-01-08,250,2025-01-08,23.68,2.03,23.87,22.96,22.29,21.65,24.76,2025-01-06,23.68,2025-01-08,-4.36,24.76,2025-01-06,22.81,2025-01-02,3.81,24.76,2025-01-06,22.81,2025-01-02,3.81,52.72,2023-07-18,17.7,2020-10-29,33.79,33.15,19.07,24.96,59.51,1.06,4.49,-0.35,False,False,2020.0
ALGS,38.39,-6.18,-2.53,0.37,2025-01-08,250,2025-01-08,38.39,0.37,41.63,41.23,37.65,25.97,45.62,2025-01-06,38.39,2025-01-08,-15.85,45.62,2025-01-06,38.39,2025-01-08,-3.59,45.62,2025-01-06,38.39,2025-01-08,-3.59,873.5,2021-01-20,6.89,2024-10-10,-89.66,45.62,6.89,17.23,56.78,4.39,11.43,-0.91,False,False,2020.0
ALHC,11.96,1.96,0.23,1.0,2025-01-08,250,2025-01-08,11.96,1.0,11.65,11.31,11.18,11.94,11.96,2025-01-08,11.32,2025-01-06,5.65,11.96,2025-01-08,11.32,2025-01-06,3.46,11.96,2025-01-08,11.32,2025-01-06,3.46,27.27,2021-06-21,4.47,2024-04-03,-30.91,14.15,4.47,9.21,57.45,0.58,4.83,-0.16,False,False,2021.0
ALIT,6.64,-2.06,-0.14,5.54,2025-01-08,250,2025-01-08,6.64,5.54,6.77,6.83,6.96,7.32,6.87,2025-01-06,6.64,2025-01-08,-3.35,6.87,2025-01-06,6.64,2025-01-08,-1.63,6.87,2025-01-06,6.64,2025-01-08,-1.63,12.94,2021-09-10,6.45,2023-10-05,-35.83,10.27,6.49,7.6,33.84,0.2,3.02,-0.1,False,False,2021.0
ALKT,35.92,1.55,0.55,0.81,2025-01-08,250,2025-01-08,35.92,0.81,36.32,37.26,38.16,38.29,35.92,2025-01-08,35.37,2025-01-07,0.06,37.53,2025-01-03,35.37,2025-01-07,-2.66,37.53,2025-01-03,35.37,2025-01-07,-2.66,47.69,2021-04-30,10.0,2022-05-11,-16.47,42.22,23.09,31.57,41.03,1.56,4.35,-0.35,False,False,2021.0
ALMS,7.69,-4.47,-0.36,0.07,2025-01-08,250,2025-01-08,7.69,0.07,8.24,8.11,8.35,9.46,8.79,2025-01-06,7.69,2025-01-08,-12.51,8.79,2025-01-06,7.69,2025-01-08,-6.45,8.79,2025-01-06,7.69,2025-01-08,-6.45,13.3,2024-06-28,7.52,2024-12-30,-42.18,13.3,7.52,,40.8,0.76,9.82,-0.03,False,False,2024.0
ALTI,4.19,-1.18,-0.05,0.11,2025-01-08,250,2025-01-08,4.19,0.11,4.29,4.34,4.37,4.41,4.24,2025-01-07,4.19,2025-01-08,-0.71,4.4,2025-01-03,4.19,2025-01-08,-4.56,4.4,2025-01-03,4.19,2025-01-08,-4.56,15.4,2023-01-25,3.5,2024-10-08,-57.0,7.05,3.5,4.46,42.94,0.25,6.03,0.0,False,False,2021.0
ALVR,0.45,-5.7,-0.03,0.2,2025-01-08,250,2025-01-08,0.45,0.2,0.46,0.46,0.46,0.58,0.48,2025-01-07,0.45,2025-01-08,-4.9,0.48,2025-01-07,0.45,2025-01-08,-0.04,0.48,2025-01-07,0.45,2025-01-08,-0.04,46.81,2020-12-04,0.4,2024-12-20,-98.23,1.01,0.4,0.72,42.4,0.05,11.22,0.0,False,False,2020.0
ALXO,1.85,-0.54,-0.01,0.99,2025-01-08,250,2025-01-08,1.85,0.99,1.77,1.73,1.67,1.54,1.86,2025-01-07,1.79,2025-01-06,3.35,1.86,2025-01-07,1.56,2025-01-02,18.59,1.86,2025-01-07,1.56,2025-01-02,18.59,112.26,2020-12-10,1.21,2024-11-20,-93.83,17.56,1.21,5.83,57.26,0.19,10.08,-0.01,False,False,2020.0
AMLX,3.77,-1.82,-0.07,0.29,2025-01-08,250,2025-01-08,3.77,0.29,3.92,3.92,4.09,4.94,3.92,2025-01-06,3.77,2025-01-08,-3.83,4.15,2025-01-03,3.77,2025-01-08,-3.58,4.15,2025-01-03,3.77,2025-01-08,-3.58,40.93,2023-01-27,1.62,2024-06-18,-79.14,19.57,1.62,2.99,36.99,0.29,7.78,0.01,False,True,2022.0
AMPS,4.09,-7.05,-0.31,0.95,2025-01-08,250,2025-01-08,4.09,0.95,4.32,4.24,4.01,3.88,4.4,2025-01-07,4.09,2025-01-08,-6.83,4.47,2025-01-03,4.09,2025-01-08,-3.99,4.47,2025-01-03,4.09,2025-01-08,-3.99,14.23,2022-09-28,2.75,2024-10-10,-61.01,7.27,2.75,3.82,51.33,0.27,6.59,-0.08,False,False,2021.0
AMPX,3.03,-14.41,-0.51,4.46,2025-01-08,250,2025-01-08,3.03,4.46,3.31,2.9,2.34,2.07,3.84,2025-01-06,3.03,2025-01-08,-21.09,3.84,2025-01-06,2.86,2025-01-02,5.94,3.84,2025-01-06,2.86,2025-01-02,5.94,12.94,2022-09-23,0.71,2024-09-06,-69.7,5.0,0.71,1.56,59.86,0.43,14.07,0.01,False,False,2022.0
AMTM,21.49,-2.76,-0.61,3.52,2025-01-08,250,2025-01-08,21.49,3.52,22.06,21.45,21.74,24.83,22.48,2025-01-06,21.49,2025-01-08,-4.4,22.57,2025-01-03,21.49,2025-01-08,-0.78,22.57,2025-01-03,21.49,2025-01-08,-0.78,33.4,2024-11-08,18.93,2024-12-19,-27.18,33.4,18.93,,44.89,1.46,6.8,-0.1,False,True,2024.0
AMWL,7.29,-1.49,-0.11,0.08,2025-01-08,250,2025-01-08,7.29,0.08,7.35,7.46,8.09,8.59,7.55,2025-01-06,7.29,2025-01-08,-3.44,7.55,2025-01-06,7.04,2025-01-02,3.55,7.55,2025-01-06,7.04,2025-01-02,3.55,856.0,2021-01-27,5.0,2024-07-01,-98.42,26.2,5.0,9.3,37.67,0.45,6.12,-0.16,False,False,2020.0
ANNX,4.84,-4.16,-0.21,0.66,2025-01-08,250,2025-01-08,4.84,0.66,5.17,5.18,5.05,5.71,5.05,2025-01-06,4.84,2025-01-08,-4.16,5.5,2025-01-02,4.84,2025-01-08,-12.0,5.5,2025-01-02,4.84,2025-01-08,-12.0,35.01,2021-03-16,1.63,2023-10-13,-72.75,7.81,4.03,5.77,39.07,0.32,6.59,-0.04,False,False,2020.0
ANRO,4.41,-2.43,-0.11,0.21,2025-01-08,250,2025-01-08,4.41,0.21,4.45,4.35,4.08,4.16,4.52,2025-01-07,4.34,2025-01-06,1.61,4.61,2025-01-03,4.34,2025-01-06,0.68,4.61,2025-01-03,4.34,2025-01-06,0.68,21.8,2024-02-05,3.64,2024-12-18,-78.7,21.8,3.64,10.46,50.98,0.35,7.84,-0.05,False,False,2024.0
ANVS,5.16,2.18,0.11,0.54,2025-01-08,250,2025-01-08,5.16,0.54,5.21,5.16,5.14,6.52,5.35,2025-01-06,5.05,2025-01-07,-3.55,5.39,2025-01-03,5.05,2025-01-07,0.98,5.39,2025-01-03,5.05,2025-01-07,0.98,120.97,2021-07-13,2.5,2020-04-02,-46.19,18.01,4.37,8.24,43.28,0.49,9.44,-0.04,False,False,2020.0
AOMR,9.79,0.62,0.06,0.07,2025-01-08,250,2025-01-08,9.79,0.07,9.66,9.46,9.39,9.36,9.92,2025-01-06,9.73,2025-01-07,-1.31,9.92,2025-01-06,9.32,2025-01-02,5.04,9.92,2025-01-06,9.32,2025-01-02,5.04,12.48,2021-08-02,3.59,2022-12-19,-20.53,12.34,8.67,10.37,60.2,0.26,2.61,0.0,False,False,2021.0
APG,36.36,-1.7,-0.63,1.27,2025-01-08,250,2025-01-08,36.36,1.27,36.48,36.36,37.17,36.74,36.99,2025-01-07,36.36,2025-01-08,-0.33,36.99,2025-01-07,35.93,2025-01-02,1.2,36.99,2025-01-07,35.93,2025-01-02,1.2,39.57,2024-04-08,9.09,2020-05-13,249.62,39.57,31.19,36.23,45.89,0.99,2.72,-0.17,False,False,2020.0
APGE,49.21,-0.73,-0.36,0.43,2025-01-08,250,2025-01-08,49.21,0.43,48.4,47.22,47.12,49.32,49.57,2025-01-07,48.29,2025-01-06,1.91,49.57,2025-01-07,47.15,2025-01-02,4.37,49.57,2025-01-07,47.15,2025-01-02,4.37,69.8,2024-03-13,15.0,2023-10-26,131.79,69.8,31.6,49.48,54.59,2.85,5.79,-0.17,False,False,2023.0
APLD,8.7,-7.59,-0.72,14.13,2025-01-08,250,2025-01-08,8.7,14.13,8.96,8.68,8.78,8.53,9.79,2025-01-06,8.7,2025-01-08,-11.08,9.79,2025-01-06,7.8,2025-01-02,11.6,9.79,2025-01-06,7.8,2025-01-02,11.6,10.68,2024-11-25,0.88,2022-07-13,79.48,10.68,2.39,5.89,49.5,0.95,10.88,-0.27,False,False,2022.0
APP,329.2,-0.24,-0.8,3.92,2025-01-08,250,2025-01-08,329.2,3.92,341.31,338.95,335.31,302.42,354.93,2025-01-06,329.2,2025-01-08,-7.25,354.93,2025-01-06,329.2,2025-01-08,-3.68,354.93,2025-01-06,329.2,2025-01-08,-3.68,401.5,2024-12-06,9.3,2022-12-27,404.91,401.5,40.53,144.53,50.3,22.75,6.91,2.6,False,False,2021.0
ARDT,16.43,0.43,0.07,0.1,2025-01-08,250,2025-01-08,16.43,0.1,16.44,16.56,16.51,16.74,16.43,2025-01-08,15.92,2025-01-06,3.2,16.85,2025-01-02,15.92,2025-01-06,-2.49,16.85,2025-01-02,15.92,2025-01-06,-2.49,20.19,2024-10-16,15.64,2024-08-09,2.3,20.19,15.64,,48.45,0.67,4.06,-0.09,False,False,2024.0
AREN,1.29,-5.15,-0.07,0.1,2025-01-08,250,2025-01-08,1.29,0.1,1.36,1.36,1.5,1.26,1.43,2025-01-06,1.29,2025-01-08,-9.79,1.43,2025-01-06,1.29,2025-01-08,-7.19,1.43,2025-01-06,1.29,2025-01-08,-7.19,54.78,2018-01-23,0.57,2024-11-14,-79.06,2.2,0.57,0.95,44.38,0.17,13.0,0.0,False,False,2022.0
ARHS,9.46,0.0,0.0,1.08,2025-01-08,250,2025-01-08,9.46,1.08,9.46,9.42,9.84,9.7,9.75,2025-01-06,9.46,2025-01-07,-2.97,9.75,2025-01-06,9.19,2025-01-03,0.42,9.75,2025-01-06,9.19,2025-01-03,0.42,19.68,2024-06-07,4.32,2022-07-01,-23.52,19.68,8.48,13.09,45.86,0.56,5.88,-0.01,False,False,2021.0
ARIS,23.34,-1.39,-0.33,0.93,2025-01-08,250,2025-01-08,23.34,0.93,24.22,24.4,24.7,23.91,24.94,2025-01-06,23.34,2025-01-08,-6.42,24.94,2025-01-06,23.34,2025-01-08,-4.5,24.94,2025-01-06,23.34,2025-01-08,-4.5,27.41,2024-12-03,6.43,2023-04-25,78.96,27.41,7.68,17.59,42.37,1.22,5.25,-0.45,False,False,2021.0
ARQT,15.27,-3.11,-0.49,1.86,2025-01-08,250,2025-01-08,15.27,1.86,14.98,14.73,14.12,11.96,15.76,2025-01-07,14.71,2025-01-06,3.81,15.76,2025-01-07,14.56,2025-01-02,4.88,15.76,2025-01-07,14.56,2025-01-02,4.88,36.98,2021-02-08,1.84,2023-11-30,-29.95,15.76,3.25,10.08,63.3,0.97,6.33,-0.21,False,False,2020.0
ARRY,6.53,-5.77,-0.4,4.93,2025-01-08,250,2025-01-08,6.53,4.93,6.71,6.36,5.97,6.31,6.93,2025-01-07,6.53,2025-01-08,-1.66,6.93,2025-01-07,6.53,2025-01-08,-3.12,6.93,2025-01-07,6.53,2025-01-08,-3.12,51.05,2021-01-22,5.16,2024-12-16,-82.09,15.87,5.16,9.13,54.78,0.44,6.73,-0.21,False,False,2020.0
ARTV,10.26,-3.02,-0.32,0.06,2025-01-08,250,2025-01-08,10.26,0.06,10.42,10.49,10.71,11.32,10.6,2025-01-06,10.26,2025-01-08,-3.21,10.67,2025-01-03,9.97,2025-01-02,2.91,10.67,2025-01-03,9.97,2025-01-02,2.91,15.83,2024-10-04,9.8,2024-09-16,-14.5,15.83,9.8,,43.99,0.99,9.62,-0.58,False,True,2024.0
ASAN,19.65,-3.44,-0.7,2.95,2025-01-08,250,2025-01-08,19.65,2.95,20.45,20.95,22.53,17.81,21.8,2025-01-06,19.65,2025-01-08,-9.86,21.8,2025-01-06,19.65,2025-01-08,-1.01,21.8,2025-01-06,19.65,2025-01-08,-1.01,142.68,2021-11-09,11.17,2024-10-01,-31.77,27.52,11.17,14.6,47.18,1.45,7.39,-0.34,False,False,2020.0
ASO,58.86,2.24,1.29,1.79,2025-01-08,250,2025-01-08,58.86,1.79,57.29,58.13,56.24,52.38,58.86,2025-01-08,56.6,2025-01-06,3.99,58.86,2025-01-08,56.54,2025-01-02,4.1,58.86,2025-01-08,56.54,2025-01-02,4.1,74.6,2024-03-01,12.72,2020-10-02,362.86,74.6,45.17,54.81,63.46,2.12,3.6,-0.76,False,False,2020.0
ASPI,4.73,0.11,0.01,1.39,2025-01-08,250,2025-01-08,4.73,1.39,4.96,4.83,4.78,5.94,5.03,2025-01-06,4.72,2025-01-07,-5.96,5.37,2025-01-03,4.72,2025-01-07,-4.25,5.37,2025-01-03,4.72,2025-01-07,-4.25,8.77,2024-11-08,0.32,2023-05-17,77.15,8.77,1.91,3.98,46.41,0.63,13.23,-0.13,False,False,2022.0
ATLN,6.03,3.08,0.18,0.01,2025-01-08,250,2025-01-08,6.03,0.01,5.99,5.37,5.4,5.22,6.55,2025-01-06,5.85,2025-01-07,-7.94,6.55,2025-01-06,5.59,2025-01-03,1.52,6.55,2025-01-06,5.59,2025-01-03,1.52,220.4,2021-08-30,1.3,2024-04-25,-96.68,8.97,1.3,4.57,58.03,0.97,16.07,0.3,False,False,2024.0
ATMU,39.4,-0.08,-0.03,0.5,2025-01-08,250,2025-01-08,39.4,0.5,39.27,39.14,39.63,41.1,39.44,2025-01-06,39.4,2025-01-08,-0.1,39.44,2025-01-06,38.93,2025-01-02,1.21,39.44,2025-01-06,38.93,2025-01-02,1.21,44.5,2024-11-22,18.45,2023-11-01,82.52,44.5,21.52,34.54,42.68,0.95,2.4,-0.36,False,False,2023.0
AUR,8.06,-3.99,-0.34,22.65,2025-01-08,250,2025-01-08,8.06,22.65,7.17,7.0,7.2,6.52,8.39,2025-01-07,6.5,2025-01-06,23.92,8.39,2025-01-07,6.1,2025-01-02,32.05,8.39,2025-01-07,6.1,2025-01-02,32.05,17.11,2021-11-19,1.14,2022-12-27,-19.45,8.39,2.12,4.44,59.87,0.8,9.93,-0.37,False,False,2021.0
AURA,7.9,-2.23,-0.18,0.19,2025-01-08,250,2025-01-08,7.9,0.19,8.18,8.22,8.37,9.15,8.22,2025-01-06,7.9,2025-01-08,-3.89,8.45,2025-01-03,7.9,2025-01-08,-4.36,8.45,2025-01-03,7.9,2025-01-08,-4.36,24.89,2021-11-16,6.81,2024-06-25,-46.62,11.74,6.81,8.42,37.27,0.38,4.86,-0.08,False,True,2021.0
AVAH,4.67,4.94,0.22,0.2,2025-01-08,250,2025-01-08,4.67,0.2,4.56,4.57,4.73,5.13,4.67,2025-01-08,4.45,2025-01-07,3.55,4.67,2025-01-08,4.45,2025-01-07,3.55,4.67,2025-01-08,4.45,2025-01-07,3.55,12.89,2021-06-14,0.68,2022-12-29,-61.08,5.95,2.16,4.03,44.82,0.28,5.93,0.16,False,False,2021.0
AVBP,26.86,0.07,0.02,0.13,2025-01-08,250,2025-01-08,26.86,0.13,26.97,26.99,26.82,28.76,26.86,2025-01-08,26.15,2025-01-06,2.72,27.52,2025-01-03,26.15,2025-01-06,-2.22,27.52,2025-01-03,26.15,2025-01-06,-2.22,35.63,2024-11-07,15.3,2024-04-24,34.3,35.63,15.3,23.1,47.02,1.34,4.99,-0.06,False,False,2024.0
