ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACVA,14.45,-0.89,-0.13,0.93,2025-07-28,249,,False,False,False,True,False,14.8,14.45,2025-07-28,14.45,2025-07-28,-0.89,16.63,2025-07-02,14.45,2025-07-28,-12.32,22.25,2025-01-21,12.82,2025-04-08,-30.99,37.04,2021-04-16,6.35,2022-07-14,-53.76,23.17,12.82,15.06,15.73,16.06,17.83,25.28,0.51,3.5,0.02,False,True,2025.0
ACXP,0.41,0.49,0.0,0.61,2025-07-28,249,,False,False,False,True,False,0.44,0.41,2025-07-28,0.41,2025-07-28,0.49,0.5,2025-07-09,0.41,2025-07-25,-16.9,1.09,2025-01-06,0.31,2025-04-08,-51.43,7.89,2021-06-25,0.31,2025-04-08,-94.83,2.33,0.31,0.44,0.46,0.44,0.8,33.33,0.06,13.59,0.02,False,False,2021.0
ADTX,1.22,2.52,0.03,0.28,2025-07-28,249,,False,False,False,True,False,1.23,1.22,2025-07-28,1.22,2025-07-28,2.52,1.26,2025-07-08,1.12,2025-07-07,0.83,52.0,2025-01-03,1.12,2025-07-07,-97.5,152000000.0,2020-08-06,1.12,2025-07-07,-100.0,13400.0,1.12,1.2,1.22,1.41,46.27,45.45,0.08,6.85,0.05,False,False,2020.0
ADVB,0.53,6.6,0.03,0.39,2025-07-28,249,,False,False,False,True,False,0.57,0.53,2025-07-28,0.53,2025-07-28,6.6,0.8,2025-07-14,0.5,2025-07-25,-26.38,4.0,2025-03-28,0.5,2025-07-25,-85.4,4.0,2025-03-28,0.5,2025-07-25,-85.4,4.0,0.5,0.65,0.68,0.85,,38.18,0.09,17.79,-0.01,False,False,2025.0
AESI,14.18,0.93,0.13,0.97,2025-07-28,249,,False,False,False,True,False,13.94,14.18,2025-07-28,14.18,2025-07-28,0.93,14.43,2025-07-08,13.2,2025-07-21,3.35,24.27,2025-01-28,11.72,2025-05-07,-36.4,24.27,2025-01-28,11.72,2025-05-07,-6.33,24.27,11.72,13.65,13.81,13.55,17.71,46.27,0.5,3.49,0.28,False,False,2023.0
AFCG,4.68,2.63,0.12,0.19,2025-07-28,249,,False,False,False,True,False,4.68,4.68,2025-07-28,4.68,2025-07-28,2.63,4.84,2025-07-22,4.45,2025-07-15,3.77,8.14,2025-02-14,4.25,2025-06-16,-40.92,9.97,2021-11-12,4.25,2025-06-16,-47.11,9.37,4.25,4.6,4.59,4.75,6.74,54.07,0.17,3.54,0.0,False,False,2021.0
AFRM,67.51,0.63,0.42,2.22,2025-07-28,249,,False,False,False,True,False,66.3,67.51,2025-07-28,67.51,2025-07-28,0.63,71.23,2025-07-07,64.05,2025-07-14,0.61,80.98,2025-02-18,35.75,2025-04-04,8.0,168.52,2021-11-04,8.91,2022-12-27,-29.94,80.98,24.12,67.0,67.48,61.25,57.07,49.39,2.79,4.13,0.91,True,False,2021.0
AGH,1.88,-20.0,-0.47,0.94,2025-07-28,249,,False,False,False,True,False,1.72,1.88,2025-07-28,1.88,2025-07-28,-20.0,2.35,2025-07-25,0.57,2025-07-01,228.67,5.47,2025-02-20,0.55,2025-04-07,-51.55,5.47,2025-02-20,0.55,2025-04-07,-51.55,5.47,0.55,1.17,0.87,0.71,,76.67,0.28,14.93,-0.07,False,False,2025.0
AGL,1.99,-3.4,-0.07,2.44,2025-07-28,249,,False,False,False,True,False,2.12,1.99,2025-07-28,1.99,2025-07-28,-3.4,2.43,2025-07-03,1.99,2025-07-28,-16.39,5.68,2025-04-11,1.92,2025-01-02,3.65,43.25,2021-06-18,1.57,2024-11-18,-93.58,7.52,1.57,2.14,2.24,2.24,2.94,26.19,0.12,5.81,0.02,False,True,2021.0
AHR,37.01,-0.91,-0.34,0.72,2025-07-28,249,,False,False,False,True,False,37.64,37.01,2025-07-28,37.01,2025-07-28,-0.91,38.1,2025-07-23,35.7,2025-07-08,2.18,38.1,2025-07-23,26.72,2025-01-13,35.41,38.1,2025-07-23,12.2,2024-02-08,199.73,38.1,15.15,37.56,36.99,35.85,30.06,64.15,0.68,1.85,0.13,False,True,2024.0
AI,25.79,-0.85,-0.22,6.47,2025-07-28,249,,False,False,False,True,False,27.09,25.79,2025-07-28,25.79,2025-07-28,-0.85,29.16,2025-07-23,24.57,2025-07-01,4.97,36.93,2025-01-06,18.24,2025-04-08,-25.61,177.47,2020-12-22,10.26,2022-12-28,-72.12,42.94,18.24,27.51,26.64,25.33,27.5,46.83,1.33,5.15,0.15,False,False,2020.0
AIP,9.45,6.66,0.59,0.6,2025-07-28,249,,False,False,False,True,False,9.33,9.45,2025-07-28,9.45,2025-07-28,6.66,9.84,2025-07-17,8.86,2025-07-25,4.83,12.28,2025-01-06,5.59,2025-04-08,-20.52,27.16,2021-11-30,3.36,2022-12-14,-48.08,12.28,5.59,9.52,9.41,8.61,8.51,48.36,0.47,4.95,0.05,False,False,2021.0
AIRO,21.86,-4.62,-1.06,0.59,2025-07-28,249,,False,False,False,True,False,23.04,21.86,2025-07-28,21.86,2025-07-28,-4.62,28.8,2025-07-11,21.29,2025-07-07,-1.73,31.0,2025-06-16,21.29,2025-07-07,-8.92,31.0,2025-06-16,21.29,2025-07-07,-8.92,31.0,21.29,24.29,23.8,,,50.54,2.44,11.16,0.08,False,False,2025.0
AIRS,6.34,-2.01,-0.13,0.64,2025-07-28,249,,False,False,False,True,False,6.37,6.34,2025-07-28,6.34,2025-07-28,-2.01,6.47,2025-07-25,4.98,2025-07-11,20.76,6.47,2025-07-25,1.59,2025-04-16,16.97,17.24,2021-12-30,1.59,2025-04-16,-58.38,8.68,1.59,5.95,5.52,4.97,4.77,64.65,0.47,7.47,0.19,False,False,2021.0
AISP,5.43,-4.23,-0.24,0.94,2025-07-28,249,,False,False,False,True,False,5.65,5.43,2025-07-28,5.43,2025-07-28,-4.23,6.06,2025-07-07,5.05,2025-07-15,-1.99,6.36,2025-02-14,3.27,2025-03-04,-9.05,13.47,2024-03-18,1.4,2024-02-08,-44.59,6.89,1.9,5.59,5.63,5.28,4.2,42.06,0.42,7.72,0.02,False,True,2021.0
ALAB,124.05,1.49,1.82,4.61,2025-07-28,249,,False,False,False,True,False,120.87,124.05,2025-07-28,124.05,2025-07-28,1.49,124.05,2025-07-28,88.57,2025-07-02,39.92,143.64,2025-01-06,52.94,2025-04-04,-7.86,145.81,2024-12-26,36.37,2024-08-07,99.98,145.81,36.37,111.06,101.2,96.48,90.72,75.76,8.3,6.69,3.77,True,False,2024.0
ALGM,34.37,1.99,0.67,1.18,2025-07-28,249,,False,False,False,True,False,34.23,34.37,2025-07-28,34.37,2025-07-28,1.99,37.51,2025-07-10,32.76,2025-07-24,-0.09,37.51,2025-07-10,16.53,2025-04-21,50.68,52.72,2023-07-18,16.53,2025-04-21,94.18,37.51,16.53,35.22,35.53,31.54,24.88,40.06,1.28,3.71,0.49,False,False,2020.0
ALHC,11.86,0.85,0.1,2.58,2025-07-28,249,,False,False,False,True,False,12.0,11.86,2025-07-28,11.86,2025-07-28,0.85,14.21,2025-07-01,11.64,2025-07-24,-16.54,19.78,2025-04-10,11.32,2025-01-06,2.6,27.27,2021-06-21,4.47,2024-04-03,-31.48,19.78,8.26,12.47,13.09,14.12,14.17,21.88,0.52,4.41,0.0,False,False,2021.0
ALIT,5.69,-1.22,-0.07,1.97,2025-07-28,249,,False,False,False,True,False,5.69,5.69,2025-07-28,5.69,2025-07-28,-1.22,5.98,2025-07-03,5.44,2025-07-21,-1.73,6.96,2025-01-22,4.66,2025-04-08,-14.58,12.77,2021-09-10,4.66,2025-04-08,-44.28,8.31,4.66,5.6,5.72,5.56,6.28,37.93,0.15,2.61,0.02,False,False,2021.0
ALKT,28.18,3.37,0.92,0.65,2025-07-28,249,,False,False,False,True,False,27.81,28.18,2025-07-28,28.18,2025-07-28,3.37,30.64,2025-07-03,27.26,2025-07-25,-4.64,37.53,2025-01-03,22.54,2025-04-08,-23.63,47.69,2021-04-30,10.0,2022-05-11,-34.47,42.22,22.54,27.86,28.89,29.09,31.95,35.16,0.94,3.33,0.26,False,False,2021.0
ALMS,4.04,4.12,0.16,1.32,2025-07-28,249,,False,False,False,True,False,3.79,4.04,2025-07-28,4.04,2025-07-28,4.12,4.04,2025-07-28,3.02,2025-07-01,33.77,10.07,2025-04-07,2.8,2025-06-23,-50.85,13.3,2024-06-28,2.8,2025-06-23,-69.62,13.0,2.8,3.6,3.46,3.65,6.49,70.59,0.25,6.31,-0.01,True,False,2024.0
ALXO,0.63,19.01,0.1,1.91,2025-07-28,249,,False,False,False,True,False,0.54,0.63,2025-07-28,0.63,2025-07-28,19.01,0.63,2025-07-28,0.43,2025-07-01,44.57,1.86,2025-01-07,0.41,2025-06-27,-59.87,112.26,2020-12-10,0.41,2025-06-27,-97.91,5.85,0.41,0.51,0.48,0.49,1.01,77.42,0.04,6.92,0.0,False,False,2020.0
ALZN,2.77,-6.42,-0.19,0.42,2025-07-28,249,,False,False,False,True,False,2.99,2.77,2025-07-28,2.77,2025-07-28,-6.42,3.53,2025-07-16,2.77,2025-07-28,-5.14,11.43,2025-01-06,2.77,2025-07-28,-74.35,18225.0,2021-06-15,2.77,2025-07-28,-99.98,52.65,2.77,3.16,3.07,3.28,8.32,43.75,0.22,7.86,-0.12,False,True,2021.0
AMIX,1.31,-5.76,-0.08,0.38,2025-07-28,249,,False,False,False,True,False,1.39,1.31,2025-07-28,1.31,2025-07-28,-5.76,1.83,2025-07-21,1.31,2025-07-28,-7.75,3.47,2025-01-03,1.2,2025-06-18,-61.13,118.8,2024-02-02,1.2,2025-06-18,-98.71,23.4,1.2,1.49,1.51,1.52,3.86,44.7,0.22,16.47,-0.01,False,False,2024.0
AMLX,7.99,-1.96,-0.16,0.69,2025-07-28,249,,False,False,False,True,False,8.14,7.99,2025-07-28,7.99,2025-07-28,-1.96,8.43,2025-07-16,6.3,2025-07-03,24.65,8.43,2025-07-16,3.0,2025-02-24,104.35,40.93,2023-01-27,1.62,2024-06-18,-55.78,8.43,1.8,8.21,7.55,6.26,4.73,63.91,0.51,6.34,0.03,False,True,2022.0
AMPX,8.29,1.1,0.09,7.04,2025-07-28,249,,False,False,False,True,False,8.2,8.29,2025-07-28,8.29,2025-07-28,1.1,8.66,2025-07-18,3.91,2025-07-01,112.02,8.66,2025-07-18,1.78,2025-03-11,189.86,12.94,2022-09-23,0.71,2024-09-06,-17.1,8.66,0.71,8.1,6.59,4.59,2.94,81.36,0.74,8.99,0.0,False,False,2022.0
AMTM,25.24,-1.37,-0.35,1.11,2025-07-28,249,,False,False,False,True,False,25.29,25.24,2025-07-28,25.24,2025-07-28,-1.37,25.59,2025-07-25,23.68,2025-07-11,5.61,25.59,2025-07-25,16.43,2025-04-08,16.53,33.4,2024-11-08,16.43,2025-04-08,-14.47,33.4,16.43,25.0,24.47,22.92,22.55,59.59,0.8,3.16,0.1,False,False,2024.0
ANEB,3.14,-1.57,-0.05,0.21,2025-07-28,249,,False,False,False,True,False,2.95,3.14,2025-07-28,3.14,2025-07-28,-1.57,3.33,2025-07-23,1.57,2025-07-15,79.43,3.33,2025-07-23,0.94,2025-04-09,98.73,8.95,2021-05-21,0.94,2025-04-09,-55.77,3.33,0.94,2.3,1.96,1.53,1.46,82.82,0.27,8.46,-0.04,False,True,2021.0
ANNX,2.49,-0.8,-0.02,0.66,2025-07-28,249,,False,False,False,True,False,2.48,2.49,2025-07-28,2.49,2025-07-28,-0.8,2.89,2025-07-03,2.32,2025-07-18,0.81,5.5,2025-01-02,1.38,2025-04-10,-54.73,35.01,2021-03-16,1.38,2025-04-10,-85.98,7.63,1.38,2.44,2.55,2.4,3.68,40.18,0.25,10.15,0.03,False,False,2020.0
ANTX,1.07,-2.73,-0.03,0.15,2025-07-28,249,,False,False,False,True,False,1.1,1.07,2025-07-28,1.07,2025-07-28,-2.73,1.14,2025-07-23,1.05,2025-07-01,1.9,1.52,2025-03-26,1.05,2025-07-01,-23.02,22.29,2022-08-15,0.98,2024-08-16,-93.05,2.64,0.98,1.1,1.08,1.11,1.21,52.0,0.04,3.4,-0.01,False,False,2022.0
ANVS,2.93,1.38,0.04,0.27,2025-07-28,249,,False,False,False,True,False,2.78,2.93,2025-07-28,2.93,2025-07-28,1.38,2.93,2025-07-28,2.33,2025-07-01,25.75,5.39,2025-01-03,1.22,2025-04-08,-42.66,120.97,2021-07-13,1.22,2025-04-08,-69.45,10.58,1.22,2.73,2.6,2.56,3.89,62.5,0.21,7.29,0.05,True,False,2020.0
APG,34.65,-1.42,-0.5,2.05,2025-07-28,249,,False,False,False,True,False,34.69,34.65,2025-07-28,34.65,2025-07-28,-1.42,35.15,2025-07-25,33.09,2025-07-01,4.71,35.15,2025-07-25,21.47,2025-04-08,44.66,35.15,2025-07-25,6.06,2020-05-13,399.76,35.15,20.99,34.69,34.4,32.92,26.74,56.52,0.6,1.73,0.0,False,False,2020.0
APGE,39.66,-2.84,-1.16,0.66,2025-07-28,249,,False,False,False,True,False,40.46,39.66,2025-07-28,39.66,2025-07-28,-2.84,47.46,2025-07-03,36.41,2025-07-08,-10.39,49.57,2025-01-07,28.79,2025-04-08,-15.89,69.8,2024-03-13,15.0,2023-10-26,86.81,61.12,28.79,39.52,40.3,40.28,42.11,63.6,1.88,4.74,-0.04,False,False,2023.0
APLD,10.58,-1.58,-0.17,20.06,2025-07-28,249,,False,False,False,True,False,10.88,10.58,2025-07-28,10.58,2025-07-28,-1.58,11.93,2025-07-18,9.18,2025-07-11,8.4,13.86,2025-06-06,3.44,2025-04-15,35.64,13.86,2025-06-06,0.88,2022-07-13,118.14,13.86,3.15,10.84,10.29,9.96,8.09,62.93,0.74,6.95,0.23,False,False,2022.0
APP,370.96,1.87,6.82,2.77,2025-07-28,249,,False,True,False,False,False,361.43,370.96,2025-07-28,370.96,2025-07-28,1.87,370.96,2025-07-28,335.1,2025-07-11,10.18,510.13,2025-02-14,219.37,2025-04-04,8.54,510.13,2025-02-14,9.3,2022-12-27,468.96,510.13,67.14,361.0,351.81,363.58,314.97,62.59,15.94,4.3,2.36,False,False,2021.0
ARDT,10.66,-3.62,-0.4,0.33,2025-07-28,249,,False,False,False,True,False,10.82,10.66,2025-07-28,10.66,2025-07-28,-3.62,14.49,2025-07-14,10.51,2025-07-22,-22.36,16.85,2025-01-02,10.51,2025-07-22,-36.74,20.19,2024-10-16,10.51,2025-07-22,-33.62,20.19,10.51,11.36,12.64,13.48,14.83,25.67,0.66,6.15,0.08,False,False,2024.0
ARHS,9.7,1.78,0.17,1.46,2025-07-28,249,,False,False,False,True,False,9.54,9.7,2025-07-28,9.7,2025-07-28,1.78,9.71,2025-07-23,8.07,2025-07-16,5.09,12.98,2025-02-06,7.06,2025-04-03,2.97,19.68,2024-06-07,4.32,2022-07-01,-21.58,15.56,7.06,8.94,9.04,8.81,9.52,57.03,0.48,4.99,0.08,False,False,2021.0
ARIS,21.33,-0.28,-0.06,0.4,2025-07-28,249,,False,False,False,True,False,21.24,21.33,2025-07-28,21.33,2025-07-28,-0.28,24.59,2025-07-02,20.93,2025-07-22,-10.64,33.33,2025-04-02,19.85,2025-05-07,-11.79,33.33,2025-04-02,6.36,2023-04-25,65.3,33.33,13.95,21.6,22.67,23.44,24.63,18.7,0.79,3.71,0.37,False,False,2021.0
ARQT,14.96,0.67,0.1,1.37,2025-07-28,249,,False,False,False,True,False,14.86,14.96,2025-07-28,14.96,2025-07-28,0.67,15.9,2025-07-14,13.39,2025-07-07,8.8,17.29,2025-03-24,11.4,2025-02-11,2.75,36.98,2021-02-08,1.84,2023-11-30,-31.38,17.29,8.31,14.96,14.58,14.15,13.22,61.28,0.77,5.12,0.04,False,False,2020.0
ARRY,7.05,2.03,0.14,5.18,2025-07-28,249,,False,False,False,True,False,6.93,7.05,2025-07-28,7.05,2025-07-28,2.03,7.88,2025-07-07,6.64,2025-07-01,6.17,8.44,2025-05-15,3.98,2025-04-08,4.6,51.05,2021-01-22,3.98,2025-04-08,-80.66,10.67,3.98,6.99,7.1,7.18,6.38,44.15,0.38,5.37,0.09,False,False,2020.0
ARTV,2.96,-17.78,-0.64,0.35,2025-07-28,249,,False,False,False,True,False,3.16,2.96,2025-07-28,2.96,2025-07-28,-17.78,3.6,2025-07-25,1.53,2025-07-01,93.46,10.67,2025-01-03,1.47,2025-06-27,-70.31,15.83,2024-10-04,1.47,2025-06-27,-75.33,15.83,1.47,2.78,2.22,2.05,5.95,70.68,0.33,11.15,0.01,False,False,2024.0
ASAN,15.03,0.87,0.13,2.64,2025-07-28,249,,False,False,False,True,False,15.0,15.03,2025-07-28,15.03,2025-07-28,0.87,15.12,2025-07-23,13.51,2025-07-02,9.95,24.28,2025-02-13,12.64,2025-03-11,-24.28,142.68,2021-11-09,11.17,2024-10-01,-47.81,27.52,11.17,14.71,14.34,15.11,16.7,53.48,0.48,3.21,0.23,False,False,2020.0
ASBP,0.48,-3.8,-0.02,0.54,2025-07-28,249,,False,False,False,True,False,0.46,0.48,2025-07-28,0.48,2025-07-28,-3.8,0.52,2025-07-24,0.28,2025-07-02,55.16,14.01,2025-02-11,0.22,2025-05-22,-95.82,14.01,2025-02-11,0.22,2025-05-22,-95.19,14.01,0.22,0.41,0.36,0.35,5.57,74.29,0.07,13.69,0.0,False,False,2022.0
ASNS,0.52,-1.26,-0.01,0.27,2025-07-28,249,,False,False,False,True,False,0.53,0.52,2025-07-28,0.52,2025-07-28,-1.26,0.61,2025-07-09,0.52,2025-07-28,-8.02,1.74,2025-01-02,0.52,2025-07-28,-69.87,24.0,2022-05-13,0.44,2024-05-31,-97.82,1.8,0.52,0.53,0.57,0.63,0.99,27.78,0.03,5.91,0.01,False,False,2022.0
ASO,55.9,0.76,0.42,1.36,2025-07-28,249,,False,False,False,True,False,56.01,55.9,2025-07-28,55.9,2025-07-28,0.76,56.87,2025-07-23,47.16,2025-07-01,18.53,58.54,2025-01-08,34.0,2025-04-08,-0.59,74.19,2024-03-01,12.65,2020-10-02,342.01,62.17,34.0,54.57,51.41,46.81,48.46,76.79,1.79,3.2,0.27,False,False,2020.0
ASPI,10.1,-3.53,-0.37,4.66,2025-07-28,249,,False,False,False,True,False,9.91,10.1,2025-07-28,10.1,2025-07-28,-3.53,10.49,2025-07-18,6.69,2025-07-07,44.29,10.49,2025-07-18,3.92,2025-03-13,104.45,10.49,2025-07-18,0.32,2023-05-17,278.28,10.49,2.03,9.56,8.34,8.1,6.01,70.97,0.93,9.25,0.09,False,False,2022.0
ASST,3.74,-9.22,-0.38,2.65,2025-07-28,249,,False,False,False,True,False,4.3,3.74,2025-07-28,3.74,2025-07-28,-9.22,7.13,2025-07-08,3.74,2025-07-01,0.0,13.01,2025-05-22,0.44,2025-04-08,605.66,17.75,2023-02-03,0.36,2024-12-20,-78.93,13.01,0.36,4.73,5.1,5.99,2.15,24.2,0.83,22.15,-0.01,False,True,2023.0
ATCH,0.18,-1.1,-0.0,1.01,2025-07-28,249,,False,False,False,True,False,0.18,0.18,2025-07-28,0.18,2025-07-28,-1.1,0.22,2025-07-09,0.18,2025-07-18,-5.79,10.75,2025-01-06,0.18,2025-07-18,-98.22,686.4,2023-11-03,0.18,2025-07-18,-99.97,26.64,0.18,0.18,0.19,0.2,4.72,28.57,0.01,5.16,0.0,False,False,2024.0
ATHA,0.41,-9.87,-0.05,0.14,2025-07-28,249,,False,False,False,True,False,0.46,0.41,2025-07-28,0.41,2025-07-28,-9.87,0.49,2025-07-23,0.3,2025-07-01,37.6,0.6,2025-01-07,0.23,2025-04-16,-24.95,34.3,2020-12-23,0.23,2025-04-16,-97.59,3.43,0.23,0.43,0.39,0.34,0.43,56.25,0.05,12.72,-0.02,False,False,2020.0
ATMU,38.72,0.44,0.17,0.35,2025-07-28,249,,False,False,False,True,False,38.41,38.72,2025-07-28,38.72,2025-07-28,0.44,39.0,2025-07-10,37.14,2025-07-15,3.81,43.34,2025-01-23,31.62,2025-04-08,-0.27,44.38,2024-11-22,18.4,2023-11-01,79.85,44.38,29.86,37.94,37.77,37.02,38.47,55.46,0.87,2.25,-0.01,False,False,2023.0
AUR,6.28,-2.18,-0.14,10.07,2025-07-28,249,,False,False,False,True,False,6.37,6.28,2025-07-28,6.28,2025-07-28,-2.18,6.52,2025-07-24,5.05,2025-07-01,24.36,10.19,2025-02-14,5.05,2025-07-01,2.95,17.11,2021-11-19,1.14,2022-12-27,-37.2,10.19,3.31,6.26,5.73,5.8,6.51,73.08,0.31,4.92,0.09,False,False,2021.0
AURA,6.99,-3.32,-0.24,0.22,2025-07-28,249,,False,False,False,True,False,7.01,6.99,2025-07-28,6.99,2025-07-28,-3.32,7.23,2025-07-25,6.16,2025-07-07,11.66,8.45,2025-01-03,4.9,2025-05-14,-15.38,24.89,2021-11-16,4.9,2025-05-14,-52.77,11.74,4.9,6.92,6.66,6.38,7.52,61.71,0.38,5.39,0.06,False,False,2021.0
AVAH,3.95,-0.25,-0.01,0.21,2025-07-28,249,,False,False,False,True,False,3.99,3.95,2025-07-28,3.95,2025-07-28,-0.25,5.0,2025-07-01,3.94,2025-07-24,-21.0,6.0,2025-05-15,3.68,2025-03-10,-12.42,12.89,2021-06-14,0.68,2022-12-29,-67.08,6.0,3.27,4.0,4.26,4.86,4.91,26.76,0.15,3.92,0.01,False,False,2021.0
AVBP,20.93,-1.18,-0.25,0.31,2025-07-28,249,,False,False,False,True,False,21.4,20.93,2025-07-28,20.93,2025-07-28,-1.18,22.72,2025-07-17,20.17,2025-07-07,0.19,29.25,2025-02-05,16.3,2025-04-08,-23.81,35.63,2024-11-07,15.3,2024-04-24,4.65,35.63,16.3,21.68,21.51,22.0,24.36,54.87,1.04,4.95,0.28,False,True,2024.0
AVDX,9.86,-0.1,-0.01,0.96,2025-07-28,249,,False,False,False,True,False,9.86,9.86,2025-07-28,9.86,2025-07-28,-0.1,9.87,2025-07-25,9.82,2025-07-01,0.41,10.81,2025-02-05,6.89,2025-03-12,-4.92,26.57,2021-11-19,6.14,2022-06-30,-60.47,12.72,6.89,9.85,9.84,9.8,9.43,60.0,0.02,0.21,0.0,False,False,2021.0
