ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACT,40.54,-0.34,-0.14,0.37,2026-01-09,250,,False,False,False,True,False,40.29,40.68,2026-01-08,39.81,2026-01-07,0.57,40.68,2026-01-08,39.62,2026-01-02,2.32,40.68,2026-01-08,39.62,2026-01-02,2.32,40.68,2026-01-08,16.07,2021-09-20,144.32,40.68,30.46,40.09,40.08,38.51,36.52,48.82,0.64,1.57,0.13,False,False,2021.0
ACVA,8.78,0.57,0.05,2.4,2026-01-09,250,,False,False,False,True,False,8.63,8.78,2026-01-09,8.47,2026-01-07,1.97,8.78,2026-01-09,8.29,2026-01-02,5.91,8.78,2026-01-09,8.29,2026-01-02,5.91,37.04,2021-04-16,5.09,2025-11-06,-71.9,22.25,5.09,8.41,8.21,7.68,12.06,71.14,0.33,3.73,-0.07,False,False,2025.0
ADTX,0.79,-5.5,-0.05,0.3,2026-01-09,250,,False,False,False,True,False,0.86,0.95,2026-01-05,0.79,2026-01-09,-17.02,0.95,2026-01-05,0.79,2026-01-09,-10.73,0.95,2026-01-05,0.79,2026-01-09,-10.73,17176000512.0,2020-08-06,0.79,2026-01-09,-100.0,4802.5,0.79,0.91,1.28,3.24,131.08,24.18,0.12,15.1,0.01,False,False,2020.0
AESI,10.36,0.58,0.06,1.85,2026-01-09,250,,False,False,False,True,False,10.05,10.36,2026-01-09,9.78,2026-01-05,5.93,10.36,2026-01-09,9.72,2026-01-02,6.58,10.36,2026-01-09,9.72,2026-01-02,6.58,23.76,2025-01-28,8.1,2025-11-24,-30.12,23.76,8.1,9.8,9.8,9.8,11.87,67.13,0.48,4.64,0.06,False,False,2023.0
AFCG,2.87,1.41,0.04,0.26,2026-01-09,250,,False,False,False,True,False,2.88,3.03,2026-01-05,2.72,2026-01-07,-5.28,3.03,2026-01-05,2.72,2026-01-07,0.7,3.03,2026-01-05,2.72,2026-01-07,0.7,9.61,2021-11-12,2.53,2025-11-20,-66.33,7.85,2.53,2.9,2.98,2.99,4.07,46.38,0.19,6.69,0.04,False,False,2021.0
AFRM,81.8,0.23,0.19,2.65,2026-01-09,250,,False,False,False,True,False,81.92,83.05,2026-01-07,80.8,2026-01-05,1.24,83.05,2026-01-07,74.03,2026-01-02,10.5,83.05,2026-01-07,74.03,2026-01-02,10.5,168.52,2021-11-04,8.91,2022-12-27,-15.11,92.18,35.75,78.52,75.54,72.17,66.81,64.24,2.88,3.52,0.64,False,False,2021.0
AGL,0.99,9.73,0.09,14.26,2026-01-09,250,,False,False,False,True,False,0.84,0.99,2026-01-09,0.69,2026-01-05,43.15,0.99,2026-01-09,0.67,2026-01-02,47.18,0.99,2026-01-09,0.67,2026-01-02,47.18,43.25,2021-06-18,0.51,2025-11-19,-96.8,5.68,0.51,0.77,0.73,0.69,1.84,73.77,0.07,6.71,0.0,False,False,2021.0
AHR,47.28,-0.13,-0.06,1.26,2026-01-09,250,,False,False,False,True,False,47.16,47.35,2026-01-07,46.71,2026-01-05,1.22,47.35,2026-01-07,46.71,2026-01-05,0.08,47.35,2026-01-07,46.71,2026-01-05,0.08,50.51,2025-11-28,12.06,2024-02-08,287.24,50.51,26.42,47.34,47.44,47.93,39.6,48.35,1.12,2.36,-0.2,False,False,2024.0
AI,14.02,1.37,0.19,4.97,2026-01-09,250,,False,False,False,True,False,13.91,14.15,2026-01-06,13.66,2026-01-07,0.86,14.15,2026-01-06,13.66,2026-01-07,1.96,14.15,2026-01-06,13.66,2026-01-07,1.96,177.47,2020-12-22,10.26,2022-12-28,-84.84,35.09,12.85,13.86,14.27,14.7,19.73,53.52,0.5,3.59,0.13,False,False,2020.0
AIP,17.23,3.61,0.6,0.38,2026-01-09,250,,False,False,False,True,False,17.02,17.58,2026-01-06,16.23,2026-01-05,6.16,17.58,2026-01-06,15.58,2026-01-02,10.59,17.58,2026-01-06,15.58,2026-01-02,10.59,27.16,2021-11-30,3.36,2022-12-14,-5.33,19.67,5.59,16.35,16.44,15.32,10.62,67.91,0.81,4.73,-0.02,False,False,2021.0
AIRJ,4.2,1.94,0.08,0.31,2026-01-09,250,,False,False,False,True,False,4.14,4.26,2026-01-06,4.01,2026-01-07,1.69,4.26,2026-01-06,4.01,2026-01-07,0.24,4.26,2026-01-06,4.01,2026-01-07,0.24,29.27,2024-03-11,2.78,2025-12-02,-57.53,9.04,2.78,4.12,3.8,3.9,4.53,65.52,0.41,9.83,0.01,False,False,2022.0
AIRO,12.49,4.52,0.54,1.19,2026-01-09,250,,False,False,False,True,False,11.29,12.49,2026-01-09,10.12,2026-01-05,23.42,12.49,2026-01-09,9.24,2026-01-02,35.17,12.49,2026-01-09,9.24,2026-01-02,35.17,31.0,2025-06-16,7.41,2025-12-17,-47.96,31.0,7.41,9.91,9.2,10.38,,80.58,0.91,7.31,0.49,False,False,2025.0
AIRS,2.26,1.8,0.04,3.03,2026-01-09,250,,False,False,False,True,False,2.15,2.26,2026-01-09,1.99,2026-01-05,13.57,2.26,2026-01-09,1.85,2026-01-02,22.16,2.26,2026-01-09,1.85,2026-01-02,22.16,17.24,2021-12-30,1.59,2025-04-16,-85.16,11.65,1.59,2.06,2.26,4.22,5.09,55.56,0.18,7.84,0.04,False,False,2021.0
AISP,3.1,-4.91,-0.16,0.64,2026-01-09,250,,False,False,False,True,False,3.17,3.28,2026-01-05,3.07,2026-01-07,-5.49,3.28,2026-01-05,3.07,2026-01-07,-0.32,3.28,2026-01-05,3.07,2026-01-07,-0.32,13.47,2024-03-18,1.4,2024-02-08,-68.37,6.98,2.76,3.04,3.03,3.46,4.53,57.49,0.23,7.35,0.01,False,False,2021.0
ALAB,162.61,3.75,5.88,4.09,2026-01-09,250,,False,False,False,True,False,162.65,167.11,2026-01-05,156.73,2026-01-08,-2.69,179.56,2026-01-02,156.73,2026-01-08,-9.44,179.56,2026-01-02,156.73,2026-01-08,-9.44,251.88,2025-09-18,36.37,2024-08-07,162.15,251.88,52.94,166.74,162.13,160.58,136.86,58.91,12.11,7.45,1.33,False,False,2024.0
ALGM,31.29,-0.03,-0.01,1.12,2026-01-09,250,,False,False,False,True,False,30.64,31.53,2026-01-06,28.45,2026-01-05,9.98,31.53,2026-01-06,26.91,2026-01-02,16.28,31.53,2026-01-06,26.91,2026-01-02,16.28,52.72,2023-07-18,16.53,2025-04-21,76.78,37.51,16.53,28.67,27.82,27.22,28.29,75.88,1.32,4.22,0.29,False,False,2020.0
ALH,21.3,-2.47,-0.54,1.02,2026-01-09,250,,False,False,False,True,False,21.49,21.9,2026-01-06,20.88,2026-01-07,-1.16,21.9,2026-01-06,20.88,2026-01-07,-0.42,21.9,2026-01-06,20.88,2026-01-07,-0.42,26.93,2025-10-28,20.35,2025-12-31,-14.18,26.93,20.35,21.31,21.44,23.26,,52.01,1.12,5.25,0.26,False,False,2025.0
ALHC,20.78,-0.81,-0.17,1.88,2026-01-09,250,,False,False,False,True,False,20.99,21.3,2026-01-06,20.78,2026-01-09,-1.05,21.3,2026-01-06,20.22,2026-01-02,2.77,21.3,2026-01-06,20.22,2026-01-02,2.77,27.27,2021-06-21,4.47,2024-04-03,20.05,21.3,11.64,20.19,20.0,18.6,16.47,53.91,0.69,3.34,0.0,False,False,2021.0
ALIT,1.66,-2.35,-0.04,11.91,2026-01-09,250,,False,False,False,True,False,1.77,1.9,2026-01-06,1.66,2026-01-09,-8.79,1.9,2026-01-06,1.66,2026-01-09,-11.7,1.9,2026-01-06,1.66,2026-01-09,-11.7,12.42,2021-09-10,1.66,2026-01-09,-83.29,6.77,1.66,1.85,1.95,2.14,3.94,21.21,0.1,5.77,0.01,False,True,2021.0
ALKT,22.18,0.0,0.0,1.35,2026-01-09,250,,False,False,False,True,False,22.92,23.67,2026-01-05,22.18,2026-01-08,-6.29,23.67,2026-01-05,22.18,2026-01-08,-2.2,23.67,2026-01-05,22.18,2026-01-08,-2.2,47.69,2021-04-30,10.0,2022-05-11,-48.42,36.26,19.08,23.01,22.75,21.59,25.07,47.66,0.83,3.76,0.17,False,False,2021.0
ALMS,19.56,7.59,1.38,6.0,2026-01-09,250,,False,False,False,True,False,16.04,19.56,2026-01-09,8.31,2026-01-05,135.38,19.56,2026-01-09,8.31,2026-01-05,118.43,19.56,2026-01-09,8.31,2026-01-05,118.43,19.56,2026-01-09,2.8,2025-06-23,47.07,19.56,2.8,13.02,12.15,8.92,5.57,78.33,1.86,9.53,0.32,True,False,2024.0
ALTI,4.1,-3.07,-0.13,0.14,2026-01-09,250,,False,False,False,True,False,4.45,5.06,2026-01-05,4.1,2026-01-09,-18.97,5.06,2026-01-05,4.1,2026-01-09,-12.95,5.06,2026-01-05,4.1,2026-01-09,-12.95,15.4,2023-01-25,2.52,2025-03-17,-57.93,5.19,2.52,4.56,4.76,4.34,3.91,30.95,0.28,6.92,0.0,False,False,2021.0
ALXO,1.35,8.87,0.11,0.28,2026-01-09,250,,False,False,False,True,False,1.19,1.35,2026-01-09,1.08,2026-01-06,20.54,1.35,2026-01-09,1.08,2026-01-06,17.39,1.35,2026-01-09,1.08,2026-01-06,17.39,112.26,2020-12-10,0.41,2025-06-27,-95.5,2.18,0.41,1.2,1.33,1.37,0.97,46.25,0.1,7.41,0.03,True,False,2020.0
AMBQ,33.34,2.9,0.94,0.11,2026-01-09,250,,False,False,False,True,False,32.21,33.34,2026-01-09,30.67,2026-01-05,8.71,33.34,2026-01-09,30.35,2026-01-02,9.85,33.34,2026-01-09,30.35,2026-01-02,9.85,43.85,2025-07-31,22.76,2025-11-20,-13.47,43.85,22.76,30.84,30.07,28.1,,71.16,1.79,5.37,0.1,False,False,2025.0
AMIX,0.51,2.81,0.01,42.97,2026-01-09,250,,False,False,False,True,False,0.51,0.54,2026-01-05,0.49,2026-01-07,-5.19,0.54,2026-01-05,0.49,2026-01-07,-4.66,0.54,2026-01-05,0.49,2026-01-07,-4.66,118.8,2024-02-02,0.49,2026-01-07,-99.5,3.21,0.49,0.53,0.6,0.79,1.27,28.57,0.08,16.11,0.08,False,False,2024.0
AMLX,12.21,3.21,0.38,1.21,2026-01-09,250,,False,False,False,True,False,11.76,12.21,2026-01-09,11.38,2026-01-06,7.2,12.21,2026-01-09,11.38,2026-01-06,6.92,12.21,2026-01-09,11.38,2026-01-06,6.92,40.93,2023-01-27,1.62,2024-06-18,-32.43,15.79,3.0,11.88,12.2,13.07,9.29,54.3,0.61,4.98,0.05,False,False,2022.0
AMPX,9.48,2.6,0.24,6.25,2026-01-09,250,,False,False,False,True,False,9.2,9.48,2026-01-09,8.9,2026-01-07,2.93,9.48,2026-01-09,8.74,2026-01-02,8.47,9.48,2026-01-09,8.74,2026-01-02,8.47,14.61,2025-10-15,0.71,2024-09-06,-5.2,14.61,1.78,8.67,9.24,10.69,7.38,54.14,0.54,5.69,0.16,False,False,2022.0
AMTM,33.63,3.57,1.16,2.43,2026-01-09,250,,False,False,False,True,False,32.05,33.63,2026-01-09,31.19,2026-01-07,6.97,33.63,2026-01-09,30.48,2026-01-02,10.33,33.63,2026-01-09,30.48,2026-01-02,10.33,33.63,2026-01-09,16.43,2025-04-08,13.96,33.63,16.43,30.8,30.08,27.06,23.77,79.2,0.97,2.88,0.12,False,False,2024.0
AMZE,0.42,5.49,0.02,3.15,2026-01-09,250,,False,False,False,True,False,0.4,0.42,2026-01-09,0.39,2026-01-07,4.7,0.42,2026-01-09,0.39,2026-01-07,2.67,0.42,2026-01-09,0.39,2026-01-07,2.67,164.45,2021-12-16,0.25,2025-11-21,-99.74,18.98,0.25,0.38,0.37,0.44,5.04,68.97,0.05,11.9,0.0,False,False,2021.0
ANGX,4.21,1.45,0.06,0.51,2026-01-09,250,,False,False,False,True,False,4.31,4.66,2026-01-05,4.15,2026-01-08,-9.66,4.83,2026-01-02,4.15,2026-01-08,-12.84,4.83,2026-01-02,4.15,2026-01-08,-12.84,16.0,2025-09-15,3.96,2025-09-26,-67.62,16.0,3.96,4.52,4.84,5.21,,22.8,0.3,7.09,0.03,False,False,2025.0
ANNX,5.25,-0.76,-0.04,1.87,2026-01-09,250,,False,False,False,True,False,5.28,5.53,2026-01-07,5.1,2026-01-06,0.57,5.53,2026-01-07,4.69,2026-01-02,11.94,5.53,2026-01-07,4.69,2026-01-02,11.94,35.01,2021-03-16,1.38,2025-04-10,-70.44,5.53,1.38,5.12,5.06,4.25,2.84,58.78,0.36,6.83,0.09,False,False,2020.0
ANRO,16.37,3.02,0.48,0.22,2026-01-09,250,,False,False,False,True,False,15.97,16.53,2026-01-05,15.08,2026-01-06,-0.97,16.59,2026-01-02,15.08,2026-01-06,-1.33,16.59,2026-01-02,15.08,2026-01-06,-1.33,21.8,2024-02-05,1.8,2025-04-04,-20.92,20.04,1.8,16.92,17.36,14.94,6.36,30.21,1.31,7.98,0.16,False,False,2024.0
ANVS,3.67,-6.38,-0.25,0.4,2026-01-09,250,,False,False,False,True,False,3.86,4.07,2026-01-07,3.67,2026-01-09,-3.42,4.07,2026-01-07,3.65,2026-01-02,0.55,4.07,2026-01-07,3.65,2026-01-02,0.55,120.97,2021-07-13,1.22,2025-04-08,-61.73,5.31,1.22,3.7,3.76,3.49,2.52,50.0,0.26,7.22,0.05,False,False,2020.0
AOMR,8.9,1.83,0.16,0.11,2026-01-09,250,,False,False,False,True,False,8.71,8.9,2026-01-09,8.62,2026-01-06,2.65,8.9,2026-01-09,8.59,2026-01-02,3.61,8.9,2026-01-09,8.59,2026-01-02,3.61,10.91,2021-08-02,3.14,2022-12-19,-17.31,9.69,6.77,8.68,8.73,8.68,8.72,50.49,0.16,1.76,-0.02,True,False,2021.0
APG,41.87,3.41,1.38,3.01,2026-01-09,250,,False,False,False,True,False,40.98,41.87,2026-01-09,40.36,2026-01-05,3.74,41.87,2026-01-09,38.97,2026-01-02,7.44,41.87,2026-01-09,38.97,2026-01-02,7.44,41.87,2026-01-09,6.06,2020-05-13,503.89,41.87,21.47,39.98,39.62,38.38,33.58,72.68,0.91,2.18,0.06,False,False,2020.0
APGE,77.99,0.66,0.51,0.82,2026-01-09,250,,False,False,False,True,False,78.04,78.95,2026-01-07,77.48,2026-01-08,0.62,78.95,2026-01-07,75.78,2026-01-02,2.92,78.95,2026-01-07,75.78,2026-01-02,2.92,78.95,2026-01-07,15.0,2023-10-26,267.36,78.95,28.79,77.09,77.0,69.78,47.28,52.84,3.4,4.37,1.02,False,False,2023.0
APLD,37.68,17.97,5.74,86.22,2026-01-09,250,,False,False,False,True,False,31.93,37.68,2026-01-09,29.56,2026-01-07,24.77,37.68,2026-01-09,28.11,2026-01-02,34.04,37.68,2026-01-09,28.11,2026-01-02,34.04,37.76,2025-10-15,0.88,2022-07-13,676.91,37.76,3.44,28.52,27.4,27.89,17.3,78.42,2.76,7.33,0.99,False,False,2022.0
APP,647.72,5.06,31.19,3.55,2026-01-09,250,,True,True,False,False,False,629.46,647.72,2026-01-09,616.53,2026-01-08,2.34,647.72,2026-01-09,616.53,2026-01-08,4.75,647.72,2026-01-09,616.53,2026-01-08,4.75,733.6,2025-12-22,9.3,2022-12-27,893.44,733.6,219.37,654.62,678.67,637.05,474.16,40.6,31.4,4.85,-0.31,False,False,2021.0
ARDT,8.87,-3.69,-0.34,0.4,2026-01-09,250,,False,False,False,True,False,9.07,9.32,2026-01-06,8.87,2026-01-09,-0.78,9.32,2026-01-06,8.64,2026-01-02,2.66,9.32,2026-01-06,8.64,2026-01-02,2.66,20.19,2024-10-16,8.28,2025-11-17,-44.77,16.05,8.28,9.01,8.92,10.09,12.41,48.92,0.31,3.54,0.05,False,False,2024.0
AREN,4.3,4.62,0.19,0.1,2026-01-09,250,,False,False,False,True,False,4.09,4.3,2026-01-09,3.94,2026-01-05,9.14,4.3,2026-01-09,3.94,2026-01-05,8.86,4.3,2026-01-09,3.94,2026-01-05,8.86,54.78,2018-01-23,0.57,2024-11-14,-30.19,9.76,1.15,4.06,4.07,4.29,5.11,55.0,0.25,5.75,0.07,False,False,2022.0
ARHS,11.07,-0.45,-0.05,1.74,2026-01-09,250,,False,False,False,True,False,10.95,11.12,2026-01-08,10.63,2026-01-05,4.14,11.36,2026-01-02,10.63,2026-01-05,-2.55,11.36,2026-01-02,10.63,2026-01-05,-2.55,19.68,2024-06-07,4.32,2022-07-01,-10.5,12.98,7.06,11.22,11.29,10.43,9.79,39.66,0.49,4.44,0.13,False,False,2021.0
ARQT,28.22,-5.56,-1.66,1.75,2026-01-09,250,,False,False,False,True,False,29.42,30.2,2026-01-05,28.22,2026-01-09,-6.56,30.2,2026-01-05,28.22,2026-01-09,-2.69,30.2,2026-01-05,28.22,2026-01-09,-2.69,36.98,2021-02-08,1.84,2023-11-30,29.45,31.2,11.4,29.08,29.01,28.01,18.78,52.26,1.32,4.68,0.12,False,False,2020.0
ARRY,9.0,1.69,0.15,4.39,2026-01-09,250,,False,False,False,True,False,9.09,9.5,2026-01-06,8.85,2026-01-08,-0.33,9.68,2026-01-02,8.85,2026-01-08,-7.02,9.68,2026-01-02,8.85,2026-01-08,-7.02,51.05,2021-01-22,3.98,2025-04-08,-75.31,10.29,3.98,9.39,9.26,8.49,7.43,50.52,0.58,6.4,0.32,False,False,2020.0
ARTV,4.86,6.0,0.28,0.25,2026-01-09,250,,False,False,False,True,False,4.52,4.86,2026-01-09,4.17,2026-01-05,16.43,4.86,2026-01-09,4.17,2026-01-05,14.78,4.86,2026-01-09,4.17,2026-01-05,14.78,15.83,2024-10-04,1.47,2025-06-27,-59.54,9.35,1.47,4.39,4.33,3.88,2.92,54.84,0.31,6.31,0.02,False,False,2024.0
ASAN,12.96,-2.34,-0.31,2.51,2026-01-09,250,,False,False,False,True,False,13.15,13.54,2026-01-07,12.88,2026-01-05,0.62,13.54,2026-01-07,12.88,2026-01-05,0.0,13.54,2026-01-07,12.88,2026-01-05,0.0,142.68,2021-11-09,11.17,2024-10-01,-55.0,24.28,11.91,13.4,13.86,13.46,14.47,30.38,0.49,3.77,0.04,False,False,2020.0
ASBP,0.1,0.97,0.0,24.36,2026-01-09,250,,False,False,False,True,False,0.11,0.13,2026-01-07,0.1,2026-01-08,-13.33,0.14,2026-01-02,0.1,2026-01-08,-24.09,0.14,2026-01-02,0.1,2026-01-08,-24.09,14.01,2025-02-11,0.09,2025-12-10,-98.96,14.01,0.09,0.12,0.11,0.14,0.34,50.0,0.02,22.14,0.0,False,False,2022.0
ASNS,0.49,-2.02,-0.01,0.29,2026-01-09,250,,False,False,False,True,False,0.52,0.58,2026-01-06,0.49,2026-01-09,-3.96,0.58,2026-01-06,0.49,2026-01-09,-0.41,0.58,2026-01-06,0.49,2026-01-09,-0.41,240.0,2022-05-13,0.48,2025-12-30,-99.8,15.7,0.48,0.5,0.95,2.61,5.09,33.33,0.07,13.7,0.01,False,True,2022.0
ASO,54.62,-4.06,-2.31,1.71,2026-01-09,250,,False,False,False,True,False,56.34,58.51,2026-01-06,54.62,2026-01-09,-0.2,58.51,2026-01-06,52.15,2026-01-02,4.74,58.51,2026-01-06,52.15,2026-01-02,4.74,73.81,2024-03-01,12.58,2020-10-02,334.1,58.51,33.83,53.44,53.55,49.43,47.46,49.24,2.35,4.3,0.4,False,False,2020.0
ASPI,7.51,16.61,1.07,19.13,2026-01-09,250,,False,False,False,True,False,6.66,7.51,2026-01-09,6.31,2026-01-07,14.83,7.51,2026-01-09,5.63,2026-01-02,33.39,7.51,2026-01-09,5.63,2026-01-02,33.39,14.05,2025-10-14,0.32,2023-05-17,181.27,14.05,3.92,6.12,6.03,6.9,7.86,73.37,0.5,6.59,0.82,False,False,2022.0
ASST,0.95,-6.34,-0.06,76.62,2026-01-09,250,,False,False,False,True,False,1.01,1.04,2026-01-06,0.95,2026-01-09,-8.16,1.04,2026-01-06,0.87,2026-01-02,9.36,1.04,2026-01-06,0.87,2026-01-02,9.36,17.75,2023-02-03,0.36,2024-12-20,-94.67,13.01,0.44,0.9,0.88,1.05,3.2,58.11,0.09,9.47,-0.01,False,True,2023.0
ATCH,0.27,-0.37,-0.0,3.1,2026-01-09,250,,False,False,False,True,False,0.27,0.29,2026-01-05,0.26,2026-01-07,-8.81,0.29,2026-01-05,0.26,2026-01-07,-3.24,0.29,2026-01-05,0.26,2026-01-07,-3.24,686.4,2023-11-03,0.15,2025-07-30,-99.95,7.88,0.15,0.27,0.28,0.31,0.34,45.45,0.02,6.61,0.0,False,False,2024.0
ATMU,54.75,0.9,0.49,0.46,2026-01-09,250,,False,False,False,True,False,53.79,54.75,2026-01-09,52.76,2026-01-07,3.3,54.75,2026-01-09,52.41,2026-01-02,4.46,54.75,2026-01-09,52.41,2026-01-02,4.46,54.75,2026-01-09,18.35,2023-11-01,154.91,54.75,31.54,53.17,53.18,50.56,42.26,60.05,1.24,2.26,0.24,False,False,2023.0
AUR,4.79,2.57,0.12,21.52,2026-01-09,250,,False,False,False,True,False,4.49,4.79,2026-01-09,3.99,2026-01-05,20.05,4.79,2026-01-09,3.87,2026-01-02,23.77,4.79,2026-01-09,3.87,2026-01-02,23.77,17.11,2021-11-19,1.14,2022-12-27,-52.1,10.19,3.77,4.19,4.22,4.27,5.56,71.03,0.19,4.06,0.05,True,False,2021.0
AURA,5.09,-1.36,-0.07,0.18,2026-01-09,250,,False,False,False,True,False,5.2,5.43,2026-01-07,5.09,2026-01-09,-1.74,5.43,2026-01-07,5.09,2026-01-09,-3.96,5.43,2026-01-07,5.09,2026-01-09,-3.96,24.89,2021-11-16,4.9,2025-05-14,-65.61,8.21,4.9,5.36,5.76,5.82,6.08,30.94,0.36,7.03,0.03,False,False,2021.0
AVAH,8.59,-3.05,-0.27,0.68,2026-01-09,250,,False,False,False,True,False,8.59,8.87,2026-01-07,8.22,2026-01-05,4.5,8.87,2026-01-07,8.08,2026-01-02,6.31,8.87,2026-01-07,8.08,2026-01-02,6.31,12.89,2021-06-14,0.68,2022-12-29,-28.42,10.27,3.68,8.46,8.71,8.87,6.85,38.71,0.35,4.04,0.0,False,False,2021.0
AVBP,20.52,4.59,0.9,0.31,2026-01-09,250,,False,False,False,True,False,19.65,20.52,2026-01-09,18.93,2026-01-06,5.07,20.8,2026-01-02,18.93,2026-01-06,-1.35,20.8,2026-01-02,18.93,2026-01-06,-1.35,35.63,2024-11-07,15.3,2024-04-24,2.6,29.25,16.3,20.3,21.68,21.15,20.35,45.77,1.14,5.55,0.24,False,False,2024.0
