ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACT,33.25,0.45,0.15,0.23,2025-01-23,249,,32.89,32.29,32.35,33.54,32.82,56.28,33.25,2025-01-23,33.04,2025-01-21,0.64,33.25,2025-01-23,31.15,2025-01-10,2.88,33.25,2025-01-23,31.15,2025-01-10,2.88,36.79,2024-09-19,16.44,2021-09-20,95.94,36.79,25.85,0.58,1.75,-0.05,True,False,2021.0
ACVA,22.09,3.03,0.65,1.51,2025-01-23,249,,21.74,21.36,21.4,21.48,19.06,56.39,22.25,2025-01-21,21.44,2025-01-22,-0.72,22.25,2025-01-21,20.3,2025-01-07,5.49,22.25,2025-01-21,20.3,2025-01-07,5.49,37.04,2021-04-16,6.35,2022-07-14,-29.31,23.17,12.97,0.87,3.94,-0.12,False,False,2021.0
ACXP,0.83,-2.35,-0.02,0.1,2025-01-23,249,,0.85,0.79,0.83,1.05,1.86,46.29,0.89,2025-01-21,0.83,2025-01-23,-6.96,1.09,2025-01-06,0.7,2025-01-14,-1.42,1.09,2025-01-06,0.7,2025-01-14,-1.42,7.89,2021-06-25,0.7,2025-01-14,-89.5,3.99,0.7,0.1,12.32,0.0,False,False,2021.0
ADTX,0.11,-2.87,-0.0,7.34,2025-01-23,249,,0.12,0.14,0.17,0.27,37.35,18.15,0.12,2025-01-21,0.11,2025-01-23,-8.44,0.21,2025-01-03,0.11,2025-01-23,-42.72,0.21,2025-01-03,0.11,2025-01-23,-42.72,608000.0,2020-08-06,0.11,2025-01-23,-100.0,162.4,0.11,0.04,39.97,-0.01,False,False,2020.0
AEI,0.85,0.81,0.01,0.09,2025-01-23,249,,0.84,0.87,0.96,1.07,1.09,42.62,0.85,2025-01-23,0.83,2025-01-21,2.88,1.38,2025-01-02,0.82,2025-01-17,-38.12,1.38,2025-01-02,0.82,2025-01-17,-38.12,550.0,2021-02-16,0.46,2024-05-13,-99.3,1.97,0.46,0.17,19.94,0.01,False,False,2020.0
AESI,23.89,0.8,0.19,0.48,2025-01-23,249,,24.11,23.26,22.73,22.49,21.26,59.12,24.11,2025-01-21,23.7,2025-01-22,-0.91,24.63,2025-01-16,21.68,2025-01-13,3.91,24.63,2025-01-16,21.68,2025-01-13,3.91,24.63,2025-01-16,14.63,2023-05-30,53.05,24.63,16.09,0.86,3.6,0.05,False,False,2023.0
AEVA,4.49,0.67,0.03,0.21,2025-01-23,249,,4.45,4.4,4.58,4.36,3.5,50.54,4.49,2025-01-23,4.46,2025-01-22,0.45,5.22,2025-01-03,4.14,2025-01-13,-10.38,5.22,2025-01-03,4.14,2025-01-13,-10.38,100.0,2021-02-10,2.29,2024-07-02,-90.88,6.6,2.29,0.34,7.51,-0.1,False,False,2020.0
AFCG,8.12,-1.69,-0.14,0.42,2025-01-23,249,,8.37,8.36,8.4,8.81,8.54,38.2,8.39,2025-01-21,8.12,2025-01-23,-3.22,8.63,2025-01-03,8.12,2025-01-23,-4.47,8.63,2025-01-03,8.12,2025-01-23,-4.47,10.7,2021-11-12,5.4,2023-05-11,-14.48,10.06,6.53,0.25,3.07,-0.01,False,True,2021.0
AFRM,56.76,0.57,0.32,4.1,2025-01-23,249,,57.19,56.82,60.72,63.25,41.79,41.62,56.76,2025-01-21,56.44,2025-01-22,0.0,66.5,2025-01-03,54.69,2025-01-13,-9.2,66.5,2025-01-03,54.69,2025-01-13,-9.2,168.52,2021-11-04,8.91,2022-12-27,-41.1,72.86,24.12,3.31,5.84,-1.19,False,False,2021.0
AGFY,21.29,-5.05,-1.13,0.01,2025-01-23,249,,24.1,24.39,28.26,30.63,10.82,38.18,23.95,2025-01-21,21.29,2025-01-23,-11.11,32.25,2025-01-02,21.29,2025-01-23,-33.99,32.25,2025-01-02,21.29,2025-01-23,-33.99,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,4.18,19.66,-0.27,False,True,2021.0
AGL,3.69,3.94,0.14,4.17,2025-01-23,249,,3.34,2.98,2.44,2.18,4.29,81.79,3.69,2025-01-23,3.41,2025-01-21,8.21,3.69,2025-01-23,1.92,2025-01-02,92.19,3.69,2025-01-23,1.92,2025-01-02,92.19,43.25,2021-06-18,1.57,2024-11-18,-88.1,7.52,1.57,0.26,6.99,-0.03,True,False,2021.0
AHR,28.71,1.63,0.46,0.98,2025-01-23,249,,28.3,27.95,27.98,27.86,20.57,57.31,28.71,2025-01-23,27.93,2025-01-21,2.79,28.71,2025-01-23,27.13,2025-01-13,3.46,28.71,2025-01-23,27.13,2025-01-13,3.46,29.55,2024-11-29,12.39,2024-02-08,129.01,29.55,12.39,0.79,2.74,-0.18,True,False,2024.0
AI,34.04,1.22,0.41,4.63,2025-01-23,249,,32.96,32.41,34.22,34.85,27.86,49.38,34.04,2025-01-23,32.81,2025-01-21,3.75,36.93,2025-01-06,30.9,2025-01-14,-1.82,36.93,2025-01-06,30.9,2025-01-14,-1.82,177.47,2020-12-22,10.26,2022-12-28,-63.2,42.94,20.5,2.24,6.58,-0.49,True,False,2020.0
AIEV,0.28,-5.12,-0.02,0.11,2025-01-23,249,,0.29,0.32,0.35,0.32,3.23,39.97,0.29,2025-01-22,0.28,2025-01-23,-2.11,0.41,2025-01-03,0.28,2025-01-23,-29.62,0.41,2025-01-03,0.28,2025-01-23,-29.62,11.16,2024-02-22,0.24,2024-12-17,-97.21,11.16,0.24,0.05,19.43,0.0,False,False,2022.0
AIP,12.17,0.25,0.03,0.13,2025-01-23,249,,11.88,11.56,11.14,9.78,8.15,66.62,12.17,2025-01-23,12.14,2025-01-22,0.16,12.28,2025-01-06,11.06,2025-01-14,2.35,12.28,2025-01-06,11.06,2025-01-14,2.35,27.16,2021-11-30,3.36,2022-12-14,-33.13,12.28,5.93,0.67,5.53,-0.15,False,False,2021.0
AIRJ,8.16,-6.96,-0.61,0.08,2025-01-23,249,,8.64,8.37,8.63,8.33,8.95,46.68,8.77,2025-01-22,8.16,2025-01-23,-3.77,9.04,2025-01-17,7.82,2025-01-10,2.26,9.04,2025-01-17,7.82,2025-01-10,2.26,29.27,2024-03-11,5.11,2024-09-09,-17.49,29.27,5.11,0.93,11.44,0.08,False,False,2022.0
AIRS,5.26,3.75,0.19,0.14,2025-01-23,249,,5.18,5.26,5.43,6.18,5.1,44.9,5.29,2025-01-21,5.07,2025-01-22,-0.57,6.05,2025-01-07,4.79,2025-01-13,-2.95,6.05,2025-01-07,4.79,2025-01-13,-2.95,17.24,2021-12-30,2.7,2022-11-14,-65.47,8.68,3.35,0.53,10.11,-0.09,False,False,2021.0
AISP,5.16,-7.53,-0.42,1.48,2025-01-23,249,,5.39,5.01,5.35,4.03,3.95,53.49,5.81,2025-01-21,5.16,2025-01-23,-11.19,5.97,2025-01-02,4.17,2025-01-13,-13.57,5.97,2025-01-02,4.17,2025-01-13,-13.57,13.47,2024-03-18,1.4,2024-02-08,-47.35,13.47,1.4,0.74,14.4,-0.17,False,False,2021.0
AKA,16.73,1.39,0.23,0.01,2025-01-23,249,,17.28,17.56,18.44,19.82,19.45,40.04,17.98,2025-01-21,16.5,2025-01-22,-6.95,19.57,2025-01-13,16.5,2025-01-22,-9.57,19.57,2025-01-13,16.5,2025-01-22,-9.57,182.28,2021-11-16,3.85,2023-05-05,-86.04,30.5,8.29,1.61,9.61,0.35,False,False,2021.0
AKYA,3.23,0.62,0.02,0.27,2025-01-23,249,,3.01,2.9,2.65,2.52,2.72,67.91,3.23,2025-01-23,3.02,2025-01-21,6.95,3.23,2025-01-23,2.43,2025-01-02,32.92,3.23,2025-01-23,2.43,2025-01-02,32.92,26.05,2021-04-16,1.94,2024-05-23,-87.6,6.06,1.94,0.25,7.73,-0.07,True,False,2021.0
ALAB,123.73,0.63,0.78,6.08,2025-01-23,249,,126.46,128.02,133.26,118.88,74.29,46.91,124.41,2025-01-21,122.95,2025-01-22,-0.55,143.64,2025-01-06,122.95,2025-01-22,-8.1,143.64,2025-01-06,122.95,2025-01-22,-8.1,145.81,2024-12-26,36.37,2024-08-07,99.47,145.81,36.37,8.85,7.15,-3.27,False,False,2024.0
ALCE,0.37,-9.78,-0.04,0.49,2025-01-23,249,,0.47,0.53,0.7,1.04,5.37,24.99,0.49,2025-01-21,0.37,2025-01-23,-24.07,1.0,2025-01-02,0.37,2025-01-23,-63.1,1.0,2025-01-02,0.37,2025-01-23,-63.1,272.25,2023-11-21,0.37,2025-01-23,-99.85,25.75,0.37,0.13,35.52,-0.01,False,True,2022.0
ALGM,24.94,-0.32,-0.08,3.43,2025-01-23,249,,24.7,23.95,23.3,22.03,24.85,65.17,25.02,2025-01-22,24.94,2025-01-23,-0.24,25.02,2025-01-22,22.81,2025-01-02,9.34,25.02,2025-01-22,22.81,2025-01-02,9.34,52.72,2023-07-18,17.7,2020-10-29,40.9,33.15,19.07,0.98,3.94,-0.41,False,False,2020.0
ALGS,32.0,-2.62,-0.86,0.17,2025-01-23,249,,32.9,33.27,37.4,30.14,17.6,45.84,33.79,2025-01-21,32.0,2025-01-23,-5.3,45.62,2025-01-06,30.05,2025-01-14,-19.64,45.62,2025-01-06,30.05,2025-01-14,-19.64,873.5,2021-01-20,6.89,2024-10-10,-91.38,45.62,6.89,3.98,12.44,-0.21,False,True,2020.0
ALHC,14.57,-0.27,-0.04,1.11,2025-01-23,249,,14.58,13.76,12.38,12.16,9.62,76.18,14.61,2025-01-22,14.57,2025-01-21,0.0,14.61,2025-01-22,11.32,2025-01-06,26.04,14.61,2025-01-22,11.32,2025-01-06,26.04,27.27,2021-06-21,4.47,2024-04-03,-15.83,14.61,4.47,0.64,4.36,-0.08,False,False,2021.0
ALIT,7.01,-0.57,-0.04,4.93,2025-01-23,249,,6.92,6.79,6.82,7.28,7.47,53.01,7.05,2025-01-22,6.98,2025-01-21,0.43,7.05,2025-01-22,6.54,2025-01-10,3.85,7.05,2025-01-22,6.54,2025-01-10,3.85,12.94,2021-09-10,6.45,2023-10-05,-32.26,10.27,6.49,0.19,2.72,-0.03,False,False,2021.0
ALKT,35.58,0.79,0.28,0.41,2025-01-23,249,,35.48,35.04,36.44,37.75,32.07,44.96,35.76,2025-01-21,35.3,2025-01-22,-0.5,37.53,2025-01-03,33.52,2025-01-13,-3.58,37.53,2025-01-03,33.52,2025-01-13,-3.58,47.69,2021-04-30,10.0,2022-05-11,-17.26,42.22,23.09,1.42,3.98,-0.12,False,False,2021.0
ALMS,6.57,-4.78,-0.33,0.64,2025-01-23,249,,7.27,7.36,7.82,8.66,,34.15,7.41,2025-01-21,6.57,2025-01-23,-11.34,8.79,2025-01-06,6.57,2025-01-23,-20.07,8.79,2025-01-06,6.57,2025-01-23,-20.07,13.3,2024-06-28,6.57,2025-01-23,-50.6,13.3,6.57,0.67,10.21,-0.11,False,True,2024.0
ALTI,4.01,1.78,0.07,0.04,2025-01-23,249,,4.02,4.07,4.2,4.36,4.41,41.62,4.05,2025-01-21,3.94,2025-01-22,-0.99,4.4,2025-01-03,3.94,2025-01-22,-8.66,4.4,2025-01-03,3.94,2025-01-22,-8.66,15.4,2023-01-25,3.5,2024-10-08,-58.85,7.05,3.5,0.21,5.27,0.01,False,False,2021.0
ALVR,10.19,10.76,0.99,0.04,2025-01-23,249,,9.41,9.49,9.97,11.27,16.24,48.35,10.19,2025-01-23,9.2,2025-01-22,8.64,10.97,2025-01-07,8.76,2025-01-15,-1.55,10.97,2025-01-07,8.76,2025-01-15,-1.55,1076.63,2020-12-04,8.76,2025-01-15,-98.26,23.23,8.76,1.17,11.47,0.06,False,False,2020.0
ALXO,1.63,-9.44,-0.17,6.32,2025-01-23,249,,1.69,1.7,1.71,1.58,5.39,48.25,1.8,2025-01-22,1.63,2025-01-23,-1.21,1.86,2025-01-07,1.56,2025-01-02,4.49,1.86,2025-01-07,1.56,2025-01-02,4.49,112.26,2020-12-10,1.21,2024-11-20,-94.57,17.56,1.21,0.2,12.02,-0.34,False,False,2020.0
ALZN,1.18,0.0,0.0,0.1,2025-01-23,249,,1.17,1.16,1.18,1.25,3.25,46.96,1.19,2025-01-21,1.18,2025-01-22,-0.84,1.27,2025-01-06,1.13,2025-01-10,-1.67,1.27,2025-01-06,1.13,2025-01-10,-1.67,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.07,6.25,-0.02,False,False,2021.0
AMIX,2.99,-6.85,-0.22,0.11,2025-01-23,249,,3.03,2.93,3.2,5.23,21.42,40.89,3.21,2025-01-22,2.96,2025-01-21,1.01,3.47,2025-01-03,2.64,2025-01-13,-11.28,3.47,2025-01-03,2.64,2025-01-13,-11.28,118.8,2024-02-02,2.64,2025-01-13,-97.05,118.8,2.64,0.52,17.56,-0.13,False,False,2024.0
AMLX,3.56,2.3,0.08,0.56,2025-01-23,249,,3.52,3.45,3.72,4.54,3.02,41.87,3.56,2025-01-23,3.45,2025-01-21,3.19,4.15,2025-01-03,3.13,2025-01-14,-8.95,4.15,2025-01-03,3.13,2025-01-14,-8.95,40.93,2023-01-27,1.62,2024-06-18,-80.3,19.57,1.62,0.3,8.38,-0.01,False,False,2022.0
AMPS,3.69,11.48,0.38,1.16,2025-01-23,249,,3.64,3.81,4.0,3.93,3.78,44.45,3.69,2025-01-23,3.31,2025-01-22,2.79,4.47,2025-01-03,3.31,2025-01-22,-13.38,4.47,2025-01-03,3.31,2025-01-22,-13.38,14.23,2022-09-28,2.75,2024-10-10,-64.82,7.27,2.75,0.29,7.85,-0.01,False,False,2021.0
AMPX,3.37,-2.6,-0.09,2.0,2025-01-23,249,,3.4,3.36,3.01,2.44,1.6,58.49,3.46,2025-01-22,3.28,2025-01-21,2.74,3.84,2025-01-06,2.86,2025-01-02,17.83,3.84,2025-01-06,2.86,2025-01-02,17.83,12.94,2022-09-23,0.71,2024-09-06,-66.3,4.55,0.71,0.49,14.66,-0.06,False,False,2022.0
AMST,3.26,-1.21,-0.04,0.02,2025-01-23,249,,3.31,3.21,3.92,3.42,2.92,44.43,3.46,2025-01-21,3.26,2025-01-23,-5.78,4.65,2025-01-03,2.7,2025-01-08,-26.08,4.65,2025-01-03,2.7,2025-01-08,-26.08,102.0,2021-02-19,1.77,2023-12-14,-94.8,5.11,1.88,0.48,14.74,0.04,False,False,2020.0
AMTM,21.7,-6.14,-1.42,2.24,2025-01-23,249,,22.85,22.77,21.9,23.46,,44.49,23.59,2025-01-21,21.7,2025-01-23,-8.01,23.59,2025-01-21,21.49,2025-01-08,0.18,23.59,2025-01-21,21.49,2025-01-08,0.18,33.4,2024-11-08,18.93,2024-12-19,-26.47,33.4,18.93,1.28,5.89,-0.08,False,False,2024.0
AMWL,10.97,6.61,0.68,0.04,2025-01-23,249,,10.28,9.09,8.26,8.59,9.0,67.61,10.98,2025-01-21,10.29,2025-01-22,-0.09,10.98,2025-01-21,7.04,2025-01-02,55.82,10.98,2025-01-21,7.04,2025-01-02,55.82,856.0,2021-01-27,5.0,2024-07-01,-97.62,26.2,5.0,0.71,6.46,0.04,False,False,2020.0
ANEB,1.58,-1.86,-0.03,0.02,2025-01-23,249,,1.61,1.59,1.57,1.51,2.05,51.06,1.67,2025-01-21,1.58,2025-01-23,-5.39,1.67,2025-01-21,1.46,2025-01-10,0.0,1.67,2025-01-21,1.46,2025-01-10,0.0,8.95,2021-05-21,0.99,2024-12-20,-77.75,3.12,0.99,0.16,10.37,-0.09,False,False,2021.0
ANNX,4.24,2.17,0.09,1.52,2025-01-23,249,,4.17,4.42,4.84,5.17,5.66,33.77,4.24,2025-01-23,4.15,2025-01-22,1.68,5.5,2025-01-02,4.11,2025-01-16,-22.91,5.5,2025-01-02,4.11,2025-01-16,-22.91,35.01,2021-03-16,1.63,2023-10-13,-76.13,7.81,4.03,0.32,7.56,-0.02,False,False,2020.0
ANRO,4.84,7.08,0.32,0.16,2025-01-23,249,,4.63,4.49,4.38,4.26,9.97,58.95,4.84,2025-01-23,4.52,2025-01-22,2.33,4.84,2025-01-23,4.25,2025-01-13,10.5,4.84,2025-01-23,4.25,2025-01-13,10.5,21.8,2024-02-05,3.64,2024-12-18,-76.62,21.8,3.64,0.33,6.83,0.01,False,False,2024.0
ANTX,1.25,-0.79,-0.01,0.23,2025-01-23,249,,1.26,1.26,1.32,1.32,1.7,42.53,1.27,2025-01-21,1.25,2025-01-23,-1.57,1.42,2025-01-03,1.22,2025-01-14,-10.07,1.42,2025-01-03,1.22,2025-01-14,-10.07,22.29,2022-08-15,0.98,2024-08-16,-91.88,20.99,0.98,0.06,5.06,0.0,False,False,2022.0
ANVS,5.11,-3.77,-0.2,0.16,2025-01-23,249,,5.13,5.0,5.01,5.78,7.94,46.39,5.31,2025-01-22,5.11,2025-01-23,-2.11,5.39,2025-01-03,4.67,2025-01-14,0.0,5.39,2025-01-03,4.67,2025-01-14,0.0,120.97,2021-07-13,2.5,2020-04-02,-46.72,18.01,4.37,0.41,7.97,-0.05,False,False,2020.0
AOMR,10.07,-0.1,-0.01,0.04,2025-01-23,249,,10.05,9.83,9.6,9.53,10.37,63.74,10.11,2025-01-21,10.07,2025-01-23,-0.4,10.11,2025-01-21,9.32,2025-01-02,8.05,10.11,2025-01-21,9.32,2025-01-02,8.05,12.48,2021-08-02,3.59,2022-12-19,-18.26,12.34,8.67,0.22,2.15,0.0,False,False,2021.0
APG,38.14,-0.21,-0.08,0.62,2025-01-23,249,,37.91,37.18,36.79,37.18,36.16,60.0,38.36,2025-01-21,38.14,2025-01-23,-0.57,38.36,2025-01-21,35.67,2025-01-10,6.15,38.36,2025-01-21,35.67,2025-01-10,6.15,39.57,2024-04-08,9.09,2020-05-13,266.73,39.57,31.49,0.94,2.47,-0.03,False,False,2020.0
APGE,40.21,3.31,1.29,0.44,2025-01-23,249,,38.47,40.33,43.88,46.32,48.42,41.79,40.21,2025-01-23,38.92,2025-01-22,1.9,49.57,2025-01-07,36.7,2025-01-16,-14.72,49.57,2025-01-07,36.7,2025-01-16,-14.72,69.8,2024-03-13,15.0,2023-10-26,89.4,69.8,33.5,3.06,7.6,-0.29,False,False,2023.0
APLD,9.27,-3.84,-0.37,15.03,2025-01-23,249,,9.24,8.79,8.66,8.84,6.11,53.61,9.64,2025-01-22,9.27,2025-01-23,-1.49,9.79,2025-01-06,7.76,2025-01-13,18.85,9.79,2025-01-06,7.76,2025-01-13,18.85,10.68,2024-11-25,0.88,2022-07-13,91.13,10.68,2.39,0.95,10.2,-0.26,False,False,2022.0
APP,362.52,0.22,0.8,3.01,2025-01-23,249,,347.4,335.65,338.22,331.32,156.46,61.28,362.52,2025-01-23,338.39,2025-01-21,7.13,362.52,2025-01-23,315.68,2025-01-13,6.07,362.52,2025-01-23,315.68,2025-01-13,6.07,401.5,2024-12-06,9.3,2022-12-27,456.01,401.5,40.96,20.52,5.66,-7.0,False,False,2021.0
AQU,11.44,0.35,0.04,0.01,2025-01-23,249,,11.66,11.85,11.83,11.43,11.1,39.85,11.44,2025-01-23,11.4,2025-01-21,0.35,12.09,2025-01-02,11.4,2025-01-21,-5.38,12.09,2025-01-02,11.4,2025-01-21,-5.38,12.09,2024-12-30,9.9,2022-10-20,15.32,12.09,10.77,0.24,2.09,0.07,False,False,2022.0
ARDT,15.25,4.88,0.71,0.81,2025-01-23,249,,14.38,14.8,15.67,16.18,,46.67,15.25,2025-01-23,14.21,2025-01-21,7.32,16.85,2025-01-02,13.8,2025-01-15,-9.5,16.85,2025-01-02,13.8,2025-01-15,-9.5,20.19,2024-10-16,13.8,2025-01-15,-5.04,20.19,13.8,0.75,4.9,0.08,True,False,2024.0
AREN,1.44,10.77,0.14,0.04,2025-01-23,249,,1.37,1.3,1.34,1.38,0.96,53.98,1.45,2025-01-21,1.3,2025-01-22,-0.69,1.45,2025-01-21,1.15,2025-01-13,3.6,1.45,2025-01-21,1.15,2025-01-13,3.6,54.78,2018-01-23,0.57,2024-11-14,-76.62,2.2,0.57,0.16,11.27,0.25,False,False,2022.0
ARHS,12.25,3.29,0.39,1.86,2025-01-23,249,,11.79,11.23,10.29,10.18,12.92,74.04,12.25,2025-01-23,11.79,2025-01-21,3.9,12.25,2025-01-23,9.19,2025-01-03,30.04,12.25,2025-01-23,9.19,2025-01-03,30.04,19.68,2024-06-07,4.32,2022-07-01,-0.96,19.68,8.48,0.57,4.69,-0.04,True,False,2021.0
ARIS,29.41,1.94,0.56,0.71,2025-01-23,249,,29.14,27.72,26.03,25.76,18.23,66.92,29.41,2025-01-23,28.85,2025-01-22,1.48,29.8,2025-01-17,23.34,2025-01-08,20.34,29.8,2025-01-17,23.34,2025-01-08,20.34,29.8,2025-01-17,6.43,2023-04-25,125.5,29.8,8.29,1.42,4.83,-0.03,False,False,2021.0
ARQT,13.6,-0.8,-0.11,2.27,2025-01-23,249,,13.36,13.67,14.22,12.78,10.24,50.08,13.71,2025-01-22,13.08,2025-01-21,3.98,15.76,2025-01-07,12.68,2025-01-17,-6.59,15.76,2025-01-07,12.68,2025-01-17,-6.59,36.98,2021-02-08,1.84,2023-11-30,-37.61,15.76,4.84,1.0,7.33,-0.04,False,False,2020.0
ARRY,6.97,9.16,0.58,4.75,2025-01-23,249,,6.9,6.75,6.49,6.34,8.79,56.88,6.97,2025-01-23,6.39,2025-01-22,2.2,7.16,2025-01-16,6.39,2025-01-22,3.41,7.16,2025-01-16,6.39,2025-01-22,3.41,51.05,2021-01-22,5.16,2024-12-16,-80.88,15.87,5.16,0.51,7.25,-0.03,False,False,2020.0
ARTV,6.25,-4.58,-0.3,0.08,2025-01-23,249,,6.64,7.45,9.08,10.53,,27.58,7.07,2025-01-21,6.25,2025-01-23,-11.6,10.67,2025-01-03,6.25,2025-01-23,-37.31,10.67,2025-01-03,6.25,2025-01-23,-37.31,15.83,2024-10-04,6.25,2025-01-23,-47.92,15.83,6.25,0.91,14.54,-0.02,False,False,2024.0
ASAN,20.35,0.69,0.14,1.99,2025-01-23,249,,20.03,19.62,20.44,19.05,14.8,51.68,20.42,2025-01-21,20.21,2025-01-22,-0.34,21.8,2025-01-06,18.72,2025-01-14,2.52,21.8,2025-01-06,18.72,2025-01-14,2.52,142.68,2021-11-09,11.17,2024-10-01,-29.34,27.52,11.17,1.23,6.05,-0.35,False,False,2020.0
