ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ADVB,0.44,-2.54,-0.01,0.18,2025-11-14,249,,False,False,False,True,False,0.44,0.45,2025-11-12,0.41,2025-11-10,7.01,0.46,2025-11-03,0.41,2025-11-07,-5.09,4.0,2025-03-28,0.36,2025-08-06,-88.04,4.0,2025-03-28,0.36,2025-08-06,-88.04,4.0,0.36,0.44,0.45,0.46,,48.57,0.06,13.15,-0.03,False,False,2025.0
AESI,8.94,0.56,0.05,3.91,2025-11-14,249,,False,False,False,True,False,9.44,10.64,2025-11-10,8.53,2025-11-12,-15.98,12.65,2025-11-03,8.53,2025-11-12,-29.33,23.76,2025-01-28,8.53,2025-11-12,-59.06,23.76,2025-01-28,8.53,2025-11-12,-39.7,23.76,8.53,10.41,10.68,10.95,13.6,39.41,0.96,10.71,-0.67,False,False,2023.0
AFRM,70.51,-3.65,-2.67,6.05,2025-11-14,249,,False,False,False,True,False,74.77,78.95,2025-11-12,70.51,2025-11-14,-7.33,78.95,2025-11-12,65.96,2025-11-06,-2.18,92.18,2025-09-19,35.75,2025-04-04,12.8,168.52,2021-11-04,8.91,2022-12-27,-26.83,92.18,35.75,72.85,72.93,77.13,64.75,42.65,4.62,6.56,-3.28,False,False,2021.0
AGL,0.58,-4.34,-0.03,9.16,2025-11-14,249,,False,False,False,True,False,0.62,0.66,2025-11-10,0.58,2025-11-14,-12.61,0.81,2025-11-03,0.58,2025-11-14,-28.9,5.68,2025-04-11,0.58,2025-11-14,-70.01,43.25,2021-06-18,0.58,2025-11-14,-98.14,5.68,0.58,0.67,0.8,0.96,2.39,10.64,0.07,12.44,0.0,False,False,2021.0
AHR,48.32,0.17,0.08,2.1,2025-11-14,249,,False,False,False,True,False,48.59,49.34,2025-11-10,47.87,2025-11-12,-2.07,49.42,2025-11-07,45.75,2025-11-03,5.62,49.42,2025-11-07,26.56,2025-01-13,77.86,49.42,2025-11-07,12.13,2024-02-08,293.69,49.42,26.37,47.91,45.83,43.5,36.09,75.75,1.35,2.8,-0.11,False,False,2024.0
AI,14.07,-0.21,-0.03,6.72,2025-11-14,249,,False,False,False,True,False,14.88,16.08,2025-11-10,14.07,2025-11-14,-12.5,17.14,2025-11-03,14.07,2025-11-14,-17.91,36.93,2025-01-06,14.07,2025-11-14,-59.42,177.47,2020-12-22,10.26,2022-12-28,-84.79,42.94,14.07,15.41,16.69,17.35,22.02,22.39,0.96,6.82,-0.45,False,True,2020.0
AIP,13.72,0.51,0.07,0.49,2025-11-14,249,,False,False,False,True,False,14.57,15.51,2025-11-11,13.65,2025-11-13,-8.17,15.53,2025-11-05,12.32,2025-11-04,4.81,15.53,2025-11-05,5.59,2025-04-08,15.39,27.16,2021-11-30,3.36,2022-12-14,-24.62,15.53,5.59,14.32,13.93,12.15,9.34,46.95,1.24,9.04,-0.67,False,False,2021.0
AIRJ,4.36,2.59,0.11,0.23,2025-11-14,249,,False,False,False,True,False,4.55,4.79,2025-11-10,4.25,2025-11-13,-8.98,5.21,2025-11-03,4.25,2025-11-13,-16.31,9.04,2025-01-17,3.84,2025-05-30,-45.36,29.27,2024-03-11,3.84,2025-05-30,-55.92,11.32,3.84,4.74,5.01,5.04,5.33,23.03,0.28,6.34,-0.07,False,False,2022.0
AIRO,10.1,-20.78,-2.65,1.88,2025-11-14,249,,False,False,False,True,False,12.73,13.8,2025-11-10,10.1,2025-11-14,-26.81,16.28,2025-11-03,10.1,2025-11-14,-37.96,31.0,2025-06-16,10.1,2025-11-14,-57.92,31.0,2025-06-16,10.1,2025-11-14,-57.92,31.0,10.1,13.5,15.44,17.79,,8.01,1.03,10.2,-2.35,False,True,2025.0
AIRS,5.47,-4.37,-0.25,0.93,2025-11-14,249,,False,False,False,True,False,5.88,6.34,2025-11-10,5.47,2025-11-14,-13.72,10.49,2025-11-06,5.47,2025-11-14,-47.35,11.65,2025-10-27,1.59,2025-04-16,0.92,17.24,2021-12-30,1.59,2025-04-16,-64.09,11.65,1.59,7.5,9.13,8.21,5.36,19.88,1.18,21.52,-0.16,False,False,2021.0
AISP,3.34,-6.44,-0.23,0.75,2025-11-14,249,,False,False,False,True,False,3.79,4.12,2025-11-10,3.34,2025-11-14,-18.93,4.44,2025-11-03,3.34,2025-11-14,-24.77,6.98,2025-10-06,3.27,2025-03-04,-44.05,13.47,2024-03-18,1.4,2024-02-08,-65.92,6.98,2.44,4.0,4.48,5.04,4.76,18.85,0.31,9.26,-0.19,False,True,2021.0
ALAB,144.34,-0.09,-0.13,5.69,2025-11-14,249,,False,False,False,True,False,157.58,173.74,2025-11-10,144.34,2025-11-14,-16.92,191.56,2025-11-03,144.34,2025-11-14,-24.65,251.88,2025-09-18,52.94,2025-04-04,7.21,251.88,2025-09-18,36.37,2024-08-07,132.69,251.88,52.94,166.9,166.4,193.5,122.67,37.97,14.53,10.07,-5.24,False,True,2024.0
ALGM,24.71,-2.27,-0.58,1.81,2025-11-14,249,,False,False,False,True,False,26.13,27.6,2025-11-10,24.71,2025-11-14,-10.47,28.94,2025-11-03,24.71,2025-11-14,-14.62,37.51,2025-07-10,16.53,2025-04-21,8.33,52.72,2023-07-18,16.53,2025-04-21,39.6,37.51,16.53,26.87,28.76,29.15,28.0,11.69,1.64,6.64,-0.72,False,True,2020.0
ALH,26.02,2.48,0.63,0.47,2025-11-14,249,,False,False,False,True,False,26.29,26.74,2025-11-10,25.39,2025-11-13,-2.69,26.84,2025-11-03,25.39,2025-11-13,-3.06,26.93,2025-10-28,24.66,2025-10-17,4.83,26.93,2025-10-28,24.66,2025-10-17,4.83,26.93,24.66,26.45,26.26,,,46.98,0.99,3.79,-0.37,False,False,2025.0
ALHC,16.52,-1.49,-0.25,1.52,2025-11-14,249,,False,False,False,True,False,16.55,16.77,2025-11-13,16.38,2025-11-10,0.85,17.09,2025-11-04,16.33,2025-11-07,-1.9,19.78,2025-04-10,11.32,2025-01-06,42.91,27.27,2021-06-21,4.47,2024-04-03,-4.56,19.78,10.27,16.66,17.08,16.98,15.73,32.19,0.74,4.49,-0.15,False,False,2021.0
ALIT,2.28,0.44,0.01,5.75,2025-11-14,249,,False,False,False,True,False,2.29,2.31,2025-11-11,2.27,2025-11-10,0.44,2.75,2025-11-03,2.27,2025-11-10,-17.09,6.89,2025-01-22,2.27,2025-11-10,-65.42,12.64,2021-09-10,2.27,2025-11-10,-77.44,7.86,2.27,2.41,2.72,3.06,4.81,12.26,0.17,7.3,-0.01,False,False,2021.0
ALKT,20.48,2.04,0.41,3.33,2025-11-14,249,,False,False,False,True,False,20.24,20.67,2025-11-12,19.69,2025-11-10,4.01,20.67,2025-11-12,19.08,2025-11-06,1.39,37.53,2025-01-03,19.08,2025-11-06,-44.5,47.69,2021-04-30,10.0,2022-05-11,-52.37,42.22,19.08,19.86,21.43,23.33,26.53,27.59,1.1,5.36,-0.45,False,False,2021.0
ALMS,5.52,4.55,0.24,1.72,2025-11-14,249,,False,False,False,True,False,5.28,5.52,2025-11-14,5.05,2025-11-10,9.31,5.52,2025-11-14,4.55,2025-11-04,21.05,10.07,2025-04-07,2.8,2025-06-23,-32.85,13.3,2024-06-28,2.8,2025-06-23,-58.5,10.35,2.8,4.95,4.8,4.49,4.59,73.2,0.36,6.46,-0.53,False,False,2024.0
ALXO,1.38,13.11,0.16,0.82,2025-11-14,249,,False,False,False,True,False,1.29,1.38,2025-11-14,1.22,2025-11-13,8.66,1.57,2025-11-03,1.18,2025-11-06,-12.1,2.18,2025-10-03,0.41,2025-06-27,-11.54,112.26,2020-12-10,0.41,2025-06-27,-95.4,2.18,0.41,1.33,1.48,1.52,0.9,37.5,0.17,12.37,-0.02,False,False,2020.0
AMIX,0.73,-0.41,-0.0,0.13,2025-11-14,249,,False,False,False,True,False,0.8,0.86,2025-11-10,0.73,2025-11-14,-15.07,1.01,2025-11-03,0.73,2025-11-14,-28.02,3.47,2025-01-03,0.73,2025-11-14,-78.43,118.8,2024-02-02,0.73,2025-11-14,-99.28,13.52,0.73,0.84,0.97,1.06,1.6,15.52,0.07,9.69,0.0,False,False,2024.0
AMLX,12.69,2.17,0.27,1.56,2025-11-14,249,,False,False,False,True,False,12.46,12.69,2025-11-14,12.18,2025-11-10,4.19,13.74,2025-11-04,12.18,2025-11-10,-6.69,15.79,2025-10-15,3.0,2025-02-24,224.55,40.93,2023-01-27,1.62,2024-06-18,-29.77,15.79,3.0,12.76,13.67,13.45,7.52,30.94,0.71,5.62,-0.04,False,False,2022.0
AMPX,11.29,-3.67,-0.43,6.41,2025-11-14,249,,False,False,False,True,False,12.38,13.59,2025-11-10,11.29,2025-11-14,-16.92,13.59,2025-11-10,11.26,2025-11-06,-16.74,14.61,2025-10-15,1.78,2025-03-11,294.76,14.61,2025-10-15,0.71,2024-09-06,12.9,14.61,1.66,12.46,12.45,11.68,6.03,44.72,1.46,12.96,-0.92,False,True,2022.0
AMTM,22.07,-0.41,-0.09,0.75,2025-11-14,249,,False,False,False,True,False,22.59,22.96,2025-11-11,22.07,2025-11-14,-3.24,22.96,2025-11-11,21.79,2025-11-06,-0.59,26.53,2025-08-13,16.43,2025-04-08,1.89,33.4,2024-11-08,16.43,2025-04-08,-25.21,26.53,16.43,22.36,22.37,23.09,22.1,46.23,0.81,3.69,-0.55,False,False,2024.0
AMWL,4.05,1.5,0.06,0.14,2025-11-14,249,,False,False,False,True,False,4.02,4.11,2025-11-12,3.9,2025-11-11,0.25,5.09,2025-11-03,3.9,2025-11-11,-20.43,12.49,2025-02-19,3.9,2025-11-11,-42.47,856.0,2021-01-27,3.9,2025-11-11,-99.12,12.49,3.9,4.31,4.89,5.71,7.43,19.25,0.28,7.02,-0.08,False,False,2020.0
AMZE,0.41,1.8,0.01,308.93,2025-11-14,249,,False,False,False,True,False,0.46,0.54,2025-11-11,0.4,2025-11-13,-17.9,0.84,2025-11-03,0.4,2025-11-13,-51.58,18.98,2025-01-28,0.4,2025-11-13,-96.96,164.45,2021-12-16,0.4,2025-11-13,-99.75,19.09,0.4,0.53,0.89,1.79,7.48,7.61,0.14,34.32,0.14,False,False,2021.0
ANGX,5.98,13.9,0.73,1.1,2025-11-14,249,,False,False,False,True,False,5.55,5.98,2025-11-14,5.25,2025-11-13,6.22,6.59,2025-11-03,5.25,2025-11-13,-9.26,16.0,2025-09-15,3.96,2025-09-26,-54.0,16.0,2025-09-15,3.96,2025-09-26,-54.0,16.0,3.96,5.95,6.37,,,40.11,0.53,8.84,0.0,False,False,2025.0
ANNX,2.71,1.12,0.03,3.51,2025-11-14,249,,False,False,False,True,False,2.84,2.98,2025-11-10,2.68,2025-11-13,-9.06,3.17,2025-11-03,2.68,2025-11-13,-14.51,5.5,2025-01-02,1.38,2025-04-10,-50.73,35.01,2021-03-16,1.38,2025-04-10,-84.74,6.12,1.38,2.93,3.06,2.95,2.49,23.9,0.24,8.91,0.0,False,False,2020.0
ANRO,12.11,6.7,0.76,0.38,2025-11-14,249,,False,False,False,True,False,12.76,14.2,2025-11-12,11.35,2025-11-13,-4.95,14.2,2025-11-12,11.13,2025-11-06,-0.49,14.32,2025-10-30,1.8,2025-04-04,176.48,21.8,2024-02-05,1.8,2025-04-04,-41.5,14.32,1.8,12.12,11.9,7.7,4.04,49.42,1.61,13.31,-0.34,False,False,2024.0
ANVS,2.34,2.18,0.05,0.59,2025-11-14,249,,False,False,False,True,False,2.23,2.43,2025-11-12,1.99,2025-11-10,17.59,2.43,2025-11-12,1.89,2025-11-04,15.84,5.39,2025-01-03,1.22,2025-04-08,-54.21,120.97,2021-07-13,1.22,2025-04-08,-75.6,7.28,1.22,2.11,2.1,2.14,2.2,57.04,0.19,8.03,-0.18,False,False,2020.0
AOMR,8.95,-0.11,-0.01,0.11,2025-11-14,249,,False,False,False,True,False,8.88,8.96,2025-11-13,8.67,2025-11-10,3.23,9.17,2025-11-04,8.67,2025-11-10,-1.43,10.05,2025-09-05,7.02,2025-04-11,5.96,11.31,2021-08-02,3.26,2022-12-19,-19.84,10.05,7.02,8.99,9.12,9.35,9.09,38.35,0.21,2.39,0.0,False,False,2021.0
APG,37.35,-0.48,-0.18,2.88,2025-11-14,249,,False,False,False,True,False,37.68,38.36,2025-11-12,37.35,2025-11-14,-0.74,38.36,2025-11-12,35.43,2025-11-04,4.39,38.36,2025-11-12,21.47,2025-04-08,55.93,38.36,2025-11-12,6.06,2020-05-13,438.7,38.36,21.47,36.83,35.74,35.15,31.04,64.86,1.13,3.02,-0.44,False,False,2020.0
APGE,65.5,4.02,2.53,0.97,2025-11-14,249,,False,False,False,True,False,62.26,65.5,2025-11-14,56.77,2025-11-10,15.38,65.5,2025-11-14,53.9,2025-11-04,20.52,65.5,2025-11-14,28.79,2025-04-08,38.92,69.8,2024-03-13,15.0,2023-10-26,208.53,65.5,28.79,58.47,56.87,48.12,40.42,76.11,3.39,5.17,-0.51,False,False,2023.0
APLD,23.65,2.56,0.59,44.11,2025-11-14,249,,False,False,False,True,False,26.63,31.44,2025-11-10,23.06,2025-11-13,-24.78,33.09,2025-11-05,23.06,2025-11-13,-28.05,37.76,2025-10-15,3.44,2025-04-15,203.21,37.76,2025-10-15,0.88,2022-07-13,387.63,37.76,3.44,29.22,31.62,27.5,13.74,21.02,3.3,13.95,-2.0,False,False,2022.0
APP,557.7,0.28,1.55,4.04,2025-11-14,249,,True,True,False,False,False,588.99,651.32,2025-11-10,556.15,2025-11-13,-14.37,651.32,2025-11-10,556.15,2025-11-13,-11.78,718.54,2025-09-30,219.37,2025-04-04,63.18,718.54,2025-09-30,9.3,2022-12-27,755.37,718.54,219.37,604.41,604.55,615.01,419.65,30.49,37.75,6.77,-21.25,False,False,2021.0
ARDT,9.01,-3.12,-0.29,1.91,2025-11-14,249,,False,False,False,True,False,12.01,14.05,2025-11-11,9.01,2025-11-14,-34.04,14.68,2025-11-03,9.01,2025-11-14,-38.62,16.85,2025-01-02,9.01,2025-11-14,-46.53,20.19,2024-10-16,9.01,2025-11-14,-43.9,17.08,9.01,13.28,14.11,13.8,13.45,8.41,0.83,9.2,-0.26,False,False,2024.0
AREN,4.32,8.0,0.32,0.61,2025-11-14,249,,False,False,False,True,False,4.42,4.87,2025-11-10,4.0,2025-11-13,-11.29,5.24,2025-11-03,4.0,2025-11-13,-17.56,9.76,2025-05-19,1.15,2025-01-13,210.79,54.78,2018-01-23,0.57,2024-11-14,-29.87,9.76,1.15,4.71,4.89,5.27,4.63,33.44,0.48,11.19,-0.55,False,False,2022.0
ARHS,9.03,-1.53,-0.14,1.5,2025-11-14,249,,False,False,False,True,False,9.32,9.57,2025-11-10,9.03,2025-11-14,-5.64,9.86,2025-11-03,9.03,2025-11-14,-8.42,12.98,2025-02-06,7.06,2025-04-03,-4.14,19.68,2024-06-07,4.32,2022-07-01,-27.0,12.98,7.06,9.51,9.97,10.42,9.78,29.31,0.46,5.1,-0.09,False,True,2021.0
ARQT,25.0,9.36,2.14,3.31,2025-11-14,249,,False,False,False,True,False,23.82,25.0,2025-11-14,22.86,2025-11-13,5.26,25.1,2025-11-06,22.86,2025-11-13,0.97,25.31,2025-10-31,11.4,2025-02-11,71.7,36.98,2021-02-08,1.84,2023-11-30,14.68,25.31,9.26,24.16,23.05,20.58,15.94,69.51,1.81,7.23,-0.58,False,False,2020.0
ARRY,8.18,7.63,0.58,7.54,2025-11-14,249,,False,False,False,True,False,8.51,9.21,2025-11-11,7.6,2025-11-13,-10.8,9.21,2025-11-11,7.6,2025-11-13,-2.73,10.29,2025-10-15,3.98,2025-04-08,21.36,51.05,2021-01-22,3.98,2025-04-08,-77.56,10.29,3.98,8.39,8.64,8.51,7.03,42.29,0.76,9.23,-0.26,False,False,2020.0
ARTV,3.25,-4.13,-0.14,0.2,2025-11-14,249,,False,False,False,True,False,3.57,3.98,2025-11-12,3.25,2025-11-14,-11.2,3.98,2025-11-12,3.25,2025-11-14,-13.79,10.67,2025-01-03,1.47,2025-06-27,-67.4,15.83,2024-10-04,1.47,2025-06-27,-72.92,12.78,1.47,3.56,4.18,3.37,3.02,24.21,0.4,12.4,-0.03,False,False,2024.0
ASAN,12.7,0.4,0.05,3.34,2025-11-14,249,,False,False,False,True,False,13.02,13.53,2025-11-10,12.65,2025-11-13,-6.13,14.03,2025-11-03,12.65,2025-11-13,-9.48,24.28,2025-02-13,12.64,2025-03-11,-36.02,142.68,2021-11-09,11.17,2024-10-01,-55.9,27.52,12.64,13.18,13.76,13.87,15.45,23.89,0.56,4.41,-0.25,False,False,2020.0
ASBP,0.11,1.24,0.0,539.91,2025-11-14,249,,False,False,False,True,False,0.12,0.15,2025-11-10,0.1,2025-11-13,-30.97,0.36,2025-11-03,0.1,2025-11-13,-70.64,14.01,2025-02-11,0.1,2025-11-13,-99.08,14.01,2025-02-11,0.1,2025-11-13,-98.94,14.01,0.1,0.22,0.29,0.34,1.2,22.73,0.06,57.79,0.05,False,False,2022.0
ASNS,0.39,-8.53,-0.04,1.84,2025-11-14,249,,False,False,False,True,False,0.43,0.5,2025-11-12,0.39,2025-11-14,-6.79,0.5,2025-11-03,0.39,2025-11-14,-21.52,1.74,2025-01-02,0.34,2025-10-01,-77.45,24.0,2022-05-13,0.34,2025-10-01,-98.37,1.74,0.34,0.44,0.49,0.49,0.67,36.23,0.09,22.16,-0.04,False,False,2022.0
ASO,44.72,-0.04,-0.02,0.95,2025-11-14,249,,False,False,False,True,False,44.64,44.91,2025-11-12,44.0,2025-11-11,-0.29,47.24,2025-11-05,44.0,2025-11-11,-5.15,58.38,2025-01-08,33.91,2025-04-08,-20.25,73.99,2024-03-01,12.61,2020-10-02,254.57,60.67,33.91,45.54,47.46,48.98,47.31,30.84,1.85,4.14,-1.01,False,False,2020.0
ASPI,8.11,1.37,0.11,6.95,2025-11-14,249,,False,False,False,True,False,8.53,8.92,2025-11-10,8.0,2025-11-13,-9.08,9.15,2025-11-03,7.66,2025-11-06,-11.37,14.05,2025-10-14,3.92,2025-03-13,64.17,14.05,2025-10-14,0.32,2023-05-17,203.75,14.05,3.92,8.51,9.29,9.66,7.6,35.94,0.97,12.0,-0.3,False,False,2022.0
ASST,1.08,-6.09,-0.07,113.12,2025-11-14,249,,False,False,False,True,False,1.27,1.48,2025-11-10,1.08,2025-11-14,-27.03,1.51,2025-11-07,1.08,2025-11-14,-14.96,13.01,2025-05-22,0.44,2025-04-08,103.77,17.75,2023-02-03,0.36,2024-12-20,-93.92,13.01,0.36,1.33,1.21,2.54,3.13,29.1,0.23,21.23,-0.09,False,True,2023.0
ATCH,0.31,-1.29,-0.0,11.67,2025-11-14,249,,False,False,False,True,False,0.32,0.35,2025-11-10,0.31,2025-11-14,-12.86,0.35,2025-11-03,0.31,2025-11-14,-13.35,10.75,2025-01-06,0.15,2025-07-30,-96.97,686.4,2023-11-03,0.15,2025-07-30,-99.95,14.88,0.15,0.32,0.35,0.48,0.73,36.0,0.05,14.98,0.0,False,False,2024.0
ATMU,47.64,-2.16,-1.05,0.29,2025-11-14,249,,False,False,False,True,False,49.18,49.99,2025-11-11,47.64,2025-11-14,-4.05,49.99,2025-11-11,45.81,2025-11-04,3.57,49.99,2025-11-11,31.58,2025-04-08,22.86,49.99,2025-11-11,18.37,2023-11-01,121.56,49.99,31.58,47.82,46.58,45.7,39.9,59.05,1.74,3.64,-0.78,False,True,2023.0
AUR,4.13,-0.72,-0.03,14.26,2025-11-14,249,,False,False,False,True,False,4.23,4.36,2025-11-10,4.13,2025-11-14,-5.28,5.05,2025-11-03,4.13,2025-11-14,-18.22,10.19,2025-02-14,4.13,2025-11-14,-32.3,17.11,2021-11-19,1.14,2022-12-27,-58.7,10.19,4.13,4.37,4.78,5.26,6.14,16.07,0.27,6.57,-0.11,False,True,2021.0
AURA,5.53,0.0,0.0,0.14,2025-11-14,249,,False,False,False,True,False,5.56,5.66,2025-11-11,5.52,2025-11-10,0.18,6.04,2025-11-03,5.35,2025-11-07,-8.44,8.45,2025-01-03,4.9,2025-05-14,-33.05,24.89,2021-11-16,4.9,2025-05-14,-62.64,9.47,4.9,5.57,5.8,6.01,6.4,34.43,0.29,5.31,-0.13,False,False,2021.0
AVAH,8.45,-1.05,-0.09,0.64,2025-11-14,249,,False,False,False,True,False,8.74,8.98,2025-11-11,8.45,2025-11-14,-5.59,9.41,2025-11-03,8.45,2025-11-14,-10.2,10.27,2025-10-20,3.68,2025-03-10,87.36,12.89,2021-06-14,0.68,2022-12-29,-29.58,10.27,3.68,8.9,9.29,8.92,6.08,30.72,0.44,5.15,-0.16,False,True,2021.0
AVBP,20.69,5.13,1.01,0.41,2025-11-14,249,,False,False,False,True,False,19.71,20.69,2025-11-14,18.6,2025-11-10,11.24,20.69,2025-11-14,17.6,2025-11-03,17.56,29.25,2025-02-05,16.3,2025-04-08,-24.68,35.63,2024-11-07,15.3,2024-04-24,3.45,29.96,16.3,18.96,19.0,19.09,20.73,57.21,1.26,6.1,-0.22,False,False,2024.0
AVIR,2.96,-3.27,-0.1,0.24,2025-11-14,249,,False,False,False,True,False,3.25,3.5,2025-11-12,2.96,2025-11-14,-11.11,3.5,2025-11-12,2.96,2025-11-14,-8.92,3.9,2025-07-25,2.55,2025-05-14,-13.45,88.44,2021-02-08,2.55,2025-05-14,-90.24,3.9,2.55,3.24,3.24,3.11,3.17,35.92,0.15,4.97,-0.01,False,False,2020.0
AVO,12.39,-3.13,-0.4,0.27,2025-11-14,249,,False,False,False,True,False,12.63,12.79,2025-11-13,12.39,2025-11-14,-1.59,12.79,2025-11-13,11.7,2025-11-03,5.9,14.18,2025-01-02,9.74,2025-04-10,-12.62,22.69,2021-06-11,8.46,2023-11-30,-0.48,14.45,9.74,12.29,11.96,12.1,11.58,65.25,0.33,2.63,0.01,False,False,2020.0
AVR,3.69,-2.64,-0.1,0.19,2025-11-14,249,,False,False,False,True,False,3.82,3.95,2025-11-10,3.69,2025-11-14,-6.7,4.35,2025-11-03,3.69,2025-11-14,-15.17,8.65,2025-02-18,2.47,2025-04-11,-33.51,8.65,2025-02-18,2.47,2025-04-11,-34.11,8.65,2.47,3.99,4.61,4.71,4.65,13.68,0.38,10.36,-0.08,False,False,2024.0
AZTR,0.36,5.2,0.02,0.38,2025-11-14,249,,False,False,False,True,False,0.38,0.41,2025-11-12,0.35,2025-11-13,-9.23,0.49,2025-11-03,0.35,2025-11-13,-25.87,3.83,2025-01-13,0.35,2025-11-13,-87.73,988.0,2023-06-16,0.35,2025-11-13,-99.96,3.83,0.35,0.42,0.5,0.64,1.51,28.89,0.07,19.84,-0.02,False,False,2023.0
