ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACT,35.57,2.1,0.73,0.35,2025-06-12,249,,34.77,34.81,35.35,35.17,34.23,52.76,35.57,2025-06-12,34.25,2025-06-09,3.85,35.57,2025-06-12,34.25,2025-06-09,1.66,37.11,2025-05-02,30.8,2025-01-10,11.31,37.11,2025-05-02,16.25,2021-09-20,112.0,37.11,29.02,0.67,1.87,-0.23,True,False,2021.0
ACVA,16.42,-2.78,-0.47,1.0,2025-06-12,249,,16.65,16.48,16.61,15.54,18.4,44.18,16.89,2025-06-11,16.42,2025-06-12,-1.62,16.89,2025-06-11,16.17,2025-06-02,1.55,22.25,2025-01-21,12.82,2025-04-08,-21.59,37.04,2021-04-16,6.35,2022-07-14,-47.46,23.17,12.82,0.43,2.6,-0.14,False,False,2025.0
ACXP,0.33,-5.69,-0.02,0.2,2025-06-12,249,,0.34,0.35,0.37,0.37,1.03,11.11,0.35,2025-06-10,0.33,2025-06-12,-1.46,0.38,2025-06-02,0.33,2025-06-12,-12.44,1.09,2025-01-06,0.31,2025-04-08,-60.7,7.89,2021-06-25,0.31,2025-04-08,-95.82,2.62,0.31,0.02,6.06,-0.01,False,False,2021.0
AESI,14.4,0.14,0.02,0.98,2025-06-12,249,,13.93,13.28,13.02,13.35,18.71,76.5,14.4,2025-06-12,13.46,2025-06-09,6.98,14.4,2025-06-12,12.24,2025-06-02,17.65,24.27,2025-01-28,11.72,2025-05-07,-35.42,24.27,2025-01-28,11.72,2025-05-07,-4.88,24.27,11.72,0.56,3.86,-0.25,True,False,2023.0
AFRM,61.05,-3.86,-2.45,5.09,2025-06-12,249,,61.16,57.56,54.16,49.35,53.23,79.87,63.5,2025-06-11,61.0,2025-06-10,-0.47,63.5,2025-06-11,52.9,2025-06-02,15.41,80.98,2025-02-18,35.75,2025-04-04,-2.34,168.52,2021-11-04,8.91,2022-12-27,-36.65,80.98,24.12,2.62,4.29,-1.3,False,False,2021.0
AGL,2.19,-4.37,-0.1,2.41,2025-06-12,249,,2.24,2.22,2.3,3.41,3.17,49.37,2.29,2025-06-11,2.19,2025-06-12,-3.95,2.29,2025-06-11,2.1,2025-06-05,-2.67,5.68,2025-04-11,1.92,2025-01-02,14.06,43.25,2021-06-18,1.57,2024-11-18,-92.94,7.52,1.57,0.15,6.95,-0.03,False,False,2021.0
AHR,35.7,-0.56,-0.2,1.06,2025-06-12,249,,35.51,35.16,34.94,32.67,28.24,69.82,35.9,2025-06-11,35.2,2025-06-09,1.42,35.9,2025-06-11,34.48,2025-06-03,1.85,35.9,2025-06-11,26.91,2025-01-13,29.71,35.9,2025-06-11,12.28,2024-02-08,187.12,35.9,13.92,0.83,2.34,0.02,False,False,2024.0
AI,24.36,-1.18,-0.29,4.09,2025-06-12,249,,25.29,25.53,24.53,22.62,27.09,55.77,25.86,2025-06-09,24.36,2025-06-12,-5.8,26.26,2025-06-04,24.36,2025-06-12,-2.44,36.93,2025-01-06,18.24,2025-04-08,-29.74,177.47,2020-12-22,10.26,2022-12-28,-73.66,42.94,18.24,1.74,7.13,-0.09,False,True,2020.0
AII,16.0,-0.68,-0.11,0.25,2025-06-12,249,,16.5,16.54,16.62,,,38.75,17.0,2025-06-09,16.0,2025-06-12,-5.88,17.0,2025-06-06,16.0,2025-06-12,-3.61,17.41,2025-05-13,16.0,2025-06-12,-5.33,17.41,2025-05-13,16.0,2025-06-12,-5.33,17.41,16.0,0.56,3.49,-0.11,False,True,2025.0
AIP,8.47,-0.59,-0.05,0.18,2025-06-12,249,,8.24,8.0,7.71,7.04,8.25,75.92,8.52,2025-06-11,8.01,2025-06-09,5.74,8.52,2025-06-11,7.65,2025-06-02,10.72,12.28,2025-01-06,5.59,2025-04-08,-28.76,27.16,2021-11-30,3.36,2022-12-14,-53.46,12.28,5.59,0.4,4.71,-0.07,False,False,2021.0
AIRJ,4.48,0.9,0.04,0.13,2025-06-12,249,,4.37,4.2,4.23,4.62,6.59,60.54,4.48,2025-06-12,4.26,2025-06-10,1.13,4.48,2025-06-12,4.05,2025-06-04,9.8,9.04,2025-01-17,3.84,2025-05-30,-43.86,29.27,2024-03-11,3.84,2025-05-30,-54.7,11.83,3.84,0.28,6.17,-0.03,False,False,2022.0
AIRS,5.25,2.74,0.14,1.04,2025-06-12,249,,5.12,4.83,4.37,3.09,4.65,87.59,5.25,2025-06-12,5.05,2025-06-09,3.96,5.25,2025-06-12,4.46,2025-06-02,17.71,6.05,2025-01-07,1.59,2025-04-16,-3.14,17.24,2021-12-30,1.59,2025-04-16,-65.53,8.68,1.59,0.43,8.11,0.15,False,False,2021.0
AISP,4.91,-1.6,-0.08,0.65,2025-06-12,249,,4.97,4.94,4.93,4.29,3.76,41.26,5.08,2025-06-09,4.91,2025-06-12,-3.35,5.08,2025-06-09,4.72,2025-06-05,2.29,6.36,2025-02-14,3.27,2025-03-04,-17.76,13.47,2024-03-18,1.4,2024-02-08,-49.9,6.89,1.9,0.37,7.58,0.0,False,False,2021.0
AKYA,1.26,-4.55,-0.06,0.1,2025-06-12,249,,1.24,1.21,1.18,1.18,2.14,46.77,1.33,2025-06-10,1.12,2025-06-09,12.5,1.33,2025-06-10,1.12,2025-06-09,0.8,3.23,2025-01-23,0.95,2025-05-14,-48.15,26.05,2021-04-16,0.95,2025-05-14,-95.16,3.24,0.95,0.08,6.24,-0.01,False,False,2021.0
ALAB,94.34,-0.21,-0.2,2.84,2025-06-12,249,,92.69,92.81,93.24,76.47,82.9,50.08,94.54,2025-06-11,91.46,2025-06-10,2.15,95.22,2025-06-04,90.71,2025-06-05,1.53,143.64,2025-01-06,52.94,2025-04-04,-29.93,145.81,2024-12-26,36.37,2024-08-07,52.09,145.81,36.37,4.71,4.99,-0.79,False,False,2024.0
ALGM,29.89,-0.5,-0.15,1.07,2025-06-12,249,,29.81,28.3,27.35,23.32,23.14,75.45,30.5,2025-06-10,29.8,2025-06-09,0.3,30.5,2025-06-10,25.84,2025-06-02,15.67,30.5,2025-06-10,16.53,2025-04-21,31.04,52.72,2023-07-18,16.53,2025-04-21,68.87,33.15,16.53,1.06,3.54,-0.36,False,False,2020.0
ALGS,8.03,1.77,0.14,0.1,2025-06-12,249,,7.52,6.64,6.17,5.6,15.7,77.57,8.03,2025-06-12,7.19,2025-06-09,11.68,8.03,2025-06-12,5.25,2025-06-02,52.95,45.62,2025-01-06,3.99,2025-04-10,-79.83,873.5,2021-01-20,3.99,2025-04-10,-97.84,45.62,3.99,0.71,8.81,-0.09,True,False,2020.0
ALHC,15.08,-2.33,-0.36,2.72,2025-06-12,249,,15.03,15.15,15.14,16.49,13.74,57.01,15.44,2025-06-11,14.65,2025-06-10,2.03,15.51,2025-06-02,14.65,2025-06-10,-2.77,19.78,2025-04-10,11.32,2025-01-06,30.45,27.27,2021-06-21,4.47,2024-04-03,-12.88,19.78,7.09,0.62,4.12,0.0,False,False,2021.0
ALIT,5.33,-2.2,-0.12,6.72,2025-06-12,249,,5.42,5.41,5.49,5.3,6.51,43.48,5.45,2025-06-10,5.33,2025-06-12,-1.66,5.46,2025-06-06,5.32,2025-06-02,0.19,6.96,2025-01-22,4.66,2025-04-08,-19.99,12.77,2021-09-10,4.66,2025-04-08,-47.81,8.31,4.66,0.13,2.49,-0.08,False,False,2021.0
ALKT,28.44,0.11,0.03,0.68,2025-06-12,249,,29.49,29.39,29.64,27.61,32.33,42.88,30.42,2025-06-09,28.41,2025-06-11,-6.51,30.46,2025-06-06,28.39,2025-06-02,0.18,37.53,2025-01-03,22.54,2025-04-08,-22.93,47.69,2021-04-30,10.0,2022-05-11,-33.86,42.22,22.54,0.85,3.0,-0.04,False,False,2021.0
ALMS,3.18,-3.34,-0.11,0.81,2025-06-12,249,,3.37,3.38,4.14,5.05,7.72,17.32,3.43,2025-06-09,3.18,2025-06-12,-7.29,3.59,2025-06-06,3.18,2025-06-12,-3.34,10.07,2025-04-07,3.18,2025-06-12,-61.31,13.3,2024-06-28,3.18,2025-06-12,-76.09,13.3,3.18,0.39,12.4,-0.02,False,True,2024.0
ALTI,3.93,1.55,0.06,0.06,2025-06-12,249,,3.81,3.66,3.48,3.32,3.78,91.11,3.93,2025-06-12,3.73,2025-06-09,5.36,3.93,2025-06-12,3.42,2025-06-02,14.91,4.4,2025-01-03,2.52,2025-03-17,-10.48,15.4,2023-01-25,2.52,2025-03-17,-59.67,5.3,2.52,0.19,4.82,-0.03,False,False,2021.0
ALXO,0.54,-1.51,-0.01,0.24,2025-06-12,249,,0.56,0.54,0.49,0.51,1.25,59.38,0.58,2025-06-09,0.53,2025-06-10,-6.61,0.58,2025-06-06,0.52,2025-06-05,-3.27,1.86,2025-01-07,0.41,2025-05-21,-65.34,112.26,2020-12-10,0.41,2025-05-21,-98.2,8.44,0.41,0.05,8.99,0.0,False,False,2020.0
ALZN,3.19,-4.49,-0.15,0.26,2025-06-12,249,,3.38,3.58,3.64,5.31,10.49,46.79,3.45,2025-06-09,3.19,2025-06-12,-7.54,3.97,2025-06-04,3.19,2025-06-12,-8.86,11.43,2025-01-06,3.19,2025-06-12,-70.46,18225.0,2021-06-15,3.19,2025-06-12,-99.98,52.65,3.19,0.76,23.67,-0.03,False,False,2021.0
AMIX,1.37,-4.6,-0.07,0.12,2025-06-12,249,,1.46,1.52,1.66,1.78,5.7,22.99,1.51,2025-06-10,1.37,2025-06-12,-8.67,1.65,2025-06-02,1.37,2025-06-12,-16.97,3.47,2025-01-03,1.37,2025-06-12,-59.35,118.8,2024-02-02,1.37,2025-06-12,-98.65,30.8,1.37,0.12,8.71,0.01,False,False,2024.0
AMLX,5.52,1.85,0.1,1.0,2025-06-12,249,,5.49,5.28,5.14,4.7,4.09,53.05,5.76,2025-06-10,5.42,2025-06-11,1.47,5.76,2025-06-10,4.92,2025-06-04,8.24,5.76,2025-06-10,3.0,2025-02-24,41.18,40.93,2023-01-27,1.62,2024-06-18,-69.45,7.03,1.62,0.38,6.94,-0.02,False,False,2022.0
AMPX,3.94,17.96,0.6,11.45,2025-06-12,249,,3.29,2.98,2.83,2.58,2.22,80.08,3.94,2025-06-12,3.13,2025-06-10,25.08,3.94,2025-06-12,2.63,2025-06-05,49.24,3.94,2025-06-12,1.78,2025-03-11,37.76,12.94,2022-09-23,0.71,2024-09-06,-60.6,3.94,0.71,0.27,6.83,0.02,False,False,2022.0
AMTM,22.96,2.55,0.57,2.78,2025-06-12,249,,22.64,21.76,21.46,20.56,,59.46,23.13,2025-06-09,22.31,2025-06-10,-0.73,23.13,2025-06-09,19.32,2025-06-02,18.84,23.59,2025-01-21,16.43,2025-04-08,6.0,33.4,2024-11-08,16.43,2025-04-08,-22.2,33.4,16.43,1.11,4.82,-0.12,False,False,2024.0
AMZE,0.37,0.33,0.0,0.25,2025-06-12,249,,0.38,0.35,0.37,0.44,0.6,47.22,0.45,2025-06-10,0.37,2025-06-11,-10.8,0.45,2025-06-10,0.29,2025-06-05,6.07,0.82,2025-01-28,0.29,2025-06-05,-36.5,7.15,2021-12-16,0.23,2023-06-30,-94.75,1.06,0.27,0.05,14.48,0.01,False,False,2021.0
ANNX,2.71,7.54,0.19,1.85,2025-06-12,249,,2.61,2.45,2.22,1.92,4.24,72.11,2.71,2025-06-12,2.52,2025-06-11,4.63,2.71,2025-06-12,2.12,2025-06-02,27.83,5.5,2025-01-02,1.38,2025-04-10,-50.73,35.01,2021-03-16,1.38,2025-04-10,-84.74,7.63,1.38,0.21,7.91,-0.03,False,False,2020.0
ANRO,2.45,-2.0,-0.05,0.16,2025-06-12,249,,2.54,2.53,2.62,2.4,5.29,32.35,2.64,2025-06-10,2.45,2025-06-12,-3.54,2.64,2025-06-10,2.38,2025-06-05,-5.77,4.84,2025-01-23,1.8,2025-04-04,-44.06,21.8,2024-02-05,1.8,2025-04-04,-88.16,16.29,1.8,0.2,8.34,-0.05,False,False,2024.0
ANVS,2.94,5.0,0.14,0.29,2025-06-12,249,,2.98,2.88,2.44,1.86,4.75,67.34,3.06,2025-06-09,2.8,2025-06-11,-3.92,3.24,2025-06-04,2.61,2025-06-03,11.36,5.39,2025-01-03,1.22,2025-04-08,-42.47,120.97,2021-07-13,1.22,2025-04-08,-69.34,15.46,1.22,0.33,11.18,0.0,False,False,2020.0
APG,48.21,0.19,0.09,0.75,2025-06-12,249,,48.08,47.69,46.85,41.56,37.53,71.21,48.21,2025-06-12,47.66,2025-06-10,1.09,48.74,2025-06-06,46.82,2025-06-02,2.97,48.74,2025-06-06,32.2,2025-04-08,34.18,48.74,2025-06-06,9.09,2020-05-13,363.56,48.74,31.49,0.83,1.72,-0.14,False,False,2020.0
APGE,41.86,-1.37,-0.58,1.02,2025-06-12,249,,41.49,39.16,39.24,37.05,43.86,54.64,42.44,2025-06-11,40.13,2025-06-09,4.31,42.44,2025-06-11,36.33,2025-06-02,15.22,49.57,2025-01-07,28.79,2025-04-08,-11.22,69.8,2024-03-13,15.0,2023-10-26,97.17,61.12,28.79,2.41,5.75,-1.07,False,False,2023.0
APLD,12.51,3.82,0.46,73.51,2025-06-12,249,,12.78,11.72,9.17,6.71,7.44,72.12,13.02,2025-06-09,12.05,2025-06-11,-3.92,13.86,2025-06-06,10.14,2025-06-02,23.37,13.86,2025-06-06,3.44,2025-04-15,60.38,13.86,2025-06-06,0.88,2022-07-13,157.94,13.86,3.15,1.41,11.28,-0.13,False,False,2022.0
APP,380.58,-0.74,-2.85,6.47,2025-06-12,249,,389.82,397.32,382.47,319.97,279.12,61.43,383.61,2025-06-10,380.58,2025-06-12,-0.79,417.89,2025-06-06,380.58,2025-06-12,-5.31,510.13,2025-02-14,219.37,2025-04-04,11.35,510.13,2025-02-14,9.3,2022-12-27,483.71,510.13,67.14,20.65,5.43,-2.93,False,False,2021.0
ARDT,13.55,1.57,0.21,0.2,2025-06-12,249,,13.77,14.16,14.57,13.54,15.7,29.64,13.68,2025-06-09,13.34,2025-06-11,-0.95,14.86,2025-06-06,13.34,2025-06-11,-5.97,16.85,2025-01-02,11.58,2025-04-21,-19.58,20.19,2024-10-16,11.58,2025-04-21,-15.63,20.19,11.58,0.42,3.13,0.0,False,False,2024.0
AREN,4.76,-1.24,-0.06,0.12,2025-06-12,249,,5.02,5.0,6.08,4.77,2.1,29.18,4.98,2025-06-09,4.76,2025-06-12,-4.42,5.8,2025-06-04,4.71,2025-06-02,1.06,9.76,2025-05-19,1.15,2025-01-13,242.45,54.78,2018-01-23,0.57,2024-11-14,-22.73,9.76,0.57,0.95,20.0,-0.11,False,True,2022.0
ARHS,8.7,-0.91,-0.08,0.89,2025-06-12,249,,8.78,8.79,8.65,8.28,9.98,60.61,8.83,2025-06-09,8.7,2025-06-12,-1.47,8.94,2025-06-05,8.54,2025-06-02,1.87,12.98,2025-02-06,7.06,2025-04-03,-7.64,19.68,2024-06-07,4.32,2022-07-01,-29.66,18.93,7.06,0.41,4.69,-0.12,False,True,2021.0
ARIS,25.52,1.27,0.32,0.37,2025-06-12,249,,24.9,24.03,23.58,24.4,23.58,64.95,25.52,2025-06-12,24.54,2025-06-10,3.87,25.52,2025-06-12,22.68,2025-06-02,12.5,33.33,2025-04-02,19.85,2025-05-07,5.54,33.33,2025-04-02,6.36,2023-04-25,97.77,33.33,13.77,1.09,4.29,-0.43,False,False,2021.0
ARQT,13.5,-1.68,-0.23,1.35,2025-06-12,249,,13.94,13.63,13.79,14.02,12.6,48.17,14.21,2025-06-09,13.5,2025-06-12,-5.0,14.37,2025-06-06,13.27,2025-06-03,0.15,17.29,2025-03-24,11.4,2025-02-11,-7.28,36.98,2021-02-08,1.84,2023-11-30,-38.07,17.29,7.96,0.62,4.6,-0.11,False,True,2020.0
ARRY,7.43,-4.38,-0.34,2.72,2025-06-12,249,,7.58,7.25,7.3,5.89,6.29,62.5,7.77,2025-06-11,7.43,2025-06-12,-0.8,7.77,2025-06-11,6.58,2025-06-02,12.92,8.44,2025-05-15,3.98,2025-04-08,10.24,51.05,2021-01-22,3.98,2025-04-08,-79.62,12.98,3.98,0.44,5.87,-0.01,False,False,2020.0
ASAN,13.83,-2.19,-0.31,2.96,2025-06-12,249,,14.37,15.7,16.84,16.22,16.44,25.84,14.64,2025-06-09,13.83,2025-06-12,-5.53,19.0,2025-06-03,13.83,2025-06-12,-24.76,24.28,2025-02-13,12.64,2025-03-11,-30.33,142.68,2021-11-09,11.17,2024-10-01,-51.98,27.52,11.17,0.81,5.89,-0.14,False,True,2020.0
ASBP,0.38,-4.76,-0.02,0.5,2025-06-12,249,,0.39,0.39,0.35,0.41,7.26,58.0,0.4,2025-06-11,0.38,2025-06-10,-3.8,0.4,2025-06-11,0.34,2025-06-05,-1.3,14.01,2025-02-11,0.22,2025-05-22,-96.7,14.01,2025-02-11,0.22,2025-05-22,-96.2,14.01,0.22,0.1,26.32,0.0,False,False,2022.0
ASO,45.9,1.5,0.68,1.5,2025-06-12,249,,44.71,43.34,43.23,40.6,49.69,74.26,45.9,2025-06-12,44.37,2025-06-09,3.45,45.9,2025-06-12,40.45,2025-06-02,13.47,58.71,2025-01-08,34.1,2025-04-08,-18.61,74.41,2024-03-01,12.68,2020-10-02,261.89,62.35,34.1,1.65,3.6,-0.33,True,False,2020.0
ASPI,8.36,-5.0,-0.44,3.14,2025-06-12,249,,8.97,8.53,7.98,6.55,5.19,54.7,9.62,2025-06-09,8.36,2025-06-12,-13.1,9.62,2025-06-09,7.32,2025-06-02,14.21,9.62,2025-06-09,3.92,2025-03-13,69.23,9.62,2025-06-09,0.32,2023-05-17,213.11,9.62,2.03,0.85,10.21,-0.14,False,False,2022.0
ASST,6.23,-5.61,-0.37,1.89,2025-06-12,249,,5.88,6.51,7.21,3.93,1.64,20.93,6.6,2025-06-11,5.33,2025-06-10,14.1,7.74,2025-06-04,5.33,2025-06-10,-11.25,13.01,2025-05-22,0.44,2025-04-08,1075.47,17.75,2023-02-03,0.36,2024-12-20,-64.9,13.01,0.36,1.57,25.15,-0.58,False,False,2023.0
ATCH,0.22,-0.91,-0.0,1.7,2025-06-12,249,,0.21,0.21,0.22,0.35,6.56,54.55,0.22,2025-06-11,0.21,2025-06-09,4.31,0.22,2025-06-05,0.19,2025-06-02,12.95,10.75,2025-01-06,0.19,2025-05-23,-97.83,686.4,2023-11-03,0.19,2025-05-23,-99.96,71.4,0.19,0.02,10.71,0.0,False,False,2024.0
ATHA,0.31,-3.58,-0.01,0.25,2025-06-12,249,,0.33,0.32,0.3,0.28,0.52,58.33,0.34,2025-06-10,0.31,2025-06-12,-6.5,0.36,2025-06-06,0.28,2025-06-02,8.6,0.6,2025-01-07,0.23,2025-04-16,-43.73,34.3,2020-12-23,0.23,2025-04-16,-98.19,3.43,0.23,0.03,10.6,0.0,False,False,2020.0
ATMU,36.34,-0.14,-0.05,0.26,2025-06-12,249,,36.46,36.32,36.89,35.57,38.24,45.92,36.59,2025-06-10,36.34,2025-06-12,-0.66,36.6,2025-06-03,36.02,2025-06-05,0.53,43.34,2025-01-23,31.62,2025-04-08,-6.4,44.38,2024-11-22,18.4,2023-11-01,68.79,44.38,27.65,0.74,2.04,-0.3,False,False,2023.0
AUR,5.69,-3.23,-0.19,14.24,2025-06-12,249,,5.85,5.84,6.09,6.46,6.41,40.0,5.95,2025-06-10,5.69,2025-06-12,-3.23,5.95,2025-06-10,5.65,2025-06-05,-2.9,10.19,2025-02-14,5.65,2025-06-05,-6.72,17.11,2021-11-19,1.14,2022-12-27,-43.1,10.19,2.21,0.28,4.91,-0.06,False,False,2021.0
AURA,6.67,0.6,0.04,0.16,2025-06-12,249,,6.61,6.36,6.07,5.75,7.84,62.81,6.97,2025-06-10,6.29,2025-06-09,6.04,6.97,2025-06-10,6.1,2025-06-05,8.28,8.45,2025-01-03,4.9,2025-05-14,-19.25,24.89,2021-11-16,4.9,2025-05-14,-54.93,11.74,4.9,0.41,6.19,-0.08,False,False,2021.0
AVAH,5.08,-3.24,-0.17,0.46,2025-06-12,249,,5.35,5.4,5.5,5.12,5.04,39.85,5.47,2025-06-09,5.08,2025-06-12,-7.13,5.53,2025-06-03,5.08,2025-06-12,-7.13,6.0,2025-05-15,3.68,2025-03-10,12.64,12.89,2021-06-14,0.68,2022-12-29,-57.67,6.0,2.33,0.3,5.93,-0.07,False,True,2021.0
AVBP,23.63,1.48,0.34,0.67,2025-06-12,249,,23.71,23.11,21.52,20.19,24.82,69.04,24.5,2025-06-10,23.28,2025-06-11,0.13,24.5,2025-06-10,22.0,2025-06-02,7.41,29.25,2025-02-05,16.3,2025-04-08,-13.98,35.63,2024-11-07,15.3,2024-04-24,18.15,35.63,16.3,1.21,5.14,-0.2,False,False,2024.0
AVDX,9.78,0.0,0.0,1.83,2025-06-12,249,,9.79,9.78,9.76,8.86,9.15,66.67,9.79,2025-06-09,9.78,2025-06-10,-0.1,9.8,2025-06-06,9.77,2025-06-02,0.1,10.81,2025-02-05,6.89,2025-03-12,-5.69,26.57,2021-11-19,6.14,2022-06-30,-60.79,12.86,6.89,0.03,0.34,0.01,False,False,2021.0
AVIR,3.21,1.1,0.04,0.4,2025-06-12,249,,3.2,3.17,2.98,2.91,3.2,80.0,3.22,2025-06-10,3.17,2025-06-11,0.0,3.23,2025-06-04,3.1,2025-06-02,3.55,3.52,2025-01-03,2.55,2025-05-14,-6.14,88.44,2021-02-08,2.55,2025-05-14,-89.42,4.02,2.55,0.13,4.07,-0.01,False,False,2020.0
AVO,12.14,5.38,0.62,0.75,2025-06-12,249,,11.54,11.22,10.89,10.54,11.83,77.91,12.14,2025-06-12,11.5,2025-06-09,5.57,12.14,2025-06-12,10.5,2025-06-05,9.37,14.18,2025-01-02,9.74,2025-04-10,-14.39,22.69,2021-06-11,8.46,2023-11-30,-2.49,14.45,9.57,0.45,3.71,0.06,False,False,2020.0
AVR,4.87,-4.88,-0.25,0.16,2025-06-12,249,,5.09,4.85,4.43,4.1,,68.14,5.37,2025-06-09,4.87,2025-06-12,-9.31,5.37,2025-06-09,4.47,2025-06-03,5.18,8.65,2025-02-18,2.47,2025-04-11,-12.25,8.65,2025-02-18,2.47,2025-04-11,-13.04,8.65,2.47,0.62,12.64,0.06,False,True,2024.0
AZEK,54.15,-0.18,-0.1,1.64,2025-06-12,249,,53.95,52.78,51.38,49.59,47.61,71.3,54.47,2025-06-10,54.05,2025-06-09,0.19,54.47,2025-06-10,50.48,2025-06-02,7.27,54.47,2025-06-10,39.61,2025-03-13,14.99,54.76,2024-12-11,15.22,2022-10-20,99.45,54.76,36.81,1.0,1.85,-0.21,False,False,2020.0
